year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,West,4 rooms,0.27262,226,4796,0.27222,0.27302
1986,5th Quintile,West,5 rooms,0.15317,139,4796,0.15285,0.15350
1986,5th Quintile,West,6 rooms,0.09930,86,4796,0.09903,0.09957
1987,1st Quintile,West,1 room,0.13052,89,4676,0.13023,0.13081
1987,1st Quintile,West,2 rooms,0.26404,210,4676,0.26366,0.26442
1987,1st Quintile,West,3 rooms,0.37067,367,4676,0.37025,0.37108
1987,1st Quintile,West,4 rooms,0.13526,150,4676,0.13496,0.13555
1987,1st Quintile,West,5 rooms,0.05659,58,4676,0.05640,0.05679
1987,1st Quintile,West,6 rooms,0.04292,41,4676,0.04275,0.04310
1987,2nd Quintile,West,2 rooms,0.24497,185,4676,0.24459,0.24535
1987,2nd Quintile,West,3 rooms,0.41420,400,4676,0.41376,0.41463
1987,2nd Quintile,West,4 rooms,0.19022,210,4676,0.18987,0.19056
1987,2nd Quintile,West,5 rooms,0.10196,98,4676,0.10170,0.10223
1987,2nd Quintile,West,6 rooms,0.04865,47,4676,0.04846,0.04884
1987,3rd Quintile,West,1 room,0.05167,49,4676,0.05148,0.05187
1987,3rd Quintile,West,2 rooms,0.22963,180,4676,0.22927,0.22999
1987,3rd Quintile,West,3 rooms,0.32456,343,4676,0.32416,0.32497
1987,3rd Quintile,West,4 rooms,0.21185,219,4676,0.21149,0.21220
1987,3rd Quintile,West,5 rooms,0.11188,123,4676,0.11161,0.11215
1987,3rd Quintile,West,6 rooms,0.07041,65,4676,0.07019,0.07063
1987,4th Quintile,West,1 room,0.06182,49,4676,0.06162,0.06203
1987,4th Quintile,West,2 rooms,0.19736,186,4676,0.19702,0.19770
1987,4th Quintile,West,3 rooms,0.32858,333,4676,0.32817,0.32898
1987,4th Quintile,West,4 rooms,0.22217,224,4676,0.22181,0.22253
1987,4th Quintile,West,5 rooms,0.12341,127,4676,0.12313,0.12370
1987,4th Quintile,West,6 rooms,0.06665,67,4676,0.06644,0.06687
1987,5th Quintile,West,2 rooms,0.16727,134,4676,0.16694,0.16760
1987,5th Quintile,West,3 rooms,0.30579,265,4676,0.30538,0.30620
1987,5th Quintile,West,4 rooms,0.27129,225,4676,0.27090,0.27169
1987,5th Quintile,West,5 rooms,0.16823,155,4676,0.16790,0.16856
1987,5th Quintile,West,6 rooms,0.08742,77,4676,0.08717,0.08767
1988,1st Quintile,West,1 room,0.11407,72,4504,0.11380,0.11434
1988,1st Quintile,West,2 rooms,0.26330,213,4504,0.26293,0.26367
1988,1st Quintile,West,3 rooms,0.37515,366,4504,0.37474,0.37556
1988,1st Quintile,West,4 rooms,0.14948,150,4504,0.14917,0.14978
1988,1st Quintile,West,5 rooms,0.05532,64,4504,0.05513,0.05552
1988,1st Quintile,West,6 rooms,0.04268,40,4504,0.04251,0.04285
1988,2nd Quintile,West,1 room,0.05052,37,4504,0.05033,0.05071
1988,2nd Quintile,West,2 rooms,0.23173,166,4504,0.23136,0.23209
1988,2nd Quintile,West,3 rooms,0.39809,386,4504,0.39767,0.39850
1988,2nd Quintile,West,4 rooms,0.17664,199,4504,0.17632,0.17697
1988,2nd Quintile,West,5 rooms,0.09426,89,4504,0.09401,0.09451
1988,2nd Quintile,West,6 rooms,0.04877,46,4504,0.04858,0.04895
1988,3rd Quintile,West,1 room,0.05772,47,4504,0.05752,0.05792
1988,3rd Quintile,West,2 rooms,0.21795,168,4504,0.21760,0.21831
1988,3rd Quintile,West,3 rooms,0.33431,341,4504,0.33390,0.33471
1988,3rd Quintile,West,4 rooms,0.19988,207,4504,0.19954,0.20023
1988,3rd Quintile,West,5 rooms,0.11869,114,4504,0.11841,0.11897
1988,3rd Quintile,West,6 rooms,0.07145,63,4504,0.07122,0.07167
1988,4th Quintile,West,1 room,0.05140,42,4504,0.05121,0.05159
1988,4th Quintile,West,2 rooms,0.20883,178,4504,0.20848,0.20918
1988,4th Quintile,West,3 rooms,0.31800,298,4504,0.31760,0.31840
1988,4th Quintile,West,4 rooms,0.21305,206,4504,0.21270,0.21340
1988,4th Quintile,West,5 rooms,0.12291,123,4504,0.12263,0.12319
1988,4th Quintile,West,6 rooms,0.08582,80,4504,0.08558,0.08606
1988,5th Quintile,West,2 rooms,0.16143,123,4504,0.16111,0.16176
1988,5th Quintile,West,3 rooms,0.32587,263,4504,0.32546,0.32628
1988,5th Quintile,West,4 rooms,0.25745,208,4504,0.25706,0.25783
1988,5th Quintile,West,5 rooms,0.15968,136,4504,0.15935,0.16000
1988,5th Quintile,West,6 rooms,0.09557,79,4504,0.09531,0.09583
1989,1st Quintile,West,1 room,0.10800,68,4458,0.10774,0.10826
1989,1st Quintile,West,2 rooms,0.28248,213,4458,0.28210,0.28286
1989,1st Quintile,West,3 rooms,0.34532,331,4458,0.34492,0.34572
1989,1st Quintile,West,4 rooms,0.16599,164,4458,0.16568,0.16631
1989,1st Quintile,West,5 rooms,0.05685,62,4458,0.05665,0.05704
1989,1st Quintile,West,6 rooms,0.04136,40,4458,0.04119,0.04152
1989,2nd Quintile,West,1 room,0.04912,47,4458,0.04894,0.04931
1989,2nd Quintile,West,2 rooms,0.23717,178,4458,0.23681,0.23752
1989,2nd Quintile,West,3 rooms,0.37505,384,4458,0.37464,0.37546
1989,2nd Quintile,West,4 rooms,0.16113,188,4458,0.16083,0.16144
1989,2nd Quintile,West,5 rooms,0.09287,90,4458,0.09262,0.09311
1989,2nd Quintile,West,6 rooms,0.05346,48,4458,0.05327,0.05365
1989,2nd Quintile,West,7 rooms,0.03120,34,4458,0.03105,0.03134
1989,3rd Quintile,West,1 room,0.04793,32,4458,0.04775,0.04811
1989,3rd Quintile,West,2 rooms,0.20202,155,4458,0.20168,0.20236
1989,3rd Quintile,West,3 rooms,0.34510,337,4458,0.34470,0.34550
1989,3rd Quintile,West,4 rooms,0.22003,210,4458,0.21968,0.22038
1989,3rd Quintile,West,5 rooms,0.11810,113,4458,0.11783,0.11838
1989,3rd Quintile,West,6 rooms,0.06682,65,4458,0.06661,0.06703
1989,4th Quintile,West,1 room,0.06025,42,4458,0.06005,0.06046
1989,4th Quintile,West,2 rooms,0.20741,182,4458,0.20707,0.20776
1989,4th Quintile,West,3 rooms,0.30562,288,4458,0.30523,0.30602
1989,4th Quintile,West,4 rooms,0.21513,198,4458,0.21478,0.21548
1989,4th Quintile,West,5 rooms,0.12420,120,4458,0.12392,0.12448
1989,4th Quintile,West,6 rooms,0.08738,75,4458,0.08714,0.08762
1989,5th Quintile,West,2 rooms,0.16370,120,4458,0.16339,0.16402
1989,5th Quintile,West,3 rooms,0.30278,237,4458,0.30239,0.30318
1989,5th Quintile,West,4 rooms,0.24207,195,4458,0.24170,0.24243
1989,5th Quintile,West,5 rooms,0.16085,133,4458,0.16053,0.16116
1989,5th Quintile,West,6 rooms,0.09048,77,4458,0.09023,0.09073
1989,5th Quintile,West,7 rooms,0.04012,32,4458,0.03995,0.04028
1990,1st Quintile,East,1 room,0.07160,83,6479,0.07140,0.07179
1990,1st Quintile,East,2 rooms,0.29309,466,6479,0.29274,0.29344
1990,1st Quintile,East,3 rooms,0.37964,882,6479,0.37927,0.38001
1990,1st Quintile,East,4 rooms,0.16625,446,6479,0.16597,0.16654
1990,1st Quintile,East,5 rooms,0.06510,177,6479,0.06491,0.06528
1990,1st Quintile,East,6 rooms,0.02432,72,6479,0.02420,0.02444
1990,2nd Quintile,West,1 room,0.08883,76,6479,0.08862,0.08905
1990,2nd Quintile,West,2 rooms,0.24874,231,6479,0.24841,0.24907
1990,2nd Quintile,West,3 rooms,0.37471,446,6479,0.37435,0.37508
1990,2nd Quintile,West,4 rooms,0.17373,225,6479,0.17345,0.17402
1990,2nd Quintile,West,5 rooms,0.07441,83,6479,0.07421,0.07461
1990,2nd Quintile,West,6 rooms,0.03957,46,6479,0.03943,0.03972
1990,3rd Quintile,West,1 room,0.04403,38,6479,0.04387,0.04418
1990,3rd Quintile,West,2 rooms,0.22721,215,6479,0.22689,0.22753
1990,3rd Quintile,West,3 rooms,0.35313,430,6479,0.35277,0.35349
1990,3rd Quintile,West,4 rooms,0.18820,237,6479,0.18790,0.18849
1990,3rd Quintile,West,5 rooms,0.12194,142,6479,0.12169,0.12219
1990,3rd Quintile,West,6 rooms,0.06550,70,6479,0.06531,0.06569
1990,4th Quintile,West,1 room,0.05988,51,6479,0.05970,0.06006
1990,4th Quintile,West,2 rooms,0.22639,215,6479,0.22607,0.22671
1990,4th Quintile,West,3 rooms,0.32573,385,6479,0.32538,0.32609
1990,4th Quintile,West,4 rooms,0.19742,230,6479,0.19712,0.19773
1990,4th Quintile,West,5 rooms,0.11008,128,6479,0.10985,0.11032
1990,4th Quintile,West,6 rooms,0.08049,84,6479,0.08028,0.08070
1990,5th Quintile,West,2 rooms,0.16773,152,6479,0.16745,0.16801
1990,5th Quintile,West,3 rooms,0.30464,307,6479,0.30429,0.30499
1990,5th Quintile,West,4 rooms,0.22956,240,6479,0.22924,0.22988
1990,5th Quintile,West,5 rooms,0.14471,155,6479,0.14445,0.14498
1990,5th Quintile,West,6 rooms,0.09040,100,6479,0.09018,0.09062
1990,5th Quintile,West,7 rooms,0.03731,36,6479,0.03717,0.03746
1990,5th Quintile,West,8 rooms,0.02564,31,6479,0.02552,0.02576
1991,1st Quintile,East,1 room,0.05931,61,6373,0.05913,0.05949
1991,1st Quintile,East,2 rooms,0.28642,407,6373,0.28607,0.28676
1991,1st Quintile,East,3 rooms,0.38766,818,6373,0.38729,0.38804
1991,1st Quintile,East,4 rooms,0.17369,429,6373,0.17340,0.17398
1991,1st Quintile,East,5 rooms,0.06522,169,6373,0.06503,0.06541
1991,1st Quintile,East,6 rooms,0.02770,74,6373,0.02757,0.02783
1991,2nd Quintile,West,1 room,0.09321,71,6373,0.09299,0.09343
1991,2nd Quintile,West,2 rooms,0.28019,261,6373,0.27986,0.28053
1991,2nd Quintile,West,3 rooms,0.35760,434,6373,0.35724,0.35796
1991,2nd Quintile,West,4 rooms,0.15267,196,6373,0.15240,0.15294
1991,2nd Quintile,West,5 rooms,0.07141,82,6373,0.07122,0.07161
1991,2nd Quintile,West,6 rooms,0.04492,48,6373,0.04476,0.04507
1991,3rd Quintile,West,1 room,0.03239,39,6373,0.03226,0.03252
1991,3rd Quintile,West,2 rooms,0.23574,219,6373,0.23542,0.23605
1991,3rd Quintile,West,3 rooms,0.33376,407,6373,0.33341,0.33411
1991,3rd Quintile,West,4 rooms,0.18773,254,6373,0.18744,0.18802
1991,3rd Quintile,West,5 rooms,0.11322,134,6373,0.11299,0.11346
1991,3rd Quintile,West,6 rooms,0.06893,79,6373,0.06875,0.06912
1991,3rd Quintile,West,7 rooms,0.02823,35,6373,0.02810,0.02835
1991,4th Quintile,West,1 room,0.05199,50,6373,0.05183,0.05216
1991,4th Quintile,West,2 rooms,0.19367,211,6373,0.19338,0.19397
1991,4th Quintile,West,3 rooms,0.30286,378,6373,0.30252,0.30320
1991,4th Quintile,West,4 rooms,0.22230,260,6373,0.22199,0.22261
1991,4th Quintile,West,5 rooms,0.12030,138,6373,0.12006,0.12054
1991,4th Quintile,West,6 rooms,0.08025,91,6373,0.08004,0.08045
1991,4th Quintile,West,7 rooms,0.02863,35,6373,0.02850,0.02875
1991,5th Quintile,West,2 rooms,0.18453,157,6373,0.18423,0.18483
1991,5th Quintile,West,3 rooms,0.31678,324,6373,0.31643,0.31714
1991,5th Quintile,West,4 rooms,0.21296,216,6373,0.21265,0.21327
1991,5th Quintile,West,5 rooms,0.15725,169,6373,0.15698,0.15753
1991,5th Quintile,West,6 rooms,0.09714,96,6373,0.09692,0.09737
1991,5th Quintile,West,7 rooms,0.03133,31,6373,0.03120,0.03146
1992,1st Quintile,West,1 room,0.12788,47,6186,0.12753,0.12823
1992,1st Quintile,West,2 rooms,0.30412,154,6186,0.30364,0.30461
1992,1st Quintile,West,3 rooms,0.35878,213,6186,0.35827,0.35928
1992,1st Quintile,West,4 rooms,0.14988,88,6186,0.14951,0.15026
1992,1st Quintile,West,5 rooms,0.05933,33,6186,0.05908,0.05958
1992,1st Quintile,East,1 room,0.09748,52,6186,0.09716,0.09780
1992,1st Quintile,East,2 rooms,0.39689,247,6186,0.39636,0.39741
1992,1st Quintile,East,3 rooms,0.32446,293,6186,0.32396,0.32496
1992,1st Quintile,East,4 rooms,0.14336,163,6186,0.14299,0.14374
1992,1st Quintile,East,5 rooms,0.03781,46,6186,0.03760,0.03802
1992,2nd Quintile,West,1 room,0.04775,39,6186,0.04757,0.04794
1992,2nd Quintile,West,2 rooms,0.24041,167,6186,0.24004,0.24078
1992,2nd Quintile,West,3 rooms,0.37962,332,6186,0.37920,0.38004
1992,2nd Quintile,West,4 rooms,0.17767,173,6186,0.17734,0.17800
1992,2nd Quintile,West,5 rooms,0.09616,85,6186,0.09590,0.09641
1992,2nd Quintile,West,6 rooms,0.05840,50,6186,0.05820,0.05860
1992,2nd Quintile,East,2 rooms,0.22183,93,6186,0.22120,0.22246
1992,2nd Quintile,East,3 rooms,0.47895,271,6186,0.47820,0.47971
1992,2nd Quintile,East,4 rooms,0.21008,135,6186,0.20946,0.21070
1992,2nd Quintile,East,5 rooms,0.08913,67,6186,0.08870,0.08956
1992,3rd Quintile,West,1 room,0.05449,49,6186,0.05431,0.05468
1992,3rd Quintile,West,2 rooms,0.24670,196,6186,0.24636,0.24705
1992,3rd Quintile,West,3 rooms,0.33737,352,6186,0.33699,0.33775
1992,3rd Quintile,West,4 rooms,0.18141,197,6186,0.18110,0.18172
1992,3rd Quintile,West,5 rooms,0.11916,120,6186,0.11889,0.11942
1992,3rd Quintile,West,6 rooms,0.06087,59,6186,0.06067,0.06106
1992,3rd Quintile,East,2 rooms,0.14249,32,6186,0.14175,0.14323
1992,3rd Quintile,East,3 rooms,0.52477,157,6186,0.52371,0.52583
1992,3rd Quintile,East,4 rooms,0.22362,69,6186,0.22274,0.22451
1992,3rd Quintile,East,5 rooms,0.10912,31,6186,0.10846,0.10978
1992,4th Quintile,West,1 room,0.05199,48,6186,0.05183,0.05216
1992,4th Quintile,West,2 rooms,0.22114,218,6186,0.22082,0.22146
1992,4th Quintile,West,3 rooms,0.30359,369,6186,0.30324,0.30394
1992,4th Quintile,West,4 rooms,0.20724,241,6186,0.20693,0.20755
1992,4th Quintile,West,5 rooms,0.12065,131,6186,0.12040,0.12090
1992,4th Quintile,West,6 rooms,0.06532,73,6186,0.06513,0.06551
1992,4th Quintile,West,7 rooms,0.03007,33,6186,0.02994,0.03020
1992,4th Quintile,East,3 rooms,0.59451,47,6186,0.59258,0.59644
1992,4th Quintile,East,4 rooms,0.40549,37,6186,0.40356,0.40742
1992,5th Quintile,West,2 rooms,0.16685,151,6186,0.16656,0.16713
1992,5th Quintile,West,3 rooms,0.29403,290,6186,0.29368,0.29438
1992,5th Quintile,West,4 rooms,0.23250,230,6186,0.23218,0.23282
1992,5th Quintile,West,5 rooms,0.14851,157,6186,0.14824,0.14879
1992,5th Quintile,West,6 rooms,0.11820,111,6186,0.11796,0.11845
1992,5th Quintile,West,7 rooms,0.03991,40,6186,0.03976,0.04006
1993,1st Quintile,West,1 room,0.12222,63,6214,0.12191,0.12252
1993,1st Quintile,West,2 rooms,0.26384,163,6214,0.26343,0.26426
1993,1st Quintile,West,3 rooms,0.38611,255,6214,0.38565,0.38656
1993,1st Quintile,West,4 rooms,0.16747,118,6214,0.16712,0.16782
1993,1st Quintile,West,5 rooms,0.06036,46,6214,0.06014,0.06058
1993,1st Quintile,East,1 room,0.09394,41,6214,0.09358,0.09430
1993,1st Quintile,East,2 rooms,0.40015,193,6214,0.39955,0.40075
1993,1st Quintile,East,3 rooms,0.33986,227,6214,0.33928,0.34045
1993,1st Quintile,East,4 rooms,0.12082,96,6214,0.12042,0.12122
1993,1st Quintile,East,5 rooms,0.04523,40,6214,0.04497,0.04548
1993,2nd Quintile,West,1 room,0.06676,43,6214,0.06654,0.06698
1993,2nd Quintile,West,2 rooms,0.24771,182,6214,0.24733,0.24809
1993,2nd Quintile,West,3 rooms,0.35775,313,6214,0.35732,0.35817
1993,2nd Quintile,West,4 rooms,0.18281,178,6214,0.18247,0.18315
1993,2nd Quintile,West,5 rooms,0.09425,79,6214,0.09399,0.09451
1993,2nd Quintile,West,6 rooms,0.05072,40,6214,0.05053,0.05092
1993,2nd Quintile,East,2 rooms,0.28226,122,6214,0.28164,0.28288
1993,2nd Quintile,East,3 rooms,0.41856,258,6214,0.41788,0.41924
1993,2nd Quintile,East,4 rooms,0.18077,134,6214,0.18023,0.18130
1993,2nd Quintile,East,5 rooms,0.07669,57,6214,0.07633,0.07706
1993,2nd Quintile,East,6 rooms,0.04172,31,6214,0.04145,0.04200
1993,3rd Quintile,West,1 room,0.04316,39,6214,0.04299,0.04332
1993,3rd Quintile,West,2 rooms,0.20045,180,6214,0.20012,0.20077
1993,3rd Quintile,West,3 rooms,0.34226,362,6214,0.34188,0.34264
1993,3rd Quintile,West,4 rooms,0.19227,187,6214,0.19195,0.19258
1993,3rd Quintile,West,5 rooms,0.11930,119,6214,0.11904,0.11956
1993,3rd Quintile,West,6 rooms,0.06738,63,6214,0.06717,0.06758
1993,3rd Quintile,West,7 rooms,0.03520,32,6214,0.03506,0.03535
1993,3rd Quintile,East,2 rooms,0.16600,46,6214,0.16530,0.16669
1993,3rd Quintile,East,3 rooms,0.44637,165,6214,0.44544,0.44730
1993,3rd Quintile,East,4 rooms,0.26214,95,6214,0.26132,0.26296
1993,3rd Quintile,East,5 rooms,0.12549,43,6214,0.12487,0.12611
1993,4th Quintile,West,1 room,0.04018,38,6214,0.04003,0.04033
1993,4th Quintile,West,2 rooms,0.20426,196,6214,0.20395,0.20457
1993,4th Quintile,West,3 rooms,0.31066,345,6214,0.31030,0.31102
1993,4th Quintile,West,4 rooms,0.21598,250,6214,0.21566,0.21630
1993,4th Quintile,West,5 rooms,0.12044,124,6214,0.12019,0.12069
1993,4th Quintile,West,6 rooms,0.07147,74,6214,0.07127,0.07167
1993,4th Quintile,West,7 rooms,0.03701,39,6214,0.03687,0.03716
1993,4th Quintile,East,3 rooms,0.64922,87,6214,0.64775,0.65068
1993,4th Quintile,East,4 rooms,0.35078,48,6214,0.34932,0.35225
1993,5th Quintile,West,2 rooms,0.17200,143,6214,0.17171,0.17229
1993,5th Quintile,West,3 rooms,0.30459,307,6214,0.30424,0.30494
1993,5th Quintile,West,4 rooms,0.22114,213,6214,0.22083,0.22146
1993,5th Quintile,West,5 rooms,0.15909,166,6214,0.15881,0.15937
1993,5th Quintile,West,6 rooms,0.10185,94,6214,0.10162,0.10208
1993,5th Quintile,West,7 rooms,0.04132,42,6214,0.04117,0.04148
1993,5th Quintile,East,3 rooms,1.00000,38,6214,1.00000,1.00000
1994,1st Quintile,West,1 room,0.10439,58,6062,0.10411,0.10466
1994,1st Quintile,West,2 rooms,0.33044,224,6062,0.33002,0.33086
1994,1st Quintile,West,3 rooms,0.35772,302,6062,0.35729,0.35815
1994,1st Quintile,West,4 rooms,0.13923,127,6062,0.13892,0.13953
1994,1st Quintile,West,5 rooms,0.06822,54,6062,0.06800,0.06845
1994,1st Quintile,East,1 room,0.10400,36,6062,0.10360,0.10440
1994,1st Quintile,East,2 rooms,0.35973,149,6062,0.35909,0.36036
1994,1st Quintile,East,3 rooms,0.36237,207,6062,0.36174,0.36301
1994,1st Quintile,East,4 rooms,0.12831,93,6062,0.12787,0.12875
1994,1st Quintile,East,5 rooms,0.04559,34,6062,0.04531,0.04586
1994,2nd Quintile,West,1 room,0.05713,40,6062,0.05693,0.05734
1994,2nd Quintile,West,2 rooms,0.21885,150,6062,0.21849,0.21921
1994,2nd Quintile,West,3 rooms,0.36404,309,6062,0.36362,0.36446
1994,2nd Quintile,West,4 rooms,0.20414,176,6062,0.20379,0.20449
1994,2nd Quintile,West,5 rooms,0.09550,78,6062,0.09524,0.09575
1994,2nd Quintile,West,6 rooms,0.06034,50,6062,0.06013,0.06054
1994,2nd Quintile,East,2 rooms,0.33110,135,6062,0.33042,0.33177
1994,2nd Quintile,East,3 rooms,0.41262,214,6062,0.41191,0.41333
1994,2nd Quintile,East,4 rooms,0.18605,118,6062,0.18549,0.18660
1994,2nd Quintile,East,5 rooms,0.07024,45,6062,0.06987,0.07061
1994,3rd Quintile,West,1 room,0.05542,44,6062,0.05524,0.05561
1994,3rd Quintile,West,2 rooms,0.21596,173,6062,0.21563,0.21630
1994,3rd Quintile,West,3 rooms,0.33740,324,6062,0.33701,0.33779
1994,3rd Quintile,West,4 rooms,0.18930,190,6062,0.18898,0.18962
1994,3rd Quintile,West,5 rooms,0.13674,121,6062,0.13646,0.13702
1994,3rd Quintile,West,6 rooms,0.06518,61,6062,0.06498,0.06538
1994,3rd Quintile,East,2 rooms,0.22925,58,6062,0.22849,0.23002
1994,3rd Quintile,East,3 rooms,0.41920,161,6062,0.41830,0.42009
1994,3rd Quintile,East,4 rooms,0.22562,90,6062,0.22486,0.22638
