year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,1 room,0.022508115178772867,86,5265,0.022450055691171863,0.02256617466637387
1985,1st Quintile,West,2 rooms,0.05839963255968263,243,5265,0.058307844662405045,0.05849142045696021
1985,1st Quintile,West,3 rooms,0.07193553333358367,405,5265,0.0718343968474892,0.07203666981967814
1985,1st Quintile,West,4 rooms,0.030811894327850184,189,5265,0.030744253285469345,0.030879535370231023
1985,1st Quintile,West,5 rooms,0.013378677725632147,81,5265,0.013333707103202648,0.013423648348061645
1985,1st Quintile,West,6 rooms,0.006982997222850533,39,5265,0.006950402572173512,0.007015591873527553
1985,2nd Quintile,West,1 room,0.009149419364489752,36,5265,0.009112150350319165,0.009186688378660338
1985,2nd Quintile,West,2 rooms,0.0459196008362148,203,5265,0.04583767165909011,0.04600153001333948
1985,2nd Quintile,West,3 rooms,0.08145299484180771,439,5265,0.08134592891637221,0.0815600607672432
1985,2nd Quintile,West,4 rooms,0.03796882814251884,218,5265,0.037894018905936244,0.038043637379101436
1985,2nd Quintile,West,5 rooms,0.015780488154919614,87,5265,0.01573170686770779,0.01582926944213144
1985,2nd Quintile,West,6 rooms,0.011431451591876482,52,5265,0.011389841263862385,0.01147306191989058
1985,3rd Quintile,West,1 room,0.010351570108436566,55,5265,0.010311952282653246,0.010391187934219887
1985,3rd Quintile,West,2 rooms,0.0447416675211318,206,5265,0.04466074609008739,0.044822588952176216
1985,3rd Quintile,West,3 rooms,0.06636721092541613,353,5265,0.06626977662186002,0.06646464522897223
1985,3rd Quintile,West,4 rooms,0.04292526822785622,232,5265,0.04284593109748553,0.043004605358226915
1985,3rd Quintile,West,5 rooms,0.020924613912188618,109,5265,0.020868588656537068,0.020980639167840168
1985,3rd Quintile,West,6 rooms,0.013521541890936307,66,5265,0.013476335070149472,0.013566748711723142
1985,4th Quintile,West,1 room,0.010846427714575231,53,5265,0.010805884117330548,0.010886971311819914
1985,4th Quintile,West,2 rooms,0.03610944113824038,166,5265,0.036036416182793476,0.03618246609368728
1985,4th Quintile,West,3 rooms,0.06822952370714173,351,5265,0.06813083040127631,0.06832821701300716
1985,4th Quintile,West,4 rooms,0.04175490580062479,219,5265,0.041676609884446256,0.041833201716803325
1985,4th Quintile,West,5 rooms,0.027170582829683806,146,5265,0.027106945070544577,0.027234220588823035
1985,4th Quintile,West,6 rooms,0.014787653735252145,71,5265,0.014740408108666427,0.014834899361837864
1985,4th Quintile,West,7 rooms,0.0062352616727946305,32,5265,0.00620444993543011,0.006266073410159151
1985,5th Quintile,West,2 rooms,0.03643125392442185,160,5265,0.03635791653165958,0.036504591317184115
1985,5th Quintile,West,3 rooms,0.05903582045161868,285,5265,0.05894356513553959,0.059128075767697776
1985,5th Quintile,West,4 rooms,0.05130957724751301,237,5265,0.05122321806346174,0.05139593643156429
1985,5th Quintile,West,5 rooms,0.029516471266563253,138,5265,0.029450223177379914,0.029582719355746592
1985,5th Quintile,West,6 rooms,0.014021574645405675,70,5265,0.013975551197193738,0.014067598093617613
1986,1st Quintile,West,1 room,0.023017076624332968,83,5034,0.022958739183122977,0.02307541406554296
1986,1st Quintile,West,2 rooms,0.06096583416805054,235,5034,0.06087275279836439,0.061058915537736694
1986,1st Quintile,West,3 rooms,0.07145235997280353,372,5034,0.07135215501900753,0.07155256492659952
1986,1st Quintile,West,4 rooms,0.028849327490034292,166,5034,0.028784211152967042,0.02891444382710154
1986,1st Quintile,West,5 rooms,0.01169913895172403,65,5034,0.011657307749672491,0.01174097015377557
1986,1st Quintile,West,6 rooms,0.008536608906524665,43,5034,0.008500819059494711,0.00857239875355462
1986,2nd Quintile,West,1 room,0.009696422373625235,37,5034,0.009658300982142749,0.00973454376510772
1986,2nd Quintile,West,2 rooms,0.041528575838936696,177,5034,0.04145096150913448,0.04160619016873891
1986,2nd Quintile,West,3 rooms,0.07451168156486242,381,5034,0.07440952260532488,0.07461384052439995
1986,2nd Quintile,West,4 rooms,0.041664789361130466,225,5034,0.041587053372553265,0.04174252534970767
1986,2nd Quintile,West,5 rooms,0.01995200803186406,101,5034,0.019897608421990988,0.020006407641737133
1986,2nd Quintile,West,6 rooms,0.012923084972344292,61,5034,0.012879147263606356,0.012967022681082227
1986,3rd Quintile,West,1 room,0.011241659124460728,50,5034,0.011200644466486725,0.01128267378243473
1986,3rd Quintile,West,2 rooms,0.04538983011776573,194,5034,0.04530885135909822,0.04547080887643323
1986,3rd Quintile,West,3 rooms,0.07005043973411192,358,5034,0.06995114780747405,0.07014973166074978
1986,3rd Quintile,West,4 rooms,0.04009385696306832,204,5034,0.040017538061351735,0.0401701758647849
1986,3rd Quintile,West,5 rooms,0.020826062658520404,114,5034,0.020770509044621525,0.020881616272419284
1986,3rd Quintile,West,6 rooms,0.012972171242160992,62,5034,0.012928151261908079,0.013016191222413905
1986,3rd Quintile,West,7 rooms,0.006003968700888701,32,5034,0.005973915527078166,0.006034021874699237
1986,4th Quintile,West,1 room,0.01314932603598961,55,5034,0.013105010472488222,0.013193641599490998
1986,4th Quintile,West,2 rooms,0.046324160094691536,192,5034,0.0462423921700038,0.04640592801937927
1986,4th Quintile,West,3 rooms,0.06652411959913941,342,5034,0.0664271758243167,0.06662106337396212
1986,4th Quintile,West,4 rooms,0.040307036877029426,216,5034,0.04023052384724258,0.04038354990681627
1986,4th Quintile,West,5 rooms,0.023022936295576345,119,5034,0.02296459160405483,0.02308128098709786
1986,4th Quintile,West,6 rooms,0.01186539028172295,59,5034,0.01182326644919979,0.011907514114246112
1986,5th Quintile,West,2 rooms,0.024827141441566655,109,5034,0.024766609727774003,0.024887673155359308
1986,5th Quintile,West,3 rooms,0.06418591852349799,293,5034,0.06409057449974555,0.06428126254725043
1986,5th Quintile,West,4 rooms,0.05109784051011211,226,5034,0.05101217799946476,0.05118350302075946
1986,5th Quintile,West,5 rooms,0.028709663325079952,139,5034,0.028644700127718022,0.028774626522441882
1986,5th Quintile,West,6 rooms,0.018611570218384083,86,5034,0.018558993826064168,0.018664146610703997
1987,1st Quintile,West,1 room,0.026882524676799243,89,4972,0.026819560829678648,0.026945488523919838
1987,1st Quintile,West,2 rooms,0.054381532511974744,210,4972,0.054293253535949264,0.054469811488000223
1987,1st Quintile,West,3 rooms,0.07634332992793877,367,4972,0.07623995518842422,0.07644670466745332
1987,1st Quintile,West,4 rooms,0.02785771364769574,150,4972,0.027793650061602292,0.027921777233789188
1987,1st Quintile,West,5 rooms,0.011656210255528068,58,4972,0.011614426612884329,0.011697993898171806
1987,1st Quintile,West,6 rooms,0.0088404324299141,41,4972,0.008803992113727293,0.008876872746100906
1987,2nd Quintile,West,2 rooms,0.04766707776050452,185,4972,0.04758413523470489,0.04775002028630416
1987,2nd Quintile,West,3 rooms,0.0805951211773473,400,4972,0.08048915155865412,0.08070109079604047
1987,2nd Quintile,West,4 rooms,0.03701229276462649,210,4972,0.03693879790591349,0.037085787623339486
1987,2nd Quintile,West,5 rooms,0.01984004392715391,98,4972,0.01978575723422342,0.019894330620084402
1987,2nd Quintile,West,6 rooms,0.009465883115256618,47,4972,0.009428187669671441,0.009503578560841795
1987,3rd Quintile,West,1 room,0.010549318326230343,49,4972,0.010509545828287857,0.01058909082417283
1987,3rd Quintile,West,2 rooms,0.046878466369845814,180,4972,0.04679617876304807,0.04696075397664356
1987,3rd Quintile,West,3 rooms,0.06625958412580858,343,4972,0.06616275388213252,0.06635641436948464
1987,3rd Quintile,West,4 rooms,0.04324850794594312,219,4972,0.043169320063084334,0.04332769582880191
1987,3rd Quintile,West,5 rooms,0.022840654507571397,123,4972,0.0227824963606017,0.022898812654541092
1987,3rd Quintile,West,6 rooms,0.014373420631937467,65,4972,0.014327085557588439,0.014419755706286496
1987,4th Quintile,West,1 room,0.012569924012418401,49,4972,0.0125265536456267,0.012613294379210101
1987,4th Quintile,West,2 rooms,0.04012715252625466,186,4972,0.04005075142509702,0.04020355362741229
1987,4th Quintile,West,3 rooms,0.0668067342411429,333,4972,0.0667095335142815,0.06690393496800431
1987,4th Quintile,West,4 rooms,0.04517197147216332,224,4972,0.04509112320883142,0.04525281973549522
1987,4th Quintile,West,5 rooms,0.025092595722023745,127,4972,0.02503170823184786,0.02515348321219963
1987,4th Quintile,West,6 rooms,0.01355225836497687,67,4972,0.0135072475920142,0.013597269137939539
1987,5th Quintile,West,2 rooms,0.032113617446313455,134,4972,0.032044984854780974,0.03218225003784594
1987,5th Quintile,West,3 rooms,0.058708491298698956,265,4972,0.05861697759678601,0.0588000050006119
1987,5th Quintile,West,4 rooms,0.052084245560688046,225,4972,0.05199774644791607,0.05217074467346002
1987,5th Quintile,West,5 rooms,0.03229766358978622,155,4972,0.03222884115365075,0.03236648602592168
1987,5th Quintile,West,6 rooms,0.01678323166345722,77,4972,0.016733224061819808,0.01683323926509463
1988,1st Quintile,West,1 room,0.023389131963472035,72,4768,0.023330937383287655,0.023447326543656416
1988,1st Quintile,West,2 rooms,0.05398570652002892,213,4768,0.053898689750779716,0.05407272328927812
1988,1st Quintile,West,3 rooms,0.07691843156830634,366,4768,0.07681583095410291,0.07702103218250977
1988,1st Quintile,West,4 rooms,0.030647958696730274,150,4768,0.030581591075407977,0.03071432631805257
1988,1st Quintile,West,5 rooms,0.011343260533655723,64,4768,0.011302484363756929,0.011384036703554517
1988,1st Quintile,West,6 rooms,0.008750758707336463,40,4768,0.008714897162067515,0.00878662025260541
1988,2nd Quintile,West,1 room,0.010197264648480966,37,4768,0.010158580692439162,0.01023594860452277
1988,2nd Quintile,West,2 rooms,0.04677362881436806,166,4768,0.046692324560669865,0.04685493306806625
1988,2nd Quintile,West,3 rooms,0.08035318545128486,386,4768,0.0802485143495315,0.08045785655303823
1988,2nd Quintile,West,4 rooms,0.03565511798123698,199,4768,0.03558371902880381,0.03572651693367015
1988,2nd Quintile,West,5 rooms,0.019026201225432065,89,4768,0.018973597142028575,0.019078805308835555
1988,2nd Quintile,West,6 rooms,0.009843908520078224,46,4768,0.009805893928634835,0.009881923111521612
1988,3rd Quintile,West,1 room,0.011563649137418594,47,4768,0.01152248334135097,0.011604814933486219
1988,3rd Quintile,West,2 rooms,0.043665086512921246,168,4768,0.04358640243152285,0.04374377059431964
1988,3rd Quintile,West,3 rooms,0.06697562186430196,341,4768,0.06687936768755293,0.067071876041051
1988,3rd Quintile,West,4 rooms,0.040044980228500844,207,4768,0.03996948592291669,0.040120474534085
1988,3rd Quintile,West,5 rooms,0.02377870680751242,114,4768,0.0237200412820353,0.023837372332989545
1988,3rd Quintile,West,6 rooms,0.01431367956783961,63,4768,0.014267943405473498,0.014359415730205721
1988,4th Quintile,West,1 room,0.010315076782967026,42,4768,0.010276172320365156,0.010353981245568895
1988,4th Quintile,West,2 rooms,0.04190763630235112,178,4768,0.04183048114107142,0.04198479146363082
1988,4th Quintile,West,3 rooms,0.06381586523529903,298,4768,0.06372175005460015,0.06390998041599791
1988,4th Quintile,West,4 rooms,0.0427543528870936,206,4768,0.04267645663189827,0.04283224914228893
1988,4th Quintile,West,5 rooms,0.024665370266717206,123,4768,0.024605648127881127,0.024725092405553286
1988,4th Quintile,West,6 rooms,0.01722210464671047,80,4768,0.01717201066962913,0.017272198623791805
1988,5th Quintile,West,2 rooms,0.031010526773682285,123,4768,0.030943780225292927,0.031077273322071643
1988,5th Quintile,West,3 rooms,0.06259744388291974,263,4768,0.06250417085458397,0.06269071691125551
1988,5th Quintile,West,4 rooms,0.04945422209371078,208,4768,0.049370738157614155,0.04953770602980741
1988,5th Quintile,West,5 rooms,0.030672671063796637,136,4768,0.030606277537089874,0.0307390645905034
1988,5th Quintile,West,6 rooms,0.01835845131584648,79,4768,0.01830676099855661,0.018410141633136347
1989,1st Quintile,West,1 room,0.021796326622618926,68,4650,0.021740945436160824,0.02185170780907703
1989,1st Quintile,West,2 rooms,0.05700815868242634,213,4650,0.05692022030828316,0.05709609705656952
1989,1st Quintile,West,3 rooms,0.06969085919650062,331,4650,0.06959428579890738,0.06978743259409385
1989,1st Quintile,West,4 rooms,0.0334996259184001,164,4650,0.03343137995809187,0.03356787187870833
1989,1st Quintile,West,5 rooms,0.011472820297829507,62,4650,0.01143242922763861,0.011513211368020405
1989,1st Quintile,West,6 rooms,0.008346094217704682,40,4650,0.008311589564865217,0.008380598870544148
1989,2nd Quintile,West,1 room,0.010086417070624014,47,4650,0.01004851847996726,0.010124315661280768
1989,2nd Quintile,West,2 rooms,0.0486959803626599,178,4650,0.04861434803502276,0.04877761269029705
1989,2nd Quintile,West,3 rooms,0.07700659896451964,384,4650,0.07690548311688894,0.07710771481215034
1989,2nd Quintile,West,4 rooms,0.03308440536853833,188,4650,0.03301656910693259,0.03315224163014407
1989,2nd Quintile,West,5 rooms,0.019067376351732196,90,4650,0.019015505782274688,0.019119246921189704
1989,2nd Quintile,West,6 rooms,0.010976904669847201,48,4650,0.010937386291014114,0.011016423048680288
1989,2nd Quintile,West,7 rooms,0.006405749048383633,34,4650,0.006375490683713165,0.0064360074130541
1989,3rd Quintile,West,1 room,0.009562634118238881,32,4650,0.009525722912236089,0.009599545324241673
1989,3rd Quintile,West,2 rooms,0.04030720799723498,155,4650,0.04023261235936181,0.04038180363510815
1989,3rd Quintile,West,3 rooms,0.06885319335971324,337,4650,0.06875715890383577,0.06894922781559071
1989,3rd Quintile,West,4 rooms,0.04389916572953501,210,4650,0.0438214630600486,0.04397686839902142
1989,3rd Quintile,West,5 rooms,0.023563203960294255,113,4650,0.023505673851272918,0.023620734069315592
1989,3rd Quintile,West,6 rooms,0.01333148856770829,65,4650,0.0132879894033758,0.013374987732040782
1989,4th Quintile,West,1 room,0.011949430143247263,42,4650,0.011908218575015882,0.011990641711478645
1989,4th Quintile,West,2 rooms,0.04113396071403746,182,4650,0.04105863639912428,0.04120928502895064
1989,4th Quintile,West,3 rooms,0.06061088911404169,288,4650,0.06052038797493972,0.06070139025314365
1989,4th Quintile,West,4 rooms,0.04266446513018982,198,4650,0.04258781353457099,0.04274111672580866
1989,4th Quintile,West,5 rooms,0.024631337935834843,120,4650,0.024572550521679126,0.02469012534999056
1989,4th Quintile,West,6 rooms,0.0173281603881443,75,4650,0.017278668224279193,0.017377652552009407
1989,5th Quintile,West,2 rooms,0.031926872854548864,120,4650,0.031860193984593346,0.03199355172450438
1989,5th Quintile,West,3 rooms,0.05905112252816864,237,4650,0.05896171933091435,0.05914052572542293
1989,5th Quintile,West,4 rooms,0.04720958376387169,195,4650,0.04712914419522958,0.047290023332513795
1989,5th Quintile,West,5 rooms,0.0313700483569281,133,4650,0.03130393449927565,0.03143616221458056
1989,5th Quintile,West,6 rooms,0.01764613943709207,77,4650,0.01759620331780974,0.017696075556374397
1989,5th Quintile,West,7 rooms,0.007823779129385595,32,4650,0.007790362806767498,0.007857195452003694
1990,1st Quintile,East,1 room,0.01413455282100669,83,6748,0.014094487083341415,0.014174618558671965
1990,1st Quintile,East,2 rooms,0.0578606635533133,466,6748,0.05778141842788552,0.057939908678741076
1990,1st Quintile,East,3 rooms,0.07494801822945014,882,6748,0.07485864932593152,0.07503738713296877
1990,1st Quintile,East,4 rooms,0.03282136377589837,446,6748,0.03276089169093482,0.03288183586086193
1990,1st Quintile,East,5 rooms,0.012851132057068391,177,6748,0.012812903729138288,0.012889360384998494
1990,1st Quintile,East,6 rooms,0.004800774701058143,72,6748,0.004777314379475035,0.0048242350226412505
1990,2nd Quintile,West,1 room,0.017906667238640556,76,6748,0.017861657442424825,0.017951677034856287
1990,2nd Quintile,West,2 rooms,0.050141083968755044,231,6748,0.05006701271516063,0.050215155222349456
1990,2nd Quintile,West,3 rooms,0.07553465610826379,446,6748,0.0754449665821402,0.07562434563438739
1990,2nd Quintile,West,4 rooms,0.03502144061693486,225,6748,0.03495904571317546,0.03508383552069426
1990,2nd Quintile,West,5 rooms,0.014999118911618675,83,6748,0.014957864113397886,0.015040373709839464
1990,2nd Quintile,West,6 rooms,0.007977035005481185,46,6748,0.007946842100818816,0.008007227910143555
1990,3rd Quintile,West,1 room,0.008869952696838818,38,6748,0.00883812910051677,0.008901776293160866
1990,3rd Quintile,West,2 rooms,0.04577655915613179,215,6748,0.045705622633222164,0.045847495679041415
1990,3rd Quintile,West,3 rooms,0.0711458867277023,430,6748,0.07105863542169914,0.07123313803370547
1990,3rd Quintile,West,4 rooms,0.03791694162773018,237,6748,0.03785211607666927,0.03798176717879109
1990,3rd Quintile,West,5 rooms,0.024567409324562486,142,6748,0.024514867930016324,0.02461995071910865
1990,3rd Quintile,West,6 rooms,0.013196557925671232,70,6748,0.013157826012840218,0.013235289838502246
1990,4th Quintile,West,1 room,0.01193985746440086,51,6748,0.011902992438347014,0.011976722490454705
1990,4th Quintile,West,2 rooms,0.0451446080748868,215,6748,0.04507413957448201,0.04521507657529159
1990,4th Quintile,West,3 rooms,0.06495387355499434,385,6748,0.06487022810359533,0.06503751900639335
1990,4th Quintile,West,4 rooms,0.03936800405805788,230,6748,0.039301999564071606,0.03943400855204416
1990,4th Quintile,West,5 rooms,0.021951607263644365,128,6748,0.021901875184325188,0.02200133934296354
1990,4th Quintile,West,6 rooms,0.016050511813549564,84,6748,0.016007858367083714,0.016093165260015415
1990,5th Quintile,West,2 rooms,0.03356637850760705,152,6748,0.0335052475016283,0.03362750951358579
1990,5th Quintile,West,3 rooms,0.06096588592425802,307,6748,0.060884676316420874,0.06104709553209517
1990,5th Quintile,West,4 rooms,0.04593941878015989,240,6748,0.045868362248043144,0.04601047531227664
1990,5th Quintile,West,5 rooms,0.028960560719611044,155,6748,0.028903643300174215,0.029017478139047873
1990,5th Quintile,West,6 rooms,0.01809073013922741,100,6748,0.018045493845913134,0.018135966432541686
1990,5th Quintile,West,7 rooms,0.007467458568323659,36,6748,0.007438238443163131,0.007496678693484186
1990,5th Quintile,West,8 rooms,0.005131290685153184,31,6748,0.005107040253213879,0.00515554111709249
1991,1st Quintile,East,1 room,0.011549836913375385,61,6629,0.011513816390446527,0.011585857436304242
1991,1st Quintile,East,2 rooms,0.055778706291652,407,6629,0.05570133928174972,0.055856073301554274
1991,1st Quintile,East,3 rooms,0.0754958187778293,818,6629,0.07540675510753234,0.07558488244812625
1991,1st Quintile,East,4 rooms,0.033824964036395,429,6629,0.033764019991323384,0.03388590808146661
1991,1st Quintile,East,5 rooms,0.012701328506450428,169,6629,0.01266357706407577,0.012739079948825087
1991,1st Quintile,East,6 rooms,0.0053944454166132945,74,6629,0.005369751865995042,0.005419138967231547
1991,2nd Quintile,West,1 room,0.018824264257356563,71,6629,0.018778448264327778,0.01887008025038535
1991,2nd Quintile,West,2 rooms,0.05658793912089486,261,6629,0.05651004631480021,0.05666583192698951
1991,2nd Quintile,West,3 rooms,0.07222122167243149,434,6629,0.07213395682550326,0.07230848651935971
1991,2nd Quintile,West,4 rooms,0.03083279792190285,196,6629,0.030774521816338708,0.030891074027466995
1991,2nd Quintile,West,5 rooms,0.014422543624097513,82,6629,0.01438235056978705,0.014462736678407976
1991,2nd Quintile,West,6 rooms,0.00907134206374683,48,6629,0.009039379495756809,0.009103304631736852
1991,3rd Quintile,West,1 room,0.006650600851080852,39,6629,0.006623199867197778,0.006678001834963926
1991,3rd Quintile,West,2 rooms,0.04840289982052842,219,6629,0.04833054841967985,0.048475251221377
1991,3rd Quintile,West,3 rooms,0.0685301924409115,407,6629,0.06844501784818587,0.06861536703363715
1991,3rd Quintile,West,4 rooms,0.038546071432395905,254,6629,0.03848117228387796,0.03861097058091385
1991,3rd Quintile,West,5 rooms,0.023247502535060242,134,6629,0.02319670237088957,0.023298302699230916
1991,3rd Quintile,West,6 rooms,0.014154201433221917,79,6629,0.014114378625243573,0.01419402424120026
1991,3rd Quintile,West,7 rooms,0.005795800044603657,35,6629,0.005770209519797569,0.005821390569409745
1991,4th Quintile,West,1 room,0.010578734501912816,50,6629,0.010544244582648951,0.010613224421176681
1991,4th Quintile,West,2 rooms,0.039405660709093085,211,6629,0.03934007125487092,0.03947125016331525
1991,4th Quintile,West,3 rooms,0.06162203780520196,378,6629,0.061540971267179265,0.06170310434322465
1991,4th Quintile,West,4 rooms,0.045230904254169035,260,6629,0.04516084725827389,0.04530096125006418
1991,4th Quintile,West,5 rooms,0.024476762245253122,138,6629,0.02442466911041838,0.024528855380087866
1991,4th Quintile,West,6 rooms,0.016327649784347684,91,6629,0.01628492579785844,0.016370373770836926
1991,4th Quintile,West,7 rooms,0.005824321115189261,35,6629,0.005798668070272141,0.005849974160106381
1991,5th Quintile,West,2 rooms,0.03589128212599825,157,6629,0.03582857134780569,0.03595399290419081
1991,5th Quintile,West,3 rooms,0.061614687358452554,324,6629,0.061533625338011,0.061695749378894105
1991,5th Quintile,West,4 rooms,0.0414212611303018,216,6629,0.04135408573147225,0.041488436529131346
1991,5th Quintile,West,5 rooms,0.03058622720640286,169,6629,0.030528177203377912,0.03064427720942781
1991,5th Quintile,West,6 rooms,0.018894279289150336,96,6629,0.01884837980886443,0.018940178769436242
1991,5th Quintile,West,7 rooms,0.006093715313979245,31,6629,0.006067479261096064,0.006119951366862426
1992,1st Quintile,West,1 room,0.013220087527359866,47,6601,0.013181597943903157,0.013258577110816575
1992,1st Quintile,West,2 rooms,0.03143909816835284,154,6601,0.03138029314828191,0.03149790318842376
1992,1st Quintile,West,3 rooms,0.03708886513124272,213,6601,0.03702518106689245,0.037152549195592986
1992,1st Quintile,West,4 rooms,0.015494314683378757,88,6601,0.015452693809354417,0.015535935557403097
1992,1st Quintile,West,5 rooms,0.006133280568460848,33,6601,0.006106970232977068,0.006159590903944629
1992,1st Quintile,East,1 room,0.009577866973703745,52,6601,0.009545045319570162,0.009610688627837328
1992,1st Quintile,East,2 rooms,0.03899650203818834,247,6601,0.038931265455013,0.039061738621363674
1992,1st Quintile,East,3 rooms,0.031879929481025554,293,6601,0.03182072709864252,0.03193913186340859
1992,1st Quintile,East,4 rooms,0.014086221740549448,163,6601,0.014046508747108565,0.01412593473399033
1992,1st Quintile,East,5 rooms,0.003715046234856899,46,6601,0.003694544538689804,0.0037355479310239945
1992,2nd Quintile,West,1 room,0.007240004958154306,39,6601,0.007211435140951346,0.007268574775357267
1992,2nd Quintile,West,2 rooms,0.03644876790097536,167,6601,0.03638561479316141,0.036511921008789305
1992,2nd Quintile,West,3 rooms,0.05755471433288715,332,6601,0.057476229738119486,0.05763319892765481
1992,2nd Quintile,West,4 rooms,0.02693678006064733,173,6601,0.026882221957249288,0.026991338164045375
1992,2nd Quintile,West,5 rooms,0.014578729882512307,85,6601,0.014538338687114542,0.014619121077910071
1992,2nd Quintile,West,6 rooms,0.0088540670790779,50,6601,0.00882249842245071,0.008885635735705092
1992,2nd Quintile,East,2 rooms,0.010921980079713609,93,6601,0.01088695477992633,0.010957005379500888
1992,2nd Quintile,East,3 rooms,0.023581325795225823,271,6601,0.02353019082076468,0.023632460769686964
1992,2nd Quintile,East,4 rooms,0.010343390792444122,135,6601,0.010309295876260132,0.010377485708628112
1992,2nd Quintile,East,5 rooms,0.004388293210777338,67,6601,0.004366018672419024,0.004410567749135652
1992,3rd Quintile,West,1 room,0.009577047837399084,49,6601,0.009544227573240928,0.00960986810155724
1992,3rd Quintile,West,2 rooms,0.043356594611942204,196,6601,0.043287963897695306,0.0434252253261891
1992,3rd Quintile,West,3 rooms,0.059291154117041514,352,6601,0.05921156779008471,0.059370740443998316
1992,3rd Quintile,West,4 rooms,0.03188129194916997,197,6601,0.031822088343379525,0.03194049555496042
1992,3rd Quintile,West,5 rooms,0.020940723298864625,120,6601,0.020892471197857775,0.020988975399871476
1992,3rd Quintile,West,6 rooms,0.01069669985931031,59,6601,0.010662033715871776,0.010731366002748842
1992,3rd Quintile,East,2 rooms,0.003591817805013063,32,6601,0.0035716577511634698,0.003611977858862656
1992,3rd Quintile,East,3 rooms,0.013228304904118063,157,6601,0.013189803520601916,0.01326680628763421
1992,3rd Quintile,East,4 rooms,0.005637135236641421,69,6601,0.0056119052180176425,0.005662365255265199
1992,3rd Quintile,East,5 rooms,0.0027507339092515837,31,6601,0.0027330840173835436,0.002768383801119624
1992,4th Quintile,West,1 room,0.010137509410626447,48,6601,0.010103752012575445,0.01017126680867745
1992,4th Quintile,West,2 rooms,0.043115960980715566,218,6601,0.04304751237814162,0.043184409583289514
1992,4th Quintile,West,3 rooms,0.05919067940774706,369,6601,0.05911115629633342,0.0592702025191607
1992,4th Quintile,West,4 rooms,0.04040520600762961,241,6601,0.04033885026713625,0.04047156174812297
1992,4th Quintile,West,5 rooms,0.023523240724574273,131,6601,0.023472167247229118,0.023574314201919428
