year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,2nd Quintile,Owner,1 room,0.005361930294906166,5863,0.003492586222935792,0.007231274366876541
1984,2nd Quintile,Tenant,3 rooms,0.44794188861985473,5863,0.4352127399072309,0.46067103733247855
1984,2nd Quintile,Tenant,2 rooms,0.2602905569007264,5863,0.24905858749005225,0.27152252631140056
1984,2nd Quintile,Tenant,4 rooms,0.15980629539951574,5863,0.15042672866343482,0.16918586213559667
1984,2nd Quintile,Tenant,1 room,0.06174334140435835,5863,0.05558232994964474,0.06790435285907197
1984,2nd Quintile,Tenant,5 rooms,0.05084745762711865,5863,0.04522406051555302,0.056470854738684274
1984,2nd Quintile,Tenant,6 rooms,0.010895883777239709,5863,0.008238536220127188,0.013553231334352229
1984,2nd Quintile,Tenant,7 rooms,0.0036319612590799033,5863,0.0020921176250994116,0.005171804893060395
1984,2nd Quintile,Tenant,8 rooms,0.002421307506053269,5863,0.0011632668378060828,0.003679348174300455
1984,2nd Quintile,Tenant,10 or more rooms,0.0012106537530266344,5863,0.0003205450421039682,0.002100762463949301
1984,2nd Quintile,Tenant,9 rooms,0.0012106537530266344,5863,0.0003205450421039682,0.002100762463949301
1984,3rd Quintile,Owner,4 rooms,0.28391959798994976,5863,0.27237776717527307,0.29546142880462645
1984,3rd Quintile,Owner,3 rooms,0.2185929648241206,5863,0.2080137637167913,0.2291721659314499
1984,3rd Quintile,Owner,5 rooms,0.21105527638190955,5863,0.20061005812273425,0.22150049464108484
1984,3rd Quintile,Owner,6 rooms,0.1306532663316583,5863,0.12202640587067475,0.13928012679264187
1984,3rd Quintile,Owner,7 rooms,0.0678391959798995,5863,0.06140221999183816,0.07427617196796084
1984,3rd Quintile,Owner,2 rooms,0.04522613065326633,5863,0.03990699454892039,0.05054526675761228
1984,3rd Quintile,Owner,8 rooms,0.02512562814070352,5863,0.021119462378916796,0.029131793902490242
1984,3rd Quintile,Owner,1 room,0.007537688442211055,5863,0.005323715915663594,0.009751660968758517
1984,3rd Quintile,Owner,10 or more rooms,0.005025125628140704,5863,0.0032151378472510903,0.006835113409030317
1984,3rd Quintile,Owner,9 rooms,0.005025125628140704,5863,0.0032151378472510903,0.006835113409030317
1984,3rd Quintile,Tenant,3 rooms,0.44329896907216493,5863,0.4305828233037595,0.45601511484057033
1984,3rd Quintile,Tenant,2 rooms,0.2693298969072165,5863,0.25797458480112323,0.28068520901330973
1984,3rd Quintile,Tenant,4 rooms,0.15721649484536082,5863,0.14789891350990972,0.16653407618081192
1984,3rd Quintile,Tenant,1 room,0.06958762886597938,5863,0.06307434686831434,0.07610091086364443
1984,3rd Quintile,Tenant,5 rooms,0.03994845360824742,5863,0.034935503453711256,0.04496140376278358
1984,3rd Quintile,Tenant,6 rooms,0.01288659793814433,5863,0.009999584616786095,0.015773611259502565
1984,3rd Quintile,Tenant,7 rooms,0.003865979381443299,5863,0.0022774883128236657,0.0054544704500629326
1984,3rd Quintile,Tenant,8 rooms,0.002577319587628866,5863,0.001279483394818666,0.0038751557804390657
1984,3rd Quintile,Tenant,10 or more rooms,0.001288659793814433,5863,0.00037035837724507306,0.0022069612103837928
1984,4th Quintile,Owner,4 rooms,0.27522935779816515,5863,0.2637967896370788,0.2866619259592515
1984,4th Quintile,Owner,5 rooms,0.268348623853211,5863,0.2570064080175149,0.2796908396889071
1984,4th Quintile,Owner,3 rooms,0.17660550458715596,5863,0.16684432682433936,0.18636668234997256
1984,4th Quintile,Owner,6 rooms,0.11926605504587157,5863,0.11096989887178037,0.12756221121996275
1984,4th Quintile,Owner,7 rooms,0.05045871559633028,5863,0.044855708842458306,0.05606172235020225
1984,4th Quintile,Owner,8 rooms,0.04357798165137615,5863,0.038352161455201095,0.048803801847551204
1984,4th Quintile,Owner,2 rooms,0.04128440366972477,5863,0.03619186860017887,0.04637693873927068
1984,4th Quintile,Owner,1 room,0.009174311926605505,5863,0.006733796798557182,0.011614827054653828
1984,4th Quintile,Owner,9 rooms,0.009174311926605505,5863,0.006733796798557182,0.011614827054653828
1984,4th Quintile,Owner,10 or more rooms,0.006880733944954129,5863,0.004764741023527964,0.008996726866380294
1984,4th Quintile,Tenant,3 rooms,0.4270557029177719,5863,0.4143939280397132,0.4397174777958306
1984,4th Quintile,Tenant,2 rooms,0.2413793103448276,5863,0.23042566975499293,0.2523329509346623
1984,4th Quintile,Tenant,4 rooms,0.1870026525198939,5863,0.17702187047074236,0.19698343456904543
1984,4th Quintile,Tenant,1 room,0.07294429708222812,5863,0.06628781586299846,0.07960077830145777
1984,4th Quintile,Tenant,5 rooms,0.04111405835543767,5863,0.03603158893910597,0.046196527771769365
1984,4th Quintile,Tenant,6 rooms,0.01856763925729443,5863,0.015112188915610466,0.02202308959897839
1984,4th Quintile,Tenant,8 rooms,0.003978779840848806,5863,0.0023673723645966805,0.005590187317100932
1984,4th Quintile,Tenant,7 rooms,0.002652519893899204,5863,0.0013359355192972373,0.003969104268501171
1984,4th Quintile,Tenant,9 rooms,0.002652519893899204,5863,0.0013359355192972373,0.003969104268501171
1984,4th Quintile,Tenant,10 or more rooms,0.002652519893899204,5863,0.0013359355192972373,0.003969104268501171
1984,5th Quintile,Owner,4 rooms,0.2846299810246679,5863,0.2730794536511157,0.29618050839822013
1984,5th Quintile,Owner,3 rooms,0.2125237191650854,5863,0.20205198596357055,0.22299545236660023
1984,5th Quintile,Owner,5 rooms,0.19734345351043645,5863,0.18715584230585114,0.20753106471502175
1984,5th Quintile,Owner,6 rooms,0.13282732447817835,5863,0.12413986825627474,0.14151478070008197
1984,5th Quintile,Owner,7 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,5th Quintile,Owner,2 rooms,0.05502846299810247,5863,0.0491913355021251,0.06086559049407984
1984,5th Quintile,Owner,8 rooms,0.024667931688804556,5863,0.020697490708632173,0.02863837266897694
1984,5th Quintile,Owner,9 rooms,0.015180265654648957,5863,0.012050482984688478,0.018310048324609435
1984,5th Quintile,Owner,10 or more rooms,0.013282732447817837,5863,0.01035226972769575,0.016213195167939922
1984,5th Quintile,Owner,1 room,0.0056925996204933585,5863,0.0037667969708379653,0.007618402270148752
1984,5th Quintile,Tenant,3 rooms,0.40693430656934304,5863,0.39435925780712616,0.4195093553315599
1984,5th Quintile,Tenant,2 rooms,0.28102189781021897,5863,0.26951590662140545,0.2925278889990325
1984,5th Quintile,Tenant,4 rooms,0.1843065693430657,5863,0.17438158079701924,0.19423155788911214
1984,5th Quintile,Tenant,5 rooms,0.06204379562043796,5863,0.055868800996908934,0.06821879024396699
1984,5th Quintile,Tenant,1 room,0.03832116788321168,5863,0.03340722028667423,0.043235115479749134
1984,5th Quintile,Tenant,6 rooms,0.014598540145985401,5863,0.011528405382877409,0.017668674909093393
1984,5th Quintile,Tenant,10 or more rooms,0.0036496350364963502,5863,0.0021060630614336577,0.005193207011559043
1984,5th Quintile,Tenant,9 rooms,0.0036496350364963502,5863,0.0021060630614336577,0.005193207011559043
1984,5th Quintile,Tenant,8 rooms,0.0036496350364963502,5863,0.0021060630614336577,0.005193207011559043
1984,5th Quintile,Tenant,7 rooms,0.0018248175182481751,5863,0.0007323482498214631,0.0029172867866748874
1985,1st Quintile,Owner,4 rooms,0.2821576763485477,5272,0.27000900353363455,0.2943063491634609
1985,1st Quintile,Owner,3 rooms,0.21991701244813278,5272,0.20873633323012714,0.23109769166613842
1985,1st Quintile,Owner,5 rooms,0.1825726141078838,5272,0.1721443798308511,0.19300084838491652
1985,1st Quintile,Owner,6 rooms,0.12033195020746888,5272,0.11154944820669102,0.12911445220824674
1985,1st Quintile,Owner,2 rooms,0.11203319502074689,5272,0.10351906855498129,0.1205473214865125
1985,1st Quintile,Owner,7 rooms,0.04564315352697095,5272,0.04000922168641268,0.05127708536752922
1985,1st Quintile,Owner,8 rooms,0.02074688796680498,5272,0.016899266566100815,0.02459450936750914
1985,1st Quintile,Owner,9 rooms,0.008298755186721992,5272,0.005849887750152815,0.010747622623291169
1985,1st Quintile,Owner,10 or more rooms,0.008298755186721992,5272,0.005849887750152815,0.010747622623291169
1985,1st Quintile,Tenant,3 rooms,0.42206235011990406,5272,0.4087302928434626,0.43539440739634555
1985,1st Quintile,Tenant,2 rooms,0.2589928057553957,5272,0.2471671989994629,0.27081841251132843
1985,1st Quintile,Tenant,4 rooms,0.145083932853717,5272,0.13557701437205863,0.1545908513353754
1985,1st Quintile,Tenant,1 room,0.10311750599520383,5272,0.09490827749021931,0.11132673450018836
1985,1st Quintile,Tenant,5 rooms,0.04436450839328537,5272,0.03880633177851783,0.049922685008052914
1985,1st Quintile,Tenant,6 rooms,0.011990407673860911,5272,0.009052312053700197,0.014928503294021626
1985,1st Quintile,Tenant,7 rooms,0.005995203836930456,5272,0.00391136279491128,0.008079044878949632
1985,1st Quintile,Tenant,10 or more rooms,0.004796163069544364,5272,0.0029311951666005044,0.006661130972488224
1985,1st Quintile,Tenant,8 rooms,0.0035971223021582736,5272,0.001981040056270371,0.005213204548046176
1985,2nd Quintile,Owner,4 rooms,0.28703703703703703,5272,0.27482548612134317,0.2992485879527309
1985,2nd Quintile,Owner,3 rooms,0.23765432098765432,5272,0.2261643958364736,0.24914424613883504
1985,2nd Quintile,Owner,5 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,2nd Quintile,Owner,6 rooms,0.13580246913580246,5272,0.12655487599303059,0.14505006227857434
1985,2nd Quintile,Owner,7 rooms,0.06481481481481481,5272,0.05816890686111087,0.07146072276851875
1985,2nd Quintile,Owner,2 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,2nd Quintile,Owner,8 rooms,0.024691358024691357,5272,0.020502343220699243,0.02888037282868347
1985,2nd Quintile,Owner,9 rooms,0.015432098765432098,5272,0.012104708788520633,0.018759488742343563
1985,2nd Quintile,Owner,10 or more rooms,0.006172839506172839,5272,0.004058541043385613,0.008287137968960065
1985,2nd Quintile,Owner,1 room,0.006172839506172839,5272,0.004058541043385613,0.008287137968960065
1985,2nd Quintile,Tenant,3 rooms,0.48138297872340424,5272,0.4678953029116974,0.4948706545351111
1985,2nd Quintile,Tenant,2 rooms,0.24601063829787234,5272,0.23438470241151135,0.2576365741842333
1985,2nd Quintile,Tenant,4 rooms,0.16622340425531915,5272,0.15617402337005548,0.1762727851405828
1985,2nd Quintile,Tenant,1 room,0.04521276595744681,5272,0.039604195105308944,0.05082133680958468
1985,2nd Quintile,Tenant,5 rooms,0.043882978723404256,5272,0.03835365591757268,0.049412301529235834
1985,2nd Quintile,Tenant,6 rooms,0.010638297872340425,5272,0.007868921444814762,0.013407674299866088
1985,2nd Quintile,Tenant,7 rooms,0.003989361702127659,5272,0.0022877829015964515,0.005690940502658867
1985,2nd Quintile,Tenant,9 rooms,0.0013297872340425532,5272,0.0003460695051209733,0.002313504962964133
1985,2nd Quintile,Tenant,10 or more rooms,0.0013297872340425532,5272,0.0003460695051209733,0.002313504962964133
1985,3rd Quintile,Owner,4 rooms,0.2868421052631579,5272,0.27463303288456475,0.29905117764175104
1985,3rd Quintile,Owner,5 rooms,0.2131578947368421,5272,0.2021027895907434,0.2242129998829408
1985,3rd Quintile,Owner,3 rooms,0.18947368421052632,5272,0.17889512843030272,0.20005223999074992
1985,3rd Quintile,Owner,6 rooms,0.14210526315789473,5272,0.1326800657770597,0.15153046053872976
1985,3rd Quintile,Owner,7 rooms,0.05789473684210526,5272,0.05159042586607794,0.06419904781813258
1985,3rd Quintile,Owner,2 rooms,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,3rd Quintile,Owner,8 rooms,0.03684210526315789,5272,0.03175712426362788,0.0419270862626879
1985,3rd Quintile,Owner,9 rooms,0.007894736842105263,5272,0.005505737245541997,0.01028373643866853
1985,3rd Quintile,Owner,1 room,0.007894736842105263,5272,0.005505737245541997,0.01028373643866853
1985,3rd Quintile,Owner,10 or more rooms,0.005263157894736842,5272,0.0033099625896431993,0.007216353199830485
1985,3rd Quintile,Tenant,3 rooms,0.40665701881331406,5272,0.39339726650615564,0.4199167711204725
1985,3rd Quintile,Tenant,2 rooms,0.2691751085383502,5272,0.257202397956681,0.2811478191200194
1985,3rd Quintile,Tenant,4 rooms,0.17800289435600578,5272,0.16767725275538406,0.1883285359566275
1985,3rd Quintile,Tenant,1 room,0.07525325615050651,5272,0.06813223256681769,0.08237427973419534
1985,3rd Quintile,Tenant,5 rooms,0.04052098408104197,5272,0.03519835621836204,0.0458436119437219
1985,3rd Quintile,Tenant,6 rooms,0.017366136034732273,5272,0.013839863834432631,0.020892408235031915
1985,3rd Quintile,Tenant,7 rooms,0.004341534008683068,5272,0.0025667513783104003,0.006116316639055736
1985,3rd Quintile,Tenant,8 rooms,0.004341534008683068,5272,0.0025667513783104003,0.006116316639055736
1985,3rd Quintile,Tenant,10 or more rooms,0.004341534008683068,5272,0.0025667513783104003,0.006116316639055736
1985,4th Quintile,Owner,5 rooms,0.2646370023419204,5272,0.2527288456308765,0.2765451590529643
1985,4th Quintile,Owner,4 rooms,0.2529274004683841,5272,0.24119335640295836,0.2646614445338098
1985,4th Quintile,Owner,3 rooms,0.18969555035128804,5272,0.17911225163493097,0.20027884906764512
1985,4th Quintile,Owner,6 rooms,0.13348946135831383,5272,0.12430869816557043,0.1426702245510572
1985,4th Quintile,Owner,7 rooms,0.0702576112412178,5272,0.06335844870910508,0.07715677377333051
1985,4th Quintile,Owner,2 rooms,0.0351288056206089,5272,0.03015905343840043,0.04009855780281736
1985,4th Quintile,Owner,8 rooms,0.02576112412177986,5272,0.021484673090008004,0.030037575153551717
1985,4th Quintile,Owner,1 room,0.0117096018735363,5272,0.008805701429146965,0.014613502317925636
1985,4th Quintile,Owner,10 or more rooms,0.0117096018735363,5272,0.008805701429146965,0.014613502317925636
1985,4th Quintile,Owner,9 rooms,0.00468384074941452,5272,0.0028407362539563416,0.006526945244872698
1985,4th Quintile,Tenant,3 rooms,0.4265402843601896,5272,0.41318971291756923,0.43989085580280995
1985,4th Quintile,Tenant,2 rooms,0.23854660347551343,5272,0.22704186758201386,0.25005133936901297
1985,4th Quintile,Tenant,4 rooms,0.17535545023696683,5272,0.16509039238207507,0.1856205080918586
1985,4th Quintile,Tenant,1 room,0.07582938388625593,5272,0.06868338058867722,0.08297538718383464
1985,4th Quintile,Tenant,5 rooms,0.052132701421800945,5272,0.04613206580152072,0.05813333704208117
1985,4th Quintile,Tenant,6 rooms,0.022116903633491312,5272,0.018147054496817798,0.026086752770164826
1985,4th Quintile,Tenant,7 rooms,0.00315955766192733,5272,0.0016446214805967568,0.004674493843257904
1985,4th Quintile,Tenant,9 rooms,0.00315955766192733,5272,0.0016446214805967568,0.004674493843257904
1985,4th Quintile,Tenant,10 or more rooms,0.001579778830963665,5272,0.0005077086915533612,0.0026518489703739687
1985,4th Quintile,Tenant,8 rooms,0.001579778830963665,5272,0.0005077086915533612,0.0026518489703739687
1985,5th Quintile,Owner,4 rooms,0.2830957230142566,5272,0.2709348260089242,0.295256620019589
1985,5th Quintile,Owner,5 rooms,0.2158859470468432,5272,0.20477962721476656,0.22699226687891982
1985,5th Quintile,Owner,3 rooms,0.1975560081466395,5272,0.18680817646452294,0.20830383982875608
1985,5th Quintile,Owner,6 rooms,0.12830957230142567,5272,0.119281832409072,0.13733731219377934
1985,5th Quintile,Owner,2 rooms,0.06109979633401222,5272,0.05463435807979516,0.06756523458822927
1985,5th Quintile,Owner,7 rooms,0.048879837067209775,5272,0.0430594624298775,0.05470021170454205
1985,5th Quintile,Owner,8 rooms,0.028513238289205704,5272,0.024020510707250396,0.03300596587116102
1985,5th Quintile,Owner,9 rooms,0.016293279022403257,5272,0.012875803305742207,0.019710754739064307
1985,5th Quintile,Owner,10 or more rooms,0.014256619144602852,5272,0.011056555769833984,0.01745668251937172
1985,5th Quintile,Owner,1 room,0.006109979633401222,5272,0.004006407462022489,0.008213551804779954
1985,5th Quintile,Tenant,3 rooms,0.38445807770961143,5272,0.37132635559543686,0.397589799823786
1985,5th Quintile,Tenant,2 rooms,0.2658486707566462,5272,0.2539231209137496,0.2777742205995428
1985,5th Quintile,Tenant,4 rooms,0.20040899795501022,5272,0.18960309835779454,0.2112148975522259
1985,5th Quintile,Tenant,5 rooms,0.065439672801636,5272,0.05876403753022,0.072115308073052
1985,5th Quintile,Tenant,1 room,0.05112474437627812,5272,0.04517924269780228,0.057070246054753956
1985,5th Quintile,Tenant,6 rooms,0.014314928425357873,5272,0.01110842247214939,0.017521434378566354
1985,5th Quintile,Tenant,8 rooms,0.0081799591002045,5272,0.005748536907383861,0.010611381293025138
1985,5th Quintile,Tenant,9 rooms,0.00408997955010225,5272,0.002367163179493096,0.005812795920711404
1985,5th Quintile,Tenant,10 or more rooms,0.00408997955010225,5272,0.002367163179493096,0.005812795920711404
1985,5th Quintile,Tenant,7 rooms,0.002044989775051125,5272,0.0008255245438281993,0.0032644550062740506
1986,1st Quintile,Owner,3 rooms,0.25675675675675674,5039,0.2446950068977192,0.26881850661579426
1986,1st Quintile,Owner,4 rooms,0.25225225225225223,5039,0.24026060139715713,0.2642439031073473
1986,1st Quintile,Owner,5 rooms,0.14414414414414414,5039,0.13444613236291997,0.15384215592536832
1986,1st Quintile,Owner,6 rooms,0.13513513513513514,5039,0.12569578361537678,0.1445744866548935
1986,1st Quintile,Owner,2 rooms,0.0945945945945946,5039,0.08651408791123717,0.10267510127795203
1986,1st Quintile,Owner,7 rooms,0.05855855855855856,5039,0.052075562807954265,0.06504155430916285
1986,1st Quintile,Owner,8 rooms,0.02252252252252252,5039,0.01842571286294065,0.026619332182104393
1986,1st Quintile,Owner,1 room,0.018018018018018018,5039,0.014345286683994981,0.021690749352041055
1986,1st Quintile,Owner,10 or more rooms,0.013513513513513514,5039,0.010325548089333704,0.016701478937693325
1986,1st Quintile,Owner,9 rooms,0.0045045045045045045,5039,0.0026555464682558065,0.0063534625407532025
1986,1st Quintile,Tenant,3 rooms,0.41015625,5039,0.39657539694876226,0.42373710305123774
1986,1st Quintile,Tenant,2 rooms,0.27734375,5039,0.26498259746977215,0.28970490253022785
1986,1st Quintile,Tenant,4 rooms,0.14192708333333334,5039,0.13229148631832793,0.15156268034833875
1986,1st Quintile,Tenant,1 room,0.10286458333333333,5039,0.09447682655297532,0.11125234011369134
1986,1st Quintile,Tenant,5 rooms,0.04296875,5039,0.0373695844087529,0.0485679155912471
1986,1st Quintile,Tenant,6 rooms,0.016927083333333332,5039,0.01336529732038012,0.020488869346286544
1986,1st Quintile,Tenant,7 rooms,0.00390625,5039,0.0021839293165609357,0.005628570683439064
1986,1st Quintile,Tenant,10 or more rooms,0.0026041666666666665,5039,0.0011969788875184832,0.00401135444581485
1986,1st Quintile,Tenant,8 rooms,0.0013020833333333333,5039,0.00030640202542569703,0.0022977646412409695
1986,2nd Quintile,Owner,4 rooms,0.3092485549132948,5039,0.29648714577285157,0.322009964053738
1986,2nd Quintile,Owner,3 rooms,0.20520231213872833,5039,0.19405158176444895,0.21635304251300772
1986,2nd Quintile,Owner,5 rooms,0.1936416184971098,5039,0.18273105210516613,0.2045521848890535
1986,2nd Quintile,Owner,6 rooms,0.14450867052023122,5039,0.1348004719426302,0.15421686909783225
1986,2nd Quintile,Owner,7 rooms,0.057803468208092484,5039,0.05135982342398115,0.06424711299220383
1986,2nd Quintile,Owner,8 rooms,0.04046242774566474,5039,0.03502190220961982,0.04590295328170966
1986,2nd Quintile,Owner,2 rooms,0.03468208092485549,5039,0.029629984280582403,0.03973417756912857
1986,2nd Quintile,Owner,9 rooms,0.008670520231213872,5039,0.006110664554180173,0.011230375908247572
1986,2nd Quintile,Owner,1 room,0.002890173410404624,5039,0.0014079374654224976,0.00437240935538675
1986,2nd Quintile,Owner,10 or more rooms,0.002890173410404624,5039,0.0014079374654224976,0.00437240935538675
1986,2nd Quintile,Tenant,3 rooms,0.45321637426900585,5039,0.43947138394422663,0.46696136459378507
1986,2nd Quintile,Tenant,2 rooms,0.2412280701754386,5039,0.22941525411625466,0.2530408862346225
1986,2nd Quintile,Tenant,4 rooms,0.17251461988304093,5039,0.1620823933349727,0.18294684643110914
1986,2nd Quintile,Tenant,1 room,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,2nd Quintile,Tenant,5 rooms,0.049707602339181284,5039,0.04370659818644428,0.055708606491918285
1986,2nd Quintile,Tenant,6 rooms,0.01608187134502924,5039,0.012608656367589836,0.01955508632246864
1986,2nd Quintile,Tenant,7 rooms,0.005847953216374269,5039,0.0037426616899531597,0.007953244742795377
1986,2nd Quintile,Tenant,8 rooms,0.0043859649122807015,5039,0.0025613888458739763,0.006210540978687427
1986,2nd Quintile,Tenant,10 or more rooms,0.0029239766081871343,5039,0.0014331230862534546,0.004414830130120814
1986,2nd Quintile,Tenant,9 rooms,0.0014619883040935672,5039,0.00040702308357965064,0.002516953524607484
1986,3rd Quintile,Owner,4 rooms,0.23646723646723647,5039,0.22473493486347515,0.2481995380709978
1986,3rd Quintile,Owner,5 rooms,0.2336182336182336,5039,0.22193508659707625,0.24530138063939097
1986,3rd Quintile,Owner,3 rooms,0.21367521367521367,5039,0.20235741541308966,0.22499301193733767
1986,3rd Quintile,Owner,6 rooms,0.13675213675213677,5039,0.12726535938838843,0.1462389141158851
1986,3rd Quintile,Owner,7 rooms,0.08547008547008547,5039,0.07775057217929787,0.09318959876087307
1986,3rd Quintile,Owner,2 rooms,0.04843304843304843,5039,0.042505508754364395,0.054360588111732465
1986,3rd Quintile,Owner,8 rooms,0.02849002849002849,5039,0.023896420133470014,0.03308363684658697
1986,3rd Quintile,Owner,1 room,0.008547008547008548,5039,0.006005292533876449,0.011088724560140647
1986,3rd Quintile,Owner,9 rooms,0.008547008547008548,5039,0.006005292533876449,0.011088724560140647
1986,3rd Quintile,Tenant,3 rooms,0.4155653450807636,5039,0.40195805841921295,0.42917263174231424
1986,3rd Quintile,Tenant,2 rooms,0.2599118942731278,5039,0.24780204656156787,0.2720217419846877
1986,3rd Quintile,Tenant,4 rooms,0.1762114537444934,5039,0.16569162102612747,0.18673128646285933
1986,3rd Quintile,Tenant,1 room,0.06901615271659324,5039,0.062017243856271,0.07601506157691548
1986,3rd Quintile,Tenant,5 rooms,0.04698972099853157,5039,0.04114674479167952,0.05283269720538362
1986,3rd Quintile,Tenant,6 rooms,0.020558002936857563,5039,0.01664000940163904,0.024475996472076086
1986,3rd Quintile,Tenant,8 rooms,0.004405286343612335,5039,0.0025767135469604023,0.0062338591402642685
1986,3rd Quintile,Tenant,7 rooms,0.002936857562408223,5039,0.00144273348192524,0.004430981642891206
1986,3rd Quintile,Tenant,9 rooms,0.002936857562408223,5039,0.00144273348192524,0.004430981642891206
1986,3rd Quintile,Tenant,10 or more rooms,0.0014684287812041115,5039,0.0004111458119882242,0.0025257117504199986
1986,4th Quintile,Owner,4 rooms,0.2641975308641975,5039,0.2520236544151878,0.2763714073132072
1986,4th Quintile,Owner,5 rooms,0.23950617283950618,5039,0.22772224445824693,0.25129010122076545
1986,4th Quintile,Owner,3 rooms,0.20246913580246914,5039,0.19137388672095493,0.21356438488398335
1986,4th Quintile,Owner,6 rooms,0.12098765432098765,5039,0.11198331385337082,0.1299919947886045
1986,4th Quintile,Owner,2 rooms,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,4th Quintile,Owner,8 rooms,0.044444444444444446,5039,0.038754335206192876,0.050134553682696016
1986,4th Quintile,Owner,7 rooms,0.04197530864197531,5039,0.0364383766094699,0.04751224067448072
1986,4th Quintile,Owner,9 rooms,0.009876543209876543,5039,0.007146113185193887,0.012606973234559199
1986,4th Quintile,Owner,10 or more rooms,0.0049382716049382715,5039,0.0030027572802585247,0.006873785929618018
1986,4th Quintile,Owner,1 room,0.0049382716049382715,5039,0.0030027572802585247,0.006873785929618018
1986,4th Quintile,Tenant,3 rooms,0.4180064308681672,5039,0.4043877680707198,0.4316250936656146
1986,4th Quintile,Tenant,2 rooms,0.26366559485530544,5039,0.2514995848157263,0.27583160489488456
1986,4th Quintile,Tenant,4 rooms,0.1752411575562701,5039,0.16474415171162934,0.18573816340091084
1986,4th Quintile,Tenant,1 room,0.08520900321543408,5039,0.0775001890655649,0.09291781736530326
1986,4th Quintile,Tenant,5 rooms,0.03536977491961415,5039,0.030269653998700272,0.04046989584052802
1986,4th Quintile,Tenant,6 rooms,0.01607717041800643,5039,0.012604454813331096,0.019549886022681765
1986,4th Quintile,Tenant,7 rooms,0.003215434083601286,5039,0.00165227078376396,0.004778597383438612
1986,4th Quintile,Tenant,10 or more rooms,0.001607717041800643,5039,0.000501502641711488,0.0027139314418897983
1986,4th Quintile,Tenant,8 rooms,0.001607717041800643,5039,0.000501502641711488,0.0027139314418897983
1986,5th Quintile,Owner,4 rooms,0.26953125,5039,0.25727974968566864,0.28178275031433136
1986,5th Quintile,Owner,5 rooms,0.208984375,5039,0.19775816061380763,0.22021058938619237
