year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Owner,5 rooms,0.22718,107,4546,0.22665,0.22771
1986,5th Quintile,Owner,6 rooms,0.17609,77,4546,0.17561,0.17658
1986,5th Quintile,Tenant,2 rooms,0.23123,91,4546,0.23067,0.23179
1986,5th Quintile,Tenant,3 rooms,0.46451,193,4546,0.46384,0.46517
1986,5th Quintile,Tenant,4 rooms,0.21972,88,4546,0.21917,0.22026
1986,5th Quintile,Tenant,5 rooms,0.08455,32,4546,0.08418,0.08492
1987,1st Quintile,Owner,3 rooms,0.47645,61,4432,0.47544,0.47745
1987,1st Quintile,Owner,4 rooms,0.33448,50,4432,0.33352,0.33543
1987,1st Quintile,Owner,6 rooms,0.18908,31,4432,0.18829,0.18987
1987,1st Quintile,Tenant,1 room,0.17535,85,4432,0.17497,0.17574
1987,1st Quintile,Tenant,2 rooms,0.31720,187,4432,0.31673,0.31767
1987,1st Quintile,Tenant,3 rooms,0.40190,306,4432,0.40140,0.40240
1987,1st Quintile,Tenant,4 rooms,0.10555,100,4432,0.10524,0.10586
1987,2nd Quintile,Owner,3 rooms,0.28347,69,4432,0.28273,0.28422
1987,2nd Quintile,Owner,4 rooms,0.32222,84,4432,0.32145,0.32299
1987,2nd Quintile,Owner,5 rooms,0.25383,65,4432,0.25311,0.25455
1987,2nd Quintile,Owner,6 rooms,0.14048,36,4432,0.13990,0.14105
1987,2nd Quintile,Tenant,2 rooms,0.32339,169,4432,0.32289,0.32389
1987,2nd Quintile,Tenant,3 rooms,0.48911,331,4432,0.48858,0.48965
1987,2nd Quintile,Tenant,4 rooms,0.14419,126,4432,0.14381,0.14456
1987,2nd Quintile,Tenant,5 rooms,0.04332,33,4432,0.04310,0.04353
1987,3rd Quintile,Owner,3 rooms,0.25169,69,4432,0.25105,0.25232
1987,3rd Quintile,Owner,4 rooms,0.32349,106,4432,0.32280,0.32417
1987,3rd Quintile,Owner,5 rooms,0.24879,85,4432,0.24815,0.24942
1987,3rd Quintile,Owner,6 rooms,0.17604,55,4432,0.17548,0.17660
1987,3rd Quintile,Tenant,1 room,0.07515,46,4432,0.07486,0.07543
1987,3rd Quintile,Tenant,2 rooms,0.33865,167,4432,0.33814,0.33917
1987,3rd Quintile,Tenant,3 rooms,0.38281,274,4432,0.38228,0.38334
1987,3rd Quintile,Tenant,4 rooms,0.16143,113,4432,0.16103,0.16183
1987,3rd Quintile,Tenant,5 rooms,0.04196,38,4432,0.04174,0.04218
1987,4th Quintile,Owner,3 rooms,0.26874,83,4432,0.26812,0.26935
1987,4th Quintile,Owner,4 rooms,0.31341,112,4432,0.31277,0.31406
1987,4th Quintile,Owner,5 rooms,0.27048,100,4432,0.26986,0.27110
1987,4th Quintile,Owner,6 rooms,0.14737,56,4432,0.14688,0.14787
1987,4th Quintile,Tenant,1 room,0.10329,46,4432,0.10294,0.10365
1987,4th Quintile,Tenant,2 rooms,0.29735,161,4432,0.29682,0.29789
1987,4th Quintile,Tenant,3 rooms,0.41222,250,4432,0.41164,0.41279
1987,4th Quintile,Tenant,4 rooms,0.18714,112,4432,0.18668,0.18759
1987,5th Quintile,Owner,3 rooms,0.22012,89,4432,0.21960,0.22065
1987,5th Quintile,Owner,4 rooms,0.35722,143,4432,0.35661,0.35783
1987,5th Quintile,Owner,5 rooms,0.26630,124,4432,0.26574,0.26686
1987,5th Quintile,Owner,6 rooms,0.15636,67,4432,0.15590,0.15682
1987,5th Quintile,Tenant,2 rooms,0.29610,114,4432,0.29551,0.29669
1987,5th Quintile,Tenant,3 rooms,0.41980,176,4432,0.41916,0.42044
1987,5th Quintile,Tenant,4 rooms,0.20409,82,4432,0.20357,0.20462
1987,5th Quintile,Tenant,5 rooms,0.08000,31,4432,0.07965,0.08035
1988,1st Quintile,Owner,3 rooms,0.46360,57,4257,0.46261,0.46460
1988,1st Quintile,Owner,4 rooms,0.31752,46,4257,0.31659,0.31845
1988,1st Quintile,Owner,5 rooms,0.21888,34,4257,0.21805,0.21970
1988,1st Quintile,Tenant,1 room,0.14950,69,4257,0.14915,0.14986
1988,1st Quintile,Tenant,2 rooms,0.32006,194,4257,0.31959,0.32052
1988,1st Quintile,Tenant,3 rooms,0.40305,309,4257,0.40256,0.40354
1988,1st Quintile,Tenant,4 rooms,0.12739,104,4257,0.12706,0.12773
1988,2nd Quintile,Owner,3 rooms,0.32976,66,4257,0.32899,0.33052
1988,2nd Quintile,Owner,4 rooms,0.30379,83,4257,0.30304,0.30454
1988,2nd Quintile,Owner,5 rooms,0.22911,57,4257,0.22843,0.22979
1988,2nd Quintile,Owner,6 rooms,0.13734,35,4257,0.13679,0.13790
1988,2nd Quintile,Tenant,1 room,0.06588,34,4257,0.06562,0.06614
1988,2nd Quintile,Tenant,2 rooms,0.30385,150,4257,0.30337,0.30433
1988,2nd Quintile,Tenant,3 rooms,0.45241,320,4257,0.45190,0.45293
1988,2nd Quintile,Tenant,4 rooms,0.13306,115,4257,0.13270,0.13341
1988,2nd Quintile,Tenant,5 rooms,0.04480,32,4257,0.04458,0.04501
1988,3rd Quintile,Owner,3 rooms,0.25293,72,4257,0.25229,0.25358
1988,3rd Quintile,Owner,4 rooms,0.31796,96,4257,0.31727,0.31865
1988,3rd Quintile,Owner,5 rooms,0.25673,76,4257,0.25608,0.25737
1988,3rd Quintile,Owner,6 rooms,0.17238,51,4257,0.17182,0.17294
1988,3rd Quintile,Tenant,1 room,0.08593,45,4257,0.08562,0.08623
1988,3rd Quintile,Tenant,2 rooms,0.31729,155,4257,0.31678,0.31780
1988,3rd Quintile,Tenant,3 rooms,0.39761,269,4257,0.39708,0.39814
1988,3rd Quintile,Tenant,4 rooms,0.14792,111,4257,0.14754,0.14831
1988,3rd Quintile,Tenant,5 rooms,0.05125,38,4257,0.05101,0.05149
1988,4th Quintile,Owner,3 rooms,0.27765,80,4257,0.27703,0.27826
1988,4th Quintile,Owner,4 rooms,0.31367,110,4257,0.31303,0.31431
1988,4th Quintile,Owner,5 rooms,0.23441,89,4257,0.23383,0.23500
1988,4th Quintile,Owner,6 rooms,0.17427,61,4257,0.17375,0.17479
1988,4th Quintile,Tenant,1 room,0.08147,38,4257,0.08115,0.08179
1988,4th Quintile,Tenant,2 rooms,0.32375,156,4257,0.32321,0.32429
1988,4th Quintile,Tenant,3 rooms,0.37714,218,4257,0.37658,0.37770
1988,4th Quintile,Tenant,4 rooms,0.16208,96,4257,0.16165,0.16250
1988,4th Quintile,Tenant,5 rooms,0.05557,34,4257,0.05530,0.05583
1988,5th Quintile,Owner,3 rooms,0.23547,89,4257,0.23495,0.23599
1988,5th Quintile,Owner,4 rooms,0.34587,135,4257,0.34529,0.34646
1988,5th Quintile,Owner,5 rooms,0.24733,109,4257,0.24680,0.24787
1988,5th Quintile,Owner,6 rooms,0.17132,71,4257,0.17086,0.17179
1988,5th Quintile,Tenant,2 rooms,0.31511,106,4257,0.31448,0.31574
1988,5th Quintile,Tenant,3 rooms,0.49012,174,4257,0.48945,0.49080
1988,5th Quintile,Tenant,4 rooms,0.19477,73,4257,0.19423,0.19531
1989,1st Quintile,Owner,3 rooms,0.44973,54,4187,0.44877,0.45069
1989,1st Quintile,Owner,4 rooms,0.34609,51,4187,0.34517,0.34701
1989,1st Quintile,Owner,5 rooms,0.20418,34,4187,0.20340,0.20496
1989,1st Quintile,Tenant,1 room,0.14032,64,4187,0.13998,0.14067
1989,1st Quintile,Tenant,2 rooms,0.35426,194,4187,0.35378,0.35473
1989,1st Quintile,Tenant,3 rooms,0.36489,277,4187,0.36441,0.36537
1989,1st Quintile,Tenant,4 rooms,0.14053,113,4187,0.14018,0.14087
1989,2nd Quintile,Owner,3 rooms,0.29470,69,4187,0.29401,0.29538
1989,2nd Quintile,Owner,4 rooms,0.24529,78,4187,0.24464,0.24594
1989,2nd Quintile,Owner,5 rooms,0.21130,55,4187,0.21069,0.21191
1989,2nd Quintile,Owner,6 rooms,0.15436,40,4187,0.15381,0.15490
1989,2nd Quintile,Owner,7 rooms,0.09436,31,4187,0.09392,0.09480
1989,2nd Quintile,Tenant,1 room,0.07164,46,4187,0.07137,0.07190
1989,2nd Quintile,Tenant,2 rooms,0.32675,163,4187,0.32626,0.32723
1989,2nd Quintile,Tenant,3 rooms,0.43074,315,4187,0.43023,0.43125
1989,2nd Quintile,Tenant,4 rooms,0.12926,110,4187,0.12891,0.12960
1989,2nd Quintile,Tenant,5 rooms,0.04161,35,4187,0.04141,0.04182
1989,3rd Quintile,Owner,3 rooms,0.22919,60,4187,0.22858,0.22980
1989,3rd Quintile,Owner,4 rooms,0.36460,109,4187,0.36390,0.36530
1989,3rd Quintile,Owner,5 rooms,0.25117,76,4187,0.25054,0.25180
1989,3rd Quintile,Owner,6 rooms,0.15504,52,4187,0.15452,0.15557
1989,3rd Quintile,Tenant,1 room,0.07584,31,4187,0.07555,0.07613
1989,3rd Quintile,Tenant,2 rooms,0.27754,136,4187,0.27705,0.27802
1989,3rd Quintile,Tenant,3 rooms,0.43694,277,4187,0.43640,0.43747
1989,3rd Quintile,Tenant,4 rooms,0.15660,101,4187,0.15621,0.15700
1989,3rd Quintile,Tenant,5 rooms,0.05309,37,4187,0.05284,0.05333
1989,4th Quintile,Owner,3 rooms,0.25378,74,4187,0.25319,0.25437
1989,4th Quintile,Owner,4 rooms,0.32020,105,4187,0.31957,0.32083
1989,4th Quintile,Owner,5 rooms,0.24034,87,4187,0.23976,0.24092
1989,4th Quintile,Owner,6 rooms,0.18568,62,4187,0.18515,0.18621
1989,4th Quintile,Tenant,1 room,0.09980,39,4187,0.09946,0.10014
1989,4th Quintile,Tenant,2 rooms,0.32356,162,4187,0.32303,0.32409
1989,4th Quintile,Tenant,3 rooms,0.36555,214,4187,0.36500,0.36609
1989,4th Quintile,Tenant,4 rooms,0.15841,93,4187,0.15799,0.15882
1989,4th Quintile,Tenant,5 rooms,0.05269,33,4187,0.05244,0.05294
1989,5th Quintile,Owner,3 rooms,0.23619,82,4187,0.23566,0.23671
1989,5th Quintile,Owner,4 rooms,0.34296,127,4187,0.34237,0.34354
1989,5th Quintile,Owner,5 rooms,0.26399,108,4187,0.26345,0.26453
1989,5th Quintile,Owner,6 rooms,0.15687,64,4187,0.15642,0.15731
1989,5th Quintile,Tenant,2 rooms,0.35026,106,4187,0.34962,0.35090
1989,5th Quintile,Tenant,3 rooms,0.46380,155,4187,0.46313,0.46448
1989,5th Quintile,Tenant,4 rooms,0.18594,68,4187,0.18541,0.18646
1990,1st Quintile,Owner,2 rooms,0.12686,53,6310,0.12636,0.12736
1990,1st Quintile,Owner,3 rooms,0.31357,171,6310,0.31287,0.31426
1990,1st Quintile,Owner,4 rooms,0.27386,169,6310,0.27319,0.27453
1990,1st Quintile,Owner,5 rooms,0.19319,138,6310,0.19259,0.19378
1990,1st Quintile,Owner,6 rooms,0.09253,67,6310,0.09209,0.09296
1990,1st Quintile,Tenant,1 room,0.10839,89,6310,0.10812,0.10866
1990,1st Quintile,Tenant,2 rooms,0.34762,423,6310,0.34721,0.34803
1990,1st Quintile,Tenant,3 rooms,0.39903,721,6310,0.39861,0.39946
1990,1st Quintile,Tenant,4 rooms,0.12535,277,6310,0.12506,0.12563
1990,1st Quintile,Tenant,5 rooms,0.01962,38,6310,0.01950,0.01974
1990,2nd Quintile,Owner,3 rooms,0.36966,77,6310,0.36893,0.37038
1990,2nd Quintile,Owner,4 rooms,0.31329,80,6310,0.31260,0.31399
1990,2nd Quintile,Owner,5 rooms,0.19790,49,6310,0.19730,0.19850
1990,2nd Quintile,Owner,6 rooms,0.11915,32,6310,0.11866,0.11964
1990,2nd Quintile,Tenant,1 room,0.11695,72,6310,0.11666,0.11724
1990,2nd Quintile,Tenant,2 rooms,0.31413,208,6310,0.31371,0.31455
1990,2nd Quintile,Tenant,3 rooms,0.40015,369,6310,0.39970,0.40059
1990,2nd Quintile,Tenant,4 rooms,0.13428,145,6310,0.13397,0.13459
1990,2nd Quintile,Tenant,5 rooms,0.03450,34,6310,0.03433,0.03466
1990,3rd Quintile,Owner,3 rooms,0.24151,73,6310,0.24093,0.24210
1990,3rd Quintile,Owner,4 rooms,0.31606,112,6310,0.31542,0.31670
1990,3rd Quintile,Owner,5 rooms,0.28015,90,6310,0.27953,0.28076
1990,3rd Quintile,Owner,6 rooms,0.16228,50,6310,0.16178,0.16279
1990,3rd Quintile,Tenant,1 room,0.06431,37,6310,0.06409,0.06454
1990,3rd Quintile,Tenant,2 rooms,0.32123,200,6310,0.32080,0.32167
1990,3rd Quintile,Tenant,3 rooms,0.42101,357,6310,0.42055,0.42147
1990,3rd Quintile,Tenant,4 rooms,0.13838,125,6310,0.13806,0.13870
1990,3rd Quintile,Tenant,5 rooms,0.05506,52,6310,0.05485,0.05527
1990,4th Quintile,Owner,2 rooms,0.10987,36,6310,0.10950,0.11024
1990,4th Quintile,Owner,3 rooms,0.23165,99,6310,0.23115,0.23215
1990,4th Quintile,Owner,4 rooms,0.27353,117,6310,0.27301,0.27406
1990,4th Quintile,Owner,5 rooms,0.20804,98,6310,0.20756,0.20852
1990,4th Quintile,Owner,6 rooms,0.17691,74,6310,0.17646,0.17735
1990,4th Quintile,Tenant,1 room,0.10022,48,6310,0.09992,0.10053
1990,4th Quintile,Tenant,2 rooms,0.32935,179,6310,0.32887,0.32983
1990,4th Quintile,Tenant,3 rooms,0.41805,286,6310,0.41755,0.41856
1990,4th Quintile,Tenant,4 rooms,0.15237,113,6310,0.15201,0.15274
1990,5th Quintile,Owner,3 rooms,0.24341,113,6310,0.24295,0.24387
1990,5th Quintile,Owner,4 rooms,0.30826,154,6310,0.30776,0.30876
1990,5th Quintile,Owner,5 rooms,0.22453,121,6310,0.22408,0.22498
1990,5th Quintile,Owner,6 rooms,0.15208,85,6310,0.15170,0.15247
1990,5th Quintile,Owner,7 rooms,0.07171,34,6310,0.07144,0.07199
1990,5th Quintile,Tenant,2 rooms,0.32925,131,6310,0.32871,0.32979
1990,5th Quintile,Tenant,3 rooms,0.42177,194,6310,0.42120,0.42234
1990,5th Quintile,Tenant,4 rooms,0.17404,86,6310,0.17360,0.17448
1990,5th Quintile,Tenant,5 rooms,0.07494,34,6310,0.07463,0.07524
1991,1st Quintile,Owner,2 rooms,0.12789,55,6182,0.12740,0.12838
1991,1st Quintile,Owner,3 rooms,0.33026,164,6182,0.32957,0.33095
1991,1st Quintile,Owner,4 rooms,0.25777,154,6182,0.25712,0.25841
1991,1st Quintile,Owner,5 rooms,0.19345,131,6182,0.19287,0.19403
1991,1st Quintile,Owner,6 rooms,0.09063,66,6182,0.09021,0.09105
1991,1st Quintile,Tenant,1 room,0.09059,73,6182,0.09034,0.09084
1991,1st Quintile,Tenant,2 rooms,0.34298,369,6182,0.34257,0.34339
1991,1st Quintile,Tenant,3 rooms,0.40384,674,6182,0.40342,0.40427
1991,1st Quintile,Tenant,4 rooms,0.14346,283,6182,0.14315,0.14376
1991,1st Quintile,Tenant,5 rooms,0.01913,41,6182,0.01901,0.01925
1991,2nd Quintile,Owner,3 rooms,0.37559,77,6182,0.37485,0.37633
1991,2nd Quintile,Owner,4 rooms,0.28654,73,6182,0.28584,0.28723
1991,2nd Quintile,Owner,5 rooms,0.18711,46,6182,0.18651,0.18771
1991,2nd Quintile,Owner,6 rooms,0.15077,34,6182,0.15022,0.15131
1991,2nd Quintile,Tenant,1 room,0.12379,69,6182,0.12350,0.12408
1991,2nd Quintile,Tenant,2 rooms,0.35503,244,6182,0.35461,0.35545
1991,2nd Quintile,Tenant,3 rooms,0.36905,357,6182,0.36863,0.36948
1991,2nd Quintile,Tenant,4 rooms,0.11566,123,6182,0.11537,0.11594
1991,2nd Quintile,Tenant,5 rooms,0.03648,36,6182,0.03631,0.03664
1991,3rd Quintile,Owner,3 rooms,0.25062,72,6182,0.25003,0.25121
1991,3rd Quintile,Owner,4 rooms,0.31577,109,6182,0.31514,0.31640
1991,3rd Quintile,Owner,5 rooms,0.25033,85,6182,0.24975,0.25092
1991,3rd Quintile,Owner,6 rooms,0.18328,64,6182,0.18275,0.18380
1991,3rd Quintile,Tenant,1 room,0.05115,39,6182,0.05094,0.05135
1991,3rd Quintile,Tenant,2 rooms,0.33648,199,6182,0.33604,0.33692
1991,3rd Quintile,Tenant,3 rooms,0.40739,335,6182,0.40693,0.40785
1991,3rd Quintile,Tenant,4 rooms,0.14570,145,6182,0.14537,0.14603
1991,3rd Quintile,Tenant,5 rooms,0.05928,49,6182,0.05906,0.05951
1991,4th Quintile,Owner,3 rooms,0.20711,89,6182,0.20664,0.20758
1991,4th Quintile,Owner,4 rooms,0.31141,140,6182,0.31088,0.31195
1991,4th Quintile,Owner,5 rooms,0.24086,112,6182,0.24037,0.24136
1991,4th Quintile,Owner,6 rooms,0.17367,79,6182,0.17323,0.17411
1991,4th Quintile,Owner,7 rooms,0.06695,33,6182,0.06666,0.06724
1991,4th Quintile,Tenant,1 room,0.09372,48,6182,0.09341,0.09402
1991,4th Quintile,Tenant,2 rooms,0.31240,183,6182,0.31192,0.31287
1991,4th Quintile,Tenant,3 rooms,0.41544,288,6182,0.41493,0.41595
1991,4th Quintile,Tenant,4 rooms,0.17845,120,6182,0.17805,0.17884
1991,5th Quintile,Owner,3 rooms,0.24408,106,6182,0.24360,0.24456
1991,5th Quintile,Owner,4 rooms,0.29776,132,6182,0.29725,0.29827
1991,5th Quintile,Owner,5 rooms,0.28221,136,6182,0.28171,0.28272
1991,5th Quintile,Owner,6 rooms,0.17595,82,6182,0.17552,0.17638
