year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,4 rooms,0.2923076923076923,5863,0.2806654004062038,0.30394998420918085
1984,,Owner,3 rooms,0.23076923076923078,5863,0.2199843983962617,0.24155406314219988
1984,,Owner,5 rooms,0.16923076923076924,5863,0.15963287432741,0.17882866413412848
1984,,Owner,6 rooms,0.14615384615384616,5863,0.13711129317655768,0.15519639913113464
1984,,Owner,8 rooms,0.046153846153846156,5863,0.040783042944862,0.05152464936283031
1984,,Owner,7 rooms,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,,Owner,2 rooms,0.03076923076923077,5863,0.026348764915433108,0.035189696623028434
1984,,Owner,10 or more rooms,0.023076923076923078,5863,0.01923352596203157,0.026920320191814586
1984,,Owner,9 rooms,0.023076923076923078,5863,0.01923352596203157,0.026920320191814586
1984,,Tenant,3 rooms,0.4583333333333333,5863,0.44557914277909716,0.47108752388756947
1984,,Tenant,4 rooms,0.2604166666666667,5863,0.24918293437959238,0.271650398953741
1984,,Tenant,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,,Tenant,5 rooms,0.07291666666666667,5863,0.0662613470870831,0.07957198624625024
1984,,Tenant,1 room,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,,Tenant,6 rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,,Owner,4 rooms,0.28846153846153844,5863,0.27686470895868703,0.30005836796438984
1984,,Owner,7 rooms,0.19230769230769232,5863,0.18221940537933268,0.20239597923605196
1984,,Owner,3 rooms,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,,Owner,6 rooms,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
1984,,Owner,5 rooms,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
1984,,Owner,2 rooms,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,,Owner,10 or more rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,,Owner,8 rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,,Tenant,3 rooms,0.375,5863,0.3626077043295592,0.3873922956704408
1984,,Tenant,4 rooms,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,,Tenant,2 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,Tenant,5 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,,Tenant,9 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,,Tenant,1 room,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,,Owner,4 rooms,0.2853745541022592,5272,0.27318423058017066,0.29756487762434775
1985,,Owner,3 rooms,0.2164090368608799,5272,0.205292979579208,0.2275250941425518
1985,,Owner,5 rooms,0.19143876337693222,5272,0.18081839039679032,0.20205913635707412
1985,,Owner,6 rooms,0.13317479191438764,5272,0.12400319097193582,0.14234639285683945
1985,,Owner,2 rooms,0.07015457788347206,5272,0.0632600940573551,0.07704906170958901
1985,,Owner,7 rooms,0.0558858501783591,5272,0.04968528103199194,0.06208641932472626
1985,,Owner,8 rooms,0.026159334126040427,5272,0.021850838404083882,0.030467829847996973
1985,,Owner,9 rooms,0.01070154577883472,5272,0.007924037944308564,0.013479053613360877
1985,,Owner,10 or more rooms,0.005945303210463734,5272,0.003870100549350471,0.008020505871576997
1985,,Owner,1 room,0.0047562425683709865,5272,0.0028990150949768437,0.006613470041765129
1985,,Tenant,3 rooms,0.44108057755006985,5272,0.4276775799862078,0.4544835751139319
1985,,Tenant,2 rooms,0.25803446669771773,5272,0.24622312873347693,0.2698458046619585
1985,,Tenant,4 rooms,0.1592920353982301,5272,0.1494136041345886,0.16917046666187158
1985,,Tenant,1 room,0.07452258965999069,5272,0.06743342194449847,0.0816117573754829
1985,,Tenant,5 rooms,0.04424778761061947,5272,0.038696588473292486,0.04979898674794645
1985,,Tenant,6 rooms,0.01071262226362366,5272,0.007933692947590902,0.01349155157965642
1985,,Tenant,7 rooms,0.005123428039124359,5272,0.0031961991687288107,0.007050656909519908
1985,,Tenant,10 or more rooms,0.0037261294829995344,5272,0.0020814294092007836,0.005370829556798285
1985,,Tenant,8 rooms,0.0027945971122496508,5272,0.0013695793260825695,0.004219614898416732
1985,,Tenant,9 rooms,0.0004657661853749418,5272,-0.00011667380355250435,0.001048206174302388
1985,,Owner,4 rooms,0.25528169014084506,5272,0.2435117509342272,0.26705162934746296
1985,,Owner,5 rooms,0.2517605633802817,5272,0.24004447825106048,0.26347664850950286
1985,,Owner,3 rooms,0.19014084507042253,5272,0.17954804370742028,0.20073364643342478
1985,,Owner,6 rooms,0.13204225352112675,5272,0.12290377014414018,0.14118073689811333
1985,,Owner,7 rooms,0.06866197183098592,5272,0.06183575350524498,0.07548819015672686
1985,,Owner,2 rooms,0.04225352112676056,5272,0.03682320509119292,0.047683837162328206
1985,,Owner,8 rooms,0.03345070422535211,5272,0.028596891593679744,0.038304516857024476
1985,,Owner,10 or more rooms,0.01056338028169014,5272,0.007803667927026407,0.013323092636353874
1985,,Owner,1 room,0.01056338028169014,5272,0.007803667927026407,0.013323092636353874
1985,,Owner,9 rooms,0.00528169014084507,5272,0.003325077359747557,0.007238302921942583
1985,,Tenant,3 rooms,0.41358024691358025,5272,0.40028634224747206,0.42687415157968844
1985,,Tenant,2 rooms,0.24567901234567902,5272,0.23405836036415126,0.2572996643272068
1985,,Tenant,4 rooms,0.18024691358024691,5272,0.16987058252821735,0.19062324463227648
1985,,Tenant,1 room,0.07901234567901234,5272,0.07173047851243743,0.08629421284558726
1985,,Tenant,5 rooms,0.04691358024691358,5272,0.04120558240609033,0.052621578087736834
1985,,Tenant,6 rooms,0.025925925925925925,5272,0.021636180689399116,0.030215671162452735
1985,,Tenant,9 rooms,0.0024691358024691358,5272,0.0011294466838613806,0.0038088249210768907
1985,,Tenant,8 rooms,0.0024691358024691358,5272,0.0011294466838613806,0.0038088249210768907
1985,,Tenant,7 rooms,0.0024691358024691358,5272,0.0011294466838613806,0.0038088249210768907
1985,,Tenant,10 or more rooms,0.0012345679012345679,5272,0.0002866786195349307,0.002182457182934205
1985,,Owner,4 rooms,0.2642857142857143,5272,0.2523826217660106,0.27618880680541796
1985,,Owner,5 rooms,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,,Owner,3 rooms,0.20714285714285716,5272,0.19620327274359736,0.21808244154211695
1985,,Owner,6 rooms,0.14642857142857144,5272,0.13688521337949838,0.1559719294776445
1985,,Owner,2 rooms,0.06785714285714285,5272,0.06106811808478889,0.07464616762949682
1985,,Owner,7 rooms,0.039285714285714285,5272,0.03404147110917404,0.04452995746225453
1985,,Owner,8 rooms,0.02857142857142857,5272,0.024074253602510615,0.033068603540346526
1985,,Owner,10 or more rooms,0.014285714285714285,5272,0.01108243447941408,0.01748899409201449
1985,,Owner,9 rooms,0.010714285714285714,5272,0.007935142987762761,0.013493428440808667
1985,,Owner,1 room,0.007142857142857143,5272,0.00486960434115311,0.009416109944561175
1985,,Tenant,3 rooms,0.37202380952380953,5272,0.35897636895472435,0.3850712500928947
1985,,Tenant,2 rooms,0.28869047619047616,5272,0.2764580131912068,0.30092293918974555
1985,,Tenant,4 rooms,0.19642857142857142,5272,0.1857039259926207,0.20715321686452215
1985,,Tenant,1 room,0.05654761904761905,5272,0.05031263244312776,0.06278260565211033
1985,,Tenant,5 rooms,0.05357142857142857,5272,0.04749317371546194,0.0596496834273952
1985,,Tenant,6 rooms,0.020833333333333332,5272,0.01697787457235178,0.024688792094314883
1985,,Tenant,10 or more rooms,0.005952380952380952,5272,0.0038759508112071197,0.008028811093554784
1985,,Tenant,8 rooms,0.002976190476190476,5272,0.0015057362946820222,0.00444664465769893
1985,,Tenant,7 rooms,0.002976190476190476,5272,0.0015057362946820222,0.00444664465769893
1985,,Owner,4 rooms,0.35,5272,0.3371246491863873,0.36287535081361266
1985,,Owner,3 rooms,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,,Owner,5 rooms,0.19166666666666668,5272,0.18104147165620757,0.2022918616771258
1985,,Owner,6 rooms,0.09166666666666666,5272,0.0838773974202165,0.09945593591311681
1985,,Owner,2 rooms,0.058333333333333334,5272,0.05200666065176578,0.06466000601490088
1985,,Owner,7 rooms,0.03333333333333333,5272,0.02848774946537553,0.038178917201291136
1985,,Owner,8 rooms,0.025,5272,0.020785552164107764,0.02921444783589224
1985,,Owner,9 rooms,0.025,5272,0.020785552164107764,0.02921444783589224
1985,,Owner,1 room,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,,Owner,10 or more rooms,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,,Tenant,3 rooms,0.47058823529411764,5272,0.4571145717754885,0.4840618988127468
1985,,Tenant,2 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,,Tenant,4 rooms,0.15294117647058825,5272,0.14322517953363503,0.16265717340754146
1985,,Tenant,5 rooms,0.10588235294117647,5272,0.09757662893462346,0.11418807694772948
1985,,Tenant,1 room,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,,Tenant,8 rooms,0.023529411764705882,5272,0.019437714546232186,0.027621108983179578
1985,,Tenant,9 rooms,0.011764705882352941,5272,0.008854061898291826,0.014675349866414056
1985,,Owner,4 rooms,0.2909090909090909,5272,0.27864887902285895,0.30316930279532284
1985,,Owner,5 rooms,0.21818181818181817,5272,0.20703295638556804,0.2293306799780683
1985,,Owner,6 rooms,0.14545454545454545,5272,0.1359375556614686,0.1549715352476223
1985,,Owner,7 rooms,0.12727272727272726,5272,0.11827619132199291,0.1362692632234616
1985,,Owner,3 rooms,0.12727272727272726,5272,0.11827619132199291,0.1362692632234616
1985,,Owner,9 rooms,0.03636363636363636,5272,0.03131052797740673,0.041416744749865994
1985,,Owner,10 or more rooms,0.03636363636363636,5272,0.03131052797740673,0.041416744749865994
1985,,Owner,2 rooms,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Tenant,4 rooms,0.4074074074074074,5272,0.39414382193733677,0.420670992877478
1985,,Tenant,3 rooms,0.25925925925925924,5272,0.2474296983636341,0.2710888201548844
1985,,Tenant,5 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,,Tenant,2 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,,Tenant,1 room,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,,Tenant,9 rooms,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,Owner,4 rooms,0.2604828462515883,5039,0.24836438209447065,0.27260131040870594
1986,,Owner,3 rooms,0.22617534942820838,5039,0.21462413070608935,0.23772656815032742
1986,,Owner,5 rooms,0.18932655654383734,5039,0.1785094119902832,0.2001437010973915
1986,,Owner,6 rooms,0.144853875476493,5039,0.135136049499993,0.154571701452993
1986,,Owner,7 rooms,0.0724269377382465,5039,0.0652703167507715,0.07958355872572151
1986,,Owner,2 rooms,0.05590851334180432,5039,0.049564999308784656,0.062252027374823986
1986,,Owner,8 rooms,0.03176620076238882,5039,0.026923845485867445,0.036608556038910195
1986,,Owner,1 room,0.008894536213468869,5039,0.006302115509793038,0.0114869569171447
1986,,Owner,9 rooms,0.005082592121982211,5039,0.0031191412619087345,0.007046042982055687
1986,,Owner,10 or more rooms,0.005082592121982211,5039,0.0031191412619087345,0.007046042982055687
1986,,Tenant,3 rooms,0.4263157894736842,5039,0.4126609672708829,0.4399706116764855
1986,,Tenant,2 rooms,0.26105263157894737,5039,0.2489255951165153,0.27317966804137944
1986,,Tenant,4 rooms,0.15947368421052632,5039,0.14936478041317575,0.1695825880078769
1986,,Tenant,1 room,0.07578947368421053,5039,0.06848189007415253,0.08309705729426853
1986,,Tenant,5 rooms,0.04789473684210526,5039,0.041998563120988486,0.053790910563222036
1986,,Tenant,6 rooms,0.018421052631578946,5039,0.014708234028293361,0.02213387123486453
1986,,Tenant,7 rooms,0.004210526315789474,5039,0.0024226566712132747,0.0059983959603656725
1986,,Tenant,8 rooms,0.0036842105263157894,5039,0.002011369703258526,0.005357051349373053
1986,,Tenant,10 or more rooms,0.002631578947368421,5039,0.0012170237440912524,0.00404613415064559
1986,,Tenant,9 rooms,0.0005263157894736842,5039,-0.00010695983755544362,0.001159591416502812
1986,,Owner,4 rooms,0.2764378478664193,5039,0.26408916706697433,0.28878652866586424
1986,,Owner,5 rooms,0.23933209647495363,5039,0.22755110313426452,0.25111308981564273
1986,,Owner,3 rooms,0.19851576994434136,5039,0.18750218034600236,0.20952935954268037
1986,,Owner,6 rooms,0.11688311688311688,5039,0.10801219248368962,0.12575404128254414
1986,,Owner,2 rooms,0.061224489795918366,5039,0.05460495673833968,0.06784402285349705
1986,,Owner,7 rooms,0.04267161410018553,5039,0.037090975537066716,0.048252252663304344
1986,,Owner,8 rooms,0.04081632653061224,5039,0.03535306817106568,0.046279584890158806
1986,,Owner,9 rooms,0.012987012987012988,5039,0.009860933885162824,0.016113092088863152
1986,,Owner,1 room,0.0074211502782931356,5039,0.005051403106274789,0.009790897450311482
1986,,Owner,10 or more rooms,0.0037105751391465678,5039,0.002031781683041866,0.0053893685952512696
1986,,Tenant,3 rooms,0.4169570267131243,5039,0.4033432123725005,0.4305708410537481
1986,,Tenant,2 rooms,0.2601626016260163,5039,0.24804896711670432,0.27227623613532825
1986,,Tenant,4 rooms,0.17770034843205576,5039,0.16714571669275496,0.18825498017135656
1986,,Tenant,1 room,0.08710801393728224,5039,0.07932186610114224,0.09489416177342223
1986,,Tenant,5 rooms,0.03484320557491289,5039,0.029779809740542527,0.03990660140928325
1986,,Tenant,6 rooms,0.015098722415795587,5039,0.011731666388771616,0.018465778442819557
1986,,Tenant,7 rooms,0.003484320557491289,5039,0.0018573300765561363,0.005111311038426442
1986,,Tenant,9 rooms,0.0023228803716608595,5039,0.0009936742875923791,0.00365208645572934
1986,,Tenant,10 or more rooms,0.0011614401858304297,5039,0.00022100262513144106,0.0021018777465294184
1986,,Tenant,8 rooms,0.0011614401858304297,5039,0.00022100262513144106,0.0021018777465294184
1986,,Owner,4 rooms,0.26332288401253917,5039,0.25116195416191867,0.2754838138631597
1986,,Owner,5 rooms,0.21630094043887146,5039,0.2049328437475455,0.22766903713019743
1986,,Owner,3 rooms,0.2006269592476489,5039,0.1895695524774821,0.21168436601781568
1986,,Owner,6 rooms,0.1724137931034483,5039,0.16198398021308988,0.1828436059938067
1986,,Owner,7 rooms,0.0438871473354232,5039,0.038231176692156185,0.04954311797869021
1986,,Owner,8 rooms,0.03134796238244514,5039,0.026536551470242933,0.03615937329464734
1986,,Owner,2 rooms,0.03134796238244514,5039,0.026536551470242933,0.03615937329464734
1986,,Owner,9 rooms,0.018808777429467086,5039,0.015057829778493757,0.022559725080440414
1986,,Owner,10 or more rooms,0.01567398119122257,5039,0.012244384627786483,0.019103577754658655
1986,,Owner,1 room,0.006269592476489028,5039,0.004090188002704994,0.008448996950273062
1986,,Tenant,3 rooms,0.43478260869565216,5039,0.4210949952311972,0.4484702221601071
1986,,Tenant,2 rooms,0.2453416149068323,5039,0.2334608417751237,0.2572223880385409
1986,,Tenant,4 rooms,0.18322981366459629,5039,0.1725483221321016,0.19391130519709096
1986,,Tenant,5 rooms,0.059006211180124224,5039,0.05250003026769629,0.06551239209255216
1986,,Tenant,1 room,0.046583850931677016,5039,0.04076492488481974,0.05240277697853429
1986,,Tenant,6 rooms,0.015527950310559006,5039,0.01211411431134483,0.01894178630977318
1986,,Tenant,8 rooms,0.009316770186335404,5039,0.006664095522583685,0.011969444850087123
1986,,Tenant,10 or more rooms,0.006211180124223602,5039,0.00404188816005553,0.008380472088391674
1986,,Owner,4 rooms,0.2517985611510791,5039,0.2398140649038083,0.26378305739834995
1986,,Owner,5 rooms,0.20863309352517986,5039,0.1974138278215569,0.21985235922880283
1986,,Owner,3 rooms,0.2014388489208633,5039,0.190364719441829,0.2125129783998976
1986,,Owner,6 rooms,0.1079136690647482,5039,0.09934673224506688,0.11648060588442952
1986,,Owner,7 rooms,0.07194244604316546,5039,0.06480793939350202,0.07907695269282891
1986,,Owner,2 rooms,0.05755395683453238,5039,0.05112338293820956,0.0639845307308552
1986,,Owner,8 rooms,0.03597122302158273,5039,0.030829525865653767,0.0411129201775117
1986,,Owner,10 or more rooms,0.02877697841726619,5039,0.0241609765924367,0.03339298024209567
1986,,Owner,9 rooms,0.02158273381294964,5039,0.017570380453103215,0.025595087172796068
1986,,Owner,1 room,0.014388489208633094,5039,0.011100394082938992,0.017676584334327197
1986,,Tenant,3 rooms,0.4375,5039,0.42380272471372826,0.45119727528627174
1986,,Tenant,4 rooms,0.23958333333333334,5039,0.22779810483685492,0.25136856182981177
1986,,Tenant,5 rooms,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Tenant,2 rooms,0.11458333333333333,5039,0.10578868527693876,0.1233779813897279
1986,,Tenant,6 rooms,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,,Tenant,1 room,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,,Owner,4 rooms,0.34615384615384615,5039,0.3330180542546943,0.359289638052998
1986,,Owner,5 rooms,0.17307692307692307,5039,0.16263125958099833,0.1835225865728478
1986,,Owner,3 rooms,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,,Owner,6 rooms,0.1346153846153846,5039,0.12519137272411338,0.14403939650665584
1986,,Owner,7 rooms,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,,Owner,8 rooms,0.057692307692307696,5039,0.05125448196779609,0.0641301334168193
1986,,Owner,10 or more rooms,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Owner,1 room,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Owner,9 rooms,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Tenant,3 rooms,0.5,5039,0.48619444417269864,0.5138055558273014
1986,,Tenant,4 rooms,0.3,5039,0.28734699908209055,0.31265300091790943
1986,,Tenant,9 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Tenant,7 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Tenant,2 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Tenant,5 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1987,,Owner,4 rooms,0.25834542815674894,4975,0.24618186657775687,0.270508989735741
1987,,Owner,3 rooms,0.23367198838896952,4975,0.22191299337574116,0.24543098340219788
1987,,Owner,5 rooms,0.193033381712627,4975,0.18206598575430782,0.20400077767094615
1987,,Owner,6 rooms,0.12917271407837447,4975,0.11985282088318049,0.13849260727356844
1987,,Owner,7 rooms,0.07111756168359942,4975,0.06397542209559866,0.07825970127160019
1987,,Owner,2 rooms,0.059506531204644414,4975,0.052932681992719874,0.06608038041656895
1987,,Owner,8 rooms,0.02902757619738752,4975,0.024362396642950687,0.03369275575182435
1987,,Owner,1 room,0.013062409288824383,4975,0.009907288298013751,0.016217530279635017
1987,,Owner,9 rooms,0.00725689404934688,4975,0.004898299123234503,0.009615488975459257
1987,,Owner,10 or more rooms,0.005805515239477504,4975,0.0036943822692273916,0.007916648209727616
1987,,Tenant,3 rooms,0.4386574074074074,4975,0.4248682966292457,0.4524465181855691
1987,,Tenant,2 rooms,0.2488425925925926,4975,0.23682859986572102,0.26085658531946415
1987,,Tenant,4 rooms,0.16203703703703703,4975,0.15179752909294886,0.1722765449811252
1987,,Tenant,1 room,0.07523148148148148,4975,0.06790195607953678,0.08256100688342619
1987,,Tenant,5 rooms,0.048032407407407406,4975,0.04209033707437842,0.05397447774043639
1987,,Tenant,6 rooms,0.016203703703703703,4975,0.012695221588364001,0.019712185819043406
1987,,Tenant,7 rooms,0.005208333333333333,4975,0.003208126144874701,0.007208540521791965
1987,,Tenant,8 rooms,0.0028935185185185184,4975,0.0014009185381759404,0.004386118498861096
1987,,Tenant,10 or more rooms,0.001736111111111111,4975,0.000579277315042491,0.0028929449071797312
1987,,Tenant,9 rooms,0.0011574074074074073,4975,0.00021258282503097442,0.0021022319897838404
1987,,Owner,4 rooms,0.2750455373406193,4975,0.262637097083393,0.28745397759784563
1987,,Owner,5 rooms,0.24043715846994534,4975,0.22856192443287615,0.25231239250701454
1987,,Owner,3 rooms,0.18032786885245902,4975,0.16964443074000837,0.19101130696490967
1987,,Owner,6 rooms,0.14207650273224043,4975,0.1323748675550361,0.15177813790944475
1987,,Owner,2 rooms,0.0546448087431694,4975,0.04832896334470852,0.06096065414163027
1987,,Owner,7 rooms,0.0546448087431694,4975,0.04832896334470852,0.06096065414163027
1987,,Owner,8 rooms,0.03460837887067395,4975,0.029529101615957853,0.039687656125390054
1987,,Owner,1 room,0.007285974499089253,4975,0.004922693130313159,0.009649255867865348
1987,,Owner,9 rooms,0.007285974499089253,4975,0.004922693130313159,0.009649255867865348
1987,,Owner,10 or more rooms,0.0036429872495446266,4975,0.001968831551361238,0.005317142947728015
1987,,Tenant,3 rooms,0.41628440366972475,4975,0.4025864640483044,0.4299823432911451
1987,,Tenant,2 rooms,0.2603211009174312,4975,0.24812739182411933,0.27251481001074307
1987,,Tenant,4 rooms,0.1731651376146789,4975,0.16265038280674654,0.18367989242261124
1987,,Tenant,1 room,0.08142201834862385,4975,0.07382245785697338,0.08902157884027433
1987,,Tenant,5 rooms,0.04472477064220184,4975,0.03898098996736102,0.050468551317042656
1987,,Tenant,6 rooms,0.010321100917431193,4975,0.007512631516605832,0.013129570318256553
1987,,Tenant,8 rooms,0.0045871559633027525,4975,0.0027094270130901725,0.0064648849135153326
1987,,Tenant,10 or more rooms,0.0045871559633027525,4975,0.0027094270130901725,0.0064648849135153326
1987,,Tenant,7 rooms,0.0034403669724770644,4975,0.0018132695411406255,0.005067464403813503
1987,,Tenant,9 rooms,0.0011467889908256881,4975,0.0002063034535480443,0.002087274528103332
1987,,Owner,4 rooms,0.2891891891891892,4975,0.27659043600897665,0.3017879423694017
1987,,Owner,5 rooms,0.23513513513513515,4975,0.22335064902593485,0.24691962124433545
1987,,Owner,3 rooms,0.1972972972972973,4975,0.18623876579447385,0.20835582880012077
1987,,Owner,6 rooms,0.11891891891891893,4975,0.10992408926434666,0.1279137485734912
1987,,Owner,2 rooms,0.051351351351351354,4975,0.04521813671429261,0.0574845659884101
1987,,Owner,7 rooms,0.04594594594594595,4975,0.04012800085473921,0.05176389103715269
