year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Tenant,6 rooms,0.016339869281045753,5863,0.013094658218650277,0.019585080343441228
1984,,Tenant,10 or more rooms,0.0032679738562091504,5863,0.0018070599689191255,0.004728887743499176
1984,,Tenant,8 rooms,0.0032679738562091504,5863,0.0018070599689191255,0.004728887743499176
1984,,Tenant,7 rooms,0.0032679738562091504,5863,0.0018070599689191255,0.004728887743499176
1984,,Owner,4 rooms,0.2923076923076923,5863,0.2806654004062038,0.30394998420918085
1984,,Owner,3 rooms,0.23076923076923078,5863,0.2199843983962617,0.24155406314219988
1984,,Owner,5 rooms,0.16923076923076924,5863,0.15963287432741,0.17882866413412848
1984,,Owner,6 rooms,0.14615384615384616,5863,0.13711129317655768,0.15519639913113464
1984,,Owner,8 rooms,0.046153846153846156,5863,0.040783042944862,0.05152464936283031
1984,,Owner,7 rooms,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,,Owner,2 rooms,0.03076923076923077,5863,0.026348764915433108,0.035189696623028434
1984,,Owner,9 rooms,0.023076923076923078,5863,0.01923352596203157,0.026920320191814586
1984,,Owner,10 or more rooms,0.023076923076923078,5863,0.01923352596203157,0.026920320191814586
1984,,Tenant,3 rooms,0.4583333333333333,5863,0.44557914277909716,0.47108752388756947
1984,,Tenant,4 rooms,0.2604166666666667,5863,0.24918293437959238,0.271650398953741
1984,,Tenant,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,,Tenant,5 rooms,0.07291666666666667,5863,0.0662613470870831,0.07957198624625024
1984,,Tenant,1 room,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,,Tenant,6 rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,,Owner,4 rooms,0.28846153846153844,5863,0.27686470895868703,0.30005836796438984
1984,,Owner,7 rooms,0.19230769230769232,5863,0.18221940537933268,0.20239597923605196
1984,,Owner,3 rooms,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,,Owner,6 rooms,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
1984,,Owner,5 rooms,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
1984,,Owner,2 rooms,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,,Owner,8 rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,,Owner,10 or more rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,,Tenant,3 rooms,0.375,5863,0.3626077043295592,0.3873922956704408
1984,,Tenant,4 rooms,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,,Tenant,2 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,Tenant,5 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,,Tenant,9 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,,Tenant,1 room,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,,Owner,4 rooms,0.28656361474435194,5272,0.274358088152308,0.29876914133639587
1985,,Owner,3 rooms,0.2164090368608799,5272,0.205292979579208,0.2275250941425518
1985,,Owner,5 rooms,0.1902497027348395,5272,0.17965458170606627,0.2008448237636127
1985,,Owner,6 rooms,0.13317479191438764,5272,0.12400319097193582,0.14234639285683945
1985,,Owner,2 rooms,0.07015457788347206,5272,0.0632600940573551,0.07704906170958901
1985,,Owner,7 rooms,0.0558858501783591,5272,0.04968528103199194,0.06208641932472626
1985,,Owner,8 rooms,0.026159334126040427,5272,0.021850838404083882,0.030467829847996973
1985,,Owner,9 rooms,0.01070154577883472,5272,0.007924037944308564,0.013479053613360877
1985,,Owner,10 or more rooms,0.005945303210463734,5272,0.003870100549350471,0.008020505871576997
1985,,Owner,1 room,0.0047562425683709865,5272,0.0028990150949768437,0.006613470041765129
1985,,Tenant,3 rooms,0.4414918414918415,5272,0.4280875312013737,0.4548961517823093
1985,,Tenant,2 rooms,0.25827505827505826,5272,0.24646013117722396,0.2700899853728926
1985,,Tenant,4 rooms,0.1599067599067599,5272,0.15001290522250313,0.16980061459101667
1985,,Tenant,1 room,0.07319347319347319,5272,0.06616276472196157,0.08022418166498481
1985,,Tenant,5 rooms,0.04428904428904429,5272,0.03873537765370614,0.04984271092438244
1985,,Tenant,6 rooms,0.010722610722610723,5272,0.007942400205756036,0.013502821239465411
1985,,Tenant,7 rooms,0.005128205128205128,5272,0.0032000826212890145,0.0070563276351212414
1985,,Tenant,10 or more rooms,0.0037296037296037296,5272,0.0020841399435839515,0.005375067515623508
1985,,Tenant,8 rooms,0.002797202797202797,5272,0.0013715226845116314,0.004222882909893963
1985,,Tenant,9 rooms,0.0004662004662004662,5272,-0.00011651086666707015,0.0010489117990680025
1985,,Owner,4 rooms,0.2535211267605634,5272,0.24177798755312832,0.26526426596799846
1985,,Owner,5 rooms,0.2517605633802817,5272,0.24004447825106048,0.26347664850950286
1985,,Owner,3 rooms,0.19014084507042253,5272,0.17954804370742028,0.20073364643342478
1985,,Owner,6 rooms,0.13204225352112675,5272,0.12290377014414018,0.14118073689811333
1985,,Owner,7 rooms,0.07042253521126761,5272,0.06351589247202126,0.07732917795051396
1985,,Owner,2 rooms,0.04225352112676056,5272,0.03682320509119292,0.047683837162328206
1985,,Owner,8 rooms,0.03345070422535211,5272,0.028596891593679744,0.038304516857024476
1985,,Owner,1 room,0.01056338028169014,5272,0.007803667927026407,0.013323092636353874
1985,,Owner,10 or more rooms,0.01056338028169014,5272,0.007803667927026407,0.013323092636353874
1985,,Owner,9 rooms,0.00528169014084507,5272,0.003325077359747557,0.007238302921942583
1985,,Tenant,3 rooms,0.4143920595533499,5272,0.4010943279983287,0.4276897911083711
1985,,Tenant,2 rooms,0.24441687344913152,5272,0.23281641672797534,0.2560173301702877
1985,,Tenant,4 rooms,0.17990074441687345,5272,0.16953219362139355,0.19026929521235336
1985,,Tenant,1 room,0.0794044665012407,5272,0.07210610672377152,0.08670282627870987
1985,,Tenant,5 rooms,0.04714640198511166,5272,0.04142495685810632,0.052867847112117006
1985,,Tenant,6 rooms,0.026054590570719603,5272,0.021754498004998592,0.030354683136440613
1985,,Tenant,8 rooms,0.0024813895781637717,5272,0.0011383885320266404,0.003824390624300903
1985,,Tenant,9 rooms,0.0024813895781637717,5272,0.0011383885320266404,0.003824390624300903
1985,,Tenant,7 rooms,0.0024813895781637717,5272,0.0011383885320266404,0.003824390624300903
1985,,Tenant,10 or more rooms,0.0012406947890818859,5272,0.0002904592504001007,0.002190930327763671
1985,,Owner,4 rooms,0.26523297491039427,5272,0.2533162488031101,0.27714970101767844
1985,,Owner,5 rooms,0.21505376344086022,5272,0.20396298958727518,0.22614453729444525
1985,,Owner,3 rooms,0.2078853046594982,5272,0.19693126520330995,0.21883934411568645
1985,,Owner,6 rooms,0.14695340501792115,5272,0.1373958991313453,0.15651091090449698
1985,,Owner,2 rooms,0.06810035842293907,5272,0.06130006516511326,0.07490065168076489
1985,,Owner,7 rooms,0.035842293906810034,5272,0.030824182402270514,0.040860405411349554
1985,,Owner,8 rooms,0.02867383512544803,5272,0.02416884538543197,0.033178824865464085
1985,,Owner,10 or more rooms,0.014336917562724014,5272,0.011127985594158549,0.01754584953128948
1985,,Owner,9 rooms,0.010752688172043012,5272,0.007968623395871009,0.013536752948215014
1985,,Owner,1 room,0.007168458781362007,5272,0.004891165055367306,0.009445752507356709
1985,,Tenant,3 rooms,0.37202380952380953,5272,0.35897636895472435,0.3850712500928947
1985,,Tenant,2 rooms,0.28869047619047616,5272,0.2764580131912068,0.30092293918974555
1985,,Tenant,4 rooms,0.19642857142857142,5272,0.1857039259926207,0.20715321686452215
1985,,Tenant,1 room,0.05654761904761905,5272,0.05031263244312776,0.06278260565211033
1985,,Tenant,5 rooms,0.05357142857142857,5272,0.04749317371546194,0.0596496834273952
1985,,Tenant,6 rooms,0.020833333333333332,5272,0.01697787457235178,0.024688792094314883
1985,,Tenant,10 or more rooms,0.005952380952380952,5272,0.0038759508112071197,0.008028811093554784
1985,,Tenant,7 rooms,0.002976190476190476,5272,0.0015057362946820222,0.00444664465769893
1985,,Tenant,8 rooms,0.002976190476190476,5272,0.0015057362946820222,0.00444664465769893
1985,,Owner,4 rooms,0.35,5272,0.3371246491863873,0.36287535081361266
1985,,Owner,3 rooms,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,,Owner,5 rooms,0.19166666666666668,5272,0.18104147165620757,0.2022918616771258
1985,,Owner,6 rooms,0.09166666666666666,5272,0.0838773974202165,0.09945593591311681
1985,,Owner,2 rooms,0.058333333333333334,5272,0.05200666065176578,0.06466000601490088
1985,,Owner,7 rooms,0.03333333333333333,5272,0.02848774946537553,0.038178917201291136
1985,,Owner,9 rooms,0.025,5272,0.020785552164107764,0.02921444783589224
1985,,Owner,8 rooms,0.025,5272,0.020785552164107764,0.02921444783589224
1985,,Owner,10 or more rooms,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,,Owner,1 room,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,,Tenant,3 rooms,0.47058823529411764,5272,0.4571145717754885,0.4840618988127468
1985,,Tenant,2 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,,Tenant,4 rooms,0.15294117647058825,5272,0.14322517953363503,0.16265717340754146
1985,,Tenant,5 rooms,0.10588235294117647,5272,0.09757662893462346,0.11418807694772948
1985,,Tenant,1 room,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,,Tenant,8 rooms,0.023529411764705882,5272,0.019437714546232186,0.027621108983179578
1985,,Tenant,9 rooms,0.011764705882352941,5272,0.008854061898291826,0.014675349866414056
1985,,Owner,4 rooms,0.2909090909090909,5272,0.27864887902285895,0.30316930279532284
1985,,Owner,5 rooms,0.21818181818181817,5272,0.20703295638556804,0.2293306799780683
1985,,Owner,6 rooms,0.14545454545454545,5272,0.1359375556614686,0.1549715352476223
1985,,Owner,7 rooms,0.12727272727272726,5272,0.11827619132199291,0.1362692632234616
1985,,Owner,3 rooms,0.12727272727272726,5272,0.11827619132199291,0.1362692632234616
1985,,Owner,10 or more rooms,0.03636363636363636,5272,0.03131052797740673,0.041416744749865994
1985,,Owner,9 rooms,0.03636363636363636,5272,0.03131052797740673,0.041416744749865994
1985,,Owner,2 rooms,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Tenant,4 rooms,0.4074074074074074,5272,0.39414382193733677,0.420670992877478
1985,,Tenant,3 rooms,0.25925925925925924,5272,0.2474296983636341,0.2710888201548844
1985,,Tenant,5 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,,Tenant,2 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,,Tenant,1 room,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,,Tenant,9 rooms,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,Owner,4 rooms,0.26015228426395937,5039,0.24803880549136853,0.2722657630365502
1986,,Owner,3 rooms,0.22715736040609136,5039,0.21558843991082105,0.23872628090136166
1986,,Owner,5 rooms,0.18908629441624367,5039,0.17827441389063053,0.1998981749418568
1986,,Owner,6 rooms,0.1446700507614213,5039,0.13495734910853874,0.15438275241430388
1986,,Owner,7 rooms,0.07233502538071065,5039,0.06518259250033963,0.07948745826108168
1986,,Owner,2 rooms,0.05583756345177665,5039,0.049497837562389325,0.062177289341163976
1986,,Owner,8 rooms,0.031725888324873094,5039,0.026886505843465233,0.036565270806280956
1986,,Owner,1 room,0.008883248730964468,5039,0.006292458733642438,0.011474038728286496
1986,,Owner,10 or more rooms,0.005076142131979695,5039,0.0031139311514495538,0.007038353112509836
1986,,Owner,9 rooms,0.005076142131979695,5039,0.0031139311514495538,0.007038353112509836
1986,,Tenant,3 rooms,0.4272918861959958,5039,0.4136330755861159,0.4409506968058757
1986,,Tenant,2 rooms,0.2608008429926238,5039,0.24867759137368622,0.27292409461156136
1986,,Tenant,4 rooms,0.1601685985247629,5039,0.1500418824338365,0.17029531461568928
1986,,Tenant,1 room,0.0737618545837724,5039,0.06654478093354015,0.08097892823400464
1986,,Tenant,5 rooms,0.04847207586933614,5039,0.04254227006643505,0.05440188167223723
1986,,Tenant,6 rooms,0.0184404636459431,5039,0.014725726114088376,0.02215520117779782
1986,,Tenant,7 rooms,0.004214963119072708,5039,0.0024261557320244855,0.00600377050612093
1986,,Tenant,8 rooms,0.0036880927291886197,5039,0.0020143740287774437,0.005361811429599796
1986,,Tenant,10 or more rooms,0.0026343519494204425,5039,0.0012190536226176186,0.004049650276223267
1986,,Tenant,9 rooms,0.0005268703898840885,5039,-0.00010673862767907657,0.0011604794074472535
1986,,Owner,4 rooms,0.27695167286245354,5039,0.2645959103740221,0.289307435350885
1986,,Owner,5 rooms,0.23977695167286245,5039,0.22798846313207444,0.25156544021365046
1986,,Owner,3 rooms,0.1970260223048327,5039,0.186043643418815,0.20800840119085043
1986,,Owner,6 rooms,0.1171003717472119,5039,0.1082222990669568,0.125978444427467
1986,,Owner,2 rooms,0.06133828996282528,5039,0.054713009380043934,0.06796357054560663
1986,,Owner,7 rooms,0.04275092936802974,5039,0.03716533814495379,0.048336520591105686
1986,,Owner,8 rooms,0.040892193308550186,5039,0.03542407619213702,0.04636031042496335
1986,,Owner,9 rooms,0.013011152416356878,5039,0.009882207648400539,0.016140097184313217
1986,,Owner,1 room,0.007434944237918215,5039,0.0050630122027451535,0.009806876273091278
1986,,Owner,10 or more rooms,0.0037174721189591076,5039,0.0020371249864945583,0.005397819251423657
1986,,Tenant,3 rooms,0.4167636786961583,5039,0.4031507645787736,0.43037659281354307
1986,,Tenant,2 rooms,0.2619324796274738,5039,0.2497922579661739,0.2740727012887737
1986,,Tenant,4 rooms,0.1769499417927823,5039,0.166412814434939,0.18748706915062563
1986,,Tenant,1 room,0.08731082654249127,5039,0.0795164857351664,0.09510516734981614
1986,,Tenant,5 rooms,0.033760186263096625,5039,0.028773307920851192,0.03874706460534206
1986,,Tenant,6 rooms,0.015133876600698487,5039,0.011762963274122813,0.01850478992727416
1986,,Tenant,7 rooms,0.0034924330616996507,5039,0.0018635562604528422,0.005121309862946459
1986,,Tenant,9 rooms,0.002328288707799767,5039,0.0009975397425797308,0.0036590376730198035
1986,,Tenant,8 rooms,0.0011641443538998836,5039,0.0002226138991503557,0.0021056748086494114
1986,,Tenant,10 or more rooms,0.0011641443538998836,5039,0.0002226138991503557,0.0021056748086494114
1986,,Owner,4 rooms,0.26332288401253917,5039,0.25116195416191867,0.2754838138631597
1986,,Owner,5 rooms,0.21630094043887146,5039,0.2049328437475455,0.22766903713019743
1986,,Owner,3 rooms,0.2006269592476489,5039,0.1895695524774821,0.21168436601781568
1986,,Owner,6 rooms,0.1724137931034483,5039,0.16198398021308988,0.1828436059938067
1986,,Owner,7 rooms,0.0438871473354232,5039,0.038231176692156185,0.04954311797869021
1986,,Owner,2 rooms,0.03134796238244514,5039,0.026536551470242933,0.03615937329464734
1986,,Owner,8 rooms,0.03134796238244514,5039,0.026536551470242933,0.03615937329464734
1986,,Owner,9 rooms,0.018808777429467086,5039,0.015057829778493757,0.022559725080440414
1986,,Owner,10 or more rooms,0.01567398119122257,5039,0.012244384627786483,0.019103577754658655
1986,,Owner,1 room,0.006269592476489028,5039,0.004090188002704994,0.008448996950273062
1986,,Tenant,3 rooms,0.43613707165109034,5039,0.42244459008096286,0.4498295532212178
1986,,Tenant,2 rooms,0.24299065420560748,5039,0.23114853856010023,0.2548327698511147
1986,,Tenant,4 rooms,0.1838006230529595,5039,0.17310624552605422,0.19449500057986477
1986,,Tenant,5 rooms,0.059190031152647975,5039,0.05267436038292054,0.06570570192237542
1986,,Tenant,1 room,0.04672897196261682,5039,0.04090143277631349,0.052556511148920154
1986,,Tenant,6 rooms,0.01557632398753894,5039,0.012157258625523326,0.018995389349554553
1986,,Tenant,8 rooms,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,,Tenant,10 or more rooms,0.006230529595015576,5039,0.004057882450367797,0.008403176739663355
1986,,Owner,4 rooms,0.2517985611510791,5039,0.2398140649038083,0.26378305739834995
1986,,Owner,5 rooms,0.20863309352517986,5039,0.1974138278215569,0.21985235922880283
1986,,Owner,3 rooms,0.2014388489208633,5039,0.190364719441829,0.2125129783998976
1986,,Owner,6 rooms,0.1079136690647482,5039,0.09934673224506688,0.11648060588442952
1986,,Owner,7 rooms,0.07194244604316546,5039,0.06480793939350202,0.07907695269282891
1986,,Owner,2 rooms,0.05755395683453238,5039,0.05112338293820956,0.0639845307308552
1986,,Owner,8 rooms,0.03597122302158273,5039,0.030829525865653767,0.0411129201775117
1986,,Owner,10 or more rooms,0.02877697841726619,5039,0.0241609765924367,0.03339298024209567
1986,,Owner,9 rooms,0.02158273381294964,5039,0.017570380453103215,0.025595087172796068
1986,,Owner,1 room,0.014388489208633094,5039,0.011100394082938992,0.017676584334327197
1986,,Tenant,3 rooms,0.4375,5039,0.42380272471372826,0.45119727528627174
1986,,Tenant,4 rooms,0.23958333333333334,5039,0.22779810483685492,0.25136856182981177
1986,,Tenant,5 rooms,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Tenant,2 rooms,0.11458333333333333,5039,0.10578868527693876,0.1233779813897279
1986,,Tenant,1 room,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,,Tenant,6 rooms,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,,Owner,4 rooms,0.34615384615384615,5039,0.3330180542546943,0.359289638052998
1986,,Owner,5 rooms,0.17307692307692307,5039,0.16263125958099833,0.1835225865728478
1986,,Owner,3 rooms,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,,Owner,6 rooms,0.1346153846153846,5039,0.12519137272411338,0.14403939650665584
1986,,Owner,7 rooms,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,,Owner,8 rooms,0.057692307692307696,5039,0.05125448196779609,0.0641301334168193
1986,,Owner,1 room,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Owner,10 or more rooms,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Owner,9 rooms,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Tenant,3 rooms,0.5,5039,0.48619444417269864,0.5138055558273014
1986,,Tenant,4 rooms,0.3,5039,0.28734699908209055,0.31265300091790943
1986,,Tenant,2 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Tenant,7 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Tenant,9 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Tenant,5 rooms,0.05,5039,0.04398229772893844,0.056017702271061565
1987,,Owner,4 rooms,0.2575976845151954,4975,0.24544561724034017,0.2697497517900506
1987,,Owner,3 rooms,0.23444283646888567,4975,0.22267038727805824,0.2462152856597131
1987,,Owner,5 rooms,0.19247467438494936,4975,0.1815193711911088,0.20342997757878992
1987,,Owner,6 rooms,0.13024602026049203,4975,0.1208932563399445,0.13959878418103958
1987,,Owner,7 rooms,0.07091172214182344,4975,0.06377913583480367,0.0780443084488432
1987,,Owner,2 rooms,0.059334298118668596,4975,0.05276936829352977,0.06589922794380743
1987,,Owner,8 rooms,0.02894356005788712,4975,0.02428493520368545,0.03360218491208879
1987,,Owner,1 room,0.013024602026049204,4975,0.009873990021104052,0.016175214030994357
1987,,Owner,9 rooms,0.00723589001447178,4975,0.004880685953660421,0.009591094075283139
1987,,Owner,10 or more rooms,0.005788712011577424,4975,0.0036806186258413844,0.007896805397313463
1987,,Tenant,3 rooms,0.4386574074074074,4975,0.4248682966292457,0.4524465181855691
1987,,Tenant,2 rooms,0.2494212962962963,4975,0.23739797608008817,0.26144461651250445
1987,,Tenant,4 rooms,0.16203703703703703,4975,0.15179752909294886,0.1722765449811252
1987,,Tenant,1 room,0.07465277777777778,4975,0.06734921313163285,0.0819563424239227
1987,,Tenant,5 rooms,0.048032407407407406,4975,0.04209033707437842,0.05397447774043639
1987,,Tenant,6 rooms,0.016203703703703703,4975,0.012695221588364001,0.019712185819043406
1987,,Tenant,7 rooms,0.005208333333333333,4975,0.003208126144874701,0.007208540521791965
1987,,Tenant,8 rooms,0.0028935185185185184,4975,0.0014009185381759404,0.004386118498861096
1987,,Tenant,10 or more rooms,0.001736111111111111,4975,0.000579277315042491,0.0028929449071797312
1987,,Tenant,9 rooms,0.0011574074074074073,4975,0.00021258282503097442,0.0021022319897838404
1987,,Owner,4 rooms,0.2760511882998172,4975,0.2636287093615692,0.28847366723806517
1987,,Owner,5 rooms,0.2413162705667276,4975,0.22942623328305253,0.2532063078504027
1987,,Owner,3 rooms,0.17915904936014626,4975,0.16850270096276884,0.18981539775752368
1987,,Owner,6 rooms,0.14076782449725778,4975,0.13110361148012656,0.150432037514389
1987,,Owner,7 rooms,0.054844606946983544,4975,0.04851789442081477,0.06117131947315232
1987,,Owner,2 rooms,0.054844606946983544,4975,0.04851789442081477,0.06117131947315232
1987,,Owner,8 rooms,0.03473491773308958,4975,0.02964669675439157,0.03982313871178759
1987,,Owner,9 rooms,0.007312614259597806,4975,0.004945048159365233,0.009680180359830379
1987,,Owner,1 room,0.007312614259597806,4975,0.004945048159365233,0.009680180359830379
1987,,Owner,10 or more rooms,0.003656307129798903,4975,0.0019791048214613206,0.005333509438136486
1987,,Tenant,3 rooms,0.41724137931034483,4975,0.40353895005932855,0.4309438085613611
1987,,Tenant,2 rooms,0.25862068965517243,4975,0.24645290842991915,0.2707884708804257
1987,,Tenant,4 rooms,0.1735632183908046,4975,0.16303891898011863,0.18408751780149057
1987,,Tenant,1 room,0.08160919540229886,4975,0.07400168000170293,0.08921671080289478
1987,,Tenant,5 rooms,0.04482758620689655,4975,0.03907751673806538,0.05057765567572772
1987,,Tenant,6 rooms,0.010344827586206896,4975,0.007533165616898563,0.01315648955551523
1987,,Tenant,8 rooms,0.004597701149425287,4975,0.0027178250866355695,0.006477577212215005
1987,,Tenant,10 or more rooms,0.004597701149425287,4975,0.0027178250866355695,0.006477577212215005
1987,,Tenant,7 rooms,0.0034482758620689655,4975,0.0018193157413187758,0.005077235982819155
1987,,Tenant,9 rooms,0.0011494252873563218,4975,0.00020786059533054954,0.002090989979382094
1987,,Owner,4 rooms,0.2891891891891892,4975,0.27659043600897665,0.3017879423694017
1987,,Owner,5 rooms,0.23513513513513515,4975,0.22335064902593485,0.24691962124433545
1987,,Owner,3 rooms,0.1972972972972973,4975,0.18623876579447385,0.20835582880012077
1987,,Owner,6 rooms,0.11891891891891893,4975,0.10992408926434666,0.1279137485734912
1987,,Owner,2 rooms,0.051351351351351354,4975,0.04521813671429261,0.0574845659884101
1987,,Owner,7 rooms,0.04594594594594595,4975,0.04012800085473921,0.05176389103715269
