year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,3rd Quintile,Tenant,4 rooms,0.15410,122,5442,0,0.13936,0,0.16906
1984,3rd Quintile,Tenant,5 rooms,0.03463,31,5442,0,0.02705,0,0.04194
1984,4th Quintile,Owner,3 rooms,0.22183,77,5442,0,0.20424,0,0.23846
1984,4th Quintile,Owner,4 rooms,0.33585,120,5442,0,0.31938,0,0.34973
1984,4th Quintile,Owner,5 rooms,0.29926,117,5442,0,0.28402,0,0.31446
1984,4th Quintile,Owner,6 rooms,0.14306,52,5442,0,0.13611,0,0.15112
1984,4th Quintile,Tenant,1 room,0.08205,55,5442,0,0.06802,0,0.09410
1984,4th Quintile,Tenant,2 rooms,0.26971,182,5442,0,0.24724,0,0.29085
1984,4th Quintile,Tenant,3 rooms,0.42939,322,5442,0,0.39950,0,0.45901
1984,4th Quintile,Tenant,4 rooms,0.18141,141,5442,0,0.16473,0,0.19801
1984,4th Quintile,Tenant,5 rooms,0.03744,31,5442,0,0.03060,0,0.04546
1984,5th Quintile,Owner,3 rooms,0.25298,112,5442,0,0.23932,0,0.26863
1984,5th Quintile,Owner,4 rooms,0.32298,150,5442,0,0.31222,0,0.33189
1984,5th Quintile,Owner,5 rooms,0.20785,104,5442,0,0.19828,0,0.21872
1984,5th Quintile,Owner,6 rooms,0.14913,70,5442,0,0.14138,0,0.15670
1984,5th Quintile,Owner,7 rooms,0.06706,31,5442,0,0.06215,0,0.07208
1984,5th Quintile,Tenant,2 rooms,0.30526,154,5442,0,0.27540,0,0.32961
1984,5th Quintile,Tenant,3 rooms,0.41655,223,5442,0,0.38694,0,0.44302
1984,5th Quintile,Tenant,4 rooms,0.20586,101,5442,0,0.18984,0,0.22442
1984,5th Quintile,Tenant,5 rooms,0.07233,34,5442,0,0.06941,0,0.07585
1985,1st Quintile,Owner,3 rooms,0.37978,53,4767,0,0.34682,0,0.41793
1985,1st Quintile,Owner,4 rooms,0.38535,68,4767,0,0.34989,0,0.42397
1985,1st Quintile,Owner,5 rooms,0.23486,44,4767,0,0.20923,0,0.26084
1985,1st Quintile,Tenant,1 room,0.15237,86,4767,0,0.13868,0,0.16542
1985,1st Quintile,Tenant,2 rooms,0.33319,216,4767,0,0.30512,0,0.36073
1985,1st Quintile,Tenant,3 rooms,0.38379,352,4767,0,0.35341,0,0.41686
1985,1st Quintile,Tenant,4 rooms,0.10388,121,4767,0,0.08693,0,0.11752
1985,1st Quintile,Tenant,5 rooms,0.02675,37,4767,0,0.01975,0,0.03399
1985,2nd Quintile,Owner,3 rooms,0.31706,77,4767,0,0.29307,0,0.34461
1985,2nd Quintile,Owner,4 rooms,0.32584,93,4767,0,0.30303,0,0.34890
1985,2nd Quintile,Owner,5 rooms,0.18487,54,4767,0,0.17034,0,0.19868
1985,2nd Quintile,Owner,6 rooms,0.17223,44,4767,0,0.15789,0,0.18973
1985,2nd Quintile,Tenant,1 room,0.06153,34,4767,0,0.04924,0,0.07305
1985,2nd Quintile,Tenant,2 rooms,0.29973,185,4767,0,0.26658,0,0.32684
1985,2nd Quintile,Tenant,3 rooms,0.46316,362,4767,0,0.42665,0,0.49248
1985,2nd Quintile,Tenant,4 rooms,0.13910,125,4767,0,0.12176,0,0.15338
1985,2nd Quintile,Tenant,5 rooms,0.03648,33,4767,0,0.02987,0,0.04323
1985,3rd Quintile,Owner,3 rooms,0.26160,72,4767,0,0.24232,0,0.27924
1985,3rd Quintile,Owner,4 rooms,0.33179,109,4767,0,0.31227,0,0.34660
1985,3rd Quintile,Owner,5 rooms,0.24069,81,4767,0,0.22429,0,0.25604
1985,3rd Quintile,Owner,6 rooms,0.16592,54,4767,0,0.15298,0,0.17747
1985,3rd Quintile,Tenant,1 room,0.07879,52,4767,0,0.06344,0,0.09680
1985,3rd Quintile,Tenant,2 rooms,0.33462,186,4767,0,0.30378,0,0.36960
1985,3rd Quintile,Tenant,3 rooms,0.41429,281,4767,0,0.38499,0,0.44436
1985,3rd Quintile,Tenant,4 rooms,0.17230,123,4767,0,0.15327,0,0.18977
1985,4th Quintile,Owner,3 rooms,0.23998,81,4767,0,0.21828,0,0.26027
1985,4th Quintile,Owner,4 rooms,0.30890,108,4767,0,0.29405,0,0.32410
1985,4th Quintile,Owner,5 rooms,0.29090,113,4767,0,0.27524,0,0.30723
1985,4th Quintile,Owner,6 rooms,0.16023,57,4767,0,0.15226,0,0.16939
1985,4th Quintile,Tenant,1 room,0.08060,48,4767,0,0.06880,0,0.09175
1985,4th Quintile,Tenant,2 rooms,0.28095,151,4767,0,0.25492,0,0.30669
1985,4th Quintile,Tenant,3 rooms,0.43654,270,4767,0,0.40983,0,0.46629
1985,4th Quintile,Tenant,4 rooms,0.15875,111,4767,0,0.14103,0,0.17907
1985,4th Quintile,Tenant,5 rooms,0.04316,33,4767,0,0.03420,0,0.05203
1985,5th Quintile,Owner,3 rooms,0.25648,97,4767,0,0.23644,0,0.27313
1985,5th Quintile,Owner,4 rooms,0.34813,139,4767,0,0.33282,0,0.36350
1985,5th Quintile,Owner,5 rooms,0.25622,106,4767,0,0.24224,0,0.26984
1985,5th Quintile,Owner,6 rooms,0.13917,63,4767,0,0.12950,0,0.14791
1985,5th Quintile,Tenant,2 rooms,0.31331,130,4767,0,0.28371,0,0.34562
1985,5th Quintile,Tenant,3 rooms,0.39816,188,4767,0,0.36760,0,0.42952
1985,5th Quintile,Tenant,4 rooms,0.21916,98,4767,0,0.20641,0,0.23828
1985,5th Quintile,Tenant,5 rooms,0.06937,32,4767,0,0.06257,0,0.07473
1986,1st Quintile,Owner,3 rooms,0.42554,57,4546,0,0.37824,0,0.46702
1986,1st Quintile,Owner,4 rooms,0.37959,56,4546,0,0.33316,0,0.42646
1986,1st Quintile,Owner,5 rooms,0.19487,32,4546,0,0.17060,0,0.21699
1986,1st Quintile,Tenant,1 room,0.14448,79,4546,0,0.12881,0,0.15880
1986,1st Quintile,Tenant,2 rooms,0.34851,213,4546,0,0.32137,0,0.38165
1986,1st Quintile,Tenant,3 rooms,0.37232,315,4546,0,0.33758,0,0.40865
1986,1st Quintile,Tenant,4 rooms,0.10247,109,4546,0,0.08592,0,0.12053
1986,1st Quintile,Tenant,5 rooms,0.03223,33,4546,0,0.02461,0,0.04062
1986,2nd Quintile,Owner,3 rooms,0.27315,71,4546,0,0.24927,0,0.29561
1986,2nd Quintile,Owner,4 rooms,0.34746,107,4546,0,0.32696,0,0.37045
1986,2nd Quintile,Owner,5 rooms,0.22017,67,4546,0,0.19957,0,0.23976
1986,2nd Quintile,Owner,6 rooms,0.15921,50,4546,0,0.14340,0,0.17591
1986,2nd Quintile,Tenant,1 room,0.07318,36,4546,0,0.05940,0,0.08735
1986,2nd Quintile,Tenant,2 rooms,0.30124,165,4546,0,0.27337,0,0.33278
1986,2nd Quintile,Tenant,3 rooms,0.44308,310,4546,0,0.41361,0,0.48133
1986,2nd Quintile,Tenant,4 rooms,0.14297,118,4546,0,0.12438,0,0.16108
1986,2nd Quintile,Tenant,5 rooms,0.03952,34,4546,0,0.02816,0,0.05072
1986,3rd Quintile,Owner,3 rooms,0.28861,75,4546,0,0.26429,0,0.31383
1986,3rd Quintile,Owner,4 rooms,0.28386,83,4546,0,0.26471,0,0.30451
1986,3rd Quintile,Owner,5 rooms,0.26012,82,4546,0,0.24368,0,0.27559
1986,3rd Quintile,Owner,6 rooms,0.16741,48,4546,0,0.15815,0,0.18137
1986,3rd Quintile,Tenant,1 room,0.07859,47,4546,0,0.06297,0,0.09408
1986,3rd Quintile,Tenant,2 rooms,0.31340,177,4546,0,0.28175,0,0.34225
1986,3rd Quintile,Tenant,3 rooms,0.40311,283,4546,0,0.36972,0,0.43822
1986,3rd Quintile,Tenant,4 rooms,0.17131,120,4546,0,0.15326,0,0.18982
1986,3rd Quintile,Tenant,5 rooms,0.03359,32,4546,0,0.02648,0,0.03958
1986,4th Quintile,Owner,3 rooms,0.27774,82,4546,0,0.25418,0,0.30057
1986,4th Quintile,Owner,4 rooms,0.31578,107,4546,0,0.29632,0,0.33455
1986,4th Quintile,Owner,5 rooms,0.26831,97,4546,0,0.25229,0,0.28371
1986,4th Quintile,Owner,6 rooms,0.13817,49,4546,0,0.12753,0,0.15035
1986,4th Quintile,Tenant,1 room,0.10905,53,4546,0,0.08945,0,0.12375
1986,4th Quintile,Tenant,2 rooms,0.33502,164,4546,0,0.30014,0,0.36382
1986,4th Quintile,Tenant,3 rooms,0.40339,260,4546,0,0.37531,0,0.43958
1986,4th Quintile,Tenant,4 rooms,0.15253,109,4546,0,0.12967,0,0.17413
1986,5th Quintile,Owner,3 rooms,0.25576,100,4546,0,0.23652,0,0.27609
1986,5th Quintile,Owner,4 rooms,0.34097,138,4546,0,0.32720,0,0.35504
1986,5th Quintile,Owner,5 rooms,0.22718,107,4546,0,0.21117,0,0.24070
1986,5th Quintile,Owner,6 rooms,0.17609,77,4546,0,0.16297,0,0.18955
1986,5th Quintile,Tenant,2 rooms,0.23123,91,4546,0,0.20566,0,0.25583
1986,5th Quintile,Tenant,3 rooms,0.46451,193,4546,0,0.43162,0,0.50319
1986,5th Quintile,Tenant,4 rooms,0.21972,88,4546,0,0.20055,0,0.24177
1986,5th Quintile,Tenant,5 rooms,0.08455,32,4546,0,0.07537,0,0.09418
1987,1st Quintile,Owner,3 rooms,0.47645,61,4432,0,0.42729,0,0.51876
1987,1st Quintile,Owner,4 rooms,0.33448,50,4432,0,0.29010,0,0.37207
1987,1st Quintile,Owner,6 rooms,0.18908,31,4432,0,0.16993,0,0.20780
1987,1st Quintile,Tenant,1 room,0.17535,85,4432,0,0.15769,0,0.19320
1987,1st Quintile,Tenant,2 rooms,0.31720,187,4432,0,0.28369,0,0.34480
1987,1st Quintile,Tenant,3 rooms,0.40190,306,4432,0,0.36727,0,0.43776
1987,1st Quintile,Tenant,4 rooms,0.10555,100,4432,0,0.08505,0,0.12284
1987,2nd Quintile,Owner,3 rooms,0.28347,69,4432,0,0.24983,0,0.31357
1987,2nd Quintile,Owner,4 rooms,0.32222,84,4432,0,0.29658,0,0.34559
1987,2nd Quintile,Owner,5 rooms,0.25383,65,4432,0,0.23390,0,0.27545
1987,2nd Quintile,Owner,6 rooms,0.14048,36,4432,0,0.12525,0,0.15723
1987,2nd Quintile,Tenant,2 rooms,0.32339,169,4432,0,0.28961,0,0.35376
1987,2nd Quintile,Tenant,3 rooms,0.48911,331,4432,0,0.45115,0,0.52914
1987,2nd Quintile,Tenant,4 rooms,0.14419,126,4432,0,0.12575,0,0.16266
1987,2nd Quintile,Tenant,5 rooms,0.04332,33,4432,0,0.03518,0,0.05237
1987,3rd Quintile,Owner,3 rooms,0.25169,69,4432,0,0.23133,0,0.27400
1987,3rd Quintile,Owner,4 rooms,0.32349,106,4432,0,0.30466,0,0.34186
1987,3rd Quintile,Owner,5 rooms,0.24879,85,4432,0,0.22938,0,0.26476
1987,3rd Quintile,Owner,6 rooms,0.17604,55,4432,0,0.16550,0,0.18633
1987,3rd Quintile,Tenant,1 room,0.07515,46,4432,0,0.05898,0,0.09134
1987,3rd Quintile,Tenant,2 rooms,0.33865,167,4432,0,0.31027,0,0.36848
1987,3rd Quintile,Tenant,3 rooms,0.38281,274,4432,0,0.35143,0,0.41838
1987,3rd Quintile,Tenant,4 rooms,0.16143,113,4432,0,0.13969,0,0.17760
1987,3rd Quintile,Tenant,5 rooms,0.04196,38,4432,0,0.03148,0,0.05011
1987,4th Quintile,Owner,3 rooms,0.26874,83,4432,0,0.24395,0,0.29283
1987,4th Quintile,Owner,4 rooms,0.31341,112,4432,0,0.29334,0,0.33286
1987,4th Quintile,Owner,5 rooms,0.27048,100,4432,0,0.25448,0,0.28801
1987,4th Quintile,Owner,6 rooms,0.14737,56,4432,0,0.13642,0,0.15774
1987,4th Quintile,Tenant,1 room,0.10329,46,4432,0,0.08696,0,0.11935
1987,4th Quintile,Tenant,2 rooms,0.29735,161,4432,0,0.27113,0,0.32788
1987,4th Quintile,Tenant,3 rooms,0.41222,250,4432,0,0.38317,0,0.44616
1987,4th Quintile,Tenant,4 rooms,0.18714,112,4432,0,0.16257,0,0.20833
1987,5th Quintile,Owner,3 rooms,0.22012,89,4432,0,0.20009,0,0.24161
1987,5th Quintile,Owner,4 rooms,0.35722,143,4432,0,0.33968,0,0.37218
1987,5th Quintile,Owner,5 rooms,0.26630,124,4432,0,0.25207,0,0.28229
1987,5th Quintile,Owner,6 rooms,0.15636,67,4432,0,0.14620,0,0.16770
1987,5th Quintile,Tenant,2 rooms,0.29610,114,4432,0,0.26550,0,0.32754
1987,5th Quintile,Tenant,3 rooms,0.41980,176,4432,0,0.38618,0,0.45188
1987,5th Quintile,Tenant,4 rooms,0.20409,82,4432,0,0.18267,0,0.22566
1987,5th Quintile,Tenant,5 rooms,0.08000,31,4432,0,0.07072,0,0.08773
1988,1st Quintile,Owner,3 rooms,0.46360,57,4257,0,0.41953,0,0.51438
1988,1st Quintile,Owner,4 rooms,0.31752,46,4257,0,0.27786,0,0.35866
1988,1st Quintile,Owner,5 rooms,0.21888,34,4257,0,0.18701,0,0.24647
1988,1st Quintile,Tenant,1 room,0.14950,69,4257,0,0.13070,0,0.16758
1988,1st Quintile,Tenant,2 rooms,0.32006,194,4257,0,0.29047,0,0.34947
1988,1st Quintile,Tenant,3 rooms,0.40305,309,4257,0,0.37220,0,0.44042
1988,1st Quintile,Tenant,4 rooms,0.12739,104,4257,0,0.10471,0,0.14834
1988,2nd Quintile,Owner,3 rooms,0.32976,66,4257,0,0.30371,0,0.36013
1988,2nd Quintile,Owner,4 rooms,0.30379,83,4257,0,0.27700,0,0.32936
1988,2nd Quintile,Owner,5 rooms,0.22911,57,4257,0,0.20573,0,0.25172
1988,2nd Quintile,Owner,6 rooms,0.13734,35,4257,0,0.11906,0,0.15183
1988,2nd Quintile,Tenant,1 room,0.06588,34,4257,0,0.05074,0,0.08023
1988,2nd Quintile,Tenant,2 rooms,0.30385,150,4257,0,0.27054,0,0.33515
1988,2nd Quintile,Tenant,3 rooms,0.45241,320,4257,0,0.41427,0,0.49406
1988,2nd Quintile,Tenant,4 rooms,0.13306,115,4257,0,0.11247,0,0.15761
1988,2nd Quintile,Tenant,5 rooms,0.04480,32,4257,0,0.03499,0,0.05274
1988,3rd Quintile,Owner,3 rooms,0.25293,72,4257,0,0.22445,0,0.28455
1988,3rd Quintile,Owner,4 rooms,0.31796,96,4257,0,0.29049,0,0.34416
1988,3rd Quintile,Owner,5 rooms,0.25673,76,4257,0,0.22855,0,0.28005
1988,3rd Quintile,Owner,6 rooms,0.17238,51,4257,0,0.15561,0,0.18792
1988,3rd Quintile,Tenant,1 room,0.08593,45,4257,0,0.06935,0,0.10471
1988,3rd Quintile,Tenant,2 rooms,0.31729,155,4257,0,0.28648,0,0.34950
1988,3rd Quintile,Tenant,3 rooms,0.39761,269,4257,0,0.36247,0,0.43028
1988,3rd Quintile,Tenant,4 rooms,0.14792,111,4257,0,0.13105,0,0.16794
1988,3rd Quintile,Tenant,5 rooms,0.05125,38,4257,0,0.04183,0,0.05942
1988,4th Quintile,Owner,3 rooms,0.27765,80,4257,0,0.25228,0,0.30486
1988,4th Quintile,Owner,4 rooms,0.31367,110,4257,0,0.29015,0,0.33178
1988,4th Quintile,Owner,5 rooms,0.23441,89,4257,0,0.21950,0,0.24927
1988,4th Quintile,Owner,6 rooms,0.17427,61,4257,0,0.16054,0,0.18607
1988,4th Quintile,Tenant,1 room,0.08147,38,4257,0,0.06577,0,0.09769
1988,4th Quintile,Tenant,2 rooms,0.32375,156,4257,0,0.29333,0,0.36407
1988,4th Quintile,Tenant,3 rooms,0.37714,218,4257,0,0.34363,0,0.41104
1988,4th Quintile,Tenant,4 rooms,0.16208,96,4257,0,0.14272,0,0.18602
1988,4th Quintile,Tenant,5 rooms,0.05557,34,4257,0,0.04373,0,0.06579
1988,5th Quintile,Owner,3 rooms,0.23547,89,4257,0,0.21530,0,0.25494
1988,5th Quintile,Owner,4 rooms,0.34587,135,4257,0,0.32894,0,0.36483
1988,5th Quintile,Owner,5 rooms,0.24733,109,4257,0,0.22958,0,0.26453
1988,5th Quintile,Owner,6 rooms,0.17132,71,4257,0,0.15940,0,0.18483
1988,5th Quintile,Tenant,2 rooms,0.31511,106,4257,0,0.27932,0,0.34945
1988,5th Quintile,Tenant,3 rooms,0.49012,174,4257,0,0.44551,0,0.52824
1988,5th Quintile,Tenant,4 rooms,0.19477,73,4257,0,0.16732,0,0.21779
1989,1st Quintile,Owner,3 rooms,0.44973,54,4187,0,0.40606,0,0.50007
1989,1st Quintile,Owner,4 rooms,0.34609,51,4187,0,0.30180,0,0.39840
1989,1st Quintile,Owner,5 rooms,0.20418,34,4187,0,0.17471,0,0.23452
1989,1st Quintile,Tenant,1 room,0.14032,64,4187,0,0.12154,0,0.15946
1989,1st Quintile,Tenant,2 rooms,0.35426,194,4187,0,0.32044,0,0.39089
1989,1st Quintile,Tenant,3 rooms,0.36489,277,4187,0,0.33453,0,0.40256
1989,1st Quintile,Tenant,4 rooms,0.14053,113,4187,0,0.12227,0,0.16202
1989,2nd Quintile,Owner,3 rooms,0.29470,69,4187,0,0.26616,0,0.32754
1989,2nd Quintile,Owner,4 rooms,0.24529,78,4187,0,0.21984,0,0.26976
1989,2nd Quintile,Owner,5 rooms,0.21130,55,4187,0,0.18875,0,0.23952
1989,2nd Quintile,Owner,6 rooms,0.15436,40,4187,0,0.14002,0,0.16983
1989,2nd Quintile,Owner,7 rooms,0.09436,31,4187,0,0.08113,0,0.10537
1989,2nd Quintile,Tenant,1 room,0.07164,46,4187,0,0.05543,0,0.09155
1989,2nd Quintile,Tenant,2 rooms,0.32675,163,4187,0,0.29379,0,0.35591
1989,2nd Quintile,Tenant,3 rooms,0.43074,315,4187,0,0.39376,0,0.46517
1989,2nd Quintile,Tenant,4 rooms,0.12926,110,4187,0,0.11147,0,0.14822
1989,2nd Quintile,Tenant,5 rooms,0.04161,35,4187,0,0.03272,0,0.05159
1989,3rd Quintile,Owner,3 rooms,0.22919,60,4187,0,0.20065,0,0.26018
1989,3rd Quintile,Owner,4 rooms,0.36460,109,4187,0,0.34798,0,0.38640
1989,3rd Quintile,Owner,5 rooms,0.25117,76,4187,0,0.23253,0,0.27065
1989,3rd Quintile,Owner,6 rooms,0.15504,52,4187,0,0.14295,0,0.16676
1989,3rd Quintile,Tenant,1 room,0.07584,31,4187,0,0.05975,0,0.09043
1989,3rd Quintile,Tenant,2 rooms,0.27754,136,4187,0,0.25061,0,0.30692
1989,3rd Quintile,Tenant,3 rooms,0.43694,277,4187,0,0.40041,0,0.47216
1989,3rd Quintile,Tenant,4 rooms,0.15660,101,4187,0,0.13198,0,0.17474
1989,3rd Quintile,Tenant,5 rooms,0.05309,37,4187,0,0.04410,0,0.06476
1989,4th Quintile,Owner,3 rooms,0.25378,74,4187,0,0.23032,0,0.28264
1989,4th Quintile,Owner,4 rooms,0.32020,105,4187,0,0.29722,0,0.33907
1989,4th Quintile,Owner,5 rooms,0.24034,87,4187,0,0.22293,0,0.26145
1989,4th Quintile,Owner,6 rooms,0.18568,62,4187,0,0.16953,0,0.20103
1989,4th Quintile,Tenant,1 room,0.09980,39,4187,0,0.08393,0,0.11662
1989,4th Quintile,Tenant,2 rooms,0.32356,162,4187,0,0.28892,0,0.36049
1989,4th Quintile,Tenant,3 rooms,0.36555,214,4187,0,0.33051,0,0.40292
1989,4th Quintile,Tenant,4 rooms,0.15841,93,4187,0,0.13991,0,0.18255
1989,4th Quintile,Tenant,5 rooms,0.05269,33,4187,0,0.04394,0,0.06202
1989,5th Quintile,Owner,3 rooms,0.23619,82,4187,0,0.21550,0,0.26186
1989,5th Quintile,Owner,4 rooms,0.34296,127,4187,0,0.32630,0,0.36294
1989,5th Quintile,Owner,5 rooms,0.26399,108,4187,0,0.24801,0,0.27718
1989,5th Quintile,Owner,6 rooms,0.15687,64,4187,0,0.14085,0,0.17295
1989,5th Quintile,Tenant,2 rooms,0.35026,106,4187,0,0.31688,0,0.38678
1989,5th Quintile,Tenant,3 rooms,0.46380,155,4187,0,0.42833,0,0.49615
1989,5th Quintile,Tenant,4 rooms,0.18594,68,4187,0,0.16201,0,0.21233
1990,1st Quintile,Owner,2 rooms,0.12686,53,6310,0,0.10754,0,0.14477
1990,1st Quintile,Owner,3 rooms,0.31357,171,6310,0,0.28848,0,0.33943
1990,1st Quintile,Owner,4 rooms,0.27386,169,6310,0,0.24894,0,0.29287
1990,1st Quintile,Owner,5 rooms,0.19319,138,6310,0,0.17904,0,0.20792
1990,1st Quintile,Owner,6 rooms,0.09253,67,6310,0,0.08155,0,0.10591
1990,1st Quintile,Tenant,1 room,0.10839,89,6310,0,0.09938,0,0.11658
1990,1st Quintile,Tenant,2 rooms,0.34762,423,6310,0,0.33159,0,0.36472
1990,1st Quintile,Tenant,3 rooms,0.39903,721,6310,0,0.38397,0,0.41308
1990,1st Quintile,Tenant,4 rooms,0.12535,277,6310,0,0.11963,0,0.13160
1990,1st Quintile,Tenant,5 rooms,0.01962,38,6310,0,0.01593,0,0.02348
1990,2nd Quintile,Owner,3 rooms,0.36966,77,6310,0,0.32946,0,0.40237
1990,2nd Quintile,Owner,4 rooms,0.31329,80,6310,0,0.27940,0,0.34819
1990,2nd Quintile,Owner,5 rooms,0.19790,49,6310,0,0.17127,0,0.22290
1990,2nd Quintile,Owner,6 rooms,0.11915,32,6310,0,0.09806,0,0.13986
1990,2nd Quintile,Tenant,1 room,0.11695,72,6310,0,0.09997,0,0.13357
1990,2nd Quintile,Tenant,2 rooms,0.31413,208,6310,0,0.28923,0,0.34453
1990,2nd Quintile,Tenant,3 rooms,0.40015,369,6310,0,0.36242,0,0.43660
1990,2nd Quintile,Tenant,4 rooms,0.13428,145,6310,0,0.11803,0,0.15080
1990,2nd Quintile,Tenant,5 rooms,0.03450,34,6310,0,0.02456,0,0.04440
1990,3rd Quintile,Owner,3 rooms,0.24151,73,6310,0,0.22085,0,0.26856
1990,3rd Quintile,Owner,4 rooms,0.31606,112,6310,0,0.29292,0,0.34239
1990,3rd Quintile,Owner,5 rooms,0.28015,90,6310,0,0.26227,0,0.29963
1990,3rd Quintile,Owner,6 rooms,0.16228,50,6310,0,0.14640,0,0.18319
1990,3rd Quintile,Tenant,1 room,0.06431,37,6310,0,0.05118,0,0.07647
1990,3rd Quintile,Tenant,2 rooms,0.32123,200,6310,0,0.29248,0,0.34821
1990,3rd Quintile,Tenant,3 rooms,0.42101,357,6310,0,0.39031,0,0.45140
1990,3rd Quintile,Tenant,4 rooms,0.13838,125,6310,0,0.12153,0,0.15391
1990,3rd Quintile,Tenant,5 rooms,0.05506,52,6310,0,0.04646,0,0.06559
1990,4th Quintile,Owner,2 rooms,0.10987,36,6310,0,0.09479,0,0.12366
1990,4th Quintile,Owner,3 rooms,0.23165,99,6310,0,0.20655,0,0.25782
1990,4th Quintile,Owner,4 rooms,0.27353,117,6310,0,0.25930,0,0.28910
1990,4th Quintile,Owner,5 rooms,0.20804,98,6310,0,0.19012,0,0.22453
1990,4th Quintile,Owner,6 rooms,0.17691,74,6310,0,0.16352,0,0.19044
1990,4th Quintile,Tenant,1 room,0.10022,48,6310,0,0.08500,0,0.11537
1990,4th Quintile,Tenant,2 rooms,0.32935,179,6310,0,0.29016,0,0.36269
1990,4th Quintile,Tenant,3 rooms,0.41805,286,6310,0,0.38198,0,0.45518
1990,4th Quintile,Tenant,4 rooms,0.15237,113,6310,0,0.13409,0,0.17054
1990,5th Quintile,Owner,3 rooms,0.24341,113,6310,0,0.22301,0,0.26484
1990,5th Quintile,Owner,4 rooms,0.30826,154,6310,0,0.29140,0,0.32662
1990,5th Quintile,Owner,5 rooms,0.22453,121,6310,0,0.21177,0,0.23796
1990,5th Quintile,Owner,6 rooms,0.15208,85,6310,0,0.14038,0,0.16513
1990,5th Quintile,Owner,7 rooms,0.07171,34,6310,0,0.06373,0,0.08171
1990,5th Quintile,Tenant,2 rooms,0.32925,131,6310,0,0.28858,0,0.36498
1990,5th Quintile,Tenant,3 rooms,0.42177,194,6310,0,0.38360,0,0.46248
1990,5th Quintile,Tenant,4 rooms,0.17404,86,6310,0,0.15435,0,0.19829
1990,5th Quintile,Tenant,5 rooms,0.07494,34,6310,0,0.06285,0,0.08883
1991,1st Quintile,Owner,2 rooms,0.12789,55,6182,0,0.10960,0,0.15386
1991,1st Quintile,Owner,3 rooms,0.33026,164,6182,0,0.30597,0,0.36299
1991,1st Quintile,Owner,4 rooms,0.25777,154,6182,0,0.23342,0,0.28563
1991,1st Quintile,Owner,5 rooms,0.19345,131,6182,0,0.17458,0,0.21329
1991,1st Quintile,Owner,6 rooms,0.09063,66,6182,0,0.08200,0,0.09892
1991,1st Quintile,Tenant,1 room,0.09059,73,6182,0,0.08203,0,0.09907
1991,1st Quintile,Tenant,2 rooms,0.34298,369,6182,0,0.32852,0,0.36287
1991,1st Quintile,Tenant,3 rooms,0.40384,674,6182,0,0.38776,0,0.42174
1991,1st Quintile,Tenant,4 rooms,0.14346,283,6182,0,0.13535,0,0.15064
1991,1st Quintile,Tenant,5 rooms,0.01913,41,6182,0,0.01623,0,0.02212
