year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Tenant,2 rooms,0.03418773249838694,151,5265,0.03411433452443917,0.034261130472334714
1985,4th Quintile,Tenant,3 rooms,0.05312184126484638,270,5265,0.053031250031146754,0.053212432498546
1985,4th Quintile,Tenant,4 rooms,0.019318280639142687,111,5265,0.019262683705428957,0.019373877572856416
1985,4th Quintile,Tenant,5 rooms,0.0052524383607060405,33,5265,0.005223241276084835,0.005281635445327246
1985,5th Quintile,Owner,3 rooms,0.02482991726292689,97,5265,0.024767063629918887,0.02489277089593489
1985,5th Quintile,Owner,4 rooms,0.033702619683820295,139,5265,0.0336297260173058,0.03377551335033479
1985,5th Quintile,Owner,5 rooms,0.024805331197438236,106,5265,0.024742507898376506,0.024868154496499966
1985,5th Quintile,Owner,6 rooms,0.013472960451457464,63,5265,0.013426392345033384,0.013519528557881544
1985,5th Quintile,Tenant,2 rooms,0.029931411392345557,130,5265,0.029862583038331128,0.030000239746359986
1985,5th Quintile,Tenant,3 rooms,0.0380376455893912,188,5265,0.03796037959169174,0.038114911587090655
1985,5th Quintile,Tenant,4 rooms,0.020937225207933893,98,5265,0.02087939331653915,0.020995057099328637
1985,5th Quintile,Tenant,5 rooms,0.006626917873277058,32,5265,0.006594144997435178,0.006659690749118937
1986,1st Quintile,Owner,3 rooms,0.015783008746400533,57,5030,0.015733020510937164,0.0158329969818639
1986,1st Quintile,Owner,4 rooms,0.014078685988369779,56,5030,0.014031432957701997,0.01412593901903756
1986,1st Quintile,Owner,5 rooms,0.007227455369401424,32,5030,0.007193481495741278,0.007261429243061571
1986,1st Quintile,Tenant,1 room,0.023346737451818034,79,5030,0.023286173977469033,0.023407300926167034
1986,1st Quintile,Tenant,2 rooms,0.056318224926008416,213,5030,0.05622576261543412,0.05641068723658271
1986,1st Quintile,Tenant,3 rooms,0.06016456766828697,315,5030,0.060069195032271684,0.060259940304302255
1986,1st Quintile,Tenant,4 rooms,0.016557920632613667,109,5030,0.016506740103568014,0.01660910116165932
1986,1st Quintile,Tenant,5 rooms,0.00520770072425735,33,5030,0.005178832724325671,0.0052365687241890295
1986,2nd Quintile,Owner,3 rooms,0.019728981084727752,71,5030,0.01967320437534852,0.019784757794106985
1986,2nd Quintile,Owner,4 rooms,0.025096223242706744,107,5030,0.02503348786168685,0.02515895862372664
1986,2nd Quintile,Owner,5 rooms,0.015902310254930163,67,5030,0.0158521364893502,0.015952484020510128
1986,2nd Quintile,Owner,6 rooms,0.011499260638587354,50,5030,0.01145649933491353,0.011542021942261178
1986,2nd Quintile,Tenant,1 room,0.009821871973547093,36,5030,0.009782318805172212,0.009861425141921974
1986,2nd Quintile,Tenant,2 rooms,0.040432675514026704,165,5030,0.04035367472211422,0.04051167630593919
1986,2nd Quintile,Tenant,3 rooms,0.05947038520055933,310,5030,0.05937552935662849,0.059565241044490166
1986,2nd Quintile,Tenant,4 rooms,0.01918978459539319,118,5030,0.019134760232938506,0.019244808957847876
1986,2nd Quintile,Tenant,5 rooms,0.00530492006193014,34,5030,0.005275785272337658,0.005334054851522622
1986,3rd Quintile,Owner,3 rooms,0.01947807553273393,75,5030,0.01942264753935978,0.01953350352610808
1986,3rd Quintile,Owner,4 rooms,0.019157541317908644,83,5030,0.019102562298046057,0.01921252033777123
1986,3rd Quintile,Owner,5 rooms,0.017555356817832376,82,5030,0.01750268402404663,0.01760802961161812
1986,3rd Quintile,Owner,6 rooms,0.011298671533251344,48,5030,0.011256280526618237,0.01134106253988445
1986,3rd Quintile,Tenant,1 room,0.010718457521469037,47,5030,0.010677157186141303,0.01075975785679677
1986,3rd Quintile,Tenant,2 rooms,0.042743907277189436,177,5030,0.0426627778035646,0.04282503675081427
1986,3rd Quintile,Tenant,3 rooms,0.054979382927895046,283,5030,0.05488796148922154,0.055070804366568554
1986,3rd Quintile,Tenant,4 rooms,0.02336487468797036,120,5030,0.023304288255978998,0.02342546111996172
1986,3rd Quintile,Tenant,5 rooms,0.004580916718508158,32,5030,0.004553833101831107,0.0046080003351852096
1986,4th Quintile,Owner,3 rooms,0.02122476917580292,82,5030,0.021166960841962464,0.021282577509643373
1986,4th Quintile,Owner,4 rooms,0.024131314239624918,107,5030,0.02406976628034068,0.024192862198909156
1986,4th Quintile,Owner,5 rooms,0.020504301659643953,97,5030,0.02044746203033773,0.020561141288950178
1986,4th Quintile,Owner,6 rooms,0.010558660657307976,49,5030,0.01051766603202662,0.010599655282589333
1986,4th Quintile,Tenant,1 room,0.013377895409552878,53,5030,0.013331817072428169,0.013423973746677588
1986,4th Quintile,Tenant,2 rooms,0.04109812750091943,164,5030,0.041018506876346776,0.04117774812549208
1986,4th Quintile,Tenant,3 rooms,0.04948452102256835,260,5030,0.04939753654460381,0.04957150550053288
1986,4th Quintile,Tenant,4 rooms,0.0187115220842277,109,5030,0.018657174482128374,0.018765869686327024
1986,5th Quintile,Owner,3 rooms,0.025625720075158256,100,5030,0.025562343549999474,0.025689096600317037
1986,5th Quintile,Owner,4 rooms,0.03416307968631762,138,5030,0.03409022493376132,0.03423593443887392
1986,5th Quintile,Owner,5 rooms,0.022761972172091416,107,5030,0.02270215407374665,0.022821790270436182
1986,5th Quintile,Owner,6 rooms,0.01764349455653782,77,5030,0.017590692073495704,0.017696297039579933
1986,5th Quintile,Tenant,2 rooms,0.02120514751193299,91,5030,0.021147365326132678,0.0212629296977333
1986,5th Quintile,Tenant,3 rooms,0.04259826795918689,193,5030,0.04251727065696585,0.04267926526140793
1986,5th Quintile,Tenant,4 rooms,0.020149432150161448,88,5030,0.02009307632551675,0.020205787974806145
1986,5th Quintile,Tenant,5 rooms,0.00775387573064244,32,5030,0.00771869566844765,0.00778905579283723
1987,1st Quintile,Owner,3 rooms,0.01886242569646934,61,4970,0.018807862099218347,0.01891698929372033
1987,1st Quintile,Owner,4 rooms,0.013241778620079936,50,4970,0.013195930893253936,0.013287626346905937
1987,1st Quintile,Owner,6 rooms,0.007485486009265576,31,4970,0.007450914550580637,0.007520057467950514
1987,1st Quintile,Tenant,1 room,0.027129252613875873,85,4970,0.02706409191151551,0.027194413316236236
1987,1st Quintile,Tenant,2 rooms,0.049074609711864406,187,4970,0.048987965228098576,0.049161254195630236
1987,1st Quintile,Tenant,3 rooms,0.06217813768432926,306,4970,0.06208128351939294,0.06227499184926558
1987,1st Quintile,Tenant,4 rooms,0.016329957517722808,100,4970,0.016279123256108568,0.01638079177933705
1987,2nd Quintile,Owner,3 rooms,0.016711181348115525,69,4970,0.016659767111015505,0.016762595585215544
1987,2nd Quintile,Owner,4 rooms,0.018995452298585822,84,4970,0.018940700347560114,0.01905020424961153
1987,2nd Quintile,Owner,5 rooms,0.014963979544644531,65,4970,0.01491528403915121,0.015012675050137854
1987,2nd Quintile,Owner,6 rooms,0.008281383474166194,36,4970,0.00824503510332929,0.008317731845003097
1987,2nd Quintile,Tenant,2 rooms,0.04551686345400387,169,4970,0.045433262821505255,0.04560046408650248
1987,2nd Quintile,Tenant,3 rooms,0.06884277643864961,331,4970,0.06874122642958179,0.06894432644771743
1987,2nd Quintile,Tenant,4 rooms,0.020294123627584044,126,4970,0.020237568462174848,0.02035067879299324
1987,2nd Quintile,Tenant,5 rooms,0.006096777680302416,33,4970,0.006065555624308925,0.006127999736295907
1987,3rd Quintile,Owner,3 rooms,0.018815105266378192,69,4970,0.018760608840196497,0.018869601692559888
1987,3rd Quintile,Owner,4 rooms,0.024182711722889213,106,4970,0.024121098202585154,0.02424432524319327
1987,3rd Quintile,Owner,5 rooms,0.01859841227785751,85,4970,0.0185442245946661,0.01865259996104892
1987,3rd Quintile,Owner,6 rooms,0.013160195151696582,55,4970,0.013114486989093765,0.013205903314299399
1987,3rd Quintile,Tenant,1 room,0.010113672520664772,46,4970,0.010073540929801963,0.010153804111527581
1987,3rd Quintile,Tenant,2 rooms,0.04557883005574339,167,4970,0.04549517525133628,0.0456624848601505
1987,3rd Quintile,Tenant,3 rooms,0.051521282103696886,274,4970,0.05143261829242263,0.051609945914971145
1987,3rd Quintile,Tenant,4 rooms,0.021726779684237897,113,4970,0.02166830511483758,0.021785254253638215
1987,3rd Quintile,Tenant,5 rooms,0.005647576350447786,38,4970,0.0056175197060378875,0.005677632994857684
1987,4th Quintile,Owner,3 rooms,0.022120743904229755,83,4970,0.022061753448643535,0.022179734359815975
1987,4th Quintile,Owner,4 rooms,0.025798489941972674,112,4970,0.025734904043553806,0.025862075840391543
1987,4th Quintile,Owner,5 rooms,0.02226422739132784,100,4970,0.02220505026979277,0.02232340451286291
1987,4th Quintile,Owner,6 rooms,0.012130840013907275,56,4970,0.012086932947535437,0.012174747080279113
1987,4th Quintile,Tenant,1 room,0.012227226270613671,46,4970,0.012183147266906667,0.012271305274320675
1987,4th Quintile,Tenant,2 rooms,0.035199449808804475,161,4970,0.03512553593256621,0.03527336368504274
1987,4th Quintile,Tenant,3 rooms,0.048796458497655126,250,4970,0.04871004727491752,0.048882869720392734
1987,4th Quintile,Tenant,4 rooms,0.022152811377748483,112,4970,0.02209377914764944,0.022211843607847528
1987,5th Quintile,Owner,3 rooms,0.02198612852226384,89,4970,0.021927313785438995,0.022044943259088685
1987,5th Quintile,Owner,4 rooms,0.03567946735382515,143,4970,0.035605069714093905,0.03575386499355639
1987,5th Quintile,Owner,5 rooms,0.026598264297713052,124,4970,0.026533726821748916,0.026662801773677188
1987,5th Quintile,Owner,6 rooms,0.01561702794560782,67,4970,0.015567297710822388,0.015666758180393252
1987,5th Quintile,Tenant,2 rooms,0.028449542906634467,114,4970,0.02838286075629566,0.028516225056973273
1987,5th Quintile,Tenant,3 rooms,0.04033456425566688,176,4970,0.04025565319500118,0.04041347531633258
1987,5th Quintile,Tenant,4 rooms,0.01960940473868381,82,4970,0.019553792414845346,0.019665017062522272
1987,5th Quintile,Tenant,5 rooms,0.0076866019200742845,31,4970,0.007651572665773057,0.007721631174375512
1988,1st Quintile,Owner,3 rooms,0.018284769874364823,57,4767,0.01823154768736888,0.018337992061360765
1988,1st Quintile,Owner,4 rooms,0.01252318814245154,46,4767,0.01247901318818575,0.012567363096717328
1988,1st Quintile,Owner,5 rooms,0.008632650709082486,34,4767,0.008595901788009697,0.008669399630155275
1988,1st Quintile,Tenant,1 room,0.023585061076594076,69,4767,0.023524778624021674,0.023645343529166477
1988,1st Quintile,Tenant,2 rooms,0.050490740222665226,194,4767,0.050403761970970275,0.05057771847436018
1988,1st Quintile,Tenant,3 rooms,0.06358270661114451,309,4767,0.06348577634144173,0.0636796368808473
1988,1st Quintile,Tenant,4 rooms,0.020096705253389243,104,4767,0.02004095982679415,0.020152450679984335
1988,2nd Quintile,Owner,3 rooms,0.019775846570296792,66,4767,0.019720538889891115,0.01983115425070247
1988,2nd Quintile,Owner,4 rooms,0.01821866719215377,83,4767,0.018165539507525027,0.018271794876782512
1988,2nd Quintile,Owner,5 rooms,0.013739892536708013,57,4767,0.013693649898384548,0.013786135175031479
1988,2nd Quintile,Owner,6 rooms,0.00823666309325758,35,4767,0.008200759751037862,0.008272566435477299
1988,2nd Quintile,Tenant,1 room,0.009574100879397635,34,4767,0.009535418320397688,0.009612783438397582
1988,2nd Quintile,Tenant,2 rooms,0.04415697948345785,150,4767,0.04407536858320739,0.04423859038370831
1988,2nd Quintile,Tenant,3 rooms,0.06574738091032412,320,4767,0.0656489284455204,0.06584583337512784
1988,2nd Quintile,Tenant,4 rooms,0.019336666123463617,115,4767,0.019281963775098027,0.019391368471829207
1988,2nd Quintile,Tenant,5 rooms,0.006510482434190861,32,4767,0.0064785344520389325,0.006542430416342789
1988,3rd Quintile,Owner,3 rooms,0.01819229167809265,72,4767,0.018139201751261977,0.018245381604923325
1988,3rd Quintile,Owner,4 rooms,0.022869615501908896,96,4767,0.02281023267156129,0.022928998332256503
1988,3rd Quintile,Owner,5 rooms,0.01846515563390874,76,4767,0.018411676477271665,0.018518634790545812
1988,3rd Quintile,Owner,6 rooms,0.012398597213540271,51,4767,0.012354639780051704,0.012442554647028838
1988,3rd Quintile,Tenant,1 room,0.011473835789297,45,4767,0.01143152962981959,0.011516141948774409
1988,3rd Quintile,Tenant,2 rooms,0.042367468426005,155,4767,0.0422874535188679,0.0424474833331421
1988,3rd Quintile,Tenant,3 rooms,0.05309264011629648,269,4767,0.053003571211990154,0.05318170902060281
1988,3rd Quintile,Tenant,4 rooms,0.019751917599791943,111,4767,0.019696642716269995,0.01980719248331389
1988,3rd Quintile,Tenant,5 rooms,0.006843508111933529,38,4767,0.0068107587050585516,0.006876257518808507
1988,4th Quintile,Owner,3 rooms,0.023308556880852593,80,4767,0.02324862035209795,0.023368493409607238
1988,4th Quintile,Owner,4 rooms,0.026332518810275395,110,4767,0.026268911543070365,0.026396126077480424
1988,4th Quintile,Owner,5 rooms,0.01967912841052767,89,4767,0.019623953421284073,0.01973430339977127
1988,4th Quintile,Owner,6 rooms,0.014629828506074851,61,4767,0.014582133322337777,0.014677523689811926
1988,4th Quintile,Tenant,1 room,0.009637411560844425,38,4767,0.009598602554905144,0.009676220566783706
1988,4th Quintile,Tenant,2 rooms,0.038298224869861945,156,4767,0.038221988056639636,0.038374461683084254
1988,4th Quintile,Tenant,3 rooms,0.04461331489982435,218,4767,0.044531302968019854,0.04469532683162884
1988,4th Quintile,Tenant,4 rooms,0.01917271196824104,96,4767,0.019118237468985045,0.019227186467497038
1988,4th Quintile,Tenant,5 rooms,0.006573248024418851,34,4767,0.0065411474253004144,0.006605348623537287
1988,5th Quintile,Owner,3 rooms,0.024415306887500175,89,4767,0.02435399865645892,0.02447661511854143
1988,5th Quintile,Owner,4 rooms,0.03586255767025558,135,4767,0.03578869154686781,0.035936423793643354
1988,5th Quintile,Owner,5 rooms,0.025645314875805826,109,4767,0.02558252093206225,0.0257081088195494
1988,5th Quintile,Owner,6 rooms,0.017763734143097735,71,4767,0.017711261816903034,0.017816206469292436
1988,5th Quintile,Tenant,2 rooms,0.027137241043207635,106,4767,0.027072695859916802,0.027201786226498468
1988,5th Quintile,Tenant,3 rooms,0.04220974852053956,174,4767,0.0421298761100392,0.042289620931039926
1988,5th Quintile,Tenant,4 rooms,0.016773621744955697,73,4767,0.016722607039193878,0.016824636450717516
1989,1st Quintile,Owner,3 rooms,0.01854302595762268,54,4647,0.018490092574500516,0.018595959340744844
1989,1st Quintile,Owner,4 rooms,0.01426971961486898,51,4647,0.014223183461210548,0.014316255768527414
1989,1st Quintile,Owner,5 rooms,0.008418482884556136,34,4647,0.00838263324081486,0.008454332528297413
1989,1st Quintile,Tenant,1 room,0.021553010431954164,64,4647,0.021496029921396802,0.021609990942511526
1989,1st Quintile,Tenant,2 rooms,0.0544115387758763,194,4647,0.05432253666600859,0.05450054088574401
1989,1st Quintile,Tenant,3 rooms,0.05604538179936411,277,4647,0.05595513138805311,0.05613563221067511
1989,1st Quintile,Tenant,4 rooms,0.021584103777706087,113,4647,0.021527083086664237,0.021641124468747937
1989,2nd Quintile,Owner,3 rooms,0.02005960926699193,69,4647,0.020004596336507946,0.020114622197475916
1989,2nd Quintile,Owner,4 rooms,0.01669655517065281,78,4647,0.01664627914550507,0.01674683119580055
1989,2nd Quintile,Owner,5 rooms,0.014382848191020791,55,4647,0.014336130616116757,0.014429565765924825
1989,2nd Quintile,Owner,6 rooms,0.010506791962932324,40,4647,0.010466784114945109,0.010546799810919539
1989,2nd Quintile,Owner,7 rooms,0.006422857096789195,31,4647,0.006391512070256347,0.006454202123322044
1989,2nd Quintile,Tenant,1 room,0.010371219861627727,46,4647,0.010331468245030931,0.010410971478224522
1989,2nd Quintile,Tenant,2 rooms,0.047303539981782244,163,4647,0.04722024327852971,0.04738683668503478
1989,2nd Quintile,Tenant,3 rooms,0.062358654329803566,315,4647,0.0622637752512712,0.06245353340833593
1989,2nd Quintile,Tenant,4 rooms,0.018712867908319514,110,4647,0.018659697261447204,0.018766038555191825
1989,2nd Quintile,Tenant,5 rooms,0.006024494444386709,35,4647,0.005994130942285189,0.006054857946488228
1989,3rd Quintile,Owner,3 rooms,0.016692973488463377,60,4647,0.016642702764561444,0.01674324421236531
1989,3rd Quintile,Owner,4 rooms,0.026555154032875616,109,4647,0.02649206791494002,0.026618240150811212
1989,3rd Quintile,Owner,5 rooms,0.01829380387829445,76,4647,0.018241220741309957,0.01834638701527894
1989,3rd Quintile,Owner,6 rooms,0.01129236303491909,52,4647,0.011250902960598127,0.011333823109240053
1989,3rd Quintile,Tenant,1 room,0.009893222190824068,31,4647,0.009854388057769102,0.009932056323879035
1989,3rd Quintile,Tenant,2 rooms,0.036205186134819385,136,4647,0.03613188994471126,0.03627848232492751
1989,3rd Quintile,Tenant,3 rooms,0.05699890118342791,277,4647,0.05690793225955917,0.05708987010729665
1989,3rd Quintile,Tenant,4 rooms,0.02042904032744464,101,4647,0.02037353359659208,0.0204845470582972
1989,3rd Quintile,Tenant,5 rooms,0.0069253121623889064,37,4647,0.0068927724020924576,0.006957851922685355
1989,4th Quintile,Owner,3 rooms,0.021188185822781,74,4647,0.021131679089118095,0.021244692556443907
1989,4th Quintile,Owner,4 rooms,0.026733384902850644,105,4647,0.026670093225572747,0.02679667658012854
1989,4th Quintile,Owner,5 rooms,0.020066060863711804,87,4647,0.02001103926839783,0.020121082459025778
1989,4th Quintile,Owner,6 rooms,0.015502173771093329,62,4647,0.01545369993419648,0.015550647607990178
1989,4th Quintile,Tenant,1 room,0.011925596991687378,39,4647,0.011883003954956688,0.011968190028418068
1989,4th Quintile,Tenant,2 rooms,0.03866513852448029,162,4647,0.038589489932840525,0.03874078711612005
1989,4th Quintile,Tenant,3 rooms,0.04368215390146591,214,4647,0.0436019571330334,0.04376235066989842
1989,4th Quintile,Tenant,4 rooms,0.018929339858392277,93,4647,0.01887586845355557,0.018982811263228986
1989,4th Quintile,Tenant,5 rooms,0.006296252626755801,33,4647,0.0062652160901227605,0.006327289163388842
1989,5th Quintile,Owner,3 rooms,0.023964127785268536,82,4647,0.023904118643012204,0.024024136927524867
1989,5th Quintile,Owner,4 rooms,0.03479729848376628,127,4647,0.03472538907058954,0.034869207896943026
1989,5th Quintile,Owner,5 rooms,0.026785408866709912,108,4647,0.026722057328849514,0.02684876040457031
1989,5th Quintile,Owner,6 rooms,0.01591616805962837,64,4647,0.01586706155499385,0.015965274564262888
1989,5th Quintile,Tenant,2 rooms,0.029631264768580273,106,4647,0.029564730220975992,0.029697799316184555
1989,5th Quintile,Tenant,3 rooms,0.039236832231880965,155,4647,0.03916064909385436,0.03931301536990757
1989,5th Quintile,Tenant,4 rooms,0.01572995465123451,68,4647,0.01568113163732716,0.015778777665141863
1990,1st Quintile,Owner,2 rooms,0.006693580282991909,53,6742,0.006665508502045101,0.006721652063938716
1990,1st Quintile,Owner,3 rooms,0.016544642100349526,171,6742,0.01650072788568175,0.0165885563150173
1990,1st Quintile,Owner,4 rooms,0.014449749660413281,169,6742,0.014408666045046935,0.014490833275779626
1990,1st Quintile,Owner,5 rooms,0.01019310221156668,138,6742,0.010158522008892269,0.010227682414241091
1990,1st Quintile,Owner,6 rooms,0.004881911303761925,67,6742,0.004857915717811179,0.004905906889712671
1990,1st Quintile,Tenant,1 room,0.017132490572547152,89,6742,0.01708781636608582,0.017177164779008484
1990,1st Quintile,Tenant,2 rooms,0.054947028193825694,423,6742,0.05486857704871486,0.05502547933893653
1990,1st Quintile,Tenant,3 rooms,0.06307392927292947,721,6742,0.06299023866703675,0.0631576198788222
1990,1st Quintile,Tenant,4 rooms,0.019812988221566068,277,6742,0.019765011720768003,0.019860964722364132
1990,1st Quintile,Tenant,5 rooms,0.0031009183537242463,38,6742,0.003081777122456894,0.0031200595849915987
