year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Couple with children,5 rooms,0.18594,99,3349,0,0.17210,0,0.20230
1985,North Rhine-Westphalia,Couple with children,6 rooms,0.11058,50,3349,0,0.09980,0,0.11753
1985,Hesse,Single-person household,2 rooms,1.00000,37,3349,0,0.87776,0,1.11474
1985,Hesse,Couple without children,2 rooms,0.31956,34,3349,0,0.24937,0,0.39840
1985,Hesse,Couple without children,3 rooms,0.68044,56,3349,0,0.60290,0,0.74003
1985,Hesse,Couple with children,3 rooms,0.35793,88,3349,0,0.28086,0,0.42137
1985,Hesse,Couple with children,4 rooms,0.41855,66,3349,0,0.35852,0,0.48887
1985,Hesse,Couple with children,5 rooms,0.22353,32,3349,0,0.18714,0,0.26685
1985,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.48455,35,3349,0,0.39548,0,0.54963
1985,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.51545,31,3349,0,0.44669,0,0.57468
1985,Baden-Wuerttemberg,Single-person household,1 room,0.15682,34,3349,0,0.12167,0,0.19085
1985,Baden-Wuerttemberg,Single-person household,2 rooms,0.41479,63,3349,0,0.36920,0,0.45962
1985,Baden-Wuerttemberg,Single-person household,3 rooms,0.42839,63,3349,0,0.39555,0,0.47187
1985,Baden-Wuerttemberg,Couple without children,2 rooms,0.21272,39,3349,0,0.16711,0,0.25946
1985,Baden-Wuerttemberg,Couple without children,3 rooms,0.49162,71,3349,0,0.44033,0,0.54688
1985,Baden-Wuerttemberg,Couple without children,4 rooms,0.29566,36,3349,0,0.26997,0,0.32219
1985,Baden-Wuerttemberg,Couple with children,3 rooms,0.28705,185,3349,0,0.24494,0,0.32295
1985,Baden-Wuerttemberg,Couple with children,4 rooms,0.30570,124,3349,0,0.27587,0,0.34092
1985,Baden-Wuerttemberg,Couple with children,5 rooms,0.24322,82,3349,0,0.21674,0,0.26778
1985,Baden-Wuerttemberg,Couple with children,6 rooms,0.16403,48,3349,0,0.15250,0,0.17567
1985,Bavaria,Single-person household,1 room,0.23713,38,3349,0,0.20826,0,0.26551
1985,Bavaria,Single-person household,2 rooms,0.31075,48,3349,0,0.27972,0,0.34851
1985,Bavaria,Single-person household,3 rooms,0.45212,61,3349,0,0.40806,0,0.48799
1985,Bavaria,Couple without children,2 rooms,0.22057,48,3349,0,0.19087,0,0.25352
1985,Bavaria,Couple without children,3 rooms,0.46446,81,3349,0,0.43101,0,0.49422
1985,Bavaria,Couple without children,4 rooms,0.31497,54,3349,0,0.29062,0,0.33703
1985,Bavaria,Couple with children,3 rooms,0.34965,132,3349,0,0.31570,0,0.38512
1985,Bavaria,Couple with children,4 rooms,0.38503,125,3349,0,0.34906,0,0.41418
1985,Bavaria,Couple with children,5 rooms,0.26532,74,3349,0,0.24933,0,0.28073
1985,Berlin,Single-person household,2 rooms,1.00000,38,3349,0,0.92175,0,1.07221
1986,Lower Saxony,Single-person household,2 rooms,1.00000,38,3078,0,0.87858,0,1.10514
1986,Lower Saxony,Couple without children,3 rooms,1.00000,61,3078,0,0.86164,0,1.11297
1986,Lower Saxony,Couple with children,3 rooms,0.27786,49,3078,0,0.22993,0,0.32636
1986,Lower Saxony,Couple with children,4 rooms,0.42651,59,3078,0,0.38452,0,0.46080
1986,Lower Saxony,Couple with children,5 rooms,0.29563,40,3078,0,0.27299,0,0.31547
1986,North Rhine-Westphalia,Single-person household,1 room,0.19132,62,3078,0,0.16862,0,0.21169
1986,North Rhine-Westphalia,Single-person household,2 rooms,0.52460,133,3078,0,0.49283,0,0.56095
1986,North Rhine-Westphalia,Single-person household,3 rooms,0.28407,64,3078,0,0.26360,0,0.30243
1986,North Rhine-Westphalia,Couple without children,2 rooms,0.27145,85,3078,0,0.23908,0,0.30210
1986,North Rhine-Westphalia,Couple without children,3 rooms,0.51733,149,3078,0,0.48522,0,0.55456
1986,North Rhine-Westphalia,Couple without children,4 rooms,0.21121,59,3078,0,0.19426,0,0.22651
1986,North Rhine-Westphalia,Couple with children,2 rooms,0.04796,43,3078,0,0.03477,0,0.05835
1986,North Rhine-Westphalia,Couple with children,3 rooms,0.32684,221,3078,0,0.30051,0,0.36118
1986,North Rhine-Westphalia,Couple with children,4 rooms,0.32750,177,3078,0,0.30458,0,0.35014
1986,North Rhine-Westphalia,Couple with children,5 rooms,0.18638,92,3078,0,0.16854,0,0.20262
1986,North Rhine-Westphalia,Couple with children,6 rooms,0.11133,51,3078,0,0.10118,0,0.12110
1986,Hesse,Single-person household,2 rooms,1.00000,35,3078,0,0.86519,0,1.12425
1986,Hesse,Couple without children,2 rooms,0.32744,32,3078,0,0.24073,0,0.39308
1986,Hesse,Couple without children,3 rooms,0.67256,46,3078,0,0.60741,0,0.74130
1986,Hesse,Couple with children,3 rooms,0.48954,87,3078,0,0.38949,0,0.57817
1986,Hesse,Couple with children,4 rooms,0.51046,58,3078,0,0.42599,0,0.58411
1986,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.46268,32,3078,0,0.37641,0,0.54633
1986,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.53732,32,3078,0,0.44799,0,0.61901
1986,Baden-Wuerttemberg,Single-person household,1 room,0.17983,32,3078,0,0.13862,0,0.22284
1986,Baden-Wuerttemberg,Single-person household,2 rooms,0.39075,53,3078,0,0.32429,0,0.44480
1986,Baden-Wuerttemberg,Single-person household,3 rooms,0.42942,50,3078,0,0.39302,0,0.46714
1986,Baden-Wuerttemberg,Couple without children,2 rooms,0.22114,42,3078,0,0.17266,0,0.26495
1986,Baden-Wuerttemberg,Couple without children,3 rooms,0.47075,70,3078,0,0.41989,0,0.52782
1986,Baden-Wuerttemberg,Couple without children,4 rooms,0.30812,43,3078,0,0.27427,0,0.34504
1986,Baden-Wuerttemberg,Couple with children,2 rooms,0.03262,31,3078,0,0.02171,0,0.04576
1986,Baden-Wuerttemberg,Couple with children,3 rooms,0.30740,177,3078,0,0.26713,0,0.35302
1986,Baden-Wuerttemberg,Couple with children,4 rooms,0.27540,115,3078,0,0.24025,0,0.30702
1986,Baden-Wuerttemberg,Couple with children,5 rooms,0.22638,75,3078,0,0.20505,0,0.25007
1986,Baden-Wuerttemberg,Couple with children,6 rooms,0.15820,46,3078,0,0.14361,0,0.17465
1986,Bavaria,Single-person household,1 room,0.24563,40,3078,0,0.21619,0,0.27683
1986,Bavaria,Single-person household,2 rooms,0.33054,46,3078,0,0.29844,0,0.36212
1986,Bavaria,Single-person household,3 rooms,0.42383,57,3078,0,0.38740,0,0.45512
1986,Bavaria,Couple without children,2 rooms,0.23275,43,3078,0,0.20245,0,0.27009
1986,Bavaria,Couple without children,3 rooms,0.45700,71,3078,0,0.42372,0,0.49393
1986,Bavaria,Couple without children,4 rooms,0.31026,49,3078,0,0.28313,0,0.33971
1986,Bavaria,Couple with children,3 rooms,0.38641,130,3078,0,0.35644,0,0.42575
1986,Bavaria,Couple with children,4 rooms,0.37425,105,3078,0,0.34354,0,0.40450
1986,Bavaria,Couple with children,5 rooms,0.23934,63,3078,0,0.22320,0,0.25572
1986,Berlin,Single-person household,2 rooms,1.00000,35,3078,0,0.90763,0,1.09502
1987,Lower Saxony,Single-person household,2 rooms,0.54873,41,3031,0,0.48835,0,0.61208
1987,Lower Saxony,Single-person household,3 rooms,0.45127,32,3031,0,0.40539,0,0.49309
1987,Lower Saxony,Couple without children,3 rooms,0.59342,53,3031,0,0.51806,0,0.65869
1987,Lower Saxony,Couple without children,4 rooms,0.40658,33,3031,0,0.37930,0,0.43150
1987,Lower Saxony,Couple with children,3 rooms,0.35139,58,3031,0,0.29888,0,0.40806
1987,Lower Saxony,Couple with children,4 rooms,0.33868,51,3031,0,0.30061,0,0.37945
1987,Lower Saxony,Couple with children,5 rooms,0.30993,43,3031,0,0.28430,0,0.33645
1987,North Rhine-Westphalia,Single-person household,1 room,0.17730,55,3031,0,0.15060,0,0.20110
1987,North Rhine-Westphalia,Single-person household,2 rooms,0.52897,136,3031,0,0.50259,0,0.55743
1987,North Rhine-Westphalia,Single-person household,3 rooms,0.29373,71,3031,0,0.26785,0,0.31570
1987,North Rhine-Westphalia,Couple without children,2 rooms,0.27137,80,3031,0,0.24031,0,0.29923
1987,North Rhine-Westphalia,Couple without children,3 rooms,0.51050,137,3031,0,0.47909,0,0.54674
1987,North Rhine-Westphalia,Couple without children,4 rooms,0.21814,56,3031,0,0.19689,0,0.23905
1987,North Rhine-Westphalia,Couple with children,2 rooms,0.03890,37,3031,0,0.02923,0,0.05126
1987,North Rhine-Westphalia,Couple with children,3 rooms,0.33066,215,3031,0,0.30173,0,0.36561
1987,North Rhine-Westphalia,Couple with children,4 rooms,0.31688,166,3031,0,0.28804,0,0.34119
1987,North Rhine-Westphalia,Couple with children,5 rooms,0.21305,105,3031,0,0.19704,0,0.23016
1987,North Rhine-Westphalia,Couple with children,6 rooms,0.10051,46,3031,0,0.08995,0,0.10998
1987,Hesse,Single-person household,2 rooms,1.00000,36,3031,0,0.87782,0,1.11180
1987,Hesse,Couple without children,3 rooms,1.00000,45,3031,0,0.85786,0,1.09275
1987,Hesse,Couple with children,3 rooms,0.36562,82,3031,0,0.28999,0,0.44265
1987,Hesse,Couple with children,4 rooms,0.39691,62,3031,0,0.33543,0,0.44937
1987,Hesse,Couple with children,5 rooms,0.23747,31,3031,0,0.18303,0,0.27876
1987,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,1.00000,31,3031,0,0.69200,0,1.24512
1987,Baden-Wuerttemberg,Single-person household,2 rooms,0.50137,59,3031,0,0.42163,0,0.56300
1987,Baden-Wuerttemberg,Single-person household,3 rooms,0.49863,49,3031,0,0.44364,0,0.55199
1987,Baden-Wuerttemberg,Couple without children,2 rooms,0.16694,34,3031,0,0.12256,0,0.21714
1987,Baden-Wuerttemberg,Couple without children,3 rooms,0.51517,79,3031,0,0.46082,0,0.58406
1987,Baden-Wuerttemberg,Couple without children,4 rooms,0.31788,40,3031,0,0.28947,0,0.35095
1987,Baden-Wuerttemberg,Couple with children,2 rooms,0.04357,35,3031,0,0.02795,0,0.05913
1987,Baden-Wuerttemberg,Couple with children,3 rooms,0.30320,175,3031,0,0.27050,0,0.34287
1987,Baden-Wuerttemberg,Couple with children,4 rooms,0.28777,116,3031,0,0.24933,0,0.31653
1987,Baden-Wuerttemberg,Couple with children,5 rooms,0.22323,69,3031,0,0.19808,0,0.24961
1987,Baden-Wuerttemberg,Couple with children,6 rooms,0.14223,41,3031,0,0.12847,0,0.15514
1987,Bavaria,Single-person household,1 room,0.28322,48,3031,0,0.24753,0,0.31209
1987,Bavaria,Single-person household,2 rooms,0.31702,45,3031,0,0.29043,0,0.34448
1987,Bavaria,Single-person household,3 rooms,0.39976,56,3031,0,0.36403,0,0.42854
1987,Bavaria,Couple without children,2 rooms,0.26632,49,3031,0,0.22404,0,0.30662
1987,Bavaria,Couple without children,3 rooms,0.43967,64,3031,0,0.39637,0,0.47545
1987,Bavaria,Couple without children,4 rooms,0.29402,45,3031,0,0.26078,0,0.32048
1987,Bavaria,Couple with children,3 rooms,0.37290,121,3031,0,0.33119,0,0.41287
1987,Bavaria,Couple with children,4 rooms,0.38714,108,3031,0,0.35163,0,0.41532
1987,Bavaria,Couple with children,5 rooms,0.23996,60,3031,0,0.22859,0,0.25636
1987,Berlin,Single-person household,2 rooms,1.00000,36,3031,0,0.88800,0,1.09768
1988,Lower Saxony,Single-person household,2 rooms,0.53024,37,2912,0,0.47854,0,0.60111
1988,Lower Saxony,Single-person household,3 rooms,0.46976,31,2912,0,0.42025,0,0.52205
1988,Lower Saxony,Couple without children,3 rooms,1.00000,54,2912,0,0.84869,0,1.14949
1988,Lower Saxony,Couple with children,3 rooms,0.37430,55,2912,0,0.30782,0,0.43144
1988,Lower Saxony,Couple with children,4 rooms,0.34994,50,2912,0,0.30666,0,0.38100
1988,Lower Saxony,Couple with children,5 rooms,0.27577,36,2912,0,0.25543,0,0.29944
1988,North Rhine-Westphalia,Single-person household,1 room,0.17784,50,2912,0,0.15198,0,0.20199
1988,North Rhine-Westphalia,Single-person household,2 rooms,0.51604,120,2912,0,0.48385,0,0.54326
1988,North Rhine-Westphalia,Single-person household,3 rooms,0.30612,70,2912,0,0.28220,0,0.33457
1988,North Rhine-Westphalia,Couple without children,2 rooms,0.30002,88,2912,0,0.26181,0,0.33402
1988,North Rhine-Westphalia,Couple without children,3 rooms,0.51280,134,2912,0,0.47359,0,0.54782
1988,North Rhine-Westphalia,Couple without children,4 rooms,0.18718,49,2912,0,0.16778,0,0.20698
1988,North Rhine-Westphalia,Single parent,3 rooms,1.00000,31,2912,0,0.85133,0,1.15661
1988,North Rhine-Westphalia,Couple with children,2 rooms,0.04310,35,2912,0,0.02855,0,0.05778
1988,North Rhine-Westphalia,Couple with children,3 rooms,0.33217,211,2912,0,0.30258,0,0.37030
1988,North Rhine-Westphalia,Couple with children,4 rooms,0.32059,160,2912,0,0.29320,0,0.35102
1988,North Rhine-Westphalia,Couple with children,5 rooms,0.19753,90,2912,0,0.18070,0,0.21561
1988,North Rhine-Westphalia,Couple with children,6 rooms,0.10661,48,2912,0,0.09646,0,0.11811
1988,Hesse,Single-person household,2 rooms,1.00000,33,2912,0,0.87166,0,1.14615
1988,Hesse,Couple without children,3 rooms,1.00000,41,2912,0,0.86799,0,1.15084
1988,Hesse,Couple with children,3 rooms,0.45540,76,2912,0,0.35341,0,0.53408
1988,Hesse,Couple with children,4 rooms,0.54460,62,2912,0,0.45658,0,0.63705
1988,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,1.00000,32,2912,0,0.88589,0,1.14069
1988,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,31,2912,0,0.82643,0,1.16843
1988,Baden-Wuerttemberg,Single-person household,2 rooms,0.44746,55,2912,0,0.37844,0,0.50592
1988,Baden-Wuerttemberg,Single-person household,3 rooms,0.55254,55,2912,0,0.49104,0,0.60656
1988,Baden-Wuerttemberg,Couple without children,2 rooms,0.17281,41,2912,0,0.13511,0,0.21671
1988,Baden-Wuerttemberg,Couple without children,3 rooms,0.48444,77,2912,0,0.41880,0,0.55158
1988,Baden-Wuerttemberg,Couple without children,4 rooms,0.34275,40,2912,0,0.30269,0,0.37727
1988,Baden-Wuerttemberg,Couple with children,3 rooms,0.31100,160,2912,0,0.26529,0,0.35925
1988,Baden-Wuerttemberg,Couple with children,4 rooms,0.27903,109,2912,0,0.24400,0,0.31636
1988,Baden-Wuerttemberg,Couple with children,5 rooms,0.24792,72,2912,0,0.22223,0,0.27391
1988,Baden-Wuerttemberg,Couple with children,6 rooms,0.16206,43,2912,0,0.14313,0,0.17966
1988,Bavaria,Single-person household,1 room,0.25647,42,2912,0,0.21953,0,0.28753
1988,Bavaria,Single-person household,2 rooms,0.31950,47,2912,0,0.28916,0,0.35385
1988,Bavaria,Single-person household,3 rooms,0.42403,60,2912,0,0.38831,0,0.45194
1988,Bavaria,Couple without children,2 rooms,0.23578,41,2912,0,0.19045,0,0.27876
1988,Bavaria,Couple without children,3 rooms,0.48116,62,2912,0,0.44096,0,0.52266
1988,Bavaria,Couple without children,4 rooms,0.28305,38,2912,0,0.25550,0,0.31446
1988,Bavaria,Couple with children,3 rooms,0.32651,121,2912,0,0.28347,0,0.36393
1988,Bavaria,Couple with children,4 rooms,0.33107,100,2912,0,0.29972,0,0.36033
1988,Bavaria,Couple with children,5 rooms,0.21518,55,2912,0,0.19629,0,0.23316
1988,Bavaria,Couple with children,6 rooms,0.12724,33,2912,0,0.11452,0,0.13839
1988,Berlin,Single-person household,2 rooms,1.00000,37,2912,0,0.89404,0,1.08819
1989,Lower Saxony,Single-person household,2 rooms,1.00000,40,2766,0,0.89819,0,1.10250
1989,Lower Saxony,Couple without children,3 rooms,0.58738,57,2766,0,0.51275,0,0.66680
1989,Lower Saxony,Couple without children,4 rooms,0.41262,32,2766,0,0.36848,0,0.46019
1989,Lower Saxony,Couple with children,3 rooms,0.31307,49,2766,0,0.26208,0,0.38517
1989,Lower Saxony,Couple with children,4 rooms,0.41063,52,2766,0,0.35660,0,0.46437
1989,Lower Saxony,Couple with children,5 rooms,0.27630,33,2766,0,0.24714,0,0.30965
1989,North Rhine-Westphalia,Single-person household,1 room,0.16480,44,2766,0,0.13783,0,0.19340
1989,North Rhine-Westphalia,Single-person household,2 rooms,0.52912,121,2766,0,0.49634,0,0.56252
1989,North Rhine-Westphalia,Single-person household,3 rooms,0.30607,65,2766,0,0.28946,0,0.32851
1989,North Rhine-Westphalia,Couple without children,2 rooms,0.32015,88,2766,0,0.28336,0,0.35503
1989,North Rhine-Westphalia,Couple without children,3 rooms,0.49689,126,2766,0,0.46334,0,0.54078
1989,North Rhine-Westphalia,Couple without children,4 rooms,0.18296,49,2766,0,0.16144,0,0.20337
1989,North Rhine-Westphalia,Couple with children,2 rooms,0.03990,34,2766,0,0.03101,0,0.04970
1989,North Rhine-Westphalia,Couple with children,3 rooms,0.32555,197,2766,0,0.29035,0,0.35567
1989,North Rhine-Westphalia,Couple with children,4 rooms,0.32988,156,2766,0,0.30480,0,0.35349
1989,North Rhine-Westphalia,Couple with children,5 rooms,0.19232,86,2766,0,0.17330,0,0.20981
1989,North Rhine-Westphalia,Couple with children,6 rooms,0.11235,49,2766,0,0.10137,0,0.12335
1989,Hesse,Single-person household,2 rooms,1.00000,35,2766,0,0.82504,0,1.16206
1989,Hesse,Couple without children,2 rooms,0.33152,32,2766,0,0.25634,0,0.41604
1989,Hesse,Couple without children,3 rooms,0.66848,42,2766,0,0.58205,0,0.75981
1989,Hesse,Couple with children,3 rooms,0.45019,78,2766,0,0.37895,0,0.54026
1989,Hesse,Couple with children,4 rooms,0.54981,61,2766,0,0.45589,0,0.64814
1989,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,31,2766,0,0.84162,0,1.14805
1989,Baden-Wuerttemberg,Single-person household,2 rooms,0.46534,56,2766,0,0.38624,0,0.53119
1989,Baden-Wuerttemberg,Single-person household,3 rooms,0.53466,48,2766,0,0.46945,0,0.59192
1989,Baden-Wuerttemberg,Couple without children,3 rooms,0.58950,73,2766,0,0.50622,0,0.66963
1989,Baden-Wuerttemberg,Couple without children,4 rooms,0.41050,41,2766,0,0.35766,0,0.45865
1989,Baden-Wuerttemberg,Couple with children,3 rooms,0.29209,151,2766,0,0.24909,0,0.35094
1989,Baden-Wuerttemberg,Couple with children,4 rooms,0.30966,108,2766,0,0.26789,0,0.35246
1989,Baden-Wuerttemberg,Couple with children,5 rooms,0.25975,68,2766,0,0.23142,0,0.28840
1989,Baden-Wuerttemberg,Couple with children,6 rooms,0.13850,37,2766,0,0.12227,0,0.15435
1989,Bavaria,Single-person household,1 room,0.20363,36,2766,0,0.17253,0,0.23274
1989,Bavaria,Single-person household,2 rooms,0.34928,52,2766,0,0.31379,0,0.38008
1989,Bavaria,Single-person household,3 rooms,0.44709,63,2766,0,0.41387,0,0.47639
1989,Bavaria,Couple without children,2 rooms,0.24978,42,2766,0,0.21132,0,0.30029
1989,Bavaria,Couple without children,3 rooms,0.46964,63,2766,0,0.41957,0,0.51605
1989,Bavaria,Couple without children,4 rooms,0.28058,41,2766,0,0.24117,0,0.31356
1989,Bavaria,Couple with children,3 rooms,0.31376,112,2766,0,0.27045,0,0.35299
1989,Bavaria,Couple with children,4 rooms,0.32704,91,2766,0,0.30138,0,0.35727
1989,Bavaria,Couple with children,5 rooms,0.22610,55,2766,0,0.20909,0,0.24899
1989,Bavaria,Couple with children,6 rooms,0.13310,32,2766,0,0.12011,0,0.14605
1989,Berlin,Single-person household,2 rooms,1.00000,40,2766,0,0.90077,0,1.08832
1990,Lower Saxony,Single-person household,2 rooms,0.52920,40,3990,0,0.46455,0,0.58839
1990,Lower Saxony,Single-person household,3 rooms,0.47080,35,3990,0,0.40974,0,0.52598
1990,Lower Saxony,Couple without children,3 rooms,0.55256,57,3990,0,0.46840,0,0.62305
1990,Lower Saxony,Couple without children,4 rooms,0.44744,34,3990,0,0.40608,0,0.49443
1990,Lower Saxony,Couple with children,3 rooms,0.49793,54,3990,0,0.41608,0,0.58764
1990,Lower Saxony,Couple with children,4 rooms,0.50207,45,3990,0,0.43931,0,0.57739
1990,North Rhine-Westphalia,Single-person household,1 room,0.15066,39,3990,0,0.12405,0,0.18270
1990,North Rhine-Westphalia,Single-person household,2 rooms,0.53636,118,3990,0,0.50088,0,0.57204
1990,North Rhine-Westphalia,Single-person household,3 rooms,0.31297,66,3990,0,0.29180,0,0.33388
1990,North Rhine-Westphalia,Couple without children,2 rooms,0.31971,90,3990,0,0.27594,0,0.36580
1990,North Rhine-Westphalia,Couple without children,3 rooms,0.50369,131,3990,0,0.46385,0,0.53949
1990,North Rhine-Westphalia,Couple without children,4 rooms,0.17660,50,3990,0,0.15509,0,0.19757
