year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Couple without children,4 rooms,0.30013,59,3991,0.29922,0.30104
1984,Bavaria,Couple with children,2 rooms,0.03769,32,3991,0.03737,0.03800
1984,Bavaria,Couple with children,3 rooms,0.33538,150,3991,0.33460,0.33617
1984,Bavaria,Couple with children,4 rooms,0.36755,135,3991,0.36675,0.36836
1984,Bavaria,Couple with children,5 rooms,0.25938,84,3991,0.25865,0.26011
1984,Berlin,Single-person household,2 rooms,1.00000,35,3991,1.00000,1.00000
1984,Berlin,Couple with children,3 rooms,1.00000,33,3991,1.00000,1.00000
1985,Lower Saxony,Single-person household,2 rooms,0.60611,47,3349,0.60494,0.60727
1985,Lower Saxony,Single-person household,3 rooms,0.39389,31,3349,0.39273,0.39506
1985,Lower Saxony,Couple without children,3 rooms,1.00000,57,3349,1.00000,1.00000
1985,Lower Saxony,Couple with children,3 rooms,0.32049,63,3349,0.31940,0.32158
1985,Lower Saxony,Couple with children,4 rooms,0.40230,64,3349,0.40115,0.40345
1985,Lower Saxony,Couple with children,5 rooms,0.27721,40,3349,0.27616,0.27826
1985,North Rhine-Westphalia,Single-person household,1 room,0.17890,66,3349,0.17839,0.17941
1985,North Rhine-Westphalia,Single-person household,2 rooms,0.51904,149,3349,0.51838,0.51970
1985,North Rhine-Westphalia,Single-person household,3 rooms,0.30206,77,3349,0.30145,0.30267
1985,North Rhine-Westphalia,Couple without children,2 rooms,0.28984,89,3349,0.28911,0.29056
1985,North Rhine-Westphalia,Couple without children,3 rooms,0.49285,136,3349,0.49205,0.49365
1985,North Rhine-Westphalia,Couple without children,4 rooms,0.21731,61,3349,0.21665,0.21797
1985,North Rhine-Westphalia,Single parent,3 rooms,1.00000,37,3349,1.00000,1.00000
1985,North Rhine-Westphalia,Couple with children,2 rooms,0.05786,48,3349,0.05754,0.05817
1985,North Rhine-Westphalia,Couple with children,3 rooms,0.32283,229,3349,0.32220,0.32346
1985,North Rhine-Westphalia,Couple with children,4 rooms,0.32279,183,3349,0.32216,0.32342
1985,North Rhine-Westphalia,Couple with children,5 rooms,0.18594,99,3349,0.18542,0.18647
1985,North Rhine-Westphalia,Couple with children,6 rooms,0.11058,50,3349,0.11016,0.11100
1985,Hesse,Single-person household,2 rooms,1.00000,37,3349,1.00000,1.00000
1985,Hesse,Couple without children,2 rooms,0.31956,34,3349,0.31816,0.32096
1985,Hesse,Couple without children,3 rooms,0.68044,56,3349,0.67904,0.68184
1985,Hesse,Couple with children,3 rooms,0.35793,88,3349,0.35667,0.35919
1985,Hesse,Couple with children,4 rooms,0.41855,66,3349,0.41725,0.41984
1985,Hesse,Couple with children,5 rooms,0.22353,32,3349,0.22243,0.22462
1985,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.48455,35,3349,0.48268,0.48642
1985,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.51545,31,3349,0.51358,0.51732
1985,Baden-Wuerttemberg,Single-person household,1 room,0.15682,34,3349,0.15614,0.15749
1985,Baden-Wuerttemberg,Single-person household,2 rooms,0.41479,63,3349,0.41388,0.41571
1985,Baden-Wuerttemberg,Single-person household,3 rooms,0.42839,63,3349,0.42747,0.42931
1985,Baden-Wuerttemberg,Couple without children,2 rooms,0.21272,39,3349,0.21175,0.21369
1985,Baden-Wuerttemberg,Couple without children,3 rooms,0.49162,71,3349,0.49043,0.49281
1985,Baden-Wuerttemberg,Couple without children,4 rooms,0.29566,36,3349,0.29458,0.29675
1985,Baden-Wuerttemberg,Couple with children,3 rooms,0.28705,185,3349,0.28626,0.28783
1985,Baden-Wuerttemberg,Couple with children,4 rooms,0.30570,124,3349,0.30491,0.30650
1985,Baden-Wuerttemberg,Couple with children,5 rooms,0.24322,82,3349,0.24248,0.24396
1985,Baden-Wuerttemberg,Couple with children,6 rooms,0.16403,48,3349,0.16339,0.16467
1985,Bavaria,Single-person household,1 room,0.23713,38,3349,0.23636,0.23789
1985,Bavaria,Single-person household,2 rooms,0.31075,48,3349,0.30992,0.31158
1985,Bavaria,Single-person household,3 rooms,0.45212,61,3349,0.45123,0.45301
1985,Bavaria,Couple without children,2 rooms,0.22057,48,3349,0.21976,0.22137
1985,Bavaria,Couple without children,3 rooms,0.46446,81,3349,0.46349,0.46543
1985,Bavaria,Couple without children,4 rooms,0.31497,54,3349,0.31407,0.31587
1985,Bavaria,Couple with children,3 rooms,0.34965,132,3349,0.34883,0.35047
1985,Bavaria,Couple with children,4 rooms,0.38503,125,3349,0.38420,0.38587
1985,Bavaria,Couple with children,5 rooms,0.26532,74,3349,0.26456,0.26608
1985,Berlin,Single-person household,2 rooms,1.00000,38,3349,1.00000,1.00000
1986,Lower Saxony,Single-person household,2 rooms,1.00000,38,3078,1.00000,1.00000
1986,Lower Saxony,Couple without children,3 rooms,1.00000,61,3078,1.00000,1.00000
1986,Lower Saxony,Couple with children,3 rooms,0.27786,49,3078,0.27676,0.27895
1986,Lower Saxony,Couple with children,4 rooms,0.42651,59,3078,0.42530,0.42772
1986,Lower Saxony,Couple with children,5 rooms,0.29563,40,3078,0.29452,0.29675
1986,North Rhine-Westphalia,Single-person household,1 room,0.19132,62,3078,0.19080,0.19185
1986,North Rhine-Westphalia,Single-person household,2 rooms,0.52460,133,3078,0.52394,0.52527
1986,North Rhine-Westphalia,Single-person household,3 rooms,0.28407,64,3078,0.28347,0.28467
1986,North Rhine-Westphalia,Couple without children,2 rooms,0.27145,85,3078,0.27077,0.27214
1986,North Rhine-Westphalia,Couple without children,3 rooms,0.51733,149,3078,0.51656,0.51810
1986,North Rhine-Westphalia,Couple without children,4 rooms,0.21121,59,3078,0.21058,0.21184
1986,North Rhine-Westphalia,Couple with children,2 rooms,0.04796,43,3078,0.04767,0.04825
1986,North Rhine-Westphalia,Couple with children,3 rooms,0.32684,221,3078,0.32621,0.32747
1986,North Rhine-Westphalia,Couple with children,4 rooms,0.32750,177,3078,0.32687,0.32812
1986,North Rhine-Westphalia,Couple with children,5 rooms,0.18638,92,3078,0.18586,0.18690
1986,North Rhine-Westphalia,Couple with children,6 rooms,0.11133,51,3078,0.11091,0.11175
1986,Hesse,Single-person household,2 rooms,1.00000,35,3078,1.00000,1.00000
1986,Hesse,Couple without children,2 rooms,0.32744,32,3078,0.32593,0.32894
1986,Hesse,Couple without children,3 rooms,0.67256,46,3078,0.67106,0.67407
1986,Hesse,Couple with children,3 rooms,0.48954,87,3078,0.48807,0.49101
1986,Hesse,Couple with children,4 rooms,0.51046,58,3078,0.50899,0.51193
1986,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.46268,32,3078,0.46072,0.46464
1986,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.53732,32,3078,0.53536,0.53928
1986,Baden-Wuerttemberg,Single-person household,1 room,0.17983,32,3078,0.17910,0.18057
1986,Baden-Wuerttemberg,Single-person household,2 rooms,0.39075,53,3078,0.38981,0.39168
1986,Baden-Wuerttemberg,Single-person household,3 rooms,0.42942,50,3078,0.42847,0.43037
1986,Baden-Wuerttemberg,Couple without children,2 rooms,0.22114,42,3078,0.22020,0.22208
1986,Baden-Wuerttemberg,Couple without children,3 rooms,0.47075,70,3078,0.46961,0.47188
1986,Baden-Wuerttemberg,Couple without children,4 rooms,0.30812,43,3078,0.30707,0.30916
1986,Baden-Wuerttemberg,Couple with children,2 rooms,0.03262,31,3078,0.03233,0.03292
1986,Baden-Wuerttemberg,Couple with children,3 rooms,0.30740,177,3078,0.30663,0.30816
1986,Baden-Wuerttemberg,Couple with children,4 rooms,0.27540,115,3078,0.27466,0.27614
1986,Baden-Wuerttemberg,Couple with children,5 rooms,0.22638,75,3078,0.22569,0.22707
1986,Baden-Wuerttemberg,Couple with children,6 rooms,0.15820,46,3078,0.15759,0.15880
1986,Bavaria,Single-person household,1 room,0.24563,40,3078,0.24489,0.24636
1986,Bavaria,Single-person household,2 rooms,0.33054,46,3078,0.32973,0.33134
1986,Bavaria,Single-person household,3 rooms,0.42383,57,3078,0.42299,0.42468
1986,Bavaria,Couple without children,2 rooms,0.23275,43,3078,0.23190,0.23359
1986,Bavaria,Couple without children,3 rooms,0.45700,71,3078,0.45600,0.45799
1986,Bavaria,Couple without children,4 rooms,0.31026,49,3078,0.30933,0.31118
1986,Bavaria,Couple with children,3 rooms,0.38641,130,3078,0.38556,0.38726
1986,Bavaria,Couple with children,4 rooms,0.37425,105,3078,0.37341,0.37510
1986,Bavaria,Couple with children,5 rooms,0.23934,63,3078,0.23860,0.24008
1986,Berlin,Single-person household,2 rooms,1.00000,35,3078,1.00000,1.00000
1987,Lower Saxony,Single-person household,2 rooms,0.54873,41,3031,0.54756,0.54990
1987,Lower Saxony,Single-person household,3 rooms,0.45127,32,3031,0.45010,0.45244
1987,Lower Saxony,Couple without children,3 rooms,0.59342,53,3031,0.59204,0.59480
1987,Lower Saxony,Couple without children,4 rooms,0.40658,33,3031,0.40520,0.40796
1987,Lower Saxony,Couple with children,3 rooms,0.35139,58,3031,0.35024,0.35253
1987,Lower Saxony,Couple with children,4 rooms,0.33868,51,3031,0.33755,0.33982
1987,Lower Saxony,Couple with children,5 rooms,0.30993,43,3031,0.30882,0.31104
1987,North Rhine-Westphalia,Single-person household,1 room,0.17730,55,3031,0.17680,0.17780
1987,North Rhine-Westphalia,Single-person household,2 rooms,0.52897,136,3031,0.52832,0.52962
1987,North Rhine-Westphalia,Single-person household,3 rooms,0.29373,71,3031,0.29314,0.29433
1987,North Rhine-Westphalia,Couple without children,2 rooms,0.27137,80,3031,0.27066,0.27207
1987,North Rhine-Westphalia,Couple without children,3 rooms,0.51050,137,3031,0.50971,0.51129
1987,North Rhine-Westphalia,Couple without children,4 rooms,0.21814,56,3031,0.21748,0.21879
1987,North Rhine-Westphalia,Couple with children,2 rooms,0.03890,37,3031,0.03864,0.03916
1987,North Rhine-Westphalia,Couple with children,3 rooms,0.33066,215,3031,0.33003,0.33129
1987,North Rhine-Westphalia,Couple with children,4 rooms,0.31688,166,3031,0.31625,0.31750
1987,North Rhine-Westphalia,Couple with children,5 rooms,0.21305,105,3031,0.21249,0.21360
1987,North Rhine-Westphalia,Couple with children,6 rooms,0.10051,46,3031,0.10011,0.10092
1987,Hesse,Single-person household,2 rooms,1.00000,36,3031,1.00000,1.00000
1987,Hesse,Couple without children,3 rooms,1.00000,45,3031,1.00000,1.00000
1987,Hesse,Couple with children,3 rooms,0.36562,82,3031,0.36441,0.36683
1987,Hesse,Couple with children,4 rooms,0.39691,62,3031,0.39568,0.39814
1987,Hesse,Couple with children,5 rooms,0.23747,31,3031,0.23641,0.23854
1987,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,1.00000,31,3031,1.00000,1.00000
1987,Baden-Wuerttemberg,Single-person household,2 rooms,0.50137,59,3031,0.50033,0.50241
1987,Baden-Wuerttemberg,Single-person household,3 rooms,0.49863,49,3031,0.49759,0.49967
1987,Baden-Wuerttemberg,Couple without children,2 rooms,0.16694,34,3031,0.16611,0.16778
1987,Baden-Wuerttemberg,Couple without children,3 rooms,0.51517,79,3031,0.51406,0.51629
1987,Baden-Wuerttemberg,Couple without children,4 rooms,0.31788,40,3031,0.31684,0.31892
1987,Baden-Wuerttemberg,Couple with children,2 rooms,0.04357,35,3031,0.04322,0.04391
1987,Baden-Wuerttemberg,Couple with children,3 rooms,0.30320,175,3031,0.30243,0.30397
1987,Baden-Wuerttemberg,Couple with children,4 rooms,0.28777,116,3031,0.28701,0.28853
1987,Baden-Wuerttemberg,Couple with children,5 rooms,0.22323,69,3031,0.22254,0.22393
1987,Baden-Wuerttemberg,Couple with children,6 rooms,0.14223,41,3031,0.14165,0.14282
1987,Bavaria,Single-person household,1 room,0.28322,48,3031,0.28246,0.28398
1987,Bavaria,Single-person household,2 rooms,0.31702,45,3031,0.31624,0.31781
1987,Bavaria,Single-person household,3 rooms,0.39976,56,3031,0.39893,0.40058
1987,Bavaria,Couple without children,2 rooms,0.26632,49,3031,0.26543,0.26720
1987,Bavaria,Couple without children,3 rooms,0.43967,64,3031,0.43867,0.44067
1987,Bavaria,Couple without children,4 rooms,0.29402,45,3031,0.29310,0.29493
1987,Bavaria,Couple with children,3 rooms,0.37290,121,3031,0.37206,0.37374
1987,Bavaria,Couple with children,4 rooms,0.38714,108,3031,0.38629,0.38798
1987,Bavaria,Couple with children,5 rooms,0.23996,60,3031,0.23922,0.24070
1987,Berlin,Single-person household,2 rooms,1.00000,36,3031,1.00000,1.00000
1988,Lower Saxony,Single-person household,2 rooms,0.53024,37,2912,0.52906,0.53142
1988,Lower Saxony,Single-person household,3 rooms,0.46976,31,2912,0.46858,0.47094
1988,Lower Saxony,Couple without children,3 rooms,1.00000,54,2912,1.00000,1.00000
1988,Lower Saxony,Couple with children,3 rooms,0.37430,55,2912,0.37313,0.37546
1988,Lower Saxony,Couple with children,4 rooms,0.34994,50,2912,0.34879,0.35109
1988,Lower Saxony,Couple with children,5 rooms,0.27577,36,2912,0.27469,0.27684
1988,North Rhine-Westphalia,Single-person household,1 room,0.17784,50,2912,0.17734,0.17835
1988,North Rhine-Westphalia,Single-person household,2 rooms,0.51604,120,2912,0.51538,0.51669
1988,North Rhine-Westphalia,Single-person household,3 rooms,0.30612,70,2912,0.30552,0.30672
1988,North Rhine-Westphalia,Couple without children,2 rooms,0.30002,88,2912,0.29930,0.30073
1988,North Rhine-Westphalia,Couple without children,3 rooms,0.51280,134,2912,0.51203,0.51358
1988,North Rhine-Westphalia,Couple without children,4 rooms,0.18718,49,2912,0.18657,0.18779
1988,North Rhine-Westphalia,Single parent,3 rooms,1.00000,31,2912,1.00000,1.00000
1988,North Rhine-Westphalia,Couple with children,2 rooms,0.04310,35,2912,0.04284,0.04337
1988,North Rhine-Westphalia,Couple with children,3 rooms,0.33217,211,2912,0.33154,0.33279
1988,North Rhine-Westphalia,Couple with children,4 rooms,0.32059,160,2912,0.31997,0.32121
1988,North Rhine-Westphalia,Couple with children,5 rooms,0.19753,90,2912,0.19700,0.19806
1988,North Rhine-Westphalia,Couple with children,6 rooms,0.10661,48,2912,0.10620,0.10702
1988,Hesse,Single-person household,2 rooms,1.00000,33,2912,1.00000,1.00000
1988,Hesse,Couple without children,3 rooms,1.00000,41,2912,1.00000,1.00000
1988,Hesse,Couple with children,3 rooms,0.45540,76,2912,0.45396,0.45684
1988,Hesse,Couple with children,4 rooms,0.54460,62,2912,0.54316,0.54604
1988,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,1.00000,32,2912,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,31,2912,1.00000,1.00000
1988,Baden-Wuerttemberg,Single-person household,2 rooms,0.44746,55,2912,0.44644,0.44848
1988,Baden-Wuerttemberg,Single-person household,3 rooms,0.55254,55,2912,0.55152,0.55356
1988,Baden-Wuerttemberg,Couple without children,2 rooms,0.17281,41,2912,0.17197,0.17366
1988,Baden-Wuerttemberg,Couple without children,3 rooms,0.48444,77,2912,0.48332,0.48556
1988,Baden-Wuerttemberg,Couple without children,4 rooms,0.34275,40,2912,0.34169,0.34381
1988,Baden-Wuerttemberg,Couple with children,3 rooms,0.31100,160,2912,0.31020,0.31179
1988,Baden-Wuerttemberg,Couple with children,4 rooms,0.27903,109,2912,0.27826,0.27980
1988,Baden-Wuerttemberg,Couple with children,5 rooms,0.24792,72,2912,0.24717,0.24866
1988,Baden-Wuerttemberg,Couple with children,6 rooms,0.16206,43,2912,0.16143,0.16269
1988,Bavaria,Single-person household,1 room,0.25647,42,2912,0.25575,0.25719
1988,Bavaria,Single-person household,2 rooms,0.31950,47,2912,0.31873,0.32027
1988,Bavaria,Single-person household,3 rooms,0.42403,60,2912,0.42321,0.42484
1988,Bavaria,Couple without children,2 rooms,0.23578,41,2912,0.23492,0.23664
1988,Bavaria,Couple without children,3 rooms,0.48116,62,2912,0.48015,0.48218
1988,Bavaria,Couple without children,4 rooms,0.28305,38,2912,0.28214,0.28396
1988,Bavaria,Couple with children,3 rooms,0.32651,121,2912,0.32572,0.32729
1988,Bavaria,Couple with children,4 rooms,0.33107,100,2912,0.33028,0.33187
1988,Bavaria,Couple with children,5 rooms,0.21518,55,2912,0.21449,0.21587
1988,Bavaria,Couple with children,6 rooms,0.12724,33,2912,0.12668,0.12780
1988,Berlin,Single-person household,2 rooms,1.00000,37,2912,1.00000,1.00000
1989,Lower Saxony,Single-person household,2 rooms,1.00000,40,2766,1.00000,1.00000
1989,Lower Saxony,Couple without children,3 rooms,0.58738,57,2766,0.58603,0.58873
1989,Lower Saxony,Couple without children,4 rooms,0.41262,32,2766,0.41127,0.41397
1989,Lower Saxony,Couple with children,3 rooms,0.31307,49,2766,0.31191,0.31423
1989,Lower Saxony,Couple with children,4 rooms,0.41063,52,2766,0.40939,0.41186
1989,Lower Saxony,Couple with children,5 rooms,0.27630,33,2766,0.27518,0.27742
1989,North Rhine-Westphalia,Single-person household,1 room,0.16480,44,2766,0.16432,0.16529
1989,North Rhine-Westphalia,Single-person household,2 rooms,0.52912,121,2766,0.52847,0.52978
1989,North Rhine-Westphalia,Single-person household,3 rooms,0.30607,65,2766,0.30547,0.30668
1989,North Rhine-Westphalia,Couple without children,2 rooms,0.32015,88,2766,0.31944,0.32087
1989,North Rhine-Westphalia,Couple without children,3 rooms,0.49689,126,2766,0.49612,0.49765
1989,North Rhine-Westphalia,Couple without children,4 rooms,0.18296,49,2766,0.18237,0.18355
1989,North Rhine-Westphalia,Couple with children,2 rooms,0.03990,34,2766,0.03964,0.04016
1989,North Rhine-Westphalia,Couple with children,3 rooms,0.32555,197,2766,0.32494,0.32617
1989,North Rhine-Westphalia,Couple with children,4 rooms,0.32988,156,2766,0.32927,0.33050
1989,North Rhine-Westphalia,Couple with children,5 rooms,0.19232,86,2766,0.19180,0.19283
1989,North Rhine-Westphalia,Couple with children,6 rooms,0.11235,49,2766,0.11193,0.11276
1989,Hesse,Single-person household,2 rooms,1.00000,35,2766,1.00000,1.00000
1989,Hesse,Couple without children,2 rooms,0.33152,32,2766,0.33008,0.33296
1989,Hesse,Couple without children,3 rooms,0.66848,42,2766,0.66704,0.66992
1989,Hesse,Couple with children,3 rooms,0.45019,78,2766,0.44878,0.45161
1989,Hesse,Couple with children,4 rooms,0.54981,61,2766,0.54839,0.55122
1989,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,31,2766,1.00000,1.00000
1989,Baden-Wuerttemberg,Single-person household,2 rooms,0.46534,56,2766,0.46432,0.46636
1989,Baden-Wuerttemberg,Single-person household,3 rooms,0.53466,48,2766,0.53364,0.53568
1989,Baden-Wuerttemberg,Couple without children,3 rooms,0.58950,73,2766,0.58834,0.59066
1989,Baden-Wuerttemberg,Couple without children,4 rooms,0.41050,41,2766,0.40934,0.41166
1989,Baden-Wuerttemberg,Couple with children,3 rooms,0.29209,151,2766,0.29130,0.29288
1989,Baden-Wuerttemberg,Couple with children,4 rooms,0.30966,108,2766,0.30886,0.31046
1989,Baden-Wuerttemberg,Couple with children,5 rooms,0.25975,68,2766,0.25899,0.26051
1989,Baden-Wuerttemberg,Couple with children,6 rooms,0.13850,37,2766,0.13790,0.13910
1989,Bavaria,Single-person household,1 room,0.20363,36,2766,0.20297,0.20429
1989,Bavaria,Single-person household,2 rooms,0.34928,52,2766,0.34850,0.35006
1989,Bavaria,Single-person household,3 rooms,0.44709,63,2766,0.44628,0.44791
1989,Bavaria,Couple without children,2 rooms,0.24978,42,2766,0.24890,0.25065
1989,Bavaria,Couple without children,3 rooms,0.46964,63,2766,0.46863,0.47065
1989,Bavaria,Couple without children,4 rooms,0.28058,41,2766,0.27968,0.28149
1989,Bavaria,Couple with children,3 rooms,0.31376,112,2766,0.31297,0.31454
1989,Bavaria,Couple with children,4 rooms,0.32704,91,2766,0.32625,0.32784
1989,Bavaria,Couple with children,5 rooms,0.22610,55,2766,0.22539,0.22681
1989,Bavaria,Couple with children,6 rooms,0.13310,32,2766,0.13253,0.13368
1989,Berlin,Single-person household,2 rooms,1.00000,40,2766,1.00000,1.00000
1990,Lower Saxony,Single-person household,2 rooms,0.52920,40,3990,0.52807,0.53033
1990,Lower Saxony,Single-person household,3 rooms,0.47080,35,3990,0.46967,0.47193
1990,Lower Saxony,Couple without children,3 rooms,0.55256,57,3990,0.55121,0.55390
1990,Lower Saxony,Couple without children,4 rooms,0.44744,34,3990,0.44610,0.44879
1990,Lower Saxony,Couple with children,3 rooms,0.49793,54,3990,0.49649,0.49937
1990,Lower Saxony,Couple with children,4 rooms,0.50207,45,3990,0.50063,0.50351
1990,North Rhine-Westphalia,Single-person household,1 room,0.15066,39,3990,0.15019,0.15113
1990,North Rhine-Westphalia,Single-person household,2 rooms,0.53636,118,3990,0.53571,0.53702
1990,North Rhine-Westphalia,Single-person household,3 rooms,0.31297,66,3990,0.31237,0.31358
1990,North Rhine-Westphalia,Couple without children,2 rooms,0.31971,90,3990,0.31901,0.32041
1990,North Rhine-Westphalia,Couple without children,3 rooms,0.50369,131,3990,0.50294,0.50445
1990,North Rhine-Westphalia,Couple without children,4 rooms,0.17660,50,3990,0.17602,0.17717
1990,North Rhine-Westphalia,Couple with children,3 rooms,0.36166,201,3990,0.36103,0.36229
1990,North Rhine-Westphalia,Couple with children,4 rooms,0.31892,150,3990,0.31831,0.31953
1990,North Rhine-Westphalia,Couple with children,5 rooms,0.20648,85,3990,0.20595,0.20701
1990,North Rhine-Westphalia,Couple with children,6 rooms,0.11294,44,3990,0.11253,0.11336
1990,Hesse,Single-person household,2 rooms,0.51408,31,3990,0.51284,0.51532
1990,Hesse,Single-person household,3 rooms,0.48592,31,3990,0.48468,0.48716
1990,Hesse,Couple without children,3 rooms,1.00000,42,3990,1.00000,1.00000
1990,Hesse,Couple with children,3 rooms,0.50388,83,3990,0.50250,0.50526
1990,Hesse,Couple with children,4 rooms,0.49612,56,3990,0.49474,0.49750
1990,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,33,3990,1.00000,1.00000
1990,Baden-Wuerttemberg,Single-person household,2 rooms,0.40269,43,3990,0.40165,0.40373
1990,Baden-Wuerttemberg,Single-person household,3 rooms,0.59731,46,3990,0.59627,0.59835
1990,Baden-Wuerttemberg,Couple without children,2 rooms,0.17976,38,3990,0.17895,0.18058
1990,Baden-Wuerttemberg,Couple without children,3 rooms,0.48453,71,3990,0.48347,0.48559
1990,Baden-Wuerttemberg,Couple without children,4 rooms,0.33571,40,3990,0.33470,0.33671
1990,Baden-Wuerttemberg,Couple with children,3 rooms,0.30149,149,3990,0.30071,0.30228
1990,Baden-Wuerttemberg,Couple with children,4 rooms,0.31881,110,3990,0.31801,0.31961
1990,Baden-Wuerttemberg,Couple with children,5 rooms,0.21857,57,3990,0.21786,0.21927
1990,Baden-Wuerttemberg,Couple with children,6 rooms,0.16113,36,3990,0.16050,0.16176
1990,Bavaria,Single-person household,1 room,0.21757,36,3990,0.21690,0.21823
1990,Bavaria,Single-person household,2 rooms,0.35080,56,3990,0.35003,0.35157
1990,Bavaria,Single-person household,3 rooms,0.43163,64,3990,0.43084,0.43243
1990,Bavaria,Couple without children,2 rooms,0.25632,45,3990,0.25543,0.25721
1990,Bavaria,Couple without children,3 rooms,0.46762,65,3990,0.46660,0.46864
1990,Bavaria,Couple without children,4 rooms,0.27606,42,3990,0.27515,0.27698
1990,Bavaria,Couple with children,3 rooms,0.31507,109,3990,0.31427,0.31587
1990,Bavaria,Couple with children,4 rooms,0.29481,82,3990,0.29402,0.29560
