year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1984,Bayern,Couple with children,2.0,0.00546168288103772,5863,0.0035751250424251833,0.007348240719650257
1984,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.00546168288103772,5863,0.0035751250424251833,0.007348240719650257
1984,Niedersachsen,Couple without children,4.0,0.005291005291005291,5863,0.003433999557086993,0.0071480110249235885
1984,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.005291005291005291,5863,0.003433999557086993,0.0071480110249235885
1984,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.0047789725209080045,5863,0.0030136536545460747,0.006544291387269934
1984,Niedersachsen,Couple with children,6.0,0.0047789725209080045,5863,0.0030136536545460747,0.006544291387269934
1984,Schleswig-Holstein,Couple with children,4.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Niedersachsen,Couple without children,2.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Hessen,Single-person household,1.0,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Baden-Wuerttemberg,Single parent,3.0,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1984,Hessen,Couple with children,2.0,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1984,"Rheinland-Pfalz,Saarland",Couple with children,5.0,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1984,Bayern,Couple with children,6.0,0.004437617340843148,5863,0.002736221806968765,0.00613901287471753
1984,Hamburg,Couple without children,3.0,0.004266939750810718,5863,0.002598441164636438,0.005935438336984998
1984,Hamburg,Single-person household,2.0,0.004266939750810718,5863,0.002598441164636438,0.005935438336984998
1984,Berlin,Couple with children,4.0,0.003925584570745861,5863,0.002324942653631747,0.005526226487859976
1984,Hessen,Couple without children,4.0,0.003925584570745861,5863,0.002324942653631747,0.005526226487859976
1984,"Rheinland-Pfalz,Saarland",Couple with children,6.0,0.003925584570745861,5863,0.002324942653631747,0.005526226487859976
1984,Berlin,Couple without children,2.0,0.003925584570745861,5863,0.002324942653631747,0.005526226487859976
1984,Berlin,Single-person household,1.0,0.003925584570745861,5863,0.002324942653631747,0.005526226487859976
1984,Schleswig-Holstein,Couple with children,3.0,0.0037549069807134325,5863,0.0021893141881258946,0.00532049977330097
1984,Bayern,Couple without children,5.0,0.0037549069807134325,5863,0.0021893141881258946,0.00532049977330097
1984,Nordrhein-Westfalen,Single-person household,4.0,0.0037549069807134325,5863,0.0021893141881258946,0.00532049977330097
1984,Nordrhein-Westfalen,Couple with children,7.0,0.0034135518006485747,5863,0.0019205619282910737,0.004906541673006076
1984,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.0030721966205837174,5863,0.001655579513861749,0.004488813727305686
1984,Berlin,Couple without children,3.0,0.0030721966205837174,5863,0.001655579513861749,0.004488813727305686
1984,Nordrhein-Westfalen,Couple without children,5.0,0.0030721966205837174,5863,0.001655579513861749,0.004488813727305686
1984,Hamburg,Single-person household,3.0,0.0030721966205837174,5863,0.001655579513861749,0.004488813727305686
1984,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Nordrhein-Westfalen,Single parent,2.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Baden-Wuerttemberg,Couple without children,5.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0029015190305512885,5863,0.0015246968201313453,0.004278341240971231
1984,Niedersachsen,Single parent,3.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Schleswig-Holstein,Single-person household,3.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Hamburg,Couple without children,2.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Hessen,Couple with children,6.0,0.00273084144051886,5863,0.0013950133840356148,0.0040666694970021055
1984,Nordrhein-Westfalen,Single parent,4.0,0.002560163850486431,5863,0.0012666432208852804,0.003853684480087582
1984,Schleswig-Holstein,Single-person household,2.0,0.002560163850486431,5863,0.0012666432208852804,0.003853684480087582
1984,Bayern,Couple with children,7.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Niedersachsen,Couple with children,7.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Hessen,Single parent,3.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Schleswig-Holstein,Couple without children,3.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Schleswig-Holstein,Couple without children,4.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Bayern,Single parent,3.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Niedersachsen,Single-person household,1.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Baden-Wuerttemberg,Single parent,4.0,0.0023894862604540022,5863,0.0011397196953493347,0.00363925282555867
1984,Schleswig-Holstein,Couple with children,5.0,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,"Rheinland-Pfalz,Saarland",Couple without children,5.0,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,Hamburg,Couple with children,4.0,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,Nordrhein-Westfalen,Couple with children,8.0,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.002218808670421574,5863,0.0010144004586274626,0.003423216882215685
1984,Bayern,Single parent,4.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,Bremen,Single-person household,3.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,Baden-Wuerttemberg,Single-person household,4.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,"Rheinland-Pfalz,Saarland",Couple with children,7.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,Baden-Wuerttemberg,Couple with children,7.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,Bayern,Couple with children,8.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,Nordrhein-Westfalen,Other Combinations,3.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,Schleswig-Holstein,Single-person household,4.0,0.002048131080389145,5863,0.0008908741342641862,0.0032053880265141034
1984,Bayern,Single-person household,4.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Niedersachsen,Couple without children,5.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Bayern,Single parent,2.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Schleswig-Holstein,Couple with children,6.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Hessen,Couple without children,5.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Hessen,Single-person household,4.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Bremen,Single-person household,2.0,0.0018774534903567162,5863,0.0007693695750300609,0.0029855374056833714
1984,Bremen,Couple without children,3.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,"Rheinland-Pfalz,Saarland",Couple without children,6.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Bremen,Couple with children,3.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Berlin,Couple with children,2.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Berlin,Single-person household,3.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Niedersachsen,Single-person household,4.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Bayern,Other Combinations,3.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Niedersachsen,Couple with children,8.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Hamburg,Single-person household,1.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Baden-Wuerttemberg,Multi-generational household,4.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Baden-Wuerttemberg,Single parent,2.0,0.0017067759003242873,5863,0.0006501690137337053,0.002763382786914869
1984,Bayern,Single parent,5.0,0.0015360983102918587,5863,0.000533627319435044,0.0025385693011486733
1984,Baden-Wuerttemberg,Couple without children,6.0,0.0015360983102918587,5863,0.000533627319435044,0.0025385693011486733
1984,Schleswig-Holstein,Couple without children,2.0,0.0015360983102918587,5863,0.000533627319435044,0.0025385693011486733
1984,Bayern,Couple without children,6.0,0.0015360983102918587,5863,0.000533627319435044,0.0025385693011486733
1984,Schleswig-Holstein,Single-person household,1.0,0.00136542072025943,5863,0.0004202012285211079,0.002310640211997752
1984,Niedersachsen,Couple with children,2.0,0.00136542072025943,5863,0.0004202012285211079,0.002310640211997752
1984,Hamburg,Single parent,3.0,0.00136542072025943,5863,0.0004202012285211079,0.002310640211997752
1984,Niedersachsen,Couple without children,6.0,0.00136542072025943,5863,0.0004202012285211079,0.002310640211997752
1984,Bayern,Other Combinations,4.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Nordrhein-Westfalen,Other Combinations,2.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Baden-Wuerttemberg,Other Combinations,3.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Berlin,Couple without children,4.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Nordrhein-Westfalen,Multi-generational household,5.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Nordrhein-Westfalen,Single parent,5.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Bayern,Single-person household,5.0,0.0011947431302270011,5863,0.0003104957027789659,0.0020789905576750365
1984,Niedersachsen,Single parent,4.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Nordrhein-Westfalen,Couple with children,9.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Nordrhein-Westfalen,Multi-generational household,3.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Baden-Wuerttemberg,Couple with children,8.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Nordrhein-Westfalen,Couple without children,6.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Niedersachsen,Other Combinations,3.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Nordrhein-Westfalen,Couple without children,1.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Nordrhein-Westfalen,Single-person household,6.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Berlin,Single parent,2.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Hessen,Couple with children,7.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Bremen,Couple without children,2.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,Hessen,Couple without children,7.0,0.0010240655401945725,5863,0.00020534155516134273,0.0018427895252278023
1984,"Rheinland-Pfalz,Saarland",Single-person household,4.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,5.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Hamburg,Couple without children,4.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Baden-Wuerttemberg,Multi-generational household,7.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Niedersachsen,Multi-generational household,6.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Nordrhein-Westfalen,Other Combinations,5.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Hessen,Other Combinations,3.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Nordrhein-Westfalen,Couple with children,10.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Nordrhein-Westfalen,Other Combinations,4.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Bayern,Multi-generational household,3.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Bremen,Couple with children,2.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Niedersachsen,Single parent,6.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Niedersachsen,Other Combinations,5.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Hessen,Couple without children,6.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Baden-Wuerttemberg,Single parent,5.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,"Rheinland-Pfalz,Saarland",Couple with children,8.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,"Rheinland-Pfalz,Saarland",Single-person household,5.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Niedersachsen,Multi-generational household,5.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Hessen,Single parent,2.0,0.0008533879501621437,5863,0.00010593478124604086,0.0016008411190782464
1984,Berlin,Single parent,4.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Baden-Wuerttemberg,Couple without children,1.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Nordrhein-Westfalen,Multi-generational household,4.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Hessen,Couple with children,10.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Hessen,Multi-generational household,3.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Hessen,Multi-generational household,5.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Schleswig-Holstein,Couple with children,7.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Schleswig-Holstein,Single parent,3.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,"Rheinland-Pfalz,Saarland",Single parent,6.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Berlin,Couple with children,5.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Bremen,Couple without children,4.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Hessen,Other Combinations,4.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,"Rheinland-Pfalz,Saarland",Single parent,5.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Schleswig-Holstein,Couple without children,5.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Bayern,Couple with children,9.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Niedersachsen,Other Combinations,4.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Hessen,Single parent,4.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Bayern,Multi-generational household,5.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Niedersachsen,Other Combinations,2.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Baden-Wuerttemberg,Single parent,6.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Nordrhein-Westfalen,Other Combinations,6.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,Berlin,Single parent,3.0,0.000682710360129715,5863,1.411082295476034e-05,0.0013513098973046696
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,4.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Niedersachsen,Multi-generational household,4.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Nordrhein-Westfalen,Couple with children,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,6.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Schleswig-Holstein,Multi-generational household,3.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Bayern,Multi-generational household,6.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Niedersachsen,Multi-generational household,3.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Schleswig-Holstein,Couple with children,2.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Nordrhein-Westfalen,Single-person household,5.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",Single parent,4.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Bremen,Single-person household,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",Other Combinations,4.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Hessen,Couple with children,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Baden-Wuerttemberg,Single-person household,5.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Baden-Wuerttemberg,Multi-generational household,2.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Hessen,Multi-generational household,6.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Hessen,Multi-generational household,4.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Nordrhein-Westfalen,Multi-generational household,6.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Bayern,Other Combinations,5.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Niedersachsen,Single parent,5.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Niedersachsen,Single parent,2.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Niedersachsen,Single-person household,6.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Hessen,Couple with children,9.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Schleswig-Holstein,Single parent,5.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Hessen,Couple with children,8.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",Couple without children,7.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",Single-person household,6.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Bremen,Couple with children,4.0,0.0005120327700972862,5863,-6.704085892773773e-05,0.0010911063991223102
1984,Berlin,Single-person household,4.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Couple with children,1.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bayern,Couple with children,1.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Berlin,Couple without children,1.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bayern,Other Combinations,6.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hessen,Multi-generational household,7.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,"Rheinland-Pfalz,Saarland",Single parent,7.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Berlin,Multi-generational household,4.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hamburg,Couple with children,6.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Nordrhein-Westfalen,Single parent,7.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Schleswig-Holstein,Single parent,4.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Other Combinations,4.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Multi-generational household,3.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Berlin,Couple with children,7.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,"Rheinland-Pfalz,Saarland",Couple with children,10.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Berlin,Other Combinations,3.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,3.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bayern,Couple without children,7.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hamburg,Multi-generational household,3.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Single-person household,7.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Niedersachsen,Couple with children,10.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Berlin,Couple without children,5.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Other Combinations,7.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Niedersachsen,Couple with children,9.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
