year,bula_h,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Couple without children,2 rooms,0.34782608695652173,5863,0.3356345373175132,0.36001763659553027
1984,Hamburg,Couple without children,4 rooms,0.10869565217391304,5863,0.10072827782427575,0.11666302652355033
1984,Hamburg,Single parent,3 rooms,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Hamburg,Single parent,2 rooms,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Hamburg,Single parent,4 rooms,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Hamburg,Couple with children,3 rooms,0.6538461538461539,5863,0.6416683635345197,0.666023944157788
1984,Hamburg,Couple with children,4 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,Couple with children,6 rooms,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Hamburg,Couple with children,5 rooms,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Hamburg,Couple with children,2 rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Hamburg,Multi-generational household,3 rooms,1.0,5863,1.0,1.0
1984,Hamburg,Other Combinations,3 rooms,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,Other Combinations,4 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,Single-person household,2 rooms,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Lower Saxony,Single-person household,3 rooms,0.3162393162393162,5863,0.30433632488781853,0.3281423075908139
1984,Lower Saxony,Single-person household,1 room,0.11965811965811966,5863,0.11135018843267794,0.1279660508835614
1984,Lower Saxony,Single-person household,4 rooms,0.08547008547008547,5863,0.0783135611520386,0.09262660978813235
1984,Lower Saxony,Single-person household,6 rooms,0.02564102564102564,5863,0.021595049517491798,0.029687001764559483
1984,Lower Saxony,Single-person household,5 rooms,0.008547008547008548,5863,0.00619066148569101,0.010903355608326086
1984,Lower Saxony,Couple without children,3 rooms,0.4397163120567376,5863,0.42701096882210227,0.45242165529137296
1984,Lower Saxony,Couple without children,4 rooms,0.2198581560283688,5863,0.2092569762104332,0.2304593358463044
1984,Lower Saxony,Couple without children,2 rooms,0.19148936170212766,5863,0.18141746369247957,0.20156125971177574
1984,Lower Saxony,Couple without children,5 rooms,0.07801418439716312,5863,0.07114911344172625,0.08487925535259999
1984,Lower Saxony,Couple without children,6 rooms,0.05673758865248227,5863,0.050815869238274435,0.0626593080666901
1984,Lower Saxony,Couple without children,7 rooms,0.0070921985815602835,5863,0.004944165184148707,0.00924023197897186
1984,Lower Saxony,Couple without children,8 rooms,0.0070921985815602835,5863,0.004944165184148707,0.00924023197897186
1984,Lower Saxony,Single parent,3 rooms,0.45714285714285713,5863,0.4443912515445353,0.46989446274117896
1984,Lower Saxony,Single parent,4 rooms,0.17142857142857143,5863,0.16178133984307505,0.1810758030140678
1984,Lower Saxony,Single parent,6 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,Single parent,5 rooms,0.08571428571428572,5863,0.07854850198732136,0.09288006944125007
1984,Lower Saxony,Single parent,2 rooms,0.08571428571428572,5863,0.07854850198732136,0.09288006944125007
1984,Lower Saxony,Single parent,7 rooms,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Lower Saxony,Single parent,1 room,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Lower Saxony,Couple with children,4 rooms,0.2992125984251969,5863,0.2874912060315227,0.3109339908188711
1984,Lower Saxony,Couple with children,3 rooms,0.27165354330708663,5863,0.260267500370026,0.28303958624414727
1984,Lower Saxony,Couple with children,5 rooms,0.1732283464566929,5863,0.16354114362237507,0.18291554929101075
1984,Lower Saxony,Couple with children,6 rooms,0.11023622047244094,5863,0.10221952026746603,0.11825292067741586
1984,Lower Saxony,Couple with children,7 rooms,0.05511811023622047,5863,0.049276507132675076,0.06095971333976587
1984,Lower Saxony,Couple with children,8 rooms,0.03937007874015748,5863,0.03439205090349123,0.04434810657682373
1984,Lower Saxony,Couple with children,2 rooms,0.031496062992125984,5863,0.02702536889517894,0.03596675708907303
1984,Lower Saxony,Couple with children,9 rooms,0.007874015748031496,5863,0.005611572594513007,0.010136458901549985
1984,Lower Saxony,Couple with children,10 or more rooms,0.007874015748031496,5863,0.005611572594513007,0.010136458901549985
1984,Lower Saxony,Couple with children,1 room,0.003937007874015748,5863,0.002334047936556312,0.005539967811475184
1984,Lower Saxony,Multi-generational household,5 rooms,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Lower Saxony,Multi-generational household,6 rooms,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Lower Saxony,Multi-generational household,3 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,Multi-generational household,4 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,Multi-generational household,8 rooms,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Lower Saxony,Multi-generational household,1 room,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Lower Saxony,Multi-generational household,9 rooms,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Lower Saxony,Multi-generational household,7 rooms,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Lower Saxony,Other Combinations,3 rooms,0.3,5863,0.28826979041886597,0.311730209581134
1984,Lower Saxony,Other Combinations,5 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,Other Combinations,4 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Lower Saxony,Other Combinations,2 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Lower Saxony,Other Combinations,6 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bremen,Single-person household,3 rooms,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Bremen,Single-person household,2 rooms,0.4074074074074074,5863,0.39483007051295627,0.4199847443018585
1984,Bremen,Single-person household,1 room,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Bremen,Single-person household,4 rooms,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Bremen,Couple without children,3 rooms,0.43478260869565216,5863,0.4220932415134883,0.447471975877816
1984,Bremen,Couple without children,2 rooms,0.2608695652173913,5863,0.24962951182737805,0.2721096186074045
1984,Bremen,Couple without children,4 rooms,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Bremen,Couple without children,5 rooms,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Bremen,Couple without children,1 room,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Bremen,Single parent,3 rooms,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bremen,Single parent,5 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,Couple with children,3 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bremen,Couple with children,2 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Bremen,Couple with children,4 rooms,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Bremen,Couple with children,5 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bremen,Couple with children,10 or more rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bremen,Multi-generational household,3 rooms,1.0,5863,1.0,1.0
1984,Bremen,Other Combinations,3 rooms,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,Single-person household,2 rooms,0.46467391304347827,5863,0.45190718891806025,0.4774406371688963
1984,North Rhine-Westphalia,Single-person household,3 rooms,0.23369565217391305,5863,0.22286331710248103,0.24452798724534508
1984,North Rhine-Westphalia,Single-person household,1 room,0.21467391304347827,5863,0.20416371807092895,0.2251841080160276
1984,North Rhine-Westphalia,Single-person household,4 rooms,0.059782608695652176,5863,0.053713880380931875,0.06585133701037248
1984,North Rhine-Westphalia,Single-person household,6 rooms,0.016304347826086956,5863,0.01306260755568711,0.019546088096486804
1984,North Rhine-Westphalia,Single-person household,5 rooms,0.008152173913043478,5863,0.005850438682145031,0.010453909143941925
1984,North Rhine-Westphalia,Single-person household,8 rooms,0.002717391304347826,5863,0.0013848479806800715,0.00404993462801558
1984,North Rhine-Westphalia,Couple without children,3 rooms,0.428169014084507,5863,0.4155030694839901,0.440834958685024
1984,North Rhine-Westphalia,Couple without children,2 rooms,0.3154929577464789,5863,0.3035975339458923,0.3273883815470655
1984,North Rhine-Westphalia,Couple without children,4 rooms,0.16619718309859155,5863,0.15666835192223771,0.17572601427494539
1984,North Rhine-Westphalia,Couple without children,5 rooms,0.05070422535211268,5863,0.045088330417123554,0.0563201202871018
1984,North Rhine-Westphalia,Couple without children,1 room,0.016901408450704224,5863,0.013601847844466577,0.02020096905694187
1984,North Rhine-Westphalia,Couple without children,6 rooms,0.016901408450704224,5863,0.013601847844466577,0.02020096905694187
1984,North Rhine-Westphalia,Couple without children,10 or more rooms,0.0028169014084507044,5863,0.0014602464632689149,0.004173556353632494
1984,North Rhine-Westphalia,Couple without children,7 rooms,0.0028169014084507044,5863,0.0014602464632689149,0.004173556353632494
1984,North Rhine-Westphalia,Single parent,3 rooms,0.5116279069767442,5863,0.49883266049177144,0.524423153461717
1984,North Rhine-Westphalia,Single parent,2 rooms,0.19767441860465115,5863,0.18748037048989907,0.20786846671940323
1984,North Rhine-Westphalia,Single parent,4 rooms,0.1744186046511628,5863,0.16470517773464008,0.1841320315676855
1984,North Rhine-Westphalia,Single parent,5 rooms,0.08139534883720931,5863,0.07439595809633011,0.08839473957808851
1984,North Rhine-Westphalia,Single parent,7 rooms,0.023255813953488372,5863,0.019397901981600327,0.027113725925376416
1984,North Rhine-Westphalia,Single parent,1 room,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,North Rhine-Westphalia,Couple with children,3 rooms,0.38035961272475793,5863,0.3679327019279216,0.39278652352159427
1984,North Rhine-Westphalia,Couple with children,4 rooms,0.2710926694329184,5863,0.2597140081341132,0.28247133073172354
1984,North Rhine-Westphalia,Couple with children,5 rooms,0.1396957123098202,5863,0.13082182914930685,0.14856959547033355
1984,North Rhine-Westphalia,Couple with children,6 rooms,0.07330567081604426,5863,0.0666340222243937,0.07997731940769483
1984,North Rhine-Westphalia,Couple with children,2 rooms,0.07053941908713693,5863,0.06398510043747245,0.07709373773680141
1984,North Rhine-Westphalia,Couple with children,7 rooms,0.027662517289073305,5863,0.023464439445393497,0.03186059513275311
1984,North Rhine-Westphalia,Couple with children,8 rooms,0.017980636237897647,5863,0.014579228639991627,0.02138204383580367
1984,North Rhine-Westphalia,Couple with children,9 rooms,0.008298755186721992,5863,0.005976590427495876,0.010620919945948108
1984,North Rhine-Westphalia,Couple with children,10 or more rooms,0.006915629322268326,5863,0.004794314867620029,0.009036943776916623
1984,North Rhine-Westphalia,Couple with children,1 room,0.004149377593360996,5863,0.002503927545833585,0.005794827640888407
1984,North Rhine-Westphalia,Multi-generational household,5 rooms,0.2916666666666667,5863,0.280031881642295,0.3033014516910384
1984,North Rhine-Westphalia,Multi-generational household,3 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,North Rhine-Westphalia,Multi-generational household,4 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,North Rhine-Westphalia,Multi-generational household,6 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,North Rhine-Westphalia,Multi-generational household,8 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,North Rhine-Westphalia,Multi-generational household,2 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,North Rhine-Westphalia,Multi-generational household,9 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,North Rhine-Westphalia,Multi-generational household,7 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,North Rhine-Westphalia,Other Combinations,3 rooms,0.34285714285714286,5863,0.33070696540114747,0.35500732031313825
1984,North Rhine-Westphalia,Other Combinations,2 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,North Rhine-Westphalia,Other Combinations,5 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,North Rhine-Westphalia,Other Combinations,4 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,North Rhine-Westphalia,Other Combinations,6 rooms,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,North Rhine-Westphalia,Other Combinations,7 rooms,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,North Rhine-Westphalia,Other Combinations,1 room,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Hesse,Single-person household,2 rooms,0.3884297520661157,5863,0.3759537469901633,0.40090575714206805
1984,Hesse,Single-person household,3 rooms,0.2892561983471074,5863,0.27764989274261087,0.30086250395160397
1984,Hesse,Single-person household,1 room,0.2231404958677686,5863,0.21248296589216856,0.23379802584336865
1984,Hesse,Single-person household,4 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Hesse,Single-person household,6 rooms,0.008264462809917356,5863,0.005947060812419863,0.010581864807414848
1984,Hesse,Couple without children,3 rooms,0.40559440559440557,5863,0.3930259027883418,0.4181629084004693
1984,Hesse,Couple without children,2 rooms,0.2517482517482518,5863,0.24063852886941345,0.2628579746270901
1984,Hesse,Couple without children,4 rooms,0.16083916083916083,5863,0.1514351173722647,0.17024320430605697
1984,Hesse,Couple without children,5 rooms,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Hesse,Couple without children,7 rooms,0.04195804195804196,5863,0.036825931494364944,0.047090152421718975
1984,Hesse,Couple without children,6 rooms,0.03496503496503497,5863,0.0302630132315869,0.039667056698483034
1984,Hesse,Couple without children,1 room,0.013986013986013986,5863,0.010980043992896024,0.016991983979131948
1984,Hesse,Couple without children,10 or more rooms,0.006993006993006993,5863,0.004859941161651601,0.009126072824362385
1984,Hesse,Couple without children,9 rooms,0.006993006993006993,5863,0.004859941161651601,0.009126072824362385
1984,Hesse,Single parent,3 rooms,0.5185185185185185,5863,0.5057285918601871,0.5313084451768498
1984,Hesse,Single parent,2 rooms,0.18518518518518517,5863,0.17524192731375157,0.19512844305661878
1984,Hesse,Single parent,4 rooms,0.14814814814814814,5863,0.13905474859732508,0.1572415476989712
1984,Hesse,Single parent,5 rooms,0.07407407407407407,5863,0.067370330984717,0.08077781716343115
1984,Hesse,Single parent,8 rooms,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Hesse,Single parent,9 rooms,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Hesse,Couple with children,3 rooms,0.3660377358490566,5863,0.35370694991556373,0.3783685217825494
1984,Hesse,Couple with children,4 rooms,0.2792452830188679,5863,0.2677615577573871,0.29072900828034876
1984,Hesse,Couple with children,5 rooms,0.12452830188679245,5863,0.11607646294176231,0.13298014083182258
1984,Hesse,Couple with children,2 rooms,0.09811320754716982,5863,0.09049880426271274,0.10572761083162689
1984,Hesse,Couple with children,6 rooms,0.06037735849056604,5863,0.05428044665143412,0.06647427032969795
1984,Hesse,Couple with children,7 rooms,0.022641509433962263,5863,0.01883369515971717,0.026449323708207354
1984,Hesse,Couple with children,10 or more rooms,0.01509433962264151,5863,0.011973291250858657,0.018215387994424362
1984,Hesse,Couple with children,9 rooms,0.011320754716981131,5863,0.008612674507755734,0.014028834926206529
1984,Hesse,Couple with children,1 room,0.011320754716981131,5863,0.008612674507755734,0.014028834926206529
1984,Hesse,Couple with children,8 rooms,0.011320754716981131,5863,0.008612674507755734,0.014028834926206529
1984,Hesse,Multi-generational household,5 rooms,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,Multi-generational household,3 rooms,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,Multi-generational household,6 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,Multi-generational household,4 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,Multi-generational household,7 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,Multi-generational household,8 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,Multi-generational household,9 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,Other Combinations,3 rooms,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Hesse,Other Combinations,4 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,Other Combinations,6 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,Other Combinations,1 room,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.4155844155844156,5863,0.40296943329484425,0.428199397873987
1984,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.23376623376623376,5863,0.22293276195902567,0.24459970557344185
1984,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.16883116883116883,5863,0.15924230696808206,0.1784200306942556
1984,"Rhineland-Palatinate, Saarland",Single-person household,5 rooms,0.06493506493506493,5863,0.05862757379027923,0.07124255607985062
1984,"Rhineland-Palatinate, Saarland",Single-person household,4 rooms,0.06493506493506493,5863,0.05862757379027923,0.07124255607985062
1984,"Rhineland-Palatinate, Saarland",Single-person household,6 rooms,0.03896103896103896,5863,0.034007884329834474,0.043914193592243446
1984,"Rhineland-Palatinate, Saarland",Single-person household,10 or more rooms,0.012987012987012988,5863,0.010088920805576208,0.015885105168449768
1984,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.27184466019417475,5863,0.26045610720278245,0.28323321318556705
1984,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.2621359223300971,5863,0.2508782765955865,0.2733935680646077
1984,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.1650485436893204,5863,0.1555461594881094,0.1745509278905314
1984,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.1262135922330097,5863,0.11771294819835626,0.13471423626766316
1984,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.0970873786407767,5863,0.08950857990787313,0.10466617737368027
1984,"Rhineland-Palatinate, Saarland",Couple without children,7 rooms,0.02912621359223301,5863,0.02482174516250377,0.033430682021962255
1984,"Rhineland-Palatinate, Saarland",Couple without children,1 room,0.02912621359223301,5863,0.02482174516250377,0.033430682021962255
1984,"Rhineland-Palatinate, Saarland",Couple without children,8 rooms,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,"Rhineland-Palatinate, Saarland",Couple without children,9 rooms,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.38461538461538464,5863,0.3721621328679872,0.39706863636278206
1984,"Rhineland-Palatinate, Saarland",Single parent,6 rooms,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,"Rhineland-Palatinate, Saarland",Single parent,5 rooms,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,"Rhineland-Palatinate, Saarland",Single parent,2 rooms,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,"Rhineland-Palatinate, Saarland",Single parent,4 rooms,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,"Rhineland-Palatinate, Saarland",Single parent,7 rooms,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.18787878787878787,5863,0.17788004440917923,0.1978775313483965
1984,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.15757575757575756,5863,0.14824952473031197,0.16690199042120316
1984,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.1393939393939394,5863,0.13052809161933268,0.14825978716854613
1984,"Rhineland-Palatinate, Saarland",Couple with children,2 rooms,0.10303030303030303,5863,0.09524872819456424,0.11081187786604181
1984,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.07272727272727272,5863,0.06607992314987361,0.07937462230467184
1984,"Rhineland-Palatinate, Saarland",Couple with children,8 rooms,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,"Rhineland-Palatinate, Saarland",Couple with children,1 room,0.024242424242424242,5863,0.020305517623285724,0.02817933086156276
1984,"Rhineland-Palatinate, Saarland",Couple with children,10 or more rooms,0.012121212121212121,5863,0.009320161354735504,0.014922262887688739
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,5 rooms,0.35714285714285715,5863,0.34487766530078895,0.36940804898492535
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,4 rooms,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,6 rooms,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,3 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,7 rooms,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,"Rhineland-Palatinate, Saarland",Other Combinations,3 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,"Rhineland-Palatinate, Saarland",Other Combinations,4 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,"Rhineland-Palatinate, Saarland",Other Combinations,5 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,"Rhineland-Palatinate, Saarland",Other Combinations,8 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Baden-Wuerttemberg,Single-person household,3 rooms,0.3605769230769231,5863,0.34828586582915483,0.3728679803246913
1984,Baden-Wuerttemberg,Single-person household,2 rooms,0.3605769230769231,5863,0.34828586582915483,0.3728679803246913
1984,Baden-Wuerttemberg,Single-person household,1 room,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Baden-Wuerttemberg,Single-person household,4 rooms,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,Baden-Wuerttemberg,Single-person household,5 rooms,0.014423076923076924,5863,0.011371176585967934,0.017474977260185914
1984,Baden-Wuerttemberg,Single-person household,7 rooms,0.009615384615384616,5863,0.007117448096220732,0.0121133211345485
1984,Baden-Wuerttemberg,Single-person household,6 rooms,0.004807692307692308,5863,0.003037102491306087,0.006578282124078529
1984,Baden-Wuerttemberg,Single-person household,8 rooms,0.004807692307692308,5863,0.003037102491306087,0.006578282124078529
1984,Baden-Wuerttemberg,Couple without children,3 rooms,0.4088669950738916,5863,0.39628267500542047,0.4214513151423628
1984,Baden-Wuerttemberg,Couple without children,2 rooms,0.23645320197044334,5863,0.22557676733674353,0.24732963660414314
1984,Baden-Wuerttemberg,Couple without children,4 rooms,0.1921182266009852,5863,0.1820337279111379,0.20220272529083252
1984,Baden-Wuerttemberg,Couple without children,5 rooms,0.08374384236453201,5863,0.0766532744821275,0.09083441024693653
1984,Baden-Wuerttemberg,Couple without children,6 rooms,0.04433497536945813,5863,0.03906604807233996,0.0496039026665763
1984,Baden-Wuerttemberg,Couple without children,1 room,0.019704433497536946,5863,0.01614683756241811,0.023262029432655783
1984,Baden-Wuerttemberg,Couple without children,8 rooms,0.009852216748768473,5863,0.007324006934451828,0.012380426563085118
1984,Baden-Wuerttemberg,Couple without children,10 or more rooms,0.0049261083743842365,5863,0.0031339525373520615,0.006718264211416412
1984,Baden-Wuerttemberg,Single parent,3 rooms,0.41935483870967744,5863,0.4067237042248816,0.4319859731944733
1984,Baden-Wuerttemberg,Single parent,4 rooms,0.22580645161290322,5863,0.21510385711024607,0.23650904611556037
1984,Baden-Wuerttemberg,Single parent,2 rooms,0.16129032258064516,5863,0.15187563080033004,0.17070501436096028
1984,Baden-Wuerttemberg,Single parent,5 rooms,0.08064516129032258,5863,0.07367525619278346,0.08761506638786169
