year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Couple without children,2 rooms,0.007674721473246016,48,5473,0.007633076488458054,0.007716366458033978
1984,Baden-Wuerttemberg,Couple without children,3 rooms,0.019278874623445717,83,5473,0.01921325738127164,0.019344491865619793
1984,Baden-Wuerttemberg,Couple without children,4 rooms,0.010923566978659248,39,5473,0.010873964710748023,0.010973169246570474
1984,Baden-Wuerttemberg,Couple with children,2 rooms,0.0028423870365595605,42,5473,0.0028169815287360602,0.002867792544383061
1984,Baden-Wuerttemberg,Couple with children,3 rooms,0.022600682375194157,205,5473,0.022529757078621968,0.022671607671766347
1984,Baden-Wuerttemberg,Couple with children,4 rooms,0.024270629469918648,136,5473,0.024197193374442125,0.02434406556539517
1984,Baden-Wuerttemberg,Couple with children,5 rooms,0.019031268084362958,91,5473,0.018966065349135645,0.01909647081959027
1984,Baden-Wuerttemberg,Couple with children,6 rooms,0.011376675190270677,44,5473,0.011326066223067394,0.01142728415747396
1984,Bavaria,Single-person household,1 room,0.013376562988083663,40,5473,0.013321741306585023,0.013431384669582304
1984,Bavaria,Single-person household,2 rooms,0.025012443132436567,62,5473,0.024937921568176074,0.02508696469669706
1984,Bavaria,Single-person household,3 rooms,0.02779317943012386,66,5473,0.027714736679100734,0.02787162218114699
1984,Bavaria,Couple without children,2 rooms,0.013967197126296177,58,5473,0.013911194978727502,0.014023199273864853
1984,Bavaria,Couple without children,3 rooms,0.0264668106310197,88,5473,0.026390210316160435,0.026543410945878962
1984,Bavaria,Couple without children,4 rooms,0.017339507717883867,59,5473,0.01727721683329646,0.017401798602471274
1984,Bavaria,Couple with children,2 rooms,0.0030837503728019626,32,5473,0.0030572913796560706,0.0031102093659478545
1984,Bavaria,Couple with children,3 rooms,0.02744283805994926,150,5473,0.027364877230979162,0.02752079888891936
1984,Bavaria,Couple with children,4 rooms,0.030075014346562397,135,5473,0.029993510826877214,0.03015651786624758
1984,Bavaria,Couple with children,5 rooms,0.02122365009174165,84,5473,0.021154871046833106,0.021292429136650193
1984,Berlin,Single-person household,2 rooms,0.01570700917008652,35,5473,0.015647673846699683,0.015766344493473354
1984,Berlin,Couple with children,3 rooms,0.006838189199918262,33,5473,0.006798862733022623,0.006877515666813902
1985,Lower Saxony,Single-person household,2 rooms,0.025400536485426152,47,4920,0.0253238187572049,0.025477254213647403
1985,Lower Saxony,Single-person household,3 rooms,0.016507173090541092,31,4920,0.01644504569379946,0.016569300487282723
1985,Lower Saxony,Couple without children,3 rooms,0.019611811916116748,57,4920,0.019544200645128827,0.01967942318710467
1985,Lower Saxony,Couple with children,3 rooms,0.013858049423261925,63,4920,0.013801048488832162,0.013915050357691687
1985,Lower Saxony,Couple with children,4 rooms,0.01739562956059507,64,4920,0.017331880964292997,0.017459378156897142
1985,Lower Saxony,Couple with children,5 rooms,0.011986599256170622,40,4920,0.011933536400846757,0.012039662111494487
1985,North Rhine-Westphalia,Single-person household,1 room,0.024332954763789594,66,4920,0.024257825445574685,0.024408084082004504
1985,North Rhine-Westphalia,Single-person household,2 rooms,0.07059746747038935,149,4920,0.07047256883540866,0.07072236610537004
1985,North Rhine-Westphalia,Single-person household,3 rooms,0.04108473056691338,77,4920,0.0409879492462886,0.04118151188753815
1985,North Rhine-Westphalia,Couple without children,2 rooms,0.027042969950935115,89,4920,0.026963877464587893,0.027122062437282338
1985,North Rhine-Westphalia,Couple without children,3 rooms,0.04598523755594987,136,4920,0.04588310881688218,0.04608736629501756
1985,North Rhine-Westphalia,Couple without children,4 rooms,0.02027609693872283,61,4920,0.0202073734439104,0.02034482043353526
1985,North Rhine-Westphalia,Single parent,3 rooms,0.01183957868695159,37,4920,0.011786838330958579,0.0118923190429446
1985,North Rhine-Westphalia,Couple with children,2 rooms,0.00759054702961881,48,4920,0.007548227270297873,0.007632866788939746
1985,North Rhine-Westphalia,Couple with children,3 rooms,0.04235472805601469,229,4920,0.04225652737751867,0.0424529287345107
1985,North Rhine-Westphalia,Couple with children,4 rooms,0.042348990369071214,183,4920,0.042250796048136134,0.042447184690006294
1985,North Rhine-Westphalia,Couple with children,5 rooms,0.02439531675546888,99,4920,0.024320093629986366,0.02447053988095139
1985,North Rhine-Westphalia,Couple with children,6 rooms,0.014508048094298268,50,4920,0.014449744914755955,0.01456635127384058
1985,Hesse,Single-person household,2 rooms,0.016894121930590686,37,4920,0.01683128294526539,0.016956960915915982
1985,Hesse,Couple without children,2 rooms,0.008425948307287632,34,4920,0.008381379277813855,0.008470517336761409
1985,Hesse,Couple without children,3 rooms,0.01794141287408804,56,4920,0.017876689935940028,0.01800613581223605
1985,Hesse,Couple with children,3 rooms,0.01232948469043863,88,4920,0.012275677574733104,0.012383291806144156
1985,Hesse,Couple with children,4 rooms,0.014417601700094157,66,4920,0.014359477875113592,0.014475725525074722
1985,Hesse,Couple with children,5 rooms,0.0076997320372707,32,4920,0.007657111338553068,0.007742352735988333
1985,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.008227153019665328,35,4920,0.008183108477528149,0.008271197561802507
1985,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.008751662146049922,31,4920,0.008706247313936136,0.008797076978163709
1985,Baden-Wuerttemberg,Single-person household,1 room,0.010857627811885975,34,4920,0.01080709678970592,0.01090815883406603
1985,Baden-Wuerttemberg,Single-person household,2 rooms,0.02871928677557125,63,4920,0.028637850029418706,0.028800723521723793
1985,Baden-Wuerttemberg,Single-person household,3 rooms,0.029660555834916662,63,4920,0.02957783542253926,0.029743276247294063
1985,Baden-Wuerttemberg,Couple without children,2 rooms,0.00894072731673498,39,4920,0.00889482892749681,0.008986625705973148
1985,Baden-Wuerttemberg,Couple without children,3 rooms,0.020662904054005938,71,4920,0.020593541833566462,0.020732266274445414
1985,Baden-Wuerttemberg,Couple without children,4 rooms,0.012426735730090205,36,4920,0.012372719484073334,0.012480751976107075
1985,Baden-Wuerttemberg,Couple with children,3 rooms,0.022814616494028956,185,4920,0.02274181232106207,0.022887420666995843
1985,Baden-Wuerttemberg,Couple with children,4 rooms,0.02429739855730958,124,4920,0.024222322782065132,0.02437247433255403
1985,Baden-Wuerttemberg,Couple with children,5 rooms,0.019331035968267216,82,4920,0.019263900814925697,0.019398171121608736
1985,Baden-Wuerttemberg,Couple with children,6 rooms,0.013037334297159118,48,4920,0.01298202400297365,0.013092644591344585
1985,Bavaria,Single-person household,1 room,0.017561532943570133,38,4920,0.017497486488624325,0.01762557939851594
1985,Bavaria,Single-person household,2 rooms,0.023014486785666016,48,4920,0.022941371881580484,0.023087601689751547
1985,Bavaria,Single-person household,3 rooms,0.03348411489001992,61,4920,0.033396397618351725,0.03357183216168812
1985,Bavaria,Couple without children,2 rooms,0.013925217679292733,48,4920,0.013868080719554742,0.013982354639030725
1985,Bavaria,Couple without children,3 rooms,0.02932321685199019,81,4920,0.02924095389197824,0.029405479812002137
1985,Bavaria,Couple without children,4 rooms,0.019885381561866203,54,4920,0.019817309860882534,0.019953453262849873
1985,Bavaria,Couple with children,3 rooms,0.028196688148549667,132,4920,0.028115974042113415,0.028277402254985918
1985,Bavaria,Couple with children,4 rooms,0.031049933231574914,125,4920,0.03096535818628357,0.031134508276866257
1985,Bavaria,Couple with children,5 rooms,0.02139590392736527,74,4920,0.02132534856293442,0.02146645929179612
1985,Berlin,Single-person household,2 rooms,0.01961171846441483,38,4920,0.019544107351291015,0.019679329577538644
1986,Lower Saxony,Single-person household,2 rooms,0.0230594837555272,38,4719,0.022985035633805346,0.02313393187724905
1986,Lower Saxony,Couple without children,3 rooms,0.01990548141367941,61,4719,0.019836200243035874,0.019974762584322944
1986,Lower Saxony,Couple with children,3 rooms,0.011457319775529651,49,4719,0.01140453190728609,0.011510107643773212
1986,Lower Saxony,Couple with children,4 rooms,0.01758707624697256,59,4719,0.017521877574776773,0.017652274919168348
1986,Lower Saxony,Couple with children,5 rooms,0.012190285349467977,40,4719,0.012135855331614603,0.012244715367321352
1986,North Rhine-Westphalia,Single-person household,1 room,0.026512539643122703,62,4719,0.026432852961720623,0.026592226324524782
1986,North Rhine-Westphalia,Single-person household,2 rooms,0.07269603392668271,133,4719,0.07256725010403761,0.07282481774932781
1986,North Rhine-Westphalia,Single-person household,3 rooms,0.039364849158838526,64,4719,0.03926839334110182,0.03946130497657523
1986,North Rhine-Westphalia,Couple without children,2 rooms,0.028057235158831913,85,4719,0.02797532501733619,0.028139145300327635
1986,North Rhine-Westphalia,Couple without children,3 rooms,0.053471023878918174,149,4719,0.05335943495197927,0.05358261280585708
1986,North Rhine-Westphalia,Couple without children,4 rooms,0.021830545070335727,59,4719,0.0217580623920061,0.021903027748665354
1986,North Rhine-Westphalia,Couple with children,2 rooms,0.006574678923764728,43,4719,0.006534592272165486,0.006614765575363971
1986,North Rhine-Westphalia,Couple with children,3 rooms,0.044805216153848464,221,4719,0.04470260249957284,0.044907829808124085
1986,North Rhine-Westphalia,Couple with children,4 rooms,0.04489551162256996,177,4719,0.04479279947732345,0.04499822376781647
1986,North Rhine-Westphalia,Couple with children,5 rooms,0.02555018553656609,92,4719,0.025471919802631797,0.025628451270500383
1986,North Rhine-Westphalia,Couple with children,6 rooms,0.015261827991512687,51,4719,0.015201020294122245,0.015322635688903128
1986,Hesse,Single-person household,2 rooms,0.019006019679769,35,4719,0.018938290837347136,0.019073748522190865
1986,Hesse,Couple without children,2 rooms,0.007840675320188426,32,4719,0.007796926903619372,0.007884423736757481
1986,Hesse,Couple without children,3 rooms,0.016104931750020424,46,4719,0.016042493786356006,0.01616736971368484
1986,Hesse,Couple with children,3 rooms,0.013849351069445242,87,4719,0.013791384014129337,0.013907318124761148
1986,Hesse,Couple with children,4 rooms,0.014441161366498026,58,4719,0.014381986507271148,0.014500336225724903
1986,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.0073463334066006004,32,4719,0.007303976026783605,0.007388690786417596
1986,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.008531444301831885,32,4719,0.008485825313813387,0.008577063289850383
1986,Baden-Wuerttemberg,Single-person household,1 room,0.012070568761960774,32,4719,0.012016403390794201,0.012124734133127348
1986,Baden-Wuerttemberg,Single-person household,2 rooms,0.026227063400282257,53,4719,0.026147795276720544,0.02630633152384397
1986,Baden-Wuerttemberg,Single-person household,3 rooms,0.02882264536320808,50,4719,0.02873965816789343,0.02890563255852273
1986,Baden-Wuerttemberg,Couple without children,2 rooms,0.010551991622061196,42,4719,0.010501309055120502,0.01060267418900189
1986,Baden-Wuerttemberg,Couple without children,3 rooms,0.02246255699277035,70,4719,0.022389056340844204,0.022536057644696496
1986,Baden-Wuerttemberg,Couple without children,4 rooms,0.014702300934316013,43,4719,0.01464260135336521,0.014762000515266816
1986,Baden-Wuerttemberg,Couple with children,2 rooms,0.0029219201235678024,31,4719,0.0028951473325173893,0.0029486929146182155
1986,Baden-Wuerttemberg,Couple with children,3 rooms,0.027530952640154743,177,4719,0.027449792384259465,0.02761211289605002
1986,Baden-Wuerttemberg,Couple with children,4 rooms,0.024665518579752885,115,4719,0.024588584846211427,0.024742452313294343
1986,Baden-Wuerttemberg,Couple with children,5 rooms,0.02027487179287494,75,4719,0.020204963921849103,0.020344779663900775
1986,Baden-Wuerttemberg,Couple with children,6 rooms,0.0141682755103488,46,4719,0.014109654299322974,0.014226896721374628
1986,Bavaria,Single-person household,1 room,0.02070185555394994,40,4719,0.020631230791953555,0.020772480315946324
1986,Bavaria,Single-person household,2 rooms,0.02785797542989143,46,4719,0.02777634829956537,0.027939602560217495
1986,Bavaria,Single-person household,3 rooms,0.03572105073812158,57,4719,0.03562899341332464,0.03581310806291852
1986,Bavaria,Couple without children,2 rooms,0.014344635708970781,43,4719,0.014285656057593268,0.014403615360348294
1986,Bavaria,Couple without children,3 rooms,0.028165634552014856,71,4719,0.028083570909356263,0.02824769819467345
1986,Bavaria,Couple without children,4 rooms,0.01912163233534083,49,4719,0.019053701812921972,0.01918956285775969
1986,Bavaria,Couple with children,3 rooms,0.03125811634116113,130,4719,0.031171802521777384,0.031344430160544876
1986,Bavaria,Couple with children,4 rooms,0.030274994725105742,105,4719,0.03019000601659213,0.030359983433619356
1986,Bavaria,Couple with children,5 rooms,0.019361201923823127,63,4719,0.0192928555327099,0.019429548314936353
1986,Berlin,Single-person household,2 rooms,0.0184550264698006,35,4719,0.01838826785260024,0.01852178508700096
1987,Lower Saxony,Single-person household,2 rooms,0.023850288997108435,41,4615,0.02377539781240205,0.02392518018181482
1987,Lower Saxony,Single-person household,3 rooms,0.019614261073707343,32,4615,0.01954619822356983,0.019682323923844856
1987,Lower Saxony,Couple without children,3 rooms,0.018126072494251307,53,4615,0.018060592989931942,0.01819155199857067
1987,Lower Saxony,Couple without children,4 rooms,0.012418797190819402,33,4615,0.012364440646645661,0.012473153734993143
1987,Lower Saxony,Couple with children,3 rooms,0.014684154436071788,58,4615,0.01462511558897297,0.014743193283170605
1987,Lower Saxony,Couple with children,4 rooms,0.014153342729483374,51,4615,0.01409536517954361,0.014211320279423139
1987,Lower Saxony,Couple with children,5 rooms,0.01295181191179171,43,4615,0.01289631611323012,0.013007307710353301
1987,North Rhine-Westphalia,Single-person household,1 room,0.02506743280913991,55,4615,0.024990702335038296,0.02514416328324152
1987,North Rhine-Westphalia,Single-person household,2 rooms,0.07478895197454731,136,4615,0.0746598405147198,0.07491806343437482
1987,North Rhine-Westphalia,Single-person household,3 rooms,0.04152974657390439,71,4615,0.04143182133883456,0.04162767180897422
1987,North Rhine-Westphalia,Couple without children,2 rooms,0.026044439900982472,80,4615,0.02596626762717535,0.026122612174789592
1987,North Rhine-Westphalia,Couple without children,3 rooms,0.04899535470367739,137,4615,0.04888940629574246,0.04910130311161232
1987,North Rhine-Westphalia,Couple without children,4 rooms,0.02093584457390747,56,4615,0.02086557351773678,0.02100611563007816
1987,North Rhine-Westphalia,Couple with children,2 rooms,0.005169098894046895,37,4615,0.005133901726401622,0.0052042960616921685
1987,North Rhine-Westphalia,Couple with children,3 rooms,0.04393489709084557,215,4615,0.04383430259861751,0.04403549158307363
1987,North Rhine-Westphalia,Couple with children,4 rooms,0.04210331356591248,166,4615,0.04200474393359342,0.04220188319823154
1987,North Rhine-Westphalia,Couple with children,5 rooms,0.028307515116817554,105,4615,0.028226112014064234,0.028388918219570874
1987,North Rhine-Westphalia,Couple with children,6 rooms,0.013355397499624203,46,4615,0.013299055216156265,0.01341173978309214
1987,Hesse,Single-person household,2 rooms,0.01973312853071465,36,4615,0.019664863891697745,0.019801393169731552
1987,Hesse,Couple without children,3 rooms,0.016120536119058587,45,4615,0.016058722189736363,0.01618235004838081
1987,Hesse,Couple with children,3 rooms,0.01397686327946493,82,4615,0.013919243170646122,0.014034483388283737
1987,Hesse,Couple with children,4 rooms,0.015173101971228422,62,4615,0.015113103138409993,0.015233100804046851
1987,Hesse,Couple with children,5 rooms,0.009078212150367946,31,4615,0.009031659381676911,0.00912476491905898
1987,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.006889897071104354,31,4615,0.006849296632073213,0.006930497510135495
1987,Baden-Wuerttemberg,Single-person household,2 rooms,0.027925685628620803,59,4615,0.027844817513806786,0.02800655374343482
1987,Baden-Wuerttemberg,Single-person household,3 rooms,0.027773103836484896,49,4615,0.027692450620822186,0.027853757052147605
1987,Baden-Wuerttemberg,Couple without children,2 rooms,0.008055215173563394,34,4615,0.008011341097380031,0.008099089249746757
1987,Baden-Wuerttemberg,Couple without children,3 rooms,0.024857570761712494,79,4615,0.024781153929280327,0.024933987594144662
1987,Baden-Wuerttemberg,Couple without children,4 rooms,0.015338183189125712,40,4615,0.01527786390597574,0.015398502472275684
1987,Baden-Wuerttemberg,Couple with children,2 rooms,0.0037318348765203475,35,4615,0.003701907062323545,0.00376176269071715
1987,Baden-Wuerttemberg,Couple with children,3 rooms,0.025971435026938883,175,4615,0.025893369466305327,0.02604950058757244
1987,Baden-Wuerttemberg,Couple with children,4 rooms,0.024649592533018135,116,4615,0.024573487939618326,0.024725697126417943
1987,Baden-Wuerttemberg,Couple with children,5 rooms,0.01912177479384012,69,4615,0.019054554979419654,0.019188994608260585
1987,Baden-Wuerttemberg,Couple with children,6 rooms,0.012183237071533895,41,4615,0.012129392093233719,0.01223708204983407
1987,Bavaria,Single-person household,1 room,0.02409601320894564,48,4615,0.024020746694380635,0.024171279723510648
1987,Bavaria,Single-person household,2 rooms,0.02697213471383918,45,4615,0.026892620281702966,0.027051649145975395
1987,Bavaria,Single-person household,3 rooms,0.03401086976954405,56,4615,0.03392190446867527,0.03409983507041284
1987,Bavaria,Couple without children,2 rooms,0.015926714750516904,49,4615,0.015865267495775114,0.015988162005258693
1987,Bavaria,Couple without children,3 rooms,0.02629396122414745,64,4615,0.0262154254365134,0.026372497011781505
1987,Bavaria,Couple without children,4 rooms,0.017583283111963395,45,4615,0.01751877363522564,0.01764779258870115
1987,Bavaria,Couple with children,3 rooms,0.029701330899623478,121,4615,0.02961800762378819,0.029784654175458766
1987,Bavaria,Couple with children,4 rooms,0.03083513078319997,108,4615,0.030750281653553473,0.030919979912846465
1987,Bavaria,Couple with children,5 rooms,0.019112666743480985,60,4615,0.019045462627966244,0.019179870858995727
1987,Berlin,Single-person household,2 rooms,0.018857801244802335,36,4615,0.0187910380412807,0.01892456444832397
1988,Lower Saxony,Single-person household,2 rooms,0.022374571721442724,37,4404,0.022302697332976407,0.022446446109909042
1988,Lower Saxony,Single-person household,3 rooms,0.01982257501822939,31,4404,0.019754835370253312,0.019890314666205465
1988,Lower Saxony,Couple without children,3 rooms,0.017858833185774935,54,4404,0.017794471998004276,0.017923194373545594
1988,Lower Saxony,Couple with children,3 rooms,0.015203642685284709,55,4404,0.015144178209269577,0.015263107161299841
1988,Lower Saxony,Couple with children,4 rooms,0.014214253810849111,50,4404,0.014156727853815802,0.014271779767882421
1988,Lower Saxony,Couple with children,5 rooms,0.011201376576324844,36,4404,0.01115023193020613,0.01125252122244356
1988,North Rhine-Westphalia,Single-person household,1 room,0.02445202904998315,50,4404,0.024376971856914294,0.024527086243052006
1988,North Rhine-Westphalia,Single-person household,2 rooms,0.07095050650975476,120,4404,0.07082573721278655,0.07107527580672297
1988,North Rhine-Westphalia,Single-person household,3 rooms,0.0420889438391585,70,4404,0.04199136466025585,0.04218652301806115
1988,North Rhine-Westphalia,Couple without children,2 rooms,0.029314303716529905,88,4404,0.029232327162368787,0.029396280270691022
1988,North Rhine-Westphalia,Couple without children,3 rooms,0.05010533917258621,134,4404,0.049999318567409294,0.05021135977776312
1988,North Rhine-Westphalia,Couple without children,4 rooms,0.018289237983807296,49,4404,0.01822412012166325,0.018354355845951343
1988,North Rhine-Westphalia,Single parent,3 rooms,0.012557803371507017,31,4404,0.012503687677451076,0.012611919065562959
1988,North Rhine-Westphalia,Couple with children,2 rooms,0.005808304797464628,35,4404,0.005771375561958815,0.005845234032970442
1988,North Rhine-Westphalia,Couple with children,3 rooms,0.044759706945697975,211,4404,0.04465921980559299,0.04486019408580296
1988,North Rhine-Westphalia,Couple with children,4 rooms,0.04320010162799144,160,4404,0.04310130013734737,0.04329890311863551
1988,North Rhine-Westphalia,Couple with children,5 rooms,0.02661733626224067,90,4404,0.0265391132291704,0.026695559295310936
1988,North Rhine-Westphalia,Couple with children,6 rooms,0.014365672829456912,48,4404,0.01430784572477305,0.014423499934140774
1988,Hesse,Single-person household,2 rooms,0.01926396348926865,33,4404,0.019197166107118812,0.019330760871418485
1988,Hesse,Couple without children,3 rooms,0.016149144118511916,41,4404,0.016087887934107876,0.016210400302915956
1988,Hesse,Couple with children,3 rooms,0.012923893324998926,76,4404,0.012869004674346799,0.012978781975651053
1988,Hesse,Couple with children,4 rooms,0.015455383934991357,62,4404,0.015395436838613117,0.015515331031369596
1988,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.01167463908459831,32,4404,0.011622437672164306,0.011726840497032313
1988,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.008469288226256226,31,4404,0.008424754699031914,0.008513821753480538
1988,Baden-Wuerttemberg,Single-person household,2 rooms,0.025238973431013754,55,4404,0.025162748774851487,0.02531519808717602
1988,Baden-Wuerttemberg,Single-person household,3 rooms,0.031166299144413753,55,4404,0.031081853396100558,0.031250744892726945
1988,Baden-Wuerttemberg,Couple without children,2 rooms,0.008151476363864298,41,4404,0.008107779389704925,0.00819517333802367
1988,Baden-Wuerttemberg,Couple without children,3 rooms,0.02285060743353318,77,4404,0.022777990164795862,0.022923224702270498
1988,Baden-Wuerttemberg,Couple without children,4 rooms,0.016167173939293265,40,4404,0.016105884131087315,0.016228463747499214
1988,Baden-Wuerttemberg,Couple with children,3 rooms,0.02488300250541536,160,4404,0.024807303476642232,0.02495870153418849
1988,Baden-Wuerttemberg,Couple with children,4 rooms,0.022325124962540462,109,4404,0.022253328221908186,0.02239692170317274
1988,Baden-Wuerttemberg,Couple with children,5 rooms,0.019835923405389286,72,4404,0.019768161414950053,0.01990368539582852
1988,Baden-Wuerttemberg,Couple with children,6 rooms,0.012966644680937136,43,4404,0.01291166651190643,0.013021622849967843
1988,Bavaria,Single-person household,1 room,0.022214312385635118,42,4404,0.02214268999254535,0.022285934778724883
1988,Bavaria,Single-person household,2 rooms,0.02767408982917418,47,4404,0.0275943724237846,0.02775380723456376
1988,Bavaria,Single-person household,3 rooms,0.036727690439805255,60,4404,0.036636282925272594,0.036819097954337916
1988,Bavaria,Couple without children,2 rooms,0.01357898419056505,41,4404,0.013522740300332835,0.013635228080797266
1988,Bavaria,Couple without children,3 rooms,0.027710600093303464,62,4404,0.027630831617565813,0.027790368569041116
1988,Bavaria,Couple without children,4 rooms,0.016301063555631583,38,4404,0.016239524670554537,0.01636260244070863
1988,Bavaria,Couple with children,3 rooms,0.027294050248590426,121,4404,0.027214866632293905,0.027373233864886947
1988,Bavaria,Couple with children,4 rooms,0.027676035559628793,100,4404,0.027596315431637673,0.027755755687619912
1988,Bavaria,Couple with children,5 rooms,0.017988074565788655,55,4404,0.017923485162405016,0.018052663969172295
1988,Bavaria,Couple with children,6 rooms,0.010636352436188087,33,4404,0.010586500172150876,0.010686204700225299
1988,Berlin,Single-person household,2 rooms,0.0214926695465793,37,4404,0.021422194110001614,0.02156314498315699
1989,Lower Saxony,Single-person household,2 rooms,0.025037141190256743,40,4256,0.02496048110161601,0.025113801278897476
1989,Lower Saxony,Couple without children,3 rooms,0.01874685237624545,57,4256,0.018680303975490357,0.01881340077700054
1989,Lower Saxony,Couple without children,4 rooms,0.013169307123913173,32,4256,0.013113371858978177,0.013225242388848169
1989,Lower Saxony,Couple with children,3 rooms,0.012039282398352254,49,4256,0.011985770168138232,0.012092794628566276
1989,Lower Saxony,Couple with children,4 rooms,0.015790775727788087,52,4256,0.01572960715319103,0.015851944302385144
1989,Lower Saxony,Couple with children,5 rooms,0.010625363370121177,33,4256,0.010575055585376289,0.010675671154866066
1989,North Rhine-Westphalia,Single-person household,1 room,0.02299702717878609,44,4256,0.022923479883870047,0.023070574473702133
1989,North Rhine-Westphalia,Single-person household,2 rooms,0.07383547377070297,121,4256,0.07370716406277374,0.07396378347863221
1989,North Rhine-Westphalia,Single-person household,3 rooms,0.04271020624017244,65,4256,0.04261099281099346,0.042809419669351416
1989,North Rhine-Westphalia,Couple without children,2 rooms,0.03282736116316627,88,4256,0.03273993268886501,0.03291478963746753
1989,North Rhine-Westphalia,Couple without children,3 rooms,0.050949239977560214,126,4256,0.05084134617791917,0.05105713377720126
1989,North Rhine-Westphalia,Couple without children,4 rooms,0.01875992641062102,49,4256,0.01869335525201466,0.018826497569227378
1989,North Rhine-Westphalia,Couple with children,2 rooms,0.005619989802240653,34,4256,0.005583310009886824,0.005656669594594482
1989,North Rhine-Westphalia,Couple with children,3 rooms,0.04585506550262622,197,4256,0.04575243327728803,0.04595769772796441
