year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1985,Other Combinations,Rural regions,5.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Multi-generational household,Rural regions,7.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Multi-generational household,Rural regions,6.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Couple without children,Rural regions,7.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Single parent,Rural regions,6.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Single parent,Rural regions,5.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Couple without children,Urban regions,7.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Single parent,Urban regions,6.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Multi-generational household,Urban regions,2.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Multi-generational household,Rural regions,4.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Single parent,Urban regions,7.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Single-person household,Rural regions,6.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Couple without children,Urban regions,8.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Multi-generational household,Rural regions,9.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Other Combinations,Rural regions,6.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Other Combinations,Urban regions,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Single parent,Urban regions,8.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Multi-generational household,Urban regions,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Single-person household,Urban regions,10.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Couple without children,Rural regions,8.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Multi-generational household,Rural regions,8.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Other Combinations,Rural regions,4.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Single-person household,Urban regions,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Single parent,Rural regions,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Couple with children,Rural regions,9.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Couple without children,Urban regions,10.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Multi-generational household,Urban regions,8.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Single parent,Urban regions,1.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Couple without children,Rural regions,1.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Couple without children,Rural regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Multi-generational household,Rural regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Couple with children,Rural regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Multi-generational household,Urban regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Other Combinations,Urban regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Multi-generational household,Urban regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single-person household,Urban regions,8.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single-person household,Urban regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single parent,Rural regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single-person household,Rural regions,8.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Couple without children,Urban regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Other Combinations,Rural regions,8.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Other Combinations,Rural regions,7.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single-person household,Rural regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Other Combinations,Rural regions,2.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Other Combinations,Urban regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single parent,Urban regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single parent,Urban regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1986,Couple with children,Urban regions,3.0,0.130779916650129,5039,0.12147056798425947,0.14008926531599852
1986,Couple with children,Urban regions,4.0,0.09228021432823973,5039,0.0842889758660788,0.10027145279040066
1986,Couple without children,Urban regions,3.0,0.07977773367731693,5039,0.07229653637965905,0.08725893097497481
1986,Single-person household,Urban regions,2.0,0.07203810279817424,5039,0.06489922253881927,0.07917698305752921
1986,Couple with children,Urban regions,5.0,0.05020837467751538,5039,0.04417880745279759,0.05623794190223316
1986,Couple without children,Urban regions,2.0,0.050009922603691206,5039,0.04399165467969061,0.056028190527691805
1986,Single-person household,Urban regions,3.0,0.04762849771780115,5039,0.04174791274693291,0.05350908268866939
1986,Single-person household,Urban regions,1.0,0.04147648342925184,5039,0.035971116848264234,0.04698185001023944
1986,Couple without children,Urban regions,4.0,0.03651518158364755,5039,0.031336215552964244,0.04169414761433085
1986,Couple with children,Urban regions,6.0,0.026989482040087318,5039,0.02251502920439539,0.03146393487577925
1986,Couple with children,Urban regions,2.0,0.026791029966263147,5039,0.022332603082218617,0.031249456850307677
1986,Couple with children,Rural regions,4.0,0.02560031752331812,5039,0.021239427493625472,0.029961207553010766
1986,Couple with children,Rural regions,3.0,0.024012700932724746,5039,0.01978575705928047,0.02823964480616902
1986,Couple with children,Rural regions,5.0,0.018456042865647945,5039,0.014739765980374244,0.022172319750921647
1986,Single parent,Urban regions,3.0,0.01766223457035126,5039,0.014025286194122065,0.02129918294658046
1986,Couple without children,Rural regions,3.0,0.015280809684461202,5039,0.011893824660317028,0.018667794708605377
1986,Couple with children,Rural regions,6.0,0.013494741020043659,5039,0.010308960357916314,0.016680521682171004
1986,Couple without children,Rural regions,4.0,0.012899384798571145,5039,0.00978373165760469,0.0160150379395376
1986,Couple without children,Urban regions,5.0,0.012700932724746974,5039,0.009609028281670522,0.015792837167823426
1986,Single-person household,Urban regions,4.0,0.012304028577098631,5039,0.009260206946753438,0.015347850207443824
1986,Single-person household,Rural regions,3.0,0.011907124429450288,5039,0.00891219756026259,0.014902051298637985
1986,Single-person household,Rural regions,2.0,0.009724151617384401,5039,0.0070146597821584555,0.012433643452610346
1986,Couple with children,Urban regions,7.0,0.009724151617384401,5039,0.0070146597821584555,0.012433643452610346
1986,Other Combinations,Urban regions,3.0,0.00813653502679103,5039,0.005656090104455926,0.010616979949126134
1986,Single parent,Urban regions,4.0,0.00813653502679103,5039,0.005656090104455926,0.010616979949126134
1986,Couple without children,Rural regions,2.0,0.007739630879142687,5039,0.005319956981673657,0.010159304776611717
1986,Single parent,Urban regions,2.0,0.006350466362373487,5039,0.004157139696545367,0.008543793028201607
1986,Couple without children,Urban regions,6.0,0.0061520142885493154,5039,0.003993014793099922,0.008311013783998709
1986,Single parent,Urban regions,5.0,0.005953562214725144,5039,0.0038294587026018014,0.008077665726848485
1986,Couple with children,Rural regions,7.0,0.005953562214725144,5039,0.0038294587026018014,0.008077665726848485
1986,Couple with children,Urban regions,8.0,0.00535820599325263,5039,0.0033425011140398113,0.007373910872465448
1986,Single-person household,Rural regions,4.0,0.005159753919428458,5039,0.0031815317703435438,0.007137976068513373
1986,Couple without children,Rural regions,5.0,0.005159753919428458,5039,0.0031815317703435438,0.007137976068513373
1986,Couple with children,Rural regions,8.0,0.004762849771780115,5039,0.0028618563091760123,0.006663843234384218
1986,Single parent,Rural regions,3.0,0.0045643976979559435,5039,0.0027032441020512004,0.0064255512938606865
1986,Couple without children,Rural regions,6.0,0.004167493550307601,5039,0.002388745202575905,0.005946241898039297
1986,Multi-generational household,Urban regions,3.0,0.0039690414764834295,5039,0.002232987877402542,0.005705095075564317
1986,Other Combinations,Urban regions,4.0,0.003770589402659258,5039,0.002078325101862508,0.005462853703456008
1986,Single-person household,Rural regions,1.0,0.0035721373288350863,5039,0.0019248441614946544,0.005219430496175518
1986,Single parent,Rural regions,4.0,0.0033736852550109147,5039,0.0017726446418071837,0.004974725868214645
1986,Multi-generational household,Urban regions,4.0,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,Single-person household,Urban regions,5.0,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,Couple without children,Urban regions,1.0,0.0027783290335384003,5039,0.0013249744497263885,0.004231683617350412
1986,Couple with children,Urban regions,10.0,0.0027783290335384003,5039,0.0013249744497263885,0.004231683617350412
1986,Multi-generational household,Urban regions,5.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,Couple with children,Rural regions,2.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,Multi-generational household,Rural regions,5.0,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Couple with children,Urban regions,9.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Single-person household,Rural regions,5.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Single-person household,Urban regions,6.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Other Combinations,Urban regions,2.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Single parent,Urban regions,7.0,0.0019845207382417148,5039,0.0007557231462260634,0.0032133183302573663
1986,Multi-generational household,Urban regions,6.0,0.0019845207382417148,5039,0.0007557231462260634,0.0032133183302573663
1986,Other Combinations,Urban regions,5.0,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,Couple without children,Urban regions,8.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,Multi-generational household,Rural regions,6.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,Multi-generational household,Rural regions,3.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,Couple with children,Urban regions,1.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,Single parent,Urban regions,6.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Multi-generational household,Urban regions,2.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Other Combinations,Rural regions,4.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Single parent,Rural regions,2.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Couple without children,Rural regions,7.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Other Combinations,Rural regions,5.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Other Combinations,Rural regions,3.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Multi-generational household,Rural regions,4.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Single-person household,Rural regions,6.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Single parent,Rural regions,5.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Multi-generational household,Rural regions,7.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Couple without children,Urban regions,7.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Single parent,Rural regions,6.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Other Combinations,Urban regions,6.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Single parent,Urban regions,8.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Other Combinations,Rural regions,6.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Single-person household,Urban regions,7.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Multi-generational household,Urban regions,7.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Single-person household,Urban regions,10.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Couple without children,Urban regions,9.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Multi-generational household,Rural regions,9.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Couple without children,Rural regions,8.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Other Combinations,Urban regions,7.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Single parent,Rural regions,7.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Single parent,Urban regions,1.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Couple without children,Urban regions,10.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Couple with children,Rural regions,9.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Single parent,Urban regions,9.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Multi-generational household,Rural regions,8.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Multi-generational household,Urban regions,8.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Other Combinations,Urban regions,8.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Single parent,Rural regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Single parent,Rural regions,8.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Single parent,Rural regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Couple with children,Rural regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Single-person household,Rural regions,8.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Couple without children,Rural regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Single parent,Urban regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,Rural regions,8.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,Urban regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,Urban regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Single-person household,Urban regions,8.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Couple without children,Rural regions,1.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Multi-generational household,Urban regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,Rural regions,1.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,Rural regions,7.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,Rural regions,2.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Couple without children,Rural regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1987,Couple with children,Urban regions,3.0,0.1292462311557789,4975,0.119924079708738,0.1385683826028198
1987,Couple with children,Urban regions,4.0,0.0914572864321608,4975,0.08344712332572278,0.09946744953859883
1987,Couple without children,Urban regions,3.0,0.0777889447236181,4975,0.07034619130539947,0.08523169814183672
1987,Single-person household,Urban regions,2.0,0.07577889447236182,4975,0.06842492873205286,0.08313286021267077
1987,Couple with children,Urban regions,5.0,0.05266331658291457,4975,0.04645654433996782,0.058870088825861325
1987,Single-person household,Urban regions,3.0,0.04723618090452261,4975,0.04134110304129902,0.05313125876774621
1987,Couple without children,Urban regions,2.0,0.0464321608040201,4975,0.040585003551274486,0.052279318056765715
1987,Single-person household,Urban regions,1.0,0.03899497487437186,4975,0.03361566353750696,0.04437428621123676
1987,Couple without children,Urban regions,4.0,0.03658291457286432,4975,0.031366094572361405,0.041799734573367234
1987,Couple with children,Urban regions,2.0,0.026532663316582914,4975,0.022066746352540377,0.03099858028062545
1987,Couple with children,Rural regions,4.0,0.025527638190954775,4975,0.021144858810269694,0.029910417571639855
1987,Couple with children,Urban regions,6.0,0.024723618090452263,4975,0.020408632045060687,0.02903860413584384
1987,Couple with children,Rural regions,3.0,0.023316582914572864,4975,0.019123157838541828,0.0275100079906039
1987,Couple with children,Rural regions,5.0,0.018894472361809043,4975,0.015111050453344889,0.0226778942702732
1987,Single parent,Urban regions,3.0,0.017688442211055276,4975,0.01402550942680715,0.0213513749953034
1987,Couple without children,Rural regions,3.0,0.015678391959798994,4975,0.012226328291178708,0.01913045562841928
1987,Couple without children,Urban regions,5.0,0.014673366834170854,4975,0.011332074092685097,0.01801465957565661
1987,Single-person household,Urban regions,4.0,0.01407035175879397,4975,0.010797434926824553,0.017343268590763388
1987,Couple without children,Rural regions,4.0,0.01306532663316583,4975,0.00990985799509701,0.01622079527123465
1987,Single-person household,Rural regions,3.0,0.012663316582914573,4975,0.009556140269538393,0.015770492896290754
1987,Couple with children,Rural regions,6.0,0.01185929648241206,4975,0.008851154113279382,0.014867438851544738
1987,Couple with children,Urban regions,7.0,0.011256281407035176,4975,0.008324720858685221,0.014187841955385132
1987,Single-person household,Rural regions,2.0,0.009045226130653266,4975,0.006414375687752442,0.01167607657355409
1987,Couple without children,Rural regions,2.0,0.008442211055276382,4975,0.005899794858118727,0.010984627252434037
1987,Other Combinations,Urban regions,3.0,0.00763819095477387,4975,0.005218890507927806,0.010057491401619933
1987,Couple without children,Urban regions,6.0,0.007437185929648241,4975,0.005049688852573291,0.009824683006723192
1987,Single parent,Urban regions,4.0,0.007437185929648241,4975,0.005049688852573291,0.009824683006723192
1987,Couple with children,Rural regions,7.0,0.006030150753768844,4975,0.0038788049733584967,0.00818149653417919
1987,Couple without children,Rural regions,5.0,0.005628140703517588,4975,0.0035493229621626986,0.007706958444872477
1987,Couple with children,Urban regions,8.0,0.0052261306532663315,4975,0.003222526862810426,0.007229734443722238
1987,Single parent,Urban regions,5.0,0.0052261306532663315,4975,0.003222526862810426,0.007229734443722238
1987,Single parent,Urban regions,2.0,0.0052261306532663315,4975,0.003222526862810426,0.007229734443722238
1987,Single parent,Rural regions,3.0,0.0052261306532663315,4975,0.003222526862810426,0.007229734443722238
1987,Single-person household,Rural regions,4.0,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Multi-generational household,Urban regions,3.0,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Other Combinations,Urban regions,4.0,0.004623115577889447,4975,0.0027380751025796934,0.0065081560531992004
1987,Couple without children,Rural regions,6.0,0.004623115577889447,4975,0.0027380751025796934,0.0065081560531992004
1987,Couple with children,Rural regions,8.0,0.004422110552763819,4975,0.0025783184600187883,0.00626590264550885
1987,Single-person household,Rural regions,1.0,0.0036180904522613066,4975,0.001949644449746124,0.005286536454776489
1987,Single parent,Rural regions,4.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Multi-generational household,Urban regions,5.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Couple without children,Urban regions,1.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Couple with children,Rural regions,2.0,0.0032160804020100503,4975,0.0016427371231794972,0.004789423680840604
1987,Single-person household,Urban regions,5.0,0.0032160804020100503,4975,0.0016427371231794972,0.004789423680840604
1987,Multi-generational household,Urban regions,4.0,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Single-person household,Rural regions,5.0,0.002814070351758794,4975,0.0013420457272199761,0.004286094976297612
1987,Other Combinations,Urban regions,2.0,0.002412060301507538,4975,0.0010489556357056004,0.0037751649673094753
1987,Couple with children,Urban regions,10.0,0.002412060301507538,4975,0.0010489556357056004,0.0037751649673094753
1987,Single-person household,Urban regions,6.0,0.0022110552763819095,4975,0.0009058504449664282,0.003516260107797391
1987,Single parent,Urban regions,6.0,0.0022110552763819095,4975,0.0009058504449664282,0.003516260107797391
1987,Single parent,Urban regions,7.0,0.0022110552763819095,4975,0.0009058504449664282,0.003516260107797391
1987,Couple with children,Urban regions,9.0,0.0020100502512562816,4975,0.0007654609306013251,0.003254639571911238
1987,Other Combinations,Urban regions,5.0,0.0020100502512562816,4975,0.0007654609306013251,0.003254639571911238
1987,Multi-generational household,Urban regions,6.0,0.0020100502512562816,4975,0.0007654609306013251,0.003254639571911238
1987,Multi-generational household,Rural regions,5.0,0.0018090452261306533,4975,0.0006282052262385576,0.002989885226022749
1987,Multi-generational household,Urban regions,2.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Single parent,Rural regions,5.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Multi-generational household,Rural regions,6.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Single parent,Rural regions,2.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Multi-generational household,Rural regions,4.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Couple without children,Urban regions,8.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
