,Unnamed: 0,year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1987,Couple without children,Rural regions,3 rooms,0.41484,78,4309,0.37494,0.45909
68,68,1987,Couple without children,Rural regions,4 rooms,0.38693,65,4309,0.36344,0.40944
69,69,1987,Single parent,Urban regions,3 rooms,0.69993,88,4309,0.63034,0.7771
70,70,1987,Single parent,Urban regions,4 rooms,0.30007,37,4309,0.24641,0.34243
71,71,1987,Couple with children,Urban regions,2 rooms,0.04381,132,4309,0.03733,0.05048
72,72,1987,Couple with children,Urban regions,3 rooms,0.3254,643,4309,0.30637,0.34428
73,73,1987,Couple with children,Urban regions,4 rooms,0.2944,455,4309,0.2779,0.30939
74,74,1987,Couple with children,Urban regions,5 rooms,0.19343,262,4309,0.18204,0.20324
75,75,1987,Couple with children,Urban regions,6 rooms,0.09643,123,4309,0.09116,0.10139
76,76,1987,Couple with children,Urban regions,7 rooms,0.04653,56,4309,0.04227,0.05083
77,77,1987,Couple with children,Rural regions,3 rooms,0.25467,116,4309,0.22969,0.27918
78,78,1987,Couple with children,Rural regions,4 rooms,0.32443,127,4309,0.30299,0.34777
79,79,1987,Couple with children,Rural regions,5 rooms,0.25875,94,4309,0.24224,0.27772
80,80,1987,Couple with children,Rural regions,6 rooms,0.16215,59,4309,0.15101,0.17415
81,81,1987,Other Combinations,Urban regions,3 rooms,1.0,38,4309,0.78592,1.19982
82,82,1988,Single-person household,Urban regions,1 room,0.18008,168,4202,0.16805,0.19376
83,83,1988,Single-person household,Urban regions,2 rooms,0.4342,351,4202,0.41461,0.44984
84,84,1988,Single-person household,Urban regions,3 rooms,0.30634,242,4202,0.29077,0.31955
85,85,1988,Single-person household,Urban regions,4 rooms,0.07938,67,4202,0.07236,0.08506
86,86,1988,Single-person household,Rural regions,2 rooms,0.37921,41,4202,0.32505,0.41533
87,87,1988,Single-person household,Rural regions,3 rooms,0.62079,61,4202,0.57857,0.65523
88,88,1988,Couple without children,Urban regions,2 rooms,0.23559,240,4202,0.2155,0.25256
89,89,1988,Couple without children,Urban regions,3 rooms,0.4389,385,4202,0.41732,0.45847
90,90,1988,Couple without children,Urban regions,4 rooms,0.20402,171,4202,0.19456,0.21525
91,91,1988,Couple without children,Urban regions,5 rooms,0.0762,64,4202,0.06932,0.08241
92,92,1988,Couple without children,Urban regions,6 rooms,0.0453,36,4202,0.04076,0.04997
93,93,1988,Couple without children,Rural regions,2 rooms,0.19794,44,4202,0.16375,0.24418
94,94,1988,Couple without children,Rural regions,3 rooms,0.44351,75,4202,0.39704,0.48673
95,95,1988,Couple without children,Rural regions,4 rooms,0.35855,55,4202,0.33264,0.38207
96,96,1988,Single parent,Urban regions,2 rooms,0.16735,32,4202,0.12296,0.20328
97,97,1988,Single parent,Urban regions,3 rooms,0.5776,90,4202,0.51152,0.63571
98,98,1988,Single parent,Urban regions,4 rooms,0.25505,39,4202,0.21803,0.29509
99,99,1988,Couple with children,Urban regions,2 rooms,0.03954,111,4202,0.03296,0.04802
100,100,1988,Couple with children,Urban regions,3 rooms,0.30484,600,4202,0.28644,0.32556
101,101,1988,Couple with children,Urban regions,4 rooms,0.29,439,4202,0.27272,0.30457
102,102,1988,Couple with children,Urban regions,5 rooms,0.18388,242,4202,0.17253,0.19375
103,103,1988,Couple with children,Urban regions,6 rooms,0.10863,134,4202,0.1024,0.11315
104,104,1988,Couple with children,Urban regions,7 rooms,0.04907,59,4202,0.04432,0.05392
105,105,1988,Couple with children,Urban regions,8 rooms,0.02405,33,4202,0.0211,0.02689
106,106,1988,Couple with children,Rural regions,3 rooms,0.27512,119,4202,0.24247,0.30494
107,107,1988,Couple with children,Rural regions,4 rooms,0.30413,123,4202,0.27634,0.32967
108,108,1988,Couple with children,Rural regions,5 rooms,0.24644,87,4202,0.22668,0.26576
109,109,1988,Couple with children,Rural regions,6 rooms,0.17431,59,4202,0.16327,0.18725
110,110,1988,Other Combinations,Urban regions,3 rooms,1.0,35,4202,0.78698,1.21549
111,111,1989,Single-person household,Urban regions,1 room,0.16239,151,4041,0.14968,0.17237
112,112,1989,Single-person household,Urban regions,2 rooms,0.44378,367,4041,0.4283,0.46229
113,113,1989,Single-person household,Urban regions,3 rooms,0.30958,243,4041,0.29549,0.3217
114,114,1989,Single-person household,Urban regions,4 rooms,0.08425,70,4041,0.07836,0.09041
115,115,1989,Single-person household,Rural regions,2 rooms,0.41392,43,4041,0.36812,0.45022
116,116,1989,Single-person household,Rural regions,3 rooms,0.58608,56,4041,0.53874,0.62743
117,117,1989,Couple without children,Urban regions,2 rooms,0.24059,238,4041,0.22124,0.26004
118,118,1989,Couple without children,Urban regions,3 rooms,0.44017,370,4041,0.42175,0.4597
119,119,1989,Couple without children,Urban regions,4 rooms,0.19725,167,4041,0.18724,0.2093
120,120,1989,Couple without children,Urban regions,5 rooms,0.07538,63,4041,0.06637,0.0836
121,121,1989,Couple without children,Urban regions,6 rooms,0.04661,36,4041,0.04083,0.05224
122,122,1989,Couple without children,Rural regions,2 rooms,0.14801,37,4041,0.11726,0.17966
123,123,1989,Couple without children,Rural regions,3 rooms,0.35655,76,4041,0.32324,0.39362
124,124,1989,Couple without children,Rural regions,4 rooms,0.32655,61,4041,0.30058,0.35618
125,125,1989,Couple without children,Rural regions,5 rooms,0.16889,33,4041,0.15277,0.18772
126,126,1989,Single parent,Urban regions,3 rooms,0.64183,77,4041,0.54932,0.7188
127,127,1989,Single parent,Urban regions,4 rooms,0.35817,39,4041,0.31186,0.41086
128,128,1989,Couple with children,Urban regions,2 rooms,0.04035,107,4041,0.03359,0.0478
129,129,1989,Couple with children,Urban regions,3 rooms,0.29702,567,4041,0.2746,0.31822
130,130,1989,Couple with children,Urban regions,4 rooms,0.31385,432,4041,0.29909,0.32984
131,131,1989,Couple with children,Urban regions,5 rooms,0.188,229,4041,0.17867,0.19747
132,132,1989,Couple with children,Urban regions,6 rooms,0.11146,134,4041,0.10389,0.11873
133,133,1989,Couple with children,Urban regions,7 rooms,0.04932,57,4041,0.04423,0.05344
134,134,1989,Couple with children,Rural regions,3 rooms,0.25625,106,4041,0.21669,0.29308
135,135,1989,Couple with children,Rural regions,4 rooms,0.316,113,4041,0.28615,0.34284
136,136,1989,Couple with children,Rural regions,5 rooms,0.25865,83,4041,0.2366,0.27891
137,137,1989,Couple with children,Rural regions,6 rooms,0.16909,52,4041,0.15882,0.17905
138,138,1989,Other Combinations,Urban regions,3 rooms,1.0,34,4041,0.81573,1.24214
139,139,1990,Single-person household,Urban regions,1 room,0.18096,179,6023,0.17066,0.19329
140,140,1990,Single-person household,Urban regions,2 rooms,0.43909,399,6023,0.41742,0.45706
141,141,1990,Single-person household,Urban regions,3 rooms,0.30382,261,6023,0.29161,0.3197
142,142,1990,Single-person household,Urban regions,4 rooms,0.07613,70,6023,0.07045,0.08209
143,143,1990,Single-person household,Rural regions,1 room,0.11071,41,6023,0.09172,0.12653
144,144,1990,Single-person household,Rural regions,2 rooms,0.42889,158,6023,0.39824,0.45843
145,145,1990,Single-person household,Rural regions,3 rooms,0.34434,101,6023,0.31648,0.38249
146,146,1990,Single-person household,Rural regions,4 rooms,0.11606,34,6023,0.09996,0.13066
147,147,1990,Couple without children,Urban regions,2 rooms,0.26464,301,6023,0.24744,0.28511
148,148,1990,Couple without children,Urban regions,3 rooms,0.42398,438,6023,0.40582,0.44417
149,149,1990,Couple without children,Urban regions,4 rooms,0.19821,193,6023,0.18555,0.21203
150,150,1990,Couple without children,Urban regions,5 rooms,0.06987,69,6023,0.06373,0.07593
151,151,1990,Couple without children,Urban regions,6 rooms,0.04329,41,6023,0.03811,0.04798
152,152,1990,Couple without children,Rural regions,2 rooms,0.19548,108,6023,0.1717,0.21837
153,153,1990,Couple without children,Rural regions,3 rooms,0.42898,232,6023,0.39834,0.45947
154,154,1990,Couple without children,Rural regions,4 rooms,0.24297,108,6023,0.22034,0.2662
155,155,1990,Couple without children,Rural regions,5 rooms,0.13257,56,6023,0.11629,0.14743
156,156,1990,Single parent,Urban regions,2 rooms,0.21509,50,6023,0.16512,0.26383
157,157,1990,Single parent,Urban regions,3 rooms,0.49294,100,6023,0.43015,0.5491
158,158,1990,Single parent,Urban regions,4 rooms,0.29196,56,6023,0.25005,0.33796
159,159,1990,Single parent,Rural regions,3 rooms,1.0,47,6023,0.79351,1.24402
160,160,1990,Couple with children,Urban regions,2 rooms,0.04912,144,6023,0.04276,0.05674
161,161,1990,Couple with children,Urban regions,3 rooms,0.34498,750,6023,0.32333,0.36453
162,162,1990,Couple with children,Urban regions,4 rooms,0.29467,527,6023,0.27697,0.31347
163,163,1990,Couple with children,Urban regions,5 rooms,0.16586,236,6023,0.15414,0.17685
164,164,1990,Couple with children,Urban regions,6 rooms,0.1027,134,6023,0.09504,0.11086
165,165,1990,Couple with children,Urban regions,7 rooms,0.04266,58,6023,0.03746,0.04771
166,166,1990,Couple with children,Rural regions,2 rooms,0.06146,79,6023,0.05524,0.06774
167,167,1990,Couple with children,Rural regions,3 rooms,0.32606,418,6023,0.30757,0.3492
168,168,1990,Couple with children,Rural regions,4 rooms,0.26209,290,6023,0.2396,0.27947
169,169,1990,Couple with children,Rural regions,5 rooms,0.2023,181,6023,0.1852,0.22402
170,170,1990,Couple with children,Rural regions,6 rooms,0.09996,91,6023,0.08915,0.11295
171,171,1990,Couple with children,Rural regions,7 rooms,0.04812,41,6023,0.03979,0.05583
172,172,1990,Other Combinations,Urban regions,3 rooms,1.0,32,6023,0.77524,1.2216
173,173,1991,Single-person household,Urban regions,1 room,0.15735,156,5923,0.14474,0.16802
174,174,1991,Single-person household,Urban regions,2 rooms,0.45055,401,5923,0.43359,0.47114
175,175,1991,Single-person household,Urban regions,3 rooms,0.31139,264,5923,0.2972,0.32473
176,176,1991,Single-person household,Urban regions,4 rooms,0.08071,75,5923,0.07281,0.08751
177,177,1991,Single-person household,Rural regions,1 room,0.11351,39,5923,0.09792,0.12865
178,178,1991,Single-person household,Rural regions,2 rooms,0.4217,141,5923,0.39371,0.45097
179,179,1991,Single-person household,Rural regions,3 rooms,0.33309,99,5923,0.29583,0.36187
180,180,1991,Single-person household,Rural regions,4 rooms,0.1317,37,5923,0.11548,0.14631
181,181,1991,Couple without children,Urban regions,1 room,0.02189,32,5923,0.01489,0.0271
182,182,1991,Couple without children,Urban regions,2 rooms,0.24221,281,5923,0.22426,0.26348
183,183,1991,Couple without children,Urban regions,3 rooms,0.41747,447,5923,0.39951,0.435
184,184,1991,Couple without children,Urban regions,4 rooms,0.19941,201,5923,0.18652,0.21228
185,185,1991,Couple without children,Urban regions,5 rooms,0.07484,72,5923,0.06814,0.08304
186,186,1991,Couple without children,Urban regions,6 rooms,0.04418,42,5923,0.03918,0.05051
187,187,1991,Couple without children,Rural regions,2 rooms,0.20416,114,5923,0.18055,0.22551
188,188,1991,Couple without children,Rural regions,3 rooms,0.3779,215,5923,0.357,0.40438
189,189,1991,Couple without children,Rural regions,4 rooms,0.21338,101,5923,0.19412,0.23551
190,190,1991,Couple without children,Rural regions,5 rooms,0.13072,58,5923,0.11727,0.14513
191,191,1991,Couple without children,Rural regions,6 rooms,0.07385,31,5923,0.06086,0.08551
192,192,1991,Single parent,Urban regions,2 rooms,0.19699,42,5923,0.15776,0.24099
193,193,1991,Single parent,Urban regions,3 rooms,0.4748,95,5923,0.4168,0.52548
194,194,1991,Single parent,Urban regions,4 rooms,0.32821,59,5923,0.28182,0.37156
195,195,1991,Single parent,Rural regions,3 rooms,1.0,40,5923,0.82529,1.19025
196,196,1991,Couple with children,Urban regions,2 rooms,0.06169,160,5923,0.05314,0.06854
197,197,1991,Couple with children,Urban regions,3 rooms,0.32717,712,5923,0.30621,0.34594
198,198,1991,Couple with children,Urban regions,4 rooms,0.28432,503,5923,0.26886,0.30083
199,199,1991,Couple with children,Urban regions,5 rooms,0.17691,244,5923,0.16461,0.18809
200,200,1991,Couple with children,Urban regions,6 rooms,0.10827,140,5923,0.1012,0.11615
201,201,1991,Couple with children,Urban regions,7 rooms,0.04164,54,5923,0.0381,0.04557
202,202,1991,Couple with children,Rural regions,2 rooms,0.0554,65,5923,0.04848,0.06205
203,203,1991,Couple with children,Rural regions,3 rooms,0.33079,405,5923,0.31246,0.35476
204,204,1991,Couple with children,Rural regions,4 rooms,0.2627,287,5923,0.24013,0.28983
205,205,1991,Couple with children,Rural regions,5 rooms,0.19512,179,5923,0.17856,0.21738
206,206,1991,Couple with children,Rural regions,6 rooms,0.10939,94,5923,0.09537,0.12404
207,207,1991,Couple with children,Rural regions,7 rooms,0.0466,38,5923,0.04007,0.05415
208,208,1992,Single-person household,Urban regions,1 room,0.156,168,5934,0.1439,0.17187
209,209,1992,Single-person household,Urban regions,2 rooms,0.4445,392,5934,0.42346,0.46459
210,210,1992,Single-person household,Urban regions,3 rooms,0.31637,259,5934,0.30198,0.33234
211,211,1992,Single-person household,Urban regions,4 rooms,0.08314,70,5934,0.07567,0.09042
212,212,1992,Single-person household,Rural regions,1 room,0.10581,34,5934,0.08915,0.12417
213,213,1992,Single-person household,Rural regions,2 rooms,0.4225,148,5934,0.38905,0.45078
214,214,1992,Single-person household,Rural regions,3 rooms,0.33708,102,5934,0.30014,0.37248
215,215,1992,Single-person household,Rural regions,4 rooms,0.13461,39,5934,0.11717,0.15093
216,216,1992,Couple without children,Urban regions,1 room,0.0213,36,5934,0.01553,0.02873
217,217,1992,Couple without children,Urban regions,2 rooms,0.2544,314,5934,0.23761,0.27176
218,218,1992,Couple without children,Urban regions,3 rooms,0.40012,449,5934,0.38344,0.42251
219,219,1992,Couple without children,Urban regions,4 rooms,0.20377,217,5934,0.19034,0.2178
220,220,1992,Couple without children,Urban regions,5 rooms,0.07285,73,5934,0.065,0.08159
221,221,1992,Couple without children,Urban regions,6 rooms,0.04755,42,5934,0.04283,0.05304
222,222,1992,Couple without children,Rural regions,2 rooms,0.19781,104,5934,0.17637,0.21816
223,223,1992,Couple without children,Rural regions,3 rooms,0.37983,206,5934,0.35139,0.40868
224,224,1992,Couple without children,Rural regions,4 rooms,0.21629,103,5934,0.19752,0.2385
225,225,1992,Couple without children,Rural regions,5 rooms,0.13543,60,5934,0.12168,0.14987
226,226,1992,Couple without children,Rural regions,6 rooms,0.07064,31,5934,0.06172,0.08139
227,227,1992,Single parent,Urban regions,2 rooms,0.25035,52,5934,0.1984,0.30283
228,228,1992,Single parent,Urban regions,3 rooms,0.4751,99,5934,0.41881,0.53505
229,229,1992,Single parent,Urban regions,4 rooms,0.27455,52,5934,0.24163,0.31353
230,230,1992,Single parent,Rural regions,3 rooms,1.0,43,5934,0.81656,1.21165
231,231,1992,Couple with children,Urban regions,2 rooms,0.0595,151,5934,0.05129,0.06898
232,232,1992,Couple with children,Urban regions,3 rooms,0.32189,692,5934,0.30474,0.34535
233,233,1992,Couple with children,Urban regions,4 rooms,0.28593,485,5934,0.26971,0.30114
234,234,1992,Couple with children,Urban regions,5 rooms,0.17776,240,5934,0.16684,0.18984
235,235,1992,Couple with children,Urban regions,6 rooms,0.11245,143,5934,0.10494,0.12086
236,236,1992,Couple with children,Urban regions,7 rooms,0.04246,55,5934,0.03704,0.04785
237,237,1992,Couple with children,Rural regions,2 rooms,0.04732,51,5934,0.04102,0.05362
238,238,1992,Couple with children,Rural regions,3 rooms,0.32722,375,5934,0.30611,0.35551
239,239,1992,Couple with children,Rural regions,4 rooms,0.26289,276,5934,0.24349,0.28305
240,240,1992,Couple with children,Rural regions,5 rooms,0.20235,175,5934,0.18044,0.2233
241,241,1992,Couple with children,Rural regions,6 rooms,0.11202,94,5934,0.09876,0.12647
242,242,1992,Couple with children,Rural regions,7 rooms,0.0482,40,5934,0.04106,0.05609
243,243,1992,Other Combinations,Urban regions,3 rooms,1.0,33,5934,0.69713,1.2561
244,244,1992,Other Combinations,Rural regions,3 rooms,1.0,31,5934,0.82769,1.17438
245,245,1993,Single-person household,Urban regions,1 room,0.155,163,5965,0.14004,0.17095
246,246,1993,Single-person household,Urban regions,2 rooms,0.4052,386,5965,0.38532,0.42536
247,247,1993,Single-person household,Urban regions,3 rooms,0.31782,285,5965,0.2994,0.33382
248,248,1993,Single-person household,Urban regions,4 rooms,0.08869,78,5965,0.08181,0.09639
249,249,1993,Single-person household,Urban regions,5 rooms,0.03329,33,5965,0.0289,0.03799
250,250,1993,Single-person household,Rural regions,1 room,0.11649,46,5965,0.09475,0.13928
251,251,1993,Single-person household,Rural regions,2 rooms,0.41013,155,5965,0.38505,0.44602
252,252,1993,Single-person household,Rural regions,3 rooms,0.33398,112,5965,0.29703,0.36613
253,253,1993,Single-person household,Rural regions,4 rooms,0.13941,47,5965,0.1219,0.15522
254,254,1993,Couple without children,Urban regions,2 rooms,0.23748,308,5965,0.22023,0.25669
255,255,1993,Couple without children,Urban regions,3 rooms,0.41528,465,5965,0.39343,0.43681
256,256,1993,Couple without children,Urban regions,4 rooms,0.21345,224,5965,0.19559,0.22962
257,257,1993,Couple without children,Urban regions,5 rooms,0.07762,80,5965,0.06836,0.08595
258,258,1993,Couple without children,Urban regions,6 rooms,0.05617,49,5965,0.04921,0.06293
259,259,1993,Couple without children,Rural regions,2 rooms,0.1845,106,5965,0.16259,0.21083
260,260,1993,Couple without children,Rural regions,3 rooms,0.39058,212,5965,0.36237,0.4252
261,261,1993,Couple without children,Rural regions,4 rooms,0.22471,109,5965,0.19888,0.24837
262,262,1993,Couple without children,Rural regions,5 rooms,0.13546,58,5965,0.12083,0.15137
263,263,1993,Couple without children,Rural regions,6 rooms,0.06476,31,5965,0.05379,0.07474
264,264,1993,Single parent,Urban regions,2 rooms,0.24156,52,5965,0.18992,0.29218
265,265,1993,Single parent,Urban regions,3 rooms,0.49724,95,5965,0.44519,0.55407
266,266,1993,Single parent,Urban regions,4 rooms,0.2612,51,5965,0.22174,0.29741
267,267,1993,Single parent,Rural regions,3 rooms,1.0,44,5965,0.80476,1.19918
268,268,1993,Couple with children,Urban regions,2 rooms,0.0503,141,5965,0.04362,0.0586
269,269,1993,Couple with children,Urban regions,3 rooms,0.32764,683,5965,0.30558,0.35317
270,270,1993,Couple with children,Urban regions,4 rooms,0.27327,469,5965,0.25462,0.29364
271,271,1993,Couple with children,Urban regions,5 rooms,0.18114,243,5965,0.16978,0.19469
272,272,1993,Couple with children,Urban regions,6 rooms,0.09688,125,5965,0.0896,0.10468
273,273,1993,Couple with children,Urban regions,7 rooms,0.05181,58,5965,0.04509,0.05996
274,274,1993,Couple with children,Urban regions,8 rooms,0.01896,32,5965,0.01595,0.02118
275,275,1993,Couple with children,Rural regions,2 rooms,0.05695,52,5965,0.0471,0.06951
276,276,1993,Couple with children,Rural regions,3 rooms,0.3042,358,5965,0.28557,0.32615
277,277,1993,Couple with children,Rural regions,4 rooms,0.26575,269,5965,0.24003,0.29028
278,278,1993,Couple with children,Rural regions,5 rooms,0.2153,182,5965,0.1959,0.23535
279,279,1993,Couple with children,Rural regions,6 rooms,0.10267,80,5965,0.09037,0.11559
280,280,1993,Couple with children,Rural regions,7 rooms,0.05511,43,5965,0.0475,0.06395
281,281,1993,Other Combinations,Urban regions,3 rooms,1.0,41,5965,0.80151,1.2611
282,282,1994,Single-person household,Urban regions,1 room,0.15005,160,5862,0.13558,0.16484
283,283,1994,Single-person household,Urban regions,2 rooms,0.4198,397,5862,0.39459,0.4429
284,284,1994,Single-person household,Urban regions,3 rooms,0.30425,275,5862,0.28625,0.31921
285,285,1994,Single-person household,Urban regions,4 rooms,0.08664,73,5862,0.07875,0.0952
286,286,1994,Single-person household,Urban regions,5 rooms,0.03926,36,5862,0.03265,0.0462
287,287,1994,Single-person household,Rural regions,1 room,0.10701,43,5862,0.08799,0.1255
288,288,1994,Single-person household,Rural regions,2 rooms,0.41059,155,5862,0.37876,0.43853
289,289,1994,Single-person household,Rural regions,3 rooms,0.33876,115,5862,0.30934,0.37242
290,290,1994,Single-person household,Rural regions,4 rooms,0.14363,44,5862,0.12558,0.15837
291,291,1994,Couple without children,Urban regions,2 rooms,0.23511,316,5862,0.21668,0.25297
292,292,1994,Couple without children,Urban regions,3 rooms,0.40134,452,5862,0.37973,0.42729
293,293,1994,Couple without children,Urban regions,4 rooms,0.23255,248,5862,0.21527,0.25277
294,294,1994,Couple without children,Urban regions,5 rooms,0.08216,83,5862,0.0739,0.09088
295,295,1994,Couple without children,Urban regions,6 rooms,0.04883,46,5862,0.04133,0.05665
296,296,1994,Couple without children,Rural regions,2 rooms,0.18589,108,5862,0.1659,0.20527
297,297,1994,Couple without children,Rural regions,3 rooms,0.37749,222,5862,0.34673,0.40657
298,298,1994,Couple without children,Rural regions,4 rooms,0.21449,116,5862,0.19588,0.23295
299,299,1994,Couple without children,Rural regions,5 rooms,0.14068,62,5862,0.12065,0.16331
300,300,1994,Couple without children,Rural regions,6 rooms,0.08144,34,5862,0.06784,0.09938
301,301,1994,Single parent,Urban regions,2 rooms,0.30827,55,5862,0.24458,0.38019
302,302,1994,Single parent,Urban regions,3 rooms,0.42746,87,5862,0.35822,0.4789
303,303,1994,Single parent,Urban regions,4 rooms,0.26427,50,5862,0.22841,0.29928
304,304,1994,Single parent,Rural regions,3 rooms,1.0,43,5862,0.81222,1.16664
305,305,1994,Couple with children,Urban regions,2 rooms,0.05267,130,5862,0.04519,0.0621
306,306,1994,Couple with children,Urban regions,3 rooms,0.32797,667,5862,0.30607,0.35071
307,307,1994,Couple with children,Urban regions,4 rooms,0.27388,446,5862,0.25416,0.29246
308,308,1994,Couple with children,Urban regions,5 rooms,0.18544,234,5862,0.17125,0.20087
309,309,1994,Couple with children,Urban regions,6 rooms,0.10195,126,5862,0.09243,0.11125
