year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Couple without children,Rural regions,5 rooms,0.11068702290076336,5272,0.10221779072664561,0.11915625507488112
1985,Couple without children,Rural regions,6 rooms,0.07251908396946564,5272,0.06551829451695886,0.07951987342197243
1985,Couple without children,Rural regions,7 rooms,0.022900763358778626,5272,0.018862797086697188,0.026938729630860064
1985,Couple without children,Rural regions,8 rooms,0.011450381679389313,5272,0.008578426957921347,0.01432233640085728
1985,Couple without children,Rural regions,1 room,0.007633587786259542,5272,0.005284124023260043,0.00998305154925904
1985,Couple without children,Rural regions,10 or more rooms,0.003816793893129771,5272,0.0021522803507015176,0.005481307435558024
1985,Single parent,Urban regions,3 rooms,0.4279475982532751,5272,0.4145914394570559,0.4413037570494943
1985,Single parent,Urban regions,4 rooms,0.20087336244541484,5272,0.19005809286910216,0.21168863202172752
1985,Single parent,Urban regions,2 rooms,0.1703056768558952,5272,0.16015857564487693,0.18045277806691348
1985,Single parent,Urban regions,5 rooms,0.1222707423580786,5272,0.1134275324749178,0.1311139522412394
1985,Single parent,Urban regions,6 rooms,0.026200873362445413,5272,0.021889050162391822,0.030512696562499005
1985,Single parent,Urban regions,7 rooms,0.021834061135371178,5272,0.0178891075345082,0.025779014736234156
1985,Single parent,Urban regions,8 rooms,0.013100436681222707,5272,0.010031077345007609,0.016169796017437805
1985,Single parent,Urban regions,1 room,0.008733624454148471,5272,0.006221964653893184,0.011245284254403758
1985,Single parent,Urban regions,9 rooms,0.004366812227074236,5272,0.002586892929105504,0.006146731525042967
1985,Single parent,Urban regions,10 or more rooms,0.004366812227074236,5272,0.002586892929105504,0.006146731525042967
1985,Single parent,Rural regions,3 rooms,0.3492063492063492,5272,0.3363377554837678,0.36207494292893055
1985,Single parent,Rural regions,4 rooms,0.2698412698412698,5272,0.2578592179069423,0.2818233217755974
1985,Single parent,Rural regions,2 rooms,0.12698412698412698,5272,0.11799631126432594,0.135971942703928
1985,Single parent,Rural regions,6 rooms,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single parent,Rural regions,5 rooms,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single parent,Rural regions,7 rooms,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Single parent,Rural regions,9 rooms,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Couple with children,Urban regions,3 rooms,0.36771779796900056,5272,0.35470168903896276,0.38073390689903835
1985,Couple with children,Urban regions,4 rooms,0.27097808658471406,5272,0.2589801724945774,0.28297600067485074
1985,Couple with children,Urban regions,5 rooms,0.14323890967397113,5272,0.1337824463776674,0.15269537297027486
1985,Couple with children,Urban regions,2 rooms,0.07910208444681988,5272,0.07181643821419463,0.08638773067944512
1985,Couple with children,Urban regions,6 rooms,0.0689470871191876,5272,0.062107757836455404,0.07578641640191978
1985,Couple with children,Urban regions,7 rooms,0.032068412613575625,5272,0.027312548542471893,0.03682427668467936
1985,Couple with children,Urban regions,8 rooms,0.01389631213254944,5272,0.010736367724333467,0.017056256540765414
1985,Couple with children,Urban regions,10 or more rooms,0.009086050240513094,5272,0.006524670862413946,0.011647429618612242
1985,Couple with children,Urban regions,9 rooms,0.0074826296098343134,5272,0.005156335865759731,0.009808923353908896
1985,Couple with children,Urban regions,1 room,0.0074826296098343134,5272,0.005156335865759731,0.009808923353908896
1985,Couple with children,Rural regions,4 rooms,0.28628230616302186,5272,0.2740803669857388,0.29848424534030493
1985,Couple with children,Rural regions,3 rooms,0.2584493041749503,5272,0.2466317805943098,0.27026682775559085
1985,Couple with children,Rural regions,5 rooms,0.2047713717693837,5272,0.19387833439977037,0.21566440913899704
1985,Couple with children,Rural regions,6 rooms,0.13717693836978131,5272,0.12789005918739899,0.14646381755216364
1985,Couple with children,Rural regions,7 rooms,0.04970178926441352,5272,0.043835218168855154,0.05556836035997189
1985,Couple with children,Rural regions,8 rooms,0.03777335984095427,5272,0.0326270033491537,0.04291971633275484
1985,Couple with children,Rural regions,2 rooms,0.019880715705765408,5272,0.016112603339172762,0.023648828072358054
1985,Couple with children,Rural regions,9 rooms,0.003976143141153081,5272,0.0022773744575644737,0.0056749118247416885
1985,Couple with children,Rural regions,10 or more rooms,0.0019880715705765406,5272,0.0007856624991282395,0.0031904806420248416
1985,Multi-generational household,Urban regions,3 rooms,0.2676056338028169,5272,0.2556550672687055,0.27955620033692824
1985,Multi-generational household,Urban regions,4 rooms,0.2535211267605634,5272,0.24177798755312832,0.26526426596799846
1985,Multi-generational household,Urban regions,5 rooms,0.16901408450704225,5272,0.15889766918480935,0.17913049982927515
1985,Multi-generational household,Urban regions,6 rooms,0.14084507042253522,5272,0.13145486832450248,0.15023527252056795
1985,Multi-generational household,Urban regions,2 rooms,0.07042253521126761,5272,0.06351589247202126,0.07732917795051396
1985,Multi-generational household,Urban regions,7 rooms,0.04225352112676056,5272,0.03682320509119292,0.047683837162328206
1985,Multi-generational household,Urban regions,8 rooms,0.028169014084507043,5272,0.023702696869997285,0.0326353312990168
1985,Multi-generational household,Urban regions,9 rooms,0.014084507042253521,5272,0.010903540934515416,0.017265473149991627
1985,Multi-generational household,Urban regions,10 or more rooms,0.014084507042253521,5272,0.010903540934515416,0.017265473149991627
1985,Multi-generational household,Rural regions,5 rooms,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Multi-generational household,Rural regions,3 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Multi-generational household,Rural regions,7 rooms,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Multi-generational household,Rural regions,6 rooms,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Multi-generational household,Rural regions,4 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Multi-generational household,Rural regions,9 rooms,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Multi-generational household,Rural regions,8 rooms,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Multi-generational household,Rural regions,10 or more rooms,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,Other Combinations,Urban regions,3 rooms,0.3939393939393939,5272,0.3807495060348521,0.40712928184393576
1985,Other Combinations,Urban regions,4 rooms,0.20202020202020202,5272,0.1911818882570193,0.21285851578338474
1985,Other Combinations,Urban regions,2 rooms,0.16161616161616163,5272,0.15167968960693679,0.17155263362538647
1985,Other Combinations,Urban regions,5 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Other Combinations,Urban regions,6 rooms,0.08080808080808081,5272,0.07345111283195051,0.08816504878421112
1985,Other Combinations,Urban regions,7 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Other Combinations,Urban regions,9 rooms,0.010101010101010102,5272,0.007401740810240955,0.01280027939177925
1985,Other Combinations,Urban regions,10 or more rooms,0.010101010101010102,5272,0.007401740810240955,0.01280027939177925
1985,Other Combinations,Rural regions,3 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Other Combinations,Rural regions,5 rooms,0.2916666666666667,5272,0.27939706087557636,0.303936272457757
1985,Other Combinations,Rural regions,6 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,Rural regions,4 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,Rural regions,8 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Other Combinations,Rural regions,2 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Other Combinations,Rural regions,7 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1986,Single-person household,Urban regions,2 rooms,0.39933993399339934,5039,0.38581704002384565,0.41286282796295304
1986,Single-person household,Urban regions,3 rooms,0.264026402640264,5039,0.2518550543919422,0.2761977508885858
1986,Single-person household,Urban regions,1 room,0.2299229922992299,5039,0.21830470338338967,0.24154128121507015
1986,Single-person household,Urban regions,4 rooms,0.06820682068206821,5039,0.061246046274894196,0.07516759508924223
1986,Single-person household,Urban regions,5 rooms,0.0176017601760176,5039,0.013970931726429305,0.021232588625605897
1986,Single-person household,Urban regions,6 rooms,0.0121012101210121,5039,0.00908226985576691,0.015120150386257292
1986,Single-person household,Urban regions,7 rooms,0.0044004400440044,5039,0.002572868891693932,0.006228011196314868
1986,Single-person household,Urban regions,10 or more rooms,0.0033003300330033004,5039,0.0017167327966798281,0.004883927269326772
1986,Single-person household,Urban regions,8 rooms,0.0011001100110011,5039,0.00018481112620300692,0.0020154088957991933
1986,Single-person household,Rural regions,3 rooms,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,Single-person household,Rural regions,2 rooms,0.28823529411764703,5039,0.27572908472115054,0.3007415035141435
1986,Single-person household,Rural regions,4 rooms,0.15294117647058825,5039,0.1430030872622018,0.1628792656789747
1986,Single-person household,Rural regions,1 room,0.10588235294117647,5039,0.09738677326438368,0.11437793261796926
1986,Single-person household,Rural regions,5 rooms,0.06470588235294118,5039,0.057913378779915856,0.07149838592596651
1986,Single-person household,Rural regions,6 rooms,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,Single-person household,Rural regions,8 rooms,0.0058823529411764705,5039,0.0037709149911186166,0.007993790891234325
1986,Couple without children,Urban regions,3 rooms,0.41658031088082903,5039,0.40296825250855517,0.4301923692531029
1986,Couple without children,Urban regions,2 rooms,0.261139896373057,5039,0.24901154936650952,0.2732682433796045
1986,Couple without children,Urban regions,4 rooms,0.19067357512953367,5039,0.1798270404969441,0.20152010976212326
1986,Couple without children,Urban regions,5 rooms,0.06632124352331606,5039,0.059450417350681274,0.07319206969595084
1986,Couple without children,Urban regions,6 rooms,0.03212435233160622,5039,0.027255676446731422,0.03699302821648101
1986,Couple without children,Urban regions,1 room,0.014507772020725389,5039,0.011206275414754411,0.017809268626696368
1986,Couple without children,Urban regions,8 rooms,0.008290155440414507,5039,0.005786598108797393,0.010793712772031621
1986,Couple without children,Urban regions,7 rooms,0.0051813471502590676,5039,0.0031990114719490552,0.00716368282856908
1986,Couple without children,Urban regions,9 rooms,0.0031088082901554403,5039,0.0015716990183964785,0.004645917561914402
1986,Couple without children,Urban regions,10 or more rooms,0.002072538860103627,5039,0.0008168422546183675,0.003328235465588886
1986,Couple without children,Rural regions,3 rooms,0.32083333333333336,5039,0.3079445531991109,0.3337221134675558
1986,Couple without children,Rural regions,4 rooms,0.2708333333333333,5039,0.2585632262436308,0.2831034404230358
1986,Couple without children,Rural regions,2 rooms,0.1625,5039,0.15231401616339457,0.17268598383660544
1986,Couple without children,Rural regions,5 rooms,0.10833333333333334,5039,0.0997517739691482,0.11691489269751848
1986,Couple without children,Rural regions,6 rooms,0.0875,5039,0.0796980285768966,0.09530197142310338
1986,Couple without children,Rural regions,7 rooms,0.025,5039,0.020689216574586288,0.029310783425413715
1986,Couple without children,Rural regions,8 rooms,0.0125,5039,0.009432338394196037,0.015567661605803964
1986,Couple without children,Rural regions,10 or more rooms,0.004166666666666667,5039,0.002388094052405532,0.005945239280927802
1986,Couple without children,Rural regions,9 rooms,0.004166666666666667,5039,0.002388094052405532,0.005945239280927802
1986,Couple without children,Rural regions,1 room,0.004166666666666667,5039,0.002388094052405532,0.005945239280927802
1986,Single parent,Urban regions,3 rooms,0.4063926940639269,5039,0.39283123376789636,0.4199541543599575
1986,Single parent,Urban regions,4 rooms,0.1872146118721461,5039,0.17644396699480733,0.1979852567494849
1986,Single parent,Urban regions,2 rooms,0.1461187214611872,5039,0.13636578107226716,0.15587166185010726
1986,Single parent,Urban regions,5 rooms,0.136986301369863,5039,0.12749269311935263,0.14647990962037338
1986,Single parent,Urban regions,7 rooms,0.045662100456621,5039,0.03989824713466394,0.05142595377857807
1986,Single parent,Urban regions,6 rooms,0.0319634703196347,5039,0.02710659753946864,0.03682034309980076
1986,Single parent,Urban regions,8 rooms,0.0182648401826484,5039,0.014567503471407171,0.02196217689388963
1986,Single parent,Urban regions,1 room,0.0136986301369863,5039,0.010489204774728467,0.016908055499244134
1986,Single parent,Urban regions,9 rooms,0.0091324200913242,5039,0.006505876323735501,0.0117589638589129
1986,Single parent,Urban regions,10 or more rooms,0.0045662100456621,5039,0.0027046886845819304,0.00642773140674227
1986,Single parent,Rural regions,3 rooms,0.3709677419354839,5039,0.3576298122311142,0.3843056716398536
1986,Single parent,Rural regions,4 rooms,0.27419354838709675,5039,0.2618760384799248,0.2865110582942687
1986,Single parent,Rural regions,2 rooms,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,Single parent,Rural regions,5 rooms,0.08064516129032258,5039,0.07312694816830452,0.08816337441234064
1986,Single parent,Rural regions,6 rooms,0.08064516129032258,5039,0.07312694816830452,0.08816337441234064
1986,Single parent,Rural regions,7 rooms,0.04838709677419355,5039,0.04246222663629891,0.054311966912088186
1986,Single parent,Rural regions,8 rooms,0.016129032258064516,5039,0.01265081167980995,0.019607252836319082
1986,Single parent,Rural regions,9 rooms,0.016129032258064516,5039,0.01265081167980995,0.019607252836319082
1986,Single parent,Rural regions,10 or more rooms,0.016129032258064516,5039,0.01265081167980995,0.019607252836319082
1986,Couple with children,Urban regions,3 rooms,0.3750711439954468,5039,0.36170346500151973,0.3884388229893738
1986,Couple with children,Urban regions,4 rooms,0.2646556630620376,5039,0.2524750299001882,0.27683629622388695
1986,Couple with children,Urban regions,5 rooms,0.1439954467842914,5039,0.13430159646923054,0.15368929709935228
1986,Couple with children,Urban regions,6 rooms,0.07740466704610131,5039,0.07002608191608041,0.08478325217612222
1986,Couple with children,Urban regions,2 rooms,0.07683551508252703,5039,0.0694818399502516,0.08418919021480246
1986,Couple with children,Urban regions,7 rooms,0.027888446215139442,5039,0.023342187947286777,0.032434704482992106
1986,Couple with children,Urban regions,8 rooms,0.015367103016505406,5039,0.011970716842195368,0.018763489190815445
1986,Couple with children,Urban regions,10 or more rooms,0.00796812749003984,5039,0.005513278158541248,0.010422976821538433
1986,Couple with children,Urban regions,9 rooms,0.006260671599317018,5039,0.004082808417446993,0.008438534781187043
1986,Couple with children,Urban regions,1 room,0.004553215708594195,5039,0.0026943328231931463,0.006412098593995243
1986,Couple with children,Rural regions,4 rooms,0.2681912681912682,5039,0.2559590560971714,0.280423480285365
1986,Couple with children,Rural regions,3 rooms,0.2515592515592516,5039,0.23957853616878902,0.2635399669497141
1986,Couple with children,Rural regions,5 rooms,0.19334719334719336,5039,0.18244293448564097,0.20425145220874574
1986,Couple with children,Rural regions,6 rooms,0.14137214137214138,5039,0.13175229142210096,0.1509919913221818
1986,Couple with children,Rural regions,7 rooms,0.062370062370062374,5039,0.05569296492865077,0.06904715981147397
1986,Couple with children,Rural regions,8 rooms,0.0498960498960499,5039,0.04388427740681376,0.055907822385286035
1986,Couple with children,Rural regions,2 rooms,0.02702702702702703,5039,0.02254954946141578,0.031504504592638274
1986,Couple with children,Rural regions,9 rooms,0.004158004158004158,5039,0.0023812736061338095,0.005934734709874507
1986,Couple with children,Rural regions,10 or more rooms,0.002079002079002079,5039,0.0008213531234079262,0.003336651034596232
1986,Multi-generational household,Urban regions,3 rooms,0.273972602739726,5039,0.2616581826552286,0.2862870228242234
1986,Multi-generational household,Urban regions,4 rooms,0.2191780821917808,5039,0.20775565361282053,0.2306005107707411
1986,Multi-generational household,Urban regions,5 rooms,0.1780821917808219,5039,0.1675186796980773,0.18864570386356652
1986,Multi-generational household,Urban regions,6 rooms,0.136986301369863,5039,0.12749269311935263,0.14647990962037338
1986,Multi-generational household,Urban regions,2 rooms,0.0958904109589041,5039,0.08776057055966811,0.1040202513581401
1986,Multi-generational household,Urban regions,7 rooms,0.0547945205479452,5039,0.048510818658854295,0.06107822243703611
1986,Multi-generational household,Urban regions,8 rooms,0.0273972602739726,5039,0.022890077142603386,0.03190444340534182
1986,Multi-generational household,Urban regions,9 rooms,0.0136986301369863,5039,0.010489204774728467,0.016908055499244134
1986,Multi-generational household,Rural regions,5 rooms,0.2727272727272727,5039,0.2604303391300381,0.2850242063245073
1986,Multi-generational household,Rural regions,6 rooms,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Multi-generational household,Rural regions,3 rooms,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Multi-generational household,Rural regions,4 rooms,0.13636363636363635,5039,0.12688821265608977,0.14583906007118294
1986,Multi-generational household,Rural regions,7 rooms,0.11363636363636363,5039,0.10487345020408685,0.12239927706864041
1986,Multi-generational household,Rural regions,9 rooms,0.06818181818181818,5039,0.061222226323001866,0.07514141004063449
1986,Multi-generational household,Rural regions,8 rooms,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Other Combinations,Urban regions,3 rooms,0.44565217391304346,5039,0.43192841496539247,0.45937593286069445
1986,Other Combinations,Urban regions,4 rooms,0.20652173913043478,5039,0.1953445063604009,0.21769897190046866
1986,Other Combinations,Urban regions,2 rooms,0.11956521739130435,5039,0.11060672525406157,0.12852370952854714
1986,Other Combinations,Urban regions,5 rooms,0.09782608695652174,5039,0.08962339569210016,0.10602877822094332
1986,Other Combinations,Urban regions,6 rooms,0.05434782608695652,5039,0.04808831095984254,0.0606073412140705
1986,Other Combinations,Urban regions,7 rooms,0.03260869565217391,5039,0.027704681717921464,0.03751270958642636
1986,Other Combinations,Urban regions,8 rooms,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,Other Combinations,Urban regions,10 or more rooms,0.010869565217391304,5039,0.008006595456301542,0.013732534978481066
1986,Other Combinations,Urban regions,9 rooms,0.010869565217391304,5039,0.008006595456301542,0.013732534978481066
1986,Other Combinations,Rural regions,4 rooms,0.25925925925925924,5039,0.24715929337417025,0.27135922514434824
1986,Other Combinations,Rural regions,3 rooms,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Other Combinations,Rural regions,5 rooms,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Other Combinations,Rural regions,6 rooms,0.14814814814814814,5039,0.13833938965430734,0.15795690664198894
1986,Other Combinations,Rural regions,8 rooms,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,Other Combinations,Rural regions,1 room,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,Other Combinations,Rural regions,2 rooms,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,Other Combinations,Rural regions,7 rooms,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1987,Single-person household,Urban regions,2 rooms,0.41519823788546256,4975,0.40150545834342793,0.4288910174274972
1987,Single-person household,Urban regions,3 rooms,0.2588105726872247,4975,0.24663988428725975,0.2709812610871896
1987,Single-person household,Urban regions,1 room,0.21365638766519823,4975,0.20226638957792886,0.2250463857524676
1987,Single-person household,Urban regions,4 rooms,0.07709251101321586,4975,0.06968035230822224,0.08450466971820948
1987,Single-person household,Urban regions,5 rooms,0.01762114537444934,4975,0.013965061933907369,0.021277228814991313
1987,Single-person household,Urban regions,6 rooms,0.012114537444933921,4975,0.009074588817954216,0.015154486071913626
1987,Single-person household,Urban regions,10 or more rooms,0.0022026431718061676,4975,0.000899918083637785,0.00350536825997455
1987,Single-person household,Urban regions,7 rooms,0.0022026431718061676,4975,0.000899918083637785,0.00350536825997455
1987,Single-person household,Urban regions,8 rooms,0.0011013215859030838,4975,0.00017964761262278606,0.0020229955591833815
1987,Single-person household,Rural regions,3 rooms,0.37058823529411766,4975,0.35716760938063724,0.3840088612075981
1987,Single-person household,Rural regions,2 rooms,0.2647058823529412,4975,0.2524464073957382,0.27696535731014416
1987,Single-person household,Rural regions,4 rooms,0.1411764705882353,4975,0.1315005419614542,0.1508523992150164
1987,Single-person household,Rural regions,1 room,0.10588235294117647,4975,0.097332302950886,0.11443240293146693
1987,Single-person household,Rural regions,5 rooms,0.08235294117647059,4975,0.07471393388694272,0.08999194846599845
1987,Single-person household,Rural regions,6 rooms,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,Single-person household,Rural regions,8 rooms,0.0058823529411764705,4975,0.003757377281927953,0.008007328600424989
1987,Couple without children,Urban regions,3 rooms,0.4095238095238095,4975,0.3958591032052809,0.42318851584233813
1987,Couple without children,Urban regions,2 rooms,0.24444444444444444,4975,0.2325022863523316,0.25638660253655726
1987,Couple without children,Urban regions,4 rooms,0.1925925925925926,4975,0.18163473421288176,0.20355045097230343
1987,Couple without children,Urban regions,5 rooms,0.07724867724867725,4975,0.0698296427112543,0.08466771178610019
1987,Couple without children,Urban regions,6 rooms,0.039153439153439155,4975,0.03376365334435342,0.04454322496252489
1987,Couple without children,Urban regions,1 room,0.01798941798941799,4975,0.014296019484040466,0.02168281649479551
1987,Couple without children,Urban regions,8 rooms,0.007407407407407408,4975,0.005024659156036356,0.00979015565877846
1987,Couple without children,Urban regions,7 rooms,0.006349206349206349,4975,0.0041420345344589955,0.008556378163953703
1987,Couple without children,Urban regions,9 rooms,0.0031746031746031746,4975,0.0016114058644767465,0.004737800484729602
1987,Couple without children,Urban regions,10 or more rooms,0.0021164021164021165,4975,0.0008393795714311605,0.0033934246613730725
1987,Couple without children,Rural regions,3 rooms,0.3157894736842105,4975,0.3028727244219735,0.3287062229464475
1987,Couple without children,Rural regions,4 rooms,0.2631578947368421,4975,0.2509214586013485,0.27539433087233567
1987,Couple without children,Rural regions,2 rooms,0.1700404858299595,4975,0.15960135954772572,0.1804796121121933
1987,Couple without children,Rural regions,5 rooms,0.11336032388663968,4975,0.10455057258195852,0.12217007519132084
1987,Couple without children,Rural regions,6 rooms,0.0931174089068826,4975,0.08504226068418456,0.10119255712958063
1987,Couple without children,Rural regions,7 rooms,0.020242914979757085,4975,0.016329505788211553,0.024156324171302618
1987,Couple without children,Rural regions,8 rooms,0.008097165991902834,4975,0.00560681468819204,0.010587517295613628
1987,Couple without children,Rural regions,9 rooms,0.008097165991902834,4975,0.00560681468819204,0.010587517295613628
1987,Couple without children,Rural regions,10 or more rooms,0.004048582995951417,4975,0.0022840485973357845,0.00581311739456705
1987,Couple without children,Rural regions,1 room,0.004048582995951417,4975,0.0022840485973357845,0.00581311739456705
1987,Single parent,Urban regions,3 rooms,0.41706161137440756,4975,0.40336002145136285,0.43076320129745227
1987,Single parent,Urban regions,4 rooms,0.17535545023696683,4975,0.16478842950002653,0.18592247097390713
1987,Single parent,Urban regions,5 rooms,0.12322274881516587,4975,0.11408898848142925,0.13235650914890248
1987,Single parent,Urban regions,2 rooms,0.12322274881516587,4975,0.11408898848142925,0.13235650914890248
1987,Single parent,Urban regions,6 rooms,0.052132701421800945,4975,0.0459555476316636,0.05830985521193829
1987,Single parent,Urban regions,7 rooms,0.052132701421800945,4975,0.0459555476316636,0.05830985521193829
1987,Single parent,Urban regions,1 room,0.018957345971563982,4975,0.015167755830129716,0.02274693611299825
1987,Single parent,Urban regions,8 rooms,0.018957345971563982,4975,0.015167755830129716,0.02274693611299825
1987,Single parent,Urban regions,10 or more rooms,0.009478672985781991,4975,0.0067861140727901986,0.012171231898773784
1987,Single parent,Urban regions,9 rooms,0.009478672985781991,4975,0.0067861140727901986,0.012171231898773784
1987,Single parent,Rural regions,3 rooms,0.3880597014925373,4975,0.374518308927848,0.40160109405722666
1987,Single parent,Rural regions,4 rooms,0.2537313432835821,4975,0.24163945324939612,0.2658232333177681
1987,Single parent,Rural regions,2 rooms,0.1044776119402985,4975,0.09597779893671422,0.11297742494388278
1987,Single parent,Rural regions,5 rooms,0.1044776119402985,4975,0.09597779893671422,0.11297742494388278
1987,Single parent,Rural regions,6 rooms,0.05970149253731343,4975,0.05311756569556159,0.06628541937906526
1987,Single parent,Rural regions,7 rooms,0.04477611940298507,4975,0.03902919690348425,0.050523041902485896
1987,Single parent,Rural regions,8 rooms,0.029850746268656716,4975,0.025121886861612746,0.03457960567570069
1987,Single parent,Rural regions,9 rooms,0.014925373134328358,4975,0.011555941151560542,0.018294805117096174
1987,Couple with children,Urban regions,3 rooms,0.37275362318840577,4975,0.35931701831247603,0.3861902280643355
1987,Couple with children,Urban regions,4 rooms,0.263768115942029,4975,0.25152257461828265,0.2760136572657753
1987,Couple with children,Urban regions,5 rooms,0.15188405797101448,4975,0.1419106579565973,0.16185745798543166
1987,Couple with children,Urban regions,2 rooms,0.07652173913043478,4975,0.06913478703006681,0.08390869123080275
1987,Couple with children,Urban regions,6 rooms,0.07130434782608695,4975,0.06415355425533745,0.07845514139683646
1987,Couple with children,Urban regions,7 rooms,0.03246376811594203,4975,0.02753892260812316,0.037388613623760905
