year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Couple without children,Urban regions,4 rooms,0.21317,182,4309,0.21282,0.21353
1987,Couple without children,Urban regions,5 rooms,0.08117,73,4309,0.08093,0.08141
1987,Couple without children,Urban regions,6 rooms,0.04363,37,4309,0.04345,0.04380
1987,Couple without children,Rural regions,2 rooms,0.19823,42,4309,0.19749,0.19897
1987,Couple without children,Rural regions,3 rooms,0.41484,78,4309,0.41393,0.41575
1987,Couple without children,Rural regions,4 rooms,0.38693,65,4309,0.38603,0.38783
1987,Single parent,Urban regions,3 rooms,0.69993,88,4309,0.69880,0.70106
1987,Single parent,Urban regions,4 rooms,0.30007,37,4309,0.29894,0.30120
1987,Couple with children,Urban regions,2 rooms,0.04381,132,4309,0.04364,0.04397
1987,Couple with children,Urban regions,3 rooms,0.32540,643,4309,0.32503,0.32578
1987,Couple with children,Urban regions,4 rooms,0.29440,455,4309,0.29403,0.29476
1987,Couple with children,Urban regions,5 rooms,0.19343,262,4309,0.19312,0.19375
1987,Couple with children,Urban regions,6 rooms,0.09643,123,4309,0.09619,0.09666
1987,Couple with children,Urban regions,7 rooms,0.04653,56,4309,0.04637,0.04670
1987,Couple with children,Rural regions,3 rooms,0.25467,116,4309,0.25404,0.25530
1987,Couple with children,Rural regions,4 rooms,0.32443,127,4309,0.32375,0.32511
1987,Couple with children,Rural regions,5 rooms,0.25875,94,4309,0.25812,0.25939
1987,Couple with children,Rural regions,6 rooms,0.16215,59,4309,0.16162,0.16268
1987,Other Combinations,Urban regions,3 rooms,1.00000,38,4309,1.00000,1.00000
1988,Single-person household,Urban regions,1 room,0.18008,168,4202,0.17981,0.18036
1988,Single-person household,Urban regions,2 rooms,0.43420,351,4202,0.43385,0.43456
1988,Single-person household,Urban regions,3 rooms,0.30634,242,4202,0.30601,0.30667
1988,Single-person household,Urban regions,4 rooms,0.07938,67,4202,0.07918,0.07957
1988,Single-person household,Rural regions,2 rooms,0.37921,41,4202,0.37830,0.38013
1988,Single-person household,Rural regions,3 rooms,0.62079,61,4202,0.61987,0.62170
1988,Couple without children,Urban regions,2 rooms,0.23559,240,4202,0.23522,0.23595
1988,Couple without children,Urban regions,3 rooms,0.43890,385,4202,0.43848,0.43933
1988,Couple without children,Urban regions,4 rooms,0.20402,171,4202,0.20367,0.20436
1988,Couple without children,Urban regions,5 rooms,0.07620,64,4202,0.07597,0.07643
1988,Couple without children,Urban regions,6 rooms,0.04530,36,4202,0.04512,0.04548
1988,Couple without children,Rural regions,2 rooms,0.19794,44,4202,0.19721,0.19868
1988,Couple without children,Rural regions,3 rooms,0.44351,75,4202,0.44259,0.44443
1988,Couple without children,Rural regions,4 rooms,0.35855,55,4202,0.35766,0.35944
1988,Single parent,Urban regions,2 rooms,0.16735,32,4202,0.16655,0.16816
1988,Single parent,Urban regions,3 rooms,0.57760,90,4202,0.57654,0.57866
1988,Single parent,Urban regions,4 rooms,0.25505,39,4202,0.25411,0.25599
1988,Couple with children,Urban regions,2 rooms,0.03954,111,4202,0.03939,0.03969
1988,Couple with children,Urban regions,3 rooms,0.30484,600,4202,0.30448,0.30520
1988,Couple with children,Urban regions,4 rooms,0.29000,439,4202,0.28964,0.29035
1988,Couple with children,Urban regions,5 rooms,0.18388,242,4202,0.18357,0.18418
1988,Couple with children,Urban regions,6 rooms,0.10863,134,4202,0.10839,0.10888
1988,Couple with children,Urban regions,7 rooms,0.04907,59,4202,0.04890,0.04924
1988,Couple with children,Urban regions,8 rooms,0.02405,33,4202,0.02393,0.02417
1988,Couple with children,Rural regions,3 rooms,0.27512,119,4202,0.27448,0.27576
1988,Couple with children,Rural regions,4 rooms,0.30413,123,4202,0.30347,0.30479
1988,Couple with children,Rural regions,5 rooms,0.24644,87,4202,0.24583,0.24706
1988,Couple with children,Rural regions,6 rooms,0.17431,59,4202,0.17377,0.17485
1988,Other Combinations,Urban regions,3 rooms,1.00000,35,4202,1.00000,1.00000
1989,Single-person household,Urban regions,1 room,0.16239,151,4041,0.16213,0.16265
1989,Single-person household,Urban regions,2 rooms,0.44378,367,4041,0.44343,0.44413
1989,Single-person household,Urban regions,3 rooms,0.30958,243,4041,0.30925,0.30990
1989,Single-person household,Urban regions,4 rooms,0.08425,70,4041,0.08406,0.08445
1989,Single-person household,Rural regions,2 rooms,0.41392,43,4041,0.41298,0.41486
1989,Single-person household,Rural regions,3 rooms,0.58608,56,4041,0.58514,0.58702
1989,Couple without children,Urban regions,2 rooms,0.24059,238,4041,0.24022,0.24095
1989,Couple without children,Urban regions,3 rooms,0.44017,370,4041,0.43974,0.44059
1989,Couple without children,Urban regions,4 rooms,0.19725,167,4041,0.19691,0.19760
1989,Couple without children,Urban regions,5 rooms,0.07538,63,4041,0.07516,0.07561
1989,Couple without children,Urban regions,6 rooms,0.04661,36,4041,0.04643,0.04679
1989,Couple without children,Rural regions,2 rooms,0.14801,37,4041,0.14742,0.14860
1989,Couple without children,Rural regions,3 rooms,0.35655,76,4041,0.35575,0.35735
1989,Couple without children,Rural regions,4 rooms,0.32655,61,4041,0.32576,0.32733
1989,Couple without children,Rural regions,5 rooms,0.16889,33,4041,0.16827,0.16952
1989,Single parent,Urban regions,3 rooms,0.64183,77,4041,0.64066,0.64299
1989,Single parent,Urban regions,4 rooms,0.35817,39,4041,0.35701,0.35934
1989,Couple with children,Urban regions,2 rooms,0.04035,107,4041,0.04019,0.04051
1989,Couple with children,Urban regions,3 rooms,0.29702,567,4041,0.29666,0.29738
1989,Couple with children,Urban regions,4 rooms,0.31385,432,4041,0.31349,0.31422
1989,Couple with children,Urban regions,5 rooms,0.18800,229,4041,0.18769,0.18831
1989,Couple with children,Urban regions,6 rooms,0.11146,134,4041,0.11121,0.11170
1989,Couple with children,Urban regions,7 rooms,0.04932,57,4041,0.04915,0.04949
1989,Couple with children,Rural regions,3 rooms,0.25625,106,4041,0.25561,0.25690
1989,Couple with children,Rural regions,4 rooms,0.31600,113,4041,0.31532,0.31668
1989,Couple with children,Rural regions,5 rooms,0.25865,83,4041,0.25801,0.25930
1989,Couple with children,Rural regions,6 rooms,0.16909,52,4041,0.16854,0.16964
1989,Other Combinations,Urban regions,3 rooms,1.00000,34,4041,1.00000,1.00000
1990,Single-person household,Urban regions,1 room,0.18096,179,6023,0.18069,0.18122
1990,Single-person household,Urban regions,2 rooms,0.43909,399,6023,0.43876,0.43943
1990,Single-person household,Urban regions,3 rooms,0.30382,261,6023,0.30351,0.30414
1990,Single-person household,Urban regions,4 rooms,0.07613,70,6023,0.07595,0.07631
1990,Single-person household,Rural regions,1 room,0.11071,41,6023,0.11033,0.11110
1990,Single-person household,Rural regions,2 rooms,0.42889,158,6023,0.42829,0.42949
1990,Single-person household,Rural regions,3 rooms,0.34434,101,6023,0.34377,0.34492
1990,Single-person household,Rural regions,4 rooms,0.11606,34,6023,0.11567,0.11644
1990,Couple without children,Urban regions,2 rooms,0.26464,301,6023,0.26428,0.26500
1990,Couple without children,Urban regions,3 rooms,0.42398,438,6023,0.42358,0.42438
1990,Couple without children,Urban regions,4 rooms,0.19821,193,6023,0.19789,0.19854
1990,Couple without children,Urban regions,5 rooms,0.06987,69,6023,0.06967,0.07008
1990,Couple without children,Urban regions,6 rooms,0.04329,41,6023,0.04313,0.04346
1990,Couple without children,Rural regions,2 rooms,0.19548,108,6023,0.19498,0.19598
1990,Couple without children,Rural regions,3 rooms,0.42898,232,6023,0.42836,0.42961
1990,Couple without children,Rural regions,4 rooms,0.24297,108,6023,0.24243,0.24351
1990,Couple without children,Rural regions,5 rooms,0.13257,56,6023,0.13214,0.13299
1990,Single parent,Urban regions,2 rooms,0.21509,50,6023,0.21430,0.21588
1990,Single parent,Urban regions,3 rooms,0.49294,100,6023,0.49198,0.49390
1990,Single parent,Urban regions,4 rooms,0.29196,56,6023,0.29109,0.29284
1990,Single parent,Rural regions,3 rooms,1.00000,47,6023,1.00000,1.00000
1990,Couple with children,Urban regions,2 rooms,0.04912,144,6023,0.04896,0.04928
1990,Couple with children,Urban regions,3 rooms,0.34498,750,6023,0.34463,0.34533
1990,Couple with children,Urban regions,4 rooms,0.29467,527,6023,0.29434,0.29501
1990,Couple with children,Urban regions,5 rooms,0.16586,236,6023,0.16559,0.16613
1990,Couple with children,Urban regions,6 rooms,0.10270,134,6023,0.10247,0.10292
1990,Couple with children,Urban regions,7 rooms,0.04266,58,6023,0.04251,0.04281
1990,Couple with children,Rural regions,2 rooms,0.06146,79,6023,0.06121,0.06172
1990,Couple with children,Rural regions,3 rooms,0.32606,418,6023,0.32557,0.32656
1990,Couple with children,Rural regions,4 rooms,0.26209,290,6023,0.26162,0.26255
1990,Couple with children,Rural regions,5 rooms,0.20230,181,6023,0.20188,0.20272
1990,Couple with children,Rural regions,6 rooms,0.09996,91,6023,0.09965,0.10028
1990,Couple with children,Rural regions,7 rooms,0.04812,41,6023,0.04790,0.04835
1990,Other Combinations,Urban regions,3 rooms,1.00000,32,6023,1.00000,1.00000
1991,Single-person household,Urban regions,1 room,0.15735,156,5923,0.15711,0.15760
1991,Single-person household,Urban regions,2 rooms,0.45055,401,5923,0.45022,0.45089
1991,Single-person household,Urban regions,3 rooms,0.31139,264,5923,0.31108,0.31170
1991,Single-person household,Urban regions,4 rooms,0.08071,75,5923,0.08052,0.08089
1991,Single-person household,Rural regions,1 room,0.11351,39,5923,0.11313,0.11389
1991,Single-person household,Rural regions,2 rooms,0.42170,141,5923,0.42111,0.42229
1991,Single-person household,Rural regions,3 rooms,0.33309,99,5923,0.33252,0.33366
1991,Single-person household,Rural regions,4 rooms,0.13170,37,5923,0.13129,0.13211
1991,Couple without children,Urban regions,1 room,0.02189,32,5923,0.02177,0.02200
1991,Couple without children,Urban regions,2 rooms,0.24221,281,5923,0.24187,0.24255
1991,Couple without children,Urban regions,3 rooms,0.41747,447,5923,0.41708,0.41786
1991,Couple without children,Urban regions,4 rooms,0.19941,201,5923,0.19909,0.19972
1991,Couple without children,Urban regions,5 rooms,0.07484,72,5923,0.07463,0.07505
1991,Couple without children,Urban regions,6 rooms,0.04418,42,5923,0.04402,0.04434
1991,Couple without children,Rural regions,2 rooms,0.20416,114,5923,0.20367,0.20464
1991,Couple without children,Rural regions,3 rooms,0.37790,215,5923,0.37731,0.37848
1991,Couple without children,Rural regions,4 rooms,0.21338,101,5923,0.21288,0.21387
1991,Couple without children,Rural regions,5 rooms,0.13072,58,5923,0.13031,0.13112
1991,Couple without children,Rural regions,6 rooms,0.07385,31,5923,0.07354,0.07417
1991,Single parent,Urban regions,2 rooms,0.19699,42,5923,0.19622,0.19777
1991,Single parent,Urban regions,3 rooms,0.47480,95,5923,0.47383,0.47577
1991,Single parent,Urban regions,4 rooms,0.32821,59,5923,0.32729,0.32912
1991,Single parent,Rural regions,3 rooms,1.00000,40,5923,1.00000,1.00000
1991,Couple with children,Urban regions,2 rooms,0.06169,160,5923,0.06151,0.06187
1991,Couple with children,Urban regions,3 rooms,0.32717,712,5923,0.32682,0.32752
1991,Couple with children,Urban regions,4 rooms,0.28432,503,5923,0.28398,0.28465
1991,Couple with children,Urban regions,5 rooms,0.17691,244,5923,0.17662,0.17719
1991,Couple with children,Urban regions,6 rooms,0.10827,140,5923,0.10804,0.10850
1991,Couple with children,Urban regions,7 rooms,0.04164,54,5923,0.04149,0.04179
1991,Couple with children,Rural regions,2 rooms,0.05540,65,5923,0.05516,0.05563
1991,Couple with children,Rural regions,3 rooms,0.33079,405,5923,0.33031,0.33128
1991,Couple with children,Rural regions,4 rooms,0.26270,287,5923,0.26225,0.26315
1991,Couple with children,Rural regions,5 rooms,0.19512,179,5923,0.19471,0.19553
1991,Couple with children,Rural regions,6 rooms,0.10939,94,5923,0.10906,0.10971
1991,Couple with children,Rural regions,7 rooms,0.04660,38,5923,0.04638,0.04682
1992,Single-person household,Urban regions,1 room,0.15600,168,5934,0.15575,0.15624
1992,Single-person household,Urban regions,2 rooms,0.44450,392,5934,0.44416,0.44483
1992,Single-person household,Urban regions,3 rooms,0.31637,259,5934,0.31605,0.31668
1992,Single-person household,Urban regions,4 rooms,0.08314,70,5934,0.08295,0.08332
1992,Single-person household,Rural regions,1 room,0.10581,34,5934,0.10545,0.10617
1992,Single-person household,Rural regions,2 rooms,0.42250,148,5934,0.42192,0.42308
1992,Single-person household,Rural regions,3 rooms,0.33708,102,5934,0.33652,0.33763
1992,Single-person household,Rural regions,4 rooms,0.13461,39,5934,0.13421,0.13501
1992,Couple without children,Urban regions,1 room,0.02130,36,5934,0.02119,0.02142
1992,Couple without children,Urban regions,2 rooms,0.25440,314,5934,0.25406,0.25474
1992,Couple without children,Urban regions,3 rooms,0.40012,449,5934,0.39974,0.40050
1992,Couple without children,Urban regions,4 rooms,0.20377,217,5934,0.20346,0.20409
1992,Couple without children,Urban regions,5 rooms,0.07285,73,5934,0.07265,0.07305
1992,Couple without children,Urban regions,6 rooms,0.04755,42,5934,0.04739,0.04772
1992,Couple without children,Rural regions,2 rooms,0.19781,104,5934,0.19733,0.19830
1992,Couple without children,Rural regions,3 rooms,0.37983,206,5934,0.37924,0.38043
1992,Couple without children,Rural regions,4 rooms,0.21629,103,5934,0.21578,0.21679
1992,Couple without children,Rural regions,5 rooms,0.13543,60,5934,0.13501,0.13585
1992,Couple without children,Rural regions,6 rooms,0.07064,31,5934,0.07032,0.07095
1992,Single parent,Urban regions,2 rooms,0.25035,52,5934,0.24952,0.25119
1992,Single parent,Urban regions,3 rooms,0.47510,99,5934,0.47414,0.47606
1992,Single parent,Urban regions,4 rooms,0.27455,52,5934,0.27369,0.27541
1992,Single parent,Rural regions,3 rooms,1.00000,43,5934,1.00000,1.00000
1992,Couple with children,Urban regions,2 rooms,0.05950,151,5934,0.05932,0.05967
1992,Couple with children,Urban regions,3 rooms,0.32189,692,5934,0.32155,0.32224
1992,Couple with children,Urban regions,4 rooms,0.28593,485,5934,0.28560,0.28626
1992,Couple with children,Urban regions,5 rooms,0.17776,240,5934,0.17748,0.17805
1992,Couple with children,Urban regions,6 rooms,0.11245,143,5934,0.11222,0.11269
1992,Couple with children,Urban regions,7 rooms,0.04246,55,5934,0.04231,0.04261
1992,Couple with children,Rural regions,2 rooms,0.04732,51,5934,0.04710,0.04754
1992,Couple with children,Rural regions,3 rooms,0.32722,375,5934,0.32673,0.32771
1992,Couple with children,Rural regions,4 rooms,0.26289,276,5934,0.26243,0.26335
1992,Couple with children,Rural regions,5 rooms,0.20235,175,5934,0.20193,0.20277
1992,Couple with children,Rural regions,6 rooms,0.11202,94,5934,0.11169,0.11235
1992,Couple with children,Rural regions,7 rooms,0.04820,40,5934,0.04798,0.04843
1992,Other Combinations,Urban regions,3 rooms,1.00000,33,5934,1.00000,1.00000
1992,Other Combinations,Rural regions,3 rooms,1.00000,31,5934,1.00000,1.00000
1993,Single-person household,Urban regions,1 room,0.15500,163,5965,0.15476,0.15524
1993,Single-person household,Urban regions,2 rooms,0.40520,386,5965,0.40488,0.40552
1993,Single-person household,Urban regions,3 rooms,0.31782,285,5965,0.31751,0.31813
1993,Single-person household,Urban regions,4 rooms,0.08869,78,5965,0.08850,0.08888
1993,Single-person household,Urban regions,5 rooms,0.03329,33,5965,0.03318,0.03341
1993,Single-person household,Rural regions,1 room,0.11649,46,5965,0.11613,0.11685
1993,Single-person household,Rural regions,2 rooms,0.41013,155,5965,0.40957,0.41068
1993,Single-person household,Rural regions,3 rooms,0.33398,112,5965,0.33344,0.33451
1993,Single-person household,Rural regions,4 rooms,0.13941,47,5965,0.13902,0.13980
1993,Couple without children,Urban regions,2 rooms,0.23748,308,5965,0.23716,0.23781
1993,Couple without children,Urban regions,3 rooms,0.41528,465,5965,0.41490,0.41566
1993,Couple without children,Urban regions,4 rooms,0.21345,224,5965,0.21313,0.21377
1993,Couple without children,Urban regions,5 rooms,0.07762,80,5965,0.07742,0.07783
1993,Couple without children,Urban regions,6 rooms,0.05617,49,5965,0.05599,0.05634
1993,Couple without children,Rural regions,2 rooms,0.18450,106,5965,0.18403,0.18497
1993,Couple without children,Rural regions,3 rooms,0.39058,212,5965,0.38999,0.39117
1993,Couple without children,Rural regions,4 rooms,0.22471,109,5965,0.22420,0.22521
1993,Couple without children,Rural regions,5 rooms,0.13546,58,5965,0.13505,0.13588
1993,Couple without children,Rural regions,6 rooms,0.06476,31,5965,0.06446,0.06506
1993,Single parent,Urban regions,2 rooms,0.24156,52,5965,0.24075,0.24237
1993,Single parent,Urban regions,3 rooms,0.49724,95,5965,0.49629,0.49819
1993,Single parent,Urban regions,4 rooms,0.26120,51,5965,0.26037,0.26203
1993,Single parent,Rural regions,3 rooms,1.00000,44,5965,1.00000,1.00000
1993,Couple with children,Urban regions,2 rooms,0.05030,141,5965,0.05014,0.05046
1993,Couple with children,Urban regions,3 rooms,0.32764,683,5965,0.32729,0.32798
1993,Couple with children,Urban regions,4 rooms,0.27327,469,5965,0.27295,0.27360
1993,Couple with children,Urban regions,5 rooms,0.18114,243,5965,0.18086,0.18142
1993,Couple with children,Urban regions,6 rooms,0.09688,125,5965,0.09666,0.09710
1993,Couple with children,Urban regions,7 rooms,0.05181,58,5965,0.05164,0.05197
1993,Couple with children,Urban regions,8 rooms,0.01896,32,5965,0.01886,0.01906
1993,Couple with children,Rural regions,2 rooms,0.05695,52,5965,0.05671,0.05719
1993,Couple with children,Rural regions,3 rooms,0.30420,358,5965,0.30372,0.30468
1993,Couple with children,Rural regions,4 rooms,0.26575,269,5965,0.26530,0.26621
1993,Couple with children,Rural regions,5 rooms,0.21530,182,5965,0.21488,0.21573
1993,Couple with children,Rural regions,6 rooms,0.10267,80,5965,0.10236,0.10299
1993,Couple with children,Rural regions,7 rooms,0.05511,43,5965,0.05488,0.05535
1993,Other Combinations,Urban regions,3 rooms,1.00000,41,5965,1.00000,1.00000
1994,Single-person household,Urban regions,1 room,0.15005,160,5862,0.14982,0.15029
1994,Single-person household,Urban regions,2 rooms,0.41980,397,5862,0.41948,0.42012
1994,Single-person household,Urban regions,3 rooms,0.30425,275,5862,0.30395,0.30455
1994,Single-person household,Urban regions,4 rooms,0.08664,73,5862,0.08646,0.08682
1994,Single-person household,Urban regions,5 rooms,0.03926,36,5862,0.03913,0.03939
1994,Single-person household,Rural regions,1 room,0.10701,43,5862,0.10667,0.10736
1994,Single-person household,Rural regions,2 rooms,0.41059,155,5862,0.41005,0.41114
1994,Single-person household,Rural regions,3 rooms,0.33876,115,5862,0.33823,0.33928
1994,Single-person household,Rural regions,4 rooms,0.14363,44,5862,0.14324,0.14402
1994,Couple without children,Urban regions,2 rooms,0.23511,316,5862,0.23479,0.23544
1994,Couple without children,Urban regions,3 rooms,0.40134,452,5862,0.40097,0.40172
1994,Couple without children,Urban regions,4 rooms,0.23255,248,5862,0.23223,0.23287
1994,Couple without children,Urban regions,5 rooms,0.08216,83,5862,0.08195,0.08237
1994,Couple without children,Urban regions,6 rooms,0.04883,46,5862,0.04867,0.04900
1994,Couple without children,Rural regions,2 rooms,0.18589,108,5862,0.18543,0.18635
1994,Couple without children,Rural regions,3 rooms,0.37749,222,5862,0.37692,0.37807
1994,Couple without children,Rural regions,4 rooms,0.21449,116,5862,0.21401,0.21498
1994,Couple without children,Rural regions,5 rooms,0.14068,62,5862,0.14027,0.14109
1994,Couple without children,Rural regions,6 rooms,0.08144,34,5862,0.08112,0.08177
1994,Single parent,Urban regions,2 rooms,0.30827,55,5862,0.30738,0.30917
1994,Single parent,Urban regions,3 rooms,0.42746,87,5862,0.42650,0.42842
1994,Single parent,Urban regions,4 rooms,0.26427,50,5862,0.26341,0.26512
1994,Single parent,Rural regions,3 rooms,1.00000,43,5862,1.00000,1.00000
1994,Couple with children,Urban regions,2 rooms,0.05267,130,5862,0.05251,0.05284
1994,Couple with children,Urban regions,3 rooms,0.32797,667,5862,0.32762,0.32832
1994,Couple with children,Urban regions,4 rooms,0.27388,446,5862,0.27355,0.27421
1994,Couple with children,Urban regions,5 rooms,0.18544,234,5862,0.18516,0.18573
1994,Couple with children,Urban regions,6 rooms,0.10195,126,5862,0.10172,0.10217
1994,Couple with children,Urban regions,7 rooms,0.05808,63,5862,0.05791,0.05825
1994,Couple with children,Rural regions,2 rooms,0.05081,51,5862,0.05057,0.05104
1994,Couple with children,Rural regions,3 rooms,0.30653,321,5862,0.30604,0.30701
1994,Couple with children,Rural regions,4 rooms,0.26458,266,5862,0.26411,0.26505
1994,Couple with children,Rural regions,5 rooms,0.19722,166,5862,0.19680,0.19764
1994,Couple with children,Rural regions,6 rooms,0.11122,87,5862,0.11088,0.11155
1994,Couple with children,Rural regions,7 rooms,0.06965,47,5862,0.06938,0.06992
1994,Other Combinations,Urban regions,3 rooms,1.00000,38,5862,1.00000,1.00000
1995,Single-person household,Urban regions,1 room,0.16222,178,6097,0.16199,0.16246
1995,Single-person household,Urban regions,2 rooms,0.42538,420,6097,0.42506,0.42570
1995,Single-person household,Urban regions,3 rooms,0.28984,270,6097,0.28954,0.29013
1995,Single-person household,Urban regions,4 rooms,0.08850,75,6097,0.08831,0.08868
1995,Single-person household,Urban regions,5 rooms,0.03406,31,6097,0.03394,0.03418
1995,Single-person household,Rural regions,1 room,0.10220,48,6097,0.10186,0.10254
1995,Single-person household,Rural regions,2 rooms,0.40222,158,6097,0.40167,0.40277
1995,Single-person household,Rural regions,3 rooms,0.33472,112,6097,0.33419,0.33524
1995,Single-person household,Rural regions,4 rooms,0.16086,50,6097,0.16045,0.16127
1995,Couple without children,Urban regions,2 rooms,0.23731,339,6097,0.23700,0.23763
1995,Couple without children,Urban regions,3 rooms,0.39053,461,6097,0.39017,0.39090
1995,Couple without children,Urban regions,4 rooms,0.22705,249,6097,0.22674,0.22736
1995,Couple without children,Urban regions,5 rooms,0.09082,91,6097,0.09060,0.09103
1995,Couple without children,Urban regions,6 rooms,0.05429,50,6097,0.05412,0.05446
1995,Couple without children,Rural regions,2 rooms,0.18125,108,6097,0.18080,0.18169
1995,Couple without children,Rural regions,3 rooms,0.35930,223,6097,0.35874,0.35986
1995,Couple without children,Rural regions,4 rooms,0.21832,119,6097,0.21784,0.21879
1995,Couple without children,Rural regions,5 rooms,0.14023,65,6097,0.13983,0.14064
1995,Couple without children,Rural regions,6 rooms,0.10091,45,6097,0.10056,0.10125
1995,Single parent,Urban regions,2 rooms,0.26983,51,6097,0.26896,0.27071
1995,Single parent,Urban regions,3 rooms,0.46197,97,6097,0.46098,0.46296
1995,Single parent,Urban regions,4 rooms,0.26820,46,6097,0.26732,0.26907
