year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Couple with children,Rural regions,5 rooms,0.020972684593087498,103,5248,0.02091396145358333,0.021031407732591666
1985,Couple with children,Rural regions,6 rooms,0.01417425089303148,69,5248,0.0141258074518774,0.014222694334185559
1985,Other Combinations,Urban regions,3 rooms,0.0075928053125992895,39,5248,0.007557231457395142,0.007628379167803437
1986,Single-person household,Urban regions,1 room,0.06140687337739839,209,5012,0.06130917638734976,0.06150457036744702
1986,Single-person household,Urban regions,2 rooms,0.13443324071784646,363,5012,0.1342944253253896,0.13457205611030332
1986,Single-person household,Urban regions,3 rooms,0.09180748746285368,240,5012,0.09168998092898292,0.09192499399672444
1986,Single-person household,Urban regions,4 rooms,0.022532159226789923,62,5012,0.022471766220186942,0.022592552233392904
1986,Single-person household,Rural regions,2 rooms,0.020542486337668944,49,5012,0.020484762750654216,0.02060020992468367
1986,Single-person household,Rural regions,3 rooms,0.028245395601128844,60,5012,0.028177976005897706,0.028312815196359982
1986,Couple without children,Urban regions,2 rooms,0.05152663822491259,252,5012,0.05143667552522976,0.05161660092459542
1986,Couple without children,Urban regions,3 rooms,0.09575300870498804,402,5012,0.09563326470619844,0.09587275270377764
1986,Couple without children,Urban regions,4 rooms,0.043901227735133816,184,5012,0.04381785506329344,0.04398460040697419
1986,Couple without children,Urban regions,5 rooms,0.016096212808150278,64,5012,0.016045000756468333,0.016147424859832223
1986,Couple without children,Urban regions,6 rooms,0.007645049541789098,31,5012,0.0076096043215906186,0.007680494761987578
1986,Couple without children,Rural regions,2 rooms,0.008974262206740868,39,5012,0.008935884780082167,0.009012639633399568
1986,Couple without children,Rural regions,3 rooms,0.019302482249480276,77,5012,0.01924649255144313,0.01935847194751742
1986,Couple without children,Rural regions,4 rooms,0.01818671613720216,65,5012,0.018132337840201244,0.01824109443420308
1986,Single parent,Urban regions,2 rooms,0.004738469844260425,32,5012,0.004710523714212216,0.004766415974308634
1986,Single parent,Urban regions,3 rooms,0.018578825557868106,89,5012,0.01852387515930539,0.01863377595643082
1986,Single parent,Urban regions,4 rooms,0.009997923760180166,41,5012,0.009957437564539304,0.010038409955821028
1986,Couple with children,Urban regions,2 rooms,0.011544766589899186,135,5012,0.011501295043712214,0.011588238136086159
1986,Couple with children,Urban regions,3 rooms,0.08477144812250371,659,5012,0.08465809758405794,0.08488479866094949
1986,Couple with children,Urban regions,4 rooms,0.0772422059639704,465,5012,0.0771335621003764,0.07735084982756439
1986,Couple with children,Urban regions,5 rooms,0.0469162218280352,253,5012,0.046830169809763074,0.04700227384630732
1986,Couple with children,Urban regions,6 rooms,0.028408473705801206,136,5012,0.02834086543688044,0.02847608197472197
1986,Couple with children,Urban regions,7 rooms,0.010317277127438428,49,5012,0.010276156043994346,0.010358398210882509
1986,Couple with children,Rural regions,3 rooms,0.01980017776269089,121,5012,0.01974348522979588,0.019856870295585898
1986,Couple with children,Rural regions,4 rooms,0.026167074105580623,129,5012,0.02610211293896567,0.026232035272195576
1986,Couple with children,Rural regions,5 rooms,0.019295537151650295,93,5012,0.01923955732894216,0.01935151697435843
1986,Couple with children,Rural regions,6 rooms,0.01412245187055933,68,5012,0.014074434259867999,0.014170469481250662
1986,Other Combinations,Urban regions,3 rooms,0.007745906277478651,41,5012,0.007710229832261348,0.007781582722695953
1987,Single-person household,Urban regions,1 room,0.060489634753086594,194,4956,0.060392909493905945,0.06058636001226724
1987,Single-person household,Urban regions,2 rooms,0.14064501786695785,377,4956,0.1405039600660367,0.140786075667879
1987,Single-person household,Urban regions,3 rooms,0.09141580100991671,235,4956,0.09129886672679388,0.09153273529303954
1987,Single-person household,Urban regions,4 rooms,0.02560901220723428,70,4956,0.02554491904846201,0.025673105366006546
1987,Single-person household,Rural regions,2 rooms,0.018774399257210295,45,4956,0.01871932912829826,0.01882946938612233
1987,Single-person household,Rural regions,3 rooms,0.028666533025531474,63,4956,0.028598828079651972,0.028734237971410975
1987,Couple without children,Urban regions,2 rooms,0.04762796802029358,231,4956,0.047541554245580854,0.047714381795006304
1987,Couple without children,Urban regions,3 rooms,0.09436653590892144,387,4956,0.09424792247738355,0.09448514934045933
1987,Couple without children,Urban regions,4 rooms,0.045722430159102684,182,4956,0.045637678024828106,0.04580718229337726
1987,Couple without children,Urban regions,5 rooms,0.01740955625622886,73,4956,0.017356488741148937,0.017462623771308784
1987,Couple without children,Urban regions,6 rooms,0.00935702184699161,37,4956,0.009317957907587594,0.009396085786395628
1987,Couple without children,Rural regions,2 rooms,0.009504958585428989,42,4956,0.0094655899918248,0.009544327179033179
1987,Couple without children,Rural regions,3 rooms,0.019891231297478832,78,4956,0.01983457912037353,0.019947883474584135
1987,Couple without children,Rural regions,4 rooms,0.018553040101667598,65,4956,0.018498289412296715,0.01860779079103848
1987,Single parent,Urban regions,3 rooms,0.019043333811241417,88,4956,0.018987878258980417,0.019098789363502417
1987,Single parent,Urban regions,4 rooms,0.00816409462405175,37,4956,0.008127583722163476,0.008200605525940024
1987,Couple with children,Urban regions,2 rooms,0.011337467423580562,132,4956,0.011294510744710181,0.011380424102450942
1987,Couple with children,Urban regions,3 rooms,0.08421457221655396,643,4956,0.08410189421886774,0.08432725021424017
1987,Couple with children,Urban regions,4 rooms,0.07619027261649537,455,4956,0.07608262865745707,0.07629791657553367
1987,Couple with children,Urban regions,5 rooms,0.05006014311757542,262,4956,0.049971663602965406,0.05014862263218544
1987,Couple with children,Urban regions,6 rooms,0.02495566908478814,123,4956,0.024892377579765153,0.02501896058981113
1987,Couple with children,Urban regions,7 rooms,0.012043152954961849,56,4956,0.01199889536896457,0.012087410540959128
1987,Couple with children,Rural regions,3 rooms,0.020031569273848485,116,4956,0.01997472167017337,0.0200884168775236
1987,Couple with children,Rural regions,4 rooms,0.02551919322830653,127,4956,0.025455209617054365,0.025583176839558693
1987,Couple with children,Rural regions,5 rooms,0.02035294651373354,94,4956,0.02029565410296274,0.02041023892450434
1987,Couple with children,Rural regions,6 rooms,0.012754408140673966,59,4956,0.012708878796993858,0.012799937484354073
1987,Other Combinations,Urban regions,3 rooms,0.007300036698138271,38,4956,0.007265496871161101,0.007334576525115441
1988,Single-person household,Urban regions,1 room,0.056306366013370183,168,4755,0.0562141897599855,0.056398542266754864
1988,Single-person household,Urban regions,2 rooms,0.13576277557683425,351,4755,0.13562580363025906,0.13589974752340944
1988,Single-person household,Urban regions,3 rooms,0.09578284252893764,242,4755,0.09566516188885311,0.09590052316902216
1988,Single-person household,Urban regions,4 rooms,0.02481838597855809,67,4755,0.024756176822593262,0.02488059513452292
1988,Single-person household,Rural regions,2 rooms,0.01706001772255635,41,4755,0.01700823581692234,0.017111799628190358
1988,Single-person household,Rural regions,3 rooms,0.02792815676882001,61,4755,0.02786227047052908,0.02799404306711094
1988,Couple without children,Urban regions,2 rooms,0.0509904307437769,240,4755,0.05090246685400533,0.05107839463354846
1988,Couple without children,Urban regions,3 rooms,0.09499645392452312,385,4755,0.0948792064148897,0.09511370143415654
1988,Couple without children,Urban regions,4 rooms,0.044157140640078994,171,4755,0.04407498857002925,0.04423929271012874
1988,Couple without children,Urban regions,5 rooms,0.016492505708420934,64,4755,0.016441577670128677,0.01654343374671319
1988,Couple without children,Urban regions,6 rooms,0.00980405833818635,36,4755,0.009764659056506749,0.00984345761986595
1988,Couple without children,Rural regions,2 rooms,0.009282439023897667,44,4755,0.009244092078719004,0.00932078596907633
1988,Couple without children,Rural regions,3 rooms,0.02079836287086759,75,4755,0.020741297133870396,0.020855428607864785
1988,Couple without children,Rural regions,4 rooms,0.016814204139947664,55,4755,0.01676279021665782,0.016865618063237508
1988,Single parent,Urban regions,2 rooms,0.005780368626171859,32,4755,0.005750054592812017,0.005810682659531702
1988,Single parent,Urban regions,3 rooms,0.019950254272995287,90,4755,0.019894339950459278,0.020006168595531296
1988,Single parent,Urban regions,4 rooms,0.00880941126998889,39,4755,0.008772045252115133,0.008846777287862647
1988,Couple with children,Urban regions,2 rooms,0.010248295194026083,111,4755,0.010208022217223375,0.01028856817082879
1988,Couple with children,Urban regions,3 rooms,0.0790118838413057,600,4755,0.07890401450392057,0.07911975317869083
1988,Couple with children,Urban regions,4 rooms,0.0751647026882916,439,4755,0.07505927274817908,0.07527013262840412
1988,Couple with children,Urban regions,5 rooms,0.04765911447154266,242,4755,0.04757392341808503,0.047744305525000294
1988,Couple with children,Urban regions,6 rooms,0.028156177185162168,134,4755,0.028090030227601287,0.02822232414272305
1988,Couple with children,Urban regions,7 rooms,0.012718699097743202,59,4755,0.012673889959509573,0.012763508235976832
1988,Couple with children,Urban regions,8 rooms,0.006232757838952177,33,4755,0.006201287077232127,0.006264228600672227
1988,Couple with children,Rural regions,3 rooms,0.021539253781395595,119,4755,0.021481202498766644,0.021597305064024547
1988,Couple with children,Rural regions,4 rooms,0.023810299550568043,123,4755,0.023749335427701506,0.02387126367343458
1988,Couple with children,Rural regions,5 rooms,0.019294141464647484,87,4755,0.019239135864996117,0.01934914706429885
1988,Couple with children,Rural regions,6 rooms,0.013646656756087831,59,4755,0.013600263571599491,0.013693049940576171
1988,Other Combinations,Urban regions,3 rooms,0.006983843982345632,35,4755,0.006950543524007319,0.0070171444406839445
1989,Single-person household,Urban regions,1 room,0.05207320198726872,151,4637,0.051984586158978746,0.05216181781555869
1989,Single-person household,Urban regions,2 rooms,0.14230755209618354,367,4637,0.1421682054481887,0.14244689874417837
1989,Single-person household,Urban regions,3 rooms,0.09927197838659868,243,4637,0.09915270956332922,0.09939124720986814
1989,Single-person household,Urban regions,4 rooms,0.02701686348244122,70,4637,0.026952195862123003,0.02708153110275944
1989,Single-person household,Rural regions,2 rooms,0.018118728318892764,43,4637,0.018065528506137647,0.01817192813164788
1989,Single-person household,Rural regions,3 rooms,0.025654483053431723,56,4637,0.0255914229195289,0.025717543187334546
1989,Couple without children,Urban regions,2 rooms,0.05197728416550698,238,4637,0.051888745510009424,0.05206582282100454
1989,Couple without children,Urban regions,3 rooms,0.09509591203035796,370,4637,0.09497890850212042,0.0952129155585955
1989,Couple without children,Urban regions,4 rooms,0.04261589094784261,167,4637,0.04253532608861808,0.042696455807067143
1989,Couple without children,Urban regions,5 rooms,0.01628594841579127,63,4637,0.016235463954780104,0.016336432876802438
1989,Couple without children,Urban regions,6 rooms,0.010070346349381457,36,4637,0.01003052269320773,0.010110170005555183
1989,Couple without children,Rural regions,2 rooms,0.008404578356602712,37,4637,0.008368166570678666,0.008440990142526758
1989,Couple without children,Rural regions,3 rooms,0.020246396067293858,76,4637,0.02019022029418117,0.020302571840406545
1989,Couple without children,Rural regions,4 rooms,0.018542582465002615,61,4637,0.01848877561111311,0.01859638931889212
1989,Couple without children,Rural regions,5 rooms,0.00959039944487202,33,4637,0.00955152693989368,0.009629271949850362
1989,Single parent,Urban regions,3 rooms,0.017372232313751956,77,4637,0.017320120151969532,0.01742434447553438
1989,Single parent,Urban regions,4 rooms,0.009694683225831027,39,4637,0.00965560200463842,0.009733764447023632
1989,Couple with children,Urban regions,2 rooms,0.01026240644344869,107,4637,0.010222208725578105,0.010302604161319274
1989,Couple with children,Urban regions,3 rooms,0.07554337376042523,567,4637,0.07543796948743965,0.07564877803341082
1989,Couple with children,Urban regions,4 rooms,0.07982453514968255,432,4637,0.07971643649658232,0.07993263380278277
1989,Couple with children,Urban regions,5 rooms,0.047814542800311235,229,4637,0.047729437318484766,0.047899648282137705
1989,Couple with children,Urban regions,6 rooms,0.02834719593519502,134,4637,0.028281000603002517,0.028413391267387525
1989,Couple with children,Urban regions,7 rooms,0.012544660155648759,57,4637,0.012500268132264344,0.012589052179033174
1989,Couple with children,Rural regions,3 rooms,0.018827846268536813,106,4637,0.018773634985263268,0.01888205755181036
1989,Couple with children,Rural regions,4 rooms,0.02321758043189273,113,4637,0.02315751506203756,0.023277645801747904
1989,Couple with children,Rural regions,5 rooms,0.01900419689511823,83,4637,0.018949737213959955,0.019058656576276506
1989,Couple with children,Rural regions,6 rooms,0.01242355914852397,52,4637,0.012379379207117824,0.012467739089930116
1989,Other Combinations,Urban regions,3 rooms,0.007851041904165728,34,4637,0.007815839781899212,0.007886244026432244
1990,Single-person household,Urban regions,1 room,0.04853329863612733,179,6705,0.04845797721609461,0.04860862005616005
1990,Single-person household,Urban regions,2 rooms,0.11776684622481436,399,6705,0.11765386533080747,0.11787982711882124
1990,Single-person household,Urban regions,3 rooms,0.08148747203585141,261,6705,0.08139157840517548,0.08158336566652734
1990,Single-person household,Urban regions,4 rooms,0.02041820057995546,70,6705,0.02036862921425504,0.02046777194565588
1990,Single-person household,Rural regions,1 room,0.009227598171303308,41,6705,0.009194083645042038,0.00926111269756458
1990,Single-person household,Rural regions,2 rooms,0.035745848360118876,158,6705,0.035680773931962693,0.03581092278827506
1990,Single-person household,Rural regions,3 rooms,0.028699483200531346,101,6705,0.028640961674094967,0.028758004726967726
1990,Single-person household,Rural regions,4 rooms,0.009672697614169456,34,6705,0.009638392017358622,0.00970700321098029
1990,Couple without children,Urban regions,2 rooms,0.0497974271831992,301,6705,0.04972118183519726,0.04987367253120113
1990,Couple without children,Urban regions,3 rooms,0.07977966815791736,438,6705,0.07968469654310438,0.07987463977273034
1990,Couple without children,Urban regions,4 rooms,0.037297806797155796,193,6705,0.0372313882417586,0.03736422535255299
1990,Couple without children,Urban regions,5 rooms,0.013148250795174508,69,6705,0.013108324248880789,0.013188177341468228
1990,Couple without children,Urban regions,6 rooms,0.008146578510946186,41,6705,0.008115071067244893,0.008178085954647479
1990,Couple without children,Rural regions,2 rooms,0.01508305934181656,108,6705,0.015040337858728568,0.015125780824904553
1990,Couple without children,Rural regions,3 rooms,0.03309940755917245,232,6705,0.03303670246552611,0.033162112652818786
1990,Couple without children,Rural regions,4 rooms,0.018747036644547785,108,6705,0.01869949670751386,0.01879457658158171
1990,Couple without children,Rural regions,5 rooms,0.010228486346434099,56,6705,0.010193218823500062,0.010263753869368135
1990,Single parent,Urban regions,2 rooms,0.007180526872190792,50,6705,0.007150932093498775,0.007210121650882809
1990,Single parent,Urban regions,3 rooms,0.016456084645661232,100,6705,0.016411492134297812,0.016500677157024652
1990,Single parent,Urban regions,4 rooms,0.009746751118565943,56,6705,0.009712315739059837,0.00978118649807205
1990,Single parent,Rural regions,3 rooms,0.006394642831558092,47,6705,0.006366703442473951,0.006422582220642233
1990,Couple with children,Urban regions,2 rooms,0.011138671731085695,144,6705,0.01110188542361964,0.01117545803855175
1990,Couple with children,Urban regions,3 rooms,0.07822733074654299,750,6705,0.07813320835215387,0.07832145314093211
1990,Couple with children,Urban regions,4 rooms,0.06681932627125582,527,6705,0.06673180054732364,0.066906851995188
1990,Couple with children,Urban regions,5 rooms,0.03760998666777875,236,6705,0.037543301547174376,0.03767667178838312
1990,Couple with children,Urban regions,6 rooms,0.023287492682757097,134,6705,0.023234630324013586,0.02334035504150061
1990,Couple with children,Urban regions,7 rooms,0.009673318044730357,58,6705,0.009639011358460995,0.009707624730999719
1990,Couple with children,Rural regions,2 rooms,0.006852659702664091,79,6705,0.006823743702260669,0.006881575703067512
1990,Couple with children,Rural regions,3 rooms,0.036352916317861035,418,6705,0.0362873123010166,0.03641852033470547
1990,Couple with children,Rural regions,4 rooms,0.029220050985320482,290,6705,0.02916101692144431,0.029279085049196654
1990,Couple with children,Rural regions,5 rooms,0.022554527211444783,181,6705,0.02250248389896024,0.022606570523929326
1990,Couple with children,Rural regions,6 rooms,0.01114476506277478,91,6705,0.011107968808208782,0.011181561317340777
1990,Couple with children,Rural regions,7 rooms,0.0053653881874114765,41,6705,0.005339782634643655,0.005390993740179298
1990,Other Combinations,Urban regions,3 rooms,0.005096394761161098,32,6705,0.005071435953746394,0.005121353568575802
1991,Single-person household,Urban regions,1 room,0.042146851811969845,156,6583,0.04207689739136768,0.042216806232572006
1991,Single-person household,Urban regions,2 rooms,0.12067971260109557,401,6583,0.12056629673633586,0.12079312846585528
1991,Single-person household,Urban regions,3 rooms,0.08340526951313489,264,6583,0.08330900448293913,0.08350153454333065
1991,Single-person household,Urban regions,4 rooms,0.021617313930581264,75,6583,0.021566680381187583,0.021667947479974945
1991,Single-person household,Rural regions,1 room,0.009555092215404817,39,6583,0.009521222173700213,0.00958896225710942
1991,Single-person household,Rural regions,2 rooms,0.03549750734083885,141,6583,0.03543308541043705,0.03556192927124065
1991,Single-person household,Rural regions,3 rooms,0.028038722248760205,99,6583,0.027981246224530295,0.028096198272990116
1991,Single-person household,Rural regions,4 rooms,0.011086227840656732,37,6583,0.01104977308087706,0.011122682600436404
1991,Couple without children,Urban regions,1 room,0.004197388679013531,32,6583,0.004174879515703841,0.004219897842323221
1991,Couple without children,Urban regions,2 rooms,0.046448882000509714,281,6583,0.04637560920674809,0.04652215479427134
1991,Couple without children,Urban regions,3 rooms,0.08005812485021288,447,6583,0.07996363916233541,0.08015261053809035
1991,Couple without children,Urban regions,4 rooms,0.038239984391837574,201,6583,0.03817321531981898,0.03830675346385617
1991,Couple without children,Urban regions,5 rooms,0.014351798213887977,72,6583,0.014310388974342978,0.014393207453432977
1991,Couple without children,Urban regions,6 rooms,0.00847243453692992,42,6583,0.00844052359412939,0.00850434547973045
1991,Couple without children,Rural regions,2 rooms,0.01696444737038449,114,6583,0.016919486200904298,0.017009408539864684
1991,Couple without children,Rural regions,3 rooms,0.03140143217332684,215,6583,0.0313407124522942,0.031462151894359476
1991,Couple without children,Rural regions,4 rooms,0.017730915891303024,101,6583,0.017684968172899686,0.017776863609706362
1991,Couple without children,Rural regions,5 rooms,0.010862079427184134,58,6583,0.010825990992828407,0.01089816786153986
1991,Couple without children,Rural regions,6 rooms,0.006136746948490707,31,6583,0.006109556551242186,0.0061639373457392285
1991,Single parent,Urban regions,2 rooms,0.006312149199560435,42,6583,0.006284575391629243,0.006339723007491628
1991,Single parent,Urban regions,3 rooms,0.015213950385612232,95,6583,0.015171334151458951,0.015256566619765512
1991,Single parent,Urban regions,4 rooms,0.010516576308832947,59,6583,0.010481060265389459,0.010552092352276434
1991,Single parent,Rural regions,3 rooms,0.005712902876540562,40,6583,0.0056866626578329,0.005739143095248225
1991,Couple with children,Urban regions,2 rooms,0.013638025782296991,160,6583,0.013597644784828104,0.013678406779765877
1991,Couple with children,Urban regions,3 rooms,0.0723295576666161,712,6583,0.07223937192260142,0.07241974341063077
1991,Couple with children,Urban regions,4 rooms,0.06285561628652171,503,6583,0.06277111595240897,0.06294011662063445
1991,Couple with children,Urban regions,5 rooms,0.039109724664111806,244,6583,0.03904223109313141,0.0391772182350922
1991,Couple with children,Urban regions,6 rooms,0.023936538546711142,140,6583,0.02388332124756256,0.023989755845859724
1991,Couple with children,Urban regions,7 rooms,0.00920597900646845,54,6583,0.00917272761629858,0.00923923039663832
1991,Couple with children,Rural regions,2 rooms,0.0063307521626353195,65,6583,0.006303138010765525,0.006358366314505114
1991,Couple with children,Rural regions,3 rooms,0.03780228433721316,405,6583,0.03773588338440382,0.0378686852900225
1991,Couple with children,Rural regions,4 rooms,0.030020985092754277,287,6583,0.029961572737805805,0.030080397447702748
1991,Couple with children,Rural regions,5 rooms,0.02229826959431632,179,6583,0.022246862636806683,0.02234967655182596
1991,Couple with children,Rural regions,6 rooms,0.012500378986937295,94,6583,0.012461696606917066,0.012539061366957524
1991,Couple with children,Rural regions,7 rooms,0.005325377117348342,38,6583,0.005300037571251962,0.005350716663444722
1992,Single-person household,Urban regions,1 room,0.04110756164102864,168,6544,0.0410390193987231,0.04117610388333418
1992,Single-person household,Urban regions,2 rooms,0.11713142332777222,392,6544,0.11702040434524888,0.11724244231029557
1992,Single-person household,Urban regions,3 rooms,0.083367477464312,259,6544,0.08327204229152986,0.08346291263709414
1992,Single-person household,Urban regions,4 rooms,0.02190828369830921,70,6544,0.021857747045830763,0.021958820350787656
1992,Single-person household,Rural regions,1 room,0.00907301311596407,34,6544,0.009040278360570341,0.009105747871357798
1992,Single-person household,Rural regions,2 rooms,0.03622815942108537,148,6544,0.03616365005797327,0.03629266878419747
1992,Single-person household,Rural regions,3 rooms,0.028903435433166404,102,6544,0.028845596743653026,0.02896127412267978
1992,Single-person household,Rural regions,4 rooms,0.01154250776212979,39,6544,0.011505631950394203,0.011579383573865377
1992,Couple without children,Urban regions,1 room,0.004179764404329704,36,6544,0.0041574913960881615,0.004202037412571247
1992,Couple without children,Urban regions,2 rooms,0.04991575276956857,314,6544,0.04984057102938392,0.04999093450975322
1992,Couple without children,Urban regions,3 rooms,0.0785058144524221,449,6544,0.07841295850745857,0.07859867039738565
1992,Couple without children,Urban regions,4 rooms,0.03998188437089713,217,6544,0.03991424744725116,0.040049521294543096
1992,Couple without children,Urban regions,5 rooms,0.014293948376503843,73,6544,0.014252969285684584,0.014334927467323101
1992,Couple without children,Urban regions,6 rooms,0.009329946046907784,42,6544,0.009296755333566015,0.009363136760249552
1992,Couple without children,Rural regions,2 rooms,0.015730705713034424,104,6544,0.015687747760451294,0.015773663665617554
1992,Couple without children,Rural regions,3 rooms,0.030205354063740173,206,6544,0.03014626673464859,0.030264441392831756
1992,Couple without children,Rural regions,4 rooms,0.017199758292811552,103,6544,0.01715487276857329,0.017244643817049814
1992,Couple without children,Rural regions,5 rooms,0.010769814267870062,60,6544,0.010734180209295818,0.010805448326444306
1992,Couple without children,Rural regions,6 rooms,0.0056172886807540874,31,6544,0.005591486723177226,0.005643090638330949
1992,Single parent,Urban regions,2 rooms,0.008082710044611665,52,6544,0.008051797928746468,0.008113622160476862
1992,Single parent,Urban regions,3 rooms,0.015338616999850941,99,6544,0.015296189342063567,0.015381044657638315
1992,Single parent,Urban regions,4 rooms,0.008863860044003014,52,6544,0.008831501378414992,0.008896218709591036
1992,Single parent,Rural regions,3 rooms,0.006003751616795856,43,6544,0.0059770820332821625,0.006030421200309549
1992,Couple with children,Urban regions,2 rooms,0.012947392416957252,151,6544,0.01290836464054781,0.012986420193366694
1992,Couple with children,Urban regions,3 rooms,0.07005005702514566,692,6544,0.06996194269677117,0.07013817135352016
1992,Couple with children,Urban regions,4 rooms,0.06222350583581629,485,6544,0.062140110951151906,0.062306900720480674
1992,Couple with children,Urban regions,5 rooms,0.03868444483063357,240,6544,0.03861786944790285,0.03875102021336428
1992,Couple with children,Urban regions,6 rooms,0.02447214576874613,143,6544,0.024418803882951142,0.024525487654541118
1992,Couple with children,Urban regions,7 rooms,0.00924070861905407,55,6544,0.00920767552775839,0.009273741710349752
1992,Couple with children,Rural regions,2 rooms,0.005168084042534422,51,6544,0.005143329657528645,0.005192838427540199
1992,Couple with children,Rural regions,3 rooms,0.03573949150591916,375,6544,0.03567540244950829,0.03580358056233003
1992,Couple with children,Rural regions,4 rooms,0.02871308448838339,276,6544,0.028655430919505526,0.028770738057261252
1992,Couple with children,Rural regions,5 rooms,0.022101330101748116,175,6544,0.022050576293337464,0.022152083910158767
1992,Couple with children,Rural regions,6 rooms,0.01223556267698821,94,6544,0.012197609234942943,0.012273516119033477
1992,Couple with children,Rural regions,7 rooms,0.00526501227662902,40,6544,0.005240028050985697,0.0052899965022723434
1992,Other Combinations,Urban regions,3 rooms,0.005610513114273202,33,6544,0.005584726634683833,0.005636299593862571
1992,Other Combinations,Rural regions,3 rooms,0.004267835289302876,31,6544,0.0042453298447619765,0.004290340733843776
1993,Single-person household,Urban regions,1 room,0.041365130343577056,163,6570,0.04129730931987863,0.04143295136727548
1993,Single-person household,Urban regions,2 rooms,0.10813664179368732,386,6570,0.10803087334585007,0.10824241024152456
1993,Single-person household,Urban regions,3 rooms,0.08481763459748162,285,6570,0.08472274525636125,0.08491252393860199
1993,Single-person household,Urban regions,4 rooms,0.02366838016782795,78,6570,0.023616607150455205,0.023720153185200692
1993,Single-person household,Urban regions,5 rooms,0.00888518091591497,33,6570,0.00885322026220644,0.0089171415696235
1993,Single-person household,Rural regions,1 room,0.010649497936369441,46,6570,0.010614538840892859,0.010684457031846024
1993,Single-person household,Rural regions,2 rooms,0.03749494010259453,155,6570,0.03743023949279629,0.03755964071239277
1993,Single-person household,Rural regions,3 rooms,0.030532875515418712,112,6570,0.030474279116379732,0.030591471914457692
1993,Single-person household,Rural regions,4 rooms,0.012745268052137831,47,6570,0.012707063982321676,0.012783472121953986
1993,Couple without children,Urban regions,2 rooms,0.04621531359371233,308,6570,0.04614380822408572,0.046286818963338944
1993,Couple without children,Urban regions,3 rooms,0.08081498437978629,465,6570,0.0807221587411575,0.08090781001841509
1993,Couple without children,Urban regions,4 rooms,0.041538083660789246,224,6570,0.04147012713151923,0.041606040190059264
1993,Couple without children,Urban regions,5 rooms,0.015105750080710778,80,6570,0.015064208168873543,0.015147291992548013
1993,Couple without children,Urban regions,6 rooms,0.010930027579178186,49,6570,0.010894616051035878,0.010965439107320495
1993,Couple without children,Rural regions,2 rooms,0.01460798828633594,106,6570,0.01456712622646749,0.01464885034620439
1993,Couple without children,Rural regions,3 rooms,0.030924757013468814,212,6570,0.03086579769855921,0.030983716328378416
1993,Couple without children,Rural regions,4 rooms,0.017791546647521608,109,6570,0.017746524187951054,0.01783656910709216
1993,Couple without children,Rural regions,5 rooms,0.010725475639339,58,6570,0.01069039340669277,0.010760557871985231
