year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Couple without children,Urban regions,4 rooms,0.20402,171,4202,0,0.19456,0,0.21525
1988,Couple without children,Urban regions,5 rooms,0.07620,64,4202,0,0.06932,0,0.08241
1988,Couple without children,Urban regions,6 rooms,0.04530,36,4202,0,0.04076,0,0.04997
1988,Couple without children,Rural regions,2 rooms,0.19794,44,4202,0,0.16375,0,0.24418
1988,Couple without children,Rural regions,3 rooms,0.44351,75,4202,0,0.39704,0,0.48673
1988,Couple without children,Rural regions,4 rooms,0.35855,55,4202,0,0.33264,0,0.38207
1988,Single parent,Urban regions,2 rooms,0.16735,32,4202,0,0.12296,0,0.20328
1988,Single parent,Urban regions,3 rooms,0.57760,90,4202,0,0.51152,0,0.63571
1988,Single parent,Urban regions,4 rooms,0.25505,39,4202,0,0.21803,0,0.29509
1988,Couple with children,Urban regions,2 rooms,0.03954,111,4202,0,0.03296,0,0.04802
1988,Couple with children,Urban regions,3 rooms,0.30484,600,4202,0,0.28644,0,0.32556
1988,Couple with children,Urban regions,4 rooms,0.29000,439,4202,0,0.27272,0,0.30457
1988,Couple with children,Urban regions,5 rooms,0.18388,242,4202,0,0.17253,0,0.19375
1988,Couple with children,Urban regions,6 rooms,0.10863,134,4202,0,0.10240,0,0.11315
1988,Couple with children,Urban regions,7 rooms,0.04907,59,4202,0,0.04432,0,0.05392
1988,Couple with children,Urban regions,8 rooms,0.02405,33,4202,0,0.02110,0,0.02689
1988,Couple with children,Rural regions,3 rooms,0.27512,119,4202,0,0.24247,0,0.30494
1988,Couple with children,Rural regions,4 rooms,0.30413,123,4202,0,0.27634,0,0.32967
1988,Couple with children,Rural regions,5 rooms,0.24644,87,4202,0,0.22668,0,0.26576
1988,Couple with children,Rural regions,6 rooms,0.17431,59,4202,0,0.16327,0,0.18725
1988,Other Combinations,Urban regions,3 rooms,1.00000,35,4202,0,0.78698,0,1.21549
1989,Single-person household,Urban regions,1 room,0.16239,151,4041,0,0.14968,0,0.17237
1989,Single-person household,Urban regions,2 rooms,0.44378,367,4041,0,0.42830,0,0.46229
1989,Single-person household,Urban regions,3 rooms,0.30958,243,4041,0,0.29549,0,0.32170
1989,Single-person household,Urban regions,4 rooms,0.08425,70,4041,0,0.07836,0,0.09041
1989,Single-person household,Rural regions,2 rooms,0.41392,43,4041,0,0.36812,0,0.45022
1989,Single-person household,Rural regions,3 rooms,0.58608,56,4041,0,0.53874,0,0.62743
1989,Couple without children,Urban regions,2 rooms,0.24059,238,4041,0,0.22124,0,0.26004
1989,Couple without children,Urban regions,3 rooms,0.44017,370,4041,0,0.42175,0,0.45970
1989,Couple without children,Urban regions,4 rooms,0.19725,167,4041,0,0.18724,0,0.20930
1989,Couple without children,Urban regions,5 rooms,0.07538,63,4041,0,0.06637,0,0.08360
1989,Couple without children,Urban regions,6 rooms,0.04661,36,4041,0,0.04083,0,0.05224
1989,Couple without children,Rural regions,2 rooms,0.14801,37,4041,0,0.11726,0,0.17966
1989,Couple without children,Rural regions,3 rooms,0.35655,76,4041,0,0.32324,0,0.39362
1989,Couple without children,Rural regions,4 rooms,0.32655,61,4041,0,0.30058,0,0.35618
1989,Couple without children,Rural regions,5 rooms,0.16889,33,4041,0,0.15277,0,0.18772
1989,Single parent,Urban regions,3 rooms,0.64183,77,4041,0,0.54932,0,0.71880
1989,Single parent,Urban regions,4 rooms,0.35817,39,4041,0,0.31186,0,0.41086
1989,Couple with children,Urban regions,2 rooms,0.04035,107,4041,0,0.03359,0,0.04780
1989,Couple with children,Urban regions,3 rooms,0.29702,567,4041,0,0.27460,0,0.31822
1989,Couple with children,Urban regions,4 rooms,0.31385,432,4041,0,0.29909,0,0.32984
1989,Couple with children,Urban regions,5 rooms,0.18800,229,4041,0,0.17867,0,0.19747
1989,Couple with children,Urban regions,6 rooms,0.11146,134,4041,0,0.10389,0,0.11873
1989,Couple with children,Urban regions,7 rooms,0.04932,57,4041,0,0.04423,0,0.05344
1989,Couple with children,Rural regions,3 rooms,0.25625,106,4041,0,0.21669,0,0.29308
1989,Couple with children,Rural regions,4 rooms,0.31600,113,4041,0,0.28615,0,0.34284
1989,Couple with children,Rural regions,5 rooms,0.25865,83,4041,0,0.23660,0,0.27891
1989,Couple with children,Rural regions,6 rooms,0.16909,52,4041,0,0.15882,0,0.17905
1989,Other Combinations,Urban regions,3 rooms,1.00000,34,4041,0,0.81573,0,1.24214
1990,Single-person household,Urban regions,1 room,0.18096,179,6023,0,0.17066,0,0.19329
1990,Single-person household,Urban regions,2 rooms,0.43909,399,6023,0,0.41742,0,0.45706
1990,Single-person household,Urban regions,3 rooms,0.30382,261,6023,0,0.29161,0,0.31970
1990,Single-person household,Urban regions,4 rooms,0.07613,70,6023,0,0.07045,0,0.08209
1990,Single-person household,Rural regions,1 room,0.11071,41,6023,0,0.09172,0,0.12653
1990,Single-person household,Rural regions,2 rooms,0.42889,158,6023,0,0.39824,0,0.45843
1990,Single-person household,Rural regions,3 rooms,0.34434,101,6023,0,0.31648,0,0.38249
1990,Single-person household,Rural regions,4 rooms,0.11606,34,6023,0,0.09996,0,0.13066
1990,Couple without children,Urban regions,2 rooms,0.26464,301,6023,0,0.24744,0,0.28511
1990,Couple without children,Urban regions,3 rooms,0.42398,438,6023,0,0.40582,0,0.44417
1990,Couple without children,Urban regions,4 rooms,0.19821,193,6023,0,0.18555,0,0.21203
1990,Couple without children,Urban regions,5 rooms,0.06987,69,6023,0,0.06373,0,0.07593
1990,Couple without children,Urban regions,6 rooms,0.04329,41,6023,0,0.03811,0,0.04798
1990,Couple without children,Rural regions,2 rooms,0.19548,108,6023,0,0.17170,0,0.21837
1990,Couple without children,Rural regions,3 rooms,0.42898,232,6023,0,0.39834,0,0.45947
1990,Couple without children,Rural regions,4 rooms,0.24297,108,6023,0,0.22034,0,0.26620
1990,Couple without children,Rural regions,5 rooms,0.13257,56,6023,0,0.11629,0,0.14743
1990,Single parent,Urban regions,2 rooms,0.21509,50,6023,0,0.16512,0,0.26383
1990,Single parent,Urban regions,3 rooms,0.49294,100,6023,0,0.43015,0,0.54910
1990,Single parent,Urban regions,4 rooms,0.29196,56,6023,0,0.25005,0,0.33796
1990,Single parent,Rural regions,3 rooms,1.00000,47,6023,0,0.79351,0,1.24402
1990,Couple with children,Urban regions,2 rooms,0.04912,144,6023,0,0.04276,0,0.05674
1990,Couple with children,Urban regions,3 rooms,0.34498,750,6023,0,0.32333,0,0.36453
1990,Couple with children,Urban regions,4 rooms,0.29467,527,6023,0,0.27697,0,0.31347
1990,Couple with children,Urban regions,5 rooms,0.16586,236,6023,0,0.15414,0,0.17685
1990,Couple with children,Urban regions,6 rooms,0.10270,134,6023,0,0.09504,0,0.11086
1990,Couple with children,Urban regions,7 rooms,0.04266,58,6023,0,0.03746,0,0.04771
1990,Couple with children,Rural regions,2 rooms,0.06146,79,6023,0,0.05524,0,0.06774
1990,Couple with children,Rural regions,3 rooms,0.32606,418,6023,0,0.30757,0,0.34920
1990,Couple with children,Rural regions,4 rooms,0.26209,290,6023,0,0.23960,0,0.27947
1990,Couple with children,Rural regions,5 rooms,0.20230,181,6023,0,0.18520,0,0.22402
1990,Couple with children,Rural regions,6 rooms,0.09996,91,6023,0,0.08915,0,0.11295
1990,Couple with children,Rural regions,7 rooms,0.04812,41,6023,0,0.03979,0,0.05583
1990,Other Combinations,Urban regions,3 rooms,1.00000,32,6023,0,0.77524,0,1.22160
1991,Single-person household,Urban regions,1 room,0.15735,156,5923,0,0.14474,0,0.16802
1991,Single-person household,Urban regions,2 rooms,0.45055,401,5923,0,0.43359,0,0.47114
1991,Single-person household,Urban regions,3 rooms,0.31139,264,5923,0,0.29720,0,0.32473
1991,Single-person household,Urban regions,4 rooms,0.08071,75,5923,0,0.07281,0,0.08751
1991,Single-person household,Rural regions,1 room,0.11351,39,5923,0,0.09792,0,0.12865
1991,Single-person household,Rural regions,2 rooms,0.42170,141,5923,0,0.39371,0,0.45097
1991,Single-person household,Rural regions,3 rooms,0.33309,99,5923,0,0.29583,0,0.36187
1991,Single-person household,Rural regions,4 rooms,0.13170,37,5923,0,0.11548,0,0.14631
1991,Couple without children,Urban regions,1 room,0.02189,32,5923,0,0.01489,0,0.02710
1991,Couple without children,Urban regions,2 rooms,0.24221,281,5923,0,0.22426,0,0.26348
1991,Couple without children,Urban regions,3 rooms,0.41747,447,5923,0,0.39951,0,0.43500
1991,Couple without children,Urban regions,4 rooms,0.19941,201,5923,0,0.18652,0,0.21228
1991,Couple without children,Urban regions,5 rooms,0.07484,72,5923,0,0.06814,0,0.08304
1991,Couple without children,Urban regions,6 rooms,0.04418,42,5923,0,0.03918,0,0.05051
1991,Couple without children,Rural regions,2 rooms,0.20416,114,5923,0,0.18055,0,0.22551
1991,Couple without children,Rural regions,3 rooms,0.37790,215,5923,0,0.35700,0,0.40438
1991,Couple without children,Rural regions,4 rooms,0.21338,101,5923,0,0.19412,0,0.23551
1991,Couple without children,Rural regions,5 rooms,0.13072,58,5923,0,0.11727,0,0.14513
1991,Couple without children,Rural regions,6 rooms,0.07385,31,5923,0,0.06086,0,0.08551
1991,Single parent,Urban regions,2 rooms,0.19699,42,5923,0,0.15776,0,0.24099
1991,Single parent,Urban regions,3 rooms,0.47480,95,5923,0,0.41680,0,0.52548
1991,Single parent,Urban regions,4 rooms,0.32821,59,5923,0,0.28182,0,0.37156
1991,Single parent,Rural regions,3 rooms,1.00000,40,5923,0,0.82529,0,1.19025
1991,Couple with children,Urban regions,2 rooms,0.06169,160,5923,0,0.05314,0,0.06854
1991,Couple with children,Urban regions,3 rooms,0.32717,712,5923,0,0.30621,0,0.34594
1991,Couple with children,Urban regions,4 rooms,0.28432,503,5923,0,0.26886,0,0.30083
1991,Couple with children,Urban regions,5 rooms,0.17691,244,5923,0,0.16461,0,0.18809
1991,Couple with children,Urban regions,6 rooms,0.10827,140,5923,0,0.10120,0,0.11615
1991,Couple with children,Urban regions,7 rooms,0.04164,54,5923,0,0.03810,0,0.04557
1991,Couple with children,Rural regions,2 rooms,0.05540,65,5923,0,0.04848,0,0.06205
1991,Couple with children,Rural regions,3 rooms,0.33079,405,5923,0,0.31246,0,0.35476
1991,Couple with children,Rural regions,4 rooms,0.26270,287,5923,0,0.24013,0,0.28983
1991,Couple with children,Rural regions,5 rooms,0.19512,179,5923,0,0.17856,0,0.21738
1991,Couple with children,Rural regions,6 rooms,0.10939,94,5923,0,0.09537,0,0.12404
1991,Couple with children,Rural regions,7 rooms,0.04660,38,5923,0,0.04007,0,0.05415
1992,Single-person household,Urban regions,1 room,0.15600,168,5934,0,0.14390,0,0.17187
1992,Single-person household,Urban regions,2 rooms,0.44450,392,5934,0,0.42346,0,0.46459
1992,Single-person household,Urban regions,3 rooms,0.31637,259,5934,0,0.30198,0,0.33234
1992,Single-person household,Urban regions,4 rooms,0.08314,70,5934,0,0.07567,0,0.09042
1992,Single-person household,Rural regions,1 room,0.10581,34,5934,0,0.08915,0,0.12417
1992,Single-person household,Rural regions,2 rooms,0.42250,148,5934,0,0.38905,0,0.45078
1992,Single-person household,Rural regions,3 rooms,0.33708,102,5934,0,0.30014,0,0.37248
1992,Single-person household,Rural regions,4 rooms,0.13461,39,5934,0,0.11717,0,0.15093
1992,Couple without children,Urban regions,1 room,0.02130,36,5934,0,0.01553,0,0.02873
1992,Couple without children,Urban regions,2 rooms,0.25440,314,5934,0,0.23761,0,0.27176
1992,Couple without children,Urban regions,3 rooms,0.40012,449,5934,0,0.38344,0,0.42251
1992,Couple without children,Urban regions,4 rooms,0.20377,217,5934,0,0.19034,0,0.21780
1992,Couple without children,Urban regions,5 rooms,0.07285,73,5934,0,0.06500,0,0.08159
1992,Couple without children,Urban regions,6 rooms,0.04755,42,5934,0,0.04283,0,0.05304
1992,Couple without children,Rural regions,2 rooms,0.19781,104,5934,0,0.17637,0,0.21816
1992,Couple without children,Rural regions,3 rooms,0.37983,206,5934,0,0.35139,0,0.40868
1992,Couple without children,Rural regions,4 rooms,0.21629,103,5934,0,0.19752,0,0.23850
1992,Couple without children,Rural regions,5 rooms,0.13543,60,5934,0,0.12168,0,0.14987
1992,Couple without children,Rural regions,6 rooms,0.07064,31,5934,0,0.06172,0,0.08139
1992,Single parent,Urban regions,2 rooms,0.25035,52,5934,0,0.19840,0,0.30283
1992,Single parent,Urban regions,3 rooms,0.47510,99,5934,0,0.41881,0,0.53505
1992,Single parent,Urban regions,4 rooms,0.27455,52,5934,0,0.24163,0,0.31353
1992,Single parent,Rural regions,3 rooms,1.00000,43,5934,0,0.81656,0,1.21165
1992,Couple with children,Urban regions,2 rooms,0.05950,151,5934,0,0.05129,0,0.06898
1992,Couple with children,Urban regions,3 rooms,0.32189,692,5934,0,0.30474,0,0.34535
1992,Couple with children,Urban regions,4 rooms,0.28593,485,5934,0,0.26971,0,0.30114
1992,Couple with children,Urban regions,5 rooms,0.17776,240,5934,0,0.16684,0,0.18984
1992,Couple with children,Urban regions,6 rooms,0.11245,143,5934,0,0.10494,0,0.12086
1992,Couple with children,Urban regions,7 rooms,0.04246,55,5934,0,0.03704,0,0.04785
1992,Couple with children,Rural regions,2 rooms,0.04732,51,5934,0,0.04102,0,0.05362
1992,Couple with children,Rural regions,3 rooms,0.32722,375,5934,0,0.30611,0,0.35551
1992,Couple with children,Rural regions,4 rooms,0.26289,276,5934,0,0.24349,0,0.28305
1992,Couple with children,Rural regions,5 rooms,0.20235,175,5934,0,0.18044,0,0.22330
1992,Couple with children,Rural regions,6 rooms,0.11202,94,5934,0,0.09876,0,0.12647
1992,Couple with children,Rural regions,7 rooms,0.04820,40,5934,0,0.04106,0,0.05609
1992,Other Combinations,Urban regions,3 rooms,1.00000,33,5934,0,0.69713,0,1.25610
1992,Other Combinations,Rural regions,3 rooms,1.00000,31,5934,0,0.82769,0,1.17438
1993,Single-person household,Urban regions,1 room,0.15500,163,5965,0,0.14004,0,0.17095
1993,Single-person household,Urban regions,2 rooms,0.40520,386,5965,0,0.38532,0,0.42536
1993,Single-person household,Urban regions,3 rooms,0.31782,285,5965,0,0.29940,0,0.33382
1993,Single-person household,Urban regions,4 rooms,0.08869,78,5965,0,0.08181,0,0.09639
1993,Single-person household,Urban regions,5 rooms,0.03329,33,5965,0,0.02890,0,0.03799
1993,Single-person household,Rural regions,1 room,0.11649,46,5965,0,0.09475,0,0.13928
1993,Single-person household,Rural regions,2 rooms,0.41013,155,5965,0,0.38505,0,0.44602
1993,Single-person household,Rural regions,3 rooms,0.33398,112,5965,0,0.29703,0,0.36613
1993,Single-person household,Rural regions,4 rooms,0.13941,47,5965,0,0.12190,0,0.15522
1993,Couple without children,Urban regions,2 rooms,0.23748,308,5965,0,0.22023,0,0.25669
1993,Couple without children,Urban regions,3 rooms,0.41528,465,5965,0,0.39343,0,0.43681
1993,Couple without children,Urban regions,4 rooms,0.21345,224,5965,0,0.19559,0,0.22962
1993,Couple without children,Urban regions,5 rooms,0.07762,80,5965,0,0.06836,0,0.08595
1993,Couple without children,Urban regions,6 rooms,0.05617,49,5965,0,0.04921,0,0.06293
1993,Couple without children,Rural regions,2 rooms,0.18450,106,5965,0,0.16259,0,0.21083
1993,Couple without children,Rural regions,3 rooms,0.39058,212,5965,0,0.36237,0,0.42520
1993,Couple without children,Rural regions,4 rooms,0.22471,109,5965,0,0.19888,0,0.24837
1993,Couple without children,Rural regions,5 rooms,0.13546,58,5965,0,0.12083,0,0.15137
1993,Couple without children,Rural regions,6 rooms,0.06476,31,5965,0,0.05379,0,0.07474
1993,Single parent,Urban regions,2 rooms,0.24156,52,5965,0,0.18992,0,0.29218
1993,Single parent,Urban regions,3 rooms,0.49724,95,5965,0,0.44519,0,0.55407
1993,Single parent,Urban regions,4 rooms,0.26120,51,5965,0,0.22174,0,0.29741
1993,Single parent,Rural regions,3 rooms,1.00000,44,5965,0,0.80476,0,1.19918
1993,Couple with children,Urban regions,2 rooms,0.05030,141,5965,0,0.04362,0,0.05860
1993,Couple with children,Urban regions,3 rooms,0.32764,683,5965,0,0.30558,0,0.35317
1993,Couple with children,Urban regions,4 rooms,0.27327,469,5965,0,0.25462,0,0.29364
1993,Couple with children,Urban regions,5 rooms,0.18114,243,5965,0,0.16978,0,0.19469
1993,Couple with children,Urban regions,6 rooms,0.09688,125,5965,0,0.08960,0,0.10468
1993,Couple with children,Urban regions,7 rooms,0.05181,58,5965,0,0.04509,0,0.05996
1993,Couple with children,Urban regions,8 rooms,0.01896,32,5965,0,0.01595,0,0.02118
1993,Couple with children,Rural regions,2 rooms,0.05695,52,5965,0,0.04710,0,0.06951
1993,Couple with children,Rural regions,3 rooms,0.30420,358,5965,0,0.28557,0,0.32615
1993,Couple with children,Rural regions,4 rooms,0.26575,269,5965,0,0.24003,0,0.29028
1993,Couple with children,Rural regions,5 rooms,0.21530,182,5965,0,0.19590,0,0.23535
1993,Couple with children,Rural regions,6 rooms,0.10267,80,5965,0,0.09037,0,0.11559
1993,Couple with children,Rural regions,7 rooms,0.05511,43,5965,0,0.04750,0,0.06395
1993,Other Combinations,Urban regions,3 rooms,1.00000,41,5965,0,0.80151,0,1.26110
1994,Single-person household,Urban regions,1 room,0.15005,160,5862,0,0.13558,0,0.16484
1994,Single-person household,Urban regions,2 rooms,0.41980,397,5862,0,0.39459,0,0.44290
1994,Single-person household,Urban regions,3 rooms,0.30425,275,5862,0,0.28625,0,0.31921
1994,Single-person household,Urban regions,4 rooms,0.08664,73,5862,0,0.07875,0,0.09520
1994,Single-person household,Urban regions,5 rooms,0.03926,36,5862,0,0.03265,0,0.04620
1994,Single-person household,Rural regions,1 room,0.10701,43,5862,0,0.08799,0,0.12550
1994,Single-person household,Rural regions,2 rooms,0.41059,155,5862,0,0.37876,0,0.43853
1994,Single-person household,Rural regions,3 rooms,0.33876,115,5862,0,0.30934,0,0.37242
1994,Single-person household,Rural regions,4 rooms,0.14363,44,5862,0,0.12558,0,0.15837
1994,Couple without children,Urban regions,2 rooms,0.23511,316,5862,0,0.21668,0,0.25297
1994,Couple without children,Urban regions,3 rooms,0.40134,452,5862,0,0.37973,0,0.42729
1994,Couple without children,Urban regions,4 rooms,0.23255,248,5862,0,0.21527,0,0.25277
1994,Couple without children,Urban regions,5 rooms,0.08216,83,5862,0,0.07390,0,0.09088
1994,Couple without children,Urban regions,6 rooms,0.04883,46,5862,0,0.04133,0,0.05665
1994,Couple without children,Rural regions,2 rooms,0.18589,108,5862,0,0.16590,0,0.20527
1994,Couple without children,Rural regions,3 rooms,0.37749,222,5862,0,0.34673,0,0.40657
1994,Couple without children,Rural regions,4 rooms,0.21449,116,5862,0,0.19588,0,0.23295
1994,Couple without children,Rural regions,5 rooms,0.14068,62,5862,0,0.12065,0,0.16331
1994,Couple without children,Rural regions,6 rooms,0.08144,34,5862,0,0.06784,0,0.09938
1994,Single parent,Urban regions,2 rooms,0.30827,55,5862,0,0.24458,0,0.38019
1994,Single parent,Urban regions,3 rooms,0.42746,87,5862,0,0.35822,0,0.47890
1994,Single parent,Urban regions,4 rooms,0.26427,50,5862,0,0.22841,0,0.29928
1994,Single parent,Rural regions,3 rooms,1.00000,43,5862,0,0.81222,0,1.16664
1994,Couple with children,Urban regions,2 rooms,0.05267,130,5862,0,0.04519,0,0.06210
1994,Couple with children,Urban regions,3 rooms,0.32797,667,5862,0,0.30607,0,0.35071
1994,Couple with children,Urban regions,4 rooms,0.27388,446,5862,0,0.25416,0,0.29246
1994,Couple with children,Urban regions,5 rooms,0.18544,234,5862,0,0.17125,0,0.20087
