year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Tenant,4 rooms,0.21508,66,4395,0.21433,0.21582
1985,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.33394,39,4395,0.33283,0.33504
1985,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.35741,44,4395,0.35629,0.35853
1985,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.30866,38,4395,0.30757,0.30974
1985,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.45373,50,4395,0.45246,0.45500
1985,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.54627,64,4395,0.54500,0.54754
1985,Baden-Wuerttemberg,Owner,3 rooms,0.32530,86,4395,0.32456,0.32604
1985,Baden-Wuerttemberg,Owner,4 rooms,0.29622,92,4395,0.29550,0.29694
1985,Baden-Wuerttemberg,Owner,5 rooms,0.23356,73,4395,0.23290,0.23423
1985,Baden-Wuerttemberg,Owner,6 rooms,0.14491,49,4395,0.14436,0.14547
1985,Baden-Wuerttemberg,Tenant,1 room,0.08585,41,4395,0.08546,0.08625
1985,Baden-Wuerttemberg,Tenant,2 rooms,0.30599,130,4395,0.30535,0.30664
1985,Baden-Wuerttemberg,Tenant,3 rooms,0.39725,263,4395,0.39657,0.39794
1985,Baden-Wuerttemberg,Tenant,4 rooms,0.15030,100,4395,0.14979,0.15080
1985,Baden-Wuerttemberg,Tenant,5 rooms,0.06060,39,4395,0.06027,0.06094
1985,Bavaria,Owner,3 rooms,0.27803,81,4395,0.27738,0.27868
1985,Bavaria,Owner,4 rooms,0.32674,107,4395,0.32606,0.32742
1985,Bavaria,Owner,5 rooms,0.28272,94,4395,0.28207,0.28338
1985,Bavaria,Owner,6 rooms,0.11250,37,4395,0.11204,0.11296
1985,Bavaria,Tenant,1 room,0.11528,38,4395,0.11488,0.11569
1985,Bavaria,Tenant,2 rooms,0.24710,115,4395,0.24656,0.24765
1985,Bavaria,Tenant,3 rooms,0.45882,215,4395,0.45819,0.45945
1985,Bavaria,Tenant,4 rooms,0.17879,101,4395,0.17831,0.17928
1985,Berlin,Tenant,2 rooms,0.50661,63,4395,0.50548,0.50774
1985,Berlin,Tenant,3 rooms,0.31511,55,4395,0.31407,0.31616
1985,Berlin,Tenant,4 rooms,0.17827,36,4395,0.17741,0.17914
1986,Schleswig-Holstein,Tenant,3 rooms,1.00000,35,4152,1.00000,1.00000
1986,Hamburg,Tenant,2 rooms,0.47608,44,4152,0.47488,0.47728
1986,Hamburg,Tenant,3 rooms,0.52392,62,4152,0.52272,0.52512
1986,Lower Saxony,Owner,3 rooms,0.23406,40,4152,0.23328,0.23484
1986,Lower Saxony,Owner,4 rooms,0.33392,66,4152,0.33305,0.33479
1986,Lower Saxony,Owner,5 rooms,0.23997,51,4152,0.23918,0.24076
1986,Lower Saxony,Owner,6 rooms,0.19205,39,4152,0.19132,0.19278
1986,Lower Saxony,Tenant,2 rooms,0.33578,58,4152,0.33497,0.33659
1986,Lower Saxony,Tenant,3 rooms,0.48675,123,4152,0.48589,0.48760
1986,Lower Saxony,Tenant,4 rooms,0.17748,46,4152,0.17682,0.17813
1986,North Rhine-Westphalia,Owner,3 rooms,0.25037,73,4152,0.24975,0.25099
1986,North Rhine-Westphalia,Owner,4 rooms,0.35204,120,4152,0.35136,0.35273
1986,North Rhine-Westphalia,Owner,5 rooms,0.24037,91,4152,0.23976,0.24098
1986,North Rhine-Westphalia,Owner,6 rooms,0.15722,54,4152,0.15670,0.15774
1986,North Rhine-Westphalia,Tenant,1 room,0.08430,64,4152,0.08405,0.08455
1986,North Rhine-Westphalia,Tenant,2 rooms,0.32609,250,4152,0.32567,0.32651
1986,North Rhine-Westphalia,Tenant,3 rooms,0.41608,415,4152,0.41564,0.41652
1986,North Rhine-Westphalia,Tenant,4 rooms,0.14359,157,4152,0.14327,0.14390
1986,North Rhine-Westphalia,Tenant,5 rooms,0.02994,38,4152,0.02979,0.03010
1986,Hesse,Owner,3 rooms,0.50282,38,4152,0.50135,0.50430
1986,Hesse,Owner,4 rooms,0.49718,39,4152,0.49570,0.49865
1986,Hesse,Tenant,2 rooms,0.31078,84,4152,0.30995,0.31160
1986,Hesse,Tenant,3 rooms,0.48602,146,4152,0.48513,0.48691
1986,Hesse,Tenant,4 rooms,0.20321,59,4152,0.20249,0.20392
1986,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.34770,38,4152,0.34654,0.34886
1986,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32017,41,4152,0.31903,0.32131
1986,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.33213,39,4152,0.33098,0.33328
1986,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.44420,48,4152,0.44298,0.44542
1986,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.55580,70,4152,0.55458,0.55702
1986,Baden-Wuerttemberg,Owner,3 rooms,0.32805,85,4152,0.32733,0.32877
1986,Baden-Wuerttemberg,Owner,4 rooms,0.29105,89,4152,0.29035,0.29175
1986,Baden-Wuerttemberg,Owner,5 rooms,0.22598,71,4152,0.22534,0.22662
1986,Baden-Wuerttemberg,Owner,6 rooms,0.15491,53,4152,0.15436,0.15547
1986,Baden-Wuerttemberg,Tenant,1 room,0.09174,38,4152,0.09133,0.09214
1986,Baden-Wuerttemberg,Tenant,2 rooms,0.29200,124,4152,0.29137,0.29264
1986,Baden-Wuerttemberg,Tenant,3 rooms,0.38616,235,4152,0.38547,0.38684
1986,Baden-Wuerttemberg,Tenant,4 rooms,0.17217,105,4152,0.17164,0.17270
1986,Baden-Wuerttemberg,Tenant,5 rooms,0.05793,35,4152,0.05761,0.05826
1986,Bavaria,Owner,3 rooms,0.29600,85,4152,0.29534,0.29667
1986,Bavaria,Owner,4 rooms,0.31927,98,4152,0.31859,0.31994
1986,Bavaria,Owner,5 rooms,0.26353,87,4152,0.26289,0.26417
1986,Bavaria,Owner,6 rooms,0.12120,39,4152,0.12073,0.12167
1986,Bavaria,Tenant,1 room,0.11670,38,4152,0.11630,0.11711
1986,Bavaria,Tenant,2 rooms,0.25798,102,4152,0.25744,0.25853
1986,Bavaria,Tenant,3 rooms,0.43842,195,4152,0.43780,0.43904
1986,Bavaria,Tenant,4 rooms,0.18689,94,4152,0.18640,0.18738
1986,Berlin,Tenant,2 rooms,0.49705,64,4152,0.49591,0.49819
1986,Berlin,Tenant,3 rooms,0.34129,55,4152,0.34021,0.34236
1986,Berlin,Tenant,4 rooms,0.16167,32,4152,0.16083,0.16250
1987,Schleswig-Holstein,Tenant,3 rooms,1.00000,31,4108,1.00000,1.00000
1987,Hamburg,Tenant,2 rooms,0.43081,35,4108,0.42958,0.43204
1987,Hamburg,Tenant,3 rooms,0.56919,57,4108,0.56796,0.57042
1987,Lower Saxony,Owner,3 rooms,0.24384,41,4108,0.24303,0.24464
1987,Lower Saxony,Owner,4 rooms,0.33735,65,4108,0.33647,0.33824
1987,Lower Saxony,Owner,5 rooms,0.24631,50,4108,0.24551,0.24712
1987,Lower Saxony,Owner,6 rooms,0.17250,34,4108,0.17179,0.17320
1987,Lower Saxony,Tenant,2 rooms,0.34091,63,4108,0.34012,0.34170
1987,Lower Saxony,Tenant,3 rooms,0.50805,127,4108,0.50722,0.50887
1987,Lower Saxony,Tenant,4 rooms,0.15105,44,4108,0.15045,0.15164
1987,North Rhine-Westphalia,Owner,3 rooms,0.23763,69,4108,0.23702,0.23824
1987,North Rhine-Westphalia,Owner,4 rooms,0.33207,116,4108,0.33139,0.33274
1987,North Rhine-Westphalia,Owner,5 rooms,0.28007,107,4108,0.27943,0.28072
1987,North Rhine-Westphalia,Owner,6 rooms,0.15023,51,4108,0.14972,0.15075
1987,North Rhine-Westphalia,Tenant,1 room,0.07741,55,4108,0.07717,0.07765
1987,North Rhine-Westphalia,Tenant,2 rooms,0.32675,244,4108,0.32633,0.32717
1987,North Rhine-Westphalia,Tenant,3 rooms,0.41348,409,4108,0.41304,0.41392
1987,North Rhine-Westphalia,Tenant,4 rooms,0.14915,156,4108,0.14883,0.14947
1987,North Rhine-Westphalia,Tenant,5 rooms,0.03321,43,4108,0.03305,0.03337
1987,Hesse,Owner,3 rooms,0.48892,38,4108,0.48749,0.49035
1987,Hesse,Owner,4 rooms,0.51108,42,4108,0.50965,0.51251
1987,Hesse,Tenant,2 rooms,0.32104,85,4108,0.32021,0.32187
1987,Hesse,Tenant,3 rooms,0.43914,129,4108,0.43825,0.44002
1987,Hesse,Tenant,4 rooms,0.23982,65,4108,0.23906,0.24058
1987,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.34975,41,4108,0.34863,0.35086
1987,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32363,45,4108,0.32254,0.32472
1987,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.32663,41,4108,0.32553,0.32772
1987,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.44836,50,4108,0.44717,0.44954
1987,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.55164,69,4108,0.55046,0.55283
1987,Baden-Wuerttemberg,Owner,3 rooms,0.32812,86,4108,0.32738,0.32885
1987,Baden-Wuerttemberg,Owner,4 rooms,0.28335,85,4108,0.28265,0.28406
1987,Baden-Wuerttemberg,Owner,5 rooms,0.21929,65,4108,0.21864,0.21993
1987,Baden-Wuerttemberg,Owner,6 rooms,0.16924,54,4108,0.16866,0.16983
1987,Baden-Wuerttemberg,Tenant,1 room,0.07955,31,4108,0.07918,0.07992
1987,Baden-Wuerttemberg,Tenant,2 rooms,0.26345,119,4108,0.26285,0.26405
1987,Baden-Wuerttemberg,Tenant,3 rooms,0.40367,245,4108,0.40300,0.40434
1987,Baden-Wuerttemberg,Tenant,4 rooms,0.19451,107,4108,0.19397,0.19505
1987,Baden-Wuerttemberg,Tenant,5 rooms,0.05882,34,4108,0.05850,0.05914
1987,Bavaria,Owner,3 rooms,0.27795,76,4108,0.27731,0.27860
1987,Bavaria,Owner,4 rooms,0.33134,102,4108,0.33067,0.33202
1987,Bavaria,Owner,5 rooms,0.27945,88,4108,0.27881,0.28010
1987,Bavaria,Owner,6 rooms,0.11125,35,4108,0.11080,0.11170
1987,Bavaria,Tenant,1 room,0.14323,48,4108,0.14280,0.14367
1987,Bavaria,Tenant,2 rooms,0.26717,109,4108,0.26662,0.26771
1987,Bavaria,Tenant,3 rooms,0.42264,188,4108,0.42203,0.42325
1987,Bavaria,Tenant,4 rooms,0.16696,84,4108,0.16650,0.16742
1987,Berlin,Tenant,2 rooms,0.49388,60,4108,0.49274,0.49502
1987,Berlin,Tenant,3 rooms,0.35714,59,4108,0.35605,0.35824
1987,Berlin,Tenant,4 rooms,0.14898,31,4108,0.14817,0.14979
1988,Schleswig-Holstein,Tenant,3 rooms,1.00000,32,3910,1.00000,1.00000
1988,Hamburg,Tenant,2 rooms,0.47118,34,3910,0.46988,0.47248
1988,Hamburg,Tenant,3 rooms,0.52882,43,3910,0.52752,0.53012
1988,Lower Saxony,Owner,3 rooms,0.22640,34,3910,0.22563,0.22718
1988,Lower Saxony,Owner,4 rooms,0.32229,59,3910,0.32143,0.32316
1988,Lower Saxony,Owner,5 rooms,0.24510,46,3910,0.24430,0.24589
1988,Lower Saxony,Owner,6 rooms,0.20620,38,3910,0.20546,0.20695
1988,Lower Saxony,Tenant,2 rooms,0.34551,63,3910,0.34473,0.34629
1988,Lower Saxony,Tenant,3 rooms,0.51999,129,3910,0.51917,0.52081
1988,Lower Saxony,Tenant,4 rooms,0.13450,40,3910,0.13394,0.13506
1988,North Rhine-Westphalia,Owner,3 rooms,0.26831,75,3910,0.26769,0.26892
1988,North Rhine-Westphalia,Owner,4 rooms,0.32455,115,3910,0.32390,0.32521
1988,North Rhine-Westphalia,Owner,5 rooms,0.24853,92,3910,0.24793,0.24914
1988,North Rhine-Westphalia,Owner,6 rooms,0.15861,53,3910,0.15810,0.15912
1988,North Rhine-Westphalia,Tenant,1 room,0.07614,48,3910,0.07590,0.07637
1988,North Rhine-Westphalia,Tenant,2 rooms,0.32984,233,3910,0.32942,0.33026
1988,North Rhine-Westphalia,Tenant,3 rooms,0.41894,390,3910,0.41850,0.41938
1988,North Rhine-Westphalia,Tenant,4 rooms,0.14048,137,3910,0.14016,0.14079
1988,North Rhine-Westphalia,Tenant,5 rooms,0.03461,39,3910,0.03444,0.03477
1988,Hesse,Owner,3 rooms,0.48772,34,3910,0.48628,0.48916
1988,Hesse,Owner,4 rooms,0.51228,40,3910,0.51084,0.51372
1988,Hesse,Tenant,2 rooms,0.32206,78,3910,0.32124,0.32289
1988,Hesse,Tenant,3 rooms,0.44670,127,3910,0.44582,0.44757
1988,Hesse,Tenant,4 rooms,0.23124,65,3910,0.23049,0.23198
1988,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.38414,40,3910,0.38299,0.38529
1988,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.29394,37,3910,0.29286,0.29502
1988,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.32192,36,3910,0.32082,0.32303
1988,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38774,38,3910,0.38658,0.38890
1988,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61226,71,3910,0.61110,0.61342
1988,Baden-Wuerttemberg,Owner,3 rooms,0.32254,81,3910,0.32183,0.32325
1988,Baden-Wuerttemberg,Owner,4 rooms,0.28724,86,3910,0.28655,0.28792
1988,Baden-Wuerttemberg,Owner,5 rooms,0.22734,68,3910,0.22671,0.22798
1988,Baden-Wuerttemberg,Owner,6 rooms,0.16288,52,3910,0.16232,0.16344
1988,Baden-Wuerttemberg,Tenant,2 rooms,0.28363,118,3910,0.28298,0.28428
1988,Baden-Wuerttemberg,Tenant,3 rooms,0.45765,237,3910,0.45693,0.45837
1988,Baden-Wuerttemberg,Tenant,4 rooms,0.19292,94,3910,0.19235,0.19349
1988,Baden-Wuerttemberg,Tenant,5 rooms,0.06580,33,3910,0.06544,0.06616
1988,Bavaria,Owner,3 rooms,0.31983,83,3910,0.31915,0.32050
1988,Bavaria,Owner,4 rooms,0.30710,89,3910,0.30644,0.30777
1988,Bavaria,Owner,5 rooms,0.24595,74,3910,0.24533,0.24657
1988,Bavaria,Owner,6 rooms,0.12712,39,3910,0.12664,0.12760
1988,Bavaria,Tenant,1 room,0.13387,48,3910,0.13346,0.13428
1988,Bavaria,Tenant,2 rooms,0.24613,99,3910,0.24561,0.24665
1988,Bavaria,Tenant,3 rooms,0.39029,183,3910,0.38970,0.39088
1988,Bavaria,Tenant,4 rooms,0.16434,84,3910,0.16390,0.16479
1988,Bavaria,Tenant,5 rooms,0.06537,31,3910,0.06508,0.06567
1988,Berlin,Tenant,2 rooms,0.52626,61,3910,0.52519,0.52733
1988,Berlin,Tenant,3 rooms,0.31430,53,3910,0.31330,0.31530
1988,Berlin,Tenant,4 rooms,0.15944,31,3910,0.15865,0.16022
1989,Hamburg,Tenant,2 rooms,0.49542,36,3788,0.49412,0.49673
1989,Hamburg,Tenant,3 rooms,0.50458,40,3788,0.50327,0.50588
1989,Lower Saxony,Owner,3 rooms,0.22195,33,3788,0.22119,0.22271
1989,Lower Saxony,Owner,4 rooms,0.32331,60,3788,0.32245,0.32416
1989,Lower Saxony,Owner,5 rooms,0.25296,48,3788,0.25216,0.25375
1989,Lower Saxony,Owner,6 rooms,0.20178,38,3788,0.20105,0.20252
1989,Lower Saxony,Tenant,2 rooms,0.36723,65,3788,0.36644,0.36803
1989,Lower Saxony,Tenant,3 rooms,0.46258,122,3788,0.46176,0.46340
1989,Lower Saxony,Tenant,4 rooms,0.17018,44,3788,0.16957,0.17080
1989,North Rhine-Westphalia,Owner,3 rooms,0.24370,68,3788,0.24311,0.24428
1989,North Rhine-Westphalia,Owner,4 rooms,0.34660,118,3788,0.34596,0.34725
1989,North Rhine-Westphalia,Owner,5 rooms,0.24967,90,3788,0.24908,0.25026
1989,North Rhine-Westphalia,Owner,6 rooms,0.16003,54,3788,0.15953,0.16053
1989,North Rhine-Westphalia,Tenant,1 room,0.07372,44,3788,0.07349,0.07396
1989,North Rhine-Westphalia,Tenant,2 rooms,0.33329,226,3788,0.33286,0.33371
1989,North Rhine-Westphalia,Tenant,3 rooms,0.42014,372,3788,0.41970,0.42058
1989,North Rhine-Westphalia,Tenant,4 rooms,0.13644,129,3788,0.13613,0.13675
1989,North Rhine-Westphalia,Tenant,5 rooms,0.03641,39,3788,0.03625,0.03658
1989,Hesse,Owner,3 rooms,0.46817,33,3788,0.46675,0.46959
1989,Hesse,Owner,4 rooms,0.53183,43,3788,0.53041,0.53325
1989,Hesse,Tenant,2 rooms,0.32982,84,3788,0.32900,0.33063
1989,Hesse,Tenant,3 rooms,0.45800,134,3788,0.45714,0.45886
1989,Hesse,Tenant,4 rooms,0.21218,62,3788,0.21148,0.21289
1989,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.38286,41,3788,0.38177,0.38395
1989,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.30704,40,3788,0.30601,0.30808
1989,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.31010,38,3788,0.30906,0.31114
1989,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38601,34,3788,0.38485,0.38718
1989,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61399,65,3788,0.61282,0.61515
1989,Baden-Wuerttemberg,Owner,3 rooms,0.31005,76,3788,0.30937,0.31073
1989,Baden-Wuerttemberg,Owner,4 rooms,0.30782,89,3788,0.30714,0.30850
1989,Baden-Wuerttemberg,Owner,5 rooms,0.23773,68,3788,0.23710,0.23835
1989,Baden-Wuerttemberg,Owner,6 rooms,0.14440,47,3788,0.14388,0.14491
1989,Baden-Wuerttemberg,Tenant,1 room,0.08909,32,3788,0.08870,0.08949
1989,Baden-Wuerttemberg,Tenant,2 rooms,0.25374,105,3788,0.25314,0.25435
1989,Baden-Wuerttemberg,Tenant,3 rooms,0.40748,219,3788,0.40680,0.40817
1989,Baden-Wuerttemberg,Tenant,4 rooms,0.19476,93,3788,0.19421,0.19531
1989,Baden-Wuerttemberg,Tenant,5 rooms,0.05491,31,3788,0.05460,0.05523
1989,Bavaria,Owner,3 rooms,0.31848,75,3788,0.31781,0.31916
1989,Bavaria,Owner,4 rooms,0.31846,88,3788,0.31779,0.31914
1989,Bavaria,Owner,5 rooms,0.23442,68,3788,0.23381,0.23504
1989,Bavaria,Owner,6 rooms,0.12863,38,3788,0.12815,0.12912
1989,Bavaria,Tenant,1 room,0.12109,43,3788,0.12070,0.12148
1989,Bavaria,Tenant,2 rooms,0.26521,104,3788,0.26468,0.26574
1989,Bavaria,Tenant,3 rooms,0.39154,183,3788,0.39096,0.39213
1989,Bavaria,Tenant,4 rooms,0.15629,79,3788,0.15585,0.15672
1989,Bavaria,Tenant,5 rooms,0.06587,31,3788,0.06558,0.06617
1989,Berlin,Tenant,2 rooms,0.59661,63,3788,0.59551,0.59772
1989,Berlin,Tenant,3 rooms,0.40339,56,3788,0.40228,0.40449
1990,Hamburg,Tenant,2 rooms,0.47279,32,5419,0.47151,0.47407
1990,Hamburg,Tenant,3 rooms,0.52721,41,5419,0.52593,0.52849
1990,Lower Saxony,Owner,3 rooms,0.22963,37,5419,0.22887,0.23040
1990,Lower Saxony,Owner,4 rooms,0.32632,60,5419,0.32547,0.32717
1990,Lower Saxony,Owner,5 rooms,0.26404,49,5419,0.26324,0.26484
1990,Lower Saxony,Owner,6 rooms,0.18000,32,5419,0.17931,0.18070
1990,Lower Saxony,Tenant,2 rooms,0.33340,60,5419,0.33262,0.33419
1990,Lower Saxony,Tenant,3 rooms,0.52322,128,5419,0.52239,0.52406
1990,Lower Saxony,Tenant,4 rooms,0.14337,35,5419,0.14279,0.14396
1990,North Rhine-Westphalia,Owner,3 rooms,0.26137,80,5419,0.26078,0.26196
1990,North Rhine-Westphalia,Owner,4 rooms,0.31941,115,5419,0.31878,0.32003
1990,North Rhine-Westphalia,Owner,5 rooms,0.25019,89,5419,0.24961,0.25077
1990,North Rhine-Westphalia,Owner,6 rooms,0.16903,56,5419,0.16853,0.16954
1990,North Rhine-Westphalia,Tenant,1 room,0.06338,37,5419,0.06316,0.06359
1990,North Rhine-Westphalia,Tenant,2 rooms,0.34856,221,5419,0.34814,0.34899
1990,North Rhine-Westphalia,Tenant,3 rooms,0.42398,362,5419,0.42354,0.42442
1990,North Rhine-Westphalia,Tenant,4 rooms,0.12630,123,5419,0.12600,0.12660
1990,North Rhine-Westphalia,Tenant,5 rooms,0.03778,37,5419,0.03761,0.03795
1990,Hesse,Owner,3 rooms,0.49074,36,5419,0.48933,0.49214
1990,Hesse,Owner,4 rooms,0.50926,41,5419,0.50786,0.51067
1990,Hesse,Tenant,2 rooms,0.32892,75,5419,0.32813,0.32972
1990,Hesse,Tenant,3 rooms,0.46515,134,5419,0.46430,0.46599
1990,Hesse,Tenant,4 rooms,0.20593,60,5419,0.20524,0.20661
1990,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.40411,41,5419,0.40302,0.40520
