year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Owner,3 rooms,0.32475,97,4967,0,0.30107,0,0.34453
1984,Baden-Wuerttemberg,Owner,4 rooms,0.29679,100,4967,0,0.27433,0,0.31119
1984,Baden-Wuerttemberg,Owner,5 rooms,0.23049,78,4967,0,0.21944,0,0.23976
1984,Baden-Wuerttemberg,Owner,6 rooms,0.14796,51,4967,0,0.13959,0,0.15800
1984,Baden-Wuerttemberg,Tenant,1 room,0.07710,44,4967,0,0.05746,0,0.09540
1984,Baden-Wuerttemberg,Tenant,2 rooms,0.29041,161,4967,0,0.25428,0,0.32580
1984,Baden-Wuerttemberg,Tenant,3 rooms,0.41493,301,4967,0,0.36918,0,0.46164
1984,Baden-Wuerttemberg,Tenant,4 rooms,0.16133,113,4967,0,0.13595,0,0.18481
1984,Baden-Wuerttemberg,Tenant,5 rooms,0.05622,40,4967,0,0.04586,0,0.06663
1984,Bavaria,Owner,3 rooms,0.29646,91,4967,0,0.27778,0,0.31153
1984,Bavaria,Owner,4 rooms,0.32923,115,4967,0,0.31851,0,0.34327
1984,Bavaria,Owner,5 rooms,0.27001,94,4967,0,0.25673,0,0.28184
1984,Bavaria,Owner,6 rooms,0.10430,36,4967,0,0.09748,0,0.10922
1984,Bavaria,Tenant,1 room,0.08889,41,4967,0,0.07780,0,0.10071
1984,Bavaria,Tenant,2 rooms,0.26101,142,4967,0,0.23466,0,0.28972
1984,Bavaria,Tenant,3 rooms,0.41932,242,4967,0,0.38259,0,0.45135
1984,Bavaria,Tenant,4 rooms,0.17194,111,4967,0,0.15216,0,0.19003
1984,Bavaria,Tenant,5 rooms,0.05883,35,4967,0,0.05218,0,0.06531
1984,Berlin,Tenant,2 rooms,0.49706,74,4967,0,0.43438,0,0.56466
1984,Berlin,Tenant,3 rooms,0.32184,57,4967,0,0.28411,0,0.36203
1984,Berlin,Tenant,4 rooms,0.18110,36,4967,0,0.15385,0,0.20214
1985,Schleswig-Holstein,Owner,4 rooms,1.00000,32,4395,0,0.85929,0,1.12890
1985,Schleswig-Holstein,Tenant,3 rooms,1.00000,41,4395,0,0.83406,0,1.16979
1985,Hamburg,Tenant,2 rooms,0.43489,46,4395,0,0.35057,0,0.50243
1985,Hamburg,Tenant,3 rooms,0.56511,72,4395,0,0.48543,0,0.62679
1985,Lower Saxony,Owner,3 rooms,0.21191,37,4395,0,0.19104,0,0.23715
1985,Lower Saxony,Owner,4 rooms,0.34303,65,4395,0,0.32037,0,0.37034
1985,Lower Saxony,Owner,5 rooms,0.24424,50,4395,0,0.23355,0,0.25791
1985,Lower Saxony,Owner,6 rooms,0.20081,39,4395,0,0.18541,0,0.21861
1985,Lower Saxony,Tenant,2 rooms,0.33403,65,4395,0,0.29847,0,0.37913
1985,Lower Saxony,Tenant,3 rooms,0.49907,135,4395,0,0.44988,0,0.55511
1985,Lower Saxony,Tenant,4 rooms,0.16690,49,4395,0,0.14246,0,0.18419
1985,North Rhine-Westphalia,Owner,3 rooms,0.25064,72,4395,0,0.23254,0,0.26867
1985,North Rhine-Westphalia,Owner,4 rooms,0.36719,127,4395,0,0.34298,0,0.39097
1985,North Rhine-Westphalia,Owner,5 rooms,0.22957,86,4395,0,0.21449,0,0.24634
1985,North Rhine-Westphalia,Owner,6 rooms,0.15260,53,4395,0,0.14147,0,0.16384
1985,North Rhine-Westphalia,Tenant,1 room,0.08208,71,4395,0,0.07170,0,0.09221
1985,North Rhine-Westphalia,Tenant,2 rooms,0.33365,277,4395,0,0.31546,0,0.35398
1985,North Rhine-Westphalia,Tenant,3 rooms,0.40680,425,4395,0,0.38178,0,0.43796
1985,North Rhine-Westphalia,Tenant,4 rooms,0.14235,165,4395,0,0.12937,0,0.15631
1985,North Rhine-Westphalia,Tenant,5 rooms,0.03512,48,4395,0,0.02963,0,0.04101
1985,Hesse,Owner,3 rooms,0.49465,37,4395,0,0.45179,0,0.53911
1985,Hesse,Owner,4 rooms,0.50535,44,4395,0,0.45209,0,0.55851
1985,Hesse,Tenant,2 rooms,0.29361,85,4395,0,0.24136,0,0.34945
1985,Hesse,Tenant,3 rooms,0.49131,158,4395,0,0.43445,0,0.55165
1985,Hesse,Tenant,4 rooms,0.21508,66,4395,0,0.17423,0,0.24412
1985,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.33394,39,4395,0,0.31456,0,0.35223
1985,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.35741,44,4395,0,0.32481,0,0.39448
1985,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.30866,38,4395,0,0.29008,0,0.32724
1985,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.45373,50,4395,0,0.38173,0,0.52458
1985,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.54627,64,4395,0,0.48457,0,0.61085
1985,Baden-Wuerttemberg,Owner,3 rooms,0.32530,86,4395,0,0.29466,0,0.36239
1985,Baden-Wuerttemberg,Owner,4 rooms,0.29622,92,4395,0,0.27111,0,0.31896
1985,Baden-Wuerttemberg,Owner,5 rooms,0.23356,73,4395,0,0.21957,0,0.25117
1985,Baden-Wuerttemberg,Owner,6 rooms,0.14491,49,4395,0,0.13132,0,0.15676
1985,Baden-Wuerttemberg,Tenant,1 room,0.08585,41,4395,0,0.06350,0,0.11274
1985,Baden-Wuerttemberg,Tenant,2 rooms,0.30599,130,4395,0,0.25726,0,0.34324
1985,Baden-Wuerttemberg,Tenant,3 rooms,0.39725,263,4395,0,0.35491,0,0.44183
1985,Baden-Wuerttemberg,Tenant,4 rooms,0.15030,100,4395,0,0.12911,0,0.16966
1985,Baden-Wuerttemberg,Tenant,5 rooms,0.06060,39,4395,0,0.04678,0,0.07328
1985,Bavaria,Owner,3 rooms,0.27803,81,4395,0,0.25868,0,0.29554
1985,Bavaria,Owner,4 rooms,0.32674,107,4395,0,0.31198,0,0.34161
1985,Bavaria,Owner,5 rooms,0.28272,94,4395,0,0.26696,0,0.29870
1985,Bavaria,Owner,6 rooms,0.11250,37,4395,0,0.10400,0,0.12001
1985,Bavaria,Tenant,1 room,0.11528,38,4395,0,0.09985,0,0.13243
1985,Bavaria,Tenant,2 rooms,0.24710,115,4395,0,0.21895,0,0.28084
1985,Bavaria,Tenant,3 rooms,0.45882,215,4395,0,0.41809,0,0.49393
1985,Bavaria,Tenant,4 rooms,0.17879,101,4395,0,0.15958,0,0.20037
1985,Berlin,Tenant,2 rooms,0.50661,63,4395,0,0.43738,0,0.58599
1985,Berlin,Tenant,3 rooms,0.31511,55,4395,0,0.27512,0,0.35729
1985,Berlin,Tenant,4 rooms,0.17827,36,4395,0,0.14692,0,0.20770
1986,Schleswig-Holstein,Tenant,3 rooms,1.00000,35,4152,0,0.82240,0,1.22702
1986,Hamburg,Tenant,2 rooms,0.47608,44,4152,0,0.38806,0,0.55144
1986,Hamburg,Tenant,3 rooms,0.52392,62,4152,0,0.42605,0,0.60575
1986,Lower Saxony,Owner,3 rooms,0.23406,40,4152,0,0.20883,0,0.26685
1986,Lower Saxony,Owner,4 rooms,0.33392,66,4152,0,0.30292,0,0.36051
1986,Lower Saxony,Owner,5 rooms,0.23997,51,4152,0,0.22247,0,0.25777
1986,Lower Saxony,Owner,6 rooms,0.19205,39,4152,0,0.17342,0,0.20652
1986,Lower Saxony,Tenant,2 rooms,0.33578,58,4152,0,0.29669,0,0.37813
1986,Lower Saxony,Tenant,3 rooms,0.48675,123,4152,0,0.43604,0,0.54091
1986,Lower Saxony,Tenant,4 rooms,0.17748,46,4152,0,0.15360,0,0.19968
1986,North Rhine-Westphalia,Owner,3 rooms,0.25037,73,4152,0,0.22402,0,0.27628
1986,North Rhine-Westphalia,Owner,4 rooms,0.35204,120,4152,0,0.33311,0,0.37559
1986,North Rhine-Westphalia,Owner,5 rooms,0.24037,91,4152,0,0.22346,0,0.25745
1986,North Rhine-Westphalia,Owner,6 rooms,0.15722,54,4152,0,0.14533,0,0.17220
1986,North Rhine-Westphalia,Tenant,1 room,0.08430,64,4152,0,0.07476,0,0.09480
1986,North Rhine-Westphalia,Tenant,2 rooms,0.32609,250,4152,0,0.30413,0,0.35372
1986,North Rhine-Westphalia,Tenant,3 rooms,0.41608,415,4152,0,0.38948,0,0.44361
1986,North Rhine-Westphalia,Tenant,4 rooms,0.14359,157,4152,0,0.13015,0,0.15747
1986,North Rhine-Westphalia,Tenant,5 rooms,0.02994,38,4152,0,0.02370,0,0.03663
1986,Hesse,Owner,3 rooms,0.50282,38,4152,0,0.45175,0,0.56103
1986,Hesse,Owner,4 rooms,0.49718,39,4152,0,0.46362,0,0.52600
1986,Hesse,Tenant,2 rooms,0.31078,84,4152,0,0.25353,0,0.37873
1986,Hesse,Tenant,3 rooms,0.48602,146,4152,0,0.41120,0,0.54797
1986,Hesse,Tenant,4 rooms,0.20321,59,4152,0,0.16110,0,0.24326
1986,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.34770,38,4152,0,0.31994,0,0.37595
1986,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32017,41,4152,0,0.28801,0,0.34997
1986,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.33213,39,4152,0,0.30578,0,0.35922
1986,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.44420,48,4152,0,0.36767,0,0.52900
1986,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.55580,70,4152,0,0.49136,0,0.63502
1986,Baden-Wuerttemberg,Owner,3 rooms,0.32805,85,4152,0,0.29094,0,0.36528
1986,Baden-Wuerttemberg,Owner,4 rooms,0.29105,89,4152,0,0.26301,0,0.31459
1986,Baden-Wuerttemberg,Owner,5 rooms,0.22598,71,4152,0,0.20617,0,0.24274
1986,Baden-Wuerttemberg,Owner,6 rooms,0.15491,53,4152,0,0.14203,0,0.17027
1986,Baden-Wuerttemberg,Tenant,1 room,0.09174,38,4152,0,0.06841,0,0.11530
1986,Baden-Wuerttemberg,Tenant,2 rooms,0.29200,124,4152,0,0.25086,0,0.33670
1986,Baden-Wuerttemberg,Tenant,3 rooms,0.38616,235,4152,0,0.33710,0,0.43529
1986,Baden-Wuerttemberg,Tenant,4 rooms,0.17217,105,4152,0,0.14282,0,0.19587
1986,Baden-Wuerttemberg,Tenant,5 rooms,0.05793,35,4152,0,0.04536,0,0.07342
1986,Bavaria,Owner,3 rooms,0.29600,85,4152,0,0.27241,0,0.31402
1986,Bavaria,Owner,4 rooms,0.31927,98,4152,0,0.30346,0,0.33658
1986,Bavaria,Owner,5 rooms,0.26353,87,4152,0,0.24456,0,0.28182
1986,Bavaria,Owner,6 rooms,0.12120,39,4152,0,0.10924,0,0.13165
1986,Bavaria,Tenant,1 room,0.11670,38,4152,0,0.09522,0,0.13345
1986,Bavaria,Tenant,2 rooms,0.25798,102,4152,0,0.22347,0,0.28789
1986,Bavaria,Tenant,3 rooms,0.43842,195,4152,0,0.39763,0,0.47289
1986,Bavaria,Tenant,4 rooms,0.18689,94,4152,0,0.16201,0,0.20854
1986,Berlin,Tenant,2 rooms,0.49705,64,4152,0,0.42222,0,0.55887
1986,Berlin,Tenant,3 rooms,0.34129,55,4152,0,0.29415,0,0.39053
1986,Berlin,Tenant,4 rooms,0.16167,32,4152,0,0.13899,0,0.18829
1987,Schleswig-Holstein,Tenant,3 rooms,1.00000,31,4108,0,0.84118,0,1.15143
1987,Hamburg,Tenant,2 rooms,0.43081,35,4108,0,0.35238,0,0.50052
1987,Hamburg,Tenant,3 rooms,0.56919,57,4108,0,0.49041,0,0.64693
1987,Lower Saxony,Owner,3 rooms,0.24384,41,4108,0,0.21484,0,0.26923
1987,Lower Saxony,Owner,4 rooms,0.33735,65,4108,0,0.31722,0,0.36295
1987,Lower Saxony,Owner,5 rooms,0.24631,50,4108,0,0.22968,0,0.26525
1987,Lower Saxony,Owner,6 rooms,0.17250,34,4108,0,0.15869,0,0.18944
1987,Lower Saxony,Tenant,2 rooms,0.34091,63,4108,0,0.30228,0,0.39101
1987,Lower Saxony,Tenant,3 rooms,0.50805,127,4108,0,0.45337,0,0.56165
1987,Lower Saxony,Tenant,4 rooms,0.15105,44,4108,0,0.12670,0,0.17641
1987,North Rhine-Westphalia,Owner,3 rooms,0.23763,69,4108,0,0.21568,0,0.25989
1987,North Rhine-Westphalia,Owner,4 rooms,0.33207,116,4108,0,0.31107,0,0.35088
1987,North Rhine-Westphalia,Owner,5 rooms,0.28007,107,4108,0,0.26111,0,0.29958
1987,North Rhine-Westphalia,Owner,6 rooms,0.15023,51,4108,0,0.14134,0,0.16246
1987,North Rhine-Westphalia,Tenant,1 room,0.07741,55,4108,0,0.06338,0,0.08899
1987,North Rhine-Westphalia,Tenant,2 rooms,0.32675,244,4108,0,0.30319,0,0.35075
1987,North Rhine-Westphalia,Tenant,3 rooms,0.41348,409,4108,0,0.39068,0,0.43845
1987,North Rhine-Westphalia,Tenant,4 rooms,0.14915,156,4108,0,0.13408,0,0.16358
1987,North Rhine-Westphalia,Tenant,5 rooms,0.03321,43,4108,0,0.02700,0,0.03946
1987,Hesse,Owner,3 rooms,0.48892,38,4108,0,0.43509,0,0.54646
1987,Hesse,Owner,4 rooms,0.51108,42,4108,0,0.46504,0,0.55972
1987,Hesse,Tenant,2 rooms,0.32104,85,4108,0,0.27393,0,0.38630
1987,Hesse,Tenant,3 rooms,0.43914,129,4108,0,0.37086,0,0.51208
1987,Hesse,Tenant,4 rooms,0.23982,65,4108,0,0.19497,0,0.28170
1987,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.34975,41,4108,0,0.31807,0,0.38556
1987,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32363,45,4108,0,0.29503,0,0.35336
1987,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.32663,41,4108,0,0.30086,0,0.35371
1987,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.44836,50,4108,0,0.37720,0,0.51579
1987,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.55164,69,4108,0,0.47285,0,0.63810
1987,Baden-Wuerttemberg,Owner,3 rooms,0.32812,86,4108,0,0.29182,0,0.36838
1987,Baden-Wuerttemberg,Owner,4 rooms,0.28335,85,4108,0,0.25699,0,0.30976
1987,Baden-Wuerttemberg,Owner,5 rooms,0.21929,65,4108,0,0.20337,0,0.23677
1987,Baden-Wuerttemberg,Owner,6 rooms,0.16924,54,4108,0,0.15460,0,0.18354
1987,Baden-Wuerttemberg,Tenant,1 room,0.07955,31,4108,0,0.06132,0,0.10040
1987,Baden-Wuerttemberg,Tenant,2 rooms,0.26345,119,4108,0,0.21714,0,0.30562
1987,Baden-Wuerttemberg,Tenant,3 rooms,0.40367,245,4108,0,0.35849,0,0.45521
1987,Baden-Wuerttemberg,Tenant,4 rooms,0.19451,107,4108,0,0.16194,0,0.21945
1987,Baden-Wuerttemberg,Tenant,5 rooms,0.05882,34,4108,0,0.04375,0,0.07127
1987,Bavaria,Owner,3 rooms,0.27795,76,4108,0,0.25887,0,0.29971
1987,Bavaria,Owner,4 rooms,0.33134,102,4108,0,0.31384,0,0.35148
1987,Bavaria,Owner,5 rooms,0.27945,88,4108,0,0.26359,0,0.29579
1987,Bavaria,Owner,6 rooms,0.11125,35,4108,0,0.10358,0,0.11963
1987,Bavaria,Tenant,1 room,0.14323,48,4108,0,0.12708,0,0.16175
1987,Bavaria,Tenant,2 rooms,0.26717,109,4108,0,0.23257,0,0.29734
1987,Bavaria,Tenant,3 rooms,0.42264,188,4108,0,0.38939,0,0.45651
1987,Bavaria,Tenant,4 rooms,0.16696,84,4108,0,0.14623,0,0.18788
1987,Berlin,Tenant,2 rooms,0.49388,60,4108,0,0.43252,0,0.55157
1987,Berlin,Tenant,3 rooms,0.35714,59,4108,0,0.30934,0,0.40503
1987,Berlin,Tenant,4 rooms,0.14898,31,4108,0,0.12935,0,0.16866
1988,Schleswig-Holstein,Tenant,3 rooms,1.00000,32,3910,0,0.81260,0,1.18467
1988,Hamburg,Tenant,2 rooms,0.47118,34,3910,0,0.39283,0,0.54216
1988,Hamburg,Tenant,3 rooms,0.52882,43,3910,0,0.43343,0,0.61560
1988,Lower Saxony,Owner,3 rooms,0.22640,34,3910,0,0.19730,0,0.26242
1988,Lower Saxony,Owner,4 rooms,0.32229,59,3910,0,0.29612,0,0.34723
1988,Lower Saxony,Owner,5 rooms,0.24510,46,3910,0,0.22679,0,0.26694
1988,Lower Saxony,Owner,6 rooms,0.20620,38,3910,0,0.18885,0,0.22883
1988,Lower Saxony,Tenant,2 rooms,0.34551,63,3910,0,0.30029,0,0.38826
1988,Lower Saxony,Tenant,3 rooms,0.51999,129,3910,0,0.46381,0,0.58239
1988,Lower Saxony,Tenant,4 rooms,0.13450,40,3910,0,0.11051,0,0.15680
1988,North Rhine-Westphalia,Owner,3 rooms,0.26831,75,3910,0,0.23746,0,0.28973
1988,North Rhine-Westphalia,Owner,4 rooms,0.32455,115,3910,0,0.30190,0,0.34644
1988,North Rhine-Westphalia,Owner,5 rooms,0.24853,92,3910,0,0.23054,0,0.26720
1988,North Rhine-Westphalia,Owner,6 rooms,0.15861,53,3910,0,0.14361,0,0.17333
1988,North Rhine-Westphalia,Tenant,1 room,0.07614,48,3910,0,0.06158,0,0.08955
1988,North Rhine-Westphalia,Tenant,2 rooms,0.32984,233,3910,0,0.30181,0,0.35636
1988,North Rhine-Westphalia,Tenant,3 rooms,0.41894,390,3910,0,0.38636,0,0.44704
1988,North Rhine-Westphalia,Tenant,4 rooms,0.14048,137,3910,0,0.12698,0,0.15494
1988,North Rhine-Westphalia,Tenant,5 rooms,0.03461,39,3910,0,0.02853,0,0.04187
1988,Hesse,Owner,3 rooms,0.48772,34,3910,0,0.41558,0,0.54984
1988,Hesse,Owner,4 rooms,0.51228,40,3910,0,0.46478,0,0.55793
1988,Hesse,Tenant,2 rooms,0.32206,78,3910,0,0.26154,0,0.38876
1988,Hesse,Tenant,3 rooms,0.44670,127,3910,0,0.37570,0,0.50856
1988,Hesse,Tenant,4 rooms,0.23124,65,3910,0,0.18732,0,0.28338
1988,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.38414,40,3910,0,0.34676,0,0.42783
1988,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.29394,37,3910,0,0.25972,0,0.33035
1988,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.32192,36,3910,0,0.29417,0,0.35923
1988,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38774,38,3910,0,0.32112,0,0.46539
1988,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61226,71,3910,0,0.52804,0,0.68948
1988,Baden-Wuerttemberg,Owner,3 rooms,0.32254,81,3910,0,0.28935,0,0.35970
1988,Baden-Wuerttemberg,Owner,4 rooms,0.28724,86,3910,0,0.26376,0,0.31398
1988,Baden-Wuerttemberg,Owner,5 rooms,0.22734,68,3910,0,0.20637,0,0.24965
1988,Baden-Wuerttemberg,Owner,6 rooms,0.16288,52,3910,0,0.14716,0,0.17879
1988,Baden-Wuerttemberg,Tenant,2 rooms,0.28363,118,3910,0,0.23554,0,0.33398
1988,Baden-Wuerttemberg,Tenant,3 rooms,0.45765,237,3910,0,0.39752,0,0.50605
1988,Baden-Wuerttemberg,Tenant,4 rooms,0.19292,94,3910,0,0.16367,0,0.23251
1988,Baden-Wuerttemberg,Tenant,5 rooms,0.06580,33,3910,0,0.04873,0,0.08444
1988,Bavaria,Owner,3 rooms,0.31983,83,3910,0,0.29669,0,0.34609
1988,Bavaria,Owner,4 rooms,0.30710,89,3910,0,0.28766,0,0.32572
1988,Bavaria,Owner,5 rooms,0.24595,74,3910,0,0.22655,0,0.26574
1988,Bavaria,Owner,6 rooms,0.12712,39,3910,0,0.11907,0,0.13747
1988,Bavaria,Tenant,1 room,0.13387,48,3910,0,0.11125,0,0.15508
1988,Bavaria,Tenant,2 rooms,0.24613,99,3910,0,0.21594,0,0.27960
1988,Bavaria,Tenant,3 rooms,0.39029,183,3910,0,0.35725,0,0.43253
1988,Bavaria,Tenant,4 rooms,0.16434,84,3910,0,0.14395,0,0.18974
1988,Bavaria,Tenant,5 rooms,0.06537,31,3910,0,0.05435,0,0.07471
1988,Berlin,Tenant,2 rooms,0.52626,61,3910,0,0.45711,0,0.59954
1988,Berlin,Tenant,3 rooms,0.31430,53,3910,0,0.26715,0,0.37231
1988,Berlin,Tenant,4 rooms,0.15944,31,3910,0,0.12764,0,0.19043
1989,Hamburg,Tenant,2 rooms,0.49542,36,3788,0,0.40794,0,0.60209
1989,Hamburg,Tenant,3 rooms,0.50458,40,3788,0,0.43247,0,0.58184
1989,Lower Saxony,Owner,3 rooms,0.22195,33,3788,0,0.19508,0,0.25368
1989,Lower Saxony,Owner,4 rooms,0.32331,60,3788,0,0.29865,0,0.34810
1989,Lower Saxony,Owner,5 rooms,0.25296,48,3788,0,0.23102,0,0.27843
1989,Lower Saxony,Owner,6 rooms,0.20178,38,3788,0,0.17944,0,0.22134
1989,Lower Saxony,Tenant,2 rooms,0.36723,65,3788,0,0.32802,0,0.41742
1989,Lower Saxony,Tenant,3 rooms,0.46258,122,3788,0,0.41218,0,0.51075
1989,Lower Saxony,Tenant,4 rooms,0.17018,44,3788,0,0.14354,0,0.20659
1989,North Rhine-Westphalia,Owner,3 rooms,0.24370,68,3788,0,0.21630,0,0.27004
1989,North Rhine-Westphalia,Owner,4 rooms,0.34660,118,3788,0,0.32351,0,0.36983
1989,North Rhine-Westphalia,Owner,5 rooms,0.24967,90,3788,0,0.23038,0,0.27008
1989,North Rhine-Westphalia,Owner,6 rooms,0.16003,54,3788,0,0.14469,0,0.17579
1989,North Rhine-Westphalia,Tenant,1 room,0.07372,44,3788,0,0.06211,0,0.08473
1989,North Rhine-Westphalia,Tenant,2 rooms,0.33329,226,3788,0,0.30930,0,0.35755
1989,North Rhine-Westphalia,Tenant,3 rooms,0.42014,372,3788,0,0.38860,0,0.45204
1989,North Rhine-Westphalia,Tenant,4 rooms,0.13644,129,3788,0,0.11993,0,0.15100
1989,North Rhine-Westphalia,Tenant,5 rooms,0.03641,39,3788,0,0.02966,0,0.04552
1989,Hesse,Owner,3 rooms,0.46817,33,3788,0,0.40615,0,0.53205
1989,Hesse,Owner,4 rooms,0.53183,43,3788,0,0.48349,0,0.58055
1989,Hesse,Tenant,2 rooms,0.32982,84,3788,0,0.27111,0,0.39376
1989,Hesse,Tenant,3 rooms,0.45800,134,3788,0,0.38547,0,0.52253
1989,Hesse,Tenant,4 rooms,0.21218,62,3788,0,0.16471,0,0.26244
1989,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.38286,41,3788,0,0.34422,0,0.42066
1989,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.30704,40,3788,0,0.27493,0,0.34357
1989,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.31010,38,3788,0,0.26862,0,0.34806
1989,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38601,34,3788,0,0.30003,0,0.46644
1989,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61399,65,3788,0,0.52404,0,0.70820
1989,Baden-Wuerttemberg,Owner,3 rooms,0.31005,76,3788,0,0.27581,0,0.34694
1989,Baden-Wuerttemberg,Owner,4 rooms,0.30782,89,3788,0,0.28227,0,0.33737
1989,Baden-Wuerttemberg,Owner,5 rooms,0.23773,68,3788,0,0.21539,0,0.25969
1989,Baden-Wuerttemberg,Owner,6 rooms,0.14440,47,3788,0,0.12690,0,0.16182
1989,Baden-Wuerttemberg,Tenant,1 room,0.08909,32,3788,0,0.06511,0,0.11055
1989,Baden-Wuerttemberg,Tenant,2 rooms,0.25374,105,3788,0,0.21709,0,0.30411
1989,Baden-Wuerttemberg,Tenant,3 rooms,0.40748,219,3788,0,0.35047,0,0.46311
1989,Baden-Wuerttemberg,Tenant,4 rooms,0.19476,93,3788,0,0.16197,0,0.22502
1989,Baden-Wuerttemberg,Tenant,5 rooms,0.05491,31,3788,0,0.03879,0,0.07063
1989,Bavaria,Owner,3 rooms,0.31848,75,3788,0,0.29086,0,0.35030
1989,Bavaria,Owner,4 rooms,0.31846,88,3788,0,0.29606,0,0.34015
1989,Bavaria,Owner,5 rooms,0.23442,68,3788,0,0.21640,0,0.25610
1989,Bavaria,Owner,6 rooms,0.12863,38,3788,0,0.12051,0,0.13842
1989,Bavaria,Tenant,1 room,0.12109,43,3788,0,0.10055,0,0.14188
1989,Bavaria,Tenant,2 rooms,0.26521,104,3788,0,0.23094,0,0.30142
1989,Bavaria,Tenant,3 rooms,0.39154,183,3788,0,0.34841,0,0.43272
