year,bula_h,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Tenant,2 rooms,0.24398625429553264,5863,0.23299256015722822,0.25497994843383703
1984,Bavaria,Tenant,4 rooms,0.19072164948453607,5863,0.18066519059477787,0.20077810837429427
1984,Bavaria,Tenant,1 room,0.070446735395189,5863,0.06389639754311392,0.07699707324726408
1984,Bavaria,Tenant,5 rooms,0.06013745704467354,5863,0.05405189317315619,0.0662230209161909
1984,Bavaria,Tenant,6 rooms,0.010309278350515464,5863,0.007723686284085027,0.0128948704169459
1984,Bavaria,Tenant,7 rooms,0.003436426116838488,5863,0.0019384595024430937,0.004934392731233882
1984,Bavaria,Tenant,8 rooms,0.003436426116838488,5863,0.0019384595024430937,0.004934392731233882
1984,Bavaria,Tenant,10 or more rooms,0.001718213058419244,5863,0.0006580779779212446,0.002778348138917243
1984,Berlin,Owner,3 rooms,0.6470588235294118,5863,0.6348262123780716,0.659291434680752
1984,Berlin,Owner,4 rooms,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Berlin,Owner,2 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Berlin,Owner,5 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Berlin,Owner,7 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Berlin,Tenant,2 rooms,0.36097560975609755,5863,0.3486815938436939,0.3732696256685012
1984,Berlin,Tenant,3 rooms,0.2780487804878049,5863,0.26658017671173173,0.2895173842638781
1984,Berlin,Tenant,4 rooms,0.17560975609756097,5863,0.16587025152331483,0.1853492606718071
1984,Berlin,Tenant,1 room,0.12195121951219512,5863,0.11357499093712417,0.13032744808726607
1984,Berlin,Tenant,5 rooms,0.03414634146341464,5863,0.02949772326187504,0.038794959664954234
1984,Berlin,Tenant,7 rooms,0.00975609756097561,5863,0.007240128594218355,0.012272066527732864
1984,Berlin,Tenant,10 or more rooms,0.004878048780487805,5863,0.0030946135280148722,0.006661484032960737
1984,Berlin,Tenant,8 rooms,0.004878048780487805,5863,0.0030946135280148722,0.006661484032960737
1984,Berlin,Tenant,6 rooms,0.004878048780487805,5863,0.0030946135280148722,0.006661484032960737
1984,Berlin,Tenant,9 rooms,0.004878048780487805,5863,0.0030946135280148722,0.006661484032960737
1985,Schleswig-Holstein,Owner,4 rooms,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Schleswig-Holstein,Owner,5 rooms,0.20454545454545456,5272,0.19365688144834503,0.21543402764256409
1985,Schleswig-Holstein,Owner,3 rooms,0.1590909090909091,5272,0.1492175353667394,0.16896428281507878
1985,Schleswig-Holstein,Owner,6 rooms,0.13636363636363635,5272,0.12709996547193544,0.14562730725533726
1985,Schleswig-Holstein,Owner,7 rooms,0.056818181818181816,5272,0.05056919301123318,0.06306717062513045
1985,Schleswig-Holstein,Owner,2 rooms,0.03409090909090909,5272,0.029192491696401215,0.03898932648541696
1985,Schleswig-Holstein,Owner,1 room,0.022727272727272728,5272,0.018704273752758387,0.02675027170178707
1985,Schleswig-Holstein,Owner,8 rooms,0.022727272727272728,5272,0.018704273752758387,0.02675027170178707
1985,Schleswig-Holstein,Tenant,3 rooms,0.44565217391304346,5272,0.43223510780476787,0.45906924002131905
1985,Schleswig-Holstein,Tenant,2 rooms,0.2608695652173913,5272,0.24901622853111952,0.2727229019036631
1985,Schleswig-Holstein,Tenant,4 rooms,0.1956521739130435,5272,0.1849435749231474,0.20636077290293958
1985,Schleswig-Holstein,Tenant,1 room,0.06521739130434782,5272,0.05855231088267655,0.0718824717260191
1985,Schleswig-Holstein,Tenant,5 rooms,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Schleswig-Holstein,Tenant,6 rooms,0.010869565217391304,5272,0.008070575910084202,0.013668554524698406
1985,Hamburg,Owner,3 rooms,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Hamburg,Owner,4 rooms,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Hamburg,Owner,5 rooms,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Hamburg,Owner,6 rooms,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Hamburg,Owner,2 rooms,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Hamburg,Tenant,3 rooms,0.5142857142857142,5272,0.5007941893789604,0.5277772391924681
1985,Hamburg,Tenant,2 rooms,0.32857142857142857,5272,0.31589248183125884,0.3412503753115983
1985,Hamburg,Tenant,1 room,0.07857142857142857,5272,0.07130816954295387,0.08583468759990327
1985,Hamburg,Tenant,4 rooms,0.06428571428571428,5272,0.05766511599707414,0.07090631257435442
1985,Hamburg,Tenant,5 rooms,0.014285714285714285,5272,0.01108243447941408,0.01748899409201449
1985,Lower Saxony,Owner,4 rooms,0.27896995708154504,5272,0.2668633131735482,0.29107660098954186
1985,Lower Saxony,Owner,5 rooms,0.2145922746781116,5272,0.20351015089971075,0.22567439845651244
1985,Lower Saxony,Owner,6 rooms,0.16738197424892703,5272,0.15730464105884198,0.1774593074390121
1985,Lower Saxony,Owner,3 rooms,0.15879828326180256,5272,0.1489322778977209,0.16866428862588423
1985,Lower Saxony,Owner,7 rooms,0.06437768240343347,5272,0.057752675641683036,0.0710026891651839
1985,Lower Saxony,Owner,2 rooms,0.060085836909871244,5272,0.0536708093752467,0.0665008644444958
1985,Lower Saxony,Owner,8 rooms,0.034334763948497854,5272,0.02941947897389064,0.03925004892310507
1985,Lower Saxony,Owner,9 rooms,0.012875536480686695,5272,0.009832290935831697,0.015918782025541693
1985,Lower Saxony,Owner,10 or more rooms,0.008583690987124463,5272,0.006093495525329575,0.011073886448919351
1985,Lower Saxony,Tenant,3 rooms,0.47038327526132406,5272,0.45690993890041437,0.48385661162223376
1985,Lower Saxony,Tenant,2 rooms,0.2264808362369338,5272,0.21518236616985828,0.2377793063040093
1985,Lower Saxony,Tenant,4 rooms,0.17073170731707318,5272,0.1605745309767426,0.18088888365740377
1985,Lower Saxony,Tenant,5 rooms,0.04878048780487805,5272,0.04296572752445586,0.05459524808530024
1985,Lower Saxony,Tenant,1 room,0.04878048780487805,5272,0.04296572752445586,0.05459524808530024
1985,Lower Saxony,Tenant,6 rooms,0.027874564459930314,5272,0.02343097867321125,0.03231815024664938
1985,Lower Saxony,Tenant,8 rooms,0.003484320557491289,5272,0.0018936893810395617,0.005074951733943017
1985,Lower Saxony,Tenant,7 rooms,0.003484320557491289,5272,0.0018936893810395617,0.005074951733943017
1985,Bremen,Owner,3 rooms,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,Bremen,Owner,2 rooms,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,Bremen,Owner,5 rooms,0.1875,5272,0.17696388041026942,0.19803611958973058
1985,Bremen,Owner,4 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Bremen,Owner,8 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Bremen,Owner,10 or more rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Bremen,Tenant,3 rooms,0.5306122448979592,5272,0.5171405300231114,0.544083959772807
1985,Bremen,Tenant,2 rooms,0.30612244897959184,5272,0.29368138915130604,0.31856350880787765
1985,Bremen,Tenant,4 rooms,0.12244897959183673,5272,0.11360022514642439,0.1312977340372491
1985,Bremen,Tenant,1 room,0.04081632653061224,5272,0.035475158789599726,0.04615749427162476
1985,North Rhine-Westphalia,Owner,4 rooms,0.3075060532687651,5272,0.29504934779974185,0.3199627587377884
1985,North Rhine-Westphalia,Owner,5 rooms,0.20823244552058112,5272,0.19727166653032133,0.21919322451084092
1985,North Rhine-Westphalia,Owner,3 rooms,0.17433414043583534,5272,0.16409268318311607,0.1845755976885546
1985,North Rhine-Westphalia,Owner,6 rooms,0.12832929782082325,5272,0.11930096617369583,0.1373576294679507
1985,North Rhine-Westphalia,Owner,2 rooms,0.07263922518159806,5272,0.06563309289432899,0.07964535746886713
1985,North Rhine-Westphalia,Owner,7 rooms,0.05569007263922518,5272,0.049499732105564465,0.061880413172885895
1985,North Rhine-Westphalia,Owner,8 rooms,0.026634382566585957,5272,0.022288002622455366,0.030980762510716547
1985,North Rhine-Westphalia,Owner,10 or more rooms,0.009685230024213076,5272,0.007041543431308003,0.012328916617118147
1985,North Rhine-Westphalia,Owner,9 rooms,0.009685230024213076,5272,0.007041543431308003,0.012328916617118147
1985,North Rhine-Westphalia,Owner,1 room,0.007263922518159807,5272,0.0049716255783413665,0.009556219457978247
1985,North Rhine-Westphalia,Tenant,3 rooms,0.4187192118226601,5272,0.4054017089492683,0.43203671469605187
1985,North Rhine-Westphalia,Tenant,2 rooms,0.2729064039408867,5272,0.26088181071499,0.28493099716678344
1985,North Rhine-Westphalia,Tenant,4 rooms,0.1625615763546798,5272,0.1526017042128346,0.172521448496525
1985,North Rhine-Westphalia,Tenant,1 room,0.06995073891625615,5272,0.06306552401779848,0.07683595381471382
1985,North Rhine-Westphalia,Tenant,5 rooms,0.04729064039408867,5272,0.041560883655436226,0.05302039713274112
1985,North Rhine-Westphalia,Tenant,6 rooms,0.016748768472906402,5272,0.01328465539868396,0.020212881547128844
1985,North Rhine-Westphalia,Tenant,10 or more rooms,0.003940886699507389,5272,0.0022496363405821174,0.00563213705843266
1985,North Rhine-Westphalia,Tenant,9 rooms,0.002955665024630542,5272,0.0014902750638001827,0.004421054985460901
1985,North Rhine-Westphalia,Tenant,7 rooms,0.002955665024630542,5272,0.0014902750638001827,0.004421054985460901
1985,North Rhine-Westphalia,Tenant,8 rooms,0.0019704433497536944,5272,0.0007733664538161615,0.0031675202456912274
1985,Hesse,Owner,4 rooms,0.2682926829268293,5272,0.2563323991588661,0.2802529666947925
1985,Hesse,Owner,3 rooms,0.22560975609756098,5272,0.21432668707129232,0.23689282512382964
1985,Hesse,Owner,5 rooms,0.17073170731707318,5272,0.1605745309767426,0.18088888365740377
1985,Hesse,Owner,6 rooms,0.10975609756097561,5272,0.10131814259944577,0.11819405252250545
1985,Hesse,Owner,7 rooms,0.07317073170731707,5272,0.06614102931041721,0.08020043410421693
1985,Hesse,Owner,2 rooms,0.06707317073170732,5272,0.06032063982733506,0.07382570163607959
1985,Hesse,Owner,9 rooms,0.036585365853658534,5272,0.03151745821722932,0.041653273490087746
1985,Hesse,Owner,8 rooms,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,Hesse,Owner,10 or more rooms,0.018292682926829267,5272,0.014675269985940336,0.0219100958677182
1985,Hesse,Owner,1 room,0.006097560975609756,5272,0.003996114539536208,0.008199007411683305
1985,Hesse,Tenant,3 rooms,0.42934782608695654,5272,0.41598621758336635,0.44270943459054674
1985,Hesse,Tenant,2 rooms,0.23097826086956522,5272,0.2196013794232757,0.24235514231585473
1985,Hesse,Tenant,4 rooms,0.1793478260869565,5272,0.16899173191138595,0.18970392026252708
1985,Hesse,Tenant,1 room,0.07336956521739131,5272,0.06633107318269889,0.08040805725208373
1985,Hesse,Tenant,5 rooms,0.05434782608695652,5272,0.04822819599241786,0.06046745618149518
1985,Hesse,Tenant,6 rooms,0.016304347826086956,5272,0.012885730712698861,0.01972296493947505
1985,Hesse,Tenant,7 rooms,0.005434782608695652,5272,0.003450168417867578,0.007419396799523726
1985,Hesse,Tenant,10 or more rooms,0.005434782608695652,5272,0.003450168417867578,0.007419396799523726
1985,Hesse,Tenant,8 rooms,0.002717391304347826,5272,0.0013121413365397168,0.004122641272155935
1985,Hesse,Tenant,9 rooms,0.002717391304347826,5272,0.0013121413365397168,0.004122641272155935
1985,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.24175824175824176,5272,0.2302007693839382,0.25331571413254533
1985,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.2087912087912088,5272,0.19781960724715847,0.21976281033525913
1985,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.08241758241758242,5272,0.07499421685789377,0.08984094797727106
1985,"Rhineland-Palatinate, Saarland",Owner,2 rooms,0.04945054945054945,5272,0.0435980512496623,0.0553030476514366
1985,"Rhineland-Palatinate, Saarland",Owner,8 rooms,0.03296703296703297,5272,0.028147233806815497,0.03778683212725044
1985,"Rhineland-Palatinate, Saarland",Owner,1 room,0.005494505494505495,5272,0.0034990765386624097,0.00748993445034858
1985,"Rhineland-Palatinate, Saarland",Owner,9 rooms,0.005494505494505495,5272,0.0034990765386624097,0.00748993445034858
1985,"Rhineland-Palatinate, Saarland",Owner,10 or more rooms,0.005494505494505495,5272,0.0034990765386624097,0.00748993445034858
1985,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.3742690058479532,5272,0.3612056686870876,0.3873323430088188
1985,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.29239766081871343,5272,0.28011902983438763,0.30467629180303923
1985,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.16374269005847952,5272,0.15375375258644436,0.1737316275305147
