year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Tenant,4 rooms,0.014384811639505855,113,5807,0.014334245259913465,0.014435378019098246
1984,Baden-Wuerttemberg,Tenant,5 rooms,0.005013095204567302,40,5807,0.004983102354547994,0.00504308805458661
1984,Bavaria,Owner,3 rooms,0.024052240954411806,91,5807,0.023987175999125174,0.024117305909698437
1984,Bavaria,Owner,4 rooms,0.026710279098396933,115,5807,0.02664180657099444,0.026778751625799426
1984,Bavaria,Owner,5 rooms,0.02190580790395303,94,5807,0.021843645749996927,0.021967970057909132
1984,Bavaria,Owner,6 rooms,0.008461984489356231,36,5807,0.008423084733605778,0.008500884245106685
1984,Bavaria,Tenant,1 room,0.010077292705257295,41,5807,0.010034876808143042,0.010119708602371548
1984,Bavaria,Tenant,2 rooms,0.029588916277259007,142,5807,0.0295169550633643,0.029660877491153714
1984,Bavaria,Tenant,3 rooms,0.047536237689868324,242,5807,0.04744587425916794,0.047626601120568705
1984,Bavaria,Tenant,4 rooms,0.019492240913737652,111,5807,0.01943353085975933,0.019550950967715974
1984,Bavaria,Tenant,5 rooms,0.006669371919965292,35,5807,0.006634806211814007,0.006703937628116576
1984,Berlin,Tenant,2 rooms,0.017477583837413314,74,5807,0.01742193347359534,0.017533234201231287
1984,Berlin,Tenant,3 rooms,0.011316654248634539,57,5807,0.011271733838785368,0.01136157465848371
1984,Berlin,Tenant,4 rooms,0.006367683264159421,36,5807,0.0063339032631991015,0.00640146326511974
1985,Schleswig-Holstein,Owner,4 rooms,0.008627646501650594,32,5218,0.008588537350174657,0.00866675565312653
1985,Schleswig-Holstein,Tenant,3 rooms,0.010644148853801279,41,5218,0.010600753268193961,0.010687544439408597
1985,Hamburg,Tenant,2 rooms,0.012937316136022453,46,5218,0.01288952929935672,0.012985102972688185
1985,Hamburg,Tenant,3 rooms,0.016811318279826654,72,5218,0.016756951558760808,0.0168656850008925
1985,Lower Saxony,Owner,3 rooms,0.010826955923790313,37,5218,0.01078319332126,0.010870718526320626
1985,Lower Saxony,Owner,4 rooms,0.01752599819433174,65,5218,0.017470508065235292,0.017581488323428186
1985,Lower Saxony,Owner,5 rooms,0.012478453004092603,50,5218,0.012431510366868608,0.012525395641316599
1985,Lower Saxony,Owner,6 rooms,0.01025975150441912,39,5218,0.010217138431106165,0.010302364577732075
1985,Lower Saxony,Tenant,2 rooms,0.021599967900174287,65,5218,0.021538492890969537,0.021661442909379037
1985,Lower Saxony,Tenant,3 rooms,0.032271664312879304,135,5218,0.032196933237644984,0.032346395388113625
1985,Lower Saxony,Tenant,4 rooms,0.010792350987429377,49,5218,0.010748657613264163,0.01083604436159459
1985,North Rhine-Westphalia,Owner,3 rooms,0.0213870995955168,72,5218,0.021325921601228898,0.0214482775898047
1985,North Rhine-Westphalia,Owner,4 rooms,0.03133286041223694,127,5218,0.03125918863851999,0.0314065321859539
1985,North Rhine-Westphalia,Owner,5 rooms,0.01958939456435975,86,5218,0.019530790420257824,0.019647998708461675
1985,North Rhine-Westphalia,Owner,6 rooms,0.013021856172440512,53,5218,0.012973915509502006,0.013069796835379018
1985,North Rhine-Westphalia,Tenant,1 room,0.018001610785773815,71,5218,0.01794538637770069,0.01805783519384694
1985,North Rhine-Westphalia,Tenant,2 rooms,0.07317930796256925,277,5218,0.07306917791416273,0.07328943801097576
1985,North Rhine-Westphalia,Tenant,3 rooms,0.08922307627863062,425,5218,0.08910252871811337,0.08934362383914786
1985,North Rhine-Westphalia,Tenant,4 rooms,0.0312203515434768,165,5218,0.03114680788703459,0.03129389519991901
1985,North Rhine-Westphalia,Tenant,5 rooms,0.007703746370815447,48,5218,0.0076667733032563185,0.007740719438374575
1985,Hesse,Owner,3 rooms,0.011019475092141393,37,5218,0.01097532941894224,0.011063620765340546
1985,Hesse,Owner,4 rooms,0.011258065282304613,44,5218,0.011213449637011597,0.01130268092759763
1985,Hesse,Tenant,2 rooms,0.016060118845919843,85,5218,0.016006960375055387,0.0161132773167843
1985,Hesse,Tenant,3 rooms,0.026873545142654325,158,5218,0.026805160128511876,0.026941930156796773
1985,Hesse,Tenant,4 rooms,0.011764324701769222,66,5218,0.01171872861349934,0.011809920790039105
1985,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.010874821896296665,39,5218,0.01083096372440037,0.01091868006819296
1985,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.01163928841779055,44,5218,0.011593932415127342,0.011684644420453758
1985,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.01005157167055834,38,5218,0.010009388706541894,0.010093754634574787
1985,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.012459365826119187,50,5218,0.012412458651307011,0.012506273000931363
1985,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.015000414588922794,64,5218,0.014949012179613936,0.015051816998231653
1985,Baden-Wuerttemberg,Owner,3 rooms,0.02343554285321333,86,5218,0.023371569106547946,0.023499516599878714
1985,Baden-Wuerttemberg,Owner,4 rooms,0.021340795360453156,92,5218,0.021279682183124468,0.021401908537781844
1985,Baden-Wuerttemberg,Owner,5 rooms,0.016826611669377396,73,5218,0.016772220648042426,0.016881002690712365
1985,Baden-Wuerttemberg,Owner,6 rooms,0.010440011848462084,49,5218,0.010397029971210458,0.01048299372571371
1985,Baden-Wuerttemberg,Tenant,1 room,0.007809175983829327,41,5218,0.007771952756163971,0.007846399211494682
1985,Baden-Wuerttemberg,Tenant,2 rooms,0.027832812691499037,130,5218,0.02776325216696873,0.027902373216029345
1985,Baden-Wuerttemberg,Tenant,3 rooms,0.03613379539013687,263,5218,0.036054876860068294,0.03621271392020545
1985,Baden-Wuerttemberg,Tenant,4 rooms,0.01367072852092082,100,5218,0.013621624098073163,0.013719832943768478
1985,Baden-Wuerttemberg,Tenant,5 rooms,0.005512307546792363,39,5218,0.0054809977501525725,0.005543617343432154
1985,Bavaria,Owner,3 rooms,0.023558685966944763,81,5218,0.023494548408229177,0.02362282352566035
1985,Bavaria,Owner,4 rooms,0.027686087109634955,107,5218,0.027616704942468588,0.027755469276801323
1985,Bavaria,Owner,5 rooms,0.023956069244624758,94,5218,0.023891406180100855,0.02402073230914866
1985,Bavaria,Owner,6 rooms,0.009532536726767314,37,5218,0.009491446534743937,0.009573626918790691
1985,Bavaria,Tenant,1 room,0.01275122592618739,38,5218,0.012703779545149809,0.012798672307224972
1985,Bavaria,Tenant,2 rooms,0.02733175611537188,115,5218,0.02726280680013816,0.0274007054306056
1985,Bavaria,Tenant,3 rooms,0.050749154419023564,215,5218,0.050656339300843685,0.05084196953720344
1985,Bavaria,Tenant,4 rooms,0.019776001008717604,101,5218,0.01971712400182731,0.019834878015607897
1985,Berlin,Tenant,2 rooms,0.017843265504939573,63,5218,0.017787284409983208,0.01789924659989594
1985,Berlin,Tenant,3 rooms,0.011098603743232632,55,5218,0.01105430162534275,0.011142905861122513
1985,Berlin,Tenant,4 rooms,0.006278965621156671,36,5218,0.0062455622642113165,0.006312368978102026
1986,Schleswig-Holstein,Tenant,3 rooms,0.010053454223696459,35,4982,0.010011320040651762,0.010095588406741155
1986,Hamburg,Tenant,2 rooms,0.014687496401125617,44,4982,0.014636688420215715,0.014738304382035518
1986,Hamburg,Tenant,3 rooms,0.016163571551349815,62,4982,0.01611031155068406,0.01621683155201557
1986,Lower Saxony,Owner,3 rooms,0.012241777405340258,40,4982,0.012195334581404283,0.012288220229276234
1986,Lower Saxony,Owner,4 rooms,0.017464605531008273,66,4982,0.017409280133188407,0.01751993092882814
1986,Lower Saxony,Owner,5 rooms,0.012550663154845982,51,4982,0.01250364540932442,0.012597680900367543
1986,Lower Saxony,Owner,6 rooms,0.010044488409268228,39,4982,0.010002372827631787,0.010086603990904669
1986,Lower Saxony,Tenant,2 rooms,0.02038900912230687,58,4982,0.020329319897649953,0.020448698346963785
1986,Lower Saxony,Tenant,3 rooms,0.02955622121592931,123,4982,0.029484692455771493,0.029627749976087126
1986,Lower Saxony,Tenant,4 rooms,0.010776618734333407,46,4982,0.010733011404126875,0.010820226064539938
1986,North Rhine-Westphalia,Owner,3 rooms,0.02174908217042671,73,4982,0.021687477072535336,0.021810687268318085
1986,North Rhine-Westphalia,Owner,4 rooms,0.03058157207317331,120,4982,0.030508851617431713,0.030654292528914905
1986,North Rhine-Westphalia,Owner,5 rooms,0.020880668587185073,91,4982,0.020820279138367388,0.02094105803600276
1986,North Rhine-Westphalia,Owner,6 rooms,0.01365752124713447,54,4982,0.013608501522873628,0.013706540971395311
1986,North Rhine-Westphalia,Tenant,1 room,0.018729061179453395,64,4982,0.01867180484703837,0.01878631751186842
1986,North Rhine-Westphalia,Tenant,2 rooms,0.0724472547229242,250,4982,0.07233777055373458,0.07255673889211381
1986,North Rhine-Westphalia,Tenant,3 rooms,0.09244204893212117,415,4982,0.09231971610361468,0.09256438176062766
1986,North Rhine-Westphalia,Tenant,4 rooms,0.031901261577524036,157,4982,0.03182703920899689,0.03197548394605118
1986,North Rhine-Westphalia,Tenant,5 rooms,0.006652897582809465,38,4982,0.006618563378550558,0.006687231787068372
1986,Hesse,Owner,3 rooms,0.010294512001353907,38,4982,0.01025188086351083,0.010337143139196984
1986,Hesse,Owner,4 rooms,0.01017895148035273,39,4982,0.010136557819858866,0.010221345140846595
1986,Hesse,Tenant,2 rooms,0.017451527579619226,84,4982,0.017396222532165148,0.017506832627073303
1986,Hesse,Tenant,3 rooms,0.027292367699304213,146,4982,0.027223552745671196,0.02736118265293723
1986,Hesse,Tenant,4 rooms,0.011410950685547604,59,4982,0.011366092689853842,0.011455808681241367
1986,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.010422757647652348,38,4982,0.010379864568661426,0.01046565072664327
1986,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.00959764130052728,41,4982,0.0095564638794678,0.009638818721586761
1986,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.009956082572278518,39,4982,0.009914150866693216,0.00999801427786382
1986,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.013225904275285437,48,4982,0.013177654798244105,0.013274153752326769
1986,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.0165487254616759,70,4982,0.016494845193047048,0.01660260573030475
1986,Baden-Wuerttemberg,Owner,3 rooms,0.024988801136400007,85,4982,0.024922876375189678,0.025054725897610337
1986,Baden-Wuerttemberg,Owner,4 rooms,0.022170239102831713,89,4982,0.022108053783763515,0.02223242442189991
1986,Baden-Wuerttemberg,Owner,5 rooms,0.017213991771118032,71,4982,0.017159057757492758,0.017268925784743306
1986,Baden-Wuerttemberg,Owner,6 rooms,0.011800261773178364,53,4982,0.011754653960838442,0.011845869585518287
1986,Baden-Wuerttemberg,Tenant,1 room,0.008332686957965638,38,4982,0.00829429444094806,0.008371079474983216
1986,Baden-Wuerttemberg,Tenant,2 rooms,0.02652369061769974,124,4982,0.026455824856725887,0.026591556378673595
1986,Baden-Wuerttemberg,Tenant,3 rooms,0.03507581645260482,235,4982,0.03499811635883786,0.03515351654637178
1986,Baden-Wuerttemberg,Tenant,4 rooms,0.015638899836091503,105,4982,0.01558649741248965,0.015691302259693358
1986,Baden-Wuerttemberg,Tenant,5 rooms,0.005262367511239885,35,4982,0.005231810145340227,0.005292924877139543
1986,Bavaria,Owner,3 rooms,0.025244168742067672,85,4982,0.0251779166630491,0.025310420821086244
1986,Bavaria,Owner,4 rooms,0.027227899179907557,98,4982,0.027159163272058546,0.02729663508775657
1986,Bavaria,Owner,5 rooms,0.022474538166599074,87,4982,0.022411937280556172,0.022537139052641975
1986,Bavaria,Owner,6 rooms,0.010336337300459889,39,4982,0.010293620550585015,0.010379054050334763
1986,Bavaria,Tenant,1 room,0.013293081251648275,38,4982,0.013244711042044128,0.013341451461252422
1986,Bavaria,Tenant,2 rooms,0.02938542683902252,102,4982,0.029314098771402827,0.029456754906642214
1986,Bavaria,Tenant,3 rooms,0.0499381789705886,195,4982,0.04984618415849423,0.05003017378268297
1986,Bavaria,Tenant,4 rooms,0.02128782354465179,94,4982,0.021226860846593528,0.02134878624271005
1986,Berlin,Tenant,2 rooms,0.017126841956088462,64,4982,0.017072044747543858,0.017181639164633066
1986,Berlin,Tenant,3 rooms,0.011759704104368569,55,4982,0.01171417380254494,0.011805234406192197
1986,Berlin,Tenant,4 rooms,0.005570550259914684,32,4982,0.005539115721315166,0.005601984798514202
1987,Schleswig-Holstein,Tenant,3 rooms,0.009917798053894951,31,4919,0.009876238559610551,0.009959357548179351
1987,Hamburg,Tenant,2 rooms,0.01227143574920896,35,4919,0.01222526217512697,0.012317609323290948
1987,Hamburg,Tenant,3 rooms,0.016213068389640272,57,4919,0.016160100809923007,0.016266035969357537
1987,Lower Saxony,Owner,3 rooms,0.012282551450549737,41,4919,0.012236357228680316,0.012328745672419159
1987,Lower Saxony,Owner,4 rooms,0.016993327254604052,65,4919,0.016939121619099894,0.01704753289010821
1987,Lower Saxony,Owner,5 rooms,0.012407328712249463,50,4919,0.012360903374671838,0.012453754049827088
1987,Lower Saxony,Owner,6 rooms,0.008689176750485889,34,4919,0.00865025241234688,0.008728101088624898
1987,Lower Saxony,Tenant,2 rooms,0.02178239556264829,63,4919,0.021721174966495338,0.02184361615880124
1987,Lower Saxony,Tenant,3 rooms,0.03246149209956026,127,4919,0.032387165311517814,0.0325358188876027
1987,Lower Saxony,Tenant,4 rooms,0.009651027174021696,44,4919,0.00961002490470258,0.009692029443340812
1987,North Rhine-Westphalia,Owner,3 rooms,0.020327106349981503,69,4919,0.02026792221253463,0.020386290487428377
1987,North Rhine-Westphalia,Owner,4 rooms,0.028405427304159608,116,4919,0.028335753391393662,0.028475101216925553
1987,North Rhine-Westphalia,Owner,5 rooms,0.02395785008101818,107,4919,0.023893716542140737,0.024021983619895625
1987,North Rhine-Westphalia,Owner,6 rooms,0.01285129834933282,51,4919,0.012804060318061661,0.01289853638060398
1987,North Rhine-Westphalia,Tenant,1 room,0.017147078965228508,55,4919,0.017092632920293303,0.017201525010163712
1987,North Rhine-Westphalia,Tenant,2 rooms,0.07237965004357387,244,4919,0.07227097736537717,0.07248832272177057
1987,North Rhine-Westphalia,Tenant,3 rooms,0.0915914106663956,409,4919,0.09147043584574238,0.09171238548704883
1987,North Rhine-Westphalia,Tenant,4 rooms,0.033039022769588616,156,4919,0.032964060095988935,0.0331139854431883
1987,North Rhine-Westphalia,Tenant,5 rooms,0.007356633689779251,43,4919,0.007320794087206223,0.007392473292352278
1987,Hesse,Owner,3 rooms,0.010528412095030847,38,4919,0.01048560555769025,0.010571218632371444
1987,Hesse,Owner,4 rooms,0.011005468308309252,42,4919,0.010961713256150096,0.011049223360468409
1987,Hesse,Tenant,2 rooms,0.017743957832791864,85,4919,0.01768858909798975,0.01779932656759398
1987,Hesse,Tenant,3 rooms,0.024271227054056828,129,4919,0.024206685797052832,0.024335768311060824
1987,Hesse,Tenant,4 rooms,0.01325485686953042,65,4919,0.013206892690329486,0.013302821048731355
1987,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.01128893952556783,41,4919,0.011244630901237642,0.011333248149898018
1987,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.01044586643992034,45,4919,0.010403226261824985,0.010488506618015694
1987,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.010542660540474008,41,4919,0.010499825355599136,0.01058549572534888
1987,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.013884956926964079,50,4919,0.013835881616316591,0.013934032237611567
1987,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.017083584808123862,69,4919,0.01702923790581655,0.017137931710431174
1987,Baden-Wuerttemberg,Owner,3 rooms,0.023686230819487494,86,4919,0.02362245299769496,0.02375000864128003
1987,Baden-Wuerttemberg,Owner,4 rooms,0.020455042454353305,85,4919,0.020395676237213837,0.020514408671492772
1987,Baden-Wuerttemberg,Owner,5 rooms,0.015830038912788842,65,4919,0.015777690557556238,0.015882387268021447
1987,Baden-Wuerttemberg,Owner,6 rooms,0.012217491837133186,54,4919,0.012171418603789293,0.01226356507047708
1987,Baden-Wuerttemberg,Tenant,1 room,0.007499758245972786,31,4919,0.007463574298885113,0.0075359421930604594
1987,Baden-Wuerttemberg,Tenant,2 rooms,0.0248368796697876,119,4919,0.02477160958937302,0.02490214975020218
1987,Baden-Wuerttemberg,Tenant,3 rooms,0.038056128017125324,245,4919,0.03797588372268631,0.03813637231156434
1987,Baden-Wuerttemberg,Tenant,4 rooms,0.01833751210887211,107,4919,0.01828124192923175,0.01839378228851247
1987,Baden-Wuerttemberg,Tenant,5 rooms,0.005545580221805728,34,4919,0.005514434891993577,0.005576725551617879
1987,Bavaria,Owner,3 rooms,0.023580858989028234,76,4919,0.023517219754115453,0.023644498223941015
1987,Bavaria,Owner,4 rooms,0.028110398541354057,102,4919,0.028041076879396276,0.028179720203311838
1987,Bavaria,Owner,5 rooms,0.023707943913732345,88,4919,0.02364413757570473,0.02377175025175996
1987,Bavaria,Owner,6 rooms,0.009438105885077605,35,4919,0.009397554076497169,0.009478657693658042
1987,Bavaria,Tenant,1 room,0.01647924541258561,48,4919,0.01642585203160604,0.016532638793565185
1987,Bavaria,Tenant,2 rooms,0.030738059771697964,109,4919,0.0306656685672968,0.030810450976099128
1987,Bavaria,Tenant,3 rooms,0.04862515269168517,188,4919,0.048534947129262755,0.04871535825410759
1987,Bavaria,Tenant,4 rooms,0.019209077964579126,84,4919,0.019151511643545303,0.01926664428561295
1987,Berlin,Tenant,2 rooms,0.016728353055212784,60,4919,0.01667456444192307,0.016782141668502497
1987,Berlin,Tenant,3 rooms,0.012097022213041653,59,4919,0.01205117389761882,0.012142870528464486
1987,Berlin,Tenant,4 rooms,0.005046109457988279,31,4919,0.005016392331852598,0.0050758265841239604
1988,Schleswig-Holstein,Tenant,3 rooms,0.010519516256448065,32,4719,0.010476910161685272,0.01056212235121086
1988,Hamburg,Tenant,2 rooms,0.012050891443975063,34,4719,0.012005324793863834,0.012096458094086292
1988,Hamburg,Tenant,3 rooms,0.013525115741662869,43,4719,0.013476878358519698,0.01357335312480604
1988,Lower Saxony,Owner,3 rooms,0.011544322219505205,34,4719,0.011499712134757156,0.011588932304253254
1988,Lower Saxony,Owner,4 rooms,0.01643380463035655,59,4719,0.01638071116345966,0.01648689809725344
1988,Lower Saxony,Owner,5 rooms,0.012497558713061527,46,4719,0.012451165771508867,0.012543951654614187
1988,Lower Saxony,Owner,6 rooms,0.010514307390762553,38,4719,0.010471711733650907,0.010556903047874199
1988,Lower Saxony,Tenant,2 rooms,0.022272445057396374,63,4719,0.02221081918169101,0.02233407093310174
1988,Lower Saxony,Tenant,3 rooms,0.03351984649780618,129,4719,0.03344468114352561,0.03359501185208674
1988,Lower Saxony,Tenant,4 rooms,0.008670086114026174,40,4719,0.00863137006427128,0.008708802163781068
1988,North Rhine-Westphalia,Owner,3 rooms,0.024045651163481684,75,4719,0.023981677201034127,0.024109625125929242
1988,North Rhine-Westphalia,Owner,4 rooms,0.029086412217164303,115,4719,0.029016233472579277,0.02915659096174933
1988,North Rhine-Westphalia,Owner,5 rooms,0.02227366487804279,92,4719,0.02221203735323641,0.02233529240284917
1988,North Rhine-Westphalia,Owner,6 rooms,0.014214327572052779,53,4719,0.014164893698909617,0.01426376144519594
1988,North Rhine-Westphalia,Tenant,1 room,0.01662049529757325,48,4719,0.01656710617477934,0.01667388442036716
1988,North Rhine-Westphalia,Tenant,2 rooms,0.07200293029337866,233,4719,0.07189498129522646,0.07211087929153086
1988,North Rhine-Westphalia,Tenant,3 rooms,0.09145244570975301,390,4719,0.0913320692069343,0.09157282221257172
1988,North Rhine-Westphalia,Tenant,4 rooms,0.03066509392880011,137,4719,0.030593094458097447,0.030737093399502775
1988,North Rhine-Westphalia,Tenant,5 rooms,0.007554686563861708,39,4719,0.007518526287083651,0.0075908468406397644
1988,Hesse,Owner,3 rooms,0.010202391942537595,34,4719,0.010160426246574131,0.010244357638501058
1988,Hesse,Owner,4 rooms,0.01071614162966631,40,4719,0.010673143465651742,0.010759139793680879
1988,Hesse,Tenant,2 rooms,0.018105863680571144,78,4719,0.018050182019248465,0.018161545341893823
1988,Hesse,Tenant,3 rooms,0.025112667369822678,127,4719,0.025047325153083794,0.02517800958656156
1988,Hesse,Tenant,4 rooms,0.012999751655048521,65,4719,0.012952447816153982,0.01304705549394306
1988,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.011983251095313367,40,4719,0.011937810950029023,0.012028691240597711
1988,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.00916948894894474,37,4719,0.009129683504299775,0.009209294393589706
1988,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.010042342575892127,36,4719,0.010000703982125258,0.010083981169658996
1988,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.011919617496568034,38,4719,0.011874296700889212,0.011964938292246855
1988,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.018821504353005107,71,4719,0.018764753629199514,0.0188782550768107
1988,Baden-Wuerttemberg,Owner,3 rooms,0.024460531822281077,81,4719,0.024396022036750557,0.024525041607811597
1988,Baden-Wuerttemberg,Owner,4 rooms,0.0217835044430276,86,4719,0.021722543511689264,0.021844465374365934
1988,Baden-Wuerttemberg,Owner,5 rooms,0.017241310463262414,68,4719,0.017186950543070532,0.017295670383454295
1988,Baden-Wuerttemberg,Owner,6 rooms,0.012352487218610767,52,4719,0.01230636093957892,0.012398613497642614
1988,Baden-Wuerttemberg,Tenant,2 rooms,0.023610461194574852,118,4719,0.023547054659379354,0.02367386772977035
1988,Baden-Wuerttemberg,Tenant,3 rooms,0.038096728871844995,237,4719,0.03801678599507214,0.03817667174861785
1988,Baden-Wuerttemberg,Tenant,4 rooms,0.016059619766878065,94,4719,0.016007124245988543,0.016112115287767587
1988,Baden-Wuerttemberg,Tenant,5 rooms,0.00547731929182216,33,4719,0.005446497235967129,0.00550814134767719
1988,Bavaria,Owner,3 rooms,0.026794269802854147,83,4719,0.02672683353611153,0.026861706069596765
1988,Bavaria,Owner,4 rooms,0.025728246885524827,89,4719,0.025662129544297967,0.025794364226751687
1988,Bavaria,Owner,5 rooms,0.020605327483823474,74,4719,0.020546002332134834,0.020664652635512114
1988,Bavaria,Owner,6 rooms,0.010649447357010247,39,4719,0.01060658176126238,0.010692312952758114
1988,Bavaria,Tenant,1 room,0.016151604775749912,48,4719,0.016098961590576485,0.01620424796092334
1988,Bavaria,Tenant,2 rooms,0.02969664758375979,99,4719,0.029625758770396967,0.029767536397122613
1988,Bavaria,Tenant,3 rooms,0.0470902930808636,183,4719,0.047001830052964114,0.047178756108763084
1988,Bavaria,Tenant,4 rooms,0.019828560495647584,84,4719,0.019770341213894413,0.019886779777400755
1988,Bavaria,Tenant,5 rooms,0.007887609983889241,31,4719,0.007850667730845914,0.007924552236932569
1988,Berlin,Tenant,2 rooms,0.01997133625767969,61,4719,0.019912912003230303,0.020029760512129076
1988,Berlin,Tenant,3 rooms,0.011927500252691726,53,4719,0.011882164654414816,0.011972835850968635
1988,Berlin,Tenant,4 rooms,0.006050570531725358,31,4719,0.006018185036954433,0.006082956026496283
1989,Hamburg,Tenant,2 rooms,0.012604316062847676,36,4605,0.012557947645557059,0.012650684480138293
1989,Hamburg,Tenant,3 rooms,0.012837240342263582,40,4605,0.012790450968200685,0.012884029716326479
