year,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Tenant,3 rooms,0.39908,1361,4947,0,0.38397,0,0.41495
1986,Tenant,4 rooms,0.14660,544,4947,0,0.13911,0,0.15385
1986,Tenant,5 rooms,0.04012,153,4947,0,0.03636,0,0.04488
1986,Tenant,6 rooms,0.01674,57,4947,0,0.01474,0,0.01834
1987,Owner,2 rooms,0.07037,96,4886,0,0.06563,0,0.07556
1987,Owner,3 rooms,0.22780,371,4886,0,0.21917,0,0.23725
1987,Owner,4 rooms,0.27267,495,4886,0,0.26458,0,0.28251
1987,Owner,5 rooms,0.20977,404,4886,0,0.20225,0,0.21685
1987,Owner,6 rooms,0.13108,245,4886,0,0.12679,0,0.13608
1987,Owner,7 rooms,0.05559,108,4886,0,0.05211,0,0.05934
1987,Owner,8 rooms,0.03272,61,4886,0,0.02976,0,0.03540
1987,Tenant,1 room,0.09318,228,4886,0,0.08736,0,0.09987
1987,Tenant,2 rooms,0.30104,799,4886,0,0.28605,0,0.31443
1987,Tenant,3 rooms,0.40171,1338,4886,0,0.38583,0,0.41611
1987,Tenant,4 rooms,0.14784,533,4886,0,0.13923,0,0.15610
1987,Tenant,5 rooms,0.04121,157,4886,0,0.03729,0,0.04579
1987,Tenant,6 rooms,0.01503,51,4886,0,0.01318,0,0.01713
1988,Owner,2 rooms,0.06673,87,4677,0,0.06190,0,0.07206
1988,Owner,3 rooms,0.24030,364,4677,0,0.23002,0,0.25214
1988,Owner,4 rooms,0.26764,470,4677,0,0.25832,0,0.27617
1988,Owner,5 rooms,0.19913,365,4677,0,0.19194,0,0.20644
1988,Owner,6 rooms,0.13939,247,4677,0,0.13268,0,0.14508
1988,Owner,7 rooms,0.05705,108,4677,0,0.05368,0,0.06093
1988,Owner,8 rooms,0.02977,57,4677,0,0.02746,0,0.03221
1988,Tenant,1 room,0.09013,206,4677,0,0.08364,0,0.09776
1988,Tenant,2 rooms,0.30251,762,4677,0,0.28864,0,0.31419
1988,Tenant,3 rooms,0.40147,1290,4677,0,0.38328,0,0.41604
1988,Tenant,4 rooms,0.14185,499,4677,0,0.13221,0,0.15085
1988,Tenant,5 rooms,0.04528,161,4677,0,0.04114,0,0.04866
1988,Tenant,6 rooms,0.01876,61,4677,0,0.01578,0,0.02117
1989,Owner,2 rooms,0.06399,86,4564,0,0.05835,0,0.07011
1989,Owner,3 rooms,0.23132,339,4564,0,0.22142,0,0.24422
1989,Owner,4 rooms,0.27416,470,4564,0,0.26457,0,0.28388
1989,Owner,5 rooms,0.20253,360,4564,0,0.19465,0,0.20981
1989,Owner,6 rooms,0.13776,244,4564,0,0.13108,0,0.14452
1989,Owner,7 rooms,0.05675,106,4564,0,0.05304,0,0.06083
1989,Owner,8 rooms,0.03348,62,4564,0,0.03093,0,0.03575
1989,Tenant,1 room,0.08744,194,4564,0,0.08004,0,0.09456
1989,Tenant,2 rooms,0.31237,761,4564,0,0.29846,0,0.32600
1989,Tenant,3 rooms,0.39170,1239,4564,0,0.37393,0,0.40891
1989,Tenant,4 rooms,0.14448,485,4564,0,0.13614,0,0.15381
1989,Tenant,5 rooms,0.04498,157,4564,0,0.04024,0,0.04968
1989,Tenant,6 rooms,0.01903,61,4564,0,0.01618,0,0.02093
1990,Owner,2 rooms,0.07471,147,6653,0,0.06796,0,0.08136
1990,Owner,3 rooms,0.24296,533,6653,0,0.23066,0,0.25557
1990,Owner,4 rooms,0.26800,632,6653,0,0.25941,0,0.27852
1990,Owner,5 rooms,0.20021,496,6653,0,0.19249,0,0.21065
1990,Owner,6 rooms,0.13190,308,6653,0,0.12526,0,0.13903
1990,Owner,7 rooms,0.05571,132,6653,0,0.05129,0,0.06024
1990,Owner,8 rooms,0.02651,64,6653,0,0.02402,0,0.02878
1990,Tenant,1 room,0.09004,271,6653,0,0.08390,0,0.09633
1990,Tenant,2 rooms,0.31854,1142,6653,0,0.30691,0,0.33166
1990,Tenant,3 rooms,0.39768,1927,6653,0,0.38011,0,0.41367
1990,Tenant,4 rooms,0.13723,746,6653,0,0.13006,0,0.14459
1990,Tenant,5 rooms,0.04100,188,6653,0,0.03682,0,0.04505
1990,Tenant,6 rooms,0.01551,67,6653,0,0.01359,0,0.01713
1991,Owner,2 rooms,0.07247,144,6546,0,0.06468,0,0.07979
1991,Owner,3 rooms,0.23499,508,6546,0,0.22277,0,0.24575
1991,Owner,4 rooms,0.25975,608,6546,0,0.24889,0,0.27132
1991,Owner,5 rooms,0.20895,510,6546,0,0.19996,0,0.21755
1991,Owner,6 rooms,0.13996,325,6546,0,0.13242,0,0.14875
1991,Owner,7 rooms,0.05523,129,6546,0,0.05063,0,0.05961
1991,Owner,8 rooms,0.02865,69,6546,0,0.02565,0,0.03244
1991,Tenant,1 room,0.08397,250,6546,0,0.07759,0,0.09018
1991,Tenant,2 rooms,0.32856,1128,6546,0,0.31546,0,0.34208
1991,Tenant,3 rooms,0.39193,1872,6546,0,0.37871,0,0.40639
1991,Tenant,4 rooms,0.14154,755,6546,0,0.13361,0,0.14963
1991,Tenant,5 rooms,0.03892,185,6546,0,0.03528,0,0.04348
1991,Tenant,6 rooms,0.01508,63,6546,0,0.01300,0,0.01721
1992,Owner,2 rooms,0.07666,147,6518,0,0.06854,0,0.08359
1992,Owner,3 rooms,0.22062,484,6518,0,0.20695,0,0.23492
1992,Owner,4 rooms,0.27169,625,6518,0,0.25898,0,0.28570
1992,Owner,5 rooms,0.20698,509,6518,0,0.19628,0,0.21835
1992,Owner,6 rooms,0.14049,328,6518,0,0.13322,0,0.14976
1992,Owner,7 rooms,0.05466,130,6518,0,0.04915,0,0.06000
1992,Owner,8 rooms,0.02890,69,6518,0,0.02559,0,0.03193
1992,Tenant,1 room,0.08329,260,6518,0,0.07651,0,0.09159
1992,Tenant,2 rooms,0.32970,1134,6518,0,0.31444,0,0.34351
1992,Tenant,3 rooms,0.40038,1866,6518,0,0.38385,0,0.41476
1992,Tenant,4 rooms,0.13383,723,6518,0,0.12832,0,0.14127
1992,Tenant,5 rooms,0.03787,184,6518,0,0.03359,0,0.04148
1992,Tenant,6 rooms,0.01494,59,6518,0,0.01308,0,0.01727
1993,Owner,2 rooms,0.07036,140,6491,0,0.06314,0,0.07834
1993,Owner,3 rooms,0.22135,482,6491,0,0.20939,0,0.23469
1993,Owner,4 rooms,0.26800,608,6491,0,0.25536,0,0.27998
1993,Owner,5 rooms,0.21770,530,6491,0,0.20662,0,0.22648
1993,Owner,6 rooms,0.13233,308,6491,0,0.12373,0,0.13921
1993,Owner,7 rooms,0.06369,144,6491,0,0.05787,0,0.06932
1993,Owner,8 rooms,0.02657,70,6491,0,0.02363,0,0.02985
1993,Tenant,1 room,0.08575,264,6491,0,0.07865,0,0.09372
1993,Tenant,2 rooms,0.31548,1115,6491,0,0.30400,0,0.32836
1993,Tenant,3 rooms,0.41154,1875,6491,0,0.39578,0,0.42775
1993,Tenant,4 rooms,0.13892,723,6491,0,0.13190,0,0.14776
1993,Tenant,5 rooms,0.03403,175,6491,0,0.03077,0,0.03781
1993,Tenant,6 rooms,0.01428,57,6491,0,0.01227,0,0.01624
1994,Owner,2 rooms,0.07096,140,6410,0,0.06384,0,0.07966
1994,Owner,3 rooms,0.21712,473,6410,0,0.20467,0,0.22877
1994,Owner,4 rooms,0.26409,609,6410,0,0.25234,0,0.27781
1994,Owner,5 rooms,0.21951,531,6410,0,0.20496,0,0.23103
1994,Owner,6 rooms,0.13505,316,6410,0,0.12576,0,0.14304
1994,Owner,7 rooms,0.06558,146,6410,0,0.05892,0,0.07391
1994,Owner,8 rooms,0.02770,70,6410,0,0.02445,0,0.03177
1994,Tenant,1 room,0.08295,256,6410,0,0.07517,0,0.08943
1994,Tenant,2 rooms,0.32743,1123,6410,0,0.31385,0,0.34081
1994,Tenant,3 rooms,0.39956,1800,6410,0,0.38480,0,0.41518
1994,Tenant,4 rooms,0.14091,718,6410,0,0.13211,0,0.14960
1994,Tenant,5 rooms,0.03388,167,6410,0,0.02958,0,0.03846
1994,Tenant,6 rooms,0.01529,61,6410,0,0.01301,0,0.01718
1995,Owner,2 rooms,0.07038,137,6604,0,0.06248,0,0.07987
1995,Owner,3 rooms,0.21341,476,6604,0,0.19978,0,0.22856
1995,Owner,4 rooms,0.26735,609,6604,0,0.25219,0,0.28168
1995,Owner,5 rooms,0.21651,529,6604,0,0.20320,0,0.23038
1995,Owner,6 rooms,0.13772,334,6604,0,0.12875,0,0.14792
1995,Owner,7 rooms,0.06325,149,6604,0,0.05666,0,0.07123
1995,Owner,8 rooms,0.03139,80,6604,0,0.02764,0,0.03555
1995,Tenant,1 room,0.09022,274,6604,0,0.08312,0,0.10003
1995,Tenant,2 rooms,0.33147,1175,6604,0,0.32011,0,0.34640
1995,Tenant,3 rooms,0.39369,1850,6604,0,0.37853,0,0.40842
1995,Tenant,4 rooms,0.13666,746,6604,0,0.12881,0,0.14384
1995,Tenant,5 rooms,0.03129,172,6604,0,0.02807,0,0.03421
1995,Tenant,6 rooms,0.01666,73,6604,0,0.01456,0,0.01951
1996,Owner,2 rooms,0.06895,138,6539,0,0.06078,0,0.07702
1996,Owner,3 rooms,0.21244,466,6539,0,0.19888,0,0.22583
1996,Owner,4 rooms,0.26037,610,6539,0,0.24611,0,0.27602
1996,Owner,5 rooms,0.22142,546,6539,0,0.20873,0,0.23657
1996,Owner,6 rooms,0.14131,347,6539,0,0.13117,0,0.14946
1996,Owner,7 rooms,0.06698,162,6539,0,0.06040,0,0.07526
1996,Owner,8 rooms,0.02853,73,6539,0,0.02501,0,0.03273
1996,Tenant,1 room,0.08448,259,6539,0,0.07719,0,0.09141
1996,Tenant,2 rooms,0.33574,1151,6539,0,0.32241,0,0.34835
1996,Tenant,3 rooms,0.38093,1776,6539,0,0.36293,0,0.39611
1996,Tenant,4 rooms,0.14787,760,6539,0,0.13868,0,0.15672
1996,Tenant,5 rooms,0.03543,179,6539,0,0.03228,0,0.03887
1996,Tenant,6 rooms,0.01555,72,6539,0,0.01324,0,0.01814
1997,Owner,2 rooms,0.06664,128,6454,0,0.05862,0,0.07585
1997,Owner,3 rooms,0.21446,480,6454,0,0.20009,0,0.22902
1997,Owner,4 rooms,0.26027,640,6454,0,0.24616,0,0.27352
1997,Owner,5 rooms,0.22070,556,6454,0,0.20670,0,0.23358
1997,Owner,6 rooms,0.14152,348,6454,0,0.13247,0,0.15009
1997,Owner,7 rooms,0.06841,160,6454,0,0.06177,0,0.07587
1997,Owner,8 rooms,0.02799,75,6454,0,0.02430,0,0.03252
1997,Tenant,1 room,0.08291,237,6454,0,0.07501,0,0.09064
1997,Tenant,2 rooms,0.33147,1114,6454,0,0.31698,0,0.35025
1997,Tenant,3 rooms,0.39638,1757,6454,0,0.38148,0,0.41048
1997,Tenant,4 rooms,0.13511,705,6454,0,0.12630,0,0.14343
1997,Tenant,5 rooms,0.03669,177,6454,0,0.03279,0,0.04058
1997,Tenant,6 rooms,0.01745,77,6454,0,0.01473,0,0.01972
1998,Owner,2 rooms,0.06595,145,7339,0,0.05874,0,0.07270
1998,Owner,3 rooms,0.19510,516,7339,0,0.18419,0,0.20572
1998,Owner,4 rooms,0.28472,820,7339,0,0.26996,0,0.29661
1998,Owner,5 rooms,0.20624,625,7339,0,0.19539,0,0.21708
1998,Owner,6 rooms,0.14000,432,7339,0,0.13357,0,0.14798
1998,Owner,7 rooms,0.06591,186,7339,0,0.05928,0,0.07229
1998,Owner,8 rooms,0.02856,94,7339,0,0.02532,0,0.03221
1998,Owner,9 rooms,0.01351,38,7339,0,0.01047,0,0.01673
1998,Tenant,1 room,0.07226,255,7339,0,0.06687,0,0.07797
1998,Tenant,2 rooms,0.33332,1253,7339,0,0.31802,0,0.34546
1998,Tenant,3 rooms,0.39547,1920,7339,0,0.38463,0,0.40970
1998,Tenant,4 rooms,0.14439,780,7339,0,0.13660,0,0.15181
1998,Tenant,5 rooms,0.03827,195,7339,0,0.03428,0,0.04256
1998,Tenant,6 rooms,0.01629,80,7339,0,0.01381,0,0.01856
1999,Owner,2 rooms,0.06502,136,7060,0,0.05926,0,0.07166
1999,Owner,3 rooms,0.19398,506,7060,0,0.18273,0,0.20709
1999,Owner,4 rooms,0.28078,791,7060,0,0.27002,0,0.29511
1999,Owner,5 rooms,0.20536,626,7060,0,0.19506,0,0.21674
1999,Owner,6 rooms,0.14251,430,7060,0,0.13394,0,0.15115
1999,Owner,7 rooms,0.06606,189,7060,0,0.05974,0,0.07283
1999,Owner,8 rooms,0.03055,91,7060,0,0.02728,0,0.03463
1999,Owner,9 rooms,0.01574,44,7060,0,0.01208,0,0.01897
1999,Tenant,1 room,0.06997,229,7060,0,0.06462,0,0.07533
1999,Tenant,2 rooms,0.33690,1192,7060,0,0.32116,0,0.35142
1999,Tenant,3 rooms,0.39215,1797,7060,0,0.37861,0,0.40467
1999,Tenant,4 rooms,0.14647,762,7060,0,0.13891,0,0.15398
1999,Tenant,5 rooms,0.03887,190,7060,0,0.03432,0,0.04248
1999,Tenant,6 rooms,0.01562,77,7060,0,0.01301,0,0.01842
2000,Owner,2 rooms,0.05798,256,12909,0,0.05409,0,0.06184
2000,Owner,3 rooms,0.19332,1024,12909,0,0.18618,0,0.20104
2000,Owner,4 rooms,0.25843,1499,12909,0,0.25021,0,0.26467
2000,Owner,5 rooms,0.21317,1314,12909,0,0.20662,0,0.21930
2000,Owner,6 rooms,0.14648,893,12909,0,0.14126,0,0.15127
2000,Owner,7 rooms,0.06821,431,12909,0,0.06508,0,0.07188
2000,Owner,8 rooms,0.03586,227,12909,0,0.03370,0,0.03811
2000,Owner,9 rooms,0.01337,84,12909,0,0.01180,0,0.01536
2000,Owner,10 or more rooms,0.01318,76,12909,0,0.01158,0,0.01501
2000,Tenant,1 room,0.06853,385,12909,0,0.06525,0,0.07131
2000,Tenant,2 rooms,0.32461,1975,12909,0,0.31745,0,0.33267
2000,Tenant,3 rooms,0.39258,2971,12909,0,0.38358,0,0.40033
2000,Tenant,4 rooms,0.14795,1230,12909,0,0.14294,0,0.15223
2000,Tenant,5 rooms,0.04495,366,12909,0,0.04185,0,0.04747
2000,Tenant,6 rooms,0.01589,128,12909,0,0.01439,0,0.01742
2000,Tenant,7 rooms,0.00549,50,12909,0,0.00482,0,0.00609
2001,Owner,2 rooms,0.06105,236,11633,0,0.05644,0,0.06514
2001,Owner,3 rooms,0.19056,907,11633,0,0.18323,0,0.19709
2001,Owner,4 rooms,0.26063,1365,11633,0,0.25316,0,0.27095
2001,Owner,5 rooms,0.20994,1179,11633,0,0.20206,0,0.21589
2001,Owner,6 rooms,0.14542,805,11633,0,0.13959,0,0.15038
2001,Owner,7 rooms,0.06718,389,11633,0,0.06323,0,0.07063
2001,Owner,8 rooms,0.03740,208,11633,0,0.03495,0,0.04058
2001,Owner,9 rooms,0.01329,79,11633,0,0.01164,0,0.01519
2001,Owner,10 or more rooms,0.01453,78,11633,0,0.01296,0,0.01649
2001,Tenant,1 room,0.06279,308,11633,0,0.05958,0,0.06659
2001,Tenant,2 rooms,0.31733,1752,11633,0,0.30967,0,0.32592
2001,Tenant,3 rooms,0.40086,2688,11633,0,0.38991,0,0.41055
2001,Tenant,4 rooms,0.14996,1124,11633,0,0.14424,0,0.15575
2001,Tenant,5 rooms,0.04518,332,11633,0,0.04255,0,0.04829
2001,Tenant,6 rooms,0.01747,128,11633,0,0.01570,0,0.01932
2001,Tenant,7 rooms,0.00642,55,11633,0,0.00562,0,0.00724
2002,Owner,2 rooms,0.06061,228,12169,0,0.05555,0,0.06622
2002,Owner,3 rooms,0.19295,911,12169,0,0.18552,0,0.20242
2002,Owner,4 rooms,0.26038,1433,12169,0,0.25085,0,0.26956
2002,Owner,5 rooms,0.22730,1418,12169,0,0.21830,0,0.23732
2002,Owner,6 rooms,0.13661,914,12169,0,0.13006,0,0.14422
2002,Owner,7 rooms,0.06738,487,12169,0,0.06237,0,0.07277
2002,Owner,8 rooms,0.03057,245,12169,0,0.02803,0,0.03348
2002,Owner,9 rooms,0.01210,105,12169,0,0.00993,0,0.01377
2002,Owner,10 or more rooms,0.01211,88,12169,0,0.00991,0,0.01479
2002,Tenant,1 room,0.06137,297,12169,0,0.05758,0,0.06538
2002,Tenant,2 rooms,0.32263,1734,12169,0,0.31531,0,0.33284
2002,Tenant,3 rooms,0.39510,2595,12169,0,0.38530,0,0.40451
2002,Tenant,4 rooms,0.14846,1136,12169,0,0.14245,0,0.15462
2002,Tenant,5 rooms,0.05093,381,12169,0,0.04649,0,0.05476
2002,Tenant,6 rooms,0.01693,154,12169,0,0.01511,0,0.01885
2002,Tenant,7 rooms,0.00459,43,12169,0,0.00344,0,0.00582
2003,Owner,2 rooms,0.06050,232,11756,0,0.05614,0,0.06458
2003,Owner,3 rooms,0.19375,906,11756,0,0.18484,0,0.20186
2003,Owner,4 rooms,0.25520,1393,11756,0,0.24475,0,0.26397
2003,Owner,5 rooms,0.23094,1342,11756,0,0.22098,0,0.24131
2003,Owner,6 rooms,0.13756,879,11756,0,0.13137,0,0.14393
2003,Owner,7 rooms,0.06555,472,11756,0,0.05946,0,0.07070
2003,Owner,8 rooms,0.03470,245,11756,0,0.03095,0,0.03842
2003,Owner,9 rooms,0.01122,94,11756,0,0.00946,0,0.01343
2003,Owner,10 or more rooms,0.01058,79,11756,0,0.00846,0,0.01279
2003,Tenant,1 room,0.06745,315,11756,0,0.06337,0,0.07230
2003,Tenant,2 rooms,0.31612,1674,11756,0,0.30713,0,0.32505
2003,Tenant,3 rooms,0.39998,2527,11756,0,0.38990,0,0.41104
2003,Tenant,4 rooms,0.14623,1060,11756,0,0.13931,0,0.15277
2003,Tenant,5 rooms,0.04814,342,11756,0,0.04448,0,0.05207
2003,Tenant,6 rooms,0.01729,147,11756,0,0.01508,0,0.01930
2003,Tenant,7 rooms,0.00479,49,11756,0,0.00339,0,0.00619
2004,Owner,2 rooms,0.06109,233,11496,0,0.05673,0,0.06614
2004,Owner,3 rooms,0.19209,881,11496,0,0.18438,0,0.20005
2004,Owner,4 rooms,0.24868,1350,11496,0,0.23979,0,0.25956
2004,Owner,5 rooms,0.23297,1326,11496,0,0.22389,0,0.24325
2004,Owner,6 rooms,0.14371,896,11496,0,0.13545,0,0.15236
2004,Owner,7 rooms,0.06810,451,11496,0,0.06185,0,0.07285
2004,Owner,8 rooms,0.03014,222,11496,0,0.02717,0,0.03394
2004,Owner,9 rooms,0.01136,96,11496,0,0.00965,0,0.01344
2004,Owner,10 or more rooms,0.01186,90,11496,0,0.00896,0,0.01407
2004,Tenant,1 room,0.06638,308,11496,0,0.06163,0,0.07120
2004,Tenant,2 rooms,0.30888,1588,11496,0,0.29980,0,0.31977
2004,Tenant,3 rooms,0.40577,2472,11496,0,0.39151,0,0.41780
2004,Tenant,4 rooms,0.14608,1050,11496,0,0.13906,0,0.15413
2004,Tenant,5 rooms,0.05303,360,11496,0,0.04869,0,0.05743
2004,Tenant,6 rooms,0.01489,126,11496,0,0.01243,0,0.01689
2004,Tenant,7 rooms,0.00497,47,11496,0,0.00414,0,0.00612
2005,Owner,2 rooms,0.05892,224,11151,0,0.05398,0,0.06356
2005,Owner,3 rooms,0.19241,891,11151,0,0.18268,0,0.20319
2005,Owner,4 rooms,0.24821,1300,11151,0,0.23704,0,0.26003
2005,Owner,5 rooms,0.23894,1314,11151,0,0.23004,0,0.25046
2005,Owner,6 rooms,0.13562,816,11151,0,0.12862,0,0.14448
2005,Owner,7 rooms,0.06594,427,11151,0,0.05957,0,0.07236
2005,Owner,8 rooms,0.03565,229,11151,0,0.03179,0,0.03953
2005,Owner,9 rooms,0.01385,96,11151,0,0.01133,0,0.01651
2005,Owner,10 or more rooms,0.01045,77,11151,0,0.00853,0,0.01290
2005,Tenant,1 room,0.06277,304,11151,0,0.05811,0,0.06843
2005,Tenant,2 rooms,0.31452,1588,11151,0,0.30455,0,0.32493
2005,Tenant,3 rooms,0.39889,2365,11151,0,0.38803,0,0.41031
2005,Tenant,4 rooms,0.14874,1012,11151,0,0.14137,0,0.15563
2005,Tenant,5 rooms,0.05324,352,11151,0,0.04846,0,0.05823
2005,Tenant,6 rooms,0.01846,125,11151,0,0.01516,0,0.02152
2005,Tenant,7 rooms,0.00339,31,11151,0,0.00246,0,0.00452
2006,Owner,2 rooms,0.06034,262,12209,0,0.05619,0,0.06464
2006,Owner,3 rooms,0.19148,972,12209,0,0.18220,0,0.20041
2006,Owner,4 rooms,0.25095,1465,12209,0,0.24118,0,0.26031
2006,Owner,5 rooms,0.23039,1435,12209,0,0.22040,0,0.24052
2006,Owner,6 rooms,0.14016,915,12209,0,0.13280,0,0.14873
2006,Owner,7 rooms,0.06941,501,12209,0,0.06307,0,0.07435
2006,Owner,8 rooms,0.03199,245,12209,0,0.02885,0,0.03562
2006,Owner,9 rooms,0.01501,105,12209,0,0.01226,0,0.01802
2006,Owner,10 or more rooms,0.01027,86,12209,0,0.00857,0,0.01219
2006,Tenant,1 room,0.06261,317,12209,0,0.05839,0,0.06738
2006,Tenant,2 rooms,0.32305,1745,12209,0,0.31292,0,0.33356
2006,Tenant,3 rooms,0.39505,2533,12209,0,0.38548,0,0.40607
2006,Tenant,4 rooms,0.14478,1080,12209,0,0.13822,0,0.15133
2006,Tenant,5 rooms,0.05503,380,12209,0,0.05153,0,0.05860
2006,Tenant,6 rooms,0.01454,125,12209,0,0.01247,0,0.01667
2006,Tenant,7 rooms,0.00494,43,12209,0,0.00363,0,0.00625
2007,Owner,2 rooms,0.05442,223,11402,0,0.04997,0,0.05844
2007,Owner,3 rooms,0.19274,909,11402,0,0.18353,0,0.20290
2007,Owner,4 rooms,0.24934,1347,11402,0,0.23853,0,0.26132
2007,Owner,5 rooms,0.22559,1330,11402,0,0.21610,0,0.23690
2007,Owner,6 rooms,0.14460,900,11402,0,0.13725,0,0.15320
2007,Owner,7 rooms,0.07396,498,11402,0,0.06764,0,0.08030
2007,Owner,8 rooms,0.03243,219,11402,0,0.02863,0,0.03635
2007,Owner,9 rooms,0.01503,103,11402,0,0.01235,0,0.01775
2007,Owner,10 or more rooms,0.01187,75,11402,0,0.00895,0,0.01525
2007,Tenant,1 room,0.06220,297,11402,0,0.05790,0,0.06687
2007,Tenant,2 rooms,0.31835,1579,11402,0,0.30627,0,0.32841
2007,Tenant,3 rooms,0.38857,2360,11402,0,0.37692,0,0.39997
2007,Tenant,4 rooms,0.15362,1048,11402,0,0.14625,0,0.16218
2007,Tenant,5 rooms,0.05117,337,11402,0,0.04613,0,0.05530
2007,Tenant,6 rooms,0.02029,133,11402,0,0.01759,0,0.02286
2007,Tenant,7 rooms,0.00580,44,11402,0,0.00447,0,0.00715
2008,Owner,2 rooms,0.05557,211,10776,0,0.05096,0,0.06032
2008,Owner,3 rooms,0.17978,854,10776,0,0.17025,0,0.18889
2008,Owner,4 rooms,0.25477,1300,10776,0,0.24583,0,0.26646
2008,Owner,5 rooms,0.23675,1322,10776,0,0.22552,0,0.24785
2008,Owner,6 rooms,0.14346,843,10776,0,0.13581,0,0.15143
2008,Owner,7 rooms,0.06930,440,10776,0,0.06404,0,0.07607
2008,Owner,8 rooms,0.03271,217,10776,0,0.02916,0,0.03710
2008,Owner,9 rooms,0.01436,102,10776,0,0.01198,0,0.01691
2008,Owner,10 or more rooms,0.01329,73,10776,0,0.01020,0,0.01622
2008,Tenant,1 room,0.05953,268,10776,0,0.05516,0,0.06399
2008,Tenant,2 rooms,0.31988,1481,10776,0,0.30958,0,0.33038
2008,Tenant,3 rooms,0.39254,2214,10776,0,0.37945,0,0.40331
2008,Tenant,4 rooms,0.14839,969,10776,0,0.14086,0,0.15697
2008,Tenant,5 rooms,0.05335,310,10776,0,0.04893,0,0.05833
2008,Tenant,6 rooms,0.01917,126,10776,0,0.01640,0,0.02179
2008,Tenant,7 rooms,0.00715,46,10776,0,0.00547,0,0.00905
2009,Owner,2 rooms,0.05329,194,10132,0,0.04808,0,0.05823
2009,Owner,3 rooms,0.18687,790,10132,0,0.17622,0,0.19935
2009,Owner,4 rooms,0.25143,1243,10132,0,0.23865,0,0.26356
2009,Owner,5 rooms,0.23803,1246,10132,0,0.22631,0,0.25304
2009,Owner,6 rooms,0.13729,786,10132,0,0.12763,0,0.14672
2009,Owner,7 rooms,0.07084,430,10132,0,0.06335,0,0.07985
2009,Owner,8 rooms,0.03268,192,10132,0,0.02801,0,0.03802
2009,Owner,9 rooms,0.01535,96,10132,0,0.01186,0,0.01902
2009,Owner,10 or more rooms,0.01422,76,10132,0,0.01091,0,0.01838
2009,Tenant,1 room,0.06080,238,10132,0,0.05429,0,0.06654
2009,Tenant,2 rooms,0.31797,1382,10132,0,0.30382,0,0.33043
2009,Tenant,3 rooms,0.39032,2099,10132,0,0.37733,0,0.40388
2009,Tenant,4 rooms,0.14953,893,10132,0,0.14123,0,0.15783
2009,Tenant,5 rooms,0.05606,307,10132,0,0.05040,0,0.06127
2009,Tenant,6 rooms,0.01777,113,10132,0,0.01505,0,0.02061
