year,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Owner,5 rooms,0.07638342653432821,385,5035,0.07628181137260212,0.0764850416960543
1986,Owner,6 rooms,0.05259464792402394,254,5035,0.05250924912195636,0.05268004672609152
1986,Owner,7 rooms,0.02223352818843323,108,5035,0.022177120948621256,0.022289935428245203
1986,Owner,8 rooms,0.014214633201366336,65,5035,0.014169346353006484,0.014259920049726187
1986,Tenant,1 room,0.05776490781551035,238,5035,0.05767565441625798,0.05785416121476272
1986,Tenant,2 rooms,0.18390306842944584,811,5035,0.18375485810913075,0.18405127874976093
1986,Tenant,3 rooms,0.2426551688428358,1361,5035,0.2424911647478969,0.24281917293777472
1986,Tenant,4 rooms,0.08914151020987436,544,5035,0.0890324971488165,0.08925052327093222
1986,Tenant,5 rooms,0.024397223702255614,153,5035,0.024338200902895128,0.0244562465016161
1986,Tenant,6 rooms,0.010178268545832609,57,5035,0.010139868784022545,0.010216668307642673
1987,Owner,2 rooms,0.0274238222757937,96,4973,0.027361636509995825,0.027486008041591577
1987,Owner,3 rooms,0.08877048321506426,371,4973,0.08866218697923146,0.08887877945089705
1987,Owner,4 rooms,0.10625708325278937,495,4973,0.10613974207804469,0.10637442442753406
1987,Owner,5 rooms,0.08174304205777759,404,4973,0.08163872082945008,0.0818473632861051
1987,Owner,6 rooms,0.05107905258919128,245,4973,0.05099522217465206,0.051162883003730494
1987,Owner,7 rooms,0.021663463190171168,108,4973,0.02160802956774812,0.021718896812594216
1987,Owner,8 rooms,0.012751045007791777,61,4973,0.012708323024006967,0.012793766991576586
1987,Tenant,1 room,0.0568688680970308,228,4973,0.056780684357291826,0.05695705183676978
1987,Tenant,2 rooms,0.18372646296826067,799,4973,0.183579004779244,0.18387392115727735
1987,Tenant,3 rooms,0.245166394274773,1338,4973,0.24500259149650952,0.24533019705303646
1987,Tenant,4 rooms,0.09022827003190168,533,4973,0.09011917556756105,0.0903373644962423
1987,Tenant,5 rooms,0.025148160806787615,157,4973,0.02508854140662945,0.02520778020694578
1987,Tenant,6 rooms,0.009173852232667125,51,4973,0.009137549461350215,0.009210155003984035
1988,Owner,2 rooms,0.026171372997769414,87,4769,0.026110998446048053,0.026231747549490776
1988,Owner,3 rooms,0.094237708784995,364,4769,0.09412721982787677,0.09434819774211324
1988,Owner,4 rooms,0.10495943933409274,470,4769,0.10484352650481579,0.10507535216336969
1988,Owner,5 rooms,0.07809169984847739,365,4769,0.07799022797057693,0.07819317172637784
1988,Owner,6 rooms,0.054664966239710594,247,4769,0.054578996261697856,0.05475093621772333
1988,Owner,7 rooms,0.022372252548205067,108,4769,0.02231632303834873,0.022428182058061404
1988,Owner,8 rooms,0.011673680580137387,57,4769,0.011633059311711241,0.011714301848563532
1988,Tenant,1 room,0.05478222672988493,206,4769,0.05469616993300219,0.05486828352676766
1988,Tenant,2 rooms,0.18387205605971668,762,4769,0.1837255564771045,0.18401855564232886
1988,Tenant,3 rooms,0.24402668007326062,1290,4769,0.24386424818721888,0.24418911195930235
1988,Tenant,4 rooms,0.08622104718425165,499,4769,0.0861148955660607,0.0863271988024426
1988,Tenant,5 rooms,0.02752407612136718,161,4769,0.027462203972276777,0.027585948270457586
1988,Tenant,6 rooms,0.011402793498131338,61,4769,0.011362640801621597,0.011442946194641078
1989,Owner,2 rooms,0.02539131810251691,86,4648,0.025332315601031517,0.025450320604002305
1989,Owner,3 rooms,0.09178228231209037,339,4648,0.09167399263097052,0.09189057199321023
1989,Owner,4 rooms,0.10878148915134905,470,4648,0.10866470544280087,0.10889827285989724
1989,Owner,5 rooms,0.08035945306780928,360,4648,0.08025749063125688,0.08046141550436169
1989,Owner,6 rooms,0.054659590959075216,244,4648,0.05457433201231734,0.054744849905833094
1989,Owner,7 rooms,0.022516761327974314,106,4648,0.02246111707899606,0.02257240557695257
1989,Owner,8 rooms,0.013285411656814131,62,4648,0.013242468304311479,0.013328355009316784
1989,Tenant,1 room,0.05274571515528876,194,4648,0.05266187741864644,0.05282955289193108
1989,Tenant,2 rooms,0.18842636083954897,761,4648,0.18827968875654955,0.1885730329225484
1989,Tenant,3 rooms,0.23628334792020003,1239,4648,0.23612401872907285,0.23644267711132722
1989,Tenant,4 rooms,0.08715641826557491,485,4648,0.08705062438835585,0.08726221214279396
1989,Tenant,5 rooms,0.027134362901980492,157,4648,0.02707342339871369,0.027195302405247295
1989,Tenant,6 rooms,0.011477488339777466,61,4648,0.01143753718145656,0.011517439498098372
1990,Owner,2 rooms,0.027886718817765617,147,6744,0.027831644438102512,0.027941793197428722
1990,Owner,3 rooms,0.09069056189528325,533,6744,0.09059450481922507,0.09078661897134144
1990,Owner,4 rooms,0.10003486017553934,632,6744,0.09993449547447852,0.10013522487660015
1990,Owner,5 rooms,0.07473335096116843,496,6744,0.07464539138071949,0.07482131054161736
1990,Owner,6 rooms,0.04923387075349364,308,6744,0.0491615002975984,0.04930624120938888
1990,Owner,7 rooms,0.02079475293003896,132,6744,0.020747021305548098,0.02084248455452982
1990,Owner,8 rooms,0.009894607825454246,64,6744,0.009861499861582764,0.009927715789325728
1990,Tenant,1 room,0.05642907387250373,271,6744,0.0563518891755032,0.05650625856950427
1990,Tenant,2 rooms,0.19963857500363802,1142,6744,0.19950486688685667,0.19977228312041936
1990,Tenant,3 rooms,0.24923943325032105,1927,6744,0.24909473890097067,0.24938412759967143
1990,Tenant,4 rooms,0.08600909508366161,746,6744,0.0859153096063095,0.08610288056101373
1990,Tenant,5 rooms,0.02569554785217627,188,6744,0.025642621891307556,0.025748473813044983
1990,Tenant,6 rooms,0.00971955157895594,67,6744,0.009686734895820524,0.009752368262091356
1991,Owner,2 rooms,0.027218437607355137,144,6628,0.027164386464428092,0.02727248875028218
1991,Owner,3 rooms,0.0882547500578052,508,6628,0.08816052391365481,0.08834897620195559
1991,Owner,4 rooms,0.09755464371736669,608,6628,0.09745608386345399,0.09765320357127939
1991,Owner,5 rooms,0.07847391769794072,510,6628,0.07838459083065152,0.07856324456522992
1991,Owner,6 rooms,0.05256303228974291,325,6628,0.052488904510590254,0.05263716006889557
1991,Owner,7 rooms,0.020741785299025584,129,6628,0.020694444313003203,0.020789126285047966
1991,Owner,8 rooms,0.010760127532975085,69,6628,0.01072585666246414,0.010794398403486031
1991,Tenant,1 room,0.05243092985070622,250,6628,0.05235689011865348,0.052504969582758965
1991,Tenant,2 rooms,0.20516248438869455,1128,6628,0.20502834578736973,0.20529662299001938
1991,Tenant,3 rooms,0.24473549434495376,1872,6628,0.24459268269460155,0.24487830599530597
1991,Tenant,4 rooms,0.08838238732927886,755,6628,0.08828809967354898,0.08847667498500875
1991,Tenant,5 rooms,0.02430273058047889,185,6628,0.02425157998414952,0.024353881176808256
1991,Tenant,6 rooms,0.00941927930367646,63,6628,0.009387193021881528,0.009451365585471392
1992,Owner,2 rooms,0.029253621597661542,147,6603,0.029197972330963485,0.0293092708643596
1992,Owner,3 rooms,0.08418579177564924,484,6603,0.0840940980063893,0.08427748554490917
1992,Owner,4 rooms,0.10367180570486714,625,6603,0.10357114021832056,0.10377247119141372
1992,Owner,5 rooms,0.07897824305935049,509,6603,0.07888917839909351,0.07906730771960746
1992,Owner,6 rooms,0.053609617672465484,328,6603,0.05353523474773391,0.05368400059719706
1992,Owner,7 rooms,0.02085547955668155,130,6603,0.020808289529669448,0.020902669583693655
1992,Owner,8 rooms,0.011027538755406031,69,6603,0.010993052333873293,0.011062025176938769
1992,Tenant,1 room,0.05151084350477381,260,6603,0.05143785033011007,0.05158383667943754
1992,Tenant,2 rooms,0.2038913189307462,1134,6603,0.2037582727891917,0.20402436507230068
1992,Tenant,3 rooms,0.2476014778600277,1866,6603,0.24745894423850612,0.2477440114815493
1992,Tenant,4 rooms,0.08276011227030944,723,6603,0.08266912749256071,0.08285109704805817
1992,Tenant,5 rooms,0.02341726950656663,184,6603,0.02336733055919737,0.02346720845393589
1992,Tenant,6 rooms,0.009236879805494772,59,6603,0.00920528873817255,0.009268470872816993
1993,Owner,2 rooms,0.02720073731961684,140,6569,0.02714743321632405,0.027254041422909627
1993,Owner,3 rooms,0.0855803744513663,482,6569,0.08548870628428618,0.08567204261844644
1993,Owner,4 rooms,0.10361332429802352,608,6569,0.10351345909545721,0.10371318950058982
1993,Owner,5 rooms,0.08416928369617951,530,6569,0.0840783042883962,0.08426026310396283
1993,Owner,6 rooms,0.05116250429093022,308,6569,0.05109030540377574,0.051234703178084706
1993,Owner,7 rooms,0.024622064029685493,144,6569,0.024571282312904497,0.024672845746466488
1993,Owner,8 rooms,0.010272625023242343,70,6569,0.0102395837179046,0.010305666328580085
1993,Tenant,1 room,0.052595432161162074,264,6569,0.05252228450102852,0.05266857982129563
1993,Tenant,2 rooms,0.19350941789881773,1115,6569,0.1933799657122086,0.19363887008542685
1993,Tenant,3 rooms,0.25242972634623834,1875,6569,0.2522873771735718,0.25257207551890487
1993,Tenant,4 rooms,0.08521284511370678,723,6569,0.08512135561477246,0.08530433461264109
1993,Tenant,5 rooms,0.020871833500677565,175,6569,0.020824988984253563,0.020918678017101566
1993,Tenant,6 rooms,0.008759831870353355,57,6569,0.008729297004320008,0.0087903667363867
1994,Owner,2 rooms,0.027684507208967705,140,6493,0.027631037137885076,0.027737977280050334
1994,Owner,3 rooms,0.08470445746391579,473,6493,0.0846137124929342,0.08479520243489738
1994,Owner,4 rooms,0.10302916610669462,609,6493,0.10293009249095593,0.1031282397224333
1994,Owner,5 rooms,0.08563649666371487,531,6493,0.08554530027365302,0.08572769305377671
1994,Owner,6 rooms,0.05268830968746857,316,6493,0.052615499467811515,0.05276111990712563
1994,Owner,7 rooms,0.025585324250711357,146,6493,0.025533865868234258,0.025636782633188457
1994,Owner,8 rooms,0.010805683611634302,70,6493,0.010771989369714904,0.0108393778535537
1994,Tenant,1 room,0.05058801831666526,256,6493,0.050516595010852344,0.05065944162247818
1994,Tenant,2 rooms,0.19968562085806588,1123,6493,0.19955533644336465,0.1998159052727671
1994,Tenant,3 rooms,0.24367581252124387,1800,6493,0.24353590245377127,0.24381572258871648
1994,Tenant,4 rooms,0.08593332893553353,718,6493,0.08584198945973807,0.08602466841132898
1994,Tenant,5 rooms,0.020659901358665366,167,6493,0.020613543896759363,0.02070625882057137
1994,Tenant,6 rooms,0.009323373016718971,61,6493,0.009292051610770532,0.00935469442266741
1995,Owner,2 rooms,0.02775572425088355,137,6697,0.02770237096194885,0.027809077539818247
1995,Owner,3 rooms,0.08416745112884502,476,6697,0.08407727795791721,0.08425762429977283
1995,Owner,4 rooms,0.10544086386155317,609,6697,0.10534111539628013,0.10554061232682621
1995,Owner,5 rooms,0.08538903260858362,529,6697,0.08529826801527846,0.08547979720188878
1995,Owner,6 rooms,0.054317004600138295,334,6697,0.0542433944145124,0.054390614785764194
1995,Owner,7 rooms,0.024945161099930026,149,6697,0.024894508132331787,0.024995814067528266
1995,Owner,8 rooms,0.01238189606148762,80,6697,0.012345980280456574,0.012417811842518667
1995,Tenant,1 room,0.054639036186883205,274,6697,0.05456522068710776,0.05471285168665865
1995,Tenant,2 rooms,0.20074167871419443,1175,6697,0.2006115840225697,0.20087177340581916
1995,Tenant,3 rooms,0.2384191511229262,1850,6697,0.2382807544043968,0.23855754784145558
1995,Tenant,4 rooms,0.08276120972938483,746,6697,0.08267172440053164,0.08285069505823803
1995,Tenant,5 rooms,0.01895069553261222,172,6697,0.01890641067923524,0.018994980385989204
1995,Tenant,6 rooms,0.010091095102577908,73,6697,0.010058633946559354,0.01012355625859646
1996,Owner,2 rooms,0.02743196574235868,138,6631,0.02737917649442062,0.02748475499029674
1996,Owner,3 rooms,0.0845181520265986,466,6631,0.08442825260874058,0.08460805144445661
1996,Owner,4 rooms,0.10358835680237181,610,6631,0.10348987267736444,0.10368684092737919
1996,Owner,5 rooms,0.08808986537643076,546,6631,0.08799826526360154,0.08818146548926
1996,Owner,6 rooms,0.05621901718255943,347,6631,0.056144572402724115,0.05629346196239474
1996,Owner,7 rooms,0.02664603001847258,162,6631,0.026593981463938966,0.02669807857300619
1996,Owner,8 rooms,0.011352180677490525,73,6631,0.011317941961621558,0.011386419393359493
1996,Tenant,1 room,0.05086990283335777,259,6631,0.05079888779254686,0.050940917874168684
1996,Tenant,2 rooms,0.20216987615962895,1151,6631,0.20204007742703461,0.20229967489222328
1996,Tenant,3 rooms,0.22938032381233958,1776,6631,0.229244443936338,0.22951620368834116
1996,Tenant,4 rooms,0.08903959089900058,760,6631,0.08894754629288051,0.08913163550512065
1996,Tenant,5 rooms,0.021332097848537984,179,6631,0.021285400580847418,0.02137879511622855
1996,Tenant,6 rooms,0.009362640620852758,72,6631,0.009331515321125911,0.009393765920579606
1997,Owner,2 rooms,0.026770858363748415,128,6546,0.026718833463075502,0.026822883264421327
1997,Owner,3 rooms,0.08615272629726169,480,6546,0.08606228976897935,0.08624316282554402
1997,Owner,4 rooms,0.10455384057494846,640,6546,0.10445522118913862,0.1046524599607583
1997,Owner,5 rooms,0.08865935920514895,556,6546,0.08856774238330263,0.08875097602699526
1997,Owner,6 rooms,0.056849895930260706,348,6546,0.05677526346203601,0.0569245283984854
1997,Owner,7 rooms,0.02748228597017686,160,6546,0.02742959359848029,0.027534978341873434
1997,Owner,8 rooms,0.011245096472391435,75,6546,0.011211110595713043,0.011279082349069826
1997,Tenant,1 room,0.04960161314180282,237,6546,0.04953163324384303,0.04967159303976262
1997,Tenant,2 rooms,0.19831120435067487,1114,6546,0.19818269074986208,0.19843971795148765
1997,Tenant,3 rooms,0.23714853646605288,1757,6546,0.23701144741332497,0.2372856255187808
1997,Tenant,4 rooms,0.08083450923891043,705,6546,0.08074665396894387,0.08092236450887699
1997,Tenant,5 rooms,0.021948124946423758,177,6546,0.021900902094027223,0.021995347798820293
1997,Tenant,6 rooms,0.010441949042198745,77,6546,0.010409186018027495,0.010474712066369995
1998,Owner,2 rooms,0.026768472883979186,145,7417,0.02671656093076198,0.02682038483719639
1998,Owner,3 rooms,0.07919174187955892,516,7417,0.07910489143657738,0.07927859232254046
1998,Owner,4 rooms,0.1155686181267141,820,7417,0.11546579293698844,0.11567144331643975
1998,Owner,5 rooms,0.0837144910773916,625,7417,0.08362541456247144,0.08380356759231175
1998,Owner,6 rooms,0.056827637731268546,432,7417,0.056753177767254206,0.056902097695282886
1998,Owner,7 rooms,0.02675176353183121,186,7417,0.02669986733782534,0.02680365972583708
1998,Owner,8 rooms,0.011594003776912434,94,7417,0.011559574183681212,0.011628433370143656
1998,Owner,9 rooms,0.005484615225298496,38,7417,0.005460861795735802,0.00550836865486119
1998,Tenant,1 room,0.042931451431231726,255,7417,0.042866257556256275,0.04299664530620718
1998,Tenant,2 rooms,0.19802449122177515,1253,7417,0.1978963208945077,0.1981526615490426
1998,Tenant,3 rooms,0.2349498014993185,1920,7417,0.23481344369652257,0.2350861593021144
1998,Tenant,4 rooms,0.0857800968547291,780,7417,0.08569002977340842,0.08587016393604976
1998,Tenant,5 rooms,0.022735780940508044,195,7417,0.022687839793063224,0.022783722087952863
1998,Tenant,6 rooms,0.009677033819482907,80,7417,0.009645548577020992,0.009708519061944821
1999,Owner,2 rooms,0.02664179471525462,136,7143,0.026590170329122833,0.026693419101386406
1999,Owner,3 rooms,0.07947913400957748,506,7143,0.07939242181127641,0.07956584620787856
1999,Owner,4 rooms,0.11504114572564088,791,7143,0.11493885766297982,0.11514343378830194
1999,Owner,5 rooms,0.08413936793786998,626,7143,0.0840503759039168,0.08422835997182317
1999,Owner,6 rooms,0.058390599980689045,430,7143,0.05831543013198526,0.05846576982939283
1999,Owner,7 rooms,0.02706509858211871,189,7143,0.027013077005214704,0.027117120159022717
1999,Owner,8 rooms,0.012517402730028519,91,7143,0.012481761010156816,0.012553044449900222
1999,Owner,9 rooms,0.0064489102421085515,44,7143,0.006423249153120014,0.006474571331097089
1999,Tenant,1 room,0.04130454748971742,229,7143,0.041240754040781084,0.04136834093865376
1999,Tenant,2 rooms,0.19886710753368275,1192,7143,0.19873914861110048,0.19899506645626502
1999,Tenant,3 rooms,0.23147485308585725,1797,7143,0.2313396402988943,0.23161006587282018
1999,Tenant,4 rooms,0.08646047084081189,762,7143,0.08637037405772034,0.08655056762390344
1999,Tenant,5 rooms,0.02294691271563201,190,7143,0.02289891085993018,0.022994914571333836
1999,Tenant,6 rooms,0.009222654411010887,77,7143,0.009192009891516379,0.009253298930505395
2000,Owner,2 rooms,0.024156858139565095,256,12950,0.02410804140391355,0.024205674875216642
2000,Owner,3 rooms,0.0805417612788019,1024,12950,0.08045523758156721,0.0806282849760366
2000,Owner,4 rooms,0.1076658121574416,1499,12950,0.1075672611246442,0.10776436319023901
2000,Owner,5 rooms,0.08881051183690548,1314,12950,0.08872006465491064,0.08890095901890033
2000,Owner,6 rooms,0.06102445907432005,893,12950,0.06094834979450252,0.06110056835413759
2000,Owner,7 rooms,0.028417942551888533,431,12950,0.028365110854701503,0.028470774249075563
2000,Owner,8 rooms,0.014939458577038526,227,12950,0.014900887888287377,0.014978029265789674
2000,Owner,9 rooms,0.0055685533563959765,84,12950,0.005544893226708673,0.00559221348608328
2000,Owner,10 or more rooms,0.005489924919279145,76,12950,0.005466431496210142,0.005513418342348148
2000,Tenant,1 room,0.03998226738695434,385,12950,0.039919975449259494,0.04004455932464918
2000,Tenant,2 rooms,0.189371179097576,1975,12950,0.18924660536845167,0.18949575282670034
2000,Tenant,3 rooms,0.22902451890851971,2971,12950,0.22889091481139298,0.22915812300564645
2000,Tenant,4 rooms,0.08631193217285062,1230,12950,0.08622264421307353,0.0864012201326277
2000,Tenant,5 rooms,0.026225362915146627,366,12950,0.026174552998063746,0.026276172832229508
2000,Tenant,6 rooms,0.009269199238813489,128,12950,0.009238730291871635,0.009299668185755342
2000,Tenant,7 rooms,0.0032002583885029027,50,12950,0.0031823005118545794,0.003218216265151226
2001,Owner,2 rooms,0.02569327658205595,236,11680,0.025643166327656088,0.02574338683645581
2001,Owner,3 rooms,0.0802028976382802,907,11680,0.08011687553442945,0.08028891974213095
2001,Owner,4 rooms,0.10969546744585339,1365,11680,0.10959649081974779,0.10979444407195899
2001,Owner,5 rooms,0.08836121064216747,1179,11680,0.08827132067155381,0.08845110061278112
2001,Owner,6 rooms,0.06120454733062512,805,11680,0.061128629053175135,0.06128046560807511
2001,Owner,7 rooms,0.02827616237285942,389,11680,0.02822366341606961,0.028328661329649233
2001,Owner,8 rooms,0.01574074814639275,208,11680,0.015701326346435517,0.015780169946349985
2001,Owner,9 rooms,0.0055919004720042615,79,11680,0.005568283128035247,0.005615517815973276
2001,Owner,10 or more rooms,0.006116220054024231,78,11680,0.00609152679770076,0.006140913310347701
2001,Tenant,1 room,0.036364341108129694,308,11680,0.03630505358534942,0.03642362863090997
2001,Tenant,2 rooms,0.1837708093996585,1752,11680,0.18364814646888378,0.18389347233043324
2001,Tenant,3 rooms,0.2321428783814742,2688,11680,0.23200916129582358,0.23227659546712484
2001,Tenant,4 rooms,0.0868460899053278,1124,11680,0.08675689991058963,0.08693527990006597
2001,Tenant,5 rooms,0.026162480241499097,332,11680,0.026111926684317947,0.026213033798680247
2001,Tenant,6 rooms,0.010115881573190414,128,11680,0.01008418859452393,0.010147574551856898
2001,Tenant,7 rooms,0.0037150887064573953,55,11680,0.003695820318484837,0.0037343570944299537
2002,Owner,2 rooms,0.025780777801505422,228,12212,0.025730778746657527,0.025830776856353318
2002,Owner,3 rooms,0.0820688994868362,911,12212,0.08198230708482805,0.08215549188884434
2002,Owner,4 rooms,0.11075025031792186,1433,12212,0.11065124245788213,0.1108492581779616
2002,Owner,5 rooms,0.09668059534270727,1418,12212,0.09658736103131964,0.09677382965409491
2002,Owner,6 rooms,0.05810784101600748,914,12212,0.058034033022293555,0.058181649009721406
2002,Owner,7 rooms,0.028658574064222037,487,12212,0.028605936148533063,0.02871121197991101
2002,Owner,8 rooms,0.013001948524954086,245,12212,0.012966209079585856,0.013037687970322316
2002,Owner,9 rooms,0.00514624839606734,105,12212,0.005123674296667136,0.005168822495467545
2002,Owner,10 or more rooms,0.005152893660107632,88,12212,0.005130305066074109,0.0051754822541411555
2002,Tenant,1 room,0.03526376857182725,297,12212,0.03520557780294924,0.03532195934070527
2002,Tenant,2 rooms,0.18539930727946727,1734,12212,0.18527670123516637,0.18552191332376816
2002,Tenant,3 rooms,0.22704270940087767,2595,12212,0.22691054424606574,0.2271748745556896
2002,Tenant,4 rooms,0.08531217205793287,1136,12212,0.08522404132351005,0.08540030279235569
2002,Tenant,5 rooms,0.029266594219038412,381,12212,0.02921341750218167,0.029319770935895155
2002,Tenant,6 rooms,0.009730433840780987,154,12212,0.009699464764068346,0.009761402917493627
2002,Tenant,7 rooms,0.0026369860197462116,43,12212,0.002620806486721017,0.002653165552771406
2003,Owner,2 rooms,0.025565233976745497,232,11804,0.025515552463610394,0.0256149154898806
2003,Owner,3 rooms,0.08187736138496958,906,11804,0.08179105840123385,0.08196366436870531
2003,Owner,4 rooms,0.10784601827583361,1393,11804,0.10774838103226592,0.1079436555194013
2003,Owner,5 rooms,0.09759415948758489,1342,11804,0.09750074668409411,0.09768757229107566
2003,Owner,6 rooms,0.05812943315345455,879,11804,0.05805578070306887,0.05820308560384023
2003,Owner,7 rooms,0.02770208126062346,472,11804,0.027650421853103773,0.027753740668143147
2003,Owner,8 rooms,0.014664716021696313,245,11804,0.014626878525567152,0.014702553517825474
2003,Owner,9 rooms,0.004741062877639475,94,11804,0.004719440699350606,0.0047626850559283436
2003,Owner,10 or more rooms,0.004469311516613672,79,11804,0.004448315293317733,0.004490307739909611
2003,Tenant,1 room,0.038947301298251205,315,11804,0.03888640290562062,0.03900819969088179
2003,Tenant,2 rooms,0.18253069653288276,1674,11804,0.18240910671001723,0.1826522863557483
2003,Tenant,3 rooms,0.2309546006156712,2527,11804,0.23082194280012008,0.2310872584312223
2003,Tenant,4 rooms,0.08443537658310492,1060,11804,0.08434785800209334,0.0845228951641165
2003,Tenant,5 rooms,0.027794755182818907,342,11804,0.02774301190344899,0.027846498462188823
2003,Tenant,6 rooms,0.009984060991176408,147,11804,0.009952766474431872,0.010015355507920943
2003,Tenant,7 rooms,0.002763830840933524,49,11804,0.002747305581599909,0.0027803561002671387
2004,Owner,2 rooms,0.025676511223932396,233,11543,0.025626835017783393,0.0257261874300814
2004,Owner,3 rooms,0.08073633033393085,881,11543,0.08065076785104422,0.08082189281681748
2004,Owner,4 rooms,0.10452193313179428,1350,11543,0.10442584715252934,0.10461801911105922
2004,Owner,5 rooms,0.09791783751497347,1326,11543,0.0978244942942218,0.09801118073572515
2004,Owner,6 rooms,0.06040128164777311,896,11543,0.06032646071601415,0.060476102579532065
2004,Owner,7 rooms,0.02862392412156719,451,11543,0.028571553573983794,0.028676294669150584
2004,Owner,8 rooms,0.012666596035373122,222,11543,0.012631473108234101,0.012701718962512142
2004,Owner,9 rooms,0.00477505969240905,96,11543,0.004753408647773259,0.004796710737044841
2004,Owner,10 or more rooms,0.004983223721448785,90,11543,0.004961108096229474,0.005005339346668097
2004,Tenant,1 room,0.03848276742587145,308,11543,0.03842235301963212,0.03854318183211078
2004,Tenant,2 rooms,0.17905611084049944,1588,11543,0.1789356959657541,0.17917652571524478
2004,Tenant,3 rooms,0.23522632263793952,2472,11543,0.23509311220100657,0.23535953307487248
2004,Tenant,4 rooms,0.08467937070158596,1050,11543,0.08459193188652059,0.08476680951665133
2004,Tenant,5 rooms,0.030739883873902852,360,11543,0.030685671289677585,0.03079409645812812
2004,Tenant,6 rooms,0.00863320395432662,126,11543,0.00860414820952855,0.00866225969912469
2004,Tenant,7 rooms,0.0028796431426718143,47,11543,0.002862813613951251,0.0028964726713923777
2005,Owner,2 rooms,0.024639032821396626,224,11198,0.02459037237358429,0.02468769326920896
2005,Owner,3 rooms,0.08046276319296831,891,11198,0.08037738170497888,0.08054814468095775
2005,Owner,4 rooms,0.10379314760786641,1300,11198,0.10369741275838149,0.10388888245735134
2005,Owner,5 rooms,0.09991825085099425,1314,11198,0.0998241171840752,0.10001238451791329
2005,Owner,6 rooms,0.056713292074800185,816,11198,0.056640690527971986,0.056785893621628385
2005,Owner,7 rooms,0.027575522306594154,427,11198,0.02752412132624358,0.02762692328694473
2005,Owner,8 rooms,0.01490776023239549,229,11198,0.01486972148248627,0.014945798982304711
2005,Owner,9 rooms,0.005791582684564199,96,11198,0.005767763936224557,0.005815401432903841
2005,Owner,10 or more rooms,0.004371934213270987,77,11198,0.004351224839721748,0.004392643586820226
2005,Tenant,1 room,0.03651955094563627,304,11198,0.03646067122306652,0.03657843066820602
2005,Tenant,2 rooms,0.1829938732652661,1588,11198,0.1828725029391346,0.18311524359139758
2005,Tenant,3 rooms,0.23208468366976168,2365,11198,0.23195216975245309,0.23221719758707027
2005,Tenant,4 rooms,0.08654043127391714,1012,11198,0.08645217699318426,0.08662868555465002
2005,Tenant,5 rooms,0.030975845792922292,352,11198,0.03092146312925485,0.031030228456589735
2005,Tenant,6 rooms,0.010738902392620792,125,11198,0.010706549210648716,0.010771255574592867
