year,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Owner,3 rooms,0.20386266094420602,5272,0.19298761222260716,0.21473770966580488
1985,Owner,6 rooms,0.13251072961373392,5272,0.12335852019204366,0.14166293903542418
1985,Owner,2 rooms,0.059012875536480686,5272,0.05265175537253515,0.06537399570042622
1985,Owner,7 rooms,0.05793991416309013,5272,0.051633295145684044,0.06424653318049621
1985,Owner,8 rooms,0.027896995708154508,5272,0.023451673645062055,0.032342317771246964
1985,Owner,9 rooms,0.01072961373390558,5272,0.007948505321539838,0.01351072214627132
1985,Owner,10 or more rooms,0.009656652360515022,5272,0.007016830849608918,0.012296473871421127
1985,Owner,1 room,0.006974248927038627,5272,0.004727795868564597,0.009220701985512657
1985,Tenant,3 rooms,0.42701908957415563,5272,0.4136666047736145,0.44037157437469676
1985,Tenant,2 rooms,0.2555066079295154,5272,0.2437332631487398,0.267279952710291
1985,Tenant,4 rooms,0.1697503671071953,5272,0.1596164329609659,0.1798843012534247
1985,Tenant,1 room,0.07283406754772394,5272,0.06581928220795132,0.07984885288749656
1985,Tenant,5 rooms,0.04787077826725404,5272,0.04210773922483435,0.05363381730967373
1985,Tenant,6 rooms,0.014977973568281937,5272,0.011699151333657877,0.018256795802905998
1985,Tenant,7 rooms,0.0041116005873715125,5272,0.002384255269847038,0.005838945904895987
1985,Tenant,10 or more rooms,0.0032305433186490457,5272,0.0016987382018882437,0.0047623484354098475
1985,Tenant,8 rooms,0.0032305433186490457,5272,0.0016987382018882437,0.0047623484354098475
1985,Tenant,9 rooms,0.0014684287812041115,5272,0.0004347735306831518,0.0025020840317250713
1986,Owner,4 rooms,0.26742919389978215,5039,0.2552080149443745,0.2796503728551898
1986,Owner,3 rooms,0.20969498910675383,5039,0.19845475682048885,0.2209352213930188
1986,Owner,5 rooms,0.20969498910675383,5039,0.19845475682048885,0.2209352213930188
1986,Owner,6 rooms,0.1383442265795207,5039,0.12881118882051554,0.14787726433852585
1986,Owner,7 rooms,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Owner,2 rooms,0.051742919389978215,5039,0.045626850007715124,0.057858988772241306
1986,Owner,8 rooms,0.03540305010893246,5039,0.03030061871239404,0.040505481505470876
1986,Owner,9 rooms,0.011437908496732025,5039,0.00850188736285014,0.01437392963061391
1986,Owner,10 or more rooms,0.008714596949891068,5039,0.006148300042240873,0.011280893857541264
1986,Owner,1 room,0.008714596949891068,5039,0.006148300042240873,0.011280893857541264
1986,Tenant,3 rooms,0.4254454517036574,5039,0.4117942316245914,0.4390966717827234
1986,Tenant,2 rooms,0.2535167239762426,5039,0.24150522411995315,0.26552822383253205
1986,Tenant,4 rooms,0.1700531416067521,5039,0.15968021357695883,0.1804260696365454
1986,Tenant,1 room,0.07439824945295405,5039,0.06715259974258639,0.08164389916332171
1986,Tenant,5 rooms,0.04782744607689903,5039,0.04193520758301341,0.05371968457078465
1986,Tenant,6 rooms,0.017818068146295718,5039,0.014165400395474724,0.021470735897116712
1986,Tenant,7 rooms,0.003751172241325414,5039,0.0020632543877646837,0.005439090094886145
1986,Tenant,8 rooms,0.0034385745545482964,5039,0.0018222627266554039,0.005054886382441189
1986,Tenant,10 or more rooms,0.0025007814942169426,5039,0.001121737733574102,0.0038798252548597834
1986,Tenant,9 rooms,0.0012503907471084713,5039,0.00027464856788713896,0.0022261329263298037
1987,Owner,4 rooms,0.27049180327868855,4975,0.2581479238390666,0.2828356827183105
1987,Owner,5 rooms,0.22076502732240438,4975,0.2092395509592115,0.23229050368559725
1987,Owner,3 rooms,0.20273224043715846,4975,0.191560443329171,0.21390403754514592
1987,Owner,6 rooms,0.13387978142076504,4975,0.1244172765829922,0.14334228625853787
1987,Owner,7 rooms,0.05901639344262295,4975,0.05246796795193984,0.06556481893330607
1987,Owner,2 rooms,0.05245901639344262,4975,0.04626362708173698,0.058654405705148266
1987,Owner,8 rooms,0.03333333333333333,4975,0.028345208966270678,0.03832145770039599
1987,Owner,9 rooms,0.010382513661202186,4975,0.007565788555372242,0.01319923876703213
1987,Owner,1 room,0.008743169398907104,4975,0.0061562251356193235,0.011330113662194885
1987,Owner,10 or more rooms,0.00819672131147541,4975,0.00569123298688857,0.01070220963606225
1987,Tenant,3 rooms,0.42570792236716515,4975,0.41196807818387193,0.43944776655045836
1987,Tenant,2 rooms,0.25421571746738786,4975,0.24211621977322104,0.2663152151615547
1987,Tenant,4 rooms,0.16958320076360164,4975,0.15915524918277169,0.1800111523444316
1987,Tenant,1 room,0.07254215717467388,4975,0.06533437172340947,0.07974994262593829
1987,Tenant,5 rooms,0.04995227489659561,4975,0.043898728495197895,0.05600582129799332
1987,Tenant,6 rooms,0.016226535157492842,4975,0.012715622879925084,0.0197374474350606
1987,Tenant,7 rooms,0.004772510340439071,4975,0.0028573984640551855,0.006687622216822956
1987,Tenant,8 rooms,0.003181673560292714,4975,0.0016167420140683379,0.00474660510651709
1987,Tenant,10 or more rooms,0.0022271714922048997,4975,0.000917229106466598,0.0035371138779432014
1987,Tenant,9 rooms,0.001590836780146357,4975,0.00048338042524442154,0.0026982931350482925
1988,Owner,4 rooms,0.26887871853546913,4770,0.2562961353746799,0.2814613016962584
1988,Owner,5 rooms,0.20881006864988558,4770,0.19727519143854808,0.22034494586122308
1988,Owner,3 rooms,0.20823798627002288,4770,0.19671475732943922,0.21976121521060654
1988,Owner,6 rooms,0.14130434782608695,4770,0.1314189471633382,0.15118974848883568
1988,Owner,7 rooms,0.06178489702517163,4770,0.0549522457572831,0.06861754829306015
1988,Owner,2 rooms,0.04977116704805492,4770,0.04359953684037448,0.05594279725573536
1988,Owner,8 rooms,0.03260869565217391,4770,0.027568299339623088,0.03764909196472473
1988,Owner,9 rooms,0.011441647597254004,4770,0.008423487170653344,0.014459808023854664
1988,Owner,1 room,0.009725400457665904,4770,0.006940379624938968,0.012510421290392839
1988,Owner,10 or more rooms,0.007437070938215103,4770,0.004998828594017568,0.009875313282412639
1988,Tenant,3 rooms,0.4274353876739563,4770,0.4133961227088375,0.44147465263907504
1988,Tenant,2 rooms,0.2524850894632207,4770,0.2401561795358353,0.26481399939060607
1988,Tenant,4 rooms,0.16534128561961564,4770,0.15479882462290265,0.17588374661632863
1988,Tenant,1 room,0.0682571239231279,4770,0.061100323364044404,0.07541392448221139
1988,Tenant,5 rooms,0.053346587143803845,4770,0.046969157082086835,0.059724017205520855
1988,Tenant,6 rooms,0.020212060967528166,4770,0.016218427288496522,0.02420569464655981
1988,Tenant,8 rooms,0.004307488402915839,4770,0.002448949908492368,0.006166026897339309
1988,Tenant,7 rooms,0.004307488402915839,4770,0.002448949908492368,0.006166026897339309
1988,Tenant,10 or more rooms,0.0023194168323392977,4770,0.0009542615805769941,0.0036845720841016012
1988,Tenant,9 rooms,0.0019880715705765406,4770,0.0007239735381338666,0.0032521696030192145
1989,Owner,4 rooms,0.27437244600116756,4651,0.26154884396104905,0.28719604804128607
1989,Owner,5 rooms,0.21015761821366025,4651,0.19844845964658883,0.22186677678073166
1989,Owner,3 rooms,0.1978984238178634,4651,0.18644807402223942,0.2093487736134874
1989,Owner,6 rooms,0.14244016345592528,4651,0.1323955934555421,0.15248473345630845
1989,Owner,7 rooms,0.06187974314068885,4651,0.05495527518780625,0.06880421109357146
1989,Owner,2 rooms,0.050204319906596614,4651,0.043928527913927755,0.056480111899265474
1989,Owner,8 rooms,0.03619381202568593,4651,0.030826029403266935,0.041561594648104924
1989,Owner,9 rooms,0.011091652072387624,4651,0.00808170373041668,0.014101600414358569
1989,Owner,10 or more rooms,0.009340338587273789,4651,0.006575775842835176,0.012104901331712402
1989,Owner,1 room,0.00642148277875073,4651,0.0041258540078106575,0.008717111549690803
1989,Tenant,3 rooms,0.4222903885480573,4651,0.4080951303428252,0.4364856467532894
1989,Tenant,2 rooms,0.25937286980231766,4651,0.24677651213722238,0.2719692274674129
1989,Tenant,4 rooms,0.16530334014996592,4651,0.1546278443515311,0.17597883594840075
1989,Tenant,1 room,0.06612133605998637,4651,0.058979679875017794,0.07326299224495493
1989,Tenant,5 rooms,0.05351056578050443,4651,0.047042706564550126,0.05997842499645873
1989,Tenant,6 rooms,0.020790729379686436,4651,0.0166900527550807,0.024891406004292172
1989,Tenant,7 rooms,0.00408997955010225,4651,0.0022557506964122247,0.005924208403792275
1989,Tenant,8 rooms,0.0034083162917518746,4651,0.0017333291547570891,0.0050833034287466605
1989,Tenant,9 rooms,0.0034083162917518746,4651,0.0017333291547570891,0.0050833034287466605
1989,Tenant,10 or more rooms,0.0017041581458759373,4651,0.0005187511660199697,0.002889565125731905
1990,Owner,4 rooms,0.26756985605419137,6750,0.2570088356335385,0.27813087647484425
1990,Owner,3 rooms,0.22565622353937342,6750,0.2156839369983028,0.23562851008044405
1990,Owner,5 rooms,0.20999153259949196,6750,0.2002747843759165,0.21970828082306743
1990,Owner,6 rooms,0.13039796782387808,6750,0.12236455898941667,0.1384313766583395
1990,Owner,2 rooms,0.06223539373412362,6750,0.05647211234469651,0.06799867512355073
1990,Owner,7 rooms,0.0558848433530906,6750,0.05040505621355958,0.06136463049262162
1990,Owner,8 rooms,0.027095681625740897,6750,0.02322230889396778,0.030969054357514014
1990,Owner,9 rooms,0.007620660457239628,6750,0.00554603669501913,0.009695284219460126
1990,Owner,10 or more rooms,0.0071972904318374255,6750,0.005180688513998919,0.009213892349675932
1990,Owner,1 room,0.006350550381033023,6750,0.004455475103550502,0.008245625658515544
1990,Tenant,3 rooms,0.4398539146313627,6750,0.4280123505840763,0.4516954786786491
1990,Tenant,2 rooms,0.26067107966217756,6750,0.2501981193507925,0.2711440399735626
1990,Tenant,4 rooms,0.1702807578178498,6750,0.16131364666587705,0.17924786896982253
1990,Tenant,1 room,0.06185802328235563,6750,0.05611108559595283,0.06760496096875844
1990,Tenant,5 rooms,0.04291257703720612,6750,0.03807784634610769,0.04774730772830455
1990,Tenant,6 rooms,0.015293312029217073,6750,0.012365734510456668,0.01822088954797748
1990,Tenant,7 rooms,0.0038803926044282126,6750,0.002397199275620604,0.005363585933235821
1990,Tenant,8 rooms,0.0027391006619493265,6750,0.0014922553487532575,0.003985945975145395
1990,Tenant,10 or more rooms,0.0013695503309746632,6750,0.00048729237047285645,0.00225180829147647
1990,Tenant,9 rooms,0.0011412919424788862,6750,0.0003358122592601989,0.0019467716256975735
1991,Owner,4 rooms,0.2599401453612655,6629,0.24938164683568897,0.27049864388684197
1991,Owner,5 rooms,0.21804189824711415,6629,0.20810172895846868,0.2279820675357596
1991,Owner,3 rooms,0.2171868319794784,6629,0.2072607497573061,0.22711291420165072
1991,Owner,6 rooms,0.13894826849080805,6629,0.13062156205343428,0.1472749749281818
1991,Owner,2 rooms,0.06156477126977341,6629,0.05577847924004253,0.06735106329950429
1991,Owner,7 rooms,0.055151774262505344,6629,0.04965645622412791,0.06064709230088278
1991,Owner,8 rooms,0.029499786233433092,6629,0.025426552667109897,0.03357301979975629
1991,Owner,10 or more rooms,0.008123129542539546,6629,0.005962289431373382,0.01028396965370571
1991,Owner,9 rooms,0.007268063274903805,6629,0.005223232331783503,0.009312894218024108
1991,Owner,1 room,0.004275331338178709,6629,0.0027046554229632975,0.005846007253394121
1991,Tenant,3 rooms,0.4364653765446491,6629,0.42452639549070187,0.44840435759859637
1991,Tenant,2 rooms,0.2629983679179296,6629,0.2523999067396007,0.27359682909625843
1991,Tenant,4 rooms,0.1760317090230823,6629,0.16686353677602375,0.18519988127014084
1991,Tenant,1 room,0.05828864537188156,6629,0.052648595470126056,0.06392869527363707
1991,Tenant,5 rooms,0.043133597575192355,6629,0.03824295914859402,0.04802423600179069
1991,Tenant,6 rooms,0.014688738633714152,6629,0.011792655417848847,0.017584821849579456
1991,Tenant,7 rooms,0.003963627885287946,6629,0.0024510557403238454,0.005476200030252047
1991,Tenant,8 rooms,0.002797854977850315,6629,0.001526296716748707,0.0040694132389519225
1991,Tenant,9 rooms,0.0009326183259501049,6629,0.00019779755410670636,0.0016674390977935035
1991,Tenant,10 or more rooms,0.0006994637444625787,6629,6.301603720370382e-05,0.0013359114517214536
1992,Owner,4 rooms,0.2676659528907923,6603,0.25698680498079723,0.2783451008007874
1992,Owner,5 rooms,0.21798715203426125,6603,0.20802833357593964,0.22794597049258286
1992,Owner,3 rooms,0.20728051391862956,6603,0.19750309038794475,0.21705793744931437
1992,Owner,6 rooms,0.1404710920770878,6603,0.13208983530866691,0.1488523488455087
1992,Owner,2 rooms,0.06295503211991435,6603,0.057096607260210694,0.068813456979618
1992,Owner,7 rooms,0.055674518201284794,6603,0.05014388940089756,0.061205147001672025
1992,Owner,8 rooms,0.02955032119914347,6603,0.025465688253378714,0.033634954144908226
1992,Owner,10 or more rooms,0.007708779443254818,6603,0.005599190661800144,0.009818368224709492
1992,Owner,9 rooms,0.006852248394004282,6603,0.00486245079052032,0.008842045997488245
1992,Owner,1 room,0.003854389721627409,6603,0.00235979085794499,0.005348988585309828
1992,Tenant,3 rooms,0.43730958518865715,6603,0.42534453073111345,0.44927463964620085
1992,Tenant,2 rooms,0.26576048746191705,6603,0.2551055843579544,0.2764153905658797
1992,Tenant,4 rooms,0.16943988750878838,6603,0.16039134178874664,0.17848843322883012
1992,Tenant,1 room,0.06093273962971643,6603,0.055162961342062417,0.06670251791737045
1992,Tenant,5 rooms,0.043121631122568546,6603,0.03822202260082324,0.04802123964431385
1992,Tenant,6 rooms,0.013827044762127958,6603,0.011010435187589516,0.0166436543366664
1992,Tenant,7 rooms,0.004218420435903445,6603,0.0026551201836749376,0.005781720688131952
1992,Tenant,8 rooms,0.002812280290602297,6603,0.0015349500766453454,0.004089610504559248
1992,Tenant,10 or more rooms,0.0014061401453011485,6603,0.0005022947035276451,0.0023099855870746516
1992,Tenant,9 rooms,0.0011717834544176236,6603,0.0003465924125168606,0.0019969744963183864
1993,Owner,4 rooms,0.26184323858742464,6570,0.2512123793039069,0.2724740978709424
1993,Owner,5 rooms,0.22825150732127478,6570,0.21810262752733614,0.2384003871152134
1993,Owner,3 rooms,0.20757967269595176,6570,0.1977725049934054,0.21738684039849812
1993,Owner,6 rooms,0.1326442721791559,6570,0.12444233832487311,0.14084620603343867
1993,Owner,7 rooms,0.06201550387596899,6570,0.05618345231470542,0.06784755543723256
1993,Owner,2 rooms,0.06029285099052541,6570,0.0545370925089253,0.06604860947212551
1993,Owner,8 rooms,0.030146425495262703,6570,0.02601172187562582,0.03428112911489958
1993,Owner,9 rooms,0.0068906115417743325,6570,0.004890285384778936,0.00889093769876973
1993,Owner,10 or more rooms,0.006029285099052541,6570,0.004157340069911761,0.007901230128193321
1993,Owner,1 room,0.004306632213608958,6570,0.002723179545895441,0.005890084881322475
1993,Tenant,3 rooms,0.4414881092535908,6570,0.429480705782982,0.4534955127241996
1993,Tenant,2 rooms,0.262538262302802,6570,0.2518983160052902,0.2731782086003137
1993,Tenant,4 rooms,0.1702378149281846,6570,0.1611496076394409,0.1793260222169283
1993,Tenant,1 room,0.06216152578290558,6570,0.05632306668260903,0.06799998488320214
1993,Tenant,5 rooms,0.041205556863668474,6570,0.03639922189814011,0.046011891829196835
1993,Tenant,6 rooms,0.01342123852130916,6570,0.010638736010436323,0.016203741032181994
1993,Tenant,7 rooms,0.0035319048740287263,6570,0.0020973750403461824,0.00496643470771127
1993,Tenant,8 rooms,0.0028255238992229807,6570,0.0015419867114793997,0.004109061086966561
1993,Tenant,10 or more rooms,0.0016482222745467388,6570,0.0006673260252809665,0.0026291185238125113
1993,Tenant,9 rooms,0.0009418412997409936,6570,0.00020009115944321276,0.0016835914400387744
1994,Owner,4 rooms,0.26126126126126126,6496,0.25057770086282144,0.2719448216597011
1994,Owner,5 rooms,0.2277992277992278,6496,0.21759983534881572,0.23799862024963986
1994,Owner,3 rooms,0.20291720291720292,6496,0.19313708221019013,0.2126973236242157
1994,Owner,6 rooms,0.13556413556413557,6496,0.1272393729865416,0.14388889814172956
1994,Owner,7 rooms,0.06263406263406264,6496,0.0567416529002316,0.06852647236789368
1994,Owner,2 rooms,0.06006006006006006,6496,0.054282080564259795,0.06583803955586033
1994,Owner,8 rooms,0.03003003003003003,6496,0.025879628725593448,0.03418043133446661
1994,Owner,9 rooms,0.009009009009009009,6496,0.006711239685696754,0.011306778332321264
1994,Owner,10 or more rooms,0.007293007293007293,6496,0.0052238336978467454,0.009362180888167839
1994,Owner,1 room,0.003432003432003432,6496,0.0020098043691961012,0.004854202494810763
1994,Tenant,3 rooms,0.4324843825084094,6496,0.42043659812214496,0.4445321668946739
1994,Tenant,2 rooms,0.2698222008649688,6496,0.25902810637408,0.2806162953558575
1994,Tenant,4 rooms,0.17251321480057666,6496,0.16332513452631192,0.1817012950748414
1994,Tenant,1 room,0.061508889956751564,6496,0.05566614284370433,0.0673516370697988
1994,Tenant,5 rooms,0.04012493993272465,6496,0.035352421496325746,0.04489745836912356
1994,Tenant,6 rooms,0.014656415185007208,6496,0.01173400757905978,0.017578822790954636
1994,Tenant,7 rooms,0.0038443056222969728,6496,0.0023394126032749442,0.005349198641319001
1994,Tenant,8 rooms,0.003363767419509851,6496,0.001955729408492606,0.004771805430527096
1994,Tenant,10 or more rooms,0.001201345506967804,6496,0.0003589694742917814,0.0020437215396438267
1994,Tenant,9 rooms,0.0004805382027871216,6496,-5.24193859978339e-05,0.001013495791572077
1995,Owner,4 rooms,0.25761421319796957,6697,0.24714013875174753,0.2680882876441916
1995,Owner,5 rooms,0.22377326565143824,6697,0.213791340247947,0.23375519105492948
1995,Owner,3 rooms,0.20135363790186125,6697,0.19174917859059434,0.21095809721312817
1995,Owner,6 rooms,0.1412859560067682,6697,0.13294358112158589,0.1496283308919505
1995,Owner,7 rooms,0.06302876480541456,6697,0.05720842354429282,0.06884910606653628
1995,Owner,2 rooms,0.05795262267343486,6697,0.05235647918185599,0.06354876616501373
1995,Owner,8 rooms,0.0338409475465313,6697,0.02951021371192835,0.038171681381134255
1995,Owner,9 rooms,0.009306260575296108,6697,0.007006549718717021,0.011605971431875195
1995,Owner,10 or more rooms,0.00676818950930626,6697,0.004804478896336461,0.00873190012227606
1995,Owner,1 room,0.005076142131979695,6697,0.003374070900094588,0.006778213363864802
1995,Tenant,3 rooms,0.4269559196861297,6697,0.4151091087704736,0.4388027306017859
1995,Tenant,2 rooms,0.2711747057465959,6697,0.2605270934530892,0.2818223180401026
1995,Tenant,4 rooms,0.17216708977613662,6697,0.1631251349089388,0.18120904464333445
1995,Tenant,1 room,0.06323563351027002,6697,0.05740639212008837,0.06906487490045167
1995,Tenant,5 rooms,0.039695361181629356,6697,0.03501919093557325,0.04437153142768546
1995,Tenant,6 rooms,0.016847449803831065,6697,0.013765018103015857,0.019929881504646273
1995,Tenant,7 rooms,0.0043849526886683594,6697,0.002802451285700455,0.005967454091636263
1995,Tenant,8 rooms,0.0032310177705977385,6697,0.001871819376570392,0.004590216164625085
1995,Tenant,9 rooms,0.0011539349180706207,6697,0.00034081263819263894,0.0019670571979486023
1995,Tenant,10 or more rooms,0.0011539349180706207,6697,0.00034081263819263894,0.0019670571979486023
1996,Owner,4 rooms,0.2546972860125261,6631,0.24421043573924955,0.2651841362858027
1996,Owner,5 rooms,0.2279749478079332,6631,0.21787716985218708,0.23807272576367933
1996,Owner,3 rooms,0.19457202505219207,6631,0.185043622169747,0.20410042793463712
1996,Owner,6 rooms,0.14488517745302715,6631,0.13641308369755129,0.153357271208503
1996,Owner,7 rooms,0.06764091858037578,6631,0.06159638341596272,0.07368545374478885
1996,Owner,2 rooms,0.05762004175365344,6631,0.052011288139517206,0.06322879536778968
1996,Owner,8 rooms,0.030480167014613778,6631,0.02634251867142879,0.034617815357798766
1996,Owner,9 rooms,0.010855949895615866,6631,0.008361755816139424,0.013350143975092309
1996,Owner,10 or more rooms,0.005845511482254697,6631,0.004010643784215297,0.0076803791802940976
1996,Owner,1 room,0.005427974947807933,6631,0.0036594809328967977,0.007196468962719069
1996,Tenant,3 rooms,0.4192634560906516,6631,0.40738665070242,0.4311402614788832
1996,Tenant,2 rooms,0.27171860245514634,6631,0.2610114040079129,0.2824258009023798
1996,Tenant,4 rooms,0.1794145420207743,6631,0.17017910851046045,0.18864997553108817
1996,Tenant,1 room,0.061142587346553354,6631,0.05537574228277496,0.06690943241033175
1996,Tenant,5 rooms,0.042256846081208686,6631,0.03741468062323955,0.047099011539177824
1996,Tenant,6 rooms,0.0169971671388102,6631,0.013885936445628895,0.020108397831991504
1996,Tenant,7 rooms,0.004957507082152974,6631,0.003266992026944776,0.006648022137361173
1996,Tenant,8 rooms,0.002124645892351275,6631,0.0010163697493925893,0.0032329220353099607
1996,Tenant,10 or more rooms,0.0011803588290840415,6631,0.00035390780757906914,0.0020068098505890137
1996,Tenant,9 rooms,0.0009442870632672333,6631,0.0002049994474979766,0.00168357467903649
1997,Owner,4 rooms,0.2618657937806874,6546,0.2512151680669769,0.2725164194943979
1997,Owner,5 rooms,0.22749590834697217,6546,0.21734031599008802,0.23765150070385632
1997,Owner,3 rooms,0.19639934533551553,6546,0.18677528737828192,0.20602340329274915
1997,Owner,6 rooms,0.14238952536824878,6546,0.13392403479522058,0.15085501594127698
1997,Owner,7 rooms,0.06546644844517185,6546,0.05947440559507342,0.0714584912952703
1997,Owner,2 rooms,0.05237315875613748,6546,0.046976299011161016,0.05777001850111395
1997,Owner,8 rooms,0.030687397708674305,6546,0.026509286154101707,0.0348655092632469
1997,Owner,9 rooms,0.010229132569558102,6546,0.007791575413774331,0.012666689725341873
1997,Owner,1 room,0.006955810147299509,6546,0.004942427977929739,0.008969192316669278
1997,Owner,10 or more rooms,0.0061374795417348605,6546,0.00424545721822623,0.008029501865243491
1997,Tenant,3 rooms,0.4283276450511945,6546,0.4163401147181557,0.44031517538423337
1997,Tenant,2 rooms,0.2715748415407119,6546,0.26080013856628215,0.2823495445151416
1997,Tenant,4 rooms,0.1718673817649927,6546,0.16272804360423937,0.18100671992574602
1997,Tenant,1 room,0.05777669429546563,6546,0.05212444462801172,0.06342894396291954
1997,Tenant,5 rooms,0.043149683081423695,6546,0.03822726067946781,0.04807210548337958
1997,Tenant,6 rooms,0.01877133105802048,6546,0.015483566421993715,0.022059095694047244
1997,Tenant,7 rooms,0.005119453924914676,6546,0.0033905718976051926,0.0068483359522241586
1997,Tenant,8 rooms,0.0017064846416382253,6546,0.0007066034758439661,0.0027063658074324842
1997,Tenant,10 or more rooms,0.0009751340809361287,6546,0.0002190181516777413,0.001731250010194516
1997,Tenant,9 rooms,0.0007313505607020966,6546,7.645506809737823e-05,0.001386246053306815
1998,Owner,4 rooms,0.2826611513271286,7417,0.2724131972794018,0.2929091053748554
1998,Owner,5 rooms,0.21544295070665287,7417,0.2060863016490244,0.22479959976428135
1998,Owner,3 rooms,0.1778697001034126,7417,0.16916681508817283,0.18657258511865238
1998,Owner,6 rooms,0.14891416752843847,7417,0.14081208576872634,0.1570162492881506
1998,Owner,7 rooms,0.0641158221302999,7417,0.05854094125044633,0.06969070301015347
1998,Owner,2 rooms,0.04998276456394347,7417,0.04502349390919025,0.054942035218696686
1998,Owner,8 rooms,0.03240261978628059,7417,0.028372858352832327,0.03643238121972885
1998,Owner,9 rooms,0.013098931402964495,7417,0.010511334186031758,0.01568652861989723
1998,Owner,10 or more rooms,0.008962426749396759,7417,0.006817562544015637,0.01110729095477788
1998,Owner,1 room,0.006549465701482247,7417,0.004713696870724315,0.008385234532240179
1998,Tenant,3 rooms,0.42515500442869797,7417,0.41390400877247535,0.4364060000849206
1998,Tenant,2 rooms,0.27745792736935343,7417,0.2672679769476915,0.28764787779101536
1998,Tenant,4 rooms,0.17271922054915856,7417,0.16411644219430754,0.18132199890400957
1998,Tenant,1 room,0.056465899025686446,7417,0.05121282094743446,0.06171897710393843
1998,Tenant,5 rooms,0.04317980513728964,7417,0.03855389238502272,0.04780571788955656
1998,Tenant,6 rooms,0.01771479185119575,7417,0.014712666922024852,0.020716916780366648
1998,Tenant,7 rooms,0.005757307351638618,7417,0.00403544732825889,0.007479167375018346
1998,Tenant,8 rooms,0.001550044286979628,7417,0.0006547266573042777,0.002445361916654978
1999,Owner,4 rooms,0.27667016439314446,7143,0.2662957139640637,0.2870446148222252
1999,Owner,5 rooms,0.21895767750961875,7143,0.20936735705537815,0.22854799796385936
1999,Owner,3 rooms,0.1769849597761455,7143,0.168134052053133,0.185835867499158
1999,Owner,6 rooms,0.15040223854494578,7143,0.1421123331165402,0.15869214397335135
1999,Owner,7 rooms,0.06610703043022036,7143,0.06034483314236221,0.0718692277180785
1999,Owner,2 rooms,0.04756908009793634,7143,0.042632856023492836,0.05250530417237984
1999,Owner,8 rooms,0.031829310947883875,7143,0.02775827131882187,0.03590035057694588
1999,Owner,9 rooms,0.015389996502273523,7143,0.012535252765670453,0.018244740238876594
1999,Owner,10 or more rooms,0.009793634137810424,7143,0.007509873721013168,0.01207739455460768
1999,Owner,1 room,0.0062959076600209865,7143,0.004461594590840478,0.008130220729201495
1999,Tenant,3 rooms,0.41946778711484595,7143,0.4080237774654321,0.4309117967642598
1999,Tenant,2 rooms,0.27824463118580767,7143,0.26785203256466045,0.2886372298069549
1999,Tenant,4 rooms,0.17787114845938376,7143,0.16900288788093243,0.1867394090378351
1999,Tenant,1 room,0.0534547152194211,7143,0.048238212302325174,0.058671218136517024
1999,Tenant,5 rooms,0.04435107376283847,7143,0.039576693525552424,0.04912545400012452
1999,Tenant,6 rooms,0.017973856209150325,7143,0.01489281219309374,0.02105490022520691
1999,Tenant,7 rooms,0.0063025210084033615,7143,0.004467250899482942,0.008137791117323781
1999,Tenant,8 rooms,0.002334267040149393,7143,0.0012151292959918492,0.003453404784306937
2000,Owner,4 rooms,0.2573390557939914,12950,0.249809500421921,0.26486861116606186
