year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,West,7 rooms,0.03376,185,7341,0,0.03062,0,0.03695
1998,West,8 rooms,0.01282,83,7341,0,0.01131,0,0.01462
1998,West,9 rooms,0.00627,33,7341,0,0.00483,0,0.00776
1998,East,1 room,0.05799,84,7341,0,0.05120,0,0.06595
1998,East,2 rooms,0.26018,387,7341,0,0.24531,0,0.27502
1998,East,3 rooms,0.37385,732,7341,0,0.36034,0,0.38676
1998,East,4 rooms,0.18212,404,7341,0,0.17254,0,0.19454
1998,East,5 rooms,0.08618,200,7341,0,0.07912,0,0.09406
1998,East,6 rooms,0.03968,97,7341,0,0.03508,0,0.04382
1999,West,1 room,0.04251,170,7092,0,0.03830,0,0.04724
1999,West,2 rooms,0.21697,964,7092,0,0.20683,0,0.22575
1999,West,3 rooms,0.29620,1582,7092,0,0.28722,0,0.30553
1999,West,4 rooms,0.20415,1143,7092,0,0.19670,0,0.21314
1999,West,5 rooms,0.11057,609,7092,0,0.10406,0,0.11567
1999,West,6 rooms,0.07435,416,7092,0,0.07046,0,0.07861
1999,West,7 rooms,0.03339,185,7092,0,0.03035,0,0.03643
1999,West,8 rooms,0.01444,84,7092,0,0.01303,0,0.01668
1999,West,9 rooms,0.00742,38,7092,0,0.00606,0,0.00916
1999,East,1 room,0.05557,77,7092,0,0.04859,0,0.06198
1999,East,2 rooms,0.25716,364,7092,0,0.24498,0,0.27137
1999,East,3 rooms,0.36799,721,7092,0,0.35119,0,0.38194
1999,East,4 rooms,0.18366,410,7092,0,0.17148,0,0.19461
1999,East,5 rooms,0.08830,207,7092,0,0.08075,0,0.09743
1999,East,6 rooms,0.03539,91,7092,0,0.03193,0,0.04003
1999,East,7 rooms,0.01192,31,7092,0,0.00921,0,0.01452
2000,West,1 room,0.03857,277,12929,0,0.03666,0,0.04091
2000,West,2 rooms,0.20457,1636,12929,0,0.19932,0,0.20890
2000,West,3 rooms,0.29543,2859,12929,0,0.28829,0,0.30104
2000,West,4 rooms,0.19721,2103,12929,0,0.19274,0,0.20235
2000,West,5 rooms,0.12100,1351,12929,0,0.11776,0,0.12422
2000,West,6 rooms,0.07789,875,12929,0,0.07473,0,0.08135
2000,West,7 rooms,0.03529,420,12929,0,0.03338,0,0.03721
2000,West,8 rooms,0.01745,211,12929,0,0.01641,0,0.01849
2000,West,9 rooms,0.00631,74,12929,0,0.00545,0,0.00733
2000,West,10 or more rooms,0.00628,70,12929,0,0.00546,0,0.00714
2000,East,1 room,0.05740,129,12929,0,0.05354,0,0.06156
2000,East,2 rooms,0.25048,595,12929,0,0.24175,0,0.25919
2000,East,3 rooms,0.36818,1136,12929,0,0.35712,0,0.37835
2000,East,4 rooms,0.17765,626,12929,0,0.16993,0,0.18525
2000,East,5 rooms,0.08755,329,12929,0,0.08246,0,0.09151
2000,East,6 rooms,0.03618,146,12929,0,0.03287,0,0.03923
2000,East,7 rooms,0.01515,61,12929,0,0.01326,0,0.01734
2000,East,8 rooms,0.00740,31,12929,0,0.00645,0,0.00880
2001,West,1 room,0.03573,228,11629,0,0.03370,0,0.03771
2001,West,2 rooms,0.19862,1430,11629,0,0.19241,0,0.20443
2001,West,3 rooms,0.29786,2554,11629,0,0.29082,0,0.30530
2001,West,4 rooms,0.19925,1901,11629,0,0.19398,0,0.20429
2001,West,5 rooms,0.12107,1205,11629,0,0.11737,0,0.12463
2001,West,6 rooms,0.07891,794,11629,0,0.07626,0,0.08160
2001,West,7 rooms,0.03589,385,11629,0,0.03406,0,0.03806
2001,West,8 rooms,0.01893,197,11629,0,0.01740,0,0.02044
2001,West,9 rooms,0.00644,69,11629,0,0.00549,0,0.00746
2001,West,10 or more rooms,0.00731,74,11629,0,0.00631,0,0.00811
2001,East,1 room,0.05134,101,11629,0,0.04711,0,0.05589
2001,East,2 rooms,0.25571,558,11629,0,0.24306,0,0.26636
2001,East,3 rooms,0.37386,1041,11629,0,0.36226,0,0.38576
2001,East,4 rooms,0.18290,588,11629,0,0.17437,0,0.19239
2001,East,5 rooms,0.08459,306,11629,0,0.07976,0,0.08914
2001,East,6 rooms,0.03712,139,11629,0,0.03312,0,0.04068
2001,East,7 rooms,0.01448,59,11629,0,0.01245,0,0.01682
2002,West,1 room,0.03432,213,12170,0,0.03203,0,0.03669
2002,West,2 rooms,0.19904,1417,12170,0,0.19337,0,0.20564
2002,West,3 rooms,0.29445,2482,12170,0,0.28593,0,0.30266
2002,West,4 rooms,0.19986,1979,12170,0,0.19413,0,0.20528
2002,West,5 rooms,0.13387,1468,12170,0,0.12824,0,0.13902
2002,West,6 rooms,0.07456,907,12170,0,0.07121,0,0.07849
2002,West,7 rooms,0.03559,480,12170,0,0.03284,0,0.03851
2002,West,8 rooms,0.01583,238,12170,0,0.01453,0,0.01776
2002,West,9 rooms,0.00619,100,12170,0,0.00519,0,0.00718
2002,West,10 or more rooms,0.00629,86,12170,0,0.00496,0,0.00734
2002,East,1 room,0.04961,99,12170,0,0.04463,0,0.05502
2002,East,2 rooms,0.26256,545,12170,0,0.25191,0,0.27198
2002,East,3 rooms,0.37063,1024,12170,0,0.35815,0,0.38668
2002,East,4 rooms,0.17751,590,12170,0,0.16852,0,0.18686
2002,East,5 rooms,0.08991,331,12170,0,0.08383,0,0.09673
2002,East,6 rooms,0.03765,161,12170,0,0.03363,0,0.04233
2002,East,7 rooms,0.01214,50,12170,0,0.00932,0,0.01530
2003,West,1 room,0.03872,233,11756,0,0.03599,0,0.04111
2003,West,2 rooms,0.19459,1353,11756,0,0.18749,0,0.20059
2003,West,3 rooms,0.30165,2438,11756,0,0.29480,0,0.31001
2003,West,4 rooms,0.19246,1860,11756,0,0.18640,0,0.19920
2003,West,5 rooms,0.13345,1368,11756,0,0.12781,0,0.13912
2003,West,6 rooms,0.07563,879,11756,0,0.07134,0,0.07988
2003,West,7 rooms,0.03452,467,11756,0,0.03193,0,0.03743
2003,West,8 rooms,0.01766,235,11756,0,0.01545,0,0.01986
2003,West,9 rooms,0.00582,89,11756,0,0.00482,0,0.00692
2003,West,10 or more rooms,0.00549,77,11756,0,0.00442,0,0.00693
2003,East,1 room,0.05358,99,11756,0,0.04828,0,0.05959
2003,East,2 rooms,0.26495,553,11756,0,0.25280,0,0.27737
2003,East,3 rooms,0.35807,995,11756,0,0.34344,0,0.37094
2003,East,4 rooms,0.18899,593,11756,0,0.18034,0,0.19976
2003,East,5 rooms,0.08819,316,11756,0,0.08189,0,0.09567
2003,East,6 rooms,0.03405,147,11756,0,0.02937,0,0.03876
2003,East,7 rooms,0.01217,54,11756,0,0.00918,0,0.01497
2004,West,1 room,0.03737,221,11506,0,0.03462,0,0.03992
2004,West,2 rooms,0.19030,1277,11506,0,0.18409,0,0.19732
2004,West,3 rooms,0.30616,2399,11506,0,0.29658,0,0.31425
2004,West,4 rooms,0.18983,1812,11506,0,0.18365,0,0.19639
2004,West,5 rooms,0.13632,1362,11506,0,0.13064,0,0.14152
2004,West,6 rooms,0.07629,869,11506,0,0.07238,0,0.08087
2004,West,7 rooms,0.03543,440,11506,0,0.03248,0,0.03860
2004,West,8 rooms,0.01612,216,11506,0,0.01424,0,0.01793
2004,West,9 rooms,0.00608,96,11506,0,0.00517,0,0.00729
2004,West,10 or more rooms,0.00610,90,11506,0,0.00488,0,0.00747
2004,East,1 room,0.05591,103,11506,0,0.05028,0,0.06342
2004,East,2 rooms,0.26492,544,11506,0,0.24995,0,0.27874
2004,East,3 rooms,0.35382,954,11506,0,0.33789,0,0.36833
2004,East,4 rooms,0.18320,588,11506,0,0.17120,0,0.19410
2004,East,5 rooms,0.09266,324,11506,0,0.08364,0,0.10107
2004,East,6 rooms,0.03585,153,11506,0,0.03140,0,0.04068
2004,East,7 rooms,0.01364,58,11506,0,0.01040,0,0.01738
2005,West,1 room,0.03576,221,11158,0,0.03270,0,0.03938
2005,West,2 rooms,0.19396,1276,11158,0,0.18599,0,0.20095
2005,West,3 rooms,0.30232,2335,11158,0,0.29299,0,0.30975
2005,West,4 rooms,0.18990,1727,11158,0,0.18276,0,0.19707
2005,West,5 rooms,0.13710,1334,11158,0,0.13156,0,0.14290
2005,West,6 rooms,0.07542,804,11158,0,0.07073,0,0.07993
2005,West,7 rooms,0.03385,413,11158,0,0.03101,0,0.03676
2005,West,8 rooms,0.01953,228,11158,0,0.01709,0,0.02158
2005,West,9 rooms,0.00700,91,11158,0,0.00571,0,0.00838
2005,West,10 or more rooms,0.00516,78,11158,0,0.00412,0,0.00639
2005,East,1 room,0.04945,94,11158,0,0.04368,0,0.05672
2005,East,2 rooms,0.26461,536,11158,0,0.25079,0,0.28110
2005,East,3 rooms,0.35365,922,11158,0,0.33833,0,0.36846
2005,East,4 rooms,0.18928,585,11158,0,0.17733,0,0.20320
2005,East,5 rooms,0.10155,332,11158,0,0.09022,0,0.11221
2005,East,6 rooms,0.03132,137,11158,0,0.02626,0,0.03765
2005,East,7 rooms,0.01014,45,11158,0,0.00735,0,0.01324
2006,West,1 room,0.03520,233,12249,0,0.03264,0,0.03801
2006,West,2 rooms,0.19864,1405,12249,0,0.19161,0,0.20546
2006,West,3 rooms,0.30075,2501,12249,0,0.29407,0,0.30870
2006,West,4 rooms,0.18999,1919,12249,0,0.18441,0,0.19539
2006,West,5 rooms,0.13455,1476,12249,0,0.12834,0,0.14043
2006,West,6 rooms,0.07558,904,12249,0,0.07193,0,0.07982
2006,West,7 rooms,0.03552,479,12249,0,0.03264,0,0.03855
2006,West,8 rooms,0.01647,226,12249,0,0.01480,0,0.01849
2006,West,9 rooms,0.00790,108,12249,0,0.00675,0,0.00966
2006,West,10 or more rooms,0.00540,86,12249,0,0.00447,0,0.00640
2006,East,1 room,0.05473,101,12249,0,0.04885,0,0.06223
2006,East,2 rooms,0.27558,602,12249,0,0.26092,0,0.28984
2006,East,3 rooms,0.34647,1005,12249,0,0.33196,0,0.36110
2006,East,4 rooms,0.18042,627,12249,0,0.17102,0,0.19145
2006,East,5 rooms,0.09549,339,12249,0,0.08562,0,0.10405
2006,East,6 rooms,0.02642,136,12249,0,0.02350,0,0.02973
2006,East,7 rooms,0.01436,65,12249,0,0.01112,0,0.01794
2006,East,8 rooms,0.00653,37,12249,0,0.00470,0,0.00823
2007,West,1 room,0.03626,228,11406,0,0.03349,0,0.03905
2007,West,2 rooms,0.18902,1239,11406,0,0.18337,0,0.19544
2007,West,3 rooms,0.29567,2326,11406,0,0.28798,0,0.30388
2007,West,4 rooms,0.19466,1797,11406,0,0.18761,0,0.20135
2007,West,5 rooms,0.13331,1359,11406,0,0.12753,0,0.13878
2007,West,6 rooms,0.08106,881,11406,0,0.07706,0,0.08583
2007,West,7 rooms,0.03874,478,11406,0,0.03539,0,0.04248
2007,West,8 rooms,0.01757,215,11406,0,0.01549,0,0.01964
2007,West,9 rooms,0.00753,96,11406,0,0.00618,0,0.00859
2007,West,10 or more rooms,0.00619,74,11406,0,0.00488,0,0.00793
2007,East,1 room,0.04634,85,11406,0,0.04065,0,0.05373
2007,East,2 rooms,0.27808,563,11406,0,0.26466,0,0.28959
2007,East,3 rooms,0.34301,943,11406,0,0.32796,0,0.35771
2007,East,4 rooms,0.18988,598,11406,0,0.17689,0,0.20205
2007,East,5 rooms,0.08845,308,11406,0,0.08039,0,0.09703
2007,East,6 rooms,0.03734,152,11406,0,0.03126,0,0.04365
2007,East,7 rooms,0.01689,64,11406,0,0.01242,0,0.02167
2008,West,1 room,0.03536,209,10776,0,0.03236,0,0.03821
2008,West,2 rooms,0.18920,1168,10776,0,0.18231,0,0.19706
2008,West,3 rooms,0.28726,2132,10776,0,0.27885,0,0.29527
2008,West,4 rooms,0.19392,1716,10776,0,0.18673,0,0.19946
2008,West,5 rooms,0.14094,1308,10776,0,0.13513,0,0.14752
2008,West,6 rooms,0.08206,827,10776,0,0.07724,0,0.08715
2008,West,7 rooms,0.03935,436,10776,0,0.03614,0,0.04269
2008,West,8 rooms,0.01699,201,10776,0,0.01488,0,0.01902
2008,West,9 rooms,0.00770,100,10776,0,0.00614,0,0.00904
2008,West,10 or more rooms,0.00722,74,10776,0,0.00570,0,0.00908
2008,East,1 room,0.04039,76,10776,0,0.03358,0,0.04706
2008,East,2 rooms,0.27132,524,10776,0,0.25668,0,0.29393
2008,East,3 rooms,0.35194,936,10776,0,0.33187,0,0.37025
2008,East,4 rooms,0.19532,553,10776,0,0.18250,0,0.20743
2008,East,5 rooms,0.09684,324,10776,0,0.08647,0,0.10646
2008,East,6 rooms,0.03331,142,10776,0,0.02840,0,0.03803
2008,East,7 rooms,0.01089,50,10776,0,0.00777,0,0.01489
2009,West,1 room,0.03504,174,10132,0,0.03208,0,0.03868
2009,West,2 rooms,0.18321,1072,10132,0,0.17612,0,0.19039
2009,West,3 rooms,0.28795,2005,10132,0,0.27966,0,0.29851
2009,West,4 rooms,0.19284,1587,10132,0,0.18660,0,0.20087
2009,West,5 rooms,0.14748,1250,10132,0,0.14090,0,0.15412
2009,West,6 rooms,0.07889,758,10132,0,0.07343,0,0.08463
2009,West,7 rooms,0.04006,422,10132,0,0.03614,0,0.04364
2009,West,8 rooms,0.01813,183,10132,0,0.01572,0,0.02121
2009,West,9 rooms,0.00841,93,10132,0,0.00681,0,0.01036
2009,West,10 or more rooms,0.00800,78,10132,0,0.00610,0,0.00984
2009,East,1 room,0.03874,74,10132,0,0.03287,0,0.04425
2009,East,2 rooms,0.27046,504,10132,0,0.25239,0,0.28909
2009,East,3 rooms,0.34646,884,10132,0,0.32470,0,0.36609
2009,East,4 rooms,0.20167,549,10132,0,0.18815,0,0.21888
2009,East,5 rooms,0.09033,303,10132,0,0.07986,0,0.10191
2009,East,6 rooms,0.03581,141,10132,0,0.03006,0,0.04331
2009,East,7 rooms,0.01653,55,10132,0,0.01174,0,0.02255
2010,West,1 room,0.03038,153,13780,0,0.02712,0,0.03365
2010,West,2 rooms,0.17795,1179,13780,0,0.16956,0,0.18665
2010,West,3 rooms,0.30016,3067,13780,0,0.28796,0,0.31083
2010,West,4 rooms,0.19623,2405,13780,0,0.18698,0,0.20521
2010,West,5 rooms,0.14034,1680,13780,0,0.13148,0,0.14857
2010,West,6 rooms,0.08170,1087,13780,0,0.07593,0,0.08887
2010,West,7 rooms,0.04011,564,13780,0,0.03632,0,0.04463
2010,West,8 rooms,0.01812,267,13780,0,0.01539,0,0.02077
2010,West,9 rooms,0.00896,133,13780,0,0.00722,0,0.01126
2010,West,10 or more rooms,0.00604,104,13780,0,0.00484,0,0.00755
2010,East,1 room,0.04207,72,13780,0,0.03464,0,0.04889
2010,East,2 rooms,0.24829,492,13780,0,0.23325,0,0.26438
2010,East,3 rooms,0.35359,1156,13780,0,0.33193,0,0.37373
2010,East,4 rooms,0.19583,753,13780,0,0.18052,0,0.21625
2010,East,5 rooms,0.09354,382,13780,0,0.08202,0,0.10254
2010,East,6 rooms,0.04605,185,13780,0,0.03858,0,0.05523
2010,East,7 rooms,0.01368,67,13780,0,0.00980,0,0.01783
2010,East,8 rooms,0.00695,34,13780,0,0.00441,0,0.00969
2011,West,1 room,0.03289,216,16579,0,0.03003,0,0.03660
2011,West,2 rooms,0.18423,1517,16579,0,0.17770,0,0.19184
2011,West,3 rooms,0.29549,3548,16579,0,0.28692,0,0.30541
2011,West,4 rooms,0.18770,2729,16579,0,0.17948,0,0.19414
2011,West,5 rooms,0.14406,2092,16579,0,0.13724,0,0.15103
2011,West,6 rooms,0.08208,1383,16579,0,0.07816,0,0.08720
2011,West,7 rooms,0.04015,722,16579,0,0.03674,0,0.04356
2011,West,8 rooms,0.02054,373,16579,0,0.01806,0,0.02299
2011,West,9 rooms,0.00714,167,16579,0,0.00555,0,0.00873
2011,West,10 or more rooms,0.00573,112,16579,0,0.00445,0,0.00744
2011,East,1 room,0.05199,118,16579,0,0.04690,0,0.05786
2011,East,2 rooms,0.24722,593,16579,0,0.23153,0,0.26577
2011,East,3 rooms,0.35131,1366,16579,0,0.33268,0,0.37499
2011,East,4 rooms,0.19009,872,16579,0,0.17846,0,0.20577
2011,East,5 rooms,0.09324,417,16579,0,0.08281,0,0.10534
