year,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
1991,Westdeutschland,7 Zimmer,0.01900739176346357,6629,0.01572019127799101,0.022294592248936127
1991,Westdeutschland,8 Zimmer,0.011313923668728316,6629,0.008767868012242259,0.013859979325214372
1991,Ostdeutschland,6 Zimmer,0.01116307135314527,6629,0.008633853430257172,0.013692289276033368
1991,Ostdeutschland,1 Zimmer,0.009201991250565696,6629,0.006903379976910131,0.011500602524221262
1991,Westdeutschland,9 Zimmer,0.0031678986272439284,6629,0.0018151138505922626,0.004520683403895594
1991,Ostdeutschland,7 Zimmer,0.003017046311660884,6629,0.001696763660458323,0.004337328962863445
1991,Westdeutschland,10 oder mehr Zimmer,0.00286619399607784,6629,0.0015792442958752469,0.004153143696280433
1991,Ostdeutschland,8 Zimmer,0.0009051138934982652,6629,0.00018119977701959477,0.0016290280099769358
1991,Ostdeutschland,10 oder mehr Zimmer,0.0004525569467491326,6629,-5.9443554278481626e-05,0.0009645574477767469
1992,Westdeutschland,3 Zimmer,0.23568615571039078,6603,0.22544878754290087,0.2459235238778807
1992,Westdeutschland,4 Zimmer,0.14071493486822176,6603,0.13232759674132885,0.14910227299511467
1992,Westdeutschland,2 Zimmer,0.1342017570433202,6603,0.12597984410507568,0.14242366998156475
1992,Ostdeutschland,3 Zimmer,0.12026658588306574,6603,0.11242085408769385,0.12811231767843764
1992,Westdeutschland,5 Zimmer,0.07997576491972129,6603,0.07343295568803411,0.08651857415140847
1992,Ostdeutschland,4 Zimmer,0.06346561647985459,6603,0.05758508556512899,0.06934614739458018
1992,Ostdeutschland,2 Zimmer,0.05983035443804908,6603,0.0541096524652941,0.06555105641080405
1992,Westdeutschland,6 Zimmer,0.047864283550439264,6603,0.0427150732140123,0.05301349388686623
1992,Westdeutschland,1 Zimmer,0.030293850348379277,6603,0.026159733615000118,0.03442796708175844
1992,Ostdeutschland,5 Zimmer,0.024992426537412904,6603,0.02122717816557851,0.0287576749092473
1992,Westdeutschland,7 Zimmer,0.019236594971220843,6603,0.015923517055470314,0.02254967288697137
1992,Westdeutschland,8 Zimmer,0.011057255377158437,6603,0.008534967415559216,0.013579543338757657
1992,Ostdeutschland,6 Zimmer,0.010754316873674645,6603,0.008266439794484794,0.013242193952864495
1992,Ostdeutschland,1 Zimmer,0.010451378370190851,6603,0.007998416614231112,0.01290434012615059
1992,Westdeutschland,9 Zimmer,0.0031808542865798244,6603,0.0018226487531172997,0.004539059820042349
1992,Ostdeutschland,7 Zimmer,0.0031808542865798244,6603,0.0018226487531172997,0.004539059820042349
1992,Westdeutschland,10 oder mehr Zimmer,0.003029385034837928,6603,0.001703811454959028,0.004354958614716828
1992,Ostdeutschland,8 Zimmer,0.0012117540139351712,6603,0.00037262378273547896,0.002050884245134863
1992,Ostdeutschland,10 oder mehr Zimmer,0.0006058770069675856,6603,1.2342389417239813e-05,0.0011994116245179313
1993,Westdeutschland,3 Zimmer,0.24079147640791476,6570,0.23045257297407754,0.25113037984175196
1993,Westdeutschland,4 Zimmer,0.14398782343987823,6570,0.13549843821286506,0.1524772086668914
1993,Westdeutschland,2 Zimmer,0.13150684931506848,6570,0.12333480389218815,0.1396788947379488
1993,Ostdeutschland,3 Zimmer,0.11796042617960426,6570,0.11016058807570195,0.12576026428350656
1993,Westdeutschland,5 Zimmer,0.08127853881278539,6570,0.07467079402063304,0.08788628360493775
1993,Ostdeutschland,2 Zimmer,0.05966514459665145,6570,0.0539375139721041,0.0653927752211988
1993,Ostdeutschland,4 Zimmer,0.05859969558599695,6570,0.052920220042584495,0.06427917112940941
1993,Westdeutschland,6 Zimmer,0.04550989345509893,6570,0.04047010843226758,0.050549678477930286
1993,Westdeutschland,1 Zimmer,0.032267884322678846,6570,0.027994851692148385,0.03654091695320931
1993,Ostdeutschland,5 Zimmer,0.026027397260273973,6570,0.02217738486892144,0.029877409651626507
1993,Westdeutschland,7 Zimmer,0.02085235920852359,6570,0.01739714420959987,0.024307574207447315
1993,Westdeutschland,8 Zimmer,0.011111111111111112,6570,0.008576415105348378,0.013645807116873845
1993,Ostdeutschland,6 Zimmer,0.01004566210045662,6570,0.007634256578506969,0.012457067622406273
1993,Ostdeutschland,1 Zimmer,0.009436834094368341,6570,0.007098924927063155,0.011774743261673527
1993,Ostdeutschland,7 Zimmer,0.0033485540334855404,6570,0.0019516270937579964,0.004745480973213085
1993,Westdeutschland,9 Zimmer,0.0030441400304414,6570,0.0017120190607272188,0.0043762610001555815
1993,Westdeutschland,10 oder mehr Zimmer,0.0027397260273972603,6570,0.0014757721865749013,0.004003679868219619
1993,Ostdeutschland,8 Zimmer,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Ostdeutschland,10 oder mehr Zimmer,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1994,Westdeutschland,3 Zimmer,0.23506773399014777,6496,0.22475577768987876,0.24537969029041679
1994,Westdeutschland,4 Zimmer,0.14485837438423646,6496,0.13629935735701018,0.15341739141146274
1994,Westdeutschland,2 Zimmer,0.13608374384236452,6496,0.12774554954857775,0.14442193813615128
1994,Ostdeutschland,3 Zimmer,0.11499384236453201,6496,0.10723595442165122,0.1227517303074128
1994,Westdeutschland,5 Zimmer,0.08158866995073892,6496,0.07493185313118987,0.08824548677028797
1994,Ostdeutschland,4 Zimmer,0.05957512315270936,6496,0.05381903293662028,0.06533121336879845
1994,Ostdeutschland,2 Zimmer,0.0583435960591133,6496,0.05264358245442665,0.06404360966379995
1994,Westdeutschland,6 Zimmer,0.046951970443349755,6496,0.041807776086033636,0.052096164800665874
1994,Westdeutschland,1 Zimmer,0.029710591133004925,6496,0.025581643687543128,0.03383953857846672
1994,Ostdeutschland,5 Zimmer,0.02586206896551724,6496,0.02200217901096238,0.0297219589200721
1994,Westdeutschland,7 Zimmer,0.021551724137931036,6496,0.01802035587904033,0.025083092396821743
1994,Westdeutschland,8 Zimmer,0.011545566502463054,6496,0.008947686938069641,0.014143446066856467
1994,Ostdeutschland,6 Zimmer,0.011083743842364532,6496,0.008537757548340803,0.013629730136388261
1994,Ostdeutschland,1 Zimmer,0.011083743842364532,6496,0.008537757548340803,0.013629730136388261
1994,Ostdeutschland,7 Zimmer,0.0033866995073891628,6496,0.0019738863364757715,0.004799512678302554
1994,Westdeutschland,9 Zimmer,0.0033866995073891628,6496,0.0019738863364757715,0.004799512678302554
1994,Westdeutschland,10 oder mehr Zimmer,0.0029248768472906403,6496,0.001611616606809514,0.004238137087771767
1994,Ostdeutschland,8 Zimmer,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Ostdeutschland,10 oder mehr Zimmer,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Ostdeutschland,9 Zimmer,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1995,Westdeutschland,3 Zimmer,0.23965954905181425,6697,0.22943563149429042,0.24988346660933808
1995,Westdeutschland,4 Zimmer,0.1454382559354935,6697,0.13699466909537822,0.1538818427756088
1995,Westdeutschland,2 Zimmer,0.1408093176048977,6697,0.13247871537783115,0.14913991983196426
1995,Ostdeutschland,3 Zimmer,0.10766014633417949,6697,0.10023664912296243,0.11508364354539655
1995,Westdeutschland,5 Zimmer,0.07928923398536658,6697,0.07281803664838196,0.0857604313223512
1995,Ostdeutschland,4 Zimmer,0.056891145288935345,6697,0.05134336604413461,0.06243892453373608
1995,Ostdeutschland,2 Zimmer,0.05509929819322085,6697,0.04963440043435361,0.06056419595208808
1995,Westdeutschland,6 Zimmer,0.04987307749738689,6697,0.04465945216742409,0.05508670282734969
1995,Westdeutschland,1 Zimmer,0.03150664476631328,6697,0.027322898644698966,0.03569039088792759
1995,Ostdeutschland,5 Zimmer,0.025384500522622068,6697,0.02161731602742465,0.029151685017819486
1995,Westdeutschland,7 Zimmer,0.021800806331193072,6697,0.018303240878288354,0.02529837178409779
1995,Westdeutschland,8 Zimmer,0.012393609078691952,6697,0.009743847708316246,0.015043370449067658
1995,Ostdeutschland,1 Zimmer,0.01119904434821562,6697,0.008678694420264393,0.013719394276166846
1995,Ostdeutschland,6 Zimmer,0.010900403165596536,6697,0.008413509507082422,0.01338729682411065
1995,Westdeutschland,9 Zimmer,0.0038823353740480814,6697,0.0023929133643803557,0.005371757383715807
1995,Ostdeutschland,7 Zimmer,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Westdeutschland,10 oder mehr Zimmer,0.0026877706435717488,6697,0.001447753763270584,0.003927787523872913
1995,Ostdeutschland,8 Zimmer,0.0016425265044049575,6697,0.0006726528738512757,0.0026124001349586393
1995,Ostdeutschland,10 oder mehr Zimmer,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Ostdeutschland,9 Zimmer,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1996,Westdeutschland,3 Zimmer,0.2319408837279445,6631,0.2217818468858888,0.24209992057000018
1996,Westdeutschland,4 Zimmer,0.1491479414869552,6631,0.14057357156585357,0.15772231140805684
1996,Westdeutschland,2 Zimmer,0.1388930779671241,6631,0.1305690141959454,0.1472171417383028
1996,Ostdeutschland,3 Zimmer,0.10616799879354546,6631,0.09875333740250869,0.11358266018458224
1996,Westdeutschland,5 Zimmer,0.08203890815864877,6631,0.07543366773311913,0.0886441485841784
1996,Ostdeutschland,4 Zimmer,0.05745739707434776,6631,0.051856081696279165,0.06305871245241634
1996,Ostdeutschland,2 Zimmer,0.0554969084602624,6631,0.04998626079138211,0.061007556129142694
1996,Westdeutschland,6 Zimmer,0.05127431759915548,6631,0.04596563413799498,0.05658300106031598
1996,Westdeutschland,1 Zimmer,0.02835168149600362,6631,0.024356739115723502,0.03234662387628374
1996,Ostdeutschland,5 Zimmer,0.02729603378072689,6631,0.023374042044666612,0.03121802551678717
1996,Westdeutschland,7 Zimmer,0.023827477001960487,6631,0.020156608085733538,0.027498345918187436
1996,Ostdeutschland,1 Zimmer,0.012667772583320766,6631,0.009975938157681236,0.015359607008960295
1996,Ostdeutschland,6 Zimmer,0.011913738500980244,6631,0.009302250591473847,0.01452522641048664
1996,Westdeutschland,8 Zimmer,0.010707283969235409,6631,0.008230040891395219,0.013184527047075598
1996,Westdeutschland,9 Zimmer,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Ostdeutschland,7 Zimmer,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Westdeutschland,10 oder mehr Zimmer,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Ostdeutschland,8 Zimmer,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Ostdeutschland,9 Zimmer,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Ostdeutschland,10 oder mehr Zimmer,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1997,Westdeutschland,3 Zimmer,0.23388328750381912,6546,0.22362877228584185,0.2441378027217964
1997,Westdeutschland,4 Zimmer,0.14970974641002138,6546,0.14106650369615542,0.15835298912388734
1997,Westdeutschland,2 Zimmer,0.1336694164375191,6546,0.1254256454214102,0.141913187453628
1997,Ostdeutschland,3 Zimmer,0.10785212343415826,6546,0.10033761036719321,0.1153666365011233
1997,Westdeutschland,5 Zimmer,0.0847846012832264,6546,0.07803639699884576,0.09153280556760704
1997,Ostdeutschland,2 Zimmer,0.05606477238007944,6546,0.05049183453203995,0.061637710228118925
1997,Ostdeutschland,4 Zimmer,0.05575924228536511,6546,0.05020061091665714,0.061317873654073075
1997,Westdeutschland,6 Zimmer,0.05209288114879316,6546,0.04670968564805899,0.05747607664952733
1997,Ostdeutschland,5 Zimmer,0.027192178429575314,6546,0.023252111507196103,0.031132245351954524
1997,Westdeutschland,1 Zimmer,0.02642835319278949,6546,0.022542493810659134,0.030314212574919848
1997,Westdeutschland,7 Zimmer,0.023678582340360525,6546,0.019995237943669593,0.027361926737051456
1997,Ostdeutschland,6 Zimmer,0.012832263978001834,6546,0.010105703157662129,0.01555882479834154
1997,Ostdeutschland,1 Zimmer,0.01237396883593034,6546,0.00969591783212297,0.01505201983973771
1997,Westdeutschland,8 Zimmer,0.010999083409715857,6546,0.008472435856205057,0.013525730963226656
1997,Ostdeutschland,7 Zimmer,0.003971891231286282,6546,0.0024481804455688434,0.00549560201700372
1997,Westdeutschland,9 Zimmer,0.003971891231286282,6546,0.0024481804455688434,0.00549560201700372
1997,Westdeutschland,10 oder mehr Zimmer,0.0025970058050717995,6546,0.0013640717033728638,0.003829939906770735
1997,Ostdeutschland,8 Zimmer,0.0015276504735716467,6546,0.0005815264028999908,0.0024737745442433025
1997,Ostdeutschland,10 oder mehr Zimmer,0.00030553009471432935,6546,-0.00011784832062253068,0.0007289085100511893
1997,Ostdeutschland,9 Zimmer,0.00030553009471432935,6546,-0.00011784832062253068,0.0007289085100511893
1998,Westdeutschland,3 Zimmer,0.22974248348388837,7417,0.22016876704523322,0.23931619992254352
1998,Westdeutschland,4 Zimmer,0.16125117972225966,7417,0.15288149028843515,0.16962086915608418
1998,Westdeutschland,2 Zimmer,0.13630848051772954,7417,0.12849970932171667,0.1441172517137424
1998,Ostdeutschland,3 Zimmer,0.09869219360927599,7417,0.0919045364353708,0.10547985078318117
1998,Westdeutschland,5 Zimmer,0.08359174868545234,7417,0.0772927990982085,0.08989069827269618
1998,Westdeutschland,6 Zimmer,0.05595254145881084,7417,0.05072197464036433,0.06118310827725735
1998,Ostdeutschland,4 Zimmer,0.05446946204664959,7417,0.04930462938840386,0.05963429470489532
1998,Ostdeutschland,2 Zimmer,0.052177430227854926,7417,0.04711630832559708,0.05723855213011277
1998,Ostdeutschland,5 Zimmer,0.026965080221113658,7417,0.02327864163407082,0.030651518808156496
1998,Westdeutschland,1 Zimmer,0.025616826210057973,7417,0.022021241866616966,0.02921241055349898
1998,Westdeutschland,7 Zimmer,0.024942699204530135,7417,0.021393513482166927,0.028491884926893342
1998,Ostdeutschland,6 Zimmer,0.013078063907240124,7417,0.010492501286977601,0.015663626527502646
1998,Ostdeutschland,1 Zimmer,0.011325333692867737,7417,0.00891712489663073,0.013733542489104744
1998,Westdeutschland,8 Zimmer,0.011190508291762168,7417,0.008796513772345173,0.013584502811179164
1998,Westdeutschland,9 Zimmer,0.004449238236483754,7417,0.002934573666578443,0.005963902806389065
1998,Ostdeutschland,7 Zimmer,0.003640285829850344,7417,0.0022696636541531994,0.005010908005547488
1998,Westdeutschland,10 oder mehr Zimmer,0.002696508022111366,7417,0.001516305712989123,0.003876710331233609
1998,Ostdeutschland,8 Zimmer,0.0024268572199002292,7417,0.0013070676473196203,0.0035466467924808384
1998,Ostdeutschland,10 oder mehr Zimmer,0.0008089524066334097,7417,0.00016191753906405395,0.0014559872742027655
1998,Ostdeutschland,9 Zimmer,0.0006741270055278415,7417,8.342783592838626e-05,0.0012648261751272967
1999,Westdeutschland,3 Zimmer,0.22147557048859023,7143,0.211845825570048,0.23110531540713247
1999,Westdeutschland,4 Zimmer,0.16001679966400673,7143,0.1515145503344567,0.16851904899355674
1999,Westdeutschland,2 Zimmer,0.13495730085398291,7143,0.12703351534986462,0.1428810863581012
1999,Ostdeutschland,3 Zimmer,0.10093798124037519,7143,0.09395183167497853,0.10792413080577185
1999,Westdeutschland,5 Zimmer,0.08525829483410331,7143,0.07878190015124431,0.09173468951696231
1999,Westdeutschland,6 Zimmer,0.05823883522329554,7143,0.05280767674666906,0.06366999369992202
1999,Ostdeutschland,4 Zimmer,0.057398852022959544,7143,0.052004598774667635,0.06279310527125145
1999,Ostdeutschland,2 Zimmer,0.050958980820383595,7143,0.04585899927064227,0.05605896237012492
1999,Ostdeutschland,5 Zimmer,0.02897942041159177,7143,0.02508919459938911,0.03286964622379443
1999,Westdeutschland,7 Zimmer,0.025899482010359794,7143,0.02221596082005719,0.0295830032006624
1999,Westdeutschland,1 Zimmer,0.02379952400951981,7143,0.020264687031903685,0.027334360987135937
1999,Ostdeutschland,6 Zimmer,0.012739745205095899,7143,0.01013891533603197,0.015340575074159828
1999,Westdeutschland,8 Zimmer,0.011759764804703907,7143,0.009259728415095713,0.0142598011943121
1999,Ostdeutschland,1 Zimmer,0.010779784404311914,7143,0.008384995290306946,0.013174573518316883
1999,Westdeutschland,9 Zimmer,0.005319893602127958,7143,0.0036329174796607055,0.00700686972459521
1999,Ostdeutschland,7 Zimmer,0.0043399132017359655,7143,0.002815468002127247,0.005864358401344684
1999,Westdeutschland,10 oder mehr Zimmer,0.0030799384012319755,7143,0.0017948975635206149,0.004364979238943336
1999,Ostdeutschland,8 Zimmer,0.002379952400951981,7143,0.0012499419349804094,0.003509962866923553
1999,Ostdeutschland,10 oder mehr Zimmer,0.0008399832003359933,7143,0.00016813900425350996,0.0015118273964184767
1999,Ostdeutschland,9 Zimmer,0.0008399832003359933,7143,0.00016813900425350996,0.0015118273964184767
2000,Westdeutschland,3 Zimmer,0.22077220077220078,12950,0.21362846143520073,0.22791594010920083
2000,Westdeutschland,4 Zimmer,0.16239382239382238,12950,0.15604159735778847,0.1687460474298563
2000,Westdeutschland,2 Zimmer,0.12633204633204634,12950,0.12061000282500861,0.13205408983908407
2000,Westdeutschland,5 Zimmer,0.10432432432432433,12950,0.09905943352893654,0.10958921511971212
2000,Ostdeutschland,3 Zimmer,0.08772200772200772,12950,0.08284965110438026,0.09259436433963518
2000,Westdeutschland,6 Zimmer,0.06756756756756757,12950,0.06324443040400804,0.0718907047311271
2000,Ostdeutschland,4 Zimmer,0.04833976833976834,12950,0.04464561915395892,0.052033917525577754
2000,Ostdeutschland,2 Zimmer,0.04594594594594595,12950,0.04233989982946875,0.049551992062423146
2000,Westdeutschland,7 Zimmer,0.032432432432432434,12950,0.029381366452677717,0.035483498412187155
2000,Ostdeutschland,5 Zimmer,0.025405405405405406,12950,0.022695237168387745,0.028115573642423067
2000,Westdeutschland,1 Zimmer,0.02138996138996139,12950,0.01889805903397196,0.023881863745950818
2000,Westdeutschland,8 Zimmer,0.016293436293436294,12950,0.014112915084644777,0.01847395750222781
2000,Ostdeutschland,6 Zimmer,0.011274131274131275,12950,0.009455684141727346,0.013092578406535204
2000,Ostdeutschland,1 Zimmer,0.009961389961389962,12950,0.00825095240452485,0.011671827518255073
2000,Westdeutschland,9 Zimmer,0.005714285714285714,12950,0.004416037414210321,0.007012534014361108
2000,Westdeutschland,10 oder mehr Zimmer,0.005405405405405406,12950,0.004142536208781162,0.006668274602029649
2000,Ostdeutschland,7 Zimmer,0.004710424710424711,12950,0.0035311202311891616,0.0058897291896602595
2000,Ostdeutschland,8 Zimmer,0.002393822393822394,12950,0.0015521429613351556,0.003235501826309632
2000,Ostdeutschland,9 Zimmer,0.0009266409266409266,12950,0.0004025874395508646,0.0014506944137309885
2000,Ostdeutschland,10 oder mehr Zimmer,0.0006949806949806949,12950,0.00024108444775060306,0.0011488769422107869
