year,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,West,6 rooms,0.06559139784946237,4651,0.058476400235528816,0.07270639546339593
1989,West,1 room,0.04430107526881721,4651,0.03838749380330866,0.050214656734325756
1989,West,7 rooms,0.025376344086021504,4651,0.020856578584346624,0.029896109587696385
1989,West,8 rooms,0.015483870967741935,4651,0.011935458544306587,0.019032283391177282
1989,West,9 rooms,0.006236559139784947,4651,0.003974015670254555,0.00849910260931534
1989,West,10 or more rooms,0.004516129032258065,4651,0.002589122501689804,0.006443135562826326
1990,West,3 rooms,0.3439337834894359,6750,0.33260155191015356,0.3552660150687182
1990,West,4 rooms,0.20344151600958396,6750,0.19383794370582413,0.2130450883133438
1990,West,2 rooms,0.1794815944238728,6750,0.1703265952778847,0.18863659356986087
1990,West,5 rooms,0.11086909170115443,6750,0.10337891120141618,0.11835927220089268
1990,West,6 rooms,0.06599869309518623,6750,0.0600756404224402,0.07192174576793225
1990,West,1 room,0.044216946199085165,6750,0.039312632737026565,0.049121259661143765
1990,West,7 rooms,0.027227183620126334,6750,0.02334468546488587,0.0311096817753668
1990,West,8 rooms,0.015247222827270748,6750,0.012323991624655691,0.018170454029885805
1990,West,9 rooms,0.005009801786103245,6750,0.0033254846862409535,0.006694118885965538
1990,West,10 or more rooms,0.004574166848181224,6750,0.0029643938456363397,0.006183939850726109
1990,East,3 rooms,0.4087117701575533,6750,0.39698408294753157,0.420439457367575
1990,East,2 rooms,0.2159406858202039,6750,0.2061244296760918,0.225756941964316
1990,East,4 rooms,0.20667284522706209,6750,0.19701295804931407,0.2163327324048101
1990,East,5 rooms,0.08202038924930491,6750,0.07547430462187091,0.08856647387673891
1990,East,1 room,0.038461538461538464,6750,0.03387377686876015,0.04304930005431678
1990,East,6 rooms,0.033364226135310475,6750,0.029079962921794423,0.03764848934882653
1990,East,7 rooms,0.011121408711770158,6750,0.008619591517391285,0.01362322590614903
1990,East,8 rooms,0.0027803521779425394,6750,0.0015241790368571255,0.004036525319027953
1990,East,10 or more rooms,0.0009267840593141798,6750,0.0002008584451476241,0.0016527096734807356
1991,West,3 rooms,0.33670831538130114,6629,0.32533174758663086,0.3480848831759714
1991,West,4 rooms,0.2012063765618268,6629,0.19155542298493816,0.21085733013871544
1991,West,2 rooms,0.18634209392503231,6629,0.17696844957167826,0.19571573827838637
1991,West,5 rooms,0.11331322705730289,6629,0.10568264827071304,0.12094380584389273
1991,West,6 rooms,0.06764325721671693,6629,0.06159771336337986,0.073688801070054
1991,West,1 room,0.04286945282205946,6629,0.03799313930234076,0.047745766341778156
1991,West,7 rooms,0.02714347264110297,6629,0.023231559845623532,0.03105538543658241
1991,West,8 rooms,0.016156828953037484,6629,0.013121728544111385,0.01919192936196358
1991,West,9 rooms,0.004523912106850495,6629,0.002908421053006062,0.006139403160694929
1991,West,10 or more rooms,0.004093063334769496,6629,0.0025560923357026083,0.005630034333836384
1991,East,3 rooms,0.4116758933064922,6629,0.3998286283262192,0.4235231582867652
1991,East,4 rooms,0.2159033719174635,6629,0.2059985523742134,0.2258081914607136
1991,East,2 rooms,0.20483140412682435,6629,0.19511602075123013,0.21454678750241857
1991,East,5 rooms,0.08505284348263714,6629,0.07833740327708015,0.09176828368819413
1991,East,6 rooms,0.03724207347760443,6629,0.03268372482717723,0.04180042212803163
1991,East,1 room,0.03069954705586311,6629,0.026546878650665996,0.034852215461060224
1991,East,7 rooms,0.010065425264217413,6629,0.007662438534101281,0.012468411994333545
1991,East,8 rooms,0.003019627579265224,6629,0.001698781967434486,0.004340473191095962
1991,East,10 or more rooms,0.001509813789632612,6629,0.0005751279655572173,0.0024444996137080064
1992,West,3 rooms,0.33419243986254293,6603,0.3228146451312651,0.34557023459382075
1992,West,4 rooms,0.19952749140893472,6603,0.18988786940288924,0.2091671134149802
1992,West,2 rooms,0.19029209621993126,6603,0.18082405833282184,0.1997601341070407
1992,West,5 rooms,0.1134020618556701,6603,0.10575386149532484,0.12105026221601536
1992,West,6 rooms,0.06786941580756013,6603,0.06180259933701554,0.07393623227810472
1992,West,1 room,0.0429553264604811,6603,0.0380647501483028,0.0478459027726594
1992,West,7 rooms,0.0272766323024055,6603,0.023347691621421814,0.031205572983389183
1992,West,8 rooms,0.0156786941580756,6603,0.012682231914850451,0.01867515640130075
1992,West,9 rooms,0.004510309278350515,6603,0.0028940651219342326,0.006126553434766797
1992,West,10 or more rooms,0.00429553264604811,6603,0.002718069714828248,0.005872995577267973
1992,East,3 rooms,0.408016443987667,6603,0.39616205763263596,0.41987083034269806
1992,East,4 rooms,0.21531346351490235,6603,0.205399002331135,0.2252279246986697
1992,East,2 rooms,0.20298047276464543,6603,0.1932787908046031,0.21268215472468774
1992,East,5 rooms,0.08478931140801645,6603,0.07807012764731437,0.09150849516871852
1992,East,6 rooms,0.03648509763617677,6603,0.03196266197363208,0.04100753329872146
1992,East,1 room,0.03545734840698869,6603,0.030996686900058287,0.0399180099139191
1992,East,7 rooms,0.01079136690647482,6603,0.008299254650115002,0.013283479162834639
1992,East,8 rooms,0.0041109969167523125,6603,0.0025676467733151956,0.0056543470601894295
1992,East,10 or more rooms,0.0020554984583761563,6603,0.0009630594603661227,0.00314793745638619
1993,West,3 rooms,0.3376734258271078,6570,0.3262378531396663,0.3491089985145493
1993,West,4 rooms,0.20192102454642477,6570,0.19221397844682958,0.21162807064601996
1993,West,2 rooms,0.18441835645677696,6570,0.17504037906456818,0.19379633384898573
1993,West,5 rooms,0.11398078975453575,6570,0.10629637518837921,0.12166520432069229
1993,West,6 rooms,0.06382070437566702,6570,0.057910075390667136,0.06973133336066689
1993,West,1 room,0.04525080042689435,6570,0.04022469989712492,0.050276900956663775
1993,West,7 rooms,0.029242262540021345,6570,0.025168137978185214,0.03331638710185748
1993,West,8 rooms,0.015581643543223053,6570,0.012586829432569717,0.018576457653876388
1993,West,9 rooms,0.004268943436499467,6570,0.002692404819300423,0.00584548205369851
1993,West,10 or more rooms,0.00384204909284952,6570,0.002346092664436596,0.005338005521262444
1993,East,3 rooms,0.41114058355437666,6570,0.3992425723742102,0.42303859473454314
1993,East,2 rooms,0.2079575596816976,6570,0.1981438101553325,0.2177713092080627
1993,East,4 rooms,0.20424403183023873,6570,0.19449552666088282,0.21399253699959464
1993,East,5 rooms,0.09071618037135279,6570,0.08377128837757636,0.09766107236512922
1993,East,6 rooms,0.0350132625994695,6570,0.030568481786307312,0.039458043412631684
1993,East,1 room,0.03289124668435013,6570,0.028578527197926203,0.03720396617077406
1993,East,7 rooms,0.011671087533156498,6570,0.009074040589613527,0.01426813447669947
1993,East,8 rooms,0.004774535809018567,6570,0.0031076735870663574,0.006441398030970777
1993,East,10 or more rooms,0.0015915119363395225,6570,0.000627610851756651,0.002555413020922394
1994,West,3 rooms,0.32937877480586714,6496,0.3179494778815344,0.3408080717301999
1994,West,4 rooms,0.20297670405522003,6496,0.19319551464412887,0.2127578934663112
1994,West,2 rooms,0.1906816220880069,6496,0.1811284591894527,0.2002347849865611
1994,West,5 rooms,0.11432269197584125,6496,0.1065845437713837,0.1220608401802988
1994,West,6 rooms,0.06578947368421052,6496,0.05976063522157774,0.0718183121468433
1994,West,1 room,0.04163071613459879,6496,0.0367732872940476,0.04648814497514998
1994,West,7 rooms,0.030198446937014668,6496,0.02603678493610661,0.034360108937922726
1994,West,8 rooms,0.016177739430543573,6496,0.013109775115891061,0.019245703745196085
1994,West,9 rooms,0.004745470232959448,6496,0.003074226577921304,0.006416713887997591
1994,West,10 or more rooms,0.004098360655737705,6496,0.002544735038020415,0.005651986273454995
1994,East,3 rooms,0.40161290322580645,6496,0.3896914828593196,0.4135343235922933
1994,East,4 rooms,0.20806451612903226,6496,0.1981931564833845,0.21793587577468002
1994,East,2 rooms,0.20376344086021506,6496,0.19396815187528987,0.21355872984514024
1994,East,5 rooms,0.09032258064516129,6496,0.0833519039674424,0.09729325732288018
1994,East,6 rooms,0.03870967741935484,6496,0.03401862674396727,0.04340072809474241
1994,East,1 room,0.03870967741935484,6496,0.03401862674396727,0.04340072809474241
1994,East,7 rooms,0.011827956989247311,6496,0.009198874497857513,0.01445703948063711
1994,East,8 rooms,0.004838709677419355,6496,0.003151206562651138,0.0065262127921875725
1994,East,10 or more rooms,0.0016129032258064516,6496,0.0006370450652150994,0.0025887613863978037
1994,East,9 rooms,0.0005376344086021505,6496,-2.608088047494604e-05,0.001101349697679247
1995,West,3 rooms,0.3295011291315951,6697,0.31824359166863664,0.3407586665945536
1995,West,4 rooms,0.1999589406692671,6697,0.19037944878885066,0.20953843254968352
1995,West,2 rooms,0.19359474440566618,6697,0.1841315147832723,0.20305797402806006
1995,West,5 rooms,0.10901252309587353,6697,0.10154820880196558,0.11647683738978148
1995,West,6 rooms,0.06856908232395811,6697,0.06251629498708826,0.07462186966082797
1995,West,1 room,0.04331759392321905,6697,0.0384419500281832,0.0481932378182549
1995,West,7 rooms,0.02997331143502361,6697,0.02588941117742473,0.03405721169262249
1995,West,8 rooms,0.01703962225415726,6697,0.013939963321545179,0.020139281186769338
1995,West,9 rooms,0.005337712995278177,6697,0.003592568639449355,0.007082857351106999
1995,West,10 or more rooms,0.003695339765961815,6697,0.002242093584350301,0.0051485859475733295
1995,East,3 rooms,0.3948521358159912,6697,0.38314464245815205,0.4065596291738304
1995,East,4 rooms,0.2086527929901424,6697,0.19892058100511806,0.21838500497516672
1995,East,2 rooms,0.20208105147864183,6697,0.1924636419924691,0.21169846096481457
1995,East,5 rooms,0.09309967141292443,6697,0.08614030383405862,0.10005903899179024
1995,East,1 room,0.04107338444687842,6697,0.03632015418509713,0.04582661470865971
1995,East,6 rooms,0.039978094194961664,6697,0.035285991198058496,0.04467019719186483
1995,East,7 rooms,0.012048192771084338,6697,0.009435160605988866,0.01466122493617981
1995,East,8 rooms,0.006024096385542169,6697,0.004170778973628745,0.007877413797455593
1995,East,10 or more rooms,0.0016429353778751369,6697,0.000672941238332896,0.002612929517417378
1995,East,9 rooms,0.000547645125958379,6697,-1.2688367834580894e-05,0.0011079786197513387
1996,West,3 rooms,0.3208846234091383,6631,0.30964859593154953,0.3321206508867271
1996,West,4 rooms,0.2063425829334446,6631,0.19660216641905479,0.2160829994478344
1996,West,2 rooms,0.1921552263717922,6631,0.18267198907756546,0.20163846366601892
1996,West,5 rooms,0.11349885249321928,6631,0.10586397726951373,0.12113372771692484
1996,West,6 rooms,0.07093678280826204,6631,0.06475768692323203,0.07711587869329206
1996,West,1 room,0.039223868141039016,6631,0.03455132983669611,0.043896406445381925
1996,West,7 rooms,0.032964740246192364,6631,0.028667273338451905,0.03726220715393282
1996,West,8 rooms,0.014813269351137075,6631,0.011905557984738965,0.017720980717535185
1996,West,9 rooms,0.005633215105361986,6631,0.0038317824567726446,0.0074346477539513275
1996,West,10 or more rooms,0.0035468391404131026,6631,0.002115917841287661,0.004977760439538544
1996,East,3 rooms,0.383025027203482,6631,0.37132427162767506,0.394725782779289
1996,East,4 rooms,0.20729053318824808,6631,0.19753360038291812,0.21704746599357805
1996,East,2 rooms,0.20021762785636563,6631,0.19058591277606526,0.209849342936666
1996,East,5 rooms,0.0984766050054407,6631,0.09130491362984236,0.10564829638103904
1996,East,1 room,0.04570184983677911,6631,0.04067523639921201,0.05072846327434621
1996,East,6 rooms,0.04298150163220892,6631,0.038099841772459314,0.04786316149195853
1996,East,7 rooms,0.013601741022850925,6631,0.01081375907916922,0.016389722966532627
1996,East,8 rooms,0.005984766050054407,6631,0.004128301474376955,0.007841230625731858
1996,East,9 rooms,0.001632208922742111,6631,0.0006605816154849893,0.0026038362299992328
1996,East,10 or more rooms,0.001088139281828074,6631,0.0002945927706445244,0.0018816857930116235
1997,West,3 rooms,0.32402116402116404,6546,0.31268355935808234,0.33535876868424574
1997,West,4 rooms,0.2074074074074074,6546,0.19758528805998193,0.21722952675483287
1997,West,2 rooms,0.18518518518518517,6546,0.1757749462811799,0.19459542408919045
1997,West,5 rooms,0.11746031746031746,6546,0.1096605657667111,0.12526006915392382
1997,West,6 rooms,0.07216931216931217,6546,0.06590059435930007,0.07843802997932428
1997,West,1 room,0.03661375661375661,6546,0.03206397620531101,0.04116353702220221
1997,West,7 rooms,0.0328042328042328,6546,0.028489139337582604,0.037119326270883
1997,West,8 rooms,0.015238095238095238,6546,0.012270538490955774,0.018205651985234703
1997,West,9 rooms,0.005502645502645503,6546,0.003710572676479914,0.007294718328811092
1997,West,10 or more rooms,0.0035978835978835977,6546,0.002147412946416192,0.005048354249351003
1997,East,3 rooms,0.38769906644700713,6546,0.3758959169113366,0.39950221598267766
1997,East,2 rooms,0.2015376166941241,6546,0.1918196957783353,0.2112555376099129
1997,East,4 rooms,0.20043931905546403,6546,0.19074125061204533,0.21013738749888272
1997,East,5 rooms,0.09774848984074684,6546,0.09055421693939894,0.10494276274209474
1997,East,6 rooms,0.04612850082372323,6546,0.04104693357514976,0.0512100680722967
1997,East,1 room,0.044481054365733116,6546,0.039486747092693196,0.04947536163877304
1997,East,7 rooms,0.014277869302580999,6546,0.011403933746188479,0.017151804858973517
1997,East,8 rooms,0.0054914881933003845,6546,0.003701223073679788,0.007281753312920981
1997,East,10 or more rooms,0.001098297638660077,6546,0.0002959003131833344,0.0019006949641368195
1997,East,9 rooms,0.001098297638660077,6546,0.0002959003131833344,0.0019006949641368195
1998,West,3 rooms,0.3122594832325454,7417,0.30171289341704044,0.3228060730480503
1998,West,4 rooms,0.21916804104819498,7417,0.20975327928171775,0.22858280281467222
1998,West,2 rooms,0.18526663001649257,7417,0.17642467532686676,0.1941085847061184
1998,West,5 rooms,0.11361553967381345,7417,0.10639330050071466,0.12083777884691224
1998,West,6 rooms,0.07604911123327836,7417,0.07001638736520747,0.08208183510134924
1998,West,1 room,0.034817665383910575,7417,0.030645644845715372,0.03898968592210578
1998,West,7 rooms,0.033901411031702404,7417,0.029782697912753564,0.038020124150651244
1998,West,8 rooms,0.015209822246655671,7417,0.012424497387324412,0.01799514710598693
1998,West,9 rooms,0.006047278724573941,7417,0.0042828472818657575,0.007811710167282125
1998,West,10 or more rooms,0.003665017408832692,7417,0.002289764277733397,0.0050402705399319875
1998,East,3 rooms,0.373469387755102,7417,0.36246057248041463,0.3844782030297894
1998,East,4 rooms,0.20612244897959184,7417,0.19691622918292248,0.2153286687762612
1998,East,2 rooms,0.19744897959183674,7417,0.1883894488231702,0.20650851036050327
1998,East,5 rooms,0.10204081632653061,7417,0.09515180034533562,0.10892983230772561
1998,East,6 rooms,0.049489795918367344,7417,0.044553761775536854,0.05442583006119783
1998,East,1 room,0.04285714285714286,7417,0.038247769146125286,0.04746651656816043
1998,East,7 rooms,0.013775510204081633,7417,0.011122837493568571,0.016428182914594695
1998,East,8 rooms,0.009183673469387756,7417,0.007012738942266718,0.011354607996508795
1998,East,10 or more rooms,0.003061224489795918,7417,0.0018039683494006195,0.0043184806301912165
1998,East,9 rooms,0.002551020408163265,7417,0.0014030141817834036,0.0036990266345431266
1999,West,3 rooms,0.3034720890082486,7143,0.292809948894261,0.31413422912223626
1999,West,4 rooms,0.21925954344906964,7143,0.20966446916875348,0.2288546177293858
1999,West,2 rooms,0.18492230961058892,7143,0.17591883998281652,0.19392577923836132
1999,West,5 rooms,0.11682332629963553,7143,0.10937421736868055,0.1242724352305905
1999,West,6 rooms,0.0798004987531172,7143,0.07351616059967135,0.08608483690656306
1999,West,7 rooms,0.035488202570496834,7143,0.031197666869062772,0.039778738271930895
1999,West,1 room,0.03261078074045655,7143,0.0284917316664455,0.036729829814467596
1999,West,8 rooms,0.01611356224822559,7143,0.013193554432207122,0.01903357006424406
1999,West,9 rooms,0.0072894686361020524,7143,0.005316705260042449,0.009262232012161656
1999,West,10 or more rooms,0.004220218684059083,7143,0.002716852157322653,0.005723585210795514
1999,East,3 rooms,0.3735751295336788,7143,0.3623565151562216,0.38479374391113597
1999,East,4 rooms,0.21243523316062177,7143,0.2029494725646797,0.22192099375656382
1999,East,2 rooms,0.18860103626943006,7143,0.17952899519262294,0.19767307734623718
1999,East,5 rooms,0.10725388601036269,7143,0.10007782291231884,0.11442994910840654
1999,East,6 rooms,0.047150259067357515,7143,0.042234733061915164,0.05206578507279987
1999,East,1 room,0.03989637305699482,7143,0.03535756821462381,0.044435177899365824
1999,East,7 rooms,0.01606217616580311,7143,0.013146751884096058,0.018977600447510158
1999,East,8 rooms,0.008808290155440414,7143,0.006641382604314667,0.01097519770656616
1999,East,9 rooms,0.0031088082901554403,7143,0.0018177775109148892,0.0043998390693959916
1999,East,10 or more rooms,0.0031088082901554403,7143,0.0018177775109148892,0.0043998390693959916
2000,West,3 rooms,0.28948967193195624,12950,0.2816783790502492,0.2973009648136633
2000,West,4 rooms,0.2129404617253949,12950,0.20588940715097107,0.21999151629981875
2000,West,2 rooms,0.1656541109761037,12950,0.15925093612256383,0.17205728582964355
2000,West,5 rooms,0.13679627379505874,12950,0.1308777285193087,0.14271481907080877
2000,West,6 rooms,0.08859862292426084,12950,0.0837043350165401,0.09349291083198158
2000,West,7 rooms,0.0425273390036452,12950,0.039051829480418444,0.046002848526871955
2000,West,1 room,0.028047792628594574,12950,0.025204032333478725,0.030891552923710423
2000,West,8 rooms,0.0213649250708789,12950,0.018874449634002147,0.023855400507755652
2000,West,9 rooms,0.0074929121101660594,12950,0.00600761507262495,0.008978209147707169
2000,West,10 or more rooms,0.007087889833940867,12950,0.005642998885765275,0.008532780782116459
2000,East,3 rooms,0.36955107351984384,12950,0.361237583571443,0.3778645634682447
2000,East,4 rooms,0.2036434612882238,12950,0.19670744351504715,0.21057947906140045
2000,East,2 rooms,0.19355888093689005,12950,0.18675410122989375,0.20036366064388636
2000,East,5 rooms,0.10702667534157449,12950,0.101702081967963,0.11235126871518598
2000,East,6 rooms,0.04749512036434613,12950,0.04383176298770966,0.0511584777409826
2000,East,1 room,0.04196486662329213,12950,0.03851140345384796,0.0454183297927363
2000,East,7 rooms,0.019843851659076123,12950,0.017441802963902558,0.022245900354249688
2000,East,8 rooms,0.010084580351333767,12950,0.008363706058007037,0.011805454644660497
2000,East,9 rooms,0.003903708523096942,12950,0.002829693045057694,0.00497772400113619
2000,East,10 or more rooms,0.0029277813923227064,12950,0.0019972011701664023,0.0038583616144790105
2001,West,3 rooms,0.2890121081815096,11680,0.2807911247809811,0.29723309158203803
2001,West,4 rooms,0.21511825280072422,11680,0.20766620905548902,0.22257029654595942
2001,West,2 rooms,0.16181962204367997,11680,0.15514050604577087,0.16849873804158907
2001,West,5 rooms,0.13635849270114292,11680,0.13013488084776753,0.1425821045545183
2001,West,6 rooms,0.08984949643544189,11680,0.08466329858849286,0.09503569428239092
2001,West,7 rooms,0.043566821319452304,11680,0.03986479157422182,0.04726885106468279
2001,West,1 room,0.025800611067104223,11680,0.022925374571169783,0.02867584756303866
2001,West,8 rooms,0.022292633246576894,11680,0.019615193049360945,0.02497007344379284
2001,West,10 or more rooms,0.0083738825393233,11680,0.00672126612998065,0.010026498948665951
2001,West,9 rooms,0.007808079665044698,11680,0.006211816063271276,0.00940434326681812
2001,East,3 rooms,0.36616250439676395,11680,0.35742554035417934,0.37489946843934857
2001,East,4 rooms,0.20682377769961308,11680,0.19947830538128472,0.21416925001794143
2001,East,2 rooms,0.19627154414351036,11680,0.18906846822831608,0.20347462005870465
2001,East,5 rooms,0.10763278227224762,11680,0.10201223328803578,0.11325333125645946
2001,East,6 rooms,0.048892015476609214,11680,0.04498118911428745,0.052802841838930976
2001,East,1 room,0.03552585297221245,11680,0.03216884631572363,0.03888285962870128
2001,East,7 rooms,0.02075272599366866,11680,0.018167381552814152,0.02333807043452317
2001,East,8 rooms,0.01020049243756595,11680,0.00837819679886588,0.01202278807626602
2001,East,9 rooms,0.0045726345409778405,11680,0.0033490818283653375,0.0057961872535903436
2001,East,10 or more rooms,0.0031656700668308124,11680,0.0021468934510251404,0.004184446682636484
2002,West,3 rooms,0.2648879402347919,12212,0.25706138705624676,0.27271449341333703
2002,West,4 rooms,0.2112059765208111,12212,0.20396665974285977,0.21844529329876244
2002,West,5 rooms,0.1566702241195304,12212,0.1502232693527543,0.16311717888630653
2002,West,2 rooms,0.1512273212379936,12212,0.14487293660893924,0.15758170586704795
2002,West,6 rooms,0.0967982924226254,12212,0.09155397589018367,0.10204260895506713
2002,West,7 rooms,0.051227321237993596,12212,0.04731716075941541,0.05513748171657178
2002,West,8 rooms,0.025400213447171825,12212,0.022609633220597614,0.028190793673746037
2002,West,1 room,0.022732123799359658,12212,0.020088561854080162,0.025375685744639154
2002,West,9 rooms,0.010672358591248666,12212,0.00884987784141619,0.012494839341081143
2002,West,10 or more rooms,0.009178228388473852,12212,0.007486853516532995,0.01086960326041471
2002,East,3 rooms,0.36030964109781843,12212,0.3517946241300128,0.3688246580656241
2002,East,4 rooms,0.2076002814919071,12212,0.20040663985607376,0.21479392312774043
2002,East,2 rooms,0.19176636171710063,12212,0.18478375874905104,0.19874896468515021
2002,East,5 rooms,0.11646727656579874,12212,0.11077775231088208,0.1221568008207154
2002,East,6 rooms,0.05665024630541872,12212,0.05255009441999114,0.0607503981908463
2002,East,1 room,0.034834623504574246,12212,0.031582484493267574,0.03808676251588092
2002,East,7 rooms,0.017593244194229415,12212,0.015261497825529645,0.019924990562929186
2002,East,8 rooms,0.00809289232934553,12212,0.006503796616850237,0.009681988041840825
2002,East,9 rooms,0.003518648838845883,12212,0.0024684168930378964,0.00456888078465387
2002,East,10 or more rooms,0.0031667839549612948,12212,0.002170270557374379,0.004163297352548211
2003,West,3 rooms,0.2709189909989999,11804,0.2629013041708969,0.2789366778271029
2003,West,4 rooms,0.20668963218135347,11804,0.1993845958165245,0.21399466854618243
2003,West,5 rooms,0.15201689076564062,11804,0.14553978491314348,0.15849399661813776
2003,West,2 rooms,0.15035003889321036,11804,0.14390221355963045,0.15679786422679026
2003,West,6 rooms,0.09767751972441382,11804,0.09232177743420075,0.1030332620146269
2003,West,7 rooms,0.05189465496166241,11804,0.04789307884054672,0.055896231082778094
2003,West,8 rooms,0.02611401266807423,11804,0.023237062531749876,0.028990962804398585
2003,West,1 room,0.025891765751750194,11804,0.02302675726484919,0.0287567742386512
2003,West,9 rooms,0.009889987776419602,11804,0.008104811632807678,0.011675163920031525
2003,West,10 or more rooms,0.008556506278475385,11804,0.006894916961946847,0.010218095595003923
2003,East,3 rooms,0.35472370766488415,11804,0.346092741121095,0.3633546742086733
2003,East,4 rooms,0.21140819964349375,11804,0.20404225393783323,0.21877414534915426
2003,East,2 rooms,0.19714795008912656,11804,0.1899707448729443,0.20432515530530881
2003,East,5 rooms,0.11265597147950089,11804,0.10695216745929047,0.11835977549971131
2003,East,6 rooms,0.052406417112299465,11804,0.0483862439405115,0.05642659028408743
2003,East,1 room,0.03529411764705882,11804,0.031965299282077086,0.03862293601204056
2003,East,7 rooms,0.019251336898395723,11804,0.016772483856775783,0.021730189940015663
2003,East,8 rooms,0.009269162210338681,11804,0.0075403829144828904,0.010997941506194472
2003,East,9 rooms,0.004634581105169341,11804,0.003409293646130322,0.00585986856420836
2003,East,10 or more rooms,0.0032085561497326204,11804,0.0021883253187466355,0.004228786980718605
2004,West,3 rooms,0.2731723980869961,11543,0.2650435157568427,0.2813012804171495
