year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,5 rooms,0.10456,526,4721,0.10445,0.10468
1988,West,6 rooms,0.06541,308,4721,0.06532,0.06550
1988,West,7 rooms,0.02387,121,4721,0.02381,0.02393
1988,West,8 rooms,0.01373,70,4721,0.01369,0.01378
1989,West,1 room,0.05627,206,4600,0.05618,0.05635
1989,West,2 rooms,0.21263,848,4600,0.21247,0.21278
1989,West,3 rooms,0.32560,1578,4600,0.32542,0.32577
1989,West,4 rooms,0.19446,955,4600,0.19431,0.19461
1989,West,5 rooms,0.10687,518,4600,0.10675,0.10698
1989,West,6 rooms,0.06564,305,4600,0.06555,0.06573
1989,West,7 rooms,0.02398,118,4600,0.02393,0.02404
1989,West,8 rooms,0.01456,72,4600,0.01451,0.01460
1990,West,1 room,0.05661,203,6673,0.05652,0.05669
1990,West,2 rooms,0.21106,824,6673,0.21091,0.21121
1990,West,3 rooms,0.32846,1579,6673,0.32829,0.32864
1990,West,4 rooms,0.18969,934,6673,0.18955,0.18984
1990,West,5 rooms,0.10833,509,6673,0.10821,0.10844
1990,West,6 rooms,0.06674,303,6673,0.06665,0.06683
1990,West,7 rooms,0.02541,125,6673,0.02535,0.02546
1990,West,8 rooms,0.01370,70,6673,0.01366,0.01374
1990,East,1 room,0.07160,83,6673,0.07140,0.07179
1990,East,2 rooms,0.29309,466,6673,0.29274,0.29344
1990,East,3 rooms,0.37964,882,6673,0.37927,0.38001
1990,East,4 rooms,0.16625,446,6673,0.16597,0.16654
1990,East,5 rooms,0.06510,177,6673,0.06491,0.06528
1990,East,6 rooms,0.02432,72,6673,0.02420,0.02444
1991,West,1 room,0.05361,199,6560,0.05353,0.05369
1991,West,2 rooms,0.21859,865,6560,0.21844,0.21874
1991,West,3 rooms,0.31855,1563,6560,0.31838,0.31872
1991,West,4 rooms,0.18777,934,6560,0.18763,0.18791
1991,West,5 rooms,0.11093,526,6560,0.11081,0.11105
1991,West,6 rooms,0.06960,314,6560,0.06950,0.06969
1991,West,7 rooms,0.02603,126,6560,0.02598,0.02609
1991,West,8 rooms,0.01491,75,6560,0.01487,0.01496
1991,East,1 room,0.05931,61,6560,0.05913,0.05949
1991,East,2 rooms,0.28642,407,6560,0.28607,0.28676
1991,East,3 rooms,0.38766,818,6560,0.38729,0.38804
1991,East,4 rooms,0.17369,429,6560,0.17340,0.17398
1991,East,5 rooms,0.06522,169,6560,0.06503,0.06541
1991,East,6 rooms,0.02770,74,6560,0.02757,0.02783
1992,West,1 room,0.05134,200,6528,0.05126,0.05142
1992,West,2 rooms,0.21999,886,6528,0.21984,0.22014
1992,West,3 rooms,0.31830,1556,6528,0.31813,0.31848
1992,West,4 rooms,0.18832,929,6528,0.18817,0.18846
1992,West,5 rooms,0.11081,528,6528,0.11070,0.11093
1992,West,6 rooms,0.07061,316,6528,0.07052,0.07071
1992,West,7 rooms,0.02605,127,6528,0.02599,0.02611
1992,West,8 rooms,0.01458,73,6528,0.01453,0.01462
1992,East,1 room,0.06191,69,6528,0.06173,0.06209
1992,East,2 rooms,0.28623,395,6528,0.28588,0.28657
1992,East,3 rooms,0.38460,794,6528,0.38423,0.38497
1992,East,4 rooms,0.17506,419,6528,0.17477,0.17535
1992,East,5 rooms,0.06413,165,6528,0.06394,0.06431
1992,East,6 rooms,0.02808,71,6528,0.02795,0.02821
1993,West,1 room,0.05479,212,6498,0.05471,0.05487
1993,West,2 rooms,0.20581,864,6498,0.20566,0.20596
1993,West,3 rooms,0.32482,1582,6498,0.32465,0.32499
1993,West,4 rooms,0.19241,946,6498,0.19227,0.19255
1993,West,5 rooms,0.11155,534,6498,0.11144,0.11167
1993,West,6 rooms,0.06705,299,6498,0.06696,0.06714
1993,West,7 rooms,0.03008,137,6498,0.03002,0.03014
1993,West,8 rooms,0.01349,73,6498,0.01345,0.01353
1993,East,1 room,0.05573,62,6498,0.05555,0.05590
1993,East,2 rooms,0.28354,392,6498,0.28319,0.28388
1993,East,3 rooms,0.38911,775,6498,0.38874,0.38948
1993,East,4 rooms,0.16948,385,6498,0.16920,0.16977
1993,East,5 rooms,0.07454,171,6498,0.07434,0.07474
1993,East,6 rooms,0.02760,66,6498,0.02748,0.02773
1994,West,1 room,0.04996,193,6420,0.04988,0.05004
1994,West,2 rooms,0.21552,884,6420,0.21537,0.21567
1994,West,3 rooms,0.31285,1527,6420,0.31268,0.31302
1994,West,4 rooms,0.19279,941,6420,0.19265,0.19293
1994,West,5 rooms,0.11362,530,6420,0.11351,0.11374
1994,West,6 rooms,0.06883,305,6420,0.06874,0.06893
1994,West,7 rooms,0.03172,140,6420,0.03166,0.03178
1994,West,8 rooms,0.01470,75,6420,0.01465,0.01474
1994,East,1 room,0.06520,72,6420,0.06501,0.06538
1994,East,2 rooms,0.27383,379,6420,0.27350,0.27417
1994,East,3 rooms,0.38861,747,6420,0.38824,0.38898
1994,East,4 rooms,0.17027,387,6420,0.16999,0.17056
1994,East,5 rooms,0.07154,168,6420,0.07134,0.07173
1994,East,6 rooms,0.03055,72,6420,0.03042,0.03068
1995,West,1 room,0.05436,211,6616,0.05428,0.05444
1995,West,2 rooms,0.21830,943,6616,0.21815,0.21845
1995,West,3 rooms,0.30790,1605,6616,0.30774,0.30807
1995,West,4 rooms,0.18926,974,6616,0.18912,0.18940
1995,West,5 rooms,0.11075,531,6616,0.11064,0.11086
1995,West,6 rooms,0.07162,334,6616,0.07153,0.07172
1995,West,7 rooms,0.03183,146,6616,0.03177,0.03189
1995,West,8 rooms,0.01598,83,6616,0.01594,0.01603
1995,East,1 room,0.06799,75,6616,0.06780,0.06818
1995,East,2 rooms,0.26872,369,6616,0.26838,0.26906
1995,East,3 rooms,0.38065,721,6616,0.38028,0.38102
1995,East,4 rooms,0.17898,381,6616,0.17868,0.17927
1995,East,5 rooms,0.07313,170,6616,0.07293,0.07333
1995,East,6 rooms,0.03054,73,6616,0.03041,0.03067
1996,West,1 room,0.04995,188,6546,0.04987,0.05002
1996,West,2 rooms,0.22190,921,6546,0.22175,0.22205
1996,West,3 rooms,0.29802,1538,6546,0.29785,0.29818
1996,West,4 rooms,0.19489,989,6546,0.19475,0.19503
1996,West,5 rooms,0.11583,544,6546,0.11572,0.11595
1996,West,6 rooms,0.07234,340,6546,0.07225,0.07244
1996,West,7 rooms,0.03329,158,6546,0.03322,0.03335
1996,West,8 rooms,0.01378,71,6546,0.01374,0.01383
1996,East,1 room,0.06953,84,6546,0.06934,0.06972
1996,East,2 rooms,0.26011,368,6546,0.25977,0.26044
1996,East,3 rooms,0.37987,704,6546,0.37950,0.38024
1996,East,4 rooms,0.17862,381,6546,0.17833,0.17892
1996,East,5 rooms,0.07823,181,6546,0.07802,0.07843
1996,East,6 rooms,0.03364,79,6546,0.03350,0.03378
1997,West,1 room,0.04998,173,6463,0.04990,0.05006
1997,West,2 rooms,0.21545,875,6463,0.21531,0.21560
1997,West,3 rooms,0.30577,1531,6463,0.30561,0.30594
1997,West,4 rooms,0.18868,980,6463,0.18854,0.18882
1997,West,5 rooms,0.11808,555,6463,0.11797,0.11820
1997,West,6 rooms,0.07427,341,6463,0.07418,0.07436
1997,West,7 rooms,0.03432,155,6463,0.03425,0.03438
1997,West,8 rooms,0.01344,72,6463,0.01340,0.01349
1997,East,1 room,0.06683,81,6463,0.06665,0.06702
1997,East,2 rooms,0.26340,367,6463,0.26307,0.26374
1997,East,3 rooms,0.39506,706,6463,0.39469,0.39543
1997,East,4 rooms,0.16623,365,6463,0.16595,0.16652
1997,East,5 rooms,0.07428,178,6463,0.07408,0.07447
1997,East,6 rooms,0.03420,84,6463,0.03406,0.03433
1998,West,1 room,0.04396,190,7341,0.04389,0.04404
1998,West,2 rooms,0.21606,1011,7341,0.21592,0.21621
1998,West,3 rooms,0.29967,1704,7341,0.29951,0.29984
1998,West,4 rooms,0.20478,1196,7341,0.20464,0.20493
1998,West,5 rooms,0.11050,620,7341,0.11039,0.11061
1998,West,6 rooms,0.07216,415,7341,0.07207,0.07226
1998,West,7 rooms,0.03376,185,7341,0.03370,0.03382
1998,West,8 rooms,0.01282,83,7341,0.01278,0.01286
1998,West,9 rooms,0.00627,33,7341,0.00624,0.00630
1998,East,1 room,0.05799,84,7341,0.05781,0.05816
1998,East,2 rooms,0.26018,387,7341,0.25985,0.26051
1998,East,3 rooms,0.37385,732,7341,0.37349,0.37422
1998,East,4 rooms,0.18212,404,7341,0.18183,0.18241
1998,East,5 rooms,0.08618,200,7341,0.08597,0.08639
1998,East,6 rooms,0.03968,97,7341,0.03953,0.03983
1999,West,1 room,0.04251,170,7092,0.04244,0.04258
1999,West,2 rooms,0.21697,964,7092,0.21683,0.21712
1999,West,3 rooms,0.29620,1582,7092,0.29604,0.29636
1999,West,4 rooms,0.20415,1143,7092,0.20401,0.20430
1999,West,5 rooms,0.11057,609,7092,0.11046,0.11068
1999,West,6 rooms,0.07435,416,7092,0.07426,0.07444
1999,West,7 rooms,0.03339,185,7092,0.03332,0.03345
1999,West,8 rooms,0.01444,84,7092,0.01440,0.01448
1999,West,9 rooms,0.00742,38,7092,0.00739,0.00745
1999,East,1 room,0.05557,77,7092,0.05540,0.05575
1999,East,2 rooms,0.25716,364,7092,0.25684,0.25749
1999,East,3 rooms,0.36799,721,7092,0.36763,0.36835
1999,East,4 rooms,0.18366,410,7092,0.18337,0.18395
1999,East,5 rooms,0.08830,207,7092,0.08809,0.08852
1999,East,6 rooms,0.03539,91,7092,0.03525,0.03553
1999,East,7 rooms,0.01192,31,7092,0.01184,0.01200
2000,West,1 room,0.03857,277,12929,0.03850,0.03863
2000,West,2 rooms,0.20457,1636,12929,0.20443,0.20471
2000,West,3 rooms,0.29543,2859,12929,0.29527,0.29559
2000,West,4 rooms,0.19721,2103,12929,0.19707,0.19735
2000,West,5 rooms,0.12100,1351,12929,0.12089,0.12112
2000,West,6 rooms,0.07789,875,12929,0.07779,0.07798
2000,West,7 rooms,0.03529,420,12929,0.03522,0.03535
2000,West,8 rooms,0.01745,211,12929,0.01740,0.01750
2000,West,9 rooms,0.00631,74,12929,0.00629,0.00634
2000,West,10 or more rooms,0.00628,70,12929,0.00625,0.00631
2000,East,1 room,0.05740,129,12929,0.05723,0.05757
2000,East,2 rooms,0.25048,595,12929,0.25016,0.25080
2000,East,3 rooms,0.36818,1136,12929,0.36783,0.36854
2000,East,4 rooms,0.17765,626,12929,0.17737,0.17793
2000,East,5 rooms,0.08755,329,12929,0.08734,0.08776
2000,East,6 rooms,0.03618,146,12929,0.03605,0.03632
2000,East,7 rooms,0.01515,61,12929,0.01506,0.01524
2000,East,8 rooms,0.00740,31,12929,0.00734,0.00746
2001,West,1 room,0.03573,228,11629,0.03566,0.03579
2001,West,2 rooms,0.19862,1430,11629,0.19848,0.19876
2001,West,3 rooms,0.29786,2554,11629,0.29770,0.29802
2001,West,4 rooms,0.19925,1901,11629,0.19911,0.19939
2001,West,5 rooms,0.12107,1205,11629,0.12095,0.12118
2001,West,6 rooms,0.07891,794,11629,0.07882,0.07901
2001,West,7 rooms,0.03589,385,11629,0.03582,0.03595
2001,West,8 rooms,0.01893,197,11629,0.01888,0.01898
2001,West,9 rooms,0.00644,69,11629,0.00642,0.00647
2001,West,10 or more rooms,0.00731,74,11629,0.00728,0.00734
2001,East,1 room,0.05134,101,11629,0.05118,0.05150
2001,East,2 rooms,0.25571,558,11629,0.25538,0.25603
2001,East,3 rooms,0.37386,1041,11629,0.37350,0.37422
2001,East,4 rooms,0.18290,588,11629,0.18262,0.18319
2001,East,5 rooms,0.08459,306,11629,0.08439,0.08480
2001,East,6 rooms,0.03712,139,11629,0.03698,0.03726
2001,East,7 rooms,0.01448,59,11629,0.01439,0.01457
2002,West,1 room,0.03432,213,12170,0.03425,0.03438
2002,West,2 rooms,0.19904,1417,12170,0.19890,0.19918
2002,West,3 rooms,0.29445,2482,12170,0.29429,0.29461
2002,West,4 rooms,0.19986,1979,12170,0.19972,0.20000
2002,West,5 rooms,0.13387,1468,12170,0.13376,0.13399
2002,West,6 rooms,0.07456,907,12170,0.07447,0.07465
2002,West,7 rooms,0.03559,480,12170,0.03552,0.03565
2002,West,8 rooms,0.01583,238,12170,0.01579,0.01588
2002,West,9 rooms,0.00619,100,12170,0.00617,0.00622
2002,West,10 or more rooms,0.00629,86,12170,0.00626,0.00632
2002,East,1 room,0.04961,99,12170,0.04945,0.04977
2002,East,2 rooms,0.26256,545,12170,0.26223,0.26288
2002,East,3 rooms,0.37063,1024,12170,0.37028,0.37099
2002,East,4 rooms,0.17751,590,12170,0.17723,0.17779
2002,East,5 rooms,0.08991,331,12170,0.08970,0.09011
2002,East,6 rooms,0.03765,161,12170,0.03751,0.03779
2002,East,7 rooms,0.01214,50,12170,0.01206,0.01222
2003,West,1 room,0.03872,233,11756,0.03865,0.03879
2003,West,2 rooms,0.19459,1353,11756,0.19446,0.19473
2003,West,3 rooms,0.30165,2438,11756,0.30149,0.30181
2003,West,4 rooms,0.19246,1860,11756,0.19232,0.19260
2003,West,5 rooms,0.13345,1368,11756,0.13333,0.13357
2003,West,6 rooms,0.07563,879,11756,0.07554,0.07572
2003,West,7 rooms,0.03452,467,11756,0.03446,0.03459
2003,West,8 rooms,0.01766,235,11756,0.01762,0.01771
2003,West,9 rooms,0.00582,89,11756,0.00579,0.00585
2003,West,10 or more rooms,0.00549,77,11756,0.00546,0.00551
2003,East,1 room,0.05358,99,11756,0.05341,0.05374
2003,East,2 rooms,0.26495,553,11756,0.26463,0.26527
2003,East,3 rooms,0.35807,995,11756,0.35772,0.35842
2003,East,4 rooms,0.18899,593,11756,0.18870,0.18928
2003,East,5 rooms,0.08819,316,11756,0.08798,0.08840
2003,East,6 rooms,0.03405,147,11756,0.03392,0.03418
2003,East,7 rooms,0.01217,54,11756,0.01209,0.01225
2004,West,1 room,0.03737,221,11506,0.03730,0.03744
2004,West,2 rooms,0.19030,1277,11506,0.19017,0.19044
2004,West,3 rooms,0.30616,2399,11506,0.30600,0.30632
2004,West,4 rooms,0.18983,1812,11506,0.18969,0.18997
2004,West,5 rooms,0.13632,1362,11506,0.13620,0.13644
2004,West,6 rooms,0.07629,869,11506,0.07619,0.07638
2004,West,7 rooms,0.03543,440,11506,0.03537,0.03549
2004,West,8 rooms,0.01612,216,11506,0.01608,0.01616
2004,West,9 rooms,0.00608,96,11506,0.00605,0.00611
2004,West,10 or more rooms,0.00610,90,11506,0.00607,0.00612
2004,East,1 room,0.05591,103,11506,0.05575,0.05608
2004,East,2 rooms,0.26492,544,11506,0.26459,0.26524
2004,East,3 rooms,0.35382,954,11506,0.35347,0.35417
2004,East,4 rooms,0.18320,588,11506,0.18292,0.18348
2004,East,5 rooms,0.09266,324,11506,0.09245,0.09287
2004,East,6 rooms,0.03585,153,11506,0.03572,0.03599
2004,East,7 rooms,0.01364,58,11506,0.01355,0.01372
2005,West,1 room,0.03576,221,11158,0.03569,0.03582
2005,West,2 rooms,0.19396,1276,11158,0.19382,0.19410
2005,West,3 rooms,0.30232,2335,11158,0.30216,0.30248
2005,West,4 rooms,0.18990,1727,11158,0.18977,0.19004
2005,West,5 rooms,0.13710,1334,11158,0.13698,0.13722
2005,West,6 rooms,0.07542,804,11158,0.07533,0.07551
2005,West,7 rooms,0.03385,413,11158,0.03379,0.03392
2005,West,8 rooms,0.01953,228,11158,0.01949,0.01958
2005,West,9 rooms,0.00700,91,11158,0.00697,0.00703
2005,West,10 or more rooms,0.00516,78,11158,0.00513,0.00518
2005,East,1 room,0.04945,94,11158,0.04929,0.04961
2005,East,2 rooms,0.26461,536,11158,0.26429,0.26493
2005,East,3 rooms,0.35365,922,11158,0.35330,0.35399
2005,East,4 rooms,0.18928,585,11158,0.18899,0.18956
2005,East,5 rooms,0.10155,332,11158,0.10133,0.10177
2005,East,6 rooms,0.03132,137,11158,0.03119,0.03145
2005,East,7 rooms,0.01014,45,11158,0.01007,0.01021
2006,West,1 room,0.03520,233,12249,0.03514,0.03526
2006,West,2 rooms,0.19864,1405,12249,0.19850,0.19878
2006,West,3 rooms,0.30075,2501,12249,0.30059,0.30091
2006,West,4 rooms,0.18999,1919,12249,0.18986,0.19013
2006,West,5 rooms,0.13455,1476,12249,0.13444,0.13467
2006,West,6 rooms,0.07558,904,12249,0.07549,0.07567
2006,West,7 rooms,0.03552,479,12249,0.03545,0.03558
2006,West,8 rooms,0.01647,226,12249,0.01642,0.01651
2006,West,9 rooms,0.00790,108,12249,0.00787,0.00793
2006,West,10 or more rooms,0.00540,86,12249,0.00537,0.00542
2006,East,1 room,0.05473,101,12249,0.05457,0.05490
2006,East,2 rooms,0.27558,602,12249,0.27526,0.27590
2006,East,3 rooms,0.34647,1005,12249,0.34613,0.34682
2006,East,4 rooms,0.18042,627,12249,0.18014,0.18069
2006,East,5 rooms,0.09549,339,12249,0.09528,0.09570
2006,East,6 rooms,0.02642,136,12249,0.02630,0.02653
2006,East,7 rooms,0.01436,65,12249,0.01427,0.01445
2006,East,8 rooms,0.00653,37,12249,0.00647,0.00659
2007,West,1 room,0.03626,228,11406,0.03620,0.03633
2007,West,2 rooms,0.18902,1239,11406,0.18889,0.18916
2007,West,3 rooms,0.29567,2326,11406,0.29551,0.29583
2007,West,4 rooms,0.19466,1797,11406,0.19452,0.19479
2007,West,5 rooms,0.13331,1359,11406,0.13319,0.13342
2007,West,6 rooms,0.08106,881,11406,0.08096,0.08115
2007,West,7 rooms,0.03874,478,11406,0.03867,0.03880
2007,West,8 rooms,0.01757,215,11406,0.01753,0.01762
2007,West,9 rooms,0.00753,96,11406,0.00750,0.00756
2007,West,10 or more rooms,0.00619,74,11406,0.00616,0.00621
2007,East,1 room,0.04634,85,11406,0.04619,0.04650
2007,East,2 rooms,0.27808,563,11406,0.27775,0.27840
2007,East,3 rooms,0.34301,943,11406,0.34267,0.34336
2007,East,4 rooms,0.18988,598,11406,0.18959,0.19016
2007,East,5 rooms,0.08845,308,11406,0.08825,0.08866
2007,East,6 rooms,0.03734,152,11406,0.03721,0.03748
2007,East,7 rooms,0.01689,64,11406,0.01680,0.01699
2008,West,1 room,0.03536,209,10776,0.03530,0.03543
2008,West,2 rooms,0.18920,1168,10776,0.18906,0.18933
2008,West,3 rooms,0.28726,2132,10776,0.28711,0.28742
2008,West,4 rooms,0.19392,1716,10776,0.19378,0.19406
2008,West,5 rooms,0.14094,1308,10776,0.14083,0.14106
2008,West,6 rooms,0.08206,827,10776,0.08196,0.08215
2008,West,7 rooms,0.03935,436,10776,0.03929,0.03942
2008,West,8 rooms,0.01699,201,10776,0.01694,0.01703
2008,West,9 rooms,0.00770,100,10776,0.00767,0.00773
2008,West,10 or more rooms,0.00722,74,10776,0.00719,0.00725
2008,East,1 room,0.04039,76,10776,0.04025,0.04054
2008,East,2 rooms,0.27132,524,10776,0.27099,0.27164
2008,East,3 rooms,0.35194,936,10776,0.35159,0.35228
2008,East,4 rooms,0.19532,553,10776,0.19503,0.19560
2008,East,5 rooms,0.09684,324,10776,0.09662,0.09705
2008,East,6 rooms,0.03331,142,10776,0.03318,0.03344
2008,East,7 rooms,0.01089,50,10776,0.01082,0.01097
2009,West,1 room,0.03504,174,10132,0.03498,0.03510
2009,West,2 rooms,0.18321,1072,10132,0.18308,0.18334
2009,West,3 rooms,0.28795,2005,10132,0.28779,0.28810
2009,West,4 rooms,0.19284,1587,10132,0.19270,0.19298
2009,West,5 rooms,0.14748,1250,10132,0.14736,0.14760
2009,West,6 rooms,0.07889,758,10132,0.07880,0.07899
2009,West,7 rooms,0.04006,422,10132,0.03999,0.04012
2009,West,8 rooms,0.01813,183,10132,0.01808,0.01817
2009,West,9 rooms,0.00841,93,10132,0.00838,0.00844
2009,West,10 or more rooms,0.00800,78,10132,0.00797,0.00803
2009,East,1 room,0.03874,74,10132,0.03860,0.03888
2009,East,2 rooms,0.27046,504,10132,0.27014,0.27078
2009,East,3 rooms,0.34646,884,10132,0.34612,0.34680
2009,East,4 rooms,0.20167,549,10132,0.20138,0.20196
2009,East,5 rooms,0.09033,303,10132,0.09013,0.09054
2009,East,6 rooms,0.03581,141,10132,0.03568,0.03594
2009,East,7 rooms,0.01653,55,10132,0.01644,0.01662
2010,West,1 room,0.03038,153,13780,0.03033,0.03044
2010,West,2 rooms,0.17795,1179,13780,0.17782,0.17808
2010,West,3 rooms,0.30016,3067,13780,0.30000,0.30031
2010,West,4 rooms,0.19623,2405,13780,0.19610,0.19637
2010,West,5 rooms,0.14034,1680,13780,0.14022,0.14046
2010,West,6 rooms,0.08170,1087,13780,0.08160,0.08179
2010,West,7 rooms,0.04011,564,13780,0.04005,0.04018
2010,West,8 rooms,0.01812,267,13780,0.01808,0.01817
2010,West,9 rooms,0.00896,133,13780,0.00893,0.00900
2010,West,10 or more rooms,0.00604,104,13780,0.00601,0.00606
2010,East,1 room,0.04207,72,13780,0.04193,0.04222
2010,East,2 rooms,0.24829,492,13780,0.24798,0.24860
2010,East,3 rooms,0.35359,1156,13780,0.35324,0.35393
2010,East,4 rooms,0.19583,753,13780,0.19554,0.19611
2010,East,5 rooms,0.09354,382,13780,0.09333,0.09375
2010,East,6 rooms,0.04605,185,13780,0.04590,0.04620
2010,East,7 rooms,0.01368,67,13780,0.01360,0.01376
2010,East,8 rooms,0.00695,34,13780,0.00689,0.00701
2011,West,1 room,0.03289,216,16579,0.03283,0.03295
2011,West,2 rooms,0.18423,1517,16579,0.18409,0.18436
2011,West,3 rooms,0.29549,3548,16579,0.29533,0.29564
2011,West,4 rooms,0.18770,2729,16579,0.18756,0.18783
2011,West,5 rooms,0.14406,2092,16579,0.14394,0.14418
2011,West,6 rooms,0.08208,1383,16579,0.08199,0.08218
2011,West,7 rooms,0.04015,722,16579,0.04009,0.04022
2011,West,8 rooms,0.02054,373,16579,0.02049,0.02059
2011,West,9 rooms,0.00714,167,16579,0.00711,0.00717
2011,West,10 or more rooms,0.00573,112,16579,0.00570,0.00575
2011,East,1 room,0.05199,118,16579,0.05183,0.05216
2011,East,2 rooms,0.24722,593,16579,0.24691,0.24754
2011,East,3 rooms,0.35131,1366,16579,0.35096,0.35165
2011,East,4 rooms,0.19009,872,16579,0.18980,0.19038
2011,East,5 rooms,0.09324,417,16579,0.09302,0.09345
2011,East,6 rooms,0.04485,234,16579,0.04470,0.04500
2011,East,7 rooms,0.01280,77,16579,0.01272,0.01288
2011,East,8 rooms,0.00850,43,16579,0.00844,0.00857
2012,West,1 room,0.03265,239,16283,0.03259,0.03271
2012,West,2 rooms,0.18069,1490,16283,0.18055,0.18082
2012,West,3 rooms,0.29638,3450,16283,0.29622,0.29654
2012,West,4 rooms,0.19196,2675,16283,0.19182,0.19209
2012,West,5 rooms,0.14102,2020,16283,0.14090,0.14113
2012,West,6 rooms,0.08123,1357,16283,0.08114,0.08132
2012,West,7 rooms,0.04170,717,16283,0.04163,0.04177
2012,West,8 rooms,0.01960,357,16283,0.01955,0.01965
2012,West,9 rooms,0.00690,154,16283,0.00687,0.00693
2012,West,10 or more rooms,0.00788,132,16283,0.00785,0.00791
2012,East,1 room,0.05311,123,16283,0.05294,0.05327
2012,East,2 rooms,0.24762,591,16283,0.24731,0.24794
2012,East,3 rooms,0.34855,1330,16283,0.34820,0.34890
2012,East,4 rooms,0.19613,877,16283,0.19584,0.19642
2012,East,5 rooms,0.08997,432,16283,0.08976,0.09018
2012,East,6 rooms,0.04283,219,16283,0.04268,0.04298
2012,East,7 rooms,0.01453,78,16283,0.01445,0.01462
2012,East,8 rooms,0.00726,42,16283,0.00719,0.00732
2013,West,1 room,0.03500,327,17847,0.03493,0.03506
2013,West,2 rooms,0.18292,1817,17847,0.18279,0.18306
2013,West,3 rooms,0.29648,4115,17847,0.29632,0.29664
2013,West,4 rooms,0.18707,3033,17847,0.18694,0.18721
2013,West,5 rooms,0.14452,2176,17847,0.14440,0.14464
2013,West,6 rooms,0.08120,1404,17847,0.08111,0.08129
2013,West,7 rooms,0.04137,720,17847,0.04130,0.04144
2013,West,8 rooms,0.01864,350,17847,0.01859,0.01868
2013,West,9 rooms,0.00730,150,17847,0.00727,0.00733
2013,West,10 or more rooms,0.00550,121,17847,0.00548,0.00553
2013,East,1 room,0.05011,114,17847,0.04995,0.05027
2013,East,2 rooms,0.25265,613,17847,0.25233,0.25296
2013,East,3 rooms,0.34406,1288,17847,0.34371,0.34440
2013,East,4 rooms,0.20011,880,17847,0.19982,0.20040
2013,East,5 rooms,0.08773,416,17847,0.08752,0.08793
2013,East,6 rooms,0.04111,197,17847,0.04096,0.04125
2013,East,7 rooms,0.01335,83,17847,0.01326,0.01343
2013,East,8 rooms,0.01089,43,17847,0.01082,0.01097
2014,West,1 room,0.03432,270,15807,0.03426,0.03438
2014,West,2 rooms,0.18072,1551,15807,0.18059,0.18085
2014,West,3 rooms,0.29274,3527,15807,0.29258,0.29289
2014,West,4 rooms,0.19412,2633,15807,0.19398,0.19425
2014,West,5 rooms,0.13997,1952,15807,0.13985,0.14009
2014,West,6 rooms,0.08054,1257,15807,0.08045,0.08064
2014,West,7 rooms,0.04320,676,15807,0.04313,0.04327
2014,West,8 rooms,0.02023,328,15807,0.02018,0.02028
2014,West,9 rooms,0.00792,145,15807,0.00789,0.00795
2014,West,10 or more rooms,0.00624,108,15807,0.00622,0.00627
2014,East,1 room,0.04742,95,15807,0.04727,0.04757
2014,East,2 rooms,0.25976,576,15807,0.25945,0.26008
2014,East,3 rooms,0.35798,1210,15807,0.35763,0.35833
