year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,8 rooms,0.013731570100469749,70,4770,0.013687779670001121,0.013775360530938377
1989,West,1 room,0.05626807401997825,206,4651,0.05618196927476775,0.05635417876518875
1989,West,2 rooms,0.21262718579743137,848,4651,0.2124742985221846,0.21278007307267813
1989,West,3 rooms,0.325595865666059,1578,4651,0.3254207716556159,0.32577095967650216
1989,West,4 rooms,0.19446283518647664,955,4651,0.1943149472207647,0.19461072315218858
1989,West,5 rooms,0.10686555872427417,518,4651,0.10675012065986374,0.1069809967886846
1989,West,6 rooms,0.06563918192737038,305,4651,0.06554664594788893,0.06573171790685182
1989,West,7 rooms,0.023984159553259762,118,4651,0.02392699031274588,0.024041328793773645
1989,West,8 rooms,0.014557139125150411,72,4651,0.014512385782617855,0.014601892467682967
1990,West,1 room,0.045810280370156324,203,6750,0.04574052710418241,0.04588003363613024
1990,West,2 rooms,0.17080175350806492,824,6750,0.1706761964719059,0.17092731054422394
1990,West,3 rooms,0.2658095449395739,1579,6750,0.2656621592361865,0.26595693064296133
1990,West,4 rooms,0.15350701411608353,934,6750,0.15338674849471842,0.15362727973744864
1990,West,5 rooms,0.08766346334249177,509,6750,0.08756911102943894,0.0877578156555446
1990,West,6 rooms,0.05400961076266535,303,6750,0.0539341980451096,0.054085023480221095
1990,West,7 rooms,0.020560220911782567,125,6750,0.02051287652857871,0.020607565294986422
1990,West,8 rooms,0.01108646231887658,70,6750,0.01105152887846738,0.01112139575928578
1990,East,1 room,0.013657365005652625,83,6750,0.013618642534342904,0.013696087476962347
1990,East,2 rooms,0.05590726580627543,466,6750,0.05583061668865551,0.05598391492389536
1990,East,3 rooms,0.07241774496669257,882,6750,0.07233127517358501,0.07250421475980012
1990,East,4 rooms,0.031713302199738336,446,6750,0.031654838213801974,0.0317717661856747
1990,East,5 rooms,0.012417273009046362,177,6750,0.012380327167527698,0.012454218850565026
1990,East,6 rooms,0.004638698742899755,72,6750,0.004616028604811286,0.004661368880988224
1991,West,1 room,0.04351804500196753,199,6629,0.04345042384559706,0.043585666158338
1991,West,2 rooms,0.1774439407644675,865,6629,0.17731731477437035,0.17757056675456467
1991,West,3 rooms,0.25858706036924106,1563,6629,0.25844193511636926,0.25873218562211286
1991,West,4 rooms,0.1524247202069279,934,6629,0.15230558877598208,0.15254385163787373
1991,West,5 rooms,0.09004792988613851,526,6629,0.08995305404493077,0.09014280572734625
1991,West,6 rooms,0.056495696456031266,314,6629,0.0564191739577357,0.05657221895432683
1991,West,7 rooms,0.02113383085775078,126,6629,0.02108615919638984,0.02118150251911172
1991,West,8 rooms,0.012106931793008016,75,6629,0.012070684003170275,0.012143179582845758
1991,East,1 room,0.011164145371521748,61,6629,0.01112932091412504,0.011198969828918456
1991,East,2 rooms,0.05391605010060962,407,6629,0.05384119293382821,0.053990907267391024
1991,East,3 rooms,0.07297473566935671,818,6629,0.07288852886136606,0.07306094247734736
1991,East,4 rooms,0.03269542405845531,429,6629,0.03263648073456432,0.0327543673823463
1991,East,5 rooms,0.01227718442441847,169,6629,0.012240685804188344,0.012313683044648594
1991,East,6 rooms,0.005214305040105517,74,6629,0.005190433936537729,0.005238176143673305
1992,West,1 room,0.04172070566305187,200,6603,0.04165478207857469,0.041786629247529045
1992,West,2 rooms,0.1787785859869208,886,6603,0.17865225589268602,0.1789049160811556
1992,West,3 rooms,0.25867745135024445,1556,6603,0.25853307308139506,0.25882182961909384
1992,West,4 rooms,0.15304033869118308,929,6603,0.1529216379964886,0.15315903938587755
1992,West,5 rooms,0.09005433649015317,528,6603,0.08995995670517345,0.09014871627513288
1992,West,6 rooms,0.05738462611660865,316,6603,0.05730794578612772,0.05746130644708958
1992,West,7 rooms,0.02117053846026603,127,6603,0.02112307729390992,0.021217999626622137
1992,West,8 rooms,0.011845983517938176,73,6603,0.011810312391776465,0.011881654644099886
1992,East,1 room,0.011597402198645178,69,6603,0.0115621028869701,0.011632701510320257
1992,East,2 rooms,0.05361835040178248,395,6603,0.05354408118944761,0.053692619614117344
1992,East,3 rooms,0.07204533774973548,794,6603,0.07196008954177295,0.07213058595769802
1992,East,4 rooms,0.03279344558183204,419,6603,0.03273472747038844,0.032852163693275635
1992,East,5 rooms,0.012012658257136297,165,6603,0.011976740088124976,0.012048576426147619
1992,East,6 rooms,0.005260239534502198,71,6603,0.005236390190517473,0.005284088878486922
1993,West,1 room,0.04459208196357646,212,6570,0.0445245677662867,0.04465959616086622
1993,West,2 rooms,0.1674962333541043,864,6570,0.16737409067500206,0.16761837603320653
1993,West,3 rooms,0.2643498098682767,1582,6570,0.26420556612225726,0.2644940536142962
1993,West,4 rooms,0.15659247016032177,946,6570,0.15647359914011938,0.15671134118052416
1993,West,5 rooms,0.09078504549134168,534,6570,0.09069107050777332,0.09087902047491005
1993,West,6 rooms,0.054567097149551935,299,6570,0.05449280334529097,0.0546413909538129
1993,West,7 rooms,0.024479800433635124,137,6570,0.024429253608182887,0.02453034725908736
1993,West,8 rooms,0.01097712811864896,73,6570,0.010943046567727403,0.011011209669570516
1993,East,1 room,0.010374078044635929,62,6570,0.01034093578599052,0.010407220303281338
1993,East,2 rooms,0.052783277426313086,392,6570,0.05271013915850486,0.05285641569412131
1993,East,3 rooms,0.0724376676907247,775,6570,0.07235288140763062,0.07252245397381878
1993,East,4 rooms,0.03155069225772864,385,6570,0.031493516134069546,0.03160786838138774
1993,East,5 rooms,0.013876125335301378,171,6570,0.013837862983609391,0.013914387686993365
1993,East,6 rooms,0.005138492705839291,66,6570,0.005115105895073382,0.005161879516605201
1994,West,1 room,0.04069085259289885,193,6496,0.04062660893131915,0.04075509625447855
1994,West,2 rooms,0.17553067772347467,884,6496,0.17540697867381058,0.17565437677313875
1994,West,3 rooms,0.2548009342189043,1527,6496,0.2546592442004456,0.254942624237363
1994,West,4 rooms,0.1570201484039959,941,6496,0.15690184727562947,0.1571384495323623
1994,West,5 rooms,0.09254106884464233,530,6496,0.0924468401134548,0.09263529757582986
1994,West,6 rooms,0.056062317803266266,305,6496,0.05598751639328174,0.05613711921325079
1994,West,7 rooms,0.025835884622637886,140,6496,0.025784298803629757,0.025887470441646014
1994,West,8 rooms,0.011970899833410792,75,6496,0.011935536689826528,0.012006262976995056
1994,East,1 room,0.01209722575991859,72,6496,0.012061678789458309,0.01213277273037887
1994,East,2 rooms,0.05080920299564458,379,6496,0.050737794390702896,0.05088061160058626
1994,East,3 rooms,0.0721053449666033,747,6496,0.07202123728460957,0.07218945264859702
1994,East,4 rooms,0.031593376717906275,387,6496,0.03153650065884269,0.03165025277696986
1994,East,5 rooms,0.013273684631524181,168,6496,0.013236471458614884,0.013310897804433479
1994,East,6 rooms,0.005668380885172041,72,6496,0.005643969201406254,0.005692792568937829
1995,West,1 room,0.044437716291142494,211,6697,0.04437093534172115,0.04450449724056384
1995,West,2 rooms,0.17846570485055585,943,6697,0.1783416146581301,0.17858979504298161
1995,West,3 rooms,0.25171967910369436,1605,6697,0.2515790296758156,0.25186032853157314
1995,West,4 rooms,0.15472226266188924,974,6697,0.15460506381393388,0.1548394615098446
1995,West,5 rooms,0.09053999561925655,531,6697,0.09044700069174683,0.09063299054676627
1995,West,6 rooms,0.05855452110354217,334,6697,0.05847843155154129,0.05863061065554306
1995,West,7 rooms,0.0260217240399717,146,6697,0.025970131145681554,0.026073316934261844
1995,West,8 rooms,0.013064704637030246,83,6697,0.013027905184170793,0.0131015040898897
1995,East,1 room,0.012405812806227158,75,6697,0.01236994134255175,0.012441684269902567
1995,East,2 rooms,0.04903423235864229,369,6697,0.0489642514857099,0.049104213231574684
1995,East,3 rooms,0.06945872732231967,721,6697,0.06937633657269865,0.06954111807194069
1995,East,4 rooms,0.03265824744011394,381,6697,0.03260064596206364,0.03271584891816424
1995,East,5 rooms,0.013344255547373575,170,6697,0.01330706973935466,0.013381441355392489
1995,East,6 rooms,0.005572416218240645,73,6697,0.005548291870594939,0.005596540565886351
1996,West,1 room,0.040924406866977105,188,6631,0.040860490120836,0.04098832361311821
1996,West,2 rooms,0.18181536388646996,921,6631,0.18169093019324978,0.18193979757969014
1996,West,3 rooms,0.2441842505147341,1538,6631,0.24404565032180286,0.24432285070766535
1996,West,4 rooms,0.15968926653416998,989,6631,0.15957108357499852,0.15980744949334144
1996,West,5 rooms,0.0949092871219095,544,6631,0.09481472930182992,0.09500384494198909
1996,West,6 rooms,0.059275675275027834,340,6631,0.05919949079924377,0.0593518597508119
1996,West,7 rooms,0.027272790279871416,158,6631,0.027220242138437302,0.02732533842130553
1996,West,8 rooms,0.011294628367848484,71,6631,0.01126053527029224,0.011328721465404727
1996,East,1 room,0.012559497599417463,84,6631,0.012523569136013225,0.0125954260628217
1996,East,2 rooms,0.0469843210559366,368,6631,0.0469160520558249,0.047052590056048296
1996,East,3 rooms,0.06861756231440301,704,6631,0.06853600203470182,0.0686991225941042
1996,East,4 rooms,0.032265699419414734,381,6631,0.03220869012700729,0.032322708711822176
1996,East,5 rooms,0.014130390017700218,181,6631,0.014092311164913602,0.014168468870486834
1996,East,6 rooms,0.006076860746119526,79,6631,0.006051787354472241,0.006101934137766812
1997,West,1 room,0.040922860835954054,173,6546,0.040859141340553295,0.04098658033135481
1997,West,2 rooms,0.1764172515985562,875,6546,0.17629465265965136,0.17653985053746105
1997,West,3 rooms,0.2503724160725589,1531,6546,0.25023307518115134,0.25051175696396644
1997,West,4 rooms,0.15449453823681247,980,6546,0.1543782924185166,0.15461078405510834
1997,West,5 rooms,0.09668766891691065,555,6546,0.0965926156431211,0.0967827221907002
1997,West,6 rooms,0.06081472681530177,341,6546,0.06073785934617461,0.06089159428442893
1997,West,7 rooms,0.028100607167467435,155,6546,0.028047453764710684,0.028153760570224187
1997,West,8 rooms,0.011008836025091109,72,6546,0.01097527544397513,0.011042396606207087
1997,East,1 room,0.012109217410121552,81,6546,0.012074039092162996,0.012144395728080107
1997,East,2 rooms,0.047723538245200696,367,6546,0.04765497199370997,0.04779210449669142
1997,East,3 rooms,0.07157682999061823,706,6546,0.07149391715270134,0.07165974282853513
1997,East,4 rooms,0.0301185342310289,365,6546,0.030063562576153724,0.030173505885904076
1997,East,5 rooms,0.01345726471922347,178,6546,0.013420205273957575,0.013494324164489367
1997,East,6 rooms,0.006195709735154603,84,6546,0.006170471526286836,0.00622094794402237
1998,West,1 room,0.03600702449522609,190,7417,0.035947203075974946,0.03606684591447723
1998,West,2 rooms,0.17695265463301862,1011,7417,0.17683011767040646,0.1770751915956308
1998,West,3 rooms,0.24543018428042893,1704,7417,0.24529200597521075,0.2455683625856471
1998,West,4 rooms,0.16771601692023305,1196,7417,0.16759605340062808,0.16783598043983802
1998,West,5 rooms,0.09049849950267765,620,7417,0.09040638064160286,0.09059061836375243
1998,West,6 rooms,0.059101504466893474,415,7417,0.0590257868710692,0.05917722206271775
1998,West,7 rooms,0.02764900328024031,185,7417,0.027596355819121288,0.02770165074135933
1998,West,8 rooms,0.010502653994114463,83,7417,0.010469921205449798,0.010535386782779129
1998,West,9 rooms,0.005135655188727202,33,7417,0.005112703955699911,0.005158606421754492
1998,East,1 room,0.010496087691396637,84,7417,0.010463365028095998,0.010528810354697276
1998,East,2 rooms,0.04709482390025648,387,7417,0.04702680374916144,0.04716284405135152
1998,East,3 rooms,0.06766956497808119,732,7417,0.06758891434445685,0.06775021561170552
1998,East,4 rooms,0.03296496113869117,404,7417,0.032907632246474645,0.033022290030907696
1998,East,5 rooms,0.01559874926873597,200,7417,0.01555896080896388,0.01563853772850806
1998,East,6 rooms,0.007182616261278719,97,7417,0.007155501725131665,0.007209730797425774
1999,West,1 room,0.034761817087807935,170,7143,0.034703252511655035,0.034820381663960835
1999,West,2 rooms,0.1774333701529594,964,7143,0.1773112268339149,0.1775555134720039
1999,West,3 rooms,0.24222268858935822,1582,7143,0.24208571250980182,0.24235966466891462
1999,West,4 rooms,0.16695006996439224,1143,7143,0.1668308372745359,0.16706930265424857
1999,West,5 rooms,0.09041879836280496,609,7143,0.0903271094915257,0.09051048723408422
1999,West,6 rooms,0.06080095318059856,416,7143,0.06072455191755323,0.060877354443643894
1999,West,7 rooms,0.027302237749752444,185,7143,0.027250135724710543,0.027354339774794345
1999,West,8 rooms,0.011807427447620752,84,7143,0.011772892010420982,0.011841962884820522
1999,West,9 rooms,0.0060708351234466645,38,7143,0.006045999877855121,0.006095670369038208
1999,East,1 room,0.010127468557460951,77,7143,0.010095457014255049,0.010159480100666854
1999,East,2 rooms,0.04686344522035708,364,7143,0.04679587408870835,0.04693101635200582
1999,East,3 rooms,0.06705995319366706,721,7143,0.06697998357710717,0.06713992281022695
1999,East,4 rooms,0.033468496387985276,410,7143,0.03341099310625586,0.033525999669714694
1999,East,5 rooms,0.016091904679149442,207,7143,0.016051674912321526,0.01613213444597736
1999,East,6 rooms,0.0064488870068331785,91,7143,0.006423295019407171,0.006474478994259186
1999,East,7 rooms,0.002171647295805808,31,7143,0.002156764343549957,0.002186530248061659
2000,West,1 room,0.031411802663376016,277,12950,0.03135640048683757,0.03146720483991446
2000,West,2 rooms,0.16661849070968285,1636,12950,0.1665001336034142,0.1667368478159515
2000,West,3 rooms,0.24062279302640854,2859,12950,0.2404870217281546,0.2407585643246625
2000,West,4 rooms,0.16062041967201024,2103,12950,0.16050379501262482,0.16073704433139566
2000,West,5 rooms,0.09855580901664217,1351,12950,0.09846113706150707,0.09865048097177727
2000,West,6 rooms,0.06343574987648255,875,12950,0.06335833104048214,0.06351316871248297
2000,West,7 rooms,0.028742270043995637,420,12950,0.02868920132712636,0.028795338760864913
2000,West,8 rooms,0.014213473159699237,211,12950,0.014175876232087044,0.01425107008731143
2000,West,9 rooms,0.00514307626074086,74,12950,0.005120356560051247,0.005165795961430473
2000,West,10 or more rooms,0.005113441631659826,70,12950,0.0050907871440780935,0.005136096119241558
2000,East,1 room,0.010649221436893449,129,12950,0.010616619388400599,0.010681823485386299
2000,East,2 rooms,0.046469768606586005,595,12950,0.04640290907977298,0.04653662813339903
2000,East,3 rooms,0.06830591086491712,1136,12950,0.06822578428168158,0.06838603744815266
2000,East,4 rooms,0.03295781211556926,626,12950,0.03290110824461502,0.033014515986523496
2000,East,5 rooms,0.016243140231486562,329,12950,0.016202989848343154,0.01628329061462997
2000,East,6 rooms,0.006713133074579335,146,12950,0.006687196609502246,0.006739069539656425
2000,East,7 rooms,0.0028108107049155374,61,12950,0.0027939949878882557,0.002827626421942819
2000,East,8 rooms,0.0013728769043548866,31,12950,0.0013611163365943183,0.001384637472115455
2001,West,1 room,0.029143594837820263,228,11680,0.02909036173181885,0.029196827943821675
2001,West,2 rooms,0.16202441641654675,1430,11680,0.16190780564693852,0.16214102718615497
2001,West,3 rooms,0.24297624987594957,2554,11680,0.242840521887965,0.24311197786393413
2001,West,4 rooms,0.16253660060037295,1901,11680,0.1624198413628055,0.1626533598379404
2001,West,5 rooms,0.09875984260946487,1205,11680,0.09866542712882924,0.0988542580901005
2001,West,6 rooms,0.06437081889635501,794,11680,0.06429315321750344,0.06444848457520659
2001,West,7 rooms,0.029273334830075343,385,11680,0.029219986930338657,0.02932668272981203
2001,West,8 rooms,0.015440735687611524,197,11680,0.01540171565101914,0.015479755724203908
2001,West,9 rooms,0.005256216686584217,69,11680,0.005233333052559062,0.005279100320609372
2001,West,10 or more rooms,0.005961588960661131,74,11680,0.0059372268257363095,0.005985951095585952
2001,East,1 room,0.009459692741141053,101,11680,0.009429058485099241,0.009490326997182866
2001,East,2 rooms,0.04711555296166992,558,11680,0.047048497367999424,0.04718260855534042
2001,East,3 rooms,0.0688862144029595,1041,11680,0.06880606500136324,0.06896636380455576
2001,East,4 rooms,0.033700835966969454,588,11680,0.03364372639762236,0.03375794553631655
2001,East,5 rooms,0.0155866387562298,306,11680,0.015547437703386272,0.015625839809073328
2001,East,6 rooms,0.006839251541626309,139,11680,0.006813169186221292,0.006865333897031326
2001,East,7 rooms,0.002668414227962376,59,11680,0.002652088251841669,0.002684740204083083
2002,West,1 room,0.02795695824777546,213,12212,0.02790499555563257,0.02800892093991835
2002,West,2 rooms,0.1621532951083846,1417,12212,0.16203711036348223,0.162269479853287
2002,West,3 rooms,0.23988489447165437,2482,12212,0.23975029446886792,0.24001949447444082
2002,West,4 rooms,0.16282223933650725,1979,12212,0.1627058616713716,0.1629386170016429
2002,West,5 rooms,0.10906520217243622,1468,12212,0.10896694370142031,0.10916346064345213
2002,West,6 rooms,0.06074194256582693,907,12212,0.060666651969020186,0.06081723316263367
2002,West,7 rooms,0.028991718527765296,480,12212,0.02893883110752989,0.029044605948000703
2002,West,8 rooms,0.01289889626924546,238,12212,0.012863328139426256,0.012934464399064663
2002,West,9 rooms,0.005045137558111431,100,12212,0.005022804811830993,0.0050674703043918695
2002,West,10 or more rooms,0.0051233632331140495,86,12212,0.005100858901107176,0.005145867565120923
2002,East,1 room,0.009193046668544622,99,12212,0.009162963180323237,0.009223130156766008
2002,East,2 rooms,0.0486560962104842,545,12212,0.04858827877902137,0.04872391364194704
2002,East,3 rooms,0.06868411711023578,1024,12212,0.06860439466673322,0.06876383955373834
2002,East,4 rooms,0.03289602598055172,590,12212,0.032839803210579596,0.03295224875052384
2002,East,5 rooms,0.01666090670593371,331,12212,0.01662056029519645,0.01670125311667097
2002,East,6 rooms,0.006977252760750828,161,12212,0.0069510150606820545,0.007003490460819602
2002,East,7 rooms,0.002248907072678023,50,12212,0.002233975663470425,0.002263838481885621
2003,West,1 room,0.03156406812825201,233,11804,0.03150910124481912,0.03161903501168489
2003,West,2 rooms,0.15863678438169784,1353,11804,0.1585219259480038,0.1587516428153919
2003,West,3 rooms,0.2459145419920169,2438,11804,0.24577915667422606,0.24604992730980774
2003,West,4 rooms,0.15689616129512027,1860,11804,0.15678181663904428,0.15701050595119626
2003,West,5 rooms,0.10879060591769081,1368,11804,0.10869271221489815,0.10888849962048347
2003,West,6 rooms,0.06165754648653902,879,11804,0.061581925387912545,0.06173316758516549
2003,West,7 rooms,0.028142871325966243,467,11804,0.028090877162526003,0.028194865489406484
2003,West,8 rooms,0.014399967265875835,235,11804,0.014362513086398822,0.014437421445352847
2003,West,9 rooms,0.004744527576483468,89,11804,0.004722923636857759,0.004766131516109177
2003,West,10 or more rooms,0.004474216641844545,77,11804,0.0044532343008432665,0.0044951989828458236
2003,East,1 room,0.00989996147886504,99,11804,0.009868835324188238,0.009931087633541842
2003,East,2 rooms,0.04895724605824238,553,11804,0.04888940733110033,0.04902508478538443
2003,East,3 rooms,0.06616291037864581,995,11804,0.06608476342729856,0.06624105732999307
2003,East,4 rooms,0.0349214760783015,593,11804,0.034863760001579314,0.03497919215502368
2003,East,5 rooms,0.016295887149094596,316,11804,0.016256081892482635,0.016335692405706558
2003,East,6 rooms,0.006291666850801947,147,11804,0.006266807973815886,0.006316525727788008
2003,East,7 rooms,0.002249560994561706,54,11804,0.0022346663881837353,0.0022644556009396763
2004,West,1 room,0.030466584407075028,221,11543,0.03041269081673577,0.030520477997414287
2004,West,2 rooms,0.15514716232271603,1277,11543,0.15503363345836446,0.1552606911870676
2004,West,3 rooms,0.2496027670912117,2399,11543,0.24946705637220232,0.2497384778102211
2004,West,4 rooms,0.1547612486306732,1812,11543,0.15464783515656236,0.15487466210478404
2004,West,5 rooms,0.11113410068184267,1362,11543,0.1110355440997347,0.11123265726395062
2004,West,6 rooms,0.06219351662012851,869,11543,0.06211778573827138,0.06226924750198563
2004,West,7 rooms,0.028885119184247465,440,11543,0.02883260021086268,0.02893763815763225
2004,West,8 rooms,0.013142211576348569,216,11543,0.013106500301399416,0.013177922851297721
2004,West,9 rooms,0.004957359146434153,96,11543,0.004935335466879174,0.004979382825989131
2004,West,10 or more rooms,0.004969837807171124,90,11543,0.004947786564314675,0.004991889050027573
2004,East,1 room,0.010329330703332721,103,11543,0.010297625884028825,0.010361035522636617
2004,East,2 rooms,0.048940653171461436,544,11543,0.04887300087686959,0.04900830546605328
2004,East,3 rooms,0.06536475968857028,954,11543,0.06528725343370437,0.06544226594343619
2004,East,4 rooms,0.03384416460851504,588,11543,0.033787461178330716,0.033900868038699364
2004,East,5 rooms,0.017118412473831855,324,11543,0.01707773760278866,0.017159087344875052
2004,East,6 rooms,0.006623544472669743,153,11543,0.006598108637547055,0.006648980307792431
2004,East,7 rooms,0.002519227413770412,58,11543,0.0025035082371047475,0.002534946590436077
2005,West,1 room,0.02914030063592984,221,11199,0.029087579936999463,0.02919302133486022
2005,West,2 rooms,0.1580608541695312,1276,11199,0.15794651147514466,0.15817519686391773
2005,West,3 rooms,0.24636694307606477,2335,11199,0.2462318829671527,0.24650200318497684
2005,West,4 rooms,0.15475414002071508,1727,11199,0.15464077774060464,0.15486750230082552
2005,West,5 rooms,0.11172184088204822,1334,11199,0.1116230994453959,0.11182058231870053
2005,West,6 rooms,0.06146115832867647,804,11199,0.06138587784442279,0.06153643881293015
2005,West,7 rooms,0.027587262925315034,413,11199,0.02753592532852435,0.02763860052210572
2005,West,8 rooms,0.015918973152361897,228,11199,0.015879742198947337,0.015958204105776457
2005,West,9 rooms,0.005705568104823349,91,11199,0.005681959905741438,0.00572917630390526
2005,West,10 or more rooms,0.004201620057449374,78,11199,0.0041813455643528,0.004221894550545948
2005,East,1 room,0.009152348053720638,94,11199,0.009122499340439334,0.009182196767001943
2005,East,2 rooms,0.0489746479993974,536,11199,0.04890700270097526,0.04904229329781954
2005,East,3 rooms,0.06545325881058489,922,11199,0.06537573732993333,0.06553078029123645
2005,East,4 rooms,0.035031808777555254,585,11199,0.03497417943197508,0.035089438123135426
2005,East,5 rooms,0.01879564567815304,332,11199,0.018753079538417827,0.018838211817888254
2005,East,6 rooms,0.005796961866057788,137,11199,0.005773166429714624,0.005820757302400952
2005,East,7 rooms,0.0018766674616158517,45,11199,0.0018631017783051088,0.0018902331449265947
2006,West,1 room,0.028619287654976303,233,12265,0.028567447668105154,0.02867112764184745
2006,West,2 rooms,0.16150937022422568,1405,12265,0.16139495371233448,0.16162378673611688
2006,West,3 rooms,0.24452979029945443,2501,12265,0.24439615681442894,0.24466342378447992
2006,West,4 rooms,0.15447584099576656,1919,12265,0.15436347522640623,0.15458820676512688
2006,West,5 rooms,0.1094021899977078,1476,12265,0.10930514021791325,0.10949923977750235
2006,West,6 rooms,0.06145186083285211,904,12265,0.06137719248695006,0.06152652917875416
2006,West,7 rooms,0.028877733642605083,479,12265,0.02882566703955965,0.028929800245650516
2006,West,8 rooms,0.013387808699713817,226,12265,0.013352075761958702,0.013423541637468932
2006,West,9 rooms,0.006424671315765257,108,12265,0.006399830457798808,0.006449512173731705
2006,West,10 or more rooms,0.004389708890741068,86,12265,0.004369154562686995,0.00441026321879514
2006,East,1 room,0.010231107432754327,101,12265,0.010199820069990586,0.010262394795518067
2006,East,2 rooms,0.051514297046903454,602,12265,0.05144557121295948,0.05158302288084743
2006,East,3 rooms,0.06476678226383857,1005,12265,0.06469026192976525,0.06484330259791189
2006,East,4 rooms,0.033725774494938646,627,12265,0.033669647486040136,0.033781901503837156
2006,East,5 rooms,0.017850297944926836,339,12265,0.017809130651554112,0.01789146523829956
2006,East,6 rooms,0.004938164828864097,136,12265,0.004916370246025983,0.004959959411702211
2006,East,7 rooms,0.0026844358273241087,65,12265,0.0026683485130308366,0.002700523141617381
2006,East,8 rooms,0.001220877606641917,37,12265,0.0012100205644180483,0.0012317346488657857
2007,West,1 room,0.02951911752567875,228,11453,0.02946642383897604,0.029571811212381463
2007,West,2 rooms,0.153877701250882,1239,11453,0.15376536554391365,0.15399003695785032
2007,West,3 rooms,0.24069418734995787,2326,11453,0.2405610945471333,0.24082728015278246
2007,West,4 rooms,0.15846429122994543,1797,11453,0.1583506030304913,0.15857797942939955
2007,West,5 rooms,0.10852130289544255,1359,11453,0.10842446922542238,0.10861813656546272
2007,West,6 rooms,0.06598470083781535,881,11453,0.06590741284502014,0.06606198883061057
2007,West,7 rooms,0.03153458569354734,478,11453,0.03148017941379512,0.03158899197329956
2007,West,8 rooms,0.014305085649384763,215,11453,0.014268117313900125,0.014342053984869402
2007,West,9 rooms,0.006130903056505073,96,11453,0.006106601156721457,0.00615520495628869
2007,West,10 or more rooms,0.005037341941907592,74,11453,0.005015301641249657,0.005059382242565526
2007,East,1 room,0.008616820635889704,85,11453,0.008588046141108915,0.008645595130670494
