year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Couple with children,2 rooms,0.03115,117,4455,0,0.02554,0,0.03687
1988,Couple with children,3 rooms,0.28954,719,4455,0,0.27277,0,0.30368
1988,Couple with children,4 rooms,0.28500,562,4455,0,0.27048,0,0.29677
1988,Couple with children,5 rooms,0.19280,329,4455,0,0.18463,0,0.20192
1988,Couple with children,6 rooms,0.12037,193,4455,0,0.11483,0,0.12553
1988,Couple with children,7 rooms,0.05305,86,4455,0,0.04957,0,0.05646
1988,Couple with children,8 rooms,0.02809,49,4455,0,0.02598,0,0.03045
1988,Other Combinations,3 rooms,1.00000,40,4455,0,0.83338,0,1.21862
1989,Single-person household,1 room,0.14611,169,4292,0,0.13640,0,0.15698
1989,Single-person household,2 rooms,0.40584,410,4292,0,0.39066,0,0.41971
1989,Single-person household,3 rooms,0.31603,299,4292,0,0.30139,0,0.32915
1989,Single-person household,4 rooms,0.09425,92,4292,0,0.08884,0,0.10044
1989,Single-person household,5 rooms,0.03777,42,4292,0,0.03257,0,0.04217
1989,Couple without children,2 rooms,0.21653,275,4292,0,0.20008,0,0.23058
1989,Couple without children,3 rooms,0.41362,446,4292,0,0.39759,0,0.43308
1989,Couple without children,4 rooms,0.21932,228,4292,0,0.20637,0,0.23128
1989,Couple without children,5 rooms,0.09279,96,4292,0,0.08555,0,0.10007
1989,Couple without children,6 rooms,0.05774,55,4292,0,0.05260,0,0.06306
1989,Single parent,2 rooms,0.14370,31,4292,0,0.10205,0,0.18802
1989,Single parent,3 rooms,0.54038,96,4292,0,0.47786,0,0.59996
1989,Single parent,4 rooms,0.31592,53,4292,0,0.27465,0,0.35064
1989,Couple with children,2 rooms,0.03366,116,4292,0,0.02839,0,0.04095
1989,Couple with children,3 rooms,0.27399,673,4292,0,0.25955,0,0.28985
1989,Couple with children,4 rooms,0.29916,545,4292,0,0.28454,0,0.31488
1989,Couple with children,5 rooms,0.19400,312,4292,0,0.18545,0,0.20428
1989,Couple with children,6 rooms,0.11837,186,4292,0,0.11210,0,0.12453
1989,Couple with children,7 rooms,0.05114,81,4292,0,0.04722,0,0.05511
1989,Couple with children,8 rooms,0.02968,48,4292,0,0.02691,0,0.03240
1989,Other Combinations,3 rooms,1.00000,39,4292,0,0.84485,0,1.19493
1990,Single-person household,1 room,0.15814,220,6467,0,0.14568,0,0.16939
1990,Single-person household,2 rooms,0.42300,563,6467,0,0.40973,0,0.43845
1990,Single-person household,3 rooms,0.30198,363,6467,0,0.28935,0,0.31613
1990,Single-person household,4 rooms,0.08239,104,6467,0,0.07682,0,0.08787
1990,Single-person household,5 rooms,0.03449,45,6467,0,0.03081,0,0.03898
1990,Couple without children,1 room,0.01856,39,6467,0,0.01507,0,0.02160
1990,Couple without children,2 rooms,0.23474,411,6467,0,0.21821,0,0.24802
1990,Couple without children,3 rooms,0.40897,675,6467,0,0.39380,0,0.42487
1990,Couple without children,4 rooms,0.20253,302,6467,0,0.19238,0,0.21333
1990,Couple without children,5 rooms,0.08432,125,6467,0,0.07661,0,0.09164
1990,Couple without children,6 rooms,0.05088,71,6467,0,0.04656,0,0.05623
1990,Single parent,2 rooms,0.17663,66,6467,0,0.14507,0,0.21200
1990,Single parent,3 rooms,0.43935,150,6467,0,0.38882,0,0.48531
1990,Single parent,4 rooms,0.25244,78,6467,0,0.22128,0,0.28505
1990,Single parent,5 rooms,0.13158,35,6467,0,0.11446,0,0.14996
1990,Couple with children,2 rooms,0.05227,225,6467,0,0.04783,0,0.05651
1990,Couple with children,3 rooms,0.33239,1179,6467,0,0.31659,0,0.34728
1990,Couple with children,4 rooms,0.27855,828,6467,0,0.26431,0,0.29122
1990,Couple with children,5 rooms,0.17347,418,6467,0,0.16567,0,0.18368
1990,Couple with children,6 rooms,0.09921,225,6467,0,0.09347,0,0.10530
1990,Couple with children,7 rooms,0.04333,99,6467,0,0.03899,0,0.04757
1990,Couple with children,8 rooms,0.02078,46,6467,0,0.01901,0,0.02295
1990,Multi-generational household,3 rooms,0.35336,42,6467,0,0.22500,0,0.48089
1990,Multi-generational household,4 rooms,0.24042,33,6467,0,0.18068,0,0.32535
1990,Multi-generational household,5 rooms,0.40623,38,6467,0,0.32223,0,0.49505
1990,Other Combinations,3 rooms,0.56703,52,6467,0,0.47675,0,0.65070
1990,Other Combinations,4 rooms,0.43297,35,6467,0,0.35782,0,0.52452
1991,Single-person household,1 room,0.14179,195,6302,0,0.13132,0,0.15153
1991,Single-person household,2 rooms,0.43161,548,6302,0,0.41418,0,0.45180
1991,Single-person household,3 rooms,0.30598,364,6302,0,0.29192,0,0.31693
1991,Single-person household,4 rooms,0.09005,113,6302,0,0.08359,0,0.09652
1991,Single-person household,5 rooms,0.03058,41,6302,0,0.02686,0,0.03494
1991,Couple without children,1 room,0.01800,37,6302,0,0.01343,0,0.02313
1991,Couple without children,2 rooms,0.23021,397,6302,0,0.21572,0,0.24530
1991,Couple without children,3 rooms,0.40499,667,6302,0,0.38602,0,0.41939
1991,Couple without children,4 rooms,0.20280,303,6302,0,0.19138,0,0.21457
1991,Couple without children,5 rooms,0.09118,130,6302,0,0.08495,0,0.09735
1991,Couple without children,6 rooms,0.05283,73,6302,0,0.04807,0,0.05772
1991,Single parent,2 rooms,0.17596,63,6302,0,0.14950,0,0.20184
1991,Single parent,3 rooms,0.39651,137,6302,0,0.35605,0,0.44804
1991,Single parent,4 rooms,0.27466,84,6302,0,0.24105,0,0.31015
1991,Single parent,5 rooms,0.15288,42,6302,0,0.13422,0,0.17146
1991,Couple with children,2 rooms,0.05829,227,6302,0,0.05243,0,0.06360
1991,Couple with children,3 rooms,0.32122,1127,6302,0,0.30711,0,0.33583
1991,Couple with children,4 rooms,0.27111,802,6302,0,0.25726,0,0.28464
1991,Couple with children,5 rooms,0.17793,424,6302,0,0.16896,0,0.18841
1991,Couple with children,6 rooms,0.10550,234,6302,0,0.09730,0,0.11301
1991,Couple with children,7 rooms,0.04224,93,6302,0,0.03877,0,0.04588
1991,Couple with children,8 rooms,0.02371,51,6302,0,0.02060,0,0.02645
1991,Multi-generational household,3 rooms,0.46495,37,6302,0,0.29140,0,0.72604
1991,Multi-generational household,5 rooms,0.53505,33,6302,0,0.42358,0,0.67198
1991,Other Combinations,3 rooms,0.58946,49,6302,0,0.48570,0,0.71454
1991,Other Combinations,4 rooms,0.41054,31,6302,0,0.32752,0,0.49579
1992,Single-person household,1 room,0.13800,202,6290,0,0.12570,0,0.14852
1992,Single-person household,2 rooms,0.42577,547,6290,0,0.40996,0,0.44151
1992,Single-person household,3 rooms,0.30983,363,6290,0,0.29511,0,0.32283
1992,Single-person household,4 rooms,0.09199,109,6290,0,0.08642,0,0.09780
1992,Single-person household,5 rooms,0.03441,46,6290,0,0.02956,0,0.03923
1992,Couple without children,1 room,0.01575,39,6290,0,0.01088,0,0.02081
1992,Couple without children,2 rooms,0.23790,421,6290,0,0.22349,0,0.25323
1992,Couple without children,3 rooms,0.39565,662,6290,0,0.38009,0,0.41073
1992,Couple without children,4 rooms,0.20650,321,6290,0,0.19299,0,0.21839
1992,Couple without children,5 rooms,0.09033,133,6290,0,0.08352,0,0.09741
1992,Couple without children,6 rooms,0.05387,73,6290,0,0.04935,0,0.05825
1992,Single parent,2 rooms,0.22044,76,6290,0,0.18204,0,0.25591
1992,Single parent,3 rooms,0.40649,143,6290,0,0.35742,0,0.45834
1992,Single parent,4 rooms,0.24503,79,6290,0,0.21428,0,0.28343
1992,Single parent,5 rooms,0.12804,38,6290,0,0.10657,0,0.15098
1992,Couple with children,2 rooms,0.05409,204,6290,0,0.04861,0,0.05989
1992,Couple with children,3 rooms,0.31675,1081,6290,0,0.30272,0,0.33258
1992,Couple with children,4 rooms,0.27162,775,6290,0,0.25677,0,0.28565
1992,Couple with children,5 rooms,0.18025,417,6290,0,0.17233,0,0.19009
1992,Couple with children,6 rooms,0.10859,237,6290,0,0.10103,0,0.11720
1992,Couple with children,7 rooms,0.04307,96,6290,0,0.03912,0,0.04713
1992,Couple with children,8 rooms,0.02562,55,6290,0,0.02215,0,0.02939
1992,Multi-generational household,3 rooms,0.31425,37,6290,0,0.21739,0,0.43496
1992,Multi-generational household,5 rooms,0.68575,35,6290,0,0.51391,0,0.84996
1992,Other Combinations,3 rooms,0.59583,64,6290,0,0.49910,0,0.70809
1992,Other Combinations,4 rooms,0.40417,37,6290,0,0.32781,0,0.49132
1993,Single-person household,1 room,0.14329,209,6254,0,0.13126,0,0.15531
1993,Single-person household,2 rooms,0.40119,541,6254,0,0.38366,0,0.41588
1993,Single-person household,3 rooms,0.31777,397,6254,0,0.30081,0,0.33398
1993,Single-person household,4 rooms,0.10031,125,6254,0,0.09187,0,0.10700
1993,Single-person household,5 rooms,0.03744,52,6254,0,0.03313,0,0.04249
1993,Couple without children,1 room,0.01274,35,6254,0,0.00910,0,0.01768
1993,Couple without children,2 rooms,0.21933,414,6254,0,0.20468,0,0.23454
1993,Couple without children,3 rooms,0.40293,677,6254,0,0.38427,0,0.42411
1993,Couple without children,4 rooms,0.21394,333,6254,0,0.20167,0,0.22788
1993,Couple without children,5 rooms,0.09315,138,6254,0,0.08604,0,0.10187
1993,Couple without children,6 rooms,0.05790,80,6254,0,0.05266,0,0.06413
1993,Single parent,2 rooms,0.21666,75,6254,0,0.18651,0,0.25679
1993,Single parent,3 rooms,0.44180,139,6254,0,0.40045,0,0.48583
1993,Single parent,4 rooms,0.24524,79,6254,0,0.21349,0,0.28445
1993,Single parent,5 rooms,0.09630,31,6254,0,0.07887,0,0.11237
1993,Couple with children,2 rooms,0.05192,193,6254,0,0.04646,0,0.05858
1993,Couple with children,3 rooms,0.31627,1041,6254,0,0.30286,0,0.33166
1993,Couple with children,4 rooms,0.26774,738,6254,0,0.25221,0,0.28408
1993,Couple with children,5 rooms,0.19030,425,6254,0,0.17908,0,0.20240
1993,Couple with children,6 rooms,0.09769,205,6254,0,0.09019,0,0.10453
1993,Couple with children,7 rooms,0.05231,101,6254,0,0.04617,0,0.05911
1993,Couple with children,8 rooms,0.02377,57,6254,0,0.02106,0,0.02703
1993,Multi-generational household,3 rooms,0.42555,36,6254,0,0.22390,0,0.61125
1993,Multi-generational household,5 rooms,0.57445,35,6254,0,0.45682,0,0.72165
1993,Other Combinations,3 rooms,0.62015,67,6254,0,0.52326,0,0.72069
1993,Other Combinations,4 rooms,0.37985,31,6254,0,0.29808,0,0.44521
1994,Single-person household,1 room,0.13680,203,6125,0,0.12608,0,0.15109
1994,Single-person household,2 rooms,0.41067,552,6125,0,0.39425,0,0.42799
1994,Single-person household,3 rooms,0.30799,390,6125,0,0.29240,0,0.32333
1994,Single-person household,4 rooms,0.09956,117,6125,0,0.09184,0,0.10590
1994,Single-person household,5 rooms,0.04497,61,6125,0,0.03898,0,0.05174
1994,Couple without children,1 room,0.01359,39,6125,0,0.01020,0,0.01756
1994,Couple without children,2 rooms,0.21763,424,6125,0,0.20282,0,0.23145
1994,Couple without children,3 rooms,0.38897,674,6125,0,0.37367,0,0.40934
1994,Couple without children,4 rooms,0.22415,364,6125,0,0.21185,0,0.23930
1994,Couple without children,5 rooms,0.09803,145,6125,0,0.08926,0,0.10529
1994,Couple without children,6 rooms,0.05763,80,6125,0,0.05177,0,0.06571
1994,Single parent,2 rooms,0.28400,76,6125,0,0.22627,0,0.33942
1994,Single parent,3 rooms,0.43910,130,6125,0,0.38764,0,0.49390
1994,Single parent,4 rooms,0.27690,75,6125,0,0.24316,0,0.31792
1994,Couple with children,2 rooms,0.05059,181,6125,0,0.04385,0,0.05680
1994,Couple with children,3 rooms,0.31184,988,6125,0,0.29853,0,0.32807
1994,Couple with children,4 rooms,0.26317,712,6125,0,0.24784,0,0.28126
1994,Couple with children,5 rooms,0.18400,400,6125,0,0.17205,0,0.19441
1994,Couple with children,6 rooms,0.10205,213,6125,0,0.09546,0,0.10930
1994,Couple with children,7 rooms,0.06016,110,6125,0,0.05324,0,0.06810
1994,Couple with children,8 rooms,0.02819,57,6125,0,0.02357,0,0.03254
1994,Multi-generational household,5 rooms,1.00000,36,6125,0,0.79718,0,1.23043
1994,Other Combinations,3 rooms,0.61733,63,6125,0,0.52009,0,0.71032
1994,Other Combinations,4 rooms,0.38267,35,6125,0,0.29673,0,0.48198
1995,Single-person household,1 room,0.14471,226,6371,0,0.13311,0,0.15681
1995,Single-person household,2 rooms,0.41240,578,6371,0,0.39110,0,0.43306
1995,Single-person household,3 rooms,0.29587,382,6371,0,0.28043,0,0.31314
1995,Single-person household,4 rooms,0.10473,125,6371,0,0.09752,0,0.11405
1995,Single-person household,5 rooms,0.04228,54,6371,0,0.03681,0,0.04852
1995,Couple without children,1 room,0.01501,31,6371,0,0.00998,0,0.02097
1995,Couple without children,2 rooms,0.21752,447,6371,0,0.20291,0,0.23293
1995,Couple without children,3 rooms,0.37563,684,6371,0,0.35912,0,0.39265
1995,Couple without children,4 rooms,0.22111,368,6371,0,0.20525,0,0.23305
1995,Couple without children,5 rooms,0.10376,156,6371,0,0.09397,0,0.11226
1995,Couple without children,6 rooms,0.06697,95,6371,0,0.05813,0,0.07707
1995,Single parent,2 rooms,0.23111,76,6371,0,0.19044,0,0.27090
1995,Single parent,3 rooms,0.40282,141,6371,0,0.36553,0,0.45002
1995,Single parent,4 rooms,0.25476,75,6371,0,0.22330,0,0.29783
1995,Single parent,5 rooms,0.11131,35,6371,0,0.08778,0,0.13165
1995,Couple with children,2 rooms,0.05003,182,6371,0,0.04387,0,0.05679
1995,Couple with children,3 rooms,0.32060,1030,6371,0,0.30393,0,0.33668
1995,Couple with children,4 rooms,0.25850,724,6371,0,0.24505,0,0.27321
1995,Couple with children,5 rooms,0.17678,398,6371,0,0.16208,0,0.19016
1995,Couple with children,6 rooms,0.10839,229,6371,0,0.10144,0,0.11712
1995,Couple with children,7 rooms,0.05633,109,6371,0,0.04956,0,0.06376
1995,Couple with children,8 rooms,0.02937,64,6371,0,0.02456,0,0.03417
1995,Multi-generational household,3 rooms,0.44090,34,6371,0,0.31144,0,0.60027
1995,Multi-generational household,5 rooms,0.55910,32,6371,0,0.41243,0,0.70572
1995,Other Combinations,3 rooms,0.55964,55,6371,0,0.46591,0,0.66850
1995,Other Combinations,4 rooms,0.44036,41,6371,0,0.36609,0,0.52334
1996,Single-person household,1 room,0.13450,219,6288,0,0.12275,0,0.14717
1996,Single-person household,2 rooms,0.42287,598,6288,0,0.40379,0,0.44230
1996,Single-person household,3 rooms,0.29146,376,6288,0,0.27569,0,0.30720
1996,Single-person household,4 rooms,0.10907,144,6288,0,0.09971,0,0.11757
1996,Single-person household,5 rooms,0.04211,56,6288,0,0.03668,0,0.04840
1996,Couple without children,1 room,0.01586,32,6288,0,0.01078,0,0.01974
1996,Couple without children,2 rooms,0.20739,447,6288,0,0.19391,0,0.22215
1996,Couple without children,3 rooms,0.35790,676,6288,0,0.34051,0,0.37470
1996,Couple without children,4 rooms,0.22561,374,6288,0,0.20932,0,0.24273
1996,Couple without children,5 rooms,0.10692,161,6288,0,0.09711,0,0.11685
1996,Couple without children,6 rooms,0.06536,96,6288,0,0.05777,0,0.07365
1996,Couple without children,7 rooms,0.02097,31,6288,0,0.01729,0,0.02495
1996,Single parent,2 rooms,0.20880,73,6288,0,0.17456,0,0.24703
1996,Single parent,3 rooms,0.43541,152,6288,0,0.38497,0,0.48412
1996,Single parent,4 rooms,0.24311,74,6288,0,0.20650,0,0.29295
1996,Single parent,5 rooms,0.11268,39,6288,0,0.09403,0,0.13008
1996,Couple with children,2 rooms,0.04719,151,6288,0,0.04009,0,0.05361
1996,Couple with children,3 rooms,0.30185,951,6288,0,0.28506,0,0.31802
1996,Couple with children,4 rooms,0.26544,720,6288,0,0.24900,0,0.27980
1996,Couple with children,5 rooms,0.19106,415,6288,0,0.17948,0,0.20345
1996,Couple with children,6 rooms,0.11205,240,6288,0,0.10314,0,0.12120
1996,Couple with children,7 rooms,0.05860,114,6288,0,0.05150,0,0.06638
1996,Couple with children,8 rooms,0.02380,55,6288,0,0.02033,0,0.02806
1996,Other Combinations,3 rooms,0.56547,58,6288,0,0.45649,0,0.67185
1996,Other Combinations,4 rooms,0.43453,36,6288,0,0.36053,0,0.51516
1997,Single-person household,1 room,0.12964,197,6203,0,0.11572,0,0.14039
1997,Single-person household,2 rooms,0.42896,598,6203,0,0.41178,0,0.45202
1997,Single-person household,3 rooms,0.29959,385,6203,0,0.28311,0,0.31693
1997,Single-person household,4 rooms,0.10381,130,6203,0,0.09490,0,0.11258
1997,Single-person household,5 rooms,0.03799,51,6203,0,0.03106,0,0.04436
1997,Couple without children,1 room,0.01577,32,6203,0,0.01128,0,0.02118
1997,Couple without children,2 rooms,0.19043,430,6203,0,0.17676,0,0.20395
1997,Couple without children,3 rooms,0.37388,701,6203,0,0.35512,0,0.39438
1997,Couple without children,4 rooms,0.21851,384,6203,0,0.20378,0,0.23446
1997,Couple without children,5 rooms,0.11201,175,6203,0,0.10280,0,0.12216
1997,Couple without children,6 rooms,0.07013,104,6203,0,0.06157,0,0.07905
1997,Couple without children,7 rooms,0.01927,32,6203,0,0.01630,0,0.02271
1997,Single parent,2 rooms,0.20160,62,6203,0,0.16733,0,0.23764
1997,Single parent,3 rooms,0.47512,173,6203,0,0.42691,0,0.53630
1997,Single parent,4 rooms,0.18580,66,6203,0,0.14988,0,0.21673
1997,Single parent,5 rooms,0.13748,43,6203,0,0.11236,0,0.16210
1997,Couple with children,2 rooms,0.03874,129,6203,0,0.03387,0,0.04528
1997,Couple with children,3 rooms,0.29910,895,6203,0,0.28313,0,0.31258
1997,Couple with children,4 rooms,0.26576,712,6203,0,0.25204,0,0.28234
1997,Couple with children,5 rooms,0.19357,411,6203,0,0.18026,0,0.20732
1997,Couple with children,6 rooms,0.11040,234,6203,0,0.10162,0,0.12066
1997,Couple with children,7 rooms,0.06623,116,6203,0,0.05777,0,0.07467
1997,Couple with children,8 rooms,0.02619,58,6203,0,0.02258,0,0.03087
1997,Other Combinations,3 rooms,0.61620,53,6203,0,0.48056,0,0.75192
1997,Other Combinations,4 rooms,0.38380,32,6203,0,0.30606,0,0.46051
1998,Single-person household,1 room,0.11626,225,7112,0,0.10760,0,0.12498
1998,Single-person household,2 rooms,0.43623,750,7112,0,0.42059,0,0.45704
1998,Single-person household,3 rooms,0.28490,459,7112,0,0.27304,0,0.29720
1998,Single-person household,4 rooms,0.10895,169,7112,0,0.09997,0,0.11746
1998,Single-person household,5 rooms,0.03361,52,7112,0,0.02977,0,0.03873
1998,Single-person household,6 rooms,0.02005,35,7112,0,0.01703,0,0.02278
1998,Couple without children,2 rooms,0.17504,441,7112,0,0.16472,0,0.18766
1998,Couple without children,3 rooms,0.37393,817,7112,0,0.36014,0,0.39159
1998,Couple without children,4 rooms,0.24420,490,7112,0,0.23230,0,0.25459
1998,Couple without children,5 rooms,0.11539,212,7112,0,0.10620,0,0.12388
1998,Couple without children,6 rooms,0.06928,133,7112,0,0.06298,0,0.07556
1998,Couple without children,7 rooms,0.02216,36,7112,0,0.01808,0,0.02653
1998,Single parent,2 rooms,0.18502,68,7112,0,0.14965,0,0.21389
1998,Single parent,3 rooms,0.47303,203,7112,0,0.43268,0,0.52074
1998,Single parent,4 rooms,0.24162,102,7112,0,0.22144,0,0.26608
1998,Single parent,5 rooms,0.10032,40,7112,0,0.07983,0,0.11920
1998,Couple with children,2 rooms,0.03583,125,7112,0,0.03088,0,0.04164
1998,Couple with children,3 rooms,0.27539,876,7112,0,0.26118,0,0.28794
1998,Couple with children,4 rooms,0.28045,792,7112,0,0.26357,0,0.29617
1998,Couple with children,5 rooms,0.18761,465,7112,0,0.17530,0,0.19976
1998,Couple with children,6 rooms,0.12457,292,7112,0,0.11605,0,0.13302
1998,Couple with children,7 rooms,0.06971,144,7112,0,0.06281,0,0.07657
1998,Couple with children,8 rooms,0.02644,67,7112,0,0.02211,0,0.03057
1998,Other Combinations,3 rooms,0.43327,53,7112,0,0.35979,0,0.52989
