year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Couple with children,3 rooms,0.09680518913785945,759,4975,0.09668957578579469,0.0969208024899242
1987,Couple with children,4 rooms,0.0944495780606248,582,4975,0.09433523118907991,0.0945639249321697
1987,Couple with children,5 rooms,0.06538709598347553,356,4975,0.06529043974972316,0.0654837522172279
1987,Couple with children,6 rooms,0.03501838155372145,182,4975,0.03494650694177015,0.035090256165672754
1987,Couple with children,7 rooms,0.016654204925382898,86,4975,0.016604168872595193,0.016704240978170602
1987,Couple with children,8 rooms,0.00939554994743295,48,4975,0.009357829294856864,0.009433270600009034
1987,Other Combinations,3 rooms,0.00817897395602091,43,4975,0.00814375844252341,0.008214189469518412
1988,Single-person household,1 room,0.05886528883269511,190,4770,0.058774478250075916,0.0589560994153143
1988,Single-person household,2 rooms,0.14226576637978253,392,4770,0.14213099195019366,0.1424005408093714
1988,Single-person household,3 rooms,0.11516502050989806,303,4770,0.11504185974917569,0.11528818127062043
1988,Single-person household,4 rooms,0.032501643778930715,89,4770,0.032433227616923806,0.032570059940937625
1988,Single-person household,5 rooms,0.0115285404462496,33,4770,0.011487354394810594,0.011569726497688606
1988,Couple without children,2 rooms,0.05610920873961829,284,4770,0.05602041979919568,0.056197997680040905
1988,Couple without children,3 rooms,0.10779568936375712,460,4770,0.10767603906638294,0.1079153396611313
1988,Couple without children,4 rooms,0.056759432968504935,226,4770,0.05667016180686558,0.05684870413014429
1988,Couple without children,5 rooms,0.022816767501782322,92,4770,0.022759157752085542,0.022874377251479103
1988,Couple without children,6 rooms,0.014748806140999762,56,4770,0.014702297586131124,0.0147953146958684
1988,Single parent,2 rooms,0.007158890942358354,39,4770,0.0071263639673959855,0.007191417917320722
1988,Single parent,3 rooms,0.024131254760995577,111,4770,0.024072048643409172,0.024190460878581982
1988,Single parent,4 rooms,0.011835715900428036,53,4770,0.01179399124402185,0.011877440556834222
1988,Single parent,5 rooms,0.007184329416409183,32,4770,0.007151745119300575,0.007216913713517791
1988,Couple with children,2 rooms,0.010068851891427519,117,4770,0.010030333033877037,0.010107370748978
1988,Couple with children,3 rooms,0.09360504637700291,719,4770,0.09349266630720873,0.09371742644679709
1988,Couple with children,4 rooms,0.09213779071795182,562,4770,0.09202620469653694,0.0922493767393667
1988,Couple with children,5 rooms,0.062328112591970256,329,4770,0.062234841220585285,0.062421383963355226
1988,Couple with children,6 rooms,0.03891508641546622,193,4770,0.038840472332408095,0.03898970049852434
1988,Couple with children,7 rooms,0.017149504346535914,86,4770,0.017099414414381665,0.017199594278690163
1988,Couple with children,8 rooms,0.009081698752863805,49,4770,0.009045098558027,0.009118298947700611
1988,Other Combinations,3 rooms,0.00784755322437202,40,4770,0.00781350948434056,0.007881596964403478
1989,Single-person household,1 room,0.05390846061979899,169,4651,0.053821435447509995,0.05399548579208798
1989,Single-person household,2 rooms,0.14974133145891827,410,4651,0.1496038335078642,0.14987882940997235
1989,Single-person household,3 rooms,0.11660592405484316,299,4651,0.11648224749518861,0.1167296006144977
1989,Single-person household,4 rooms,0.03477613659947297,92,4651,0.034705536625829786,0.034846736573116155
1989,Single-person household,5 rooms,0.013937548112740122,42,4651,0.013892373415796258,0.013982722809683986
1989,Couple without children,2 rooms,0.05636022019980934,275,4651,0.05627135344767633,0.05644908695194235
1989,Couple without children,3 rooms,0.1076601087016416,446,4651,0.10754067073306843,0.10777954667021476
1989,Couple without children,4 rooms,0.05708510610069386,228,4651,0.056995704045764164,0.057174508155623555
1989,Couple without children,5 rooms,0.024152892979408102,96,4651,0.024093733367665075,0.02421205259115113
1989,Couple without children,6 rooms,0.015029067957519501,55,4651,0.014982183642187166,0.015075952272851837
1989,Single parent,2 rooms,0.005841503500967882,31,4651,0.005812137826370188,0.005870869175565577
1989,Single parent,3 rooms,0.021966028923769563,96,4651,0.021909547895771028,0.022022509951768098
1989,Single parent,4 rooms,0.012841849450324952,53,4651,0.01279846271204359,0.012885236188606312
1989,Couple with children,2 rooms,0.01082286787605888,116,4651,0.01078299679058258,0.01086273896153518
1989,Couple with children,3 rooms,0.0880857681296169,673,4651,0.08797655377672821,0.08819498248250558
1989,Couple with children,4 rooms,0.09617915184224893,545,4651,0.0960655379349297,0.09629276574956816
1989,Couple with children,5 rooms,0.06236837893712206,312,4651,0.06227519346759378,0.06246156440665034
1989,Couple with children,6 rooms,0.038055280812007215,186,4651,0.0379815528261062,0.03812900879790823
1989,Couple with children,7 rooms,0.016441073467816432,81,4651,0.01639207131907057,0.016490075616562294
1989,Couple with children,8 rooms,0.009540504665141404,48,4651,0.009503045863363795,0.009577963466919012
1989,Other Combinations,3 rooms,0.00860079561007983,39,4651,0.008565212537723911,0.008636378682435749
1990,Single-person household,1 room,0.05421381053014958,220,6750,0.05413691674298158,0.05429070431731758
1990,Single-person household,2 rooms,0.1450089464923673,563,6750,0.14488937766108814,0.14512851532364648
1990,Single-person household,3 rooms,0.10352313877635341,363,6750,0.10341968935678879,0.10362658819591804
1990,Single-person household,4 rooms,0.028243021551709095,104,6750,0.02818676485686768,0.02829927824655051
1990,Single-person household,5 rooms,0.011824391698318917,45,6750,0.0117876849199828,0.011861098476655034
1990,Couple without children,1 room,0.004828699834727653,39,6750,0.004805159977389717,0.004852239692065589
1990,Couple without children,2 rooms,0.061079125003189155,411,6750,0.06099780437941323,0.06116044562696508
1990,Couple without children,3 rooms,0.10641369448029907,675,6750,0.10630897998272248,0.10651840897787565
1990,Couple without children,4 rooms,0.05269951381217616,302,6750,0.052623640859608425,0.0527753867647439
1990,Couple without children,5 rooms,0.021941175921029718,125,6750,0.02189143059998866,0.021990921242070777
1990,Couple without children,6 rooms,0.013239801572806657,71,6750,0.013200987756121762,0.013278615389491552
1990,Single parent,2 rooms,0.008740651308188747,66,6750,0.008709042701963545,0.00877225991441395
1990,Single parent,3 rooms,0.02174227299406884,150,6750,0.021692748629027456,0.021791797359110226
1990,Single parent,4 rooms,0.012492561379209274,78,6750,0.012454844501448657,0.012530278256969892
1990,Single parent,5 rooms,0.006511336458265169,35,6750,0.006484024280724315,0.0065386486358060235
1990,Couple with children,2 rooms,0.017027060277439054,225,6750,0.016983128333746128,0.01707099222113198
1990,Couple with children,3 rooms,0.10827970292864472,1179,6750,0.10817418466058816,0.10838522119670128
1990,Couple with children,4 rooms,0.09074016370704392,828,6750,0.09064262352010512,0.09083770389398273
1990,Couple with children,5 rooms,0.05650810410635041,418,6750,0.05642969540591953,0.05658651280678129
1990,Couple with children,6 rooms,0.0323177789944113,225,6750,0.032257727069245706,0.0323778309195769
1990,Couple with children,7 rooms,0.014115181989055132,99,6750,0.01407512335551395,0.014155240622596314
1990,Couple with children,8 rooms,0.006769264537353252,46,6750,0.006741420281307858,0.006797108793398646
1990,Multi-generational household,3 rooms,0.0031291840450307436,42,6750,0.003110218086572087,0.0031481500034894003
1990,Multi-generational household,4 rooms,0.0021290529271205064,33,6750,0.002113400913449924,0.002144704940791089
1990,Multi-generational household,5 rooms,0.0035973923991188895,38,6750,0.0035770617551764885,0.0036177230430612904
1990,Other Combinations,3 rooms,0.007306147912570103,52,6750,0.007277228351531568,0.007335067473608637
1990,Other Combinations,4 rooms,0.005578824363003256,35,6750,0.0055535315969671385,0.005604117129039374
1991,Single-person household,1 room,0.04884280060922855,195,6629,0.04876986218113454,0.048915739037322555
1991,Single-person household,2 rooms,0.1486809319295042,548,6629,0.14856053822204682,0.1488013256369616
1991,Single-person household,3 rooms,0.1054017971999433,364,6629,0.10529788465305646,0.10550570974683014
1991,Single-person household,4 rooms,0.031019746450319467,113,6629,0.030961077738038648,0.031078415162600286
1991,Single-person household,5 rooms,0.0105326053058798,41,6629,0.01049805923819439,0.010567151373565209
1991,Couple without children,1 room,0.004701212930198398,37,6629,0.004678065026381132,0.004724360834015664
1991,Couple without children,2 rooms,0.06014172117577616,397,6629,0.06006126690870192,0.0602221754428504
1991,Couple without children,3 rooms,0.1058038807304944,667,6629,0.10569979357032423,0.10590796789066458
1991,Couple without children,4 rooms,0.05298241743463687,303,6629,0.052906616444788446,0.0530582184244853
1991,Couple without children,5 rooms,0.023819537570121525,130,6629,0.023767936145800042,0.023871138994443007
1991,Couple without children,6 rooms,0.013801286427037006,73,6629,0.013761806897274681,0.01384076595679933
1991,Single parent,2 rooms,0.008848314802258646,63,6629,0.008816624212946992,0.0088800053915703
1991,Single parent,3 rooms,0.019938959996020612,137,6629,0.01989165491568413,0.019986265076357094
1991,Single parent,4 rooms,0.013811425073262613,84,6629,0.01377193124802513,0.013850918898500097
1991,Single parent,5 rooms,0.0076875304288683425,42,6629,0.007657974295399553,0.007717086562337132
1991,Couple with children,2 rooms,0.019018117124680524,227,6629,0.018971895604703887,0.01906433864465716
1991,Couple with children,3 rooms,0.10480650020171321,1127,6629,0.10470284704325687,0.10491015336016955
1991,Couple with children,4 rooms,0.08845632645637196,802,6629,0.08836023535723761,0.0885524175555063
1991,Couple with children,5 rooms,0.05805373357897839,424,6629,0.057974600491057134,0.058132866666899645
1991,Couple with children,6 rooms,0.03442193773156006,234,6629,0.03436024395970039,0.03448363150341974
1991,Couple with children,7 rooms,0.013781398738567235,93,6629,0.013741947266327232,0.013820850210807239
1991,Couple with children,8 rooms,0.00773571224948095,51,6629,0.007706064358527871,0.00776536014043403
1991,Multi-generational household,3 rooms,0.002862209403757728,37,6629,0.002844131075791311,0.002880287731724145
1991,Multi-generational household,5 rooms,0.0032937779370758925,33,6629,0.0032743887003276735,0.0033131671738241115
1991,Other Combinations,3 rooms,0.006811849723716972,49,6629,0.006784015554407209,0.006839683893026734
1991,Other Combinations,4 rooms,0.004744268790547114,31,6629,0.00472101563174568,0.004767521949348548
1992,Single-person household,1 room,0.04760366024083671,202,6603,0.04753206339457523,0.04767525708709819
1992,Single-person household,2 rooms,0.14687281016174594,547,6603,0.14675378399306263,0.14699183633042925
1992,Single-person household,3 rooms,0.10687694055709716,363,6603,0.10677305324296656,0.10698082787122777
1992,Single-person household,4 rooms,0.03173299865896655,109,6603,0.03167405759343135,0.031791939724501755
1992,Single-person household,5 rooms,0.01187044742865769,46,6603,0.011834030329471022,0.011906864527844358
1992,Couple without children,1 room,0.004145199572340841,39,6603,0.004123595501467043,0.004166803643214639
1992,Couple without children,2 rooms,0.06262103477200329,421,6603,0.06253956761099161,0.06270250193301496
1992,Couple without children,3 rooms,0.10414379055189982,662,6603,0.10404108339558632,0.10424649770821331
1992,Couple without children,4 rooms,0.05435633669700287,321,6603,0.05428010181914199,0.05443257157486375
1992,Couple without children,5 rooms,0.023776667506453526,133,6603,0.02372543861662725,0.023827896396279802
1992,Couple without children,6 rooms,0.014179651926296381,73,6603,0.014139896489033923,0.01421940736355884
1992,Single parent,2 rooms,0.011032509382637215,76,6603,0.010997386268015144,0.011067632497259285
1992,Single parent,3 rooms,0.020343936527170963,143,6603,0.020296466533706446,0.02039140652063548
1992,Single parent,4 rooms,0.012263311135511386,79,6603,0.012226303671391391,0.01230031859963138
1992,Single parent,5 rooms,0.006408125132943304,38,6603,0.006381294286856617,0.006434955979029991
1992,Couple with children,2 rooms,0.01734644552831841,204,6603,0.017302544941704266,0.01739034611493255
1992,Couple with children,3 rooms,0.10157694728174538,1081,6603,0.10147536852752118,0.10167852603596958
1992,Couple with children,4 rooms,0.08710512890109791,775,6603,0.08701030952183997,0.08719994828035585
1992,Couple with children,5 rooms,0.05780224519899213,417,6603,0.05772377436887476,0.0578807160291095
1992,Couple with children,6 rooms,0.03482266374055282,237,6603,0.03476101851971265,0.03488430896139298
1992,Couple with children,7 rooms,0.01381238156854881,96,6603,0.013773137058010204,0.013851626079087418
1992,Couple with children,8 rooms,0.00821593979882495,55,6603,0.00818558676913931,0.008246292828510592
1992,Multi-generational household,3 rooms,0.001685356091290108,37,6603,0.0016715635459983373,0.0016991486365818785
1992,Multi-generational household,5 rooms,0.003677736129700522,35,6603,0.003657381881728691,0.0036980903776723533
1992,Other Combinations,3 rooms,0.009371067259027723,64,6603,0.009338669505888079,0.009403465012167368
1992,Other Combinations,4 rooms,0.006356668250337675,37,6603,0.006329944654505021,0.0063833918461703295
1993,Single-person household,1 room,0.0500193690862605,209,6570,0.0499465654005164,0.050092172772004596
1993,Single-person household,2 rooms,0.1400452158627555,541,6570,0.139929311753562,0.14016111997194902
1993,Single-person household,3 rooms,0.11092571321614221,397,6570,0.11082082854369756,0.11103059788858687
1993,Single-person household,4 rooms,0.03501683603867897,125,6570,0.034955442141036845,0.0350782299363211
1993,Single-person household,5 rooms,0.01306940524124552,52,6570,0.013031473908292554,0.013107336574198485
1993,Couple without children,1 room,0.00339878938367613,35,6570,0.0033793514669137933,0.003418227300438467
1993,Couple without children,2 rooms,0.058490145683807726,414,6570,0.05841177012093679,0.05856852124667866
1993,Couple without children,3 rooms,0.10745345206104924,677,6570,0.10735002063565446,0.10755688348644402
1993,Couple without children,4 rooms,0.05705377072332007,333,6570,0.0569763044744613,0.05713123697217883
1993,Couple without children,5 rooms,0.02484035080069602,138,6570,0.02478836992280242,0.024892331678589622
1993,Couple without children,6 rooms,0.015441378172265116,80,6570,0.015400197758509322,0.01548255858602091
1993,Single parent,2 rooms,0.010633540493101213,75,6570,0.010599283880011495,0.01066779710619093
1993,Single parent,3 rooms,0.021683353272809135,139,6570,0.021634709211093145,0.021731997334525126
1993,Single parent,4 rooms,0.012036302134135647,79,6570,0.011999881800473278,0.012072722467798017
1993,Single parent,5 rooms,0.004726187536801942,31,6570,0.004703281305058526,0.004749093768545358
1993,Couple with children,2 rooms,0.016325679411821826,193,6570,0.016283355267626313,0.01636800355601734
1993,Couple with children,3 rooms,0.0994524666309399,1041,6570,0.09935251543697461,0.09955241782490519
1993,Couple with children,4 rooms,0.08419037672397742,738,6570,0.08409763808581465,0.08428311536214018
1993,Couple with children,5 rooms,0.05984081906368174,425,6570,0.05976160061259076,0.05992003751477271
1993,Couple with children,6 rooms,0.030719038807834144,205,6570,0.030661407889662436,0.030776669726005852
1993,Couple with children,7 rooms,0.016448320132410096,101,6570,0.01640583996167431,0.01649080030314588
1993,Couple with children,8 rooms,0.00747481414249874,57,6570,0.007446046925215597,0.007503581359781883
1993,Multi-generational household,3 rooms,0.0026957148743950534,36,6570,0.0026783976730541483,0.0027130320757359585
1993,Multi-generational household,5 rooms,0.0036389517209769844,35,6570,0.0036188411961940257,0.003659062245759943
1993,Other Combinations,3 rooms,0.00891779631845385,67,6570,0.008886397702874494,0.008949194934033207
1993,Other Combinations,4 rooms,0.005462212466265221,31,6570,0.005437596220154926,0.005486828712375516
1994,Single-person household,1 room,0.04874462357533603,203,6496,0.048672933223605094,0.048816313927066965
1994,Single-person household,2 rooms,0.14633286381734062,552,6496,0.14621519429085225,0.146450533343829
1994,Single-person household,3 rooms,0.10974417516792875,390,6496,0.10964011202466324,0.10984823831119427
1994,Single-person household,4 rooms,0.03547698693454443,117,6496,0.03541540143768408,0.03553857243140478
1994,Single-person household,5 rooms,0.016024846074599294,61,6496,0.015983040154329487,0.0160666519948691
1994,Couple without children,1 room,0.00373846032136875,39,6496,0.003718142279136612,0.003758778363600888
1994,Couple without children,2 rooms,0.05988000427007411,424,6496,0.05980101259112104,0.05995899594902718
1994,Couple without children,3 rooms,0.10702103434475052,674,6496,0.10691811335000898,0.10712395533949207
1994,Couple without children,4 rooms,0.061672697919843256,364,6496,0.06159260899957988,0.061752786840106634
1994,Couple without children,5 rooms,0.026971149702333316,145,6496,0.026917215858052207,0.027025083546614426
1994,Couple without children,6 rooms,0.015856764779262233,80,6496,0.015815175132072163,0.015898354426452304
1994,Single parent,2 rooms,0.011997177935620332,76,6496,0.01196093132260782,0.012033424548632845
1994,Single parent,3 rooms,0.018548704366363702,130,6496,0.018503784344961298,0.018593624387766107
1994,Single parent,4 rooms,0.011697079980646693,75,6496,0.011661284140706572,0.011732875820586814
1994,Couple with children,2 rooms,0.015563521921088556,181,6496,0.015522312493854593,0.01560473134832252
1994,Couple with children,3 rooms,0.09593414020930098,988,6496,0.0958360929593607,0.09603218745924126
1994,Couple with children,4 rooms,0.08096200837492072,712,6496,0.08087119367393206,0.08105282307590939
1994,Couple with children,5 rooms,0.05660540569118683,400,6496,0.05652847060691304,0.05668234077546062
1994,Couple with children,6 rooms,0.03139510412327682,213,6496,0.03133704732491063,0.031453160921643006
1994,Couple with children,7 rooms,0.018507274295245398,110,6496,0.01846240352114895,0.018552145069341847
1994,Couple with children,8 rooms,0.008672592460588597,57,6496,0.008641722802838113,0.00870346211833908
1994,Multi-generational household,5 rooms,0.004111011851325285,36,6496,0.00408970944726719,0.00413231425538338
1994,Other Combinations,3 rooms,0.008977478509816847,63,6496,0.008946075755774578,0.009008881263859117
1994,Other Combinations,4 rooms,0.005564893373238023,35,6496,0.005540126827636662,0.005589659918839385
1995,Single-person household,1 room,0.05166598582516419,226,6697,0.05159272093999516,0.05173925071033322
1995,Single-person household,2 rooms,0.1472371414528105,578,6697,0.14711985828814086,0.14735442461748013
1995,Single-person household,3 rooms,0.10563519528096146,382,6697,0.10553345931357032,0.10573693124835261
1995,Single-person household,4 rooms,0.03739312262202536,125,6697,0.037330326446304275,0.03745591879774645
1995,Single-person household,5 rooms,0.015096395845515784,54,6697,0.015056036292292409,0.01513675539873916
1995,Couple without children,1 room,0.0042162948858671416,31,6697,0.004194848167658459,0.004237741604075824
1995,Couple without children,2 rooms,0.06111744293936563,447,6697,0.0610381561061128,0.061196729772618454
1995,Couple without children,3 rooms,0.10554095019009378,684,6697,0.10543925425821744,0.10564264612197012
1995,Couple without children,4 rooms,0.062126376732903374,368,6697,0.06204648110338002,0.06220627236242673
1995,Couple without children,5 rooms,0.029153271874948344,156,6697,0.0290975876939872,0.02920895605590949
1995,Couple without children,6 rooms,0.01881540785545221,95,6697,0.01877043556287566,0.018860380148028755
1995,Single parent,2 rooms,0.010671593392100932,76,6697,0.010637584089726945,0.010705602694474918
1995,Single parent,3 rooms,0.018600210049972532,141,6697,0.0185554907749967,0.018644929324948364
1995,Single parent,4 rooms,0.011763688611226564,75,6697,0.011728001202663527,0.0117993760197896
1995,Single parent,5 rooms,0.005139983755166924,35,6697,0.005116315038506559,0.0051636524718272885
1995,Couple with children,2 rooms,0.014800928302966133,182,6697,0.014760959667326453,0.014840896938605812
1995,Couple with children,3 rooms,0.09483685895297954,1030,6697,0.09473988282042822,0.09493383508553085
1995,Couple with children,4 rooms,0.0764666801580191,724,6697,0.07637872217715622,0.076554638138882
1995,Couple with children,5 rooms,0.052295461072467894,398,6697,0.052221775692452566,0.05236914645248322
1995,Couple with children,6 rooms,0.032062151965894875,229,6697,0.03200384332493157,0.03212046060685818
1995,Couple with children,7 rooms,0.01666374235397061,109,6697,0.01662137316541286,0.016706111542528358
1995,Couple with children,8 rooms,0.008688217318128386,64,6697,0.008657499998207597,0.008718934638049175
1995,Multi-generational household,3 rooms,0.0029257368669123665,34,6697,0.002907859883615974,0.002943613850208759
1995,Multi-generational household,5 rooms,0.003710033231535403,32,6697,0.0036899101434921065,0.0037301563195786995
1995,Other Combinations,3 rooms,0.007486337747056114,55,6697,0.007457806825205208,0.00751486866890702
1995,Other Combinations,4 rooms,0.005890790716494893,41,6697,0.005865461795199193,0.005916119637790593
1996,Single-person household,1 room,0.048625103042395104,219,6631,0.04855424016274794,0.04869596592204227
1996,Single-person household,2 rooms,0.15288293710911224,598,6631,0.15276437008793362,0.15300150413029087
1996,Single-person household,3 rooms,0.10537403568367971,376,6631,0.10527287768205941,0.10547519368530002
1996,Single-person household,4 rooms,0.03943123844537925,144,6631,0.039367117912393244,0.03949535897836525
1996,Single-person household,5 rooms,0.015223518146490204,56,6631,0.015183177854791759,0.015263858438188649
1996,Couple without children,1 room,0.004554372861780712,32,6631,0.004532189071621881,0.004576556651939543
1996,Couple without children,2 rooms,0.0595528261503539,447,6631,0.05947485551441025,0.05963079678629755
1996,Couple without children,3 rooms,0.10277188187293615,676,6631,0.10267183551629554,0.10287192822957676
1996,Couple without children,4 rooms,0.06478461797906175,374,6631,0.06470352104097885,0.06486571491714466
1996,Couple without children,5 rooms,0.030702018236586966,161,6631,0.030645182066880265,0.030758854406293668
1996,Couple without children,6 rooms,0.018767861651239382,96,6631,0.018723151517985207,0.018812571784493557
1996,Couple without children,7 rooms,0.0060211066244834745,31,6631,0.005995618409260241,0.0060465948397067084
1996,Single parent,2 rooms,0.010103458543431655,73,6631,0.010070509514413711,0.010136407572449598
1996,Single parent,3 rooms,0.02106885418426561,152,6631,0.021021538054158802,0.02111617031437242
