year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Single parent,3 rooms,0.46235,112,4680,0.46147,0.46323
1986,Single parent,4 rooms,0.27244,58,4680,0.27165,0.27322
1986,Single parent,5 rooms,0.14323,35,4680,0.14262,0.14385
1986,Couple with children,2 rooms,0.03745,148,4680,0.03732,0.03758
1986,Couple with children,3 rooms,0.29292,780,4680,0.29261,0.29323
1986,Couple with children,4 rooms,0.28966,594,4680,0.28935,0.28997
1986,Couple with children,5 rooms,0.18547,346,4680,0.18520,0.18573
1986,Couple with children,6 rooms,0.11913,204,4680,0.11891,0.11936
1986,Couple with children,7 rooms,0.04590,79,4680,0.04576,0.04604
1986,Couple with children,8 rooms,0.02947,51,4680,0.02935,0.02958
1986,Other Combinations,3 rooms,1.00000,47,4680,1.00000,1.00000
1987,Single-person household,1 room,0.17407,212,4610,0.17382,0.17432
1987,Single-person household,2 rooms,0.41688,422,4610,0.41655,0.41720
1987,Single-person household,3 rooms,0.31401,298,4610,0.31371,0.31432
1987,Single-person household,4 rooms,0.09504,94,4610,0.09485,0.09524
1987,Couple without children,2 rooms,0.20643,273,4610,0.20611,0.20674
1987,Couple without children,3 rooms,0.41282,465,4610,0.41244,0.41320
1987,Couple without children,4 rooms,0.23223,247,4610,0.23191,0.23256
1987,Couple without children,5 rooms,0.09108,101,4610,0.09086,0.09130
1987,Couple without children,6 rooms,0.05744,60,4610,0.05726,0.05762
1987,Single parent,2 rooms,0.11907,33,4610,0.11850,0.11964
1987,Single parent,3 rooms,0.49267,114,4610,0.49179,0.49354
1987,Single parent,4 rooms,0.23777,54,4610,0.23702,0.23852
1987,Single parent,5 rooms,0.15049,33,4610,0.14987,0.15112
1987,Couple with children,2 rooms,0.03719,148,4610,0.03706,0.03732
1987,Couple with children,3 rooms,0.29336,759,4610,0.29305,0.29367
1987,Couple with children,4 rooms,0.28623,582,4610,0.28592,0.28653
1987,Couple with children,5 rooms,0.19815,356,4610,0.19788,0.19842
1987,Couple with children,6 rooms,0.10612,182,4610,0.10591,0.10633
1987,Couple with children,7 rooms,0.05047,86,4610,0.05032,0.05062
1987,Couple with children,8 rooms,0.02847,48,4610,0.02836,0.02859
1987,Other Combinations,3 rooms,1.00000,43,4610,1.00000,1.00000
1988,Single-person household,1 room,0.16337,190,4455,0.16313,0.16360
1988,Single-person household,2 rooms,0.39482,392,4455,0.39451,0.39514
1988,Single-person household,3 rooms,0.31961,303,4455,0.31931,0.31991
1988,Single-person household,4 rooms,0.09020,89,4455,0.09002,0.09038
1988,Single-person household,5 rooms,0.03199,33,4455,0.03188,0.03211
1988,Couple without children,2 rooms,0.21728,284,4455,0.21697,0.21760
1988,Couple without children,3 rooms,0.41744,460,4455,0.41707,0.41782
1988,Couple without children,4 rooms,0.21980,226,4455,0.21949,0.22012
1988,Couple without children,5 rooms,0.08836,92,4455,0.08814,0.08857
1988,Couple without children,6 rooms,0.05712,56,4455,0.05694,0.05729
1988,Single parent,2 rooms,0.14230,39,4455,0.14169,0.14290
1988,Single parent,3 rooms,0.47965,111,4455,0.47879,0.48051
1988,Single parent,4 rooms,0.23525,53,4455,0.23453,0.23598
1988,Single parent,5 rooms,0.14280,32,4455,0.14220,0.14340
1988,Couple with children,2 rooms,0.03115,117,4455,0.03103,0.03126
1988,Couple with children,3 rooms,0.28954,719,4455,0.28923,0.28985
1988,Couple with children,4 rooms,0.28500,562,4455,0.28470,0.28531
1988,Couple with children,5 rooms,0.19280,329,4455,0.19253,0.19306
1988,Couple with children,6 rooms,0.12037,193,4455,0.12015,0.12059
1988,Couple with children,7 rooms,0.05305,86,4455,0.05290,0.05320
1988,Couple with children,8 rooms,0.02809,49,4455,0.02798,0.02820
1988,Other Combinations,3 rooms,1.00000,40,4455,1.00000,1.00000
1989,Single-person household,1 room,0.14611,169,4292,0.14588,0.14633
1989,Single-person household,2 rooms,0.40584,410,4292,0.40553,0.40615
1989,Single-person household,3 rooms,0.31603,299,4292,0.31574,0.31633
1989,Single-person household,4 rooms,0.09425,92,4292,0.09407,0.09444
1989,Single-person household,5 rooms,0.03777,42,4292,0.03765,0.03790
1989,Couple without children,2 rooms,0.21653,275,4292,0.21622,0.21684
1989,Couple without children,3 rooms,0.41362,446,4292,0.41325,0.41399
1989,Couple without children,4 rooms,0.21932,228,4292,0.21900,0.21963
1989,Couple without children,5 rooms,0.09279,96,4292,0.09257,0.09301
1989,Couple without children,6 rooms,0.05774,55,4292,0.05756,0.05792
1989,Single parent,2 rooms,0.14370,31,4292,0.14303,0.14438
1989,Single parent,3 rooms,0.54038,96,4292,0.53943,0.54133
1989,Single parent,4 rooms,0.31592,53,4292,0.31503,0.31681
1989,Couple with children,2 rooms,0.03366,116,4292,0.03354,0.03379
1989,Couple with children,3 rooms,0.27399,673,4292,0.27369,0.27429
1989,Couple with children,4 rooms,0.29916,545,4292,0.29885,0.29948
1989,Couple with children,5 rooms,0.19400,312,4292,0.19373,0.19426
1989,Couple with children,6 rooms,0.11837,186,4292,0.11815,0.11859
1989,Couple with children,7 rooms,0.05114,81,4292,0.05099,0.05129
1989,Couple with children,8 rooms,0.02968,48,4292,0.02956,0.02979
1989,Other Combinations,3 rooms,1.00000,39,4292,1.00000,1.00000
1990,Single-person household,1 room,0.15814,220,6467,0.15793,0.15836
1990,Single-person household,2 rooms,0.42300,563,6467,0.42271,0.42328
1990,Single-person household,3 rooms,0.30198,363,6467,0.30171,0.30225
1990,Single-person household,4 rooms,0.08239,104,6467,0.08223,0.08255
1990,Single-person household,5 rooms,0.03449,45,6467,0.03439,0.03460
1990,Couple without children,1 room,0.01856,39,6467,0.01847,0.01865
1990,Couple without children,2 rooms,0.23474,411,6467,0.23446,0.23502
1990,Couple without children,3 rooms,0.40897,675,6467,0.40864,0.40929
1990,Couple without children,4 rooms,0.20253,302,6467,0.20227,0.20280
1990,Couple without children,5 rooms,0.08432,125,6467,0.08414,0.08451
1990,Couple without children,6 rooms,0.05088,71,6467,0.05074,0.05103
1990,Single parent,2 rooms,0.17663,66,6467,0.17604,0.17721
1990,Single parent,3 rooms,0.43935,150,6467,0.43860,0.44011
1990,Single parent,4 rooms,0.25244,78,6467,0.25178,0.25311
1990,Single parent,5 rooms,0.13158,35,6467,0.13106,0.13209
1990,Couple with children,2 rooms,0.05227,225,6467,0.05214,0.05240
1990,Couple with children,3 rooms,0.33239,1179,6467,0.33211,0.33267
1990,Couple with children,4 rooms,0.27855,828,6467,0.27828,0.27882
1990,Couple with children,5 rooms,0.17347,418,6467,0.17324,0.17369
1990,Couple with children,6 rooms,0.09921,225,6467,0.09903,0.09939
1990,Couple with children,7 rooms,0.04333,99,6467,0.04321,0.04345
1990,Couple with children,8 rooms,0.02078,46,6467,0.02070,0.02086
1990,Multi-generational household,3 rooms,0.35336,42,6467,0.35163,0.35508
1990,Multi-generational household,4 rooms,0.24042,33,6467,0.23888,0.24196
1990,Multi-generational household,5 rooms,0.40623,38,6467,0.40445,0.40800
1990,Other Combinations,3 rooms,0.56703,52,6467,0.56555,0.56851
1990,Other Combinations,4 rooms,0.43297,35,6467,0.43149,0.43445
1991,Single-person household,1 room,0.14179,195,6302,0.14159,0.14199
1991,Single-person household,2 rooms,0.43161,548,6302,0.43133,0.43190
1991,Single-person household,3 rooms,0.30598,364,6302,0.30571,0.30624
1991,Single-person household,4 rooms,0.09005,113,6302,0.08988,0.09021
1991,Single-person household,5 rooms,0.03058,41,6302,0.03048,0.03067
1991,Couple without children,1 room,0.01800,37,6302,0.01791,0.01808
1991,Couple without children,2 rooms,0.23021,397,6302,0.22993,0.23049
1991,Couple without children,3 rooms,0.40499,667,6302,0.40467,0.40532
1991,Couple without children,4 rooms,0.20280,303,6302,0.20254,0.20307
1991,Couple without children,5 rooms,0.09118,130,6302,0.09098,0.09137
1991,Couple without children,6 rooms,0.05283,73,6302,0.05268,0.05298
1991,Single parent,2 rooms,0.17596,63,6302,0.17538,0.17653
1991,Single parent,3 rooms,0.39651,137,6302,0.39577,0.39725
1991,Single parent,4 rooms,0.27466,84,6302,0.27398,0.27533
1991,Single parent,5 rooms,0.15288,42,6302,0.15233,0.15342
1991,Couple with children,2 rooms,0.05829,227,6302,0.05815,0.05843
1991,Couple with children,3 rooms,0.32122,1127,6302,0.32095,0.32150
1991,Couple with children,4 rooms,0.27111,802,6302,0.27085,0.27137
1991,Couple with children,5 rooms,0.17793,424,6302,0.17770,0.17816
1991,Couple with children,6 rooms,0.10550,234,6302,0.10532,0.10568
1991,Couple with children,7 rooms,0.04224,93,6302,0.04212,0.04236
1991,Couple with children,8 rooms,0.02371,51,6302,0.02362,0.02380
1991,Multi-generational household,3 rooms,0.46495,37,6302,0.46280,0.46710
1991,Multi-generational household,5 rooms,0.53505,33,6302,0.53290,0.53720
1991,Other Combinations,3 rooms,0.58946,49,6302,0.58791,0.59101
1991,Other Combinations,4 rooms,0.41054,31,6302,0.40899,0.41209
1992,Single-person household,1 room,0.13800,202,6290,0.13780,0.13820
1992,Single-person household,2 rooms,0.42577,547,6290,0.42549,0.42605
1992,Single-person household,3 rooms,0.30983,363,6290,0.30956,0.31009
1992,Single-person household,4 rooms,0.09199,109,6290,0.09183,0.09216
1992,Single-person household,5 rooms,0.03441,46,6290,0.03431,0.03452
1992,Couple without children,1 room,0.01575,39,6290,0.01567,0.01583
1992,Couple without children,2 rooms,0.23790,421,6290,0.23762,0.23818
1992,Couple without children,3 rooms,0.39565,662,6290,0.39533,0.39597
1992,Couple without children,4 rooms,0.20650,321,6290,0.20624,0.20677
1992,Couple without children,5 rooms,0.09033,133,6290,0.09014,0.09052
1992,Couple without children,6 rooms,0.05387,73,6290,0.05372,0.05402
1992,Single parent,2 rooms,0.22044,76,6290,0.21982,0.22106
1992,Single parent,3 rooms,0.40649,143,6290,0.40575,0.40723
1992,Single parent,4 rooms,0.24503,79,6290,0.24439,0.24568
1992,Single parent,5 rooms,0.12804,38,6290,0.12754,0.12854
1992,Couple with children,2 rooms,0.05409,204,6290,0.05396,0.05423
1992,Couple with children,3 rooms,0.31675,1081,6290,0.31648,0.31703
1992,Couple with children,4 rooms,0.27162,775,6290,0.27136,0.27189
1992,Couple with children,5 rooms,0.18025,417,6290,0.18002,0.18048
1992,Couple with children,6 rooms,0.10859,237,6290,0.10840,0.10877
1992,Couple with children,7 rooms,0.04307,96,6290,0.04295,0.04319
1992,Couple with children,8 rooms,0.02562,55,6290,0.02553,0.02571
1992,Multi-generational household,3 rooms,0.31425,37,6290,0.31212,0.31638
1992,Multi-generational household,5 rooms,0.68575,35,6290,0.68362,0.68788
1992,Other Combinations,3 rooms,0.59583,64,6290,0.59451,0.59715
1992,Other Combinations,4 rooms,0.40417,37,6290,0.40285,0.40549
1993,Single-person household,1 room,0.14329,209,6254,0.14309,0.14349
1993,Single-person household,2 rooms,0.40119,541,6254,0.40091,0.40146
1993,Single-person household,3 rooms,0.31777,397,6254,0.31751,0.31803
1993,Single-person household,4 rooms,0.10031,125,6254,0.10014,0.10048
1993,Single-person household,5 rooms,0.03744,52,6254,0.03733,0.03755
1993,Couple without children,1 room,0.01274,35,6254,0.01267,0.01282
1993,Couple without children,2 rooms,0.21933,414,6254,0.21906,0.21960
1993,Couple without children,3 rooms,0.40293,677,6254,0.40262,0.40325
1993,Couple without children,4 rooms,0.21394,333,6254,0.21368,0.21421
1993,Couple without children,5 rooms,0.09315,138,6254,0.09296,0.09334
1993,Couple without children,6 rooms,0.05790,80,6254,0.05775,0.05805
1993,Single parent,2 rooms,0.21666,75,6254,0.21604,0.21728
1993,Single parent,3 rooms,0.44180,139,6254,0.44105,0.44255
1993,Single parent,4 rooms,0.24524,79,6254,0.24459,0.24589
1993,Single parent,5 rooms,0.09630,31,6254,0.09585,0.09674
1993,Couple with children,2 rooms,0.05192,193,6254,0.05179,0.05205
1993,Couple with children,3 rooms,0.31627,1041,6254,0.31600,0.31655
1993,Couple with children,4 rooms,0.26774,738,6254,0.26747,0.26800
1993,Couple with children,5 rooms,0.19030,425,6254,0.19007,0.19054
1993,Couple with children,6 rooms,0.09769,205,6254,0.09751,0.09787
1993,Couple with children,7 rooms,0.05231,101,6254,0.05218,0.05244
1993,Couple with children,8 rooms,0.02377,57,6254,0.02368,0.02386
1993,Multi-generational household,3 rooms,0.42555,36,6254,0.42347,0.42762
1993,Multi-generational household,5 rooms,0.57445,35,6254,0.57238,0.57653
1993,Other Combinations,3 rooms,0.62015,67,6254,0.61880,0.62150
1993,Other Combinations,4 rooms,0.37985,31,6254,0.37850,0.38120
1994,Single-person household,1 room,0.13680,203,6125,0.13661,0.13699
1994,Single-person household,2 rooms,0.41067,552,6125,0.41040,0.41095
1994,Single-person household,3 rooms,0.30799,390,6125,0.30773,0.30825
1994,Single-person household,4 rooms,0.09956,117,6125,0.09940,0.09973
1994,Single-person household,5 rooms,0.04497,61,6125,0.04486,0.04509
1994,Couple without children,1 room,0.01359,39,6125,0.01351,0.01366
1994,Couple without children,2 rooms,0.21763,424,6125,0.21737,0.21790
1994,Couple without children,3 rooms,0.38897,674,6125,0.38866,0.38928
1994,Couple without children,4 rooms,0.22415,364,6125,0.22389,0.22441
1994,Couple without children,5 rooms,0.09803,145,6125,0.09784,0.09822
1994,Couple without children,6 rooms,0.05763,80,6125,0.05748,0.05778
1994,Single parent,2 rooms,0.28400,76,6125,0.28327,0.28473
1994,Single parent,3 rooms,0.43910,130,6125,0.43829,0.43990
1994,Single parent,4 rooms,0.27690,75,6125,0.27618,0.27762
1994,Couple with children,2 rooms,0.05059,181,6125,0.05046,0.05072
1994,Couple with children,3 rooms,0.31184,988,6125,0.31156,0.31212
1994,Couple with children,4 rooms,0.26317,712,6125,0.26291,0.26344
1994,Couple with children,5 rooms,0.18400,400,6125,0.18377,0.18423
1994,Couple with children,6 rooms,0.10205,213,6125,0.10187,0.10223
1994,Couple with children,7 rooms,0.06016,110,6125,0.06002,0.06030
1994,Couple with children,8 rooms,0.02819,57,6125,0.02809,0.02829
1994,Multi-generational household,5 rooms,1.00000,36,6125,1.00000,1.00000
1994,Other Combinations,3 rooms,0.61733,63,6125,0.61599,0.61867
1994,Other Combinations,4 rooms,0.38267,35,6125,0.38133,0.38401
1995,Single-person household,1 room,0.14471,226,6371,0.14452,0.14491
1995,Single-person household,2 rooms,0.41240,578,6371,0.41212,0.41267
1995,Single-person household,3 rooms,0.29587,382,6371,0.29562,0.29613
1995,Single-person household,4 rooms,0.10473,125,6371,0.10456,0.10490
1995,Single-person household,5 rooms,0.04228,54,6371,0.04217,0.04239
1995,Couple without children,1 room,0.01501,31,6371,0.01493,0.01508
1995,Couple without children,2 rooms,0.21752,447,6371,0.21727,0.21778
1995,Couple without children,3 rooms,0.37563,684,6371,0.37533,0.37593
1995,Couple without children,4 rooms,0.22111,368,6371,0.22085,0.22137
1995,Couple without children,5 rooms,0.10376,156,6371,0.10357,0.10395
1995,Couple without children,6 rooms,0.06697,95,6371,0.06681,0.06712
1995,Single parent,2 rooms,0.23111,76,6371,0.23046,0.23176
1995,Single parent,3 rooms,0.40282,141,6371,0.40206,0.40357
1995,Single parent,4 rooms,0.25476,75,6371,0.25409,0.25543
1995,Single parent,5 rooms,0.11131,35,6371,0.11083,0.11180
1995,Couple with children,2 rooms,0.05003,182,6371,0.04990,0.05017
1995,Couple with children,3 rooms,0.32060,1030,6371,0.32031,0.32088
1995,Couple with children,4 rooms,0.25850,724,6371,0.25823,0.25876
1995,Couple with children,5 rooms,0.17678,398,6371,0.17655,0.17702
1995,Couple with children,6 rooms,0.10839,229,6371,0.10820,0.10858
1995,Couple with children,7 rooms,0.05633,109,6371,0.05619,0.05647
1995,Couple with children,8 rooms,0.02937,64,6371,0.02927,0.02947
1995,Multi-generational household,3 rooms,0.44090,34,6371,0.43889,0.44292
1995,Multi-generational household,5 rooms,0.55910,32,6371,0.55708,0.56111
1995,Other Combinations,3 rooms,0.55964,55,6371,0.55822,0.56106
1995,Other Combinations,4 rooms,0.44036,41,6371,0.43894,0.44178
1996,Single-person household,1 room,0.13450,219,6288,0.13431,0.13468
1996,Single-person household,2 rooms,0.42287,598,6288,0.42260,0.42314
1996,Single-person household,3 rooms,0.29146,376,6288,0.29121,0.29171
1996,Single-person household,4 rooms,0.10907,144,6288,0.10889,0.10924
1996,Single-person household,5 rooms,0.04211,56,6288,0.04200,0.04222
1996,Couple without children,1 room,0.01586,32,6288,0.01578,0.01594
1996,Couple without children,2 rooms,0.20739,447,6288,0.20714,0.20764
1996,Couple without children,3 rooms,0.35790,676,6288,0.35760,0.35819
1996,Couple without children,4 rooms,0.22561,374,6288,0.22535,0.22587
1996,Couple without children,5 rooms,0.10692,161,6288,0.10673,0.10711
1996,Couple without children,6 rooms,0.06536,96,6288,0.06521,0.06551
1996,Couple without children,7 rooms,0.02097,31,6288,0.02088,0.02106
1996,Single parent,2 rooms,0.20880,73,6288,0.20819,0.20941
1996,Single parent,3 rooms,0.43541,152,6288,0.43466,0.43615
1996,Single parent,4 rooms,0.24311,74,6288,0.24247,0.24376
1996,Single parent,5 rooms,0.11268,39,6288,0.11221,0.11316
1996,Couple with children,2 rooms,0.04719,151,6288,0.04706,0.04732
1996,Couple with children,3 rooms,0.30185,951,6288,0.30157,0.30213
1996,Couple with children,4 rooms,0.26544,720,6288,0.26517,0.26571
1996,Couple with children,5 rooms,0.19106,415,6288,0.19082,0.19130
1996,Couple with children,6 rooms,0.11205,240,6288,0.11185,0.11224
1996,Couple with children,7 rooms,0.05860,114,6288,0.05846,0.05874
1996,Couple with children,8 rooms,0.02380,55,6288,0.02371,0.02390
1996,Other Combinations,3 rooms,0.56547,58,6288,0.56398,0.56696
1996,Other Combinations,4 rooms,0.43453,36,6288,0.43304,0.43602
1997,Single-person household,1 room,0.12964,197,6203,0.12946,0.12983
1997,Single-person household,2 rooms,0.42896,598,6203,0.42869,0.42923
1997,Single-person household,3 rooms,0.29959,385,6203,0.29934,0.29984
1997,Single-person household,4 rooms,0.10381,130,6203,0.10365,0.10398
1997,Single-person household,5 rooms,0.03799,51,6203,0.03789,0.03810
1997,Couple without children,1 room,0.01577,32,6203,0.01569,0.01585
1997,Couple without children,2 rooms,0.19043,430,6203,0.19019,0.19067
1997,Couple without children,3 rooms,0.37388,701,6203,0.37359,0.37418
1997,Couple without children,4 rooms,0.21851,384,6203,0.21826,0.21877
1997,Couple without children,5 rooms,0.11201,175,6203,0.11182,0.11220
1997,Couple without children,6 rooms,0.07013,104,6203,0.06997,0.07028
1997,Couple without children,7 rooms,0.01927,32,6203,0.01918,0.01935
1997,Single parent,2 rooms,0.20160,62,6203,0.20103,0.20218
1997,Single parent,3 rooms,0.47512,173,6203,0.47440,0.47584
1997,Single parent,4 rooms,0.18580,66,6203,0.18524,0.18636
1997,Single parent,5 rooms,0.13748,43,6203,0.13698,0.13797
1997,Couple with children,2 rooms,0.03874,129,6203,0.03862,0.03886
1997,Couple with children,3 rooms,0.29910,895,6203,0.29882,0.29939
1997,Couple with children,4 rooms,0.26576,712,6203,0.26549,0.26603
1997,Couple with children,5 rooms,0.19357,411,6203,0.19333,0.19381
1997,Couple with children,6 rooms,0.11040,234,6203,0.11021,0.11060
1997,Couple with children,7 rooms,0.06623,116,6203,0.06608,0.06638
1997,Couple with children,8 rooms,0.02619,58,6203,0.02609,0.02629
1997,Other Combinations,3 rooms,0.61620,53,6203,0.61473,0.61767
1997,Other Combinations,4 rooms,0.38380,32,6203,0.38233,0.38527
1998,Single-person household,1 room,0.11626,225,7112,0.11609,0.11643
1998,Single-person household,2 rooms,0.43623,750,7112,0.43597,0.43650
1998,Single-person household,3 rooms,0.28490,459,7112,0.28466,0.28514
1998,Single-person household,4 rooms,0.10895,169,7112,0.10878,0.10912
1998,Single-person household,5 rooms,0.03361,52,7112,0.03351,0.03370
1998,Single-person household,6 rooms,0.02005,35,7112,0.01998,0.02013
1998,Couple without children,2 rooms,0.17504,441,7112,0.17480,0.17527
1998,Couple without children,3 rooms,0.37393,817,7112,0.37364,0.37423
1998,Couple without children,4 rooms,0.24420,490,7112,0.24394,0.24446
1998,Couple without children,5 rooms,0.11539,212,7112,0.11520,0.11559
1998,Couple without children,6 rooms,0.06928,133,7112,0.06913,0.06944
1998,Couple without children,7 rooms,0.02216,36,7112,0.02207,0.02225
1998,Single parent,2 rooms,0.18502,68,7112,0.18449,0.18556
1998,Single parent,3 rooms,0.47303,203,7112,0.47235,0.47372
1998,Single parent,4 rooms,0.24162,102,7112,0.24103,0.24221
1998,Single parent,5 rooms,0.10032,40,7112,0.09991,0.10074
1998,Couple with children,2 rooms,0.03583,125,7112,0.03571,0.03594
1998,Couple with children,3 rooms,0.27539,876,7112,0.27511,0.27567
1998,Couple with children,4 rooms,0.28045,792,7112,0.28017,0.28073
1998,Couple with children,5 rooms,0.18761,465,7112,0.18736,0.18785
1998,Couple with children,6 rooms,0.12457,292,7112,0.12437,0.12478
1998,Couple with children,7 rooms,0.06971,144,7112,0.06955,0.06987
1998,Couple with children,8 rooms,0.02644,67,7112,0.02635,0.02654
1998,Other Combinations,3 rooms,0.43327,53,7112,0.43193,0.43462
1998,Other Combinations,4 rooms,0.28757,35,7112,0.28634,0.28880
1998,Other Combinations,5 rooms,0.27916,31,7112,0.27794,0.28037
1999,Single-person household,1 room,0.11212,204,6844,0.11195,0.11229
1999,Single-person household,2 rooms,0.44279,726,6844,0.44252,0.44306
1999,Single-person household,3 rooms,0.28390,438,6844,0.28365,0.28414
1999,Single-person household,4 rooms,0.10276,163,6844,0.10259,0.10292
1999,Single-person household,5 rooms,0.03995,59,6844,0.03985,0.04006
1999,Single-person household,6 rooms,0.01849,32,6844,0.01841,0.01856
1999,Couple without children,2 rooms,0.16806,423,6844,0.16783,0.16828
1999,Couple without children,3 rooms,0.37162,798,6844,0.37133,0.37191
1999,Couple without children,4 rooms,0.24918,494,6844,0.24892,0.24944
1999,Couple without children,5 rooms,0.11126,212,6844,0.11107,0.11145
1999,Couple without children,6 rooms,0.07523,136,6844,0.07507,0.07539
1999,Couple without children,7 rooms,0.02466,41,6844,0.02457,0.02476
1999,Single parent,2 rooms,0.19053,68,6844,0.18999,0.19106
1999,Single parent,3 rooms,0.45498,200,6844,0.45430,0.45567
1999,Single parent,4 rooms,0.24794,103,6844,0.24734,0.24853
1999,Single parent,5 rooms,0.10655,41,6844,0.10613,0.10698
1999,Couple with children,2 rooms,0.02997,105,6844,0.02987,0.03008
1999,Couple with children,3 rooms,0.26554,818,6844,0.26527,0.26581
1999,Couple with children,4 rooms,0.27819,764,6844,0.27792,0.27847
1999,Couple with children,5 rooms,0.18366,471,6844,0.18342,0.18389
1999,Couple with children,6 rooms,0.12471,295,6844,0.12451,0.12491
1999,Couple with children,7 rooms,0.06851,145,6844,0.06835,0.06866
1999,Couple with children,8 rooms,0.03309,75,6844,0.03299,0.03320
1999,Couple with children,9 rooms,0.01633,33,6844,0.01625,0.01640
2000,Single-person household,1 room,0.11003,369,12616,0.10986,0.11020
2000,Single-person household,2 rooms,0.43067,1356,12616,0.43040,0.43093
2000,Single-person household,3 rooms,0.28370,898,12616,0.28346,0.28394
2000,Single-person household,4 rooms,0.10879,359,12616,0.10862,0.10895
2000,Single-person household,5 rooms,0.04536,149,12616,0.04525,0.04547
2000,Single-person household,6 rooms,0.02146,75,12616,0.02139,0.02154
2000,Couple without children,2 rooms,0.14898,618,12616,0.14877,0.14919
2000,Couple without children,3 rooms,0.37148,1459,12616,0.37119,0.37176
2000,Couple without children,4 rooms,0.23394,904,12616,0.23369,0.23419
2000,Couple without children,5 rooms,0.12406,479,12616,0.12386,0.12425
2000,Couple without children,6 rooms,0.07985,291,12616,0.07969,0.08001
2000,Couple without children,7 rooms,0.02696,106,12616,0.02687,0.02706
2000,Couple without children,8 rooms,0.01474,59,12616,0.01467,0.01481
2000,Single parent,2 rooms,0.14932,100,12616,0.14883,0.14981
2000,Single parent,3 rooms,0.46083,333,12616,0.46014,0.46153
2000,Single parent,4 rooms,0.23489,172,12616,0.23431,0.23548
2000,Single parent,5 rooms,0.09816,75,12616,0.09775,0.09858
