year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Rural regions,West,5 rooms,0.15460,149,4674,0,0.14423,0,0.16362
1988,Rural regions,West,6 rooms,0.11168,103,4674,0,0.10333,0,0.11885
1988,Rural regions,West,7 rooms,0.03955,41,4674,0,0.03513,0,0.04370
1989,Urban regions,West,1 room,0.06501,187,4557,0,0.06001,0,0.06985
1989,Urban regions,West,2 rooms,0.23821,754,4557,0,0.22763,0,0.24916
1989,Urban regions,West,3 rooms,0.33236,1312,4557,0,0.32209,0,0.34547
1989,Urban regions,West,4 rooms,0.18373,740,4557,0,0.17647,0,0.19151
1989,Urban regions,West,5 rooms,0.09381,368,4557,0,0.08958,0,0.09810
1989,Urban regions,West,6 rooms,0.05433,208,4557,0,0.05133,0,0.05707
1989,Urban regions,West,7 rooms,0.02042,79,4557,0,0.01855,0,0.02215
1989,Urban regions,West,8 rooms,0.01213,48,4557,0,0.01081,0,0.01371
1989,Rural regions,West,2 rooms,0.12529,94,4557,0,0.11152,0,0.14048
1989,Rural regions,West,3 rooms,0.31603,266,4557,0,0.29626,0,0.34140
1989,Rural regions,West,4 rooms,0.24532,215,4557,0,0.23033,0,0.26137
1989,Rural regions,West,5 rooms,0.16225,150,4557,0,0.14958,0,0.17562
1989,Rural regions,West,6 rooms,0.11227,97,4557,0,0.10542,0,0.12045
1989,Rural regions,West,7 rooms,0.03883,39,4557,0,0.03360,0,0.04394
1990,Urban regions,West,1 room,0.06466,181,6572,0,0.05895,0,0.07012
1990,Urban regions,West,2 rooms,0.23265,717,6572,0,0.22313,0,0.24364
1990,Urban regions,West,3 rooms,0.33595,1304,6572,0,0.32064,0,0.34812
1990,Urban regions,West,4 rooms,0.18287,731,6572,0,0.17513,0,0.18860
1990,Urban regions,West,5 rooms,0.09316,356,6572,0,0.08947,0,0.09784
1990,Urban regions,West,6 rooms,0.05715,209,6572,0,0.05465,0,0.06033
1990,Urban regions,West,7 rooms,0.02204,83,6572,0,0.01997,0,0.02416
1990,Urban regions,West,8 rooms,0.01152,47,6572,0,0.01012,0,0.01295
1990,Urban regions,East,1 room,0.10813,43,6572,0,0.09714,0,0.11977
1990,Urban regions,East,2 rooms,0.33490,194,6572,0,0.31345,0,0.35794
1990,Urban regions,East,3 rooms,0.36701,307,6572,0,0.34955,0,0.38830
1990,Urban regions,East,4 rooms,0.15539,158,6572,0,0.14726,0,0.16573
1990,Urban regions,East,5 rooms,0.03457,34,6572,0,0.02942,0,0.04127
1990,Rural regions,West,2 rooms,0.14053,107,6572,0,0.12371,0,0.15588
1990,Rural regions,West,3 rooms,0.31724,275,6572,0,0.29202,0,0.34095
1990,Rural regions,West,4 rooms,0.22527,203,6572,0,0.20773,0,0.23743
1990,Rural regions,West,5 rooms,0.17115,153,6572,0,0.15922,0,0.18280
1990,Rural regions,West,6 rooms,0.10640,94,6572,0,0.09638,0,0.11571
1990,Rural regions,West,7 rooms,0.03941,42,6572,0,0.03362,0,0.04491
1990,Rural regions,East,1 room,0.05255,40,6572,0,0.04683,0,0.05741
1990,Rural regions,East,2 rooms,0.26810,261,6572,0,0.25083,0,0.28443
1990,Rural regions,East,3 rooms,0.38752,554,6572,0,0.37532,0,0.40184
1990,Rural regions,East,4 rooms,0.17310,276,6572,0,0.16108,0,0.18069
1990,Rural regions,East,5 rooms,0.08530,142,6572,0,0.07804,0,0.09271
1990,Rural regions,East,6 rooms,0.03343,61,6572,0,0.03004,0,0.03740
1991,Urban regions,West,1 room,0.06117,180,6429,0,0.05550,0,0.06756
1991,Urban regions,West,2 rooms,0.24032,745,6429,0,0.22999,0,0.25042
1991,Urban regions,West,3 rooms,0.32911,1301,6429,0,0.31597,0,0.34314
1991,Urban regions,West,4 rooms,0.17854,718,6429,0,0.17164,0,0.18653
1991,Urban regions,West,5 rooms,0.09683,370,6429,0,0.09204,0,0.10174
1991,Urban regions,West,6 rooms,0.06007,218,6429,0,0.05685,0,0.06360
1991,Urban regions,West,7 rooms,0.02230,82,6429,0,0.02016,0,0.02423
1991,Urban regions,West,8 rooms,0.01165,48,6429,0,0.00995,0,0.01329
1991,Urban regions,East,1 room,0.09442,32,6429,0,0.08537,0,0.10436
1991,Urban regions,East,2 rooms,0.31334,158,6429,0,0.28891,0,0.33702
1991,Urban regions,East,3 rooms,0.37450,269,6429,0,0.35570,0,0.39963
1991,Urban regions,East,4 rooms,0.18501,159,6429,0,0.17306,0,0.19924
1991,Urban regions,East,5 rooms,0.03273,31,6429,0,0.02889,0,0.03621
1991,Rural regions,West,2 rooms,0.15058,119,6429,0,0.13467,0,0.16568
1991,Rural regions,West,3 rooms,0.29819,262,6429,0,0.28019,0,0.31757
1991,Rural regions,West,4 rooms,0.23195,215,6429,0,0.21682,0,0.24799
1991,Rural regions,West,5 rooms,0.16927,156,6429,0,0.15847,0,0.18008
1991,Rural regions,West,6 rooms,0.10872,96,6429,0,0.09833,0,0.11896
1991,Rural regions,West,7 rooms,0.04129,44,6429,0,0.03613,0,0.04749
1991,Rural regions,East,2 rooms,0.28266,239,6429,0,0.26543,0,0.29602
1991,Rural regions,East,3 rooms,0.41460,530,6429,0,0.39436,0,0.43258
1991,Rural regions,East,4 rooms,0.17497,257,6429,0,0.16526,0,0.18612
1991,Rural regions,East,5 rooms,0.08918,137,6429,0,0.08204,0,0.09650
1991,Rural regions,East,6 rooms,0.03858,63,6429,0,0.03468,0,0.04240
1992,Urban regions,West,1 room,0.05809,182,6359,0,0.05283,0,0.06388
1992,Urban regions,West,2 rooms,0.24101,763,6359,0,0.22946,0,0.25241
1992,Urban regions,West,3 rooms,0.32586,1286,6359,0,0.31237,0,0.34053
1992,Urban regions,West,4 rooms,0.18085,712,6359,0,0.17229,0,0.19006
1992,Urban regions,West,5 rooms,0.09708,371,6359,0,0.09137,0,0.10193
1992,Urban regions,West,6 rooms,0.06326,223,6359,0,0.05967,0,0.06742
1992,Urban regions,West,7 rooms,0.02275,81,6359,0,0.01975,0,0.02555
1992,Urban regions,West,8 rooms,0.01110,46,6359,0,0.00957,0,0.01283
1992,Urban regions,East,1 room,0.11279,43,6359,0,0.10026,0,0.12588
1992,Urban regions,East,2 rooms,0.32963,168,6359,0,0.30642,0,0.35264
1992,Urban regions,East,3 rooms,0.38192,271,6359,0,0.35957,0,0.40309
1992,Urban regions,East,4 rooms,0.17566,150,6359,0,0.16365,0,0.18762
1992,Rural regions,West,2 rooms,0.15519,122,6359,0,0.14010,0,0.17169
1992,Rural regions,West,3 rooms,0.30630,265,6359,0,0.28279,0,0.32840
1992,Rural regions,West,4 rooms,0.22746,216,6359,0,0.21164,0,0.24463
1992,Rural regions,West,5 rooms,0.16875,157,6359,0,0.15365,0,0.18213
1992,Rural regions,West,6 rooms,0.10236,93,6359,0,0.09292,0,0.11268
1992,Rural regions,West,7 rooms,0.03993,46,6359,0,0.03485,0,0.04478
1992,Rural regions,East,2 rooms,0.27454,215,6359,0,0.25783,0,0.28865
1992,Rural regions,East,3 rooms,0.40948,501,6359,0,0.39053,0,0.42759
1992,Rural regions,East,4 rooms,0.18618,255,6359,0,0.17580,0,0.19779
1992,Rural regions,East,5 rooms,0.08966,133,6359,0,0.08114,0,0.09735
1992,Rural regions,East,6 rooms,0.04013,60,6359,0,0.03543,0,0.04563
1993,Urban regions,West,1 room,0.05989,182,6404,0,0.05306,0,0.06686
1993,Urban regions,West,2 rooms,0.22339,744,6404,0,0.21270,0,0.23441
1993,Urban regions,West,3 rooms,0.33811,1314,6404,0,0.32406,0,0.35321
1993,Urban regions,West,4 rooms,0.18396,721,6404,0,0.17547,0,0.19258
1993,Urban regions,West,5 rooms,0.09864,377,6404,0,0.09282,0,0.10459
1993,Urban regions,West,6 rooms,0.05987,208,6404,0,0.05642,0,0.06342
1993,Urban regions,West,7 rooms,0.02565,85,6404,0,0.02281,0,0.02865
1993,Urban regions,West,8 rooms,0.01049,46,6404,0,0.00907,0,0.01191
1993,Urban regions,East,1 room,0.09885,37,6404,0,0.08514,0,0.11619
1993,Urban regions,East,2 rooms,0.32044,165,6404,0,0.29821,0,0.34604
1993,Urban regions,East,3 rooms,0.38480,276,6404,0,0.36308,0,0.40648
1993,Urban regions,East,4 rooms,0.16159,135,6404,0,0.14854,0,0.17594
1993,Urban regions,East,5 rooms,0.03431,31,6404,0,0.02920,0,0.03917
1993,Rural regions,West,2 rooms,0.15503,120,6404,0,0.13818,0,0.17358
1993,Rural regions,West,3 rooms,0.29745,268,6404,0,0.27439,0,0.31861
1993,Rural regions,West,4 rooms,0.23577,225,6404,0,0.21897,0,0.25259
1993,Rural regions,West,5 rooms,0.16594,157,6404,0,0.15375,0,0.17841
1993,Rural regions,West,6 rooms,0.09760,91,6404,0,0.08808,0,0.10837
1993,Rural regions,West,7 rooms,0.04821,52,6404,0,0.04033,0,0.05673
1993,Rural regions,East,2 rooms,0.27279,227,6404,0,0.25402,0,0.28986
1993,Rural regions,East,3 rooms,0.40711,499,6404,0,0.38866,0,0.42687
1993,Rural regions,East,4 rooms,0.18090,250,6404,0,0.16891,0,0.19320
1993,Rural regions,East,5 rooms,0.10146,140,6404,0,0.09226,0,0.11192
1993,Rural regions,East,6 rooms,0.03773,54,6404,0,0.03387,0,0.04224
1994,Urban regions,West,1 room,0.05506,166,6379,0,0.05011,0,0.06147
1994,Urban regions,West,2 rooms,0.23501,758,6379,0,0.22325,0,0.24647
1994,Urban regions,West,3 rooms,0.32505,1270,6379,0,0.31002,0,0.34125
1994,Urban regions,West,4 rooms,0.18523,711,6379,0,0.17462,0,0.19380
1994,Urban regions,West,5 rooms,0.10182,376,6379,0,0.09617,0,0.10794
1994,Urban regions,West,6 rooms,0.05952,208,6379,0,0.05574,0,0.06283
1994,Urban regions,West,7 rooms,0.02851,91,6379,0,0.02498,0,0.03166
1994,Urban regions,West,8 rooms,0.00981,44,6379,0,0.00856,0,0.01133
1994,Urban regions,East,1 room,0.10954,41,6379,0,0.09295,0,0.13023
1994,Urban regions,East,2 rooms,0.31018,160,6379,0,0.28563,0,0.33313
1994,Urban regions,East,3 rooms,0.37119,264,6379,0,0.34924,0,0.39222
1994,Urban regions,East,4 rooms,0.17583,144,6379,0,0.16174,0,0.19217
1994,Urban regions,East,5 rooms,0.03326,31,6379,0,0.02793,0,0.03885
1994,Rural regions,West,2 rooms,0.15432,126,6379,0,0.14010,0,0.17048
1994,Rural regions,West,3 rooms,0.28057,257,6379,0,0.25180,0,0.30499
1994,Rural regions,West,4 rooms,0.22586,230,6379,0,0.20690,0,0.23868
1994,Rural regions,West,5 rooms,0.15894,154,6379,0,0.14577,0,0.17561
1994,Rural regions,West,6 rooms,0.10386,97,6379,0,0.09361,0,0.11558
1994,Rural regions,West,7 rooms,0.04409,49,6379,0,0.03689,0,0.05362
1994,Rural regions,West,8 rooms,0.03237,31,6379,0,0.02615,0,0.04008
1994,Rural regions,East,1 room,0.04042,31,6379,0,0.03465,0,0.04729
1994,Rural regions,East,2 rooms,0.25569,219,6379,0,0.23720,0,0.27118
1994,Rural regions,East,3 rooms,0.40242,483,6379,0,0.38114,0,0.42078
1994,Rural regions,East,4 rooms,0.16876,243,6379,0,0.15591,0,0.18356
1994,Rural regions,East,5 rooms,0.09419,137,6379,0,0.08535,0,0.10393
1994,Rural regions,East,6 rooms,0.03853,58,6379,0,0.03407,0,0.04430
1995,Urban regions,West,1 room,0.06318,189,6582,0,0.05614,0,0.06832
1995,Urban regions,West,2 rooms,0.24071,814,6582,0,0.22772,0,0.25347
1995,Urban regions,West,3 rooms,0.31933,1329,6582,0,0.30691,0,0.33435
1995,Urban regions,West,4 rooms,0.18028,728,6582,0,0.16978,0,0.18952
1995,Urban regions,West,5 rooms,0.09659,371,6582,0,0.09122,0,0.10270
1995,Urban regions,West,6 rooms,0.06128,225,6582,0,0.05644,0,0.06576
1995,Urban regions,West,7 rooms,0.02900,96,6582,0,0.02558,0,0.03281
1995,Urban regions,West,8 rooms,0.00962,46,6582,0,0.00826,0,0.01125
1995,Urban regions,East,1 room,0.11271,38,6582,0,0.09790,0,0.12970
1995,Urban regions,East,2 rooms,0.29652,144,6582,0,0.27194,0,0.32821
1995,Urban regions,East,3 rooms,0.38293,250,6582,0,0.36095,0,0.40759
1995,Urban regions,East,4 rooms,0.16716,131,6582,0,0.15113,0,0.18221
1995,Urban regions,East,5 rooms,0.04068,36,6582,0,0.03464,0,0.04757
1995,Rural regions,West,2 rooms,0.14468,129,6582,0,0.12658,0,0.16119
1995,Rural regions,West,3 rooms,0.27519,276,6582,0,0.25191,0,0.30111
1995,Rural regions,West,4 rooms,0.22553,246,6582,0,0.20819,0,0.24704
1995,Rural regions,West,5 rooms,0.16338,160,6582,0,0.15004,0,0.17749
1995,Rural regions,West,6 rooms,0.10983,109,6582,0,0.09717,0,0.12169
1995,Rural regions,West,7 rooms,0.04258,50,6582,0,0.03569,0,0.05137
1995,Rural regions,West,8 rooms,0.03880,37,6582,0,0.03241,0,0.04681
1995,Rural regions,East,1 room,0.04472,37,6582,0,0.03741,0,0.05310
1995,Rural regions,East,2 rooms,0.25603,225,6582,0,0.23928,0,0.27321
1995,Rural regions,East,3 rooms,0.38242,471,6582,0,0.36143,0,0.40522
1995,Rural regions,East,4 rooms,0.18667,250,6582,0,0.17150,0,0.20049
1995,Rural regions,East,5 rooms,0.09097,134,6582,0,0.08173,0,0.10083
1995,Rural regions,East,6 rooms,0.03920,61,6582,0,0.03398,0,0.04394
1996,Urban regions,West,1 room,0.05727,166,6509,0,0.05069,0,0.06380
1996,Urban regions,West,2 rooms,0.24632,798,6509,0,0.23331,0,0.26012
1996,Urban regions,West,3 rooms,0.30664,1273,6509,0,0.29302,0,0.31833
1996,Urban regions,West,4 rooms,0.18957,747,6509,0,0.18112,0,0.19948
1996,Urban regions,West,5 rooms,0.09977,374,6509,0,0.09342,0,0.10578
1996,Urban regions,West,6 rooms,0.06131,228,6509,0,0.05687,0,0.06535
1996,Urban regions,West,7 rooms,0.03034,105,6509,0,0.02629,0,0.03494
1996,Urban regions,West,8 rooms,0.00879,38,6509,0,0.00743,0,0.01035
1996,Urban regions,East,1 room,0.09168,36,6509,0,0.07898,0,0.10218
1996,Urban regions,East,2 rooms,0.28437,147,6509,0,0.26114,0,0.30662
1996,Urban regions,East,3 rooms,0.40617,257,6509,0,0.38018,0,0.43488
1996,Urban regions,East,4 rooms,0.18183,141,6509,0,0.16488,0,0.20114
1996,Urban regions,East,5 rooms,0.03596,33,6509,0,0.03014,0,0.04290
1996,Rural regions,West,2 rooms,0.14073,123,6509,0,0.12392,0,0.16536
1996,Rural regions,West,3 rooms,0.27491,265,6509,0,0.25358,0,0.30388
1996,Rural regions,West,4 rooms,0.21873,242,6509,0,0.19758,0,0.23803
1996,Rural regions,West,5 rooms,0.17581,170,6509,0,0.16113,0,0.19401
1996,Rural regions,West,6 rooms,0.11335,112,6509,0,0.10076,0,0.12724
1996,Rural regions,West,7 rooms,0.04458,53,6509,0,0.03791,0,0.05254
1996,Rural regions,West,8 rooms,0.03188,33,6509,0,0.02525,0,0.03947
1996,Rural regions,East,1 room,0.05775,48,6509,0,0.04855,0,0.06782
1996,Rural regions,East,2 rooms,0.24891,221,6509,0,0.23193,0,0.26471
1996,Rural regions,East,3 rooms,0.36863,447,6509,0,0.34916,0,0.39122
1996,Rural regions,East,4 rooms,0.17848,240,6509,0,0.16536,0,0.19461
1996,Rural regions,East,5 rooms,0.10267,148,6509,0,0.09211,0,0.11439
1996,Rural regions,East,6 rooms,0.04356,64,6509,0,0.03661,0,0.05095
1997,Urban regions,West,1 room,0.05527,148,6419,0,0.04920,0,0.06220
1997,Urban regions,West,2 rooms,0.23778,752,6419,0,0.22545,0,0.24938
1997,Urban regions,West,3 rooms,0.31840,1275,6419,0,0.30441,0,0.33365
1997,Urban regions,West,4 rooms,0.18089,737,6419,0,0.17223,0,0.19161
1997,Urban regions,West,5 rooms,0.10195,385,6419,0,0.09521,0,0.10787
1997,Urban regions,West,6 rooms,0.06497,234,6419,0,0.06026,0,0.07034
1997,Urban regions,West,7 rooms,0.03223,104,6419,0,0.02748,0,0.03690
1997,Urban regions,West,8 rooms,0.00851,38,6419,0,0.00690,0,0.01034
1997,Urban regions,East,1 room,0.10694,41,6419,0,0.09089,0,0.12246
1997,Urban regions,East,2 rooms,0.28007,142,6419,0,0.25904,0,0.30290
1997,Urban regions,East,3 rooms,0.41603,255,6419,0,0.38578,0,0.44130
1997,Urban regions,East,4 rooms,0.16031,135,6419,0,0.14671,0,0.17425
1997,Urban regions,East,5 rooms,0.03665,33,6419,0,0.03031,0,0.04404
1997,Rural regions,West,2 rooms,0.14024,122,6419,0,0.11806,0,0.15977
1997,Rural regions,West,3 rooms,0.27160,256,6419,0,0.25157,0,0.29579
1997,Rural regions,West,4 rooms,0.22331,243,6419,0,0.20318,0,0.24602
1997,Rural regions,West,5 rooms,0.18002,170,6419,0,0.16294,0,0.19776
1997,Rural regions,West,6 rooms,0.11022,107,6419,0,0.09684,0,0.12323
1997,Rural regions,West,7 rooms,0.04302,51,6419,0,0.03715,0,0.05009
1997,Rural regions,West,8 rooms,0.03158,34,6419,0,0.02546,0,0.03758
1997,Rural regions,East,1 room,0.04531,40,6419,0,0.03747,0,0.05332
1997,Rural regions,East,2 rooms,0.25699,225,6419,0,0.23875,0,0.27726
1997,Rural regions,East,3 rooms,0.38767,451,6419,0,0.36841,0,0.40716
1997,Rural regions,East,4 rooms,0.17130,230,6419,0,0.15500,0,0.18444
1997,Rural regions,East,5 rooms,0.09594,145,6419,0,0.08669,0,0.10790
1997,Rural regions,East,6 rooms,0.04279,66,6419,0,0.03691,0,0.04946
1998,Urban regions,West,1 room,0.05113,170,7272,0,0.04569,0,0.05642
1998,Urban regions,West,2 rooms,0.23594,860,7272,0,0.22381,0,0.24636
1998,Urban regions,West,3 rooms,0.31847,1430,7272,0,0.30608,0,0.33141
1998,Urban regions,West,4 rooms,0.19323,888,7272,0,0.18522,0,0.20145
1998,Urban regions,West,5 rooms,0.09869,431,7272,0,0.09162,0,0.10562
1998,Urban regions,West,6 rooms,0.06469,291,7272,0,0.06084,0,0.06851
1998,Urban regions,West,7 rooms,0.02749,112,7272,0,0.02430,0,0.03064
1998,Urban regions,West,8 rooms,0.01035,52,7272,0,0.00871,0,0.01207
1998,Urban regions,East,1 room,0.09899,42,7272,0,0.08225,0,0.11347
1998,Urban regions,East,2 rooms,0.27491,140,7272,0,0.24903,0,0.29981
1998,Urban regions,East,3 rooms,0.40653,263,7272,0,0.37783,0,0.43080
1998,Urban regions,East,4 rooms,0.17503,137,7272,0,0.15435,0,0.19419
1998,Urban regions,East,5 rooms,0.04455,41,7272,0,0.03743,0,0.05139
1998,Rural regions,West,2 rooms,0.15370,151,7272,0,0.13687,0,0.17090
1998,Rural regions,West,3 rooms,0.24540,274,7272,0,0.22197,0,0.26627
1998,Rural regions,West,4 rooms,0.25737,308,7272,0,0.23763,0,0.27459
1998,Rural regions,West,5 rooms,0.15934,189,7272,0,0.14543,0,0.17252
1998,Rural regions,West,6 rooms,0.10318,124,7272,0,0.09185,0,0.11438
1998,Rural regions,West,7 rooms,0.05847,73,7272,0,0.05091,0,0.06676
1998,Rural regions,West,8 rooms,0.02253,31,7272,0,0.01887,0,0.02719
1998,Rural regions,East,1 room,0.03750,42,7272,0,0.03210,0,0.04379
1998,Rural regions,East,2 rooms,0.25493,247,7272,0,0.23529,0,0.27066
1998,Rural regions,East,3 rooms,0.36041,469,7272,0,0.34125,0,0.38052
1998,Rural regions,East,4 rooms,0.18735,267,7272,0,0.17287,0,0.20448
1998,Rural regions,East,5 rooms,0.10825,159,7272,0,0.09966,0,0.11952
1998,Rural regions,East,6 rooms,0.05155,81,7272,0,0.04508,0,0.05821
1999,Urban regions,West,1 room,0.04919,150,6957,0,0.04406,0,0.05359
1999,Urban regions,West,2 rooms,0.23766,827,6957,0,0.22655,0,0.24759
1999,Urban regions,West,3 rooms,0.31203,1313,6957,0,0.29998,0,0.32511
1999,Urban regions,West,4 rooms,0.19593,857,6957,0,0.18712,0,0.20510
1999,Urban regions,West,5 rooms,0.09683,416,6957,0,0.09150,0,0.10253
1999,Urban regions,West,6 rooms,0.06850,298,6957,0,0.06422,0,0.07266
1999,Urban regions,West,7 rooms,0.02836,115,6957,0,0.02519,0,0.03221
1999,Urban regions,West,8 rooms,0.01150,54,6957,0,0.00998,0,0.01362
1999,Urban regions,East,1 room,0.09797,41,6957,0,0.08012,0,0.11098
1999,Urban regions,East,2 rooms,0.25676,124,6957,0,0.23031,0,0.28034
1999,Urban regions,East,3 rooms,0.41601,268,6957,0,0.38424,0,0.43952
1999,Urban regions,East,4 rooms,0.17993,138,6957,0,0.15905,0,0.19820
1999,Urban regions,East,5 rooms,0.04934,45,6957,0,0.04301,0,0.05677
1999,Rural regions,West,2 rooms,0.15802,137,6957,0,0.13901,0,0.17837
1999,Rural regions,West,3 rooms,0.26193,269,6957,0,0.24066,0,0.28010
1999,Rural regions,West,4 rooms,0.25181,286,6957,0,0.23323,0,0.27343
1999,Rural regions,West,5 rooms,0.17097,193,6957,0,0.15689,0,0.18702
1999,Rural regions,West,6 rooms,0.10236,118,6957,0,0.09067,0,0.11622
1999,Rural regions,West,7 rooms,0.05491,70,6957,0,0.04730,0,0.06238
1999,Rural regions,East,1 room,0.03544,36,6957,0,0.02977,0,0.04227
1999,Rural regions,East,2 rooms,0.26439,240,6957,0,0.24662,0,0.28439
1999,Rural regions,East,3 rooms,0.35351,453,6957,0,0.33449,0,0.37383
1999,Rural regions,East,4 rooms,0.19058,272,6957,0,0.17503,0,0.20784
1999,Rural regions,East,5 rooms,0.11062,162,6957,0,0.09925,0,0.12291
1999,Rural regions,East,6 rooms,0.04548,75,6957,0,0.03917,0,0.05192
2000,Urban regions,West,1 room,0.04600,254,12779,0,0.04348,0,0.04890
2000,Urban regions,West,2 rooms,0.21790,1365,12779,0,0.21217,0,0.22486
2000,Urban regions,West,3 rooms,0.31179,2340,12779,0,0.30593,0,0.31923
2000,Urban regions,West,4 rooms,0.19142,1580,12779,0,0.18567,0,0.19696
2000,Urban regions,West,5 rooms,0.10875,935,12779,0,0.10481,0,0.11253
2000,Urban regions,West,6 rooms,0.06908,593,12779,0,0.06621,0,0.07213
2000,Urban regions,West,7 rooms,0.03140,282,12779,0,0.02957,0,0.03348
2000,Urban regions,West,8 rooms,0.01444,136,12779,0,0.01331,0,0.01538
2000,Urban regions,West,9 rooms,0.00435,47,12779,0,0.00394,0,0.00478
2000,Urban regions,West,10 or more rooms,0.00488,41,12779,0,0.00414,0,0.00579
2000,Urban regions,East,1 room,0.07963,54,12779,0,0.07098,0,0.08840
2000,Urban regions,East,2 rooms,0.29141,227,12779,0,0.27484,0,0.30769
2000,Urban regions,East,3 rooms,0.41430,415,12779,0,0.39018,0,0.43308
2000,Urban regions,East,4 rooms,0.16393,193,12779,0,0.15075,0,0.17888
2000,Urban regions,East,5 rooms,0.05073,68,12779,0,0.04458,0,0.05589
2000,Rural regions,West,2 rooms,0.16445,271,12779,0,0.15564,0,0.17360
2000,Rural regions,West,3 rooms,0.24790,519,12779,0,0.23661,0,0.25737
