year,regtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
1986,Urban regions,West,10.0,0.004167493550307601,5039,0.002388745202575905,0.005946241898039297
1986,Rural regions,West,1.0,0.0039690414764834295,5039,0.002232987877402542,0.005705095075564317
1986,Urban regions,West,9.0,0.0035721373288350863,5039,0.0019248441614946544,0.005219430496175518
1986,Rural regions,West,9.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Rural regions,West,10.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1987,Urban regions,West,3.0,0.28442211055276384,4975,0.2718858022919492,0.2969584188135785
1987,Urban regions,West,2.0,0.15798994974874372,4975,0.14785473635792684,0.1681251631395606
1987,Urban regions,West,4.0,0.1571859296482412,4975,0.1470717130137934,0.16730014628268902
1987,Urban regions,West,5.0,0.08120603015075377,4975,0.07361566381379335,0.08879639648771419
1987,Rural regions,West,3.0,0.05909547738693467,4975,0.05254294117811622,0.06564801359575312
1987,Rural regions,West,4.0,0.049447236180904526,4975,0.04342276884118212,0.055471703520626935
1987,Urban regions,West,1.0,0.04522613065326633,4975,0.03945176199347345,0.051000499313059215
1987,Urban regions,West,6.0,0.039597989949748745,4975,0.03417894654575076,0.04501703335374673
1987,Rural regions,West,5.0,0.031557788944723615,4975,0.026699876672041406,0.036415701217405824
1987,Rural regions,West,2.0,0.022110552763819097,4975,0.01802449775916187,0.026196607768476324
1987,Rural regions,West,6.0,0.020100502512562814,4975,0.01620059997464622,0.024000405050479408
1987,Urban regions,West,7.0,0.016080402010050253,4975,0.012585075222867045,0.01957572879723346
1987,Rural regions,West,7.0,0.00864321608040201,4975,0.006070971827957957,0.011215460332846063
1987,Urban regions,West,8.0,0.008241206030150754,4975,0.00572898443402782,0.010753427626273689
1987,Rural regions,West,8.0,0.006030150753768844,4975,0.0038788049733584967,0.00818149653417919
1987,Rural regions,West,1.0,0.003819095477386935,4975,0.002105103072759416,0.0055330878820144536
1987,Urban regions,West,10.0,0.003819095477386935,4975,0.002105103072759416,0.0055330878820144536
1987,Urban regions,West,9.0,0.0032160804020100503,4975,0.0016427371231794972,0.004789423680840604
1987,Rural regions,West,9.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Rural regions,West,10.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1988,Urban regions,West,3.0,0.2871827144954898,4770,0.27434271102128205,0.3000227179696976
1988,Urban regions,West,2.0,0.15754143066918397,4770,0.14720266836996793,0.1678801929684
1988,Urban regions,West,4.0,0.15712187958883994,4770,0.14679432248549923,0.16744943669218065
1988,Urban regions,West,5.0,0.07908537864485,4770,0.07142668557381646,0.08674407171588355
1988,Rural regions,West,3.0,0.059786028949024544,4770,0.05305765553652845,0.06651440236152063
1988,Rural regions,West,4.0,0.04636039437801552,4770,0.0403933044576093,0.05232748429842174
1988,Urban regions,West,6.0,0.04300398573526327,4770,0.037246852226719196,0.04876111924380734
1988,Urban regions,West,1.0,0.04174533249423117,4770,0.036069346492303145,0.0474213184961592
1988,Rural regions,West,5.0,0.031256555485630375,4770,0.026318319630819733,0.03619479134044102
1988,Rural regions,West,6.0,0.02160688063771764,4770,0.017480686923414018,0.025733074352021264
1988,Rural regions,West,2.0,0.020558002936857563,4770,0.016531048602657902,0.024584957271057223
1988,Urban regions,West,7.0,0.016782043213761276,4770,0.013136651515901918,0.020427434911620634
1988,Urban regions,West,8.0,0.009859450388084749,4770,0.007055491393337832,0.012663409382831666
1988,Rural regions,West,7.0,0.008600797147052653,4770,0.005980258813982878,0.011221335480122429
1988,Rural regions,West,1.0,0.005034612964128383,4770,0.0030260571102323887,0.007043168818024377
1988,Rural regions,West,8.0,0.004824837423956367,4770,0.002858364422848169,0.006791310425064564
1988,Urban regions,West,10.0,0.003985735263268303,4770,0.0021976678619518436,0.005773802664584762
1988,Urban regions,West,9.0,0.0035661841829242712,4770,0.0018744855614530147,0.005257882804395528
1988,Rural regions,West,9.0,0.0018879798615481435,4770,0.0006560522097734949,0.003119907513322792
1988,Rural regions,West,10.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1989,Urban regions,West,3.0,0.2821505376344086,4651,0.26921632392584743,0.2950847513429698
1989,Urban regions,West,2.0,0.1621505376344086,4651,0.15155738827415363,0.17274368699466355
1989,Urban regions,West,4.0,0.15913978494623657,4651,0.14862660283819756,0.16965296705427557
1989,Urban regions,West,5.0,0.07913978494623657,4651,0.07138129521732782,0.08689827467514531
1989,Rural regions,West,3.0,0.05720430107526882,4651,0.050529996217293954,0.06387860593324368
1989,Rural regions,West,4.0,0.046236559139784944,4651,0.04020129905031975,0.05227181922925014
1989,Urban regions,West,6.0,0.044731182795698925,4651,0.03879030124774832,0.05067206434364953
1989,Urban regions,West,1.0,0.04021505376344086,4651,0.03456875056542899,0.04586135696145273
1989,Rural regions,West,5.0,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,Rural regions,West,6.0,0.02086021505376344,4651,0.016752837352669324,0.024967592754857555
1989,Rural regions,West,2.0,0.02021505376344086,4651,0.016170359182015884,0.024259748344865835
1989,Urban regions,West,7.0,0.01698924731182796,4651,0.013275185690485834,0.020703308933170083
1989,Urban regions,West,8.0,0.01032258064516129,4651,0.00741772955315868,0.0132274317371639
1989,Rural regions,West,7.0,0.008387096774193548,4651,0.005766140272320728,0.011008053276066368
1989,Rural regions,West,8.0,0.005161290322580645,4651,0.0031019013457774156,0.007220679299383874
1989,Urban regions,West,9.0,0.004301075268817204,4651,0.0024203063372992043,0.006181844200335204
1989,Urban regions,West,10.0,0.004301075268817204,4651,0.0024203063372992043,0.006181844200335204
1989,Rural regions,West,1.0,0.0040860215053763445,4651,0.0022526767534860647,0.005919366257266624
1989,Rural regions,West,9.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Rural regions,West,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1990,Urban regions,West,3.0,0.19451073985680192,6750,0.18506782975970282,0.20395364995390103
1990,Urban regions,West,4.0,0.10903937947494033,6750,0.1016036235612689,0.11647513538861176
1990,Urban regions,West,2.0,0.1069510739856802,6750,0.0995782411674126,0.1143239068039478
1990,Rural regions,East,3.0,0.08263723150357995,6750,0.0760687857199138,0.0892056772872461
1990,Urban regions,West,5.0,0.053102625298329355,6750,0.04775311981090575,0.05845213078575296
1990,Urban regions,East,3.0,0.045793556085918855,6750,0.04080669187966092,0.05078042029217679
1990,Rural regions,East,4.0,0.04116945107398568,6750,0.03642962228580974,0.045909279862161624
1990,Rural regions,West,3.0,0.04102028639618138,6750,0.03628868404294774,0.04575188874941503
1990,Rural regions,East,2.0,0.038931980906921244,6750,0.03431737626439551,0.04354658554944698
1990,Urban regions,West,6.0,0.03117541766109785,6750,0.027029383271334154,0.03532145205086155
1990,Rural regions,West,4.0,0.030280429594272077,6750,0.02619245412280727,0.034368405065736886
1990,Urban regions,East,2.0,0.028937947494033413,6750,0.02493885417468941,0.03293704081337742
1990,Urban regions,West,1.0,0.026998806682577564,6750,0.023132171876277353,0.030865441488877775
1990,Urban regions,East,4.0,0.02356801909307876,6750,0.019949034591080862,0.027187003595076656
1990,Rural regions,West,5.0,0.022822195704057278,6750,0.019259574122419246,0.02638481728569531
1990,Rural regions,East,5.0,0.021181384248210023,6750,0.01774633898142612,0.024616429514993925
1990,Rural regions,West,2.0,0.015960620525059664,6750,0.012970867526025092,0.018950373524094236
1990,Rural regions,West,6.0,0.014021479713603818,6750,0.011216466988096209,0.016826492439111426
1990,Urban regions,West,7.0,0.012380668257756564,6750,0.009742691168172786,0.015018645347340341
1990,Rural regions,East,6.0,0.009099045346062052,6750,0.006833789692152736,0.011364300999971369
1990,Urban regions,West,8.0,0.007010739856801909,6750,0.005020257251055505,0.009001222462548314
1990,Urban regions,East,1.0,0.006414081145584725,6750,0.004509611197888718,0.008318551093280733
1990,Rural regions,West,7.0,0.0062649164677804296,6750,0.004382580509295646,0.008147252426265213
1990,Rural regions,East,1.0,0.0059665871121718375,6750,0.004129339594877649,0.007803834629466026
1990,Urban regions,East,5.0,0.005071599045346062,6750,0.003376978159085868,0.006766219931606257
1990,Rural regions,West,8.0,0.003430787589498807,6750,0.00203584982075793,0.004825725358239684
1990,Rural regions,West,1.0,0.0032816229116945108,6750,0.001917244762788699,0.004646001060600323
1990,Rural regions,East,7.0,0.0031324582338902148,6750,0.0017993495505696322,0.004465566917210798
1990,Urban regions,West,10.0,0.0028341288782816228,6750,0.00156589986128408,0.004102357895279166
1990,Urban regions,West,9.0,0.002088305489260143,6750,0.0009992569018452654,0.003177354076675021
1990,Urban regions,East,6.0,0.0016408114558472554,6750,0.0006752566397739368,0.002606366271920574
1990,Rural regions,West,9.0,0.0013424821002386634,6750,0.0004689744262732447,0.002215989774204082
1990,Rural regions,East,8.0,0.0005966587112171838,6750,1.4102849747263434e-05,0.0011792145726871042
1990,Urban regions,East,7.0,0.00044749403341288785,6750,-5.705179020266824e-05,0.0009520398570284439
1990,Urban regions,East,8.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Rural regions,West,10.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Rural regions,East,10.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1991,Urban regions,West,3.0,0.19763025975998785,6629,0.18804406929785583,0.20721645022211987
1991,Urban regions,West,2.0,0.11317028710314446,6629,0.10554390802739817,0.12079666617889075
1991,Urban regions,West,4.0,0.10906881361081573,6629,0.10156461297368577,0.1165730142479457
1991,Rural regions,East,3.0,0.08051040559015646,6629,0.07396055371537073,0.08706025746494218
1991,Urban regions,West,5.0,0.05620537748746772,6629,0.05066091121968262,0.06174984375525282
1991,Urban regions,East,3.0,0.04086282849764545,6629,0.0360970194706833,0.0456286375246076
1991,Rural regions,West,3.0,0.039799483518152816,6629,0.03509348541727041,0.04450548161903522
1991,Rural regions,East,4.0,0.039039951389943796,6629,0.03437723111403645,0.043702671665851144
1991,Rural regions,East,2.0,0.03630563572839131,6629,0.03180277261778232,0.0408084988390003
1991,Urban regions,West,6.0,0.033115600789913414,6629,0.02880799792081954,0.03742320365900729
1991,Rural regions,West,4.0,0.032659881512988,6629,0.02838101277346211,0.03693875025251389
1991,Urban regions,West,1.0,0.027343156615524836,6629,0.02341728394154618,0.031269029289503494
1991,Urban regions,East,4.0,0.02415312167704694,6629,0.02045731253806799,0.027848930816025887
1991,Urban regions,East,2.0,0.024001215251405136,6629,0.02031675974587228,0.02768567075693799
1991,Rural regions,West,5.0,0.023697402400121526,6629,0.02003577072864908,0.02735903407159397
1991,Rural regions,East,5.0,0.020811180312927238,6629,0.017374701735457736,0.02424765889039674
1991,Rural regions,West,2.0,0.018076864651374754,6629,0.014869617992862755,0.021284111309886753
1991,Rural regions,West,6.0,0.014583016861613247,6629,0.011697219897197892,0.0174688138260286
1991,Urban regions,West,7.0,0.012456326902627981,6629,0.009786364068880928,0.015126289736375035
1991,Rural regions,East,6.0,0.009570104815433692,6629,0.007226403415971534,0.01191380621489585
1991,Urban regions,West,8.0,0.007291508430806623,6629,0.0052434062434164475,0.0093396106181968
1991,Rural regions,West,7.0,0.006683882728239405,6629,0.004722374141345801,0.008645391315133009
1991,Urban regions,East,1.0,0.004861005620537749,6629,0.0031866912852513275,0.006535319955824169
1991,Urban regions,East,5.0,0.0047090991948959444,6629,0.003061027889077406,0.0063571705007144826
1991,Rural regions,East,1.0,0.004405286343612335,6629,0.0028110216652126926,0.005999551022011978
1991,Rural regions,West,8.0,0.004101473492328725,6629,0.0025629307663749606,0.00564001621828249
1991,Rural regions,West,1.0,0.002886222087194288,6629,0.001594796777941899,0.004177647396446677
1991,Urban regions,West,10.0,0.002582409235910679,6629,0.0013606571008680185,0.0038041613709533396
1991,Rural regions,East,7.0,0.0024305028102688743,6629,0.0012451388844294425,0.003615866736108306
1991,Urban regions,West,9.0,0.0022785963846270697,6629,0.00113078531626817,0.0034264074529859693
1991,Urban regions,East,6.0,0.0016709706820598512,6629,0.0006877447445634462,0.0026541966195562563
1991,Rural regions,West,9.0,0.0009114385538508279,6629,0.00018500189399063593,0.0016378752137110198
1991,Rural regions,East,8.0,0.0007595321282090232,6629,9.633880766807149e-05,0.0014227254487499748
1991,Rural regions,East,10.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Urban regions,East,7.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Rural regions,West,10.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Urban regions,East,8.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1992,Urban regions,West,3.0,0.19654592694482653,6603,0.1869607976560261,0.20613105623362696
1992,Urban regions,West,2.0,0.11661317438483876,6603,0.10887150374900939,0.12435484502066813
1992,Urban regions,West,4.0,0.10881858474705793,6603,0.10130719979190332,0.11632996970221253
1992,Rural regions,East,3.0,0.07657038055937643,6603,0.07015654640722235,0.0829842147115305
1992,Urban regions,West,5.0,0.05670181873758215,6603,0.05112343461715506,0.06228020285800924
1992,Urban regions,East,3.0,0.04141830964389424,6603,0.03661217235182337,0.046224446935965106
1992,Rural regions,West,3.0,0.040501299098272964,6603,0.035746391354105546,0.04525620684244038
1992,Rural regions,East,4.0,0.03897294818890417,6603,0.03430490506820923,0.043640991309599114
1992,Urban regions,West,6.0,0.034082225278924044,6603,0.029705800451809723,0.03845865010603837
1992,Rural regions,West,4.0,0.033012379642365884,6603,0.028702806110602865,0.037321953174128904
1992,Rural regions,East,2.0,0.03285954455142901,6603,0.028559618689903803,0.03715947041295422
1992,Urban regions,West,1.0,0.027815986550511998,6603,0.023849491705469555,0.031782481395554445
1992,Urban regions,East,2.0,0.02567629527739569,6603,0.021861218891800416,0.029491371662990967
1992,Rural regions,West,5.0,0.023995109277090018,6603,0.020303865007776808,0.02768635354640323
1992,Urban regions,East,4.0,0.022925263640531865,6603,0.019315269606614227,0.026535257674449503
1992,Rural regions,East,5.0,0.020327067094604922,6603,0.016923272551751974,0.02373086163745787
1992,Rural regions,West,2.0,0.018645881094299252,6603,0.015383086360203285,0.02190867582839522
1992,Rural regions,West,6.0,0.014213663457129757,6603,0.011358507510997613,0.017068819403261902
1992,Urban regions,West,7.0,0.012379642365887207,6603,0.009712571909254428,0.015046712822519986
1992,Rural regions,East,6.0,0.009170105456212746,6603,0.006870929874475806,0.011469281037949686
1992,Rural regions,West,7.0,0.007030414183096439,6603,0.005015094940414241,0.009045733425778637
1992,Urban regions,West,8.0,0.007030414183096439,6603,0.005015094940414241,0.009045733425778637
1992,Urban regions,East,1.0,0.006571908910285802,6603,0.004622964694699493,0.008520853125872111
1992,Urban regions,East,5.0,0.004585052728106373,6603,0.002955532826793248,0.006214572629419498
1992,Rural regions,West,8.0,0.0041265474552957355,6603,0.002580293148371002,0.005672801762220469
1992,Rural regions,East,1.0,0.0038208772734219776,6603,0.0023327650472366106,0.005308989499607345
1992,Rural regions,West,1.0,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Urban regions,West,10.0,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Rural regions,East,7.0,0.0024453614549900657,6603,0.0012540500483906114,0.00363667286158952
1992,Urban regions,West,9.0,0.0019868561821794286,6603,0.0009127758374907313,0.0030609365268681257
1992,Urban regions,East,6.0,0.00168118600030567,6603,0.0006930244916532381,0.002669347508958102
1992,Rural regions,West,9.0,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Rural regions,East,8.0,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1992,Rural regions,East,10.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Urban regions,East,7.0,0.0006113403637475164,6603,1.5137350344606327e-05,0.0012075433771504265
1992,Urban regions,East,8.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1992,Rural regions,West,10.0,0.0003056701818737582,6603,-0.00011597347844672712,0.0007273138421942435
1993,Urban regions,West,3.0,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Urban regions,West,2.0,0.1132420091324201,6570,0.10557934614992107,0.12090467211491912
1993,Urban regions,West,4.0,0.10974124809741248,6570,0.1021830815063483,0.11729941468847666
1993,Rural regions,East,3.0,0.07595129375951294,6570,0.06954527204787282,0.08235731547115306
1993,Urban regions,West,5.0,0.0573820395738204,6570,0.05175824780030196,0.06300583134733884
1993,Urban regions,East,3.0,0.04200913242009133,6570,0.0371581921480771,0.046860072692105556
1993,Rural regions,West,3.0,0.040791476407914765,6570,0.036008319658197785,0.045574633157631744
1993,Rural regions,East,4.0,0.0380517503805175,6570,0.03342542088795266,0.04267807987308234
1993,Rural regions,East,2.0,0.034550989345509896,6570,0.030134590361363997,0.038967388329655794
1993,Rural regions,West,4.0,0.03424657534246575,6570,0.029848981769031377,0.038644168915900126
1993,Urban regions,West,6.0,0.031659056316590564,6570,0.027425196085825113,0.03589291654735601
1993,Urban regions,West,1.0,0.027701674277016742,6570,0.0237331762864121,0.03167017226762139
1993,Urban regions,East,2.0,0.02511415525114155,6570,0.021330517446109084,0.02889779305617402
1993,Rural regions,West,5.0,0.023896499238964992,6570,0.02020342138459052,0.027589577093339465
1993,Rural regions,East,5.0,0.0213089802130898,6570,0.017816953789201447,0.024801006636978155
1993,Urban regions,East,4.0,0.02054794520547945,6570,0.01711751034630953,0.023978380064649373
1993,Rural regions,West,2.0,0.0182648401826484,6570,0.015026827858676924,0.021502852506619877
1993,Rural regions,West,6.0,0.013850837138508371,6570,0.011024768516099893,0.01667690576091685
1993,Urban regions,West,7.0,0.01293759512937595,6570,0.010205017742354163,0.01567017251639774
1993,Rural regions,East,6.0,0.00821917808219178,6570,0.006035968470113691,0.01040238769426987
1993,Rural regions,West,7.0,0.007914764079147641,6570,0.005772036956740445,0.010057491201554837
1993,Urban regions,West,8.0,0.007001522070015221,6570,0.0049852742583221445,0.009017769881708297
1993,Urban regions,East,1.0,0.005631659056316591,6570,0.003822131470772083,0.007441186641861099
1993,Urban regions,East,5.0,0.0047184170471841706,6570,0.003061333014299478,0.006375501080068863
1993,Rural regions,West,1.0,0.0045662100456621,6570,0.0029359476218510385,0.0061964724694731615
1993,Rural regions,West,8.0,0.00410958904109589,6570,0.0025626316234597223,0.005656546458732058
1993,Rural regions,East,1.0,0.00380517503805175,6570,0.002316387081997859,0.005293962994105641
1993,Rural regions,East,7.0,0.0027397260273972603,6570,0.0014757721865749013,0.004003679868219619
1993,Urban regions,West,10.0,0.0025875190258751904,6570,0.0013590829509596562,0.0038159551007907245
1993,Urban regions,West,9.0,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Urban regions,East,6.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Rural regions,West,9.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Rural regions,East,8.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Urban regions,East,7.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Rural regions,East,10.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Urban regions,East,8.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Rural regions,West,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1994,Urban regions,West,3.0,0.1955049261083744,6496,0.18586056173275134,0.20514929048399744
1994,Urban regions,West,2.0,0.1166871921182266,6496,0.10887987316909302,0.12449451106736019
1994,Urban regions,West,4.0,0.10945197044334976,6496,0.10185966749471517,0.11704427339198434
1994,Rural regions,East,3.0,0.07435344827586207,6496,0.06797366076172195,0.08073323579000219
1994,Urban regions,West,5.0,0.05788177339901478,6496,0.052202972001444074,0.06356057479658547
1994,Urban regions,East,3.0,0.04064039408866995,6496,0.03583860884365758,0.04544217933368232
1994,Rural regions,West,3.0,0.039562807881773396,6496,0.03482245031938331,0.04430316544416348
1994,Rural regions,East,4.0,0.037407635467980295,6496,0.03279303189347611,0.04202223904248448
1994,Rural regions,West,4.0,0.0354064039408867,6496,0.030912268463094465,0.03990053941867893
1994,Rural regions,East,2.0,0.033713054187192115,6496,0.02932385622643678,0.03810225214794745
1994,Urban regions,West,6.0,0.03201970443349754,6496,0.027738411135545687,0.036300997731449396
1994,Urban regions,West,1.0,0.025554187192118227,6496,0.021716735282229623,0.02939163910200683
1994,Urban regions,East,2.0,0.024630541871921183,6496,0.020861294656832608,0.02839978908700976
1994,Rural regions,West,5.0,0.023706896551724137,6496,0.02000724752237521,0.027406545581073062
1994,Urban regions,East,4.0,0.022167487684729065,6496,0.01858715372567522,0.02574782164378291
1994,Rural regions,East,5.0,0.02108990147783251,6496,0.017595749882818073,0.02458405307284695
1994,Rural regions,West,2.0,0.01939655172413793,6496,0.016042714074535842,0.02275038937374002
1994,Rural regions,West,6.0,0.014932266009852218,6496,0.011982897973951901,0.017881634045752534
1994,Urban regions,West,7.0,0.014008620689655173,6496,0.011150587221197574,0.01686665415811277
1994,Rural regions,East,6.0,0.008928571428571428,6496,0.006640990169415509,0.011216152687727347
1994,Rural regions,West,7.0,0.007543103448275862,6496,0.005439015338701185,0.00964719155785054
1994,Urban regions,West,8.0,0.0067733990147783255,6496,0.00477877719960246,0.00876802082995419
1994,Urban regions,East,1.0,0.006311576354679803,6496,0.004385705775453356,0.00823744693390625
1994,Urban regions,East,5.0,0.004772167487684729,6496,0.0030962518298468934,0.006448083145522565
1994,Rural regions,West,8.0,0.004772167487684729,6496,0.0030962518298468934,0.006448083145522565
1994,Rural regions,East,1.0,0.004772167487684729,6496,0.0030962518298468934,0.006448083145522565
1994,Rural regions,West,1.0,0.0041564039408867,6496,0.0025918609378860324,0.005720946943887367
1994,Urban regions,West,10.0,0.0026169950738916255,6496,0.001374583473718832,0.003859406674064419
1994,Rural regions,East,7.0,0.0026169950738916255,6496,0.001374583473718832,0.003859406674064419
1994,Urban regions,East,6.0,0.0021551724137931034,6496,0.0010274412596753082,0.0032829035679108986
1994,Urban regions,West,9.0,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Rural regions,West,9.0,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Rural regions,East,8.0,0.0010775862068965517,6496,0.000279729400866952,0.0018754430129261515
1994,Urban regions,East,7.0,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Rural regions,East,10.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Urban regions,East,8.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Rural regions,West,10.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Rural regions,East,9.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1995,Urban regions,West,3.0,0.19844706585038077,6697,0.18889484473438475,0.2079992869663768
1995,Urban regions,West,2.0,0.12154696132596685,6697,0.11372082786801363,0.12937309478392006
1995,Urban regions,West,4.0,0.10870539047334628,6697,0.10125031401204791,0.11616046693464464
1995,Rural regions,East,3.0,0.07032999850679408,6697,0.06420578060442624,0.07645421640916193
1995,Urban regions,West,5.0,0.05539793937583993,6697,0.049919117621029845,0.06087676113065001
1995,Rural regions,West,3.0,0.041212483201433475,6697,0.03645155645884009,0.04597340994402686
1995,Rural regions,East,4.0,0.0373301478273854,6697,0.032789848740981516,0.04187044691378928
1995,Urban regions,East,3.0,0.0373301478273854,6697,0.032789848740981516,0.04187044691378928
1995,Rural regions,West,4.0,0.03673286546214723,6697,0.0322276382623689,0.04123809266192555
1995,Urban regions,West,6.0,0.03359713304464686,6697,0.029281483837309007,0.03791278225198471
1995,Rural regions,East,2.0,0.03359713304464686,6697,0.029281483837309007,0.03791278225198471
1995,Urban regions,West,1.0,0.02822159175750336,6697,0.024255248493435175,0.032187935021571544
1995,Rural regions,West,5.0,0.023891294609526655,6697,0.02023379021368221,0.0275487990053711
1995,Urban regions,East,2.0,0.02150216514857399,6697,0.018028108043019568,0.024976222254128412
1995,Rural regions,East,5.0,0.020008959235478574,6697,0.016655143297375063,0.023362775173582085
1995,Urban regions,East,4.0,0.019560997461549948,6697,0.016244178939520335,0.02287781598357956
1995,Rural regions,West,2.0,0.019262356278930866,6697,0.01597045312389428,0.022554259433967452
1995,Rural regions,West,6.0,0.016275944452740033,6697,0.013245365050437207,0.01930652385504286
