year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,5 rooms,0.09260,377,4674,0.09247,0.09272
1988,Urban regions,West,6 rooms,0.05391,205,4674,0.05381,0.05400
1988,Urban regions,West,7 rooms,0.01999,80,4674,0.01993,0.02005
1988,Urban regions,West,8 rooms,0.01189,47,4674,0.01185,0.01194
1988,Rural regions,West,2 rooms,0.12190,98,4674,0.12163,0.12217
1988,Rural regions,West,3 rooms,0.33484,285,4674,0.33445,0.33522
1988,Rural regions,West,4 rooms,0.23743,221,4674,0.23708,0.23778
1988,Rural regions,West,5 rooms,0.15460,149,4674,0.15431,0.15490
1988,Rural regions,West,6 rooms,0.11168,103,4674,0.11142,0.11193
1988,Rural regions,West,7 rooms,0.03955,41,4674,0.03939,0.03971
1989,Urban regions,West,1 room,0.06501,187,4557,0.06490,0.06511
1989,Urban regions,West,2 rooms,0.23821,754,4557,0.23803,0.23839
1989,Urban regions,West,3 rooms,0.33236,1312,4557,0.33216,0.33256
1989,Urban regions,West,4 rooms,0.18373,740,4557,0.18357,0.18390
1989,Urban regions,West,5 rooms,0.09381,368,4557,0.09368,0.09393
1989,Urban regions,West,6 rooms,0.05433,208,4557,0.05423,0.05442
1989,Urban regions,West,7 rooms,0.02042,79,4557,0.02036,0.02048
1989,Urban regions,West,8 rooms,0.01213,48,4557,0.01209,0.01218
1989,Rural regions,West,2 rooms,0.12529,94,4557,0.12502,0.12557
1989,Rural regions,West,3 rooms,0.31603,266,4557,0.31565,0.31642
1989,Rural regions,West,4 rooms,0.24532,215,4557,0.24496,0.24567
1989,Rural regions,West,5 rooms,0.16225,150,4557,0.16195,0.16256
1989,Rural regions,West,6 rooms,0.11227,97,4557,0.11201,0.11253
1989,Rural regions,West,7 rooms,0.03883,39,4557,0.03867,0.03899
1990,Urban regions,West,1 room,0.06466,181,6572,0.06456,0.06477
1990,Urban regions,West,2 rooms,0.23265,717,6572,0.23247,0.23283
1990,Urban regions,West,3 rooms,0.33595,1304,6572,0.33575,0.33614
1990,Urban regions,West,4 rooms,0.18287,731,6572,0.18270,0.18303
1990,Urban regions,West,5 rooms,0.09316,356,6572,0.09304,0.09329
1990,Urban regions,West,6 rooms,0.05715,209,6572,0.05705,0.05724
1990,Urban regions,West,7 rooms,0.02204,83,6572,0.02198,0.02210
1990,Urban regions,West,8 rooms,0.01152,47,6572,0.01148,0.01156
1990,Urban regions,East,1 room,0.10813,43,6572,0.10774,0.10852
1990,Urban regions,East,2 rooms,0.33490,194,6572,0.33430,0.33550
1990,Urban regions,East,3 rooms,0.36701,307,6572,0.36640,0.36762
1990,Urban regions,East,4 rooms,0.15539,158,6572,0.15493,0.15585
1990,Urban regions,East,5 rooms,0.03457,34,6572,0.03434,0.03481
1990,Rural regions,West,2 rooms,0.14053,107,6572,0.14025,0.14082
1990,Rural regions,West,3 rooms,0.31724,275,6572,0.31686,0.31762
1990,Rural regions,West,4 rooms,0.22527,203,6572,0.22493,0.22561
1990,Rural regions,West,5 rooms,0.17115,153,6572,0.17084,0.17146
1990,Rural regions,West,6 rooms,0.10640,94,6572,0.10615,0.10665
1990,Rural regions,West,7 rooms,0.03941,42,6572,0.03925,0.03957
1990,Rural regions,East,1 room,0.05255,40,6572,0.05234,0.05277
1990,Rural regions,East,2 rooms,0.26810,261,6572,0.26767,0.26853
1990,Rural regions,East,3 rooms,0.38752,554,6572,0.38704,0.38799
1990,Rural regions,East,4 rooms,0.17310,276,6572,0.17273,0.17347
1990,Rural regions,East,5 rooms,0.08530,142,6572,0.08502,0.08557
1990,Rural regions,East,6 rooms,0.03343,61,6572,0.03325,0.03360
1991,Urban regions,West,1 room,0.06117,180,6429,0.06107,0.06127
1991,Urban regions,West,2 rooms,0.24032,745,6429,0.24014,0.24050
1991,Urban regions,West,3 rooms,0.32911,1301,6429,0.32891,0.32931
1991,Urban regions,West,4 rooms,0.17854,718,6429,0.17838,0.17870
1991,Urban regions,West,5 rooms,0.09683,370,6429,0.09671,0.09695
1991,Urban regions,West,6 rooms,0.06007,218,6429,0.05997,0.06016
1991,Urban regions,West,7 rooms,0.02230,82,6429,0.02224,0.02236
1991,Urban regions,West,8 rooms,0.01165,48,6429,0.01161,0.01170
1991,Urban regions,East,1 room,0.09442,32,6429,0.09404,0.09480
1991,Urban regions,East,2 rooms,0.31334,158,6429,0.31274,0.31394
1991,Urban regions,East,3 rooms,0.37450,269,6429,0.37387,0.37513
1991,Urban regions,East,4 rooms,0.18501,159,6429,0.18451,0.18552
1991,Urban regions,East,5 rooms,0.03273,31,6429,0.03250,0.03296
1991,Rural regions,West,2 rooms,0.15058,119,6429,0.15029,0.15086
1991,Rural regions,West,3 rooms,0.29819,262,6429,0.29783,0.29856
1991,Rural regions,West,4 rooms,0.23195,215,6429,0.23161,0.23229
1991,Rural regions,West,5 rooms,0.16927,156,6429,0.16897,0.16957
1991,Rural regions,West,6 rooms,0.10872,96,6429,0.10847,0.10897
1991,Rural regions,West,7 rooms,0.04129,44,6429,0.04113,0.04145
1991,Rural regions,East,2 rooms,0.28266,239,6429,0.28222,0.28311
1991,Rural regions,East,3 rooms,0.41460,530,6429,0.41411,0.41508
1991,Rural regions,East,4 rooms,0.17497,257,6429,0.17460,0.17535
1991,Rural regions,East,5 rooms,0.08918,137,6429,0.08890,0.08947
1991,Rural regions,East,6 rooms,0.03858,63,6429,0.03839,0.03877
1992,Urban regions,West,1 room,0.05809,182,6359,0.05799,0.05818
1992,Urban regions,West,2 rooms,0.24101,763,6359,0.24083,0.24119
1992,Urban regions,West,3 rooms,0.32586,1286,6359,0.32567,0.32606
1992,Urban regions,West,4 rooms,0.18085,712,6359,0.18069,0.18101
1992,Urban regions,West,5 rooms,0.09708,371,6359,0.09696,0.09721
1992,Urban regions,West,6 rooms,0.06326,223,6359,0.06316,0.06336
1992,Urban regions,West,7 rooms,0.02275,81,6359,0.02269,0.02282
1992,Urban regions,West,8 rooms,0.01110,46,6359,0.01105,0.01114
1992,Urban regions,East,1 room,0.11279,43,6359,0.11238,0.11319
1992,Urban regions,East,2 rooms,0.32963,168,6359,0.32903,0.33023
1992,Urban regions,East,3 rooms,0.38192,271,6359,0.38130,0.38254
1992,Urban regions,East,4 rooms,0.17566,150,6359,0.17518,0.17615
1992,Rural regions,West,2 rooms,0.15519,122,6359,0.15491,0.15548
1992,Rural regions,West,3 rooms,0.30630,265,6359,0.30593,0.30667
1992,Rural regions,West,4 rooms,0.22746,216,6359,0.22713,0.22780
1992,Rural regions,West,5 rooms,0.16875,157,6359,0.16845,0.16905
1992,Rural regions,West,6 rooms,0.10236,93,6359,0.10212,0.10261
1992,Rural regions,West,7 rooms,0.03993,46,6359,0.03977,0.04008
1992,Rural regions,East,2 rooms,0.27454,215,6359,0.27410,0.27499
1992,Rural regions,East,3 rooms,0.40948,501,6359,0.40899,0.40998
1992,Rural regions,East,4 rooms,0.18618,255,6359,0.18579,0.18657
1992,Rural regions,East,5 rooms,0.08966,133,6359,0.08938,0.08995
1992,Rural regions,East,6 rooms,0.04013,60,6359,0.03993,0.04032
1993,Urban regions,West,1 room,0.05989,182,6404,0.05980,0.05999
1993,Urban regions,West,2 rooms,0.22339,744,6404,0.22322,0.22356
1993,Urban regions,West,3 rooms,0.33811,1314,6404,0.33791,0.33830
1993,Urban regions,West,4 rooms,0.18396,721,6404,0.18380,0.18412
1993,Urban regions,West,5 rooms,0.09864,377,6404,0.09851,0.09876
1993,Urban regions,West,6 rooms,0.05987,208,6404,0.05978,0.05997
1993,Urban regions,West,7 rooms,0.02565,85,6404,0.02558,0.02571
1993,Urban regions,West,8 rooms,0.01049,46,6404,0.01044,0.01053
1993,Urban regions,East,1 room,0.09885,37,6404,0.09848,0.09923
1993,Urban regions,East,2 rooms,0.32044,165,6404,0.31985,0.32103
1993,Urban regions,East,3 rooms,0.38480,276,6404,0.38419,0.38541
1993,Urban regions,East,4 rooms,0.16159,135,6404,0.16113,0.16205
1993,Urban regions,East,5 rooms,0.03431,31,6404,0.03408,0.03454
1993,Rural regions,West,2 rooms,0.15503,120,6404,0.15474,0.15531
1993,Rural regions,West,3 rooms,0.29745,268,6404,0.29709,0.29781
1993,Rural regions,West,4 rooms,0.23577,225,6404,0.23543,0.23610
1993,Rural regions,West,5 rooms,0.16594,157,6404,0.16565,0.16623
1993,Rural regions,West,6 rooms,0.09760,91,6404,0.09737,0.09783
1993,Rural regions,West,7 rooms,0.04821,52,6404,0.04804,0.04838
1993,Rural regions,East,2 rooms,0.27279,227,6404,0.27236,0.27322
1993,Rural regions,East,3 rooms,0.40711,499,6404,0.40664,0.40759
1993,Rural regions,East,4 rooms,0.18090,250,6404,0.18053,0.18128
1993,Rural regions,East,5 rooms,0.10146,140,6404,0.10117,0.10176
1993,Rural regions,East,6 rooms,0.03773,54,6404,0.03755,0.03792
1994,Urban regions,West,1 room,0.05506,166,6379,0.05496,0.05515
1994,Urban regions,West,2 rooms,0.23501,758,6379,0.23484,0.23519
1994,Urban regions,West,3 rooms,0.32505,1270,6379,0.32485,0.32524
1994,Urban regions,West,4 rooms,0.18523,711,6379,0.18507,0.18539
1994,Urban regions,West,5 rooms,0.10182,376,6379,0.10169,0.10194
1994,Urban regions,West,6 rooms,0.05952,208,6379,0.05943,0.05962
1994,Urban regions,West,7 rooms,0.02851,91,6379,0.02844,0.02857
1994,Urban regions,West,8 rooms,0.00981,44,6379,0.00977,0.00985
1994,Urban regions,East,1 room,0.10954,41,6379,0.10915,0.10993
1994,Urban regions,East,2 rooms,0.31018,160,6379,0.30960,0.31076
1994,Urban regions,East,3 rooms,0.37119,264,6379,0.37058,0.37180
1994,Urban regions,East,4 rooms,0.17583,144,6379,0.17535,0.17631
1994,Urban regions,East,5 rooms,0.03326,31,6379,0.03303,0.03348
1994,Rural regions,West,2 rooms,0.15432,126,6379,0.15404,0.15459
1994,Rural regions,West,3 rooms,0.28057,257,6379,0.28022,0.28091
1994,Rural regions,West,4 rooms,0.22586,230,6379,0.22554,0.22618
1994,Rural regions,West,5 rooms,0.15894,154,6379,0.15865,0.15922
1994,Rural regions,West,6 rooms,0.10386,97,6379,0.10363,0.10410
1994,Rural regions,West,7 rooms,0.04409,49,6379,0.04393,0.04424
1994,Rural regions,West,8 rooms,0.03237,31,6379,0.03224,0.03251
1994,Rural regions,East,1 room,0.04042,31,6379,0.04023,0.04061
1994,Rural regions,East,2 rooms,0.25569,219,6379,0.25528,0.25610
1994,Rural regions,East,3 rooms,0.40242,483,6379,0.40195,0.40288
1994,Rural regions,East,4 rooms,0.16876,243,6379,0.16840,0.16912
1994,Rural regions,East,5 rooms,0.09419,137,6379,0.09391,0.09446
1994,Rural regions,East,6 rooms,0.03853,58,6379,0.03835,0.03871
1995,Urban regions,West,1 room,0.06318,189,6582,0.06309,0.06328
1995,Urban regions,West,2 rooms,0.24071,814,6582,0.24054,0.24089
1995,Urban regions,West,3 rooms,0.31933,1329,6582,0.31914,0.31952
1995,Urban regions,West,4 rooms,0.18028,728,6582,0.18013,0.18044
1995,Urban regions,West,5 rooms,0.09659,371,6582,0.09647,0.09671
1995,Urban regions,West,6 rooms,0.06128,225,6582,0.06118,0.06138
1995,Urban regions,West,7 rooms,0.02900,96,6582,0.02893,0.02907
1995,Urban regions,West,8 rooms,0.00962,46,6582,0.00958,0.00966
1995,Urban regions,East,1 room,0.11271,38,6582,0.11230,0.11312
1995,Urban regions,East,2 rooms,0.29652,144,6582,0.29593,0.29711
1995,Urban regions,East,3 rooms,0.38293,250,6582,0.38230,0.38356
1995,Urban regions,East,4 rooms,0.16716,131,6582,0.16668,0.16764
1995,Urban regions,East,5 rooms,0.04068,36,6582,0.04043,0.04094
1995,Rural regions,West,2 rooms,0.14468,129,6582,0.14441,0.14495
1995,Rural regions,West,3 rooms,0.27519,276,6582,0.27485,0.27553
1995,Rural regions,West,4 rooms,0.22553,246,6582,0.22521,0.22585
1995,Rural regions,West,5 rooms,0.16338,160,6582,0.16310,0.16367
1995,Rural regions,West,6 rooms,0.10983,109,6582,0.10959,0.11007
1995,Rural regions,West,7 rooms,0.04258,50,6582,0.04242,0.04273
1995,Rural regions,West,8 rooms,0.03880,37,6582,0.03866,0.03895
1995,Rural regions,East,1 room,0.04472,37,6582,0.04452,0.04491
1995,Rural regions,East,2 rooms,0.25603,225,6582,0.25562,0.25644
1995,Rural regions,East,3 rooms,0.38242,471,6582,0.38196,0.38288
1995,Rural regions,East,4 rooms,0.18667,250,6582,0.18630,0.18703
1995,Rural regions,East,5 rooms,0.09097,134,6582,0.09070,0.09124
1995,Rural regions,East,6 rooms,0.03920,61,6582,0.03902,0.03938
1996,Urban regions,West,1 room,0.05727,166,6509,0.05717,0.05736
1996,Urban regions,West,2 rooms,0.24632,798,6509,0.24615,0.24650
1996,Urban regions,West,3 rooms,0.30664,1273,6509,0.30645,0.30682
1996,Urban regions,West,4 rooms,0.18957,747,6509,0.18941,0.18972
1996,Urban regions,West,5 rooms,0.09977,374,6509,0.09965,0.09989
1996,Urban regions,West,6 rooms,0.06131,228,6509,0.06121,0.06141
1996,Urban regions,West,7 rooms,0.03034,105,6509,0.03027,0.03041
1996,Urban regions,West,8 rooms,0.00879,38,6509,0.00875,0.00882
1996,Urban regions,East,1 room,0.09168,36,6509,0.09131,0.09205
1996,Urban regions,East,2 rooms,0.28437,147,6509,0.28379,0.28494
1996,Urban regions,East,3 rooms,0.40617,257,6509,0.40554,0.40679
1996,Urban regions,East,4 rooms,0.18183,141,6509,0.18134,0.18232
1996,Urban regions,East,5 rooms,0.03596,33,6509,0.03572,0.03619
1996,Rural regions,West,2 rooms,0.14073,123,6509,0.14046,0.14100
1996,Rural regions,West,3 rooms,0.27491,265,6509,0.27457,0.27525
1996,Rural regions,West,4 rooms,0.21873,242,6509,0.21842,0.21905
1996,Rural regions,West,5 rooms,0.17581,170,6509,0.17552,0.17610
1996,Rural regions,West,6 rooms,0.11335,112,6509,0.11311,0.11360
1996,Rural regions,West,7 rooms,0.04458,53,6509,0.04442,0.04474
1996,Rural regions,West,8 rooms,0.03188,33,6509,0.03175,0.03202
1996,Rural regions,East,1 room,0.05775,48,6509,0.05752,0.05797
1996,Rural regions,East,2 rooms,0.24891,221,6509,0.24849,0.24932
1996,Rural regions,East,3 rooms,0.36863,447,6509,0.36818,0.36909
1996,Rural regions,East,4 rooms,0.17848,240,6509,0.17812,0.17885
1996,Rural regions,East,5 rooms,0.10267,148,6509,0.10238,0.10296
1996,Rural regions,East,6 rooms,0.04356,64,6509,0.04337,0.04376
1997,Urban regions,West,1 room,0.05527,148,6419,0.05518,0.05536
1997,Urban regions,West,2 rooms,0.23778,752,6419,0.23760,0.23795
1997,Urban regions,West,3 rooms,0.31840,1275,6419,0.31821,0.31859
1997,Urban regions,West,4 rooms,0.18089,737,6419,0.18074,0.18105
1997,Urban regions,West,5 rooms,0.10195,385,6419,0.10183,0.10207
1997,Urban regions,West,6 rooms,0.06497,234,6419,0.06487,0.06507
1997,Urban regions,West,7 rooms,0.03223,104,6419,0.03216,0.03230
1997,Urban regions,West,8 rooms,0.00851,38,6419,0.00847,0.00855
1997,Urban regions,East,1 room,0.10694,41,6419,0.10655,0.10734
1997,Urban regions,East,2 rooms,0.28007,142,6419,0.27950,0.28064
1997,Urban regions,East,3 rooms,0.41603,255,6419,0.41541,0.41666
1997,Urban regions,East,4 rooms,0.16031,135,6419,0.15985,0.16078
1997,Urban regions,East,5 rooms,0.03665,33,6419,0.03641,0.03689
1997,Rural regions,West,2 rooms,0.14024,122,6419,0.13998,0.14051
1997,Rural regions,West,3 rooms,0.27160,256,6419,0.27126,0.27194
1997,Rural regions,West,4 rooms,0.22331,243,6419,0.22299,0.22363
1997,Rural regions,West,5 rooms,0.18002,170,6419,0.17973,0.18032
1997,Rural regions,West,6 rooms,0.11022,107,6419,0.10998,0.11046
1997,Rural regions,West,7 rooms,0.04302,51,6419,0.04287,0.04318
1997,Rural regions,West,8 rooms,0.03158,34,6419,0.03145,0.03171
1997,Rural regions,East,1 room,0.04531,40,6419,0.04512,0.04551
1997,Rural regions,East,2 rooms,0.25699,225,6419,0.25658,0.25740
1997,Rural regions,East,3 rooms,0.38767,451,6419,0.38721,0.38813
1997,Rural regions,East,4 rooms,0.17130,230,6419,0.17095,0.17166
1997,Rural regions,East,5 rooms,0.09594,145,6419,0.09566,0.09621
1997,Rural regions,East,6 rooms,0.04279,66,6419,0.04260,0.04298
1998,Urban regions,West,1 room,0.05113,170,7272,0.05104,0.05122
1998,Urban regions,West,2 rooms,0.23594,860,7272,0.23577,0.23611
1998,Urban regions,West,3 rooms,0.31847,1430,7272,0.31829,0.31866
1998,Urban regions,West,4 rooms,0.19323,888,7272,0.19307,0.19339
1998,Urban regions,West,5 rooms,0.09869,431,7272,0.09857,0.09881
1998,Urban regions,West,6 rooms,0.06469,291,7272,0.06459,0.06479
1998,Urban regions,West,7 rooms,0.02749,112,7272,0.02742,0.02755
1998,Urban regions,West,8 rooms,0.01035,52,7272,0.01031,0.01040
1998,Urban regions,East,1 room,0.09899,42,7272,0.09860,0.09938
1998,Urban regions,East,2 rooms,0.27491,140,7272,0.27432,0.27549
1998,Urban regions,East,3 rooms,0.40653,263,7272,0.40589,0.40717
1998,Urban regions,East,4 rooms,0.17503,137,7272,0.17454,0.17552
1998,Urban regions,East,5 rooms,0.04455,41,7272,0.04428,0.04482
1998,Rural regions,West,2 rooms,0.15370,151,7272,0.15342,0.15398
1998,Rural regions,West,3 rooms,0.24540,274,7272,0.24507,0.24574
1998,Rural regions,West,4 rooms,0.25737,308,7272,0.25703,0.25771
1998,Rural regions,West,5 rooms,0.15934,189,7272,0.15906,0.15963
1998,Rural regions,West,6 rooms,0.10318,124,7272,0.10295,0.10342
1998,Rural regions,West,7 rooms,0.05847,73,7272,0.05829,0.05866
1998,Rural regions,West,8 rooms,0.02253,31,7272,0.02242,0.02264
1998,Rural regions,East,1 room,0.03750,42,7272,0.03732,0.03768
1998,Rural regions,East,2 rooms,0.25493,247,7272,0.25453,0.25534
1998,Rural regions,East,3 rooms,0.36041,469,7272,0.35996,0.36085
1998,Rural regions,East,4 rooms,0.18735,267,7272,0.18699,0.18772
1998,Rural regions,East,5 rooms,0.10825,159,7272,0.10796,0.10854
1998,Rural regions,East,6 rooms,0.05155,81,7272,0.05135,0.05176
1999,Urban regions,West,1 room,0.04919,150,6957,0.04911,0.04928
1999,Urban regions,West,2 rooms,0.23766,827,6957,0.23748,0.23783
1999,Urban regions,West,3 rooms,0.31203,1313,6957,0.31185,0.31222
1999,Urban regions,West,4 rooms,0.19593,857,6957,0.19577,0.19609
1999,Urban regions,West,5 rooms,0.09683,416,6957,0.09671,0.09695
1999,Urban regions,West,6 rooms,0.06850,298,6957,0.06840,0.06860
1999,Urban regions,West,7 rooms,0.02836,115,6957,0.02829,0.02842
1999,Urban regions,West,8 rooms,0.01150,54,6957,0.01146,0.01154
1999,Urban regions,East,1 room,0.09797,41,6957,0.09758,0.09836
1999,Urban regions,East,2 rooms,0.25676,124,6957,0.25619,0.25733
1999,Urban regions,East,3 rooms,0.41601,268,6957,0.41537,0.41665
1999,Urban regions,East,4 rooms,0.17993,138,6957,0.17943,0.18043
1999,Urban regions,East,5 rooms,0.04934,45,6957,0.04906,0.04962
1999,Rural regions,West,2 rooms,0.15802,137,6957,0.15774,0.15831
1999,Rural regions,West,3 rooms,0.26193,269,6957,0.26159,0.26227
1999,Rural regions,West,4 rooms,0.25181,286,6957,0.25148,0.25215
1999,Rural regions,West,5 rooms,0.17097,193,6957,0.17068,0.17126
1999,Rural regions,West,6 rooms,0.10236,118,6957,0.10212,0.10259
1999,Rural regions,West,7 rooms,0.05491,70,6957,0.05473,0.05508
1999,Rural regions,East,1 room,0.03544,36,6957,0.03527,0.03561
1999,Rural regions,East,2 rooms,0.26439,240,6957,0.26398,0.26480
1999,Rural regions,East,3 rooms,0.35351,453,6957,0.35306,0.35395
1999,Rural regions,East,4 rooms,0.19058,272,6957,0.19021,0.19094
1999,Rural regions,East,5 rooms,0.11062,162,6957,0.11032,0.11091
1999,Rural regions,East,6 rooms,0.04548,75,6957,0.04528,0.04567
2000,Urban regions,West,1 room,0.04600,254,12779,0.04591,0.04608
2000,Urban regions,West,2 rooms,0.21790,1365,12779,0.21773,0.21806
2000,Urban regions,West,3 rooms,0.31179,2340,12779,0.31160,0.31197
2000,Urban regions,West,4 rooms,0.19142,1580,12779,0.19127,0.19158
2000,Urban regions,West,5 rooms,0.10875,935,12779,0.10863,0.10888
2000,Urban regions,West,6 rooms,0.06908,593,12779,0.06898,0.06919
2000,Urban regions,West,7 rooms,0.03140,282,12779,0.03133,0.03147
2000,Urban regions,West,8 rooms,0.01444,136,12779,0.01439,0.01449
2000,Urban regions,West,9 rooms,0.00435,47,12779,0.00432,0.00437
2000,Urban regions,West,10 or more rooms,0.00488,41,12779,0.00485,0.00490
2000,Urban regions,East,1 room,0.07963,54,12779,0.07928,0.07998
2000,Urban regions,East,2 rooms,0.29141,227,12779,0.29082,0.29200
2000,Urban regions,East,3 rooms,0.41430,415,12779,0.41366,0.41494
2000,Urban regions,East,4 rooms,0.16393,193,12779,0.16345,0.16441
2000,Urban regions,East,5 rooms,0.05073,68,12779,0.05044,0.05101
2000,Rural regions,West,2 rooms,0.16445,271,12779,0.16417,0.16473
2000,Rural regions,West,3 rooms,0.24790,519,12779,0.24757,0.24823
2000,Rural regions,West,4 rooms,0.22563,523,12779,0.22531,0.22595
2000,Rural regions,West,5 rooms,0.16980,416,12779,0.16951,0.17008
2000,Rural regions,West,6 rooms,0.11258,282,12779,0.11234,0.11282
2000,Rural regions,West,7 rooms,0.05067,138,12779,0.05050,0.05084
2000,Rural regions,West,8 rooms,0.02897,75,12779,0.02885,0.02910
2000,Rural regions,East,1 room,0.04807,75,12779,0.04788,0.04827
2000,Rural regions,East,2 rooms,0.23701,368,12779,0.23663,0.23740
2000,Rural regions,East,3 rooms,0.35520,721,12779,0.35477,0.35564
2000,Rural regions,East,4 rooms,0.18885,433,12779,0.18850,0.18921
2000,Rural regions,East,5 rooms,0.10768,261,12779,0.10740,0.10796
2000,Rural regions,East,6 rooms,0.04395,116,12779,0.04376,0.04413
2000,Rural regions,East,7 rooms,0.01924,51,12779,0.01911,0.01936
2001,Urban regions,West,1 room,0.04288,211,11516,0.04280,0.04296
2001,Urban regions,West,2 rooms,0.21280,1198,11516,0.21263,0.21296
2001,Urban regions,West,3 rooms,0.31521,2115,11516,0.31503,0.31540
2001,Urban regions,West,4 rooms,0.19165,1425,11516,0.19149,0.19180
2001,Urban regions,West,5 rooms,0.10919,842,11516,0.10907,0.10932
2001,Urban regions,West,6 rooms,0.07211,552,11516,0.07201,0.07222
2001,Urban regions,West,7 rooms,0.03139,256,11516,0.03132,0.03145
2001,Urban regions,West,8 rooms,0.01483,125,11516,0.01478,0.01488
2001,Urban regions,West,9 rooms,0.00393,42,11516,0.00390,0.00395
2001,Urban regions,West,10 or more rooms,0.00602,46,11516,0.00599,0.00605
2001,Urban regions,East,1 room,0.08816,55,11516,0.08780,0.08853
2001,Urban regions,East,2 rooms,0.29337,221,11516,0.29279,0.29395
2001,Urban regions,East,3 rooms,0.41269,387,11516,0.41206,0.41332
2001,Urban regions,East,4 rooms,0.15585,175,11516,0.15539,0.15631
2001,Urban regions,East,5 rooms,0.04992,65,11516,0.04965,0.05020
2001,Rural regions,West,2 rooms,0.15539,232,11516,0.15511,0.15566
2001,Rural regions,West,3 rooms,0.24707,439,11516,0.24675,0.24740
2001,Rural regions,West,4 rooms,0.23448,476,11516,0.23416,0.23480
2001,Rural regions,West,5 rooms,0.16861,363,11516,0.16833,0.16890
2001,Rural regions,West,6 rooms,0.10650,242,11516,0.10627,0.10673
2001,Rural regions,West,7 rooms,0.05351,129,11516,0.05334,0.05368
2001,Rural regions,West,8 rooms,0.03445,72,11516,0.03431,0.03458
2001,Rural regions,East,1 room,0.03336,46,11516,0.03320,0.03353
2001,Rural regions,East,2 rooms,0.24051,337,11516,0.24012,0.24090
2001,Rural regions,East,3 rooms,0.35993,654,11516,0.35949,0.36036
2001,Rural regions,East,4 rooms,0.19957,413,11516,0.19921,0.19993
