year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,4 rooms,0.11482214586888208,718,6583,0.11471542870551141,0.11492886303225275
1991,Urban regions,West,5 rooms,0.06227248426367323,370,6583,0.062191594680221694,0.06235337384712477
1991,Urban regions,West,6 rooms,0.03862853227322948,218,6583,0.038564025414870806,0.038693039131588156
1991,Urban regions,West,7 rooms,0.014341858068718473,82,6583,0.014302059079685264,0.014381657057751681
1991,Urban regions,West,8 rooms,0.00749524044079383,48,6583,0.007466369212755562,0.007524111668832097
1991,Urban regions,East,1 room,0.006296365059807726,32,6583,0.006269887402148053,0.0063228427174674
1991,Urban regions,East,2 rooms,0.020895101891000512,158,6583,0.020847223115856288,0.020942980666144737
1991,Urban regions,East,3 rooms,0.024973180145061502,269,6583,0.024920946374232603,0.0250254139158904
1991,Urban regions,East,4 rooms,0.012337464031919975,159,6583,0.01230051326868837,0.01237441479515158
1991,Urban regions,East,5 rooms,0.0021823476964052658,31,6583,0.0021667272393582687,0.002197968153452263
1991,Rural regions,West,2 rooms,0.026309264427975747,119,6583,0.026255688334304497,0.026362840521647
1991,Rural regions,West,3 rooms,0.05210123330512708,262,6583,0.052026843888258824,0.052175622721995336
1991,Rural regions,West,4 rooms,0.04052657231883942,215,6583,0.04046056492501884,0.04059257971266
1991,Rural regions,West,5 rooms,0.029574954772522706,156,6583,0.029518246134596474,0.029631663410448938
1991,Rural regions,West,6 rooms,0.01899616873448937,96,6583,0.0189504731186815,0.019041864350297238
1991,Rural regions,West,7 rooms,0.007214309227553172,44,6583,0.007185980223625393,0.007242638231480951
1991,Rural regions,East,2 rooms,0.0326434233627098,239,6583,0.03258393975286356,0.03270290697255603
1991,Rural regions,East,3 rooms,0.047879686789262056,530,6583,0.04780821613806802,0.04795115744045609
1991,Rural regions,East,4 rooms,0.02020645971784373,257,6583,0.020159359970876818,0.02025355946481064
1991,Rural regions,East,5 rooms,0.010299446498923278,137,6583,0.010265650520597823,0.010333242477248733
1991,Rural regions,East,6 rooms,0.004455650658682795,63,6583,0.004433356450835899,0.004477944866529691
1992,Urban regions,West,1 room,0.037537087863031574,182,6544,0.03747369767608074,0.03760047804998241
1992,Urban regions,West,2 rooms,0.15574493994589717,763,6544,0.155624007300974,0.15586587259082033
1992,Urban regions,West,3 rooms,0.2105788300639761,1286,6544,0.21044285430828122,0.21071480581967098
1992,Urban regions,West,4 rooms,0.11687078639461872,712,6544,0.11676364313585147,0.11697792965338596
1992,Urban regions,West,5 rooms,0.06273736208454325,371,6544,0.06265649095257507,0.06281823321651143
1992,Urban regions,West,6 rooms,0.04087855286758632,223,6544,0.040812516329101496,0.040944589406071145
1992,Urban regions,West,7 rooms,0.014704503911863351,81,6544,0.014664361063961268,0.014744646759765435
1992,Urban regions,West,8 rooms,0.007169880637612931,46,6544,0.007141742640724346,0.007198018634501516
1992,Urban regions,East,1 room,0.007715201993281235,43,6544,0.007686021571706688,0.007744382414855781
1992,Urban regions,East,2 rooms,0.022548573570566374,168,6544,0.02249906198076406,0.022598085160368687
1992,Urban regions,East,3 rooms,0.026125474914677097,271,6544,0.02607227838002539,0.026178671449328804
1992,Urban regions,East,4 rooms,0.012016407835142708,150,6544,0.011980069758340192,0.012052745911945224
1992,Rural regions,West,2 rooms,0.027043584830298985,122,6544,0.026989487159653994,0.027097682500943975
1992,Rural regions,West,3 rooms,0.05337497023855236,265,6544,0.05330000540911744,0.05344993506798728
1992,Rural regions,West,4 rooms,0.03963650174545724,216,6544,0.03957143408021557,0.03970156941069891
1992,Rural regions,West,5 rooms,0.029406463470574424,157,6544,0.029350120487251538,0.02946280645389731
1992,Rural regions,West,6 rooms,0.017837542153696793,93,6544,0.017793399451644865,0.01788168485574872
1992,Rural regions,West,7 rooms,0.006957244748113309,46,6544,0.006929524165292785,0.0069849653309338325
1992,Rural regions,East,2 rooms,0.03050629081038734,215,6544,0.030448936383663906,0.030563645237110772
1992,Rural regions,East,3 rooms,0.04550024297732979,501,6544,0.04543074142391444,0.04556974453074514
1992,Rural regions,East,4 rooms,0.020687842481030377,255,6544,0.020640372624851702,0.02073531233720905
1992,Rural regions,East,5 rooms,0.009963097180176033,133,6544,0.009929974717668292,0.009996219642683773
1992,Rural regions,East,6 rooms,0.0044586172815865134,60,6544,0.0044363980263001585,0.004480836536872868
1993,Urban regions,West,1 room,0.03833615717586208,182,6570,0.038272852812883715,0.03839946153884044
1993,Urban regions,West,2 rooms,0.14298664220773402,744,6570,0.14287122800920776,0.14310205640626028
1993,Urban regions,West,3 rooms,0.2164110923684955,1314,6570,0.2162753230590573,0.21654686167793372
1993,Urban regions,West,4 rooms,0.11774819284313726,721,6570,0.1176419276308345,0.11785445805544001
1993,Urban regions,West,5 rooms,0.06313460751256965,377,6570,0.0630544230816274,0.0632147919435119
1993,Urban regions,West,6 rooms,0.03832292517125422,208,6570,0.03825963129875909,0.03838621904374935
1993,Urban regions,West,7 rooms,0.016416397733711507,85,6570,0.016374502725162672,0.016458292742260343
1993,Urban regions,West,8 rooms,0.0067117388835106215,46,6570,0.006684819017853589,0.006738658749167654
1993,Urban regions,East,1 room,0.006811781247882973,37,6570,0.006784662861975325,0.006838899633790621
1993,Urban regions,East,2 rooms,0.02208057118054943,165,6570,0.0220321233427237,0.02212901901837516
1993,Urban regions,East,3 rooms,0.026515689668582323,276,6570,0.026462719219775502,0.026568660117389144
1993,Urban regions,East,4 rooms,0.01113469834688718,135,6570,0.011100102377213684,0.011169294316560677
1993,Urban regions,East,5 rooms,0.002364371310452893,31,6570,0.002348358722562615,0.0023803838983431714
1993,Rural regions,West,2 rooms,0.02718877944299714,120,6570,0.027135159437753215,0.027242399448241063
1993,Rural regions,West,3 rooms,0.05216712850719372,268,6570,0.052093815326832216,0.05224044168755522
1993,Rural regions,West,4 rooms,0.041349054320178234,225,6570,0.04128341247901827,0.0414146961613382
1993,Rural regions,West,5 rooms,0.02910259141839554,157,6570,0.029047170947354917,0.029158011889436165
1993,Rural regions,West,6 rooms,0.017117000728750328,91,6570,0.01707423632148603,0.017159765136014627
1993,Rural regions,West,7 rooms,0.008454969683324976,52,6570,0.008424781987932508,0.008485157378717445
1993,Rural regions,East,2 rooms,0.03154700188338088,227,6570,0.031489373553899344,0.03160463021286242
1993,Rural regions,East,3 rooms,0.047080655728653206,499,6570,0.04701082171012913,0.04715048974717728
1993,Rural regions,East,4 rooms,0.02092066344134175,250,6570,0.020873477309202457,0.020967849573481044
1993,Rural regions,East,5 rooms,0.011733709777860984,140,6570,0.011698206179437485,0.011769213376284483
1993,Rural regions,East,6 rooms,0.004363579417293609,54,6570,0.0043418479254918926,0.004385310909095325
1994,Urban regions,West,1 room,0.034895920515917,166,6496,0.034836031688790306,0.034955809343043695
1994,Urban regions,West,2 rooms,0.14895817333182912,758,6496,0.14884198058351966,0.14907436608013858
1994,Urban regions,West,3 rooms,0.20602235619436626,1270,6496,0.2058903687212095,0.20615434366752303
1994,Urban regions,West,4 rooms,0.11740407682411973,711,6496,0.1172990273336732,0.11750912631456625
1994,Urban regions,West,5 rooms,0.06453330708577486,376,6496,0.06445312496700863,0.06461348920454109
1994,Urban regions,West,6 rooms,0.037727236996892864,208,6496,0.037665057386077457,0.03778941660770827
1994,Urban regions,West,7 rooms,0.018068312763944005,91,6496,0.018024844645676483,0.018111780882211527
1994,Urban regions,West,8 rooms,0.006216098549657446,44,6496,0.006190449201840016,0.006241747897474876
1994,Urban regions,East,1 room,0.0074131895894165795,41,6496,0.007385196024639873,0.007441183154193286
1994,Urban regions,East,2 rooms,0.020991866347920173,160,6496,0.020945083131282342,0.021038649564558004
1994,Urban regions,East,3 rooms,0.025120509158278532,264,6496,0.025069439719118607,0.025171578597438456
1994,Urban regions,East,4 rooms,0.011899261050002417,144,6496,0.011863875006191354,0.01193464709381348
1994,Urban regions,East,5 rooms,0.0022507256439436357,31,6496,0.002235260876535681,0.0022661904113515903
1994,Rural regions,West,2 rooms,0.02784523748683065,126,6496,0.02779154487011868,0.02789893010354262
1994,Rural regions,West,3 rooms,0.050626081753631876,257,6496,0.050554537096141106,0.050697626411122645
1994,Rural regions,West,4 rooms,0.04075458902922748,230,6496,0.04069006454721758,0.04081911351123738
1994,Rural regions,West,5 rooms,0.02867875604037949,154,6496,0.0286242890973397,0.028733222983419283
1994,Rural regions,West,6 rooms,0.018741575945493236,97,6496,0.018697320557225755,0.018785831333760716
1994,Rural regions,West,7 rooms,0.007954901992828134,49,6496,0.007925911571505271,0.007983892414150998
1994,Rural regions,West,8 rooms,0.005841599560810815,31,6496,0.005816730173418462,0.005866468948203168
1994,Rural regions,East,1 room,0.004771750408174069,31,6496,0.004749261332292677,0.004794239484055461
1994,Rural regions,East,2 rooms,0.03018574264393669,219,6496,0.030129906345811218,0.030241578942062163
1994,Rural regions,East,3 rooms,0.047507655295316704,483,6496,0.047438235401037296,0.04757707518959611
1994,Rural regions,East,4 rooms,0.019923192070154614,243,6496,0.019877590382062545,0.019968793758246683
1994,Rural regions,East,5 rooms,0.011119203461450834,137,6496,0.01108498344509027,0.011153423477811397
1994,Rural regions,East,6 rooms,0.004548680259702792,58,6496,0.004526720675074994,0.004570639844330589
1995,Urban regions,West,1 room,0.04023509847821467,189,6697,0.04017124329888576,0.04029895365754359
1995,Urban regions,West,2 rooms,0.1532827913478679,814,6697,0.15316572635145448,0.15339985634428133
1995,Urban regions,West,3 rooms,0.2033488442869124,1329,6697,0.2032180568249026,0.20347963174892222
1995,Urban regions,West,4 rooms,0.11480271657624304,728,6697,0.11469912909305795,0.11490630405942813
1995,Urban regions,West,5 rooms,0.06150497954277297,371,6697,0.061426909882733714,0.06158304920281222
1995,Urban regions,West,6 rooms,0.039023514168607144,225,6697,0.038960588080898785,0.039086440256315504
1995,Urban regions,West,7 rooms,0.018468353172735662,96,6697,0.018424603238795353,0.018512103106675972
1995,Urban regions,West,8 rooms,0.006123438346844446,46,6697,0.00609808851622226,0.006148788177466631
1995,Urban regions,East,1 room,0.0071460380327077145,38,6697,0.007118667294492005,0.007173408770923424
1995,Urban regions,East,2 rooms,0.018799806908595906,144,6697,0.01875567358144744,0.018843940235744372
1995,Urban regions,East,3 rooms,0.024278229189692763,250,6697,0.02422821621761213,0.024328242161773397
1995,Urban regions,East,4 rooms,0.01059798077349764,131,6697,0.010564706458585506,0.010631255088409775
1995,Urban regions,East,5 rooms,0.0025792866864844796,36,6697,0.0025628050564075154,0.0025957683165614438
1995,Rural regions,West,2 rooms,0.02614208282288235,129,6697,0.026090235175422596,0.026193930470342103
1995,Rural regions,West,3 rooms,0.04972370983379222,276,6697,0.049653075171816496,0.049794344495767945
1995,Rural regions,West,4 rooms,0.04075110555877081,246,6697,0.040686859496535964,0.040815351621005656
1995,Rural regions,West,5 rooms,0.029521626017151158,160,6697,0.029466624555510433,0.029576627478791882
1995,Rural regions,West,6 rooms,0.01984570997689048,109,6697,0.019800389788614817,0.019891030165166145
1995,Rural regions,West,7 rooms,0.007693225408917343,50,6697,0.0076648339068634014,0.007721616910971285
1995,Rural regions,West,8 rooms,0.00701148293979775,37,6697,0.00698436927537164,0.0070385966042238604
1995,Rural regions,East,1 room,0.005326450189088905,37,6697,0.005302798052279276,0.0053501023258985345
1995,Rural regions,East,2 rooms,0.030497961412639735,225,6697,0.03044208597582872,0.03055383684945075
1995,Rural regions,East,3 rooms,0.04555380616020065,471,6697,0.045486049931910015,0.04562156238849128
1995,Rural regions,East,4 rooms,0.022235789403727644,250,6697,0.022187876277664585,0.022283702529790703
1995,Rural regions,East,5 rooms,0.010836687965310825,134,6697,0.010803045063591912,0.010870330867029739
1995,Rural regions,East,6 rooms,0.004669284799653448,61,6697,0.0046471324372364745,0.004691437162070421
1996,Urban regions,West,1 room,0.036616873763299244,166,6631,0.036556109002675224,0.036677638523923264
1996,Urban regions,West,2 rooms,0.15750319566878404,798,6631,0.1573853427186614,0.1576210486189067
1996,Urban regions,West,3 rooms,0.19606866307080237,1273,6631,0.19594021570124126,0.19619711044036348
1996,Urban regions,West,4 rooms,0.12121228490594883,747,6631,0.12110669389452906,0.1213178759173686
1996,Urban regions,West,5 rooms,0.06379527860987821,374,6631,0.06371621232643032,0.06387434489332611
1996,Urban regions,West,6 rooms,0.03920401944549273,228,6631,0.03914122914968264,0.039266809741302824
1996,Urban regions,West,7 rooms,0.019401129939168007,105,6631,0.019356505697516995,0.01944575418081902
1996,Urban regions,West,8 rooms,0.00561872961793626,38,6631,0.005594546784926477,0.005642912450946043
1996,Urban regions,East,1 room,0.005950567241944302,36,6631,0.005925684695877036,0.005975449788011567
1996,Urban regions,East,2 rooms,0.018457232614175728,147,6631,0.018413686485780612,0.018500778742570844
1996,Urban regions,East,3 rooms,0.026362834301200427,257,6631,0.026311001310953888,0.026414667291446967
1996,Urban regions,East,4 rooms,0.01180183015920093,141,6631,0.011766891330206485,0.011836768988195374
1996,Urban regions,East,5 rooms,0.0023339061127163334,33,6631,0.002318294565767908,0.0023495176596647588
1996,Rural regions,West,2 rooms,0.025331991675867964,123,6631,0.025281155290137133,0.025382828061598795
1996,Rural regions,West,3 rooms,0.049485245219107604,265,6631,0.0494150788607689,0.04955541157744631
1996,Rural regions,West,4 rooms,0.039372697240753866,242,6631,0.03930977753413606,0.039435616947371674
1996,Rural regions,West,5 rooms,0.03164636570856996,170,6631,0.031589729971486145,0.03170300144565378
1996,Rural regions,West,6 rooms,0.020404139965379646,112,6631,0.020358400165534276,0.020449879765225016
1996,Rural regions,West,7 rooms,0.008024636583760951,53,6631,0.007995771370392089,0.008053501797129813
1996,Rural regions,West,8 rooms,0.00573925163008011,33,6631,0.005714812292927329,0.005763690967232892
1996,Rural regions,East,1 room,0.006679378035827037,48,6631,0.006653025380593524,0.006705730691060551
1996,Rural regions,East,2 rooms,0.028790628946563975,221,6631,0.02873652939682049,0.02884472849630746
1996,Rural regions,East,3 rooms,0.04263961187667625,447,6631,0.04257424526240776,0.04270497849094475
1996,Rural regions,East,4 rooms,0.02064485130958075,240,6631,0.020598848153543053,0.020690854465618445
1996,Rural regions,East,5 rooms,0.011875742901062513,148,6631,0.011840696145772534,0.011910789656352491
1996,Rural regions,East,6 rooms,0.005038913456221909,64,6631,0.005016005669038689,0.00506182124340513
1997,Urban regions,West,1 room,0.03536230798293026,148,6545,0.03530267628518715,0.03542193968067337
1997,Urban regions,West,2 rooms,0.15212835341231426,752,6545,0.15201239696584407,0.15224430985878445
1997,Urban regions,West,3 rooms,0.20371241571775395,1275,6545,0.20358237825688233,0.20384245317862557
1997,Urban regions,West,4 rooms,0.11573540737935022,737,6545,0.11563211958597104,0.11583869517272939
1997,Urban regions,West,5 rooms,0.06522753381220067,385,6545,0.06514780905699699,0.06530725856740435
1997,Urban regions,West,6 rooms,0.041565205464533045,234,6545,0.041500763167711306,0.041629647761354784
1997,Urban regions,West,7 rooms,0.020620475072577967,104,6545,0.020574592305339437,0.020666357839816497
1997,Urban regions,West,8 rooms,0.005444458061988973,38,6545,0.005420699693792953,0.005468216430184993
1997,Urban regions,East,1 room,0.0069165481770062836,41,6545,0.006889789641859924,0.006943306712152643
1997,Urban regions,East,2 rooms,0.01811324459005826,142,6545,0.018070186616571376,0.018156302563545144
1997,Urban regions,East,3 rooms,0.026906905847629354,255,6545,0.02685466215880724,0.02695914953645147
1997,Urban regions,East,4 rooms,0.010368193205444383,135,6545,0.010335488283081763,0.010400898127807003
1997,Urban regions,East,5 rooms,0.0023701681294181994,33,6545,0.002354468151198777,0.0023858681076376217
1997,Rural regions,West,2 rooms,0.02508719188769486,122,6545,0.025036698597218483,0.025137685178171238
1997,Rural regions,West,3 rooms,0.04858387690395725,256,6545,0.048514461461444114,0.04865329234647038
1997,Rural regions,West,4 rooms,0.03994627608595172,243,6545,0.03988304790650997,0.04000950426539347
1997,Rural regions,West,5 rooms,0.03220308890824535,170,6545,0.03214609011768643,0.03226008769880427
1997,Rural regions,West,6 rooms,0.0197168253317678,107,6545,0.01967193849222,0.0197617121713156
1997,Rural regions,West,7 rooms,0.007696058833123939,51,6545,0.007667843751765456,0.007724273914482422
1997,Rural regions,West,8 rooms,0.00564897051444772,34,6545,0.005624772525331803,0.005673168503563637
1997,Rural regions,East,1 room,0.0052857171805264095,40,6545,0.0052623058607450006,0.005309128500307818
1997,Rural regions,East,2 rooms,0.029977004163882777,225,6545,0.029921947500474583,0.03003206082729097
1997,Rural regions,East,3 rooms,0.045219924765428465,451,6545,0.0451528373052253,0.04528701222563163
1997,Rural regions,East,4 rooms,0.019981773635497604,230,6545,0.019936592321942115,0.020026954949053093
1997,Rural regions,East,5 rooms,0.011190503012985475,145,6545,0.011156540026056996,0.011224465999913953
1997,Rural regions,East,6 rooms,0.004991571923284726,66,6545,0.004968817972963497,0.005014325873605955
1998,Urban regions,West,1 room,0.03288920673524579,170,7417,0.032831664148014694,0.03294674932247689
1998,Urban regions,West,2 rooms,0.15176552807729912,860,7417,0.1516497652572201,0.15188129089737815
1998,Urban regions,West,3 rooms,0.20485459929595554,1430,7417,0.2047243813905234,0.20498481720138767
1998,Urban regions,West,4 rooms,0.1242913431163194,888,7417,0.12418489822268307,0.12439778800995573
1998,Urban regions,West,5 rooms,0.06348362006963179,431,7417,0.06340494935394331,0.06356229078532027
1998,Urban regions,West,6 rooms,0.041612868359615876,291,7417,0.041548435280849096,0.041677301438382656
1998,Urban regions,West,7 rooms,0.017681344698874255,112,7417,0.01763882321500731,0.017723866182741202
1998,Urban regions,West,8 rooms,0.006660644063628224,52,7417,0.006634399974463834,0.006686888152792613
1998,Urban regions,East,1 room,0.006091543293036646,42,7417,0.006066438223376395,0.0061166483626968965
1998,Urban regions,East,2 rooms,0.01691691596189604,140,7417,0.016875307632601595,0.016958524291190484
1998,Urban regions,East,3 rooms,0.02501651126292031,263,7417,0.02496612216624756,0.025066900359593056
1998,Urban regions,East,4 rooms,0.010770813856859856,137,7417,0.010737509788360437,0.010804117925359276
1998,Urban regions,East,5 rooms,0.002741410195376006,41,7417,0.002724540180134009,0.0027582802106180027
