year,regtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,10 or more rooms,0.0053533190578158455,4651,0.0032561720045447525,0.0074504661110869385
1989,Rural regions,West,3 rooms,0.2910284463894967,4651,0.27797380256976084,0.3040830902092326
1989,Rural regions,West,4 rooms,0.23522975929978118,4651,0.22304001701991502,0.24741950157964734
1989,Rural regions,West,5 rooms,0.16411378555798686,4651,0.15346919368537823,0.1747583774305955
1989,Rural regions,West,6 rooms,0.1061269146608315,4651,0.09727507372407747,0.11497875559758554
1989,Rural regions,West,2 rooms,0.10284463894967177,4651,0.09411477332454272,0.11157450457480082
1989,Rural regions,West,7 rooms,0.04266958424507659,4651,0.03686096330834646,0.04847820518180671
1989,Rural regions,West,8 rooms,0.0262582056892779,4651,0.02166265744142433,0.030853753937131467
1989,Rural regions,West,1 room,0.020787746170678335,4651,0.016687357508465877,0.024888134832890794
1989,Rural regions,West,9 rooms,0.009846827133479213,4651,0.007009024089694843,0.012684630177263583
1989,Rural regions,West,10 or more rooms,0.0010940919037199124,4651,0.00014398582949715522,0.0020441979779426698
1990,Urban regions,West,3 rooms,0.3561868341983065,6750,0.3447627066568007,0.3676109617398123
1990,Urban regions,West,4 rooms,0.19967222070472548,6750,0.19013554631662127,0.2092088950928297
1990,Urban regions,West,2 rooms,0.1958481289265228,6750,0.18638068074578207,0.20531557710726356
1990,Urban regions,West,5 rooms,0.0972411909314395,6750,0.09017288746541631,0.10430949439746269
1990,Urban regions,West,6 rooms,0.05708822726031139,6750,0.05155328630131842,0.06262316821930436
1990,Urban regions,West,1 room,0.049440043703906034,6750,0.04426834321465643,0.054611744193155634
1990,Urban regions,West,7 rooms,0.022671401256487297,6750,0.019120294976511076,0.02622250753646352
1990,Urban regions,West,8 rooms,0.012838022398251844,6750,0.010152384485588004,0.015523660310915684
1990,Urban regions,West,10 or more rooms,0.00518983884184649,6750,0.003475679352344342,0.0069039983313486375
1990,Urban regions,West,9 rooms,0.0038240917782026767,6750,0.002351656020740221,0.005296527535665133
1990,Urban regions,East,3 rooms,0.40824468085106386,6750,0.3965190683575805,0.4199702933445472
1990,Urban regions,East,2 rooms,0.2579787234042553,6750,0.24754103545568237,0.2684164113528283
1990,Urban regions,East,4 rooms,0.21010638297872342,6750,0.20038768445728258,0.21982508150016425
1990,Urban regions,East,1 room,0.057180851063829786,6750,0.05164169387362344,0.06272000825403613
1990,Urban regions,East,5 rooms,0.04521276595744681,6750,0.04025611856538698,0.05016941334950664
1990,Urban regions,East,6 rooms,0.014627659574468085,6750,0.01176353574305578,0.01749178340588039
1990,Urban regions,East,7 rooms,0.003989361702127659,6750,0.0024855693196489054,0.005493154084606413
1990,Urban regions,East,8 rooms,0.0026595744680851063,6750,0.0014309137490020982,0.0038882351871681146
1990,Rural regions,West,3 rooms,0.2956989247311828,6750,0.28481192447102877,0.30658592499133686
1990,Rural regions,West,4 rooms,0.21827956989247313,6750,0.2084250275300426,0.22813411225490365
1990,Rural regions,West,5 rooms,0.16451612903225807,6750,0.15567154400858665,0.17336071405592948
1990,Rural regions,West,2 rooms,0.11505376344086021,6750,0.10744151344132295,0.12266601344039747
1990,Rural regions,West,6 rooms,0.1010752688172043,6750,0.09388428515728807,0.10826625247712053
1990,Rural regions,West,7 rooms,0.04516129032258064,6750,0.040207331818524844,0.05011524882663644
1990,Rural regions,West,8 rooms,0.024731182795698924,6750,0.02102617779980662,0.028436187791591228
1990,Rural regions,West,1 room,0.023655913978494623,6750,0.020030350603133847,0.0272814773538554
1990,Rural regions,West,9 rooms,0.00967741935483871,6750,0.007341960038941735,0.012012878670735685
1990,Rural regions,West,10 or more rooms,0.002150537634408602,6750,0.0010454156402636024,0.0032556596285536017
1990,Rural regions,East,3 rooms,0.4070536370315944,6750,0.3953333645267116,0.41877390953647725
1990,Rural regions,East,4 rooms,0.20279206465833946,6750,0.19319992551807605,0.21238420379860287
1990,Rural regions,East,2 rooms,0.19177075679647318,6750,0.1823786579206523,0.20116285567229406
1990,Rural regions,East,5 rooms,0.10433504775900074,6750,0.09704228501700508,0.11162781050099639
1990,Rural regions,East,6 rooms,0.04481998530492285,6750,0.03988390003553567,0.04975607057431003
1990,Rural regions,East,1 room,0.029390154298310066,6750,0.025360874149184056,0.03341943444743607
1990,Rural regions,East,7 rooms,0.015429831006612785,6750,0.012489419549450643,0.018370242463774927
1990,Rural regions,East,8 rooms,0.0029390154298310064,6750,0.00164759997567489,0.0042304308839871225
1990,Rural regions,East,10 or more rooms,0.0014695077149155032,6750,0.0005556664057914296,0.0023833490240395766
1991,Urban regions,West,3 rooms,0.35219274499187875,6629,0.34069413964816575,0.36369135033559175
1991,Urban regions,West,2 rooms,0.20167839740119112,6629,0.19201898533226622,0.21133780947011602
1991,Urban regions,West,4 rooms,0.19436924742826206,6629,0.18484317550224552,0.2038953193542786
1991,Urban regions,West,5 rooms,0.10016242555495398,6629,0.09293528434630087,0.1073895667636071
1991,Urban regions,West,6 rooms,0.05901461829994586,6629,0.05334174215954318,0.06468749444034853
1991,Urban regions,West,1 room,0.04872766648619383,6629,0.04354477278348021,0.053910560188907455
1991,Urban regions,West,7 rooms,0.022198159177043854,6629,0.01865152848758188,0.025744789866505826
1991,Urban regions,West,8 rooms,0.012994044396318355,6629,0.010267804170222702,0.015720284622414007
1991,Urban regions,West,10 or more rooms,0.0046020573903627505,6629,0.0029727371733995842,0.006231377607325917
1991,Urban regions,West,9 rooms,0.004060638873849486,6629,0.002529742853124509,0.005591534894574463
1991,Urban regions,East,3 rooms,0.40512048192771083,6629,0.3933026265678544,0.41693833728756724
1991,Urban regions,East,4 rooms,0.2394578313253012,6629,0.22918457241016996,0.24973109024043247
1991,Urban regions,East,2 rooms,0.23795180722891565,6629,0.2277007706226996,0.2482028438351317
1991,Urban regions,East,1 room,0.04819277108433735,6629,0.04303695388695407,0.053348588281720635
1991,Urban regions,East,5 rooms,0.046686746987951805,6629,0.04160811569410654,0.05176537828179707
1991,Urban regions,East,6 rooms,0.016566265060240965,6629,0.013493588017055046,0.019638942103426885
1991,Urban regions,East,7 rooms,0.004518072289156626,6629,0.002903619537338703,0.00613252504097455
1991,Urban regions,East,8 rooms,0.0015060240963855422,6629,0.0005725102872786092,0.002439537905492475
1991,Rural regions,West,3 rooms,0.2769556025369979,6629,0.2661830251660832,0.2877281799079126
1991,Rural regions,West,4 rooms,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1991,Rural regions,West,5 rooms,0.1649048625792812,6629,0.15597146278564392,0.17383826237291847
1991,Rural regions,West,2 rooms,0.12579281183932348,6629,0.11780979287603621,0.13377583080261074
1991,Rural regions,West,6 rooms,0.1014799154334038,6629,0.09421072569530353,0.10874910517150407
1991,Rural regions,West,7 rooms,0.046511627906976744,6629,0.041442064813453035,0.05158119100050045
1991,Rural regions,West,8 rooms,0.02854122621564482,6629,0.024532738442628946,0.032549713988660696
1991,Rural regions,West,1 room,0.0200845665961945,6629,0.016707360278781627,0.023461772913607376
1991,Rural regions,West,9 rooms,0.006342494714587738,6629,0.004431407630168317,0.008253581799007158
1991,Rural regions,West,10 or more rooms,0.0021141649048625794,6629,0.001008453165761942,0.003219876643963217
1991,Rural regions,East,3 rooms,0.4143862392494136,6629,0.40252744972612897,0.4262450287726982
1991,Rural regions,East,4 rooms,0.20093823299452698,6629,0.19129209374668565,0.2105843722423683
1991,Rural regions,East,2 rooms,0.18686473807662235,6629,0.17748097276558214,0.19624850338766256
1991,Rural regions,East,5 rooms,0.10711493354182955,6629,0.09967010238200943,0.11455976470164966
1991,Rural regions,East,6 rooms,0.04925723221266615,6629,0.04404770177808569,0.054466762647246605
1991,Rural regions,East,1 room,0.022673964034401875,6629,0.019090397082476927,0.026257530986326823
1991,Rural regions,East,7 rooms,0.012509773260359656,6629,0.009834160959105075,0.015185385561614237
1991,Rural regions,East,8 rooms,0.003909304143862392,6629,0.0024070921208989627,0.005411516166825822
1991,Rural regions,East,10 or more rooms,0.0023455824863174357,6629,0.0011810610645965353,0.003510103908038336
1992,Urban regions,West,3 rooms,0.3480378890392422,6603,0.33654815795276016,0.35952762012572426
1992,Urban regions,West,2 rooms,0.20649526387009473,6603,0.19673154576872057,0.2162589819714689
1992,Urban regions,West,4 rooms,0.19269282814614344,6603,0.18317938770798248,0.2022062685843044
1992,Urban regions,West,5 rooms,0.10040595399188092,6603,0.09315678135693727,0.10765512662682457
1992,Urban regions,West,6 rooms,0.06035182679296346,6603,0.054607842154586056,0.06609581143134087
1992,Urban regions,West,1 room,0.04925575101488498,6603,0.04403604853846223,0.05447545349130774
1992,Urban regions,West,7 rooms,0.02192151556156969,6603,0.018389622353805406,0.025453408769333972
1992,Urban regions,West,8 rooms,0.012449255751014885,6603,0.009774791313020366,0.015123720189009404
1992,Urban regions,West,10 or more rooms,0.004871447902571042,6603,0.0031920482945826446,0.0065508475105594405
1992,Urban regions,West,9 rooms,0.0035182679296346412,6603,0.00209008266395615,0.004946453195313132
1992,Urban regions,East,3 rooms,0.39911634756995584,6603,0.3873041588914887,0.41092853624842296
1992,Urban regions,East,2 rooms,0.24742268041237114,6603,0.23701435793462686,0.25783100289011546
1992,Urban regions,East,4 rooms,0.22091310751104565,6603,0.2109064481991897,0.2309197668229016
1992,Urban regions,East,1 room,0.06332842415316642,6603,0.05745382235272179,0.06920302595361105
1992,Urban regions,East,5 rooms,0.044182621502209134,6603,0.039225853138828204,0.049139389865590063
1992,Urban regions,East,6 rooms,0.016200294550810016,6603,0.013155203925467918,0.019245385176152114
1992,Urban regions,East,7 rooms,0.005891016200294551,6603,0.0040451614203545014,0.0077368709802346
1992,Urban regions,East,8 rooms,0.0029455081001472753,6603,0.001638359444410977,0.004252656755883573
1992,Rural regions,West,3 rooms,0.2777777777777778,6603,0.26697415042023376,0.2885814051353218
1992,Rural regions,West,4 rooms,0.22641509433962265,6603,0.21632042484394182,0.23650976383530348
1992,Rural regions,West,5 rooms,0.16457023060796647,6603,0.15562655507845596,0.17351390613747697
1992,Rural regions,West,2 rooms,0.1278825995807128,6603,0.11982735694573973,0.13593784221568586
1992,Rural regions,West,6 rooms,0.09748427672955975,6603,0.0903297633856548,0.10463879007346472
1992,Rural regions,West,7 rooms,0.04821802935010482,6603,0.04305078632012936,0.053385272380080284
1992,Rural regions,West,8 rooms,0.02830188679245283,6603,0.024301897791060942,0.03230187579384472
1992,Rural regions,West,1 room,0.018867924528301886,6603,0.015586131221503333,0.02214971783510044
1992,Rural regions,West,9 rooms,0.008385744234800839,6603,0.006186225782593995,0.010585262687007683
1992,Rural regions,West,10 or more rooms,0.0020964360587002098,6603,0.000993194736624133,0.0031996773807762865
1992,Rural regions,East,3 rooms,0.4123456790123457,6603,0.40047222393075455,0.42421913409393686
1992,Rural regions,East,4 rooms,0.20987654320987653,6603,0.20005420573444282,0.21969888068531024
1992,Rural regions,East,2 rooms,0.17695473251028807,6603,0.16774963539497778,0.18615982962559835
1992,Rural regions,East,5 rooms,0.1094650205761317,6603,0.10193409083967617,0.11699595031258722
1992,Rural regions,East,6 rooms,0.04938271604938271,6603,0.04415663955668032,0.05460879254208511
1992,Rural regions,East,1 room,0.0205761316872428,6603,0.01715198288189988,0.024000280492585718
1992,Rural regions,East,7 rooms,0.01316872427983539,6603,0.0104190659782585,0.01591838258141228
1992,Rural regions,East,8 rooms,0.0049382716049382715,6603,0.003247449486485942,0.006629093723390601
1992,Rural regions,East,10 or more rooms,0.0032921810699588477,6603,0.0019104891686195647,0.00467387297129813
1993,Urban regions,West,3 rooms,0.3544645265713515,6570,0.3428975506249296,0.36603150251777344
1993,Urban regions,West,2 rooms,0.20070137577555974,6570,0.1910162984145809,0.2103864531365386
1993,Urban regions,West,4 rooms,0.19449689776099272,6570,0.18492576512694764,0.2040680303950378
1993,Urban regions,West,5 rooms,0.10169948745616401,6570,0.09439072928469915,0.10900824562762888
1993,Urban regions,West,6 rooms,0.05611006204478015,6570,0.05054519952840192,0.061674924561158376
1993,Urban regions,West,1 room,0.04909630428918263,6570,0.04387154778603748,0.05432106079232778
1993,Urban regions,West,7 rooms,0.02292959266253035,6570,0.01931021012769524,0.026548975197365456
1993,Urban regions,West,8 rooms,0.01240895602913407,6570,0.00973207185077871,0.015085840207489432
1993,Urban regions,West,10 or more rooms,0.004585918532506069,6570,0.00295215783480086,0.0062196792302112785
1993,Urban regions,West,9 rooms,0.003506878877798759,6570,0.0020774224487741326,0.004936335306823386
1993,Urban regions,East,3 rooms,0.4169184290030212,6570,0.4049960316916798,0.42884082631436254
1993,Urban regions,East,2 rooms,0.24924471299093656,6570,0.23878461956274014,0.25970480641913296
1993,Urban regions,East,4 rooms,0.2039274924471299,6570,0.19418460716448324,0.21367037772977657
1993,Urban regions,East,1 room,0.055891238670694864,6570,0.0503365941868342,0.06144588315455553
1993,Urban regions,East,5 rooms,0.04682779456193353,6570,0.04171908840419468,0.05193650071967239
1993,Urban regions,East,6 rooms,0.01812688821752266,6570,0.014900900582163215,0.021352875852882106
1993,Urban regions,East,7 rooms,0.006042296072507553,6570,0.004168344602942232,0.007916247542072874
1993,Urban regions,East,8 rooms,0.0030211480362537764,6570,0.0016940519672808988,0.004348244105226654
1993,Rural regions,West,3 rooms,0.2740286298568507,6570,0.2632433578354185,0.2848139018782829
1993,Rural regions,West,4 rooms,0.23006134969325154,6570,0.21988426757223645,0.24023843181426663
1993,Rural regions,West,5 rooms,0.1605316973415133,6570,0.15165490753072045,0.16940848715230614
1993,Rural regions,West,2 rooms,0.12269938650306748,6570,0.1147658139318899,0.13063295907424505
1993,Rural regions,West,6 rooms,0.09304703476482618,6570,0.08602250854545122,0.10007156098420113
1993,Rural regions,West,7 rooms,0.053169734151329244,6570,0.047744210051280156,0.05859525825137833
1993,Rural regions,West,1 room,0.03067484662576687,6570,0.026505199256921217,0.03484449399461252
1993,Rural regions,West,8 rooms,0.027607361963190184,6570,0.023645433110368756,0.03156929081601161
1993,Rural regions,West,9 rooms,0.007157464212678937,6570,0.005119046583035485,0.009195881842322388
1993,Rural regions,West,10 or more rooms,0.0010224948875255625,6570,0.0002496687289190527,0.0017953210461320722
1993,Rural regions,East,3 rooms,0.4080130825838103,6570,0.39612897744243225,0.41989718772518836
1993,Rural regions,East,4 rooms,0.2044153720359771,6570,0.19466382872467466,0.21416691534727952
1993,Rural regions,East,2 rooms,0.1856091578086672,6570,0.17620782282876185,0.19501049278857258
1993,Rural regions,East,5 rooms,0.11447260834014718,6570,0.10677377043851982,0.12217144624177453
1993,Rural regions,East,6 rooms,0.044153720359771054,6570,0.03918606949762288,0.04912137122191923
1993,Rural regions,East,1 room,0.02044153720359771,6570,0.017019810312443047,0.023863264094752375
1993,Rural regions,East,7 rooms,0.014717906786590351,6570,0.011806005116256832,0.01762980845692387
1993,Rural regions,East,8 rooms,0.005723630417007359,6570,0.0038994712205761076,0.00754778961343861
1993,Rural regions,East,10 or more rooms,0.0024529844644317253,6570,0.0012568294306974002,0.0036491394981660505
1994,Urban regions,West,3 rooms,0.34756431308155444,6496,0.3359840211919332,0.3591446049711757
1994,Urban regions,West,2 rooms,0.20744389709906952,6496,0.19758340926029416,0.21730438493784487
1994,Urban regions,West,4 rooms,0.19458128078817735,6496,0.18495420365067997,0.20420835792567474
1994,Urban regions,West,5 rooms,0.10290093048713739,6496,0.09551231752829153,0.11028954344598324
1994,Urban regions,West,6 rooms,0.05692391899288451,6496,0.051289439218730096,0.06255839876703892
1994,Urban regions,West,1 room,0.04542966611932129,6496,0.04036551330465432,0.05049381893398826
1994,Urban regions,West,7 rooms,0.02490421455938697,6496,0.021114616689900282,0.02869381242887366
1994,Urban regions,West,8 rooms,0.0120415982484948,6496,0.009389165023062099,0.014694031473927501
1994,Urban regions,West,10 or more rooms,0.004652435686918446,6496,0.0029975780768960432,0.006307293296940848
1994,Urban regions,West,9 rooms,0.0035577449370552817,6496,0.002109818373089307,0.005005671501021256
1994,Urban regions,East,3 rooms,0.39939485627836613,6496,0.3874843884443581,0.41130532411237414
1994,Urban regions,East,2 rooms,0.24205748865355523,6496,0.23164126112245317,0.25247371618465725
1994,Urban regions,East,4 rooms,0.2178517397881997,6496,0.2078134871560488,0.22788999242035057
1994,Urban regions,East,1 room,0.06202723146747353,6496,0.05616153782148001,0.06789292511346703
1994,Urban regions,East,5 rooms,0.046898638426626324,6496,0.04175722265552992,0.05204005419772273
1994,Urban regions,East,6 rooms,0.02118003025718608,6496,0.017678581604917813,0.02468147890945435
1994,Urban regions,East,7 rooms,0.007564296520423601,6496,0.0054572771626532025,0.009671315878194
1994,Urban regions,East,8 rooms,0.0030257186081694403,6496,0.0016900789403993034,0.004361358275939578
1994,Rural regions,West,3 rooms,0.26171079429735233,6496,0.2510213004805212,0.2724002881141835
1994,Rural regions,West,4 rooms,0.23421588594704684,6496,0.22391690122825716,0.24451487066583652
1994,Rural regions,West,5 rooms,0.15682281059063136,6496,0.1479798619174193,0.16566575926384342
1994,Rural regions,West,2 rooms,0.12830957230142567,6496,0.12017670417441963,0.1364424404284317
1994,Rural regions,West,6 rooms,0.09877800407331976,6496,0.09152230807962154,0.10603370006701797
1994,Rural regions,West,7 rooms,0.04989816700610998,6496,0.04460323439316079,0.055193099619059174
1994,Rural regions,West,8 rooms,0.031568228105906315,6496,0.027316233735614766,0.035820222476197865
1994,Rural regions,West,1 room,0.0274949083503055,6496,0.023518370291929363,0.03147144640868164
1994,Rural regions,West,9 rooms,0.009164969450101833,6496,0.006847578800491571,0.011482360099712095
1994,Rural regions,West,10 or more rooms,0.002036659877800407,6496,0.0009403088927851314,0.003133010862815683
1994,Rural regions,East,3 rooms,0.40283569641367806,6496,0.39090834660172785,0.41476304622562826
1994,Rural regions,East,4 rooms,0.20266889074228525,6496,0.1928932335606216,0.2124445479239489
1994,Rural regions,East,2 rooms,0.18265221017514596,6496,0.17325608107115015,0.19204833927914178
1994,Rural regions,East,5 rooms,0.11426188490408674,6496,0.10652552933434528,0.1219982404738282
1994,Rural regions,East,6 rooms,0.04837364470391994,6496,0.043156045693032684,0.05359124371480719
1994,Rural regions,East,1 room,0.02585487906588824,6496,0.021995511449079186,0.029714246682697294
1994,Rural regions,East,7 rooms,0.014178482068390326,6496,0.011303420965256454,0.017053543171524195
1994,Rural regions,East,8 rooms,0.005838198498748957,6496,0.003985515876914222,0.0076908811205836924
1994,Rural regions,East,10 or more rooms,0.0025020850708924102,6496,0.0012871862870224033,0.003716983854762417
1994,Rural regions,East,9 rooms,0.0008340283569641367,6496,0.00013201998867389832,0.0015360367252543752
1995,Urban regions,West,3 rooms,0.34699738903394256,6697,0.33559655865631755,0.3583982194115676
1995,Urban regions,West,2 rooms,0.212532637075718,6697,0.20273446597720118,0.22233080817423484
1995,Urban regions,West,4 rooms,0.19007832898172325,6697,0.18068101507288553,0.19947564289056097
1995,Urban regions,West,5 rooms,0.09686684073107049,6697,0.08978282717266008,0.1039508542894809
1995,Urban regions,West,6 rooms,0.0587467362924282,6697,0.05311475710149863,0.06437871548335777
1995,Urban regions,West,1 room,0.049347258485639686,6697,0.0441597551440816,0.05453476182719777
1995,Urban regions,West,7 rooms,0.025065274151436032,6697,0.021321238967913356,0.02880930933495871
1995,Urban regions,West,8 rooms,0.012010443864229765,6697,0.00940145859128698,0.01461942913717255
1995,Urban regions,West,9 rooms,0.004177545691906005,6697,0.0026327626843611297,0.0057223286994508805
