year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.28132,49,3290,0,0.23375,0,0.32617
1984,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.18686,31,3290,0,0.14383,0,0.23334
1984,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.46532,92,3290,0,0.39770,0,0.54210
1984,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.34781,53,3290,0,0.30607,0,0.38206
1984,Baden-Wuerttemberg,4th Quintile,2 rooms,0.14621,32,3290,0,0.10714,0,0.20155
1984,Baden-Wuerttemberg,4th Quintile,3 rooms,0.40131,80,3290,0,0.32154,0,0.48341
1984,Baden-Wuerttemberg,4th Quintile,4 rooms,0.24711,41,3290,0,0.20888,0,0.27989
1984,Baden-Wuerttemberg,4th Quintile,5 rooms,0.20537,33,3290,0,0.17286,0,0.23017
1984,Baden-Wuerttemberg,5th Quintile,2 rooms,0.24239,35,3290,0,0.20145,0,0.28720
1984,Baden-Wuerttemberg,5th Quintile,3 rooms,0.44380,70,3290,0,0.37141,0,0.49528
1984,Baden-Wuerttemberg,5th Quintile,4 rooms,0.31382,41,3290,0,0.27435,0,0.34867
1984,Bavaria,1st Quintile,2 rooms,0.36272,42,3290,0,0.29678,0,0.42935
1984,Bavaria,1st Quintile,3 rooms,0.45457,57,3290,0,0.37460,0,0.51958
1984,Bavaria,1st Quintile,4 rooms,0.18270,33,3290,0,0.13584,0,0.23428
1984,Bavaria,2nd Quintile,2 rooms,0.21959,34,3290,0,0.17428,0,0.26299
1984,Bavaria,2nd Quintile,3 rooms,0.51544,72,3290,0,0.45846,0,0.56873
1984,Bavaria,2nd Quintile,4 rooms,0.26497,43,3290,0,0.23300,0,0.28915
1984,Bavaria,3rd Quintile,2 rooms,0.22608,33,3290,0,0.17674,0,0.27327
1984,Bavaria,3rd Quintile,3 rooms,0.44634,76,3290,0,0.38441,0,0.50656
1984,Bavaria,3rd Quintile,4 rooms,0.32758,49,3290,0,0.29961,0,0.35359
1984,Bavaria,4th Quintile,3 rooms,0.57518,75,3290,0,0.51955,0,0.62874
1984,Bavaria,4th Quintile,4 rooms,0.42482,53,3290,0,0.37254,0,0.48710
1984,Bavaria,5th Quintile,3 rooms,0.52356,51,3290,0,0.49021,0,0.56115
1984,Bavaria,5th Quintile,4 rooms,0.47644,48,3290,0,0.44828,0,0.50427
1985,Lower Saxony,1st Quintile,3 rooms,1.00000,45,2609,0,0.84313,0,1.18917
1985,Lower Saxony,2nd Quintile,3 rooms,1.00000,39,2609,0,0.82345,0,1.15702
1985,Lower Saxony,3rd Quintile,3 rooms,1.00000,38,2609,0,0.85580,0,1.12966
1985,North Rhine-Westphalia,1st Quintile,2 rooms,0.38427,79,2609,0,0.33504,0,0.42513
1985,North Rhine-Westphalia,1st Quintile,3 rooms,0.43115,124,2609,0,0.36934,0,0.49276
1985,North Rhine-Westphalia,1st Quintile,4 rooms,0.18458,53,2609,0,0.14855,0,0.22689
1985,North Rhine-Westphalia,2nd Quintile,2 rooms,0.30116,66,2609,0,0.25430,0,0.35120
1985,North Rhine-Westphalia,2nd Quintile,3 rooms,0.50147,135,2609,0,0.45309,0,0.55796
1985,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19737,59,2609,0,0.16667,0,0.22468
1985,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32398,57,2609,0,0.28252,0,0.37954
1985,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38271,80,2609,0,0.34154,0,0.43725
1985,North Rhine-Westphalia,3rd Quintile,4 rooms,0.29331,64,2609,0,0.26091,0,0.32329
1985,North Rhine-Westphalia,4th Quintile,2 rooms,0.29209,60,2609,0,0.26098,0,0.32750
1985,North Rhine-Westphalia,4th Quintile,3 rooms,0.36703,86,2609,0,0.33153,0,0.39907
1985,North Rhine-Westphalia,4th Quintile,4 rooms,0.21203,57,2609,0,0.18251,0,0.24016
1985,North Rhine-Westphalia,4th Quintile,5 rooms,0.12885,37,2609,0,0.11312,0,0.14456
1985,North Rhine-Westphalia,5th Quintile,2 rooms,0.22759,45,2609,0,0.19761,0,0.25392
1985,North Rhine-Westphalia,5th Quintile,3 rooms,0.33697,72,2609,0,0.30619,0,0.36580
1985,North Rhine-Westphalia,5th Quintile,4 rooms,0.27037,59,2609,0,0.25281,0,0.29032
1985,North Rhine-Westphalia,5th Quintile,5 rooms,0.16507,35,2609,0,0.14982,0,0.18023
1985,Hesse,1st Quintile,3 rooms,1.00000,49,2609,0,0.72928,0,1.24129
1985,Hesse,2nd Quintile,3 rooms,1.00000,46,2609,0,0.82209,0,1.18562
1985,Hesse,3rd Quintile,3 rooms,1.00000,33,2609,0,0.76469,0,1.25429
1985,Hesse,4th Quintile,3 rooms,1.00000,35,2609,0,0.69560,0,1.25494
1985,Hesse,5th Quintile,3 rooms,1.00000,31,2609,0,0.81315,0,1.20879
1985,Baden-Wuerttemberg,1st Quintile,2 rooms,0.32703,35,2609,0,0.25233,0,0.42442
1985,Baden-Wuerttemberg,1st Quintile,3 rooms,0.47287,69,2609,0,0.36383,0,0.58190
1985,Baden-Wuerttemberg,1st Quintile,4 rooms,0.20010,35,2609,0,0.15222,0,0.25683
1985,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.64638,79,2609,0,0.53894,0,0.77821
1985,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.35362,40,2609,0,0.27868,0,0.42474
1985,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.22906,32,2609,0,0.17747,0,0.29049
1985,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.45086,80,2609,0,0.38335,0,0.53814
1985,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.32008,52,2609,0,0.25468,0,0.36020
1985,Baden-Wuerttemberg,4th Quintile,3 rooms,0.47417,71,2609,0,0.38474,0,0.56938
1985,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26968,35,2609,0,0.22108,0,0.31303
1985,Baden-Wuerttemberg,4th Quintile,5 rooms,0.25615,34,2609,0,0.21371,0,0.29422
1985,Baden-Wuerttemberg,5th Quintile,3 rooms,1.00000,50,2609,0,0.80224,0,1.19615
1985,Bavaria,1st Quintile,3 rooms,1.00000,59,2609,0,0.85509,0,1.13498
1985,Bavaria,2nd Quintile,3 rooms,0.65952,68,2609,0,0.58237,0,0.74751
1985,Bavaria,2nd Quintile,4 rooms,0.34048,43,2609,0,0.29825,0,0.38274
1985,Bavaria,3rd Quintile,2 rooms,0.26430,31,2609,0,0.20625,0,0.31865
1985,Bavaria,3rd Quintile,3 rooms,0.42162,52,2609,0,0.35969,0,0.48607
1985,Bavaria,3rd Quintile,4 rooms,0.31407,40,2609,0,0.26913,0,0.35864
1985,Bavaria,4th Quintile,3 rooms,0.61262,65,2609,0,0.53245,0,0.67945
1985,Bavaria,4th Quintile,4 rooms,0.38738,43,2609,0,0.33796,0,0.43133
1985,Bavaria,5th Quintile,3 rooms,0.45254,52,2609,0,0.40634,0,0.50703
1985,Bavaria,5th Quintile,4 rooms,0.54746,60,2609,0,0.50361,0,0.58687
1986,Lower Saxony,1st Quintile,3 rooms,1.00000,40,2358,0,0.79055,0,1.18095
1986,Lower Saxony,2nd Quintile,3 rooms,1.00000,34,2358,0,0.79833,0,1.23296
1986,Lower Saxony,3rd Quintile,3 rooms,1.00000,38,2358,0,0.82327,0,1.16506
1986,Lower Saxony,4th Quintile,3 rooms,1.00000,32,2358,0,0.79899,0,1.22202
1986,North Rhine-Westphalia,1st Quintile,2 rooms,0.39190,71,2358,0,0.34041,0,0.43397
1986,North Rhine-Westphalia,1st Quintile,3 rooms,0.43240,114,2358,0,0.37232,0,0.48658
1986,North Rhine-Westphalia,1st Quintile,4 rooms,0.17569,50,2358,0,0.14650,0,0.20897
1986,North Rhine-Westphalia,2nd Quintile,2 rooms,0.26399,48,2358,0,0.21096,0,0.31071
1986,North Rhine-Westphalia,2nd Quintile,3 rooms,0.49614,105,2358,0,0.42422,0,0.55807
1986,North Rhine-Westphalia,2nd Quintile,4 rooms,0.23986,53,2358,0,0.20594,0,0.27166
1986,North Rhine-Westphalia,3rd Quintile,2 rooms,0.35075,59,2358,0,0.30027,0,0.40043
1986,North Rhine-Westphalia,3rd Quintile,3 rooms,0.41782,95,2358,0,0.37443,0,0.46716
1986,North Rhine-Westphalia,3rd Quintile,4 rooms,0.23143,55,2358,0,0.20523,0,0.25882
1986,North Rhine-Westphalia,4th Quintile,2 rooms,0.33980,64,2358,0,0.29694,0,0.38630
1986,North Rhine-Westphalia,4th Quintile,3 rooms,0.40186,89,2358,0,0.35834,0,0.45382
1986,North Rhine-Westphalia,4th Quintile,4 rooms,0.25834,63,2358,0,0.22338,0,0.28933
1986,North Rhine-Westphalia,5th Quintile,2 rooms,0.17685,33,2358,0,0.14739,0,0.20806
1986,North Rhine-Westphalia,5th Quintile,3 rooms,0.40703,85,2358,0,0.36631,0,0.44178
1986,North Rhine-Westphalia,5th Quintile,4 rooms,0.27048,56,2358,0,0.24496,0,0.29604
1986,North Rhine-Westphalia,5th Quintile,5 rooms,0.14564,34,2358,0,0.12914,0,0.16274
1986,Hesse,1st Quintile,3 rooms,1.00000,49,2358,0,0.74438,0,1.22686
1986,Hesse,2nd Quintile,3 rooms,1.00000,45,2358,0,0.74836,0,1.27644
1986,Hesse,4th Quintile,3 rooms,1.00000,37,2358,0,0.72384,0,1.28501
1986,Baden-Wuerttemberg,1st Quintile,2 rooms,0.49991,37,2358,0,0.37587,0,0.62727
1986,Baden-Wuerttemberg,1st Quintile,3 rooms,0.50009,51,2358,0,0.37540,0,0.62630
1986,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.56864,75,2358,0,0.45615,0,0.68687
1986,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.43136,50,2358,0,0.36097,0,0.49717
1986,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.26218,37,2358,0,0.20058,0,0.33883
1986,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.51280,83,2358,0,0.41921,0,0.59219
1986,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.22502,38,2358,0,0.17579,0,0.26995
1986,Baden-Wuerttemberg,4th Quintile,3 rooms,0.59923,59,2358,0,0.48421,0,0.70002
1986,Baden-Wuerttemberg,4th Quintile,4 rooms,0.40077,36,2358,0,0.32505,0,0.46583
1986,Baden-Wuerttemberg,5th Quintile,3 rooms,0.53323,52,2358,0,0.41841,0,0.62887
1986,Baden-Wuerttemberg,5th Quintile,4 rooms,0.46677,40,2358,0,0.40563,0,0.53624
1986,Bavaria,1st Quintile,3 rooms,1.00000,53,2358,0,0.79072,0,1.19094
1986,Bavaria,2nd Quintile,3 rooms,0.62208,59,2358,0,0.53192,0,0.71053
1986,Bavaria,2nd Quintile,4 rooms,0.37792,42,2358,0,0.31313,0,0.43571
1986,Bavaria,3rd Quintile,3 rooms,0.58271,61,2358,0,0.49376,0,0.67521
1986,Bavaria,3rd Quintile,4 rooms,0.41729,42,2358,0,0.35934,0,0.49002
1986,Bavaria,4th Quintile,3 rooms,0.61602,56,2358,0,0.56024,0,0.68547
1986,Bavaria,4th Quintile,4 rooms,0.38398,41,2358,0,0.33937,0,0.43977
1986,Bavaria,5th Quintile,3 rooms,0.50332,51,2358,0,0.44530,0,0.56321
1986,Bavaria,5th Quintile,4 rooms,0.49668,46,2358,0,0.45431,0,0.54448
1987,Lower Saxony,1st Quintile,3 rooms,1.00000,42,2355,0,0.82732,0,1.17453
1987,Lower Saxony,2nd Quintile,3 rooms,1.00000,39,2355,0,0.82589,0,1.19138
1987,North Rhine-Westphalia,1st Quintile,2 rooms,0.40269,75,2355,0,0.34736,0,0.45352
1987,North Rhine-Westphalia,1st Quintile,3 rooms,0.44543,113,2355,0,0.38041,0,0.51755
1987,North Rhine-Westphalia,1st Quintile,4 rooms,0.15188,44,2355,0,0.11810,0,0.18415
1987,North Rhine-Westphalia,2nd Quintile,2 rooms,0.33120,63,2355,0,0.28390,0,0.37668
1987,North Rhine-Westphalia,2nd Quintile,3 rooms,0.47128,121,2355,0,0.41029,0,0.51764
1987,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19752,57,2355,0,0.16583,0,0.22950
1987,North Rhine-Westphalia,3rd Quintile,2 rooms,0.27856,42,2355,0,0.23483,0,0.32008
1987,North Rhine-Westphalia,3rd Quintile,3 rooms,0.33758,81,2355,0,0.28866,0,0.38759
1987,North Rhine-Westphalia,3rd Quintile,4 rooms,0.25484,56,2355,0,0.22986,0,0.28620
1987,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12902,32,2355,0,0.11079,0,0.14697
1987,North Rhine-Westphalia,4th Quintile,2 rooms,0.26682,57,2355,0,0.22990,0,0.30712
1987,North Rhine-Westphalia,4th Quintile,3 rooms,0.38648,87,2355,0,0.34843,0,0.43412
1987,North Rhine-Westphalia,4th Quintile,4 rooms,0.22126,56,2355,0,0.19040,0,0.25036
1987,North Rhine-Westphalia,4th Quintile,5 rooms,0.12544,31,2355,0,0.11116,0,0.14098
1987,North Rhine-Westphalia,5th Quintile,2 rooms,0.18723,34,2355,0,0.16166,0,0.21821
1987,North Rhine-Westphalia,5th Quintile,3 rooms,0.35933,76,2355,0,0.32462,0,0.39000
1987,North Rhine-Westphalia,5th Quintile,4 rooms,0.28088,59,2355,0,0.25295,0,0.31589
1987,North Rhine-Westphalia,5th Quintile,5 rooms,0.17256,43,2355,0,0.14781,0,0.19437
1987,Hesse,1st Quintile,3 rooms,1.00000,44,2355,0,0.73154,0,1.23631
1987,Hesse,2nd Quintile,3 rooms,1.00000,35,2355,0,0.75810,0,1.28421
1987,Hesse,3rd Quintile,4 rooms,1.00000,33,2355,0,0.76638,0,1.21244
1987,Hesse,4th Quintile,3 rooms,1.00000,35,2355,0,0.83894,0,1.21673
1987,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,63,2355,0,0.80306,0,1.21779
1987,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.64535,73,2355,0,0.51857,0,0.76671
1987,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.35465,46,2355,0,0.27622,0,0.42125
1987,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.55414,73,2355,0,0.43313,0,0.67430
1987,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.44586,47,2355,0,0.38265,0,0.51943
1987,Baden-Wuerttemberg,4th Quintile,3 rooms,0.57604,72,2355,0,0.45979,0,0.67277
1987,Baden-Wuerttemberg,4th Quintile,4 rooms,0.42396,42,2355,0,0.34609,0,0.50878
1987,Baden-Wuerttemberg,5th Quintile,3 rooms,0.58698,50,2355,0,0.50531,0,0.66018
1987,Baden-Wuerttemberg,5th Quintile,4 rooms,0.41302,33,2355,0,0.35719,0,0.45758
1987,Bavaria,1st Quintile,2 rooms,0.50794,40,2355,0,0.39881,0,0.60286
1987,Bavaria,1st Quintile,3 rooms,0.49206,43,2355,0,0.42129,0,0.58410
1987,Bavaria,2nd Quintile,3 rooms,0.66997,67,2355,0,0.59242,0,0.78002
1987,Bavaria,2nd Quintile,4 rooms,0.33003,39,2355,0,0.28439,0,0.38879
1987,Bavaria,3rd Quintile,3 rooms,0.68986,69,2355,0,0.59348,0,0.77459
1987,Bavaria,3rd Quintile,4 rooms,0.31014,38,2355,0,0.26099,0,0.36262
1987,Bavaria,4th Quintile,3 rooms,0.54038,50,2355,0,0.46631,0,0.61589
1987,Bavaria,4th Quintile,4 rooms,0.45962,44,2355,0,0.40350,0,0.51721
1987,Bavaria,5th Quintile,3 rooms,0.30418,35,2355,0,0.26164,0,0.34822
1987,Bavaria,5th Quintile,4 rooms,0.43285,45,2355,0,0.39643,0,0.47060
1987,Bavaria,5th Quintile,5 rooms,0.26298,31,2355,0,0.23084,0,0.29335
1988,Lower Saxony,1st Quintile,3 rooms,1.00000,41,2154,0,0.83115,0,1.19348
1988,Lower Saxony,2nd Quintile,3 rooms,1.00000,37,2154,0,0.81662,0,1.20335
1988,Lower Saxony,4th Quintile,3 rooms,1.00000,33,2154,0,0.78747,0,1.20862
1988,North Rhine-Westphalia,1st Quintile,2 rooms,0.34232,70,2154,0,0.29776,0,0.39813
1988,North Rhine-Westphalia,1st Quintile,3 rooms,0.52095,134,2154,0,0.46207,0,0.59040
1988,North Rhine-Westphalia,1st Quintile,4 rooms,0.13673,40,2154,0,0.10492,0,0.16531
1988,North Rhine-Westphalia,2nd Quintile,2 rooms,0.36933,59,2154,0,0.31225,0,0.41745
1988,North Rhine-Westphalia,2nd Quintile,3 rooms,0.41528,105,2154,0,0.36686,0,0.47451
1988,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21539,50,2154,0,0.17842,0,0.25387
1988,North Rhine-Westphalia,3rd Quintile,2 rooms,0.33708,50,2154,0,0.27891,0,0.38132
1988,North Rhine-Westphalia,3rd Quintile,3 rooms,0.39397,77,2154,0,0.34892,0,0.43716
1988,North Rhine-Westphalia,3rd Quintile,4 rooms,0.26895,56,2154,0,0.22756,0,0.30691
1988,North Rhine-Westphalia,4th Quintile,2 rooms,0.30654,44,2154,0,0.25121,0,0.37130
1988,North Rhine-Westphalia,4th Quintile,3 rooms,0.43207,68,2154,0,0.37321,0,0.49918
1988,North Rhine-Westphalia,4th Quintile,4 rooms,0.26139,48,2154,0,0.22839,0,0.29851
1988,North Rhine-Westphalia,5th Quintile,2 rooms,0.19199,36,2154,0,0.15853,0,0.22348
1988,North Rhine-Westphalia,5th Quintile,3 rooms,0.39587,81,2154,0,0.35635,0,0.43380
1988,North Rhine-Westphalia,5th Quintile,4 rooms,0.26740,59,2154,0,0.23507,0,0.29455
1988,North Rhine-Westphalia,5th Quintile,5 rooms,0.14474,34,2154,0,0.12436,0,0.16415
1988,Hesse,1st Quintile,3 rooms,1.00000,32,2154,0,0.66709,0,1.35607
1988,Hesse,2nd Quintile,3 rooms,1.00000,45,2154,0,0.72044,0,1.23914
1988,Hesse,4th Quintile,3 rooms,1.00000,34,2154,0,0.75881,0,1.23894
1988,Baden-Wuerttemberg,1st Quintile,2 rooms,0.39851,32,2154,0,0.30179,0,0.51863
1988,Baden-Wuerttemberg,1st Quintile,3 rooms,0.60149,61,2154,0,0.47901,0,0.74477
1988,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.63479,76,2154,0,0.51074,0,0.76844
1988,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.36521,47,2154,0,0.30280,0,0.42754
1988,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.61351,74,2154,0,0.47966,0,0.73387
1988,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.38649,40,2154,0,0.31120,0,0.46045
1988,Baden-Wuerttemberg,4th Quintile,2 rooms,0.24189,33,2154,0,0.17451,0,0.31871
1988,Baden-Wuerttemberg,4th Quintile,3 rooms,0.46473,63,2154,0,0.37590,0,0.56893
1988,Baden-Wuerttemberg,4th Quintile,4 rooms,0.29338,37,2154,0,0.23402,0,0.35482
1988,Baden-Wuerttemberg,5th Quintile,3 rooms,0.52533,44,2154,0,0.43546,0,0.63499
1988,Baden-Wuerttemberg,5th Quintile,4 rooms,0.47467,33,2154,0,0.40094,0,0.55346
1988,Bavaria,1st Quintile,3 rooms,1.00000,47,2154,0,0.81152,0,1.17367
1988,Bavaria,2nd Quintile,3 rooms,1.00000,65,2154,0,0.85894,0,1.14983
1988,Bavaria,3rd Quintile,3 rooms,0.64166,69,2154,0,0.53087,0,0.73459
1988,Bavaria,3rd Quintile,4 rooms,0.35834,39,2154,0,0.29930,0,0.42499
1988,Bavaria,4th Quintile,3 rooms,0.52537,45,2154,0,0.44336,0,0.61125
1988,Bavaria,4th Quintile,4 rooms,0.47463,39,2154,0,0.40720,0,0.53529
1988,Bavaria,5th Quintile,3 rooms,0.51662,40,2154,0,0.44832,0,0.58481
1988,Bavaria,5th Quintile,4 rooms,0.48338,37,2154,0,0.43814,0,0.53367
1989,Lower Saxony,1st Quintile,3 rooms,1.00000,41,1996,0,0.78799,0,1.24117
1989,Lower Saxony,2nd Quintile,3 rooms,1.00000,35,1996,0,0.77351,0,1.18671
1989,Lower Saxony,3rd Quintile,3 rooms,1.00000,33,1996,0,0.80982,0,1.17704
1989,North Rhine-Westphalia,1st Quintile,2 rooms,0.38462,65,1996,0,0.33230,0,0.43744
1989,North Rhine-Westphalia,1st Quintile,3 rooms,0.44742,109,1996,0,0.37866,0,0.51567
1989,North Rhine-Westphalia,1st Quintile,4 rooms,0.16795,40,1996,0,0.13292,0,0.20352
1989,North Rhine-Westphalia,2nd Quintile,2 rooms,0.33737,52,1996,0,0.28926,0,0.38826
1989,North Rhine-Westphalia,2nd Quintile,3 rooms,0.46918,105,1996,0,0.40188,0,0.54272
1989,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19346,51,1996,0,0.16614,0,0.22554
1989,North Rhine-Westphalia,3rd Quintile,2 rooms,0.29311,47,1996,0,0.25087,0,0.33382
1989,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38516,82,1996,0,0.33743,0,0.43562
1989,North Rhine-Westphalia,3rd Quintile,4 rooms,0.32173,67,1996,0,0.27297,0,0.36606
1989,North Rhine-Westphalia,4th Quintile,2 rooms,0.36283,56,1996,0,0.30280,0,0.42650
1989,North Rhine-Westphalia,4th Quintile,3 rooms,0.40840,66,1996,0,0.35584,0,0.45834
1989,North Rhine-Westphalia,4th Quintile,4 rooms,0.22878,38,1996,0,0.19288,0,0.25979
1989,North Rhine-Westphalia,5th Quintile,2 rooms,0.19502,34,1996,0,0.15968,0,0.22766
1989,North Rhine-Westphalia,5th Quintile,3 rooms,0.39863,77,1996,0,0.36286,0,0.43397
1989,North Rhine-Westphalia,5th Quintile,4 rooms,0.24229,51,1996,0,0.21644,0,0.26595
1989,North Rhine-Westphalia,5th Quintile,5 rooms,0.16406,35,1996,0,0.14551,0,0.18255
1989,Hesse,1st Quintile,3 rooms,1.00000,38,1996,0,0.73566,0,1.29242
1989,Hesse,2nd Quintile,3 rooms,1.00000,46,1996,0,0.72547,0,1.23833
1989,Hesse,3rd Quintile,3 rooms,1.00000,36,1996,0,0.76197,0,1.20071
1989,Baden-Wuerttemberg,1st Quintile,3 rooms,0.62393,55,1996,0,0.48099,0,0.76858
1989,Baden-Wuerttemberg,1st Quintile,4 rooms,0.37607,31,1996,0,0.26953,0,0.47655
1989,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.69904,77,1996,0,0.55473,0,0.86194
1989,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.30096,38,1996,0,0.23301,0,0.37381
1989,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.55021,64,1996,0,0.41675,0,0.68279
1989,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.44979,39,1996,0,0.38689,0,0.50395
1989,Baden-Wuerttemberg,4th Quintile,3 rooms,0.52062,62,1996,0,0.39275,0,0.63781
1989,Baden-Wuerttemberg,4th Quintile,4 rooms,0.47938,44,1996,0,0.37946,0,0.56647
1989,Baden-Wuerttemberg,5th Quintile,3 rooms,1.00000,37,1996,0,0.79970,0,1.20279
1989,Bavaria,1st Quintile,3 rooms,1.00000,39,1996,0,0.78566,0,1.26470
1989,Bavaria,2nd Quintile,3 rooms,1.00000,67,1996,0,0.87609,0,1.15007
1989,Bavaria,3rd Quintile,3 rooms,1.00000,65,1996,0,0.83899,0,1.14041
1989,Bavaria,4th Quintile,3 rooms,0.52162,48,1996,0,0.42216,0,0.61004
1989,Bavaria,4th Quintile,4 rooms,0.47838,45,1996,0,0.41677,0,0.54830
1989,Bavaria,5th Quintile,3 rooms,0.47348,39,1996,0,0.41314,0,0.53732
1989,Bavaria,5th Quintile,4 rooms,0.52652,42,1996,0,0.47797,0,0.57827
1990,Lower Saxony,2nd Quintile,3 rooms,1.00000,43,4302,0,0.80066,0,1.26320
1990,Lower Saxony,3rd Quintile,3 rooms,1.00000,53,4302,0,0.82511,0,1.19594
1990,Lower Saxony,4th Quintile,3 rooms,1.00000,37,4302,0,0.82617,0,1.19486
