year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,,3 rooms,0.5652173913043478,5863,0.5525280241221839,0.5779067584865116
1984,Hamburg,,2 rooms,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Hamburg,,4 rooms,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Hamburg,,1 room,0.06521739130434782,5863,0.05889715745196071,0.07153762515673494
1984,Hamburg,,6 rooms,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Hamburg,,5 rooms,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Hamburg,,3 rooms,0.47619047619047616,5863,0.463406287498633,0.48897466488231933
1984,Hamburg,,2 rooms,0.38095238095238093,5863,0.36852174066575644,0.3933830212390054
1984,Hamburg,,4 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,3 rooms,0.5714285714285714,5863,0.5587611357639396,0.5840960070932032
1984,Hamburg,,2 rooms,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Hamburg,,4 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,4 rooms,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hamburg,,1 room,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,,3 rooms,0.3418079096045198,5863,0.3296666566365241,0.35394916257251546
1984,Lower Saxony,,4 rooms,0.2231638418079096,5863,0.212505914476028,0.2338217691397912
1984,Lower Saxony,,2 rooms,0.192090395480226,5863,0.1820064535711492,0.2021743373893028
1984,Lower Saxony,,5 rooms,0.0847457627118644,5863,0.0776168057195628,0.09187471970416601
1984,Lower Saxony,,6 rooms,0.0847457627118644,5863,0.0776168057195628,0.09187471970416601
1984,Lower Saxony,,1 room,0.025423728813559324,5863,0.021394483917117846,0.0294529737100008
1984,Lower Saxony,,7 rooms,0.01977401129943503,5863,0.01621026631054503,0.023337756288325028
1984,Lower Saxony,,8 rooms,0.01977401129943503,5863,0.01621026631054503,0.023337756288325028
1984,Lower Saxony,,9 rooms,0.005649717514124294,5863,0.0037311406997164935,0.007568294328532094
1984,Lower Saxony,,10 or more rooms,0.002824858757062147,5863,0.001466294404491934,0.00418342310963236
1984,Lower Saxony,,3 rooms,0.33548387096774196,5863,0.3233978119602485,0.3475699299752354
1984,Lower Saxony,,4 rooms,0.17419354838709677,5863,0.16448506720862893,0.18390202956556462
1984,Lower Saxony,,5 rooms,0.14193548387096774,5863,0.1330023963906214,0.1508685713513141
1984,Lower Saxony,,2 rooms,0.12258064516129032,5863,0.11418583884224222,0.13097545148033843
1984,Lower Saxony,,6 rooms,0.09032258064516129,5863,0.08298525152132444,0.09765990976899813
1984,Lower Saxony,,1 room,0.05161290322580645,5863,0.04594962253836688,0.05727618391324602
1984,Lower Saxony,,7 rooms,0.04516129032258064,5863,0.03984578810343122,0.05047679254173006
1984,Lower Saxony,,8 rooms,0.025806451612903226,5863,0.021747789518973822,0.02986511370683263
1984,Lower Saxony,,10 or more rooms,0.0064516129032258064,5863,0.004402222083192221,0.008501003723259392
1984,Lower Saxony,,9 rooms,0.0064516129032258064,5863,0.004402222083192221,0.008501003723259392
1984,Lower Saxony,,4 rooms,0.29411764705882354,5863,0.2824543099572322,0.3057809841604149
1984,Lower Saxony,,3 rooms,0.27450980392156865,5863,0.26308652376453395,0.28593308407860335
1984,Lower Saxony,,5 rooms,0.21568627450980393,5863,0.20515811911652132,0.22621442990308654
1984,Lower Saxony,,6 rooms,0.0784313725490196,5863,0.0715495277703812,0.08531321732765801
1984,Lower Saxony,,2 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Lower Saxony,,7 rooms,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Lower Saxony,,8 rooms,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Lower Saxony,,4 rooms,0.3684210526315789,5863,0.35607346359880626,0.3807686416643516
1984,Lower Saxony,,5 rooms,0.2631578947368421,5863,0.25188613966342044,0.27442964981026374
1984,Lower Saxony,,3 rooms,0.21052631578947367,5863,0.20009069838278667,0.22096193319616067
1984,Lower Saxony,,6 rooms,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Lower Saxony,,2 rooms,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,4 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Lower Saxony,,3 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Lower Saxony,,5 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Lower Saxony,,7 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,,3 rooms,0.5384615384615384,5863,0.5257007527083702,0.5512223242147066
1984,Bremen,,2 rooms,0.2692307692307692,5863,0.25787677689377064,0.2805847615677678
1984,Bremen,,4 rooms,0.09615384615384616,5863,0.08860767394694702,0.1037000183607453
1984,Bremen,,1 room,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,Bremen,,5 rooms,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Bremen,,3 rooms,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Bremen,,2 rooms,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Bremen,,4 rooms,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Bremen,,5 rooms,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Bremen,,1 room,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Bremen,,10 or more rooms,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Bremen,,3 rooms,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bremen,,2 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,2 rooms,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,3 rooms,0.3906408952187182,5863,0.3781520687888107,0.4031297216486257
1984,North Rhine-Westphalia,,2 rooms,0.24008138351983724,5863,0.2291478910839988,0.2510148759556757
1984,North Rhine-Westphalia,,4 rooms,0.16480162767039674,5863,0.15530495011963227,0.17429830522116121
1984,North Rhine-Westphalia,,5 rooms,0.07121057985757884,5863,0.0646275319566546,0.07779362775850307
1984,North Rhine-Westphalia,,1 room,0.0681586978636826,5863,0.0617076874254547,0.0746097083019105
1984,North Rhine-Westphalia,,6 rooms,0.03967446592065107,5863,0.03467802326808463,0.0446709085732175
1984,North Rhine-Westphalia,,7 rooms,0.013224821973550356,5863,0.010300668587635883,0.01614897535946483
1984,North Rhine-Westphalia,,8 rooms,0.008138351983723296,5863,0.00583855284085468,0.010438151126591912
1984,North Rhine-Westphalia,,9 rooms,0.002034587995930824,5863,0.0008811556985960972,0.0031880202932655505
1984,North Rhine-Westphalia,,10 or more rooms,0.002034587995930824,5863,0.0008811556985960972,0.0031880202932655505
1984,North Rhine-Westphalia,,3 rooms,0.3103448275862069,5863,0.2985025733938652,0.3221870817785486
1984,North Rhine-Westphalia,,4 rooms,0.2440318302387268,5863,0.2330374407637182,0.2550262197137354
1984,North Rhine-Westphalia,,2 rooms,0.21485411140583555,5863,0.20434071259603723,0.22536751021563386
1984,North Rhine-Westphalia,,5 rooms,0.09814323607427056,5863,0.09052779442897146,0.10575867771956965
1984,North Rhine-Westphalia,,1 room,0.042440318302387266,5863,0.03728009653585137,0.04760054006892316
1984,North Rhine-Westphalia,,6 rooms,0.042440318302387266,5863,0.03728009653585137,0.04760054006892316
1984,North Rhine-Westphalia,,7 rooms,0.015915119363395226,5863,0.012711673757994212,0.01911856496879624
1984,North Rhine-Westphalia,,8 rooms,0.015915119363395226,5863,0.012711673757994212,0.01911856496879624
1984,North Rhine-Westphalia,,9 rooms,0.007957559681697613,5863,0.005683241608701773,0.010231877754693452
1984,North Rhine-Westphalia,,10 or more rooms,0.007957559681697613,5863,0.005683241608701773,0.010231877754693452
1984,North Rhine-Westphalia,,3 rooms,0.2945205479452055,5863,0.2828525563229403,0.30618853956747066
1984,North Rhine-Westphalia,,2 rooms,0.2328767123287671,5863,0.22205759729747163,0.2436958273600626
1984,North Rhine-Westphalia,,4 rooms,0.1917808219178082,5863,0.18170307871108557,0.20185856512453085
1984,North Rhine-Westphalia,,5 rooms,0.1643835616438356,5863,0.1548965637389067,0.17387055954876451
1984,North Rhine-Westphalia,,6 rooms,0.06164383561643835,5863,0.05548746428984996,0.06780020694302674
1984,North Rhine-Westphalia,,1 room,0.0273972602739726,5863,0.02321878885090656,0.031575731697038645
1984,North Rhine-Westphalia,,7 rooms,0.0136986301369863,5863,0.010723270190477134,0.016673990083495467
1984,North Rhine-Westphalia,,10 or more rooms,0.00684931506849315,5863,0.00473812531404287,0.00896050482294343
1984,North Rhine-Westphalia,,9 rooms,0.00684931506849315,5863,0.00473812531404287,0.00896050482294343
1984,North Rhine-Westphalia,,3 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,North Rhine-Westphalia,,4 rooms,0.21666666666666667,5863,0.20612120787352162,0.22721212545981173
1984,North Rhine-Westphalia,,5 rooms,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,North Rhine-Westphalia,,2 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,North Rhine-Westphalia,,6 rooms,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,North Rhine-Westphalia,,7 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,North Rhine-Westphalia,,9 rooms,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,8 rooms,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,1 room,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,4 rooms,0.3,5863,0.28826979041886597,0.311730209581134
1984,North Rhine-Westphalia,,3 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,North Rhine-Westphalia,,2 rooms,0.15,5863,0.1408598943310762,0.15914010566892378
1984,North Rhine-Westphalia,,6 rooms,0.15,5863,0.1408598943310762,0.15914010566892378
1984,North Rhine-Westphalia,,5 rooms,0.1,5863,0.09232077523953672,0.1076792247604633
1984,North Rhine-Westphalia,,7 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Hesse,,3 rooms,0.39759036144578314,5863,0.3850629885799528,0.41011773431161347
1984,Hesse,,2 rooms,0.20180722891566266,5863,0.1915337300129687,0.21208072781835663
1984,Hesse,,4 rooms,0.1746987951807229,5863,0.1649792192082149,0.1844183711532309
1984,Hesse,,1 room,0.08132530120481928,5863,0.07432865615105061,0.08832194625858794
1984,Hesse,,5 rooms,0.06626506024096386,5863,0.0598978347865333,0.07263228569539443
1984,Hesse,,6 rooms,0.04819277108433735,5863,0.04271048653451716,0.053675055634157545
1984,Hesse,,7 rooms,0.018072289156626505,5863,0.01466238269564034,0.021482195617612672
1984,Hesse,,9 rooms,0.006024096385542169,5863,0.004043344817831427,0.008004847953252911
1984,Hesse,,8 rooms,0.0030120481927710845,5863,0.0016093248070829494,0.004414771578459219
1984,Hesse,,10 or more rooms,0.0030120481927710845,5863,0.0016093248070829494,0.004414771578459219
1984,Hesse,,3 rooms,0.30405405405405406,5863,0.2922790984566024,0.31582900965150573
1984,Hesse,,4 rooms,0.22297297297297297,5863,0.21231829571503924,0.2336276502309067
1984,Hesse,,2 rooms,0.18243243243243243,5863,0.1725466971671286,0.19231816769773627
1984,Hesse,,5 rooms,0.12837837837837837,5863,0.11981577033475264,0.1369409864220041
1984,Hesse,,6 rooms,0.060810810810810814,5863,0.05469346454852331,0.06692815707309832
1984,Hesse,,1 room,0.033783783783783786,5863,0.02915904263612036,0.03840852493144721
1984,Hesse,,7 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Hesse,,8 rooms,0.02027027027027027,5863,0.016662997052753346,0.023877543487787197
1984,Hesse,,10 or more rooms,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1984,Hesse,,9 rooms,0.006756756756756757,5863,0.004659782609571093,0.008853730903942422
1984,Hesse,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,,4 rooms,0.28205128205128205,5863,0.27053249165882987,0.29357007244373423
1984,Hesse,,2 rooms,0.20512820512820512,5863,0.1947920895333001,0.21546432072311014
1984,Hesse,,5 rooms,0.10256410256410256,5863,0.0947981356657684,0.11033006946243672
1984,Hesse,,7 rooms,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Hesse,,8 rooms,0.01282051282051282,5863,0.00994081522239978,0.01570021041862586
1984,Hesse,,9 rooms,0.01282051282051282,5863,0.00994081522239978,0.01570021041862586
1984,Hesse,,1 room,0.01282051282051282,5863,0.00994081522239978,0.01570021041862586
1984,Hesse,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,,4 rooms,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,,10 or more rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,,9 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,,5 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,,6 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,,3 rooms,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Hesse,,4 rooms,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Hesse,,7 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hesse,,6 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hesse,,9 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,"Rhineland-Palatinate, Saarland",,3 rooms,0.29545454545454547,5863,0.28377580596924046,0.3071332849398505
1984,"Rhineland-Palatinate, Saarland",,2 rooms,0.20075757575757575,5863,0.1905040940764979,0.2110110574386536
1984,"Rhineland-Palatinate, Saarland",,4 rooms,0.16287878787878787,5863,0.153426812927716,0.17233076282985973
1984,"Rhineland-Palatinate, Saarland",,5 rooms,0.14015151515151514,5863,0.13126552171697614,0.14903750858605413
1984,"Rhineland-Palatinate, Saarland",,6 rooms,0.07575757575757576,5863,0.06898424773468564,0.08253090378046588
1984,"Rhineland-Palatinate, Saarland",,1 room,0.06439393939393939,5863,0.05811096724316568,0.0706769115447131
1984,"Rhineland-Palatinate, Saarland",,7 rooms,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.007575757575757576,5863,0.005356243820442034,0.009795271331073118
1984,"Rhineland-Palatinate, Saarland",,8 rooms,0.007575757575757576,5863,0.005356243820442034,0.009795271331073118
1984,"Rhineland-Palatinate, Saarland",,9 rooms,0.003787878787878788,5863,0.0022154533114597742,0.005360304264297802
1984,"Rhineland-Palatinate, Saarland",,4 rooms,0.26744186046511625,5863,0.25611180943910716,0.27877191149112535
1984,"Rhineland-Palatinate, Saarland",,3 rooms,0.22093023255813954,5863,0.21031054169171026,0.23154992342456882
1984,"Rhineland-Palatinate, Saarland",,2 rooms,0.1511627906976744,5863,0.14199360476931827,0.16033197662603055
1984,"Rhineland-Palatinate, Saarland",,5 rooms,0.12790697674418605,5863,0.11935779307881253,0.13645616040955957
1984,"Rhineland-Palatinate, Saarland",,6 rooms,0.11627906976744186,5863,0.10807358073825703,0.12448455879662669
1984,"Rhineland-Palatinate, Saarland",,7 rooms,0.046511627906976744,5863,0.04112105908772743,0.051902196726226056
1984,"Rhineland-Palatinate, Saarland",,1 room,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,"Rhineland-Palatinate, Saarland",,8 rooms,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,"Rhineland-Palatinate, Saarland",,6 rooms,0.3225806451612903,5863,0.3106147807395118,0.3345465095830688
1984,"Rhineland-Palatinate, Saarland",,3 rooms,0.2903225806451613,5863,0.27870362682590216,0.30194153446442046
1984,"Rhineland-Palatinate, Saarland",,4 rooms,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,"Rhineland-Palatinate, Saarland",,5 rooms,0.0967741935483871,5863,0.08920631639926835,0.10434207069750584
1984,"Rhineland-Palatinate, Saarland",,7 rooms,0.06451612903225806,5863,0.05822760931133113,0.070804648753185
1984,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,2 rooms,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,8 rooms,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,6 rooms,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,"Rhineland-Palatinate, Saarland",,3 rooms,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,"Rhineland-Palatinate, Saarland",,2 rooms,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,"Rhineland-Palatinate, Saarland",,5 rooms,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,"Rhineland-Palatinate, Saarland",,8 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,"Rhineland-Palatinate, Saarland",,4 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,"Rhineland-Palatinate, Saarland",,5 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",,4 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",,7 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Baden-Wuerttemberg,,3 rooms,0.39805825242718446,5863,0.3855283793243732,0.4105881255299957
1984,Baden-Wuerttemberg,,4 rooms,0.2022653721682848,5863,0.19198317055352132,0.21254757378304828
1984,Baden-Wuerttemberg,,2 rooms,0.17313915857605178,5863,0.16345392747216236,0.1828243896799412
1984,Baden-Wuerttemberg,,5 rooms,0.09870550161812297,5863,0.0910706576784898,0.10634034555775614
1984,Baden-Wuerttemberg,,6 rooms,0.04692556634304207,5863,0.04151223892627111,0.05233889375981303
1984,Baden-Wuerttemberg,,1 room,0.04692556634304207,5863,0.04151223892627111,0.05233889375981303
1984,Baden-Wuerttemberg,,7 rooms,0.021035598705501618,5863,0.01736229351356158,0.024708903897441657
1984,Baden-Wuerttemberg,,8 rooms,0.006472491909385114,5863,0.004419809170102929,0.008525174648667297
1984,Baden-Wuerttemberg,,9 rooms,0.003236245954692557,5863,0.0017824180410820898,0.0046900738683030236
1984,Baden-Wuerttemberg,,10 or more rooms,0.003236245954692557,5863,0.0017824180410820898,0.0046900738683030236
1984,Baden-Wuerttemberg,,3 rooms,0.358974358974359,5863,0.3466952871582544,0.3712534307904636
1984,Baden-Wuerttemberg,,4 rooms,0.19413919413919414,5863,0.184014480414286,0.20426390786410228
1984,Baden-Wuerttemberg,,2 rooms,0.1575091575091575,5863,0.1481845271883214,0.1668337878299936
1984,Baden-Wuerttemberg,,5 rooms,0.1391941391941392,5863,0.13033361926632503,0.14805465912195337
1984,Baden-Wuerttemberg,,6 rooms,0.06227106227106227,5863,0.05608551798578782,0.06845660655633673
1984,Baden-Wuerttemberg,,1 room,0.05128205128205128,5863,0.045635966736048486,0.056928135828054074
1984,Baden-Wuerttemberg,,7 rooms,0.018315018315018316,5863,0.014882713287940705,0.021747323342095927
1984,Baden-Wuerttemberg,,8 rooms,0.01098901098901099,5863,0.00832045704314012,0.01365756493488186
1984,Baden-Wuerttemberg,,10 or more rooms,0.003663003663003663,5863,0.0021166175916850494,0.005209389734322277
1984,Baden-Wuerttemberg,,9 rooms,0.003663003663003663,5863,0.0021166175916850494,0.005209389734322277
1984,Baden-Wuerttemberg,,3 rooms,0.34615384615384615,5863,0.33397605584221207,0.3583316364654802
1984,Baden-Wuerttemberg,,2 rooms,0.2403846153846154,5863,0.22944640342223374,0.251322827346997
1984,Baden-Wuerttemberg,,4 rooms,0.16346153846153846,5863,0.15399596627273482,0.1729271106503421
1984,Baden-Wuerttemberg,,5 rooms,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,Baden-Wuerttemberg,,6 rooms,0.0673076923076923,5863,0.0608941543100123,0.07372123030537231
1984,Baden-Wuerttemberg,,1 room,0.028846153846153848,5863,0.024561812163092785,0.03313049552921491
1984,Baden-Wuerttemberg,,7 rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Baden-Wuerttemberg,,8 rooms,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Baden-Wuerttemberg,,4 rooms,0.35135135135135137,5863,0.3391313375273522,0.36357136517535055
1984,Baden-Wuerttemberg,,3 rooms,0.2972972972972973,5863,0.2855975248050433,0.3089970697895513
1984,Baden-Wuerttemberg,,6 rooms,0.13513513513513514,5863,0.12638420147480184,0.14388606879546845
1984,Baden-Wuerttemberg,,5 rooms,0.13513513513513514,5863,0.12638420147480184,0.14388606879546845
1984,Baden-Wuerttemberg,,2 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Baden-Wuerttemberg,,8 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Baden-Wuerttemberg,,9 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Baden-Wuerttemberg,,3 rooms,0.3,5863,0.28826979041886597,0.311730209581134
1984,Baden-Wuerttemberg,,4 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Baden-Wuerttemberg,,2 rooms,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Baden-Wuerttemberg,,5 rooms,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Baden-Wuerttemberg,,7 rooms,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Baden-Wuerttemberg,,10 or more rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Baden-Wuerttemberg,,6 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bavaria,,3 rooms,0.3466204506065858,5863,0.3344388043445819,0.3588020968685897
1984,Bavaria,,4 rooms,0.21663778162911612,5863,0.20609283138167028,0.22718273187656196
1984,Bavaria,,2 rooms,0.1854419410745234,5863,0.17549336033435647,0.1953905218146903
1984,Bavaria,,5 rooms,0.12131715771230503,5863,0.11295971687699008,0.12967459854761998
1984,Bavaria,,1 room,0.053726169844020795,5863,0.047954553170372886,0.0594977865176687
1984,Bavaria,,6 rooms,0.03466204506065858,5863,0.029979705486733767,0.03934438463458339
1984,Bavaria,,7 rooms,0.019064124783362217,5863,0.015563666798561358,0.022564582768163075
1984,Bavaria,,8 rooms,0.01733102253032929,5863,0.013990519726940896,0.02067152533371768
1984,Bavaria,,10 or more rooms,0.0034662045060658577,5863,0.0019617840456369693,0.004970624966494746
1984,Bavaria,,9 rooms,0.0017331022530329288,5863,0.0006683917143205146,0.002797812791745343
1984,Bavaria,,3 rooms,0.3588709677419355,5863,0.34659267428749596,0.37114926119637504
1984,Bavaria,,4 rooms,0.24193548387096775,5863,0.23097325176482741,0.2528977159771081
1984,Bavaria,,5 rooms,0.14516129032258066,5863,0.1361442580450554,0.15417832260010592
1984,Bavaria,,2 rooms,0.13306451612903225,5863,0.12437049596059858,0.1417585362974659
1984,Bavaria,,1 room,0.04435483870967742,5863,0.03908478599892149,0.04962489142043335
1984,Bavaria,,6 rooms,0.036290322580645164,5863,0.03150330912053501,0.041077336040755315
1984,Bavaria,,8 rooms,0.016129032258064516,5863,0.012904480500181573,0.01935358401594746
1984,Bavaria,,7 rooms,0.012096774193548387,5863,0.009298513880868203,0.014895034506228571
1984,Bavaria,,9 rooms,0.008064516129032258,5863,0.005775088103579538,0.010353944154484977
