year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,1st Quintile,3 rooms,1.00000,45,2609,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,3 rooms,1.00000,39,2609,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,3 rooms,1.00000,38,2609,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,2 rooms,0.38427,79,2609,0.38340,0.38515
1985,North Rhine-Westphalia,1st Quintile,3 rooms,0.43115,124,2609,0.43026,0.43204
1985,North Rhine-Westphalia,1st Quintile,4 rooms,0.18458,53,2609,0.18388,0.18528
1985,North Rhine-Westphalia,2nd Quintile,2 rooms,0.30116,66,2609,0.30036,0.30197
1985,North Rhine-Westphalia,2nd Quintile,3 rooms,0.50147,135,2609,0.50059,0.50234
1985,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19737,59,2609,0.19667,0.19807
1985,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32398,57,2609,0.32308,0.32488
1985,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38271,80,2609,0.38177,0.38364
1985,North Rhine-Westphalia,3rd Quintile,4 rooms,0.29331,64,2609,0.29244,0.29419
1985,North Rhine-Westphalia,4th Quintile,2 rooms,0.29209,60,2609,0.29129,0.29290
1985,North Rhine-Westphalia,4th Quintile,3 rooms,0.36703,86,2609,0.36618,0.36788
1985,North Rhine-Westphalia,4th Quintile,4 rooms,0.21203,57,2609,0.21131,0.21275
1985,North Rhine-Westphalia,4th Quintile,5 rooms,0.12885,37,2609,0.12825,0.12944
1985,North Rhine-Westphalia,5th Quintile,2 rooms,0.22759,45,2609,0.22683,0.22835
1985,North Rhine-Westphalia,5th Quintile,3 rooms,0.33697,72,2609,0.33611,0.33783
1985,North Rhine-Westphalia,5th Quintile,4 rooms,0.27037,59,2609,0.26956,0.27118
1985,North Rhine-Westphalia,5th Quintile,5 rooms,0.16507,35,2609,0.16440,0.16575
1985,Hesse,1st Quintile,3 rooms,1.00000,49,2609,1.00000,1.00000
1985,Hesse,2nd Quintile,3 rooms,1.00000,46,2609,1.00000,1.00000
1985,Hesse,3rd Quintile,3 rooms,1.00000,33,2609,1.00000,1.00000
1985,Hesse,4th Quintile,3 rooms,1.00000,35,2609,1.00000,1.00000
1985,Hesse,5th Quintile,3 rooms,1.00000,31,2609,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,2 rooms,0.32703,35,2609,0.32578,0.32828
1985,Baden-Wuerttemberg,1st Quintile,3 rooms,0.47287,69,2609,0.47154,0.47420
1985,Baden-Wuerttemberg,1st Quintile,4 rooms,0.20010,35,2609,0.19904,0.20117
1985,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.64638,79,2609,0.64491,0.64786
1985,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.35362,40,2609,0.35214,0.35509
1985,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.22906,32,2609,0.22804,0.23007
1985,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.45086,80,2609,0.44966,0.45206
1985,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.32008,52,2609,0.31895,0.32121
1985,Baden-Wuerttemberg,4th Quintile,3 rooms,0.47417,71,2609,0.47282,0.47551
1985,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26968,35,2609,0.26849,0.27088
1985,Baden-Wuerttemberg,4th Quintile,5 rooms,0.25615,34,2609,0.25498,0.25733
1985,Baden-Wuerttemberg,5th Quintile,3 rooms,1.00000,50,2609,1.00000,1.00000
1985,Bavaria,1st Quintile,3 rooms,1.00000,59,2609,1.00000,1.00000
1985,Bavaria,2nd Quintile,3 rooms,0.65952,68,2609,0.65830,0.66075
1985,Bavaria,2nd Quintile,4 rooms,0.34048,43,2609,0.33925,0.34170
1985,Bavaria,3rd Quintile,2 rooms,0.26430,31,2609,0.26317,0.26543
1985,Bavaria,3rd Quintile,3 rooms,0.42162,52,2609,0.42036,0.42289
1985,Bavaria,3rd Quintile,4 rooms,0.31407,40,2609,0.31288,0.31527
1985,Bavaria,4th Quintile,3 rooms,0.61262,65,2609,0.61136,0.61387
1985,Bavaria,4th Quintile,4 rooms,0.38738,43,2609,0.38613,0.38864
1985,Bavaria,5th Quintile,3 rooms,0.45254,52,2609,0.45129,0.45379
1985,Bavaria,5th Quintile,4 rooms,0.54746,60,2609,0.54621,0.54871
1986,Lower Saxony,1st Quintile,3 rooms,1.00000,40,2358,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,3 rooms,1.00000,34,2358,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,3 rooms,1.00000,38,2358,1.00000,1.00000
1986,Lower Saxony,4th Quintile,3 rooms,1.00000,32,2358,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,2 rooms,0.39190,71,2358,0.39102,0.39278
1986,North Rhine-Westphalia,1st Quintile,3 rooms,0.43240,114,2358,0.43151,0.43330
1986,North Rhine-Westphalia,1st Quintile,4 rooms,0.17569,50,2358,0.17501,0.17638
1986,North Rhine-Westphalia,2nd Quintile,2 rooms,0.26399,48,2358,0.26314,0.26484
1986,North Rhine-Westphalia,2nd Quintile,3 rooms,0.49614,105,2358,0.49518,0.49711
1986,North Rhine-Westphalia,2nd Quintile,4 rooms,0.23986,53,2358,0.23904,0.24069
1986,North Rhine-Westphalia,3rd Quintile,2 rooms,0.35075,59,2358,0.34988,0.35162
1986,North Rhine-Westphalia,3rd Quintile,3 rooms,0.41782,95,2358,0.41692,0.41872
1986,North Rhine-Westphalia,3rd Quintile,4 rooms,0.23143,55,2358,0.23066,0.23220
1986,North Rhine-Westphalia,4th Quintile,2 rooms,0.33980,64,2358,0.33894,0.34067
1986,North Rhine-Westphalia,4th Quintile,3 rooms,0.40186,89,2358,0.40097,0.40275
1986,North Rhine-Westphalia,4th Quintile,4 rooms,0.25834,63,2358,0.25754,0.25913
1986,North Rhine-Westphalia,5th Quintile,2 rooms,0.17685,33,2358,0.17617,0.17754
1986,North Rhine-Westphalia,5th Quintile,3 rooms,0.40703,85,2358,0.40615,0.40792
1986,North Rhine-Westphalia,5th Quintile,4 rooms,0.27048,56,2358,0.26968,0.27128
1986,North Rhine-Westphalia,5th Quintile,5 rooms,0.14564,34,2358,0.14500,0.14627
1986,Hesse,1st Quintile,3 rooms,1.00000,49,2358,1.00000,1.00000
1986,Hesse,2nd Quintile,3 rooms,1.00000,45,2358,1.00000,1.00000
1986,Hesse,4th Quintile,3 rooms,1.00000,37,2358,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,2 rooms,0.49991,37,2358,0.49840,0.50141
1986,Baden-Wuerttemberg,1st Quintile,3 rooms,0.50009,51,2358,0.49859,0.50160
1986,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.56864,75,2358,0.56719,0.57008
1986,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.43136,50,2358,0.42992,0.43281
1986,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.26218,37,2358,0.26114,0.26323
1986,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.51280,83,2358,0.51161,0.51399
1986,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.22502,38,2358,0.22402,0.22601
1986,Baden-Wuerttemberg,4th Quintile,3 rooms,0.59923,59,2358,0.59769,0.60077
1986,Baden-Wuerttemberg,4th Quintile,4 rooms,0.40077,36,2358,0.39923,0.40231
1986,Baden-Wuerttemberg,5th Quintile,3 rooms,0.53323,52,2358,0.53179,0.53468
1986,Baden-Wuerttemberg,5th Quintile,4 rooms,0.46677,40,2358,0.46532,0.46821
1986,Bavaria,1st Quintile,3 rooms,1.00000,53,2358,1.00000,1.00000
1986,Bavaria,2nd Quintile,3 rooms,0.62208,59,2358,0.62084,0.62332
1986,Bavaria,2nd Quintile,4 rooms,0.37792,42,2358,0.37668,0.37916
1986,Bavaria,3rd Quintile,3 rooms,0.58271,61,2358,0.58141,0.58402
1986,Bavaria,3rd Quintile,4 rooms,0.41729,42,2358,0.41598,0.41859
1986,Bavaria,4th Quintile,3 rooms,0.61602,56,2358,0.61468,0.61737
1986,Bavaria,4th Quintile,4 rooms,0.38398,41,2358,0.38263,0.38532
1986,Bavaria,5th Quintile,3 rooms,0.50332,51,2358,0.50204,0.50461
1986,Bavaria,5th Quintile,4 rooms,0.49668,46,2358,0.49539,0.49796
1987,Lower Saxony,1st Quintile,3 rooms,1.00000,42,2355,1.00000,1.00000
1987,Lower Saxony,2nd Quintile,3 rooms,1.00000,39,2355,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,2 rooms,0.40269,75,2355,0.40182,0.40356
1987,North Rhine-Westphalia,1st Quintile,3 rooms,0.44543,113,2355,0.44455,0.44631
1987,North Rhine-Westphalia,1st Quintile,4 rooms,0.15188,44,2355,0.15125,0.15252
1987,North Rhine-Westphalia,2nd Quintile,2 rooms,0.33120,63,2355,0.33038,0.33203
1987,North Rhine-Westphalia,2nd Quintile,3 rooms,0.47128,121,2355,0.47040,0.47215
1987,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19752,57,2355,0.19682,0.19822
1987,North Rhine-Westphalia,3rd Quintile,2 rooms,0.27856,42,2355,0.27772,0.27939
1987,North Rhine-Westphalia,3rd Quintile,3 rooms,0.33758,81,2355,0.33669,0.33846
1987,North Rhine-Westphalia,3rd Quintile,4 rooms,0.25484,56,2355,0.25403,0.25565
1987,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12902,32,2355,0.12840,0.12965
1987,North Rhine-Westphalia,4th Quintile,2 rooms,0.26682,57,2355,0.26605,0.26758
1987,North Rhine-Westphalia,4th Quintile,3 rooms,0.38648,87,2355,0.38564,0.38732
1987,North Rhine-Westphalia,4th Quintile,4 rooms,0.22126,56,2355,0.22054,0.22198
1987,North Rhine-Westphalia,4th Quintile,5 rooms,0.12544,31,2355,0.12487,0.12602
1987,North Rhine-Westphalia,5th Quintile,2 rooms,0.18723,34,2355,0.18654,0.18792
1987,North Rhine-Westphalia,5th Quintile,3 rooms,0.35933,76,2355,0.35848,0.36018
1987,North Rhine-Westphalia,5th Quintile,4 rooms,0.28088,59,2355,0.28009,0.28168
1987,North Rhine-Westphalia,5th Quintile,5 rooms,0.17256,43,2355,0.17189,0.17323
1987,Hesse,1st Quintile,3 rooms,1.00000,44,2355,1.00000,1.00000
1987,Hesse,2nd Quintile,3 rooms,1.00000,35,2355,1.00000,1.00000
1987,Hesse,3rd Quintile,4 rooms,1.00000,33,2355,1.00000,1.00000
1987,Hesse,4th Quintile,3 rooms,1.00000,35,2355,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,63,2355,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.64535,73,2355,0.64393,0.64678
1987,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.35465,46,2355,0.35322,0.35607
1987,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.55414,73,2355,0.55276,0.55551
1987,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.44586,47,2355,0.44449,0.44724
1987,Baden-Wuerttemberg,4th Quintile,3 rooms,0.57604,72,2355,0.57455,0.57752
1987,Baden-Wuerttemberg,4th Quintile,4 rooms,0.42396,42,2355,0.42248,0.42545
1987,Baden-Wuerttemberg,5th Quintile,3 rooms,0.58698,50,2355,0.58554,0.58842
1987,Baden-Wuerttemberg,5th Quintile,4 rooms,0.41302,33,2355,0.41158,0.41446
1987,Bavaria,1st Quintile,2 rooms,0.50794,40,2355,0.50660,0.50927
1987,Bavaria,1st Quintile,3 rooms,0.49206,43,2355,0.49073,0.49340
1987,Bavaria,2nd Quintile,3 rooms,0.66997,67,2355,0.66881,0.67114
1987,Bavaria,2nd Quintile,4 rooms,0.33003,39,2355,0.32886,0.33119
1987,Bavaria,3rd Quintile,3 rooms,0.68986,69,2355,0.68869,0.69103
1987,Bavaria,3rd Quintile,4 rooms,0.31014,38,2355,0.30897,0.31131
1987,Bavaria,4th Quintile,3 rooms,0.54038,50,2355,0.53899,0.54176
1987,Bavaria,4th Quintile,4 rooms,0.45962,44,2355,0.45824,0.46101
1987,Bavaria,5th Quintile,3 rooms,0.30418,35,2355,0.30308,0.30528
1987,Bavaria,5th Quintile,4 rooms,0.43285,45,2355,0.43166,0.43403
1987,Bavaria,5th Quintile,5 rooms,0.26298,31,2355,0.26192,0.26403
1988,Lower Saxony,1st Quintile,3 rooms,1.00000,41,2154,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,3 rooms,1.00000,37,2154,1.00000,1.00000
1988,Lower Saxony,4th Quintile,3 rooms,1.00000,33,2154,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,2 rooms,0.34232,70,2154,0.34152,0.34312
1988,North Rhine-Westphalia,1st Quintile,3 rooms,0.52095,134,2154,0.52011,0.52179
1988,North Rhine-Westphalia,1st Quintile,4 rooms,0.13673,40,2154,0.13615,0.13731
1988,North Rhine-Westphalia,2nd Quintile,2 rooms,0.36933,59,2154,0.36846,0.37020
1988,North Rhine-Westphalia,2nd Quintile,3 rooms,0.41528,105,2154,0.41440,0.41617
1988,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21539,50,2154,0.21465,0.21613
1988,North Rhine-Westphalia,3rd Quintile,2 rooms,0.33708,50,2154,0.33619,0.33798
1988,North Rhine-Westphalia,3rd Quintile,3 rooms,0.39397,77,2154,0.39304,0.39489
1988,North Rhine-Westphalia,3rd Quintile,4 rooms,0.26895,56,2154,0.26811,0.26979
1988,North Rhine-Westphalia,4th Quintile,2 rooms,0.30654,44,2154,0.30561,0.30748
1988,North Rhine-Westphalia,4th Quintile,3 rooms,0.43207,68,2154,0.43106,0.43307
1988,North Rhine-Westphalia,4th Quintile,4 rooms,0.26139,48,2154,0.26050,0.26228
1988,North Rhine-Westphalia,5th Quintile,2 rooms,0.19199,36,2154,0.19133,0.19266
1988,North Rhine-Westphalia,5th Quintile,3 rooms,0.39587,81,2154,0.39504,0.39670
1988,North Rhine-Westphalia,5th Quintile,4 rooms,0.26740,59,2154,0.26664,0.26815
1988,North Rhine-Westphalia,5th Quintile,5 rooms,0.14474,34,2154,0.14414,0.14534
1988,Hesse,1st Quintile,3 rooms,1.00000,32,2154,1.00000,1.00000
1988,Hesse,2nd Quintile,3 rooms,1.00000,45,2154,1.00000,1.00000
1988,Hesse,4th Quintile,3 rooms,1.00000,34,2154,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,2 rooms,0.39851,32,2154,0.39712,0.39990
1988,Baden-Wuerttemberg,1st Quintile,3 rooms,0.60149,61,2154,0.60010,0.60288
1988,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.63479,76,2154,0.63347,0.63611
1988,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.36521,47,2154,0.36389,0.36653
1988,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.61351,74,2154,0.61212,0.61490
1988,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.38649,40,2154,0.38510,0.38788
1988,Baden-Wuerttemberg,4th Quintile,2 rooms,0.24189,33,2154,0.24075,0.24302
1988,Baden-Wuerttemberg,4th Quintile,3 rooms,0.46473,63,2154,0.46341,0.46605
1988,Baden-Wuerttemberg,4th Quintile,4 rooms,0.29338,37,2154,0.29218,0.29459
1988,Baden-Wuerttemberg,5th Quintile,3 rooms,0.52533,44,2154,0.52384,0.52682
1988,Baden-Wuerttemberg,5th Quintile,4 rooms,0.47467,33,2154,0.47318,0.47616
1988,Bavaria,1st Quintile,3 rooms,1.00000,47,2154,1.00000,1.00000
1988,Bavaria,2nd Quintile,3 rooms,1.00000,65,2154,1.00000,1.00000
1988,Bavaria,3rd Quintile,3 rooms,0.64166,69,2154,0.64043,0.64288
1988,Bavaria,3rd Quintile,4 rooms,0.35834,39,2154,0.35712,0.35957
1988,Bavaria,4th Quintile,3 rooms,0.52537,45,2154,0.52402,0.52673
1988,Bavaria,4th Quintile,4 rooms,0.47463,39,2154,0.47327,0.47598
1988,Bavaria,5th Quintile,3 rooms,0.51662,40,2154,0.51524,0.51800
1988,Bavaria,5th Quintile,4 rooms,0.48338,37,2154,0.48200,0.48476
1989,Lower Saxony,1st Quintile,3 rooms,1.00000,41,1996,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,3 rooms,1.00000,35,1996,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,3 rooms,1.00000,33,1996,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,2 rooms,0.38462,65,1996,0.38378,0.38547
1989,North Rhine-Westphalia,1st Quintile,3 rooms,0.44742,109,1996,0.44656,0.44829
1989,North Rhine-Westphalia,1st Quintile,4 rooms,0.16795,40,1996,0.16730,0.16860
1989,North Rhine-Westphalia,2nd Quintile,2 rooms,0.33737,52,1996,0.33652,0.33821
1989,North Rhine-Westphalia,2nd Quintile,3 rooms,0.46918,105,1996,0.46828,0.47007
1989,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19346,51,1996,0.19275,0.19417
1989,North Rhine-Westphalia,3rd Quintile,2 rooms,0.29311,47,1996,0.29228,0.29394
1989,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38516,82,1996,0.38427,0.38605
1989,North Rhine-Westphalia,3rd Quintile,4 rooms,0.32173,67,1996,0.32088,0.32259
1989,North Rhine-Westphalia,4th Quintile,2 rooms,0.36283,56,1996,0.36188,0.36378
1989,North Rhine-Westphalia,4th Quintile,3 rooms,0.40840,66,1996,0.40742,0.40937
1989,North Rhine-Westphalia,4th Quintile,4 rooms,0.22878,38,1996,0.22794,0.22961
1989,North Rhine-Westphalia,5th Quintile,2 rooms,0.19502,34,1996,0.19436,0.19568
1989,North Rhine-Westphalia,5th Quintile,3 rooms,0.39863,77,1996,0.39781,0.39945
1989,North Rhine-Westphalia,5th Quintile,4 rooms,0.24229,51,1996,0.24157,0.24300
1989,North Rhine-Westphalia,5th Quintile,5 rooms,0.16406,35,1996,0.16345,0.16468
1989,Hesse,1st Quintile,3 rooms,1.00000,38,1996,1.00000,1.00000
1989,Hesse,2nd Quintile,3 rooms,1.00000,46,1996,1.00000,1.00000
1989,Hesse,3rd Quintile,3 rooms,1.00000,36,1996,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,3 rooms,0.62393,55,1996,0.62252,0.62534
1989,Baden-Wuerttemberg,1st Quintile,4 rooms,0.37607,31,1996,0.37466,0.37748
1989,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.69904,77,1996,0.69771,0.70037
1989,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.30096,38,1996,0.29963,0.30229
1989,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.55021,64,1996,0.54880,0.55162
1989,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.44979,39,1996,0.44838,0.45120
1989,Baden-Wuerttemberg,4th Quintile,3 rooms,0.52062,62,1996,0.51924,0.52199
1989,Baden-Wuerttemberg,4th Quintile,4 rooms,0.47938,44,1996,0.47801,0.48076
1989,Baden-Wuerttemberg,5th Quintile,3 rooms,1.00000,37,1996,1.00000,1.00000
1989,Bavaria,1st Quintile,3 rooms,1.00000,39,1996,1.00000,1.00000
1989,Bavaria,2nd Quintile,3 rooms,1.00000,67,1996,1.00000,1.00000
1989,Bavaria,3rd Quintile,3 rooms,1.00000,65,1996,1.00000,1.00000
1989,Bavaria,4th Quintile,3 rooms,0.52162,48,1996,0.52036,0.52289
1989,Bavaria,4th Quintile,4 rooms,0.47838,45,1996,0.47711,0.47964
1989,Bavaria,5th Quintile,3 rooms,0.47348,39,1996,0.47214,0.47481
1989,Bavaria,5th Quintile,4 rooms,0.52652,42,1996,0.52519,0.52786
1990,Lower Saxony,2nd Quintile,3 rooms,1.00000,43,4302,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,3 rooms,1.00000,53,4302,1.00000,1.00000
1990,Lower Saxony,4th Quintile,3 rooms,1.00000,37,4302,1.00000,1.00000
1990,North Rhine-Westphalia,2nd Quintile,2 rooms,0.31247,67,4302,0.31175,0.31320
1990,North Rhine-Westphalia,2nd Quintile,3 rooms,0.50381,148,4302,0.50303,0.50459
1990,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18372,62,4302,0.18312,0.18432
1990,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32374,71,4302,0.32304,0.32444
1990,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38400,125,4302,0.38328,0.38473
1990,North Rhine-Westphalia,3rd Quintile,4 rooms,0.17518,58,4302,0.17462,0.17575
1990,North Rhine-Westphalia,3rd Quintile,5 rooms,0.11707,37,4302,0.11660,0.11755
1990,North Rhine-Westphalia,4th Quintile,2 rooms,0.35979,58,4302,0.35895,0.36064
1990,North Rhine-Westphalia,4th Quintile,3 rooms,0.39061,75,4302,0.38976,0.39147
1990,North Rhine-Westphalia,4th Quintile,4 rooms,0.24959,61,4302,0.24883,0.25035
1990,North Rhine-Westphalia,5th Quintile,2 rooms,0.22073,46,4302,0.22009,0.22136
1990,North Rhine-Westphalia,5th Quintile,3 rooms,0.39184,92,4302,0.39110,0.39258
1990,North Rhine-Westphalia,5th Quintile,4 rooms,0.23477,57,4302,0.23412,0.23541
1990,North Rhine-Westphalia,5th Quintile,5 rooms,0.15267,41,4302,0.15212,0.15321
1990,Hesse,2nd Quintile,3 rooms,1.00000,49,4302,1.00000,1.00000
1990,Hesse,3rd Quintile,3 rooms,1.00000,40,4302,1.00000,1.00000
1990,Hesse,4th Quintile,3 rooms,0.65506,51,4302,0.65364,0.65647
1990,Hesse,4th Quintile,4 rooms,0.34494,31,4302,0.34353,0.34636
1990,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.68534,84,4302,0.68420,0.68648
1990,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.31466,43,4302,0.31352,0.31580
1990,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.53248,73,4302,0.53121,0.53375
1990,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.46752,62,4302,0.46625,0.46879
1990,Baden-Wuerttemberg,4th Quintile,2 rooms,0.17750,33,4302,0.17661,0.17839
1990,Baden-Wuerttemberg,4th Quintile,3 rooms,0.48629,84,4302,0.48513,0.48746
