year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,4th Quintile,3 rooms,0.008291338728622534,34,5715,0.00824365144443594,0.008339026012809128
1984,Hesse,4th Quintile,4 rooms,0.009415573807983116,31,5715,0.009364785078150547,0.009466362537815685
1984,Hesse,5th Quintile,3 rooms,0.01301572338951684,42,5715,0.012956117732418107,0.013075329046615574
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.012608200402890589,41,5715,0.012549523184555732,0.012666877621225446
1984,Baden-Wuerttemberg,1st Quintile,2 rooms,0.013946836314119374,43,5715,0.013885164570793591,0.014008508057445156
1984,Baden-Wuerttemberg,1st Quintile,3 rooms,0.016424369916499596,74,5715,0.01635752837660709,0.016491211456392103
1984,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.007962879522361955,38,5715,0.007916138603925841,0.008009620440798068
1984,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.01893520558085368,81,5715,0.018863528210185037,0.019006882951522325
1984,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.010528907137928025,49,5715,0.010475229745415865,0.010582584530440186
1984,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.008493483641448774,31,5715,0.008445223463210805,0.008541743819686743
1984,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.02115030096567528,92,5715,0.021074632576388242,0.021225969354962317
1984,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.01580921406645636,53,5715,0.015743615704433632,0.015874812428479088
1984,Baden-Wuerttemberg,4th Quintile,2 rooms,0.006497220196443175,32,5715,0.006454968267191495,0.006539472125694855
1984,Baden-Wuerttemberg,4th Quintile,3 rooms,0.01783255082510693,80,5715,0.01776295267259095,0.01790214897762291
1984,Baden-Wuerttemberg,4th Quintile,4 rooms,0.010980585701300023,41,5715,0.010925781561039382,0.011035389841560663
1984,Baden-Wuerttemberg,4th Quintile,5 rooms,0.009125715995232339,33,5715,0.009075707825388524,0.009175724165076154
1984,Baden-Wuerttemberg,5th Quintile,2 rooms,0.009921584018099573,35,5715,0.009869461725314888,0.009973706310884258
1984,Baden-Wuerttemberg,5th Quintile,3 rooms,0.018165608160768412,70,5715,0.018095374986206204,0.01823584133533062
1984,Baden-Wuerttemberg,5th Quintile,4 rooms,0.012845203844852857,41,5715,0.012785984808219788,0.012904422881485926
1984,Bavaria,1st Quintile,2 rooms,0.015265061051906094,42,5715,0.015200583705705784,0.015329538398106404
1984,Bavaria,1st Quintile,3 rooms,0.019130416943615714,57,5715,0.019058378211743835,0.019202455675487593
1984,Bavaria,1st Quintile,4 rooms,0.007688956420141883,33,5715,0.00764302014040652,0.007734892699877247
1984,Bavaria,2nd Quintile,2 rooms,0.011152506930314023,34,5715,0.011097280227283733,0.011207733633344314
1984,Bavaria,2nd Quintile,3 rooms,0.026178342147043416,72,5715,0.026094375078355728,0.026262309215731104
1984,Bavaria,2nd Quintile,4 rooms,0.013457013506473454,43,5715,0.013396419375866577,0.01351760763708033
1984,Bavaria,3rd Quintile,2 rooms,0.010737345591888242,33,5715,0.010683145193249081,0.010791545990527403
1984,Bavaria,3rd Quintile,3 rooms,0.021198602562026443,76,5715,0.021122849687985203,0.021274355436067684
1984,Bavaria,3rd Quintile,4 rooms,0.015558424875332056,49,5715,0.015493340611829061,0.015623509138835052
1984,Bavaria,4th Quintile,3 rooms,0.023534422780963668,75,5715,0.023454700731969334,0.023614144829958002
1984,Bavaria,4th Quintile,4 rooms,0.01738214004095444,53,5715,0.01731341070358063,0.017450869378328248
1984,Bavaria,5th Quintile,3 rooms,0.018422923427204942,51,5715,0.01835220384520482,0.018493643009205064
1984,Bavaria,5th Quintile,4 rooms,0.016765108079243946,48,5715,0.016697588453320315,0.016832627705167576
1985,Lower Saxony,1st Quintile,3 rooms,0.018196622315697762,45,5143,0.018122126743561173,0.01827111788783435
1985,Lower Saxony,2nd Quintile,3 rooms,0.01713699551259211,39,5143,0.017064662484884623,0.017209328540299596
1985,Lower Saxony,3rd Quintile,3 rooms,0.018063504195436755,38,5143,0.017989276579576993,0.018137731811296517
1985,North Rhine-Westphalia,1st Quintile,2 rooms,0.036923892911943236,79,5143,0.03681879191050653,0.037028993913379944
1985,North Rhine-Westphalia,1st Quintile,3 rooms,0.041427818062182944,124,5143,0.04131675203196324,0.041538884092402646
1985,North Rhine-Westphalia,1st Quintile,4 rooms,0.017736076378336806,53,5143,0.017662512319938022,0.01780964043673559
1985,North Rhine-Westphalia,2nd Quintile,2 rooms,0.03036267794460295,66,5143,0.030267047206731065,0.030458308682474834
1985,North Rhine-Westphalia,2nd Quintile,3 rooms,0.050556855597141785,135,5143,0.05043474669757102,0.05067896449671255
1985,North Rhine-Westphalia,2nd Quintile,4 rooms,0.019898395185892842,59,5143,0.019820561538149546,0.019976228833636138
1985,North Rhine-Westphalia,3rd Quintile,2 rooms,0.027235136326825053,57,5143,0.027144418732917158,0.02732585392073295
1985,North Rhine-Westphalia,3rd Quintile,3 rooms,0.03217246596324681,80,5143,0.03207411831705125,0.032270813609442374
1985,North Rhine-Westphalia,3rd Quintile,4 rooms,0.024657570135101572,64,5143,0.02457113774835442,0.024744002521848725
1985,North Rhine-Westphalia,4th Quintile,2 rooms,0.028967385312581504,60,5143,0.028873910551215184,0.029060860073947824
1985,North Rhine-Westphalia,4th Quintile,3 rooms,0.03639895900413822,86,5143,0.03629457933393821,0.03650333867433823
1985,North Rhine-Westphalia,4th Quintile,4 rooms,0.0210275211169502,57,5143,0.02094755572157841,0.02110748651232199
1985,North Rhine-Westphalia,4th Quintile,5 rooms,0.012777939050704092,37,5143,0.012715341024366986,0.012840537077041199
1985,North Rhine-Westphalia,5th Quintile,2 rooms,0.021330556721207903,45,5143,0.021250029647381034,0.02141108379503477
1985,North Rhine-Westphalia,5th Quintile,3 rooms,0.03158180989580496,72,5143,0.031484339487541466,0.031679280304068455
1985,North Rhine-Westphalia,5th Quintile,4 rooms,0.02533990925807344,59,5143,0.02525231978214074,0.025427498734006137
1985,North Rhine-Westphalia,5th Quintile,5 rooms,0.01547110505428749,35,5143,0.015402319425847586,0.015539890682727394
1985,Hesse,1st Quintile,3 rooms,0.01392093003757283,49,5143,0.013855630094256562,0.013986229980889098
1985,Hesse,2nd Quintile,3 rooms,0.015909311812964077,46,5143,0.015839574362395203,0.01597904926353295
1985,Hesse,3rd Quintile,3 rooms,0.011193121205149,33,5143,0.011134486580242802,0.011251755830055199
1985,Hesse,4th Quintile,3 rooms,0.012059930177513103,35,5143,0.011999094197947924,0.012120766157078283
1985,Hesse,5th Quintile,3 rooms,0.012716319724984956,31,5143,0.01265387086610359,0.012778768583866323
1985,Baden-Wuerttemberg,1st Quintile,2 rooms,0.014303509192905172,35,5143,0.014237330876650594,0.01436968750915975
1985,Baden-Wuerttemberg,1st Quintile,3 rooms,0.020682559628058456,69,5143,0.020603238899339172,0.02076188035677774
1985,Baden-Wuerttemberg,1st Quintile,4 rooms,0.008752063591435237,35,5143,0.008700151420779876,0.008803975762090598
1985,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.0210775507858813,79,5143,0.020997492364049714,0.02115760920771289
1985,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.011530995319328743,40,5143,0.011471492473891324,0.011590498164766162
1985,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.012219745019222088,32,5143,0.01215851222883368,0.012280977809610497
1985,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.02405277893961174,80,5143,0.023967386660636344,0.024138171218587134
1985,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.017075664048298814,52,5143,0.017003458319929613,0.017147869776668014
1985,Baden-Wuerttemberg,4th Quintile,3 rooms,0.020333231701808487,71,5143,0.020254569662466415,0.020411893741150558
1985,Baden-Wuerttemberg,4th Quintile,4 rooms,0.011564463253080005,35,5143,0.011504875127521191,0.01162405137863882
1985,Baden-Wuerttemberg,4th Quintile,5 rooms,0.010984260760113539,34,5143,0.010926169629768136,0.011042351890458942
1985,Baden-Wuerttemberg,5th Quintile,3 rooms,0.017330145677732594,50,5143,0.01725741330899881,0.01740287804646638
1985,Bavaria,1st Quintile,3 rooms,0.027839538585950202,59,5143,0.02774784841088099,0.027931228761019413
1985,Bavaria,2nd Quintile,3 rooms,0.03058885778255985,68,5143,0.030492882711533734,0.030684832853585968
1985,Bavaria,2nd Quintile,4 rooms,0.015791299948763497,43,5143,0.015721817462575748,0.015860782434951246
1985,Bavaria,3rd Quintile,2 rooms,0.012431762236747643,31,5143,0.012370007153280191,0.012493517320215095
1985,Bavaria,3rd Quintile,3 rooms,0.01983169947244502,52,5143,0.019753993732337778,0.01990940521255226
1985,Bavaria,3rd Quintile,4 rooms,0.014772910912108212,40,5143,0.01470567148259077,0.014840150341625655
1985,Bavaria,4th Quintile,3 rooms,0.028611983186806546,65,5143,0.02851906661886648,0.02870489975474661
1985,Bavaria,4th Quintile,4 rooms,0.01809252725767725,43,5143,0.0180182411319729,0.018166813383381605
1985,Bavaria,5th Quintile,3 rooms,0.02220603630612612,52,5143,0.02212391005340408,0.02228816255884816
1985,Bavaria,5th Quintile,4 rooms,0.026863607492407057,60,5143,0.0267734935827569,0.026953721402057214
1986,Lower Saxony,1st Quintile,3 rooms,0.01958898839262625,40,4803,0.01951056231401111,0.019667414471241387
1986,Lower Saxony,2nd Quintile,3 rooms,0.016150061532402758,34,4803,0.016078726653588754,0.01622139641121676
1986,Lower Saxony,3rd Quintile,3 rooms,0.018538354919832807,38,4803,0.01846202010294635,0.018614689736719266
1986,Lower Saxony,4th Quintile,3 rooms,0.012481967529632007,32,4803,0.012419137907568068,0.012544797151695946
1986,North Rhine-Westphalia,1st Quintile,2 rooms,0.03852114985645218,71,4803,0.03841223932066,0.038630060392244356
1986,North Rhine-Westphalia,1st Quintile,3 rooms,0.042501979524323934,114,4803,0.04238781690437296,0.04261614214427491
1986,North Rhine-Westphalia,1st Quintile,4 rooms,0.017269416886905593,50,4803,0.017195693296367994,0.017343140477443193
1986,North Rhine-Westphalia,2nd Quintile,2 rooms,0.022859112556194897,48,4803,0.022774534308742635,0.02294369080364716
1986,North Rhine-Westphalia,2nd Quintile,3 rooms,0.04296141423987016,105,4803,0.04284666378536013,0.04307616469438019
1986,North Rhine-Westphalia,2nd Quintile,4 rooms,0.02077001036905603,53,4803,0.020689303385604853,0.02085071735250721
1986,North Rhine-Westphalia,3rd Quintile,2 rooms,0.03387523836407341,59,4803,0.03377285999843992,0.0339776167297069
1986,North Rhine-Westphalia,3rd Quintile,3 rooms,0.04035239451165314,95,4803,0.040241031503630606,0.04046375751967568
1986,North Rhine-Westphalia,3rd Quintile,4 rooms,0.022351053820552805,55,4803,0.022267399018459994,0.022434708622645617
1986,North Rhine-Westphalia,4th Quintile,2 rooms,0.03277954643257954,64,4803,0.03267878029511611,0.03288031257004297
1986,North Rhine-Westphalia,4th Quintile,3 rooms,0.03876587725231853,89,4803,0.03865663521183346,0.0388751192928036
1986,North Rhine-Westphalia,4th Quintile,4 rooms,0.024920558091640177,63,4803,0.02483234170037777,0.025008774482902583
1986,North Rhine-Westphalia,5th Quintile,2 rooms,0.017568781488358862,33,4803,0.017494432972491595,0.01764313000422613
1986,North Rhine-Westphalia,5th Quintile,3 rooms,0.040435903844387125,85,4803,0.04032443051354451,0.04054737717522974
1986,North Rhine-Westphalia,5th Quintile,4 rooms,0.026869990644673842,56,4803,0.026778480425380537,0.026961500863967147
1986,North Rhine-Westphalia,5th Quintile,5 rooms,0.014467901027285172,34,4803,0.014400325637844344,0.014535476416726001
1986,Hesse,1st Quintile,3 rooms,0.01611606490072033,49,4803,0.01604480391191278,0.01618732588952788
1986,Hesse,2nd Quintile,3 rooms,0.015564481639734742,45,4803,0.01549443111807692,0.015634532161392566
1986,Hesse,4th Quintile,3 rooms,0.011394507151380715,37,4803,0.011334443782452281,0.011454570520309149
1986,Baden-Wuerttemberg,1st Quintile,2 rooms,0.017709551552915783,37,4803,0.017634911120242514,0.017784191985589053
1986,Baden-Wuerttemberg,1st Quintile,3 rooms,0.017716220828380702,51,4803,0.017641566595969715,0.01779087506079169
1986,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.021376746037158202,75,4803,0.02129489409848758,0.021458597975828823
1986,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.016216132377114847,50,4803,0.01614465412985483,0.016287610624374865
1986,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.014804598565472194,37,4803,0.014736253067588656,0.014872944063355731
1986,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.028955809880965102,83,4803,0.02886091609782947,0.029050703664100733
1986,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.01270594014025153,38,4803,0.012642556515727564,0.012769323764775495
1986,Baden-Wuerttemberg,4th Quintile,3 rooms,0.01941473689791657,59,4803,0.019336653475285157,0.01949282032054798
1986,Baden-Wuerttemberg,4th Quintile,4 rooms,0.012984711686387991,36,4803,0.012920645554854358,0.013048777817921624
1986,Baden-Wuerttemberg,5th Quintile,3 rooms,0.02037587619690569,52,4803,0.02029592254814378,0.0204558298456676
1986,Baden-Wuerttemberg,5th Quintile,4 rooms,0.01783619025642197,40,4803,0.017761288255840613,0.017911092257003325
1986,Bavaria,1st Quintile,3 rooms,0.027556361630124315,53,4803,0.02746372269308087,0.02764900056716776
1986,Bavaria,2nd Quintile,3 rooms,0.030478292091923292,59,4803,0.03038101188451079,0.030575572299335795
1986,Bavaria,2nd Quintile,4 rooms,0.01851587946151603,42,4803,0.018439590058418626,0.018592168864613432
1986,Bavaria,3rd Quintile,3 rooms,0.026747885381164932,61,4803,0.02665657759554682,0.026839193166783043
1986,Bavaria,3rd Quintile,4 rooms,0.01915432670079446,42,4803,0.01907675841546581,0.01923189498612311
1986,Bavaria,4th Quintile,3 rooms,0.025831187632895734,56,4803,0.025741415880366318,0.02592095938542515
1986,Bavaria,4th Quintile,4 rooms,0.016100971496683786,41,4803,0.0160297433388827,0.016172199654484874
1986,Bavaria,5th Quintile,3 rooms,0.02436787856850004,51,4803,0.024280621159734582,0.0244551359772655
1986,Bavaria,5th Quintile,4 rooms,0.024045947639851788,46,4803,0.02395925423898041,0.024132641040723164
1987,Lower Saxony,1st Quintile,3 rooms,0.021145046791816807,42,4791,0.021064533860619957,0.021225559723013657
1987,Lower Saxony,2nd Quintile,3 rooms,0.01796190399736873,39,4791,0.017887577700670145,0.018036230294067316
1987,North Rhine-Westphalia,1st Quintile,2 rooms,0.040423547708256,75,4791,0.040313328028353496,0.040533767388158504
1987,North Rhine-Westphalia,1st Quintile,3 rooms,0.04471369171036532,113,4791,0.04459803011401134,0.044829353306719305
1987,North Rhine-Westphalia,1st Quintile,4 rooms,0.015246607710290645,44,4791,0.015178034813321424,0.015315180607259865
1987,North Rhine-Westphalia,2nd Quintile,2 rooms,0.03378106843109004,63,4791,0.033679962506888594,0.03388217435529149
1987,North Rhine-Westphalia,2nd Quintile,3 rooms,0.04806811171813961,121,4791,0.04794840084181424,0.048187822594464975
1987,North Rhine-Westphalia,2nd Quintile,4 rooms,0.020146136652340618,57,4791,0.020067508388949256,0.02022476491573198
1987,North Rhine-Westphalia,3rd Quintile,2 rooms,0.02507968282027485,42,4791,0.02499217482758633,0.025167190812963373
1987,North Rhine-Westphalia,3rd Quintile,3 rooms,0.030393414655085604,81,4791,0.03029734423997699,0.03048948507019422
1987,North Rhine-Westphalia,3rd Quintile,4 rooms,0.022944506354085334,56,4791,0.02286071463200375,0.02302829807616692
1987,North Rhine-Westphalia,3rd Quintile,5 rooms,0.011616655184025406,32,4791,0.01155668913991227,0.011676621228138543
1987,North Rhine-Westphalia,4th Quintile,2 rooms,0.027788576929457402,57,4791,0.027696592217099202,0.027880561641815602
1987,North Rhine-Westphalia,4th Quintile,3 rooms,0.040251434045863094,87,4791,0.04014143939736712,0.04036142869435907
1987,North Rhine-Westphalia,4th Quintile,4 rooms,0.023044259834935923,56,4791,0.022960290450853186,0.02312822921901866
1987,North Rhine-Westphalia,4th Quintile,5 rooms,0.013064571345558225,31,4791,0.01300102448589892,0.01312811820521753
1987,North Rhine-Westphalia,5th Quintile,2 rooms,0.018678962596213593,34,4791,0.01860319490175076,0.018754730290676425
1987,North Rhine-Westphalia,5th Quintile,3 rooms,0.03584808082036329,76,4791,0.03574403902652619,0.03595212261420039
1987,North Rhine-Westphalia,5th Quintile,4 rooms,0.028022426402790998,59,4791,0.02793006657120503,0.028114786234376965
1987,North Rhine-Westphalia,5th Quintile,5 rooms,0.017215462067859042,43,4791,0.017142668896446875,0.01728825523927121
1987,Hesse,1st Quintile,3 rooms,0.01575670223280165,44,4791,0.015687009733655416,0.015826394731947885
1987,Hesse,2nd Quintile,3 rooms,0.012438735425386583,35,4791,0.01237670963885001,0.012500761211923155
1987,Hesse,3rd Quintile,4 rooms,0.012711381134769164,33,4791,0.012648687914655305,0.012774074354883022
1987,Hesse,4th Quintile,3 rooms,0.013227697664372835,35,4791,0.013163760591935764,0.013291634736809905
1987,Baden-Wuerttemberg,1st Quintile,3 rooms,0.023065190627663535,63,4791,0.02298118401801675,0.02314919723731032
1987,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.022731521638026716,73,4791,0.0226481106355186,0.022814932640534833
1987,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.012491852386879724,46,4791,0.01242969597913093,0.012554008794628518
1987,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.022587704574713915,73,4791,0.022504551734102384,0.022670857415325447
1987,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.018174289502838625,47,4791,0.018099533157331562,0.018249045848345687
1987,Baden-Wuerttemberg,4th Quintile,3 rooms,0.019998690084890434,72,4791,0.019920344190161688,0.02007703597961918
1987,Baden-Wuerttemberg,4th Quintile,4 rooms,0.01471893308283385,42,4791,0.014651539215975097,0.014786326949692601
1987,Baden-Wuerttemberg,5th Quintile,3 rooms,0.021551266732081333,50,4791,0.021470000976036435,0.02163253248812623
1987,Baden-Wuerttemberg,5th Quintile,4 rooms,0.015164321829540618,33,4791,0.015095931369572317,0.01523271228950892
1987,Bavaria,1st Quintile,2 rooms,0.022345585180003485,40,4791,0.022262868957938397,0.022428301402068574
1987,Bavaria,1st Quintile,3 rooms,0.021647226843041698,43,4791,0.021565784358198257,0.021728669327885138
1987,Bavaria,2nd Quintile,3 rooms,0.034471871823118956,67,4791,0.0343697738689707,0.03457396977726721
1987,Bavaria,2nd Quintile,4 rooms,0.0169806057576859,39,4791,0.016908302182216266,0.017052909333155532
1987,Bavaria,3rd Quintile,3 rooms,0.03378220163206735,69,4791,0.033681094071349046,0.03388330919278565
1987,Bavaria,3rd Quintile,4 rooms,0.01518775300169082,38,4791,0.015119310539516378,0.01525619546386526
1987,Bavaria,4th Quintile,3 rooms,0.02197485318113621,50,4791,0.021892810443583308,0.02205689591868911
1987,Bavaria,4th Quintile,4 rooms,0.018690958221523016,44,4791,0.018615166665207898,0.018766749777838133
1987,Bavaria,5th Quintile,3 rooms,0.016689110595212442,35,4791,0.01661741967382273,0.016760801516602152
1987,Bavaria,5th Quintile,4 rooms,0.023748861375555423,45,4791,0.023663648677900415,0.02383407407321043
1987,Bavaria,5th Quintile,5 rooms,0.01442853769598513,31,4791,0.014361802128084565,0.014495273263885696
1988,Lower Saxony,1st Quintile,3 rooms,0.021366997799311865,41,4566,0.021284422625518207,0.021449572973105523
1988,Lower Saxony,2nd Quintile,3 rooms,0.017753595441637054,37,4566,0.017678186785957346,0.01782900409731676
1988,Lower Saxony,4th Quintile,3 rooms,0.017764210128421064,33,4566,0.017688779340667694,0.017839640916174435
1988,North Rhine-Westphalia,1st Quintile,2 rooms,0.039185648835496155,70,4566,0.03907484594832644,0.03929645172266587
1988,North Rhine-Westphalia,1st Quintile,3 rooms,0.05963400979293432,134,4566,0.0594987828350214,0.059769236750847235
1988,North Rhine-Westphalia,1st Quintile,4 rooms,0.015651863691012007,40,4566,0.01558098344677716,0.015722743935246853
1988,North Rhine-Westphalia,2nd Quintile,2 rooms,0.03718006806694002,59,4566,0.03707202536375161,0.03728811077012843
1988,North Rhine-Westphalia,2nd Quintile,3 rooms,0.041806488426730605,105,4566,0.04169219631079769,0.04192078054266352
1988,North Rhine-Westphalia,2nd Quintile,4 rooms,0.02168308033806714,50,4566,0.021599910072755836,0.021766250603378445
1988,North Rhine-Westphalia,3rd Quintile,2 rooms,0.030506795712193835,50,4566,0.030408589604925127,0.030605001819462543
1988,North Rhine-Westphalia,3rd Quintile,3 rooms,0.03565482458170743,77,4566,0.035548937440488704,0.03576071172292615
1988,North Rhine-Westphalia,3rd Quintile,4 rooms,0.024340448712273435,56,4566,0.024252448999340863,0.024428448425206008
1988,North Rhine-Westphalia,4th Quintile,2 rooms,0.024230171411335315,44,4566,0.02414236630947772,0.02431797651319291
1988,North Rhine-Westphalia,4th Quintile,3 rooms,0.03415187830498682,68,4566,0.034048166180164825,0.03425559042980881
1988,North Rhine-Westphalia,4th Quintile,4 rooms,0.020661155506009374,48,4566,0.020579926412121162,0.020742384599897586
1988,North Rhine-Westphalia,5th Quintile,2 rooms,0.02168473726478464,36,4566,0.021601563892212416,0.021767910637356867
1988,North Rhine-Westphalia,5th Quintile,3 rooms,0.04471114971818269,81,4566,0.04459313312098048,0.0448291663153849
1988,North Rhine-Westphalia,5th Quintile,4 rooms,0.030200771873029966,59,4566,0.030103044155986778,0.030298499590073153
1988,North Rhine-Westphalia,5th Quintile,5 rooms,0.016347747447301306,34,4566,0.01627533427553211,0.016420160619070503
1988,Hesse,1st Quintile,3 rooms,0.011397634739317736,32,4566,0.011337018916438289,0.011458250562197183
1988,Hesse,2nd Quintile,3 rooms,0.016469798944191524,45,4566,0.016397120467849538,0.01654247742053351
1988,Hesse,4th Quintile,3 rooms,0.013445939091657375,34,4566,0.013380169699329956,0.013511708483984794
1988,Baden-Wuerttemberg,1st Quintile,2 rooms,0.016103916929687018,32,4566,0.01603203690927577,0.016175796950098267
1988,Baden-Wuerttemberg,1st Quintile,3 rooms,0.024306705807112472,61,4566,0.024218765591213207,0.024394646023011737
1988,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.027467852054449623,76,4566,0.027374519715831835,0.02756118439306741
1988,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.015802985254139083,47,4566,0.01573176911847315,0.015874201389805016
1988,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.02440812296405607,74,4566,0.024320004058564194,0.024496241869547943
1988,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.015376219671120402,40,4566,0.015305956497357522,0.015446482844883282
1988,Baden-Wuerttemberg,4th Quintile,2 rooms,0.011240279328950215,33,4566,0.011180078599980346,0.011300480057920084
1988,Baden-Wuerttemberg,4th Quintile,3 rooms,0.0215956952792624,63,4566,0.021512689068651114,0.021678701489873685
1988,Baden-Wuerttemberg,4th Quintile,4 rooms,0.013633283857009224,37,4566,0.013567064149484252,0.013699503564534195
1988,Baden-Wuerttemberg,5th Quintile,3 rooms,0.019191194973265296,44,4566,0.019112850024303768,0.019269539922226825
1988,Baden-Wuerttemberg,5th Quintile,4 rooms,0.017340647201398867,33,4566,0.017266105043232113,0.01741518935956562
1988,Bavaria,1st Quintile,3 rooms,0.025611885317334965,47,4566,0.02552167533903586,0.02570209529563407
1988,Bavaria,2nd Quintile,3 rooms,0.03514652241584896,65,4566,0.03504136505490231,0.03525167977679561
1988,Bavaria,3rd Quintile,3 rooms,0.03209687239709662,69,4566,0.031996222086463,0.032197522707730235
1988,Bavaria,3rd Quintile,4 rooms,0.017924853927161335,39,4566,0.01784908903876143,0.01800061881556124
1988,Bavaria,4th Quintile,3 rooms,0.023253941086991,45,4566,0.02316787997904951,0.023340002194932492
1988,Bavaria,4th Quintile,4 rooms,0.02100770953826103,39,4566,0.02092581653410394,0.021089602542418116
1988,Bavaria,5th Quintile,3 rooms,0.02204014040617051,40,4566,0.021956303448818763,0.022123977363522257
1988,Bavaria,5th Quintile,4 rooms,0.02062215576316321,37,4566,0.020541001753174987,0.02070330977315143
1989,Lower Saxony,1st Quintile,3 rooms,0.02173376449546045,41,4397,0.021649478517081083,0.021818050473839817
1989,Lower Saxony,2nd Quintile,3 rooms,0.017867617485223013,35,4397,0.017791044132930065,0.01794419083751596
1989,Lower Saxony,3rd Quintile,3 rooms,0.016808989262063947,33,4397,0.016734678952357758,0.016883299571770136
1989,North Rhine-Westphalia,1st Quintile,2 rooms,0.04263007824818856,65,4397,0.04251330125835774,0.04274685523801938
1989,North Rhine-Westphalia,1st Quintile,3 rooms,0.04959069210834943,109,4397,0.049465200482173635,0.04971618373452523
