year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,5th Quintile,5 rooms,0.18947368421052632,5863,0.17944245545983561,0.19950491296121703
1984,Lower Saxony,5th Quintile,2 rooms,0.09473684210526316,5863,0.08724061044529464,0.10223307376523168
1984,Lower Saxony,5th Quintile,6 rooms,0.07368421052631578,5863,0.06699672469252198,0.08037169636010959
1984,Lower Saxony,5th Quintile,8 rooms,0.031578947368421054,5863,0.02710256620042276,0.036055328536419344
1984,Lower Saxony,5th Quintile,7 rooms,0.031578947368421054,5863,0.02710256620042276,0.036055328536419344
1984,Lower Saxony,5th Quintile,10 or more rooms,0.010526315789473684,5863,0.007913935214605572,0.013138696364341796
1984,Bremen,1st Quintile,2 rooms,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Bremen,1st Quintile,3 rooms,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Bremen,1st Quintile,4 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Bremen,1st Quintile,5 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,1st Quintile,1 room,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,2nd Quintile,3 rooms,0.7222222222222222,5863,0.7107570575322275,0.7336873869122169
1984,Bremen,2nd Quintile,2 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Bremen,2nd Quintile,1 room,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,2nd Quintile,4 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,2nd Quintile,5 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,3rd Quintile,3 rooms,0.47058823529411764,5863,0.45781168964146063,0.48336478094677465
1984,Bremen,3rd Quintile,2 rooms,0.29411764705882354,5863,0.2824543099572322,0.3057809841604149
1984,Bremen,3rd Quintile,4 rooms,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Bremen,3rd Quintile,10 or more rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,3rd Quintile,1 room,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,4th Quintile,2 rooms,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Bremen,4th Quintile,3 rooms,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Bremen,4th Quintile,4 rooms,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,4th Quintile,1 room,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,4th Quintile,5 rooms,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,5th Quintile,3 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Bremen,5th Quintile,2 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Bremen,5th Quintile,5 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,North Rhine-Westphalia,1st Quintile,3 rooms,0.3932291666666667,5863,0.3807256742784267,0.4057326590549067
1984,North Rhine-Westphalia,1st Quintile,2 rooms,0.234375,5863,0.22353174128836428,0.24521825871163572
1984,North Rhine-Westphalia,1st Quintile,4 rooms,0.15364583333333334,5863,0.14441517691154912,0.16287648975511756
1984,North Rhine-Westphalia,1st Quintile,1 room,0.11458333333333333,5863,0.10643008450618739,0.12273658216047927
1984,North Rhine-Westphalia,1st Quintile,5 rooms,0.06770833333333333,5863,0.06127711746539401,0.07413954920127265
1984,North Rhine-Westphalia,1st Quintile,6 rooms,0.026041666666666668,5863,0.021965042253093696,0.03011829108023964
1984,North Rhine-Westphalia,1st Quintile,7 rooms,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,North Rhine-Westphalia,1st Quintile,10 or more rooms,0.0026041666666666665,5863,0.0012996059797188906,0.003908727353614442
1984,North Rhine-Westphalia,2nd Quintile,3 rooms,0.3862928348909657,5863,0.3738294775349949,0.39875619224693654
1984,North Rhine-Westphalia,2nd Quintile,2 rooms,0.24922118380062305,5863,0.238148711394593,0.2602936562066531
1984,North Rhine-Westphalia,2nd Quintile,4 rooms,0.17757009345794392,5863,0.16778802983574884,0.187352157080139
1984,North Rhine-Westphalia,2nd Quintile,5 rooms,0.07476635514018691,5863,0.06803387722622367,0.08149883305415015
1984,North Rhine-Westphalia,2nd Quintile,6 rooms,0.037383177570093455,5863,0.03252737573844777,0.04223897940173914
1984,North Rhine-Westphalia,2nd Quintile,1 room,0.037383177570093455,5863,0.03252737573844777,0.04223897940173914
1984,North Rhine-Westphalia,2nd Quintile,8 rooms,0.01557632398753894,5863,0.01240661321866739,0.01874603475641049
1984,North Rhine-Westphalia,2nd Quintile,7 rooms,0.012461059190031152,5863,0.009621501355143142,0.015300617024919163
1984,North Rhine-Westphalia,2nd Quintile,9 rooms,0.006230529595015576,5863,0.00421633497684418,0.008244724213186973
1984,North Rhine-Westphalia,2nd Quintile,10 or more rooms,0.003115264797507788,5863,0.0016887835033108662,0.00454174609170471
1984,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38127090301003347,5863,0.3688382668052646,0.39370353921480233
1984,North Rhine-Westphalia,3rd Quintile,2 rooms,0.23411371237458195,5863,0.22327465045856912,0.24495277429059478
1984,North Rhine-Westphalia,3rd Quintile,4 rooms,0.1806020066889632,5863,0.17075498582668708,0.19044902755123932
1984,North Rhine-Westphalia,3rd Quintile,5 rooms,0.07023411371237458,5863,0.06369292044207084,0.07677530698267832
1984,North Rhine-Westphalia,3rd Quintile,6 rooms,0.056856187290969896,5863,0.05092865469620085,0.06278371988573894
1984,North Rhine-Westphalia,3rd Quintile,1 room,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,North Rhine-Westphalia,3rd Quintile,7 rooms,0.023411371237458192,5863,0.019540886300056588,0.027281856174859797
1984,North Rhine-Westphalia,3rd Quintile,8 rooms,0.010033444816053512,5863,0.007482321694964912,0.012584567937142112
1984,North Rhine-Westphalia,4th Quintile,3 rooms,0.3222591362126246,5863,0.31029639853466834,0.33422187389058083
1984,North Rhine-Westphalia,4th Quintile,2 rooms,0.22591362126245848,5863,0.2152092282581129,0.23661801426680407
1984,North Rhine-Westphalia,4th Quintile,4 rooms,0.21926910299003322,5863,0.2086781381180201,0.22986006786204632
1984,North Rhine-Westphalia,4th Quintile,5 rooms,0.09966777408637874,5863,0.09199990125848222,0.10733564691427526
1984,North Rhine-Westphalia,4th Quintile,1 room,0.04318936877076412,5863,0.037985844929851534,0.0483928926116767
1984,North Rhine-Westphalia,4th Quintile,6 rooms,0.03986710963455149,5863,0.03485905367411568,0.044875165594987304
1984,North Rhine-Westphalia,4th Quintile,8 rooms,0.019933554817275746,5863,0.016355753152158155,0.023511356482393338
1984,North Rhine-Westphalia,4th Quintile,7 rooms,0.016611295681063124,5863,0.013339693520190312,0.019882897841935938
1984,North Rhine-Westphalia,4th Quintile,9 rooms,0.006644518272425249,5863,0.004564916300045429,0.00872412024480507
1984,North Rhine-Westphalia,4th Quintile,10 or more rooms,0.006644518272425249,5863,0.004564916300045429,0.00872412024480507
1984,North Rhine-Westphalia,5th Quintile,3 rooms,0.3096085409252669,5863,0.2977740305255187,0.3214430513250151
1984,North Rhine-Westphalia,5th Quintile,4 rooms,0.2313167259786477,5863,0.22052295104197198,0.2421105009153234
1984,North Rhine-Westphalia,5th Quintile,2 rooms,0.18149466192170818,5863,0.1716287141874849,0.19136060965593146
1984,North Rhine-Westphalia,5th Quintile,5 rooms,0.1423487544483986,5863,0.13340482589458957,0.1512926830022076
1984,North Rhine-Westphalia,5th Quintile,6 rooms,0.0711743772241993,5863,0.06459287464448953,0.07775587980390906
1984,North Rhine-Westphalia,5th Quintile,1 room,0.021352313167259787,5863,0.017652057125039436,0.02505256920948014
1984,North Rhine-Westphalia,5th Quintile,7 rooms,0.021352313167259787,5863,0.017652057125039436,0.02505256920948014
1984,North Rhine-Westphalia,5th Quintile,9 rooms,0.010676156583629894,5863,0.008045447467931333,0.013306865699328454
1984,North Rhine-Westphalia,5th Quintile,10 or more rooms,0.0071174377224199285,5863,0.004965612945544684,0.009269262499295173
1984,North Rhine-Westphalia,5th Quintile,8 rooms,0.0035587188612099642,5863,0.0020344245808184237,0.005083013141601505
1984,Hesse,1st Quintile,3 rooms,0.4296875,5863,0.4170159736965952,0.4423590263034048
1984,Hesse,1st Quintile,2 rooms,0.2421875,5863,0.23122138316393728,0.2531536168360627
1984,Hesse,1st Quintile,1 room,0.1015625,5863,0.09383023462246508,0.10929476537753492
1984,Hesse,1st Quintile,4 rooms,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Hesse,1st Quintile,5 rooms,0.0546875,5863,0.04886743466777319,0.06050756533222681
1984,Hesse,1st Quintile,6 rooms,0.046875,5863,0.04146444650734523,0.05228555349265477
1984,Hesse,1st Quintile,7 rooms,0.015625,5863,0.012450418909694467,0.018799581090305533
1984,Hesse,1st Quintile,9 rooms,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,Hesse,1st Quintile,10 or more rooms,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,Hesse,2nd Quintile,3 rooms,0.3893805309734513,5863,0.3768989797210442,0.40186208222585845
1984,Hesse,2nd Quintile,4 rooms,0.23008849557522124,5863,0.2193148178303327,0.24086217332010978
1984,Hesse,2nd Quintile,2 rooms,0.18584070796460178,5863,0.17588387453375798,0.19579754139544558
1984,Hesse,2nd Quintile,1 room,0.07964601769911504,5863,0.07271566072515626,0.08657637467307383
1984,Hesse,2nd Quintile,5 rooms,0.061946902654867256,5863,0.05577641293057567,0.06811739237915884
1984,Hesse,2nd Quintile,6 rooms,0.035398230088495575,5863,0.030668232433625257,0.04012822774336589
1984,Hesse,2nd Quintile,7 rooms,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,Hesse,3rd Quintile,3 rooms,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Hesse,3rd Quintile,4 rooms,0.20833333333333334,5863,0.19793780215724993,0.21872886450941675
1984,Hesse,3rd Quintile,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,3rd Quintile,5 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Hesse,3rd Quintile,6 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Hesse,3rd Quintile,1 room,0.052083333333333336,5863,0.04639571311268493,0.05777095355398174
1984,Hesse,3rd Quintile,7 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Hesse,3rd Quintile,9 rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Hesse,3rd Quintile,8 rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Hesse,4th Quintile,3 rooms,0.2833333333333333,5863,0.2717987061411672,0.29486796052549946
1984,Hesse,4th Quintile,4 rooms,0.25833333333333336,5863,0.24712887854622334,0.2695377881204434
1984,Hesse,4th Quintile,2 rooms,0.18333333333333332,5863,0.17342868052895305,0.1932379861377136
1984,Hesse,4th Quintile,5 rooms,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Hesse,4th Quintile,6 rooms,0.058333333333333334,5863,0.052333998242791474,0.0643326684238752
1984,Hesse,4th Quintile,1 room,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Hesse,4th Quintile,8 rooms,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Hesse,4th Quintile,10 or more rooms,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,Hesse,4th Quintile,7 rooms,0.008333333333333333,5863,0.006006376328458988,0.010660290338207678
1984,Hesse,5th Quintile,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hesse,5th Quintile,4 rooms,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Hesse,5th Quintile,2 rooms,0.18253968253968253,5863,0.17265169046832235,0.1924276746110427
1984,Hesse,5th Quintile,5 rooms,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Hesse,5th Quintile,7 rooms,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Hesse,5th Quintile,6 rooms,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Hesse,5th Quintile,9 rooms,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Hesse,5th Quintile,1 room,0.015873015873015872,5863,0.012673741998402412,0.019072289747629333
1984,Hesse,5th Quintile,10 or more rooms,0.015873015873015872,5863,0.012673741998402412,0.019072289747629333
1984,Hesse,5th Quintile,8 rooms,0.007936507936507936,5863,0.005665176113902718,0.010207839759113154
1984,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.24096385542168675,5863,0.23001664907102293,0.25191106177235056
1984,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.2289156626506024,5863,0.218161296483343,0.23967002881786179
1984,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.1927710843373494,5863,0.18267354800339122,0.2028686206713076
1984,"Rhineland-Palatinate, Saarland",1st Quintile,5 rooms,0.13253012048192772,5863,0.12385090196633657,0.1412093389975189
1984,"Rhineland-Palatinate, Saarland",1st Quintile,1 room,0.0963855421686747,5863,0.0888312520950677,0.1039398322422817
1984,"Rhineland-Palatinate, Saarland",1st Quintile,6 rooms,0.04819277108433735,5863,0.04271048653451716,0.053675055634157545
1984,"Rhineland-Palatinate, Saarland",1st Quintile,7 rooms,0.03614457831325301,5863,0.03136682576561318,0.04092233086089284
1984,"Rhineland-Palatinate, Saarland",1st Quintile,10 or more rooms,0.024096385542168676,5863,0.020171061275388508,0.028021709808948844
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.41414141414141414,5863,0.40153281450179906,0.4267500137810292
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.1717171717171717,5863,0.16206350465829478,0.18137083877604865
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.16161616161616163,5863,0.1521937956741386,0.17103852755818466
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,6 rooms,0.06060606060606061,5863,0.054498355936344,0.06671376527577721
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,1 room,0.04040404040404041,5863,0.03536378286412118,0.045444297943959634
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,7 rooms,0.04040404040404041,5863,0.03536378286412118,0.045444297943959634
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,8 rooms,0.020202020202020204,5863,0.016600699524191957,0.02380334087984845
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.21839080459770116,5863,0.2078151288090032,0.2289664803863991
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.19540229885057472,5863,0.18525266553652442,0.20555193216462503
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,2 rooms,0.1839080459770115,5863,0.17399137195807693,0.19382471999594605
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.14942528735632185,5863,0.14029962475732763,0.15855094995531607
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,6 rooms,0.11494252873563218,5863,0.10677816708230845,0.12310689038895592
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,1 room,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,7 rooms,0.05747126436781609,5863,0.051513699222517396,0.06342882951311478
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,9 rooms,0.011494252873563218,5863,0.008765739434111077,0.01422276631301536
1984,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.273972602739726,5863,0.26255628107829143,0.2853889244011606
1984,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.2328767123287671,5863,0.22205759729747163,0.2436958273600626
1984,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.136986301369863,5863,0.1281850679563694,0.14578753478335663
1984,"Rhineland-Palatinate, Saarland",4th Quintile,2 rooms,0.1232876712328767,5863,0.1148720824542868,0.1317032600114666
1984,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.1232876712328767,5863,0.1148720824542868,0.1317032600114666
1984,"Rhineland-Palatinate, Saarland",4th Quintile,8 rooms,0.0410958904109589,5863,0.03601449593047763,0.04617728489144017
1984,"Rhineland-Palatinate, Saarland",4th Quintile,7 rooms,0.0410958904109589,5863,0.03601449593047763,0.04617728489144017
1984,"Rhineland-Palatinate, Saarland",4th Quintile,1 room,0.0273972602739726,5863,0.02321878885090656,0.031575731697038645
1984,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.23636363636363636,5863,0.2254886240813208,0.2472386486459519
1984,"Rhineland-Palatinate, Saarland",5th Quintile,3 rooms,0.21818181818181817,5863,0.2076097906469161,0.22875384571672025
1984,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.16363636363636364,5863,0.1541667206654458,0.17310600660728148
1984,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,0.14545454545454545,5863,0.13642995801409197,0.15447913289499893
1984,"Rhineland-Palatinate, Saarland",5th Quintile,2 rooms,0.12727272727272726,5863,0.11874166575917522,0.1358037887862793
1984,"Rhineland-Palatinate, Saarland",5th Quintile,7 rooms,0.05454545454545454,5863,0.0487325159686855,0.06035839312222359
