year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Multi-generational household,,6 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Multi-generational household,,7 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Multi-generational household,,5 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,3 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,9 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,7 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,9 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,,3 rooms,0.42028985507246375,5863,0.40765483232495475,0.43292487781997274
1984,Other Combinations,,4 rooms,0.18840579710144928,5863,0.17839628928188564,0.19841530492101292
1984,Other Combinations,,2 rooms,0.15942028985507245,5863,0.15004990619662292,0.16879067351352198
1984,Other Combinations,,6 rooms,0.10144927536231885,5863,0.09372083431829806,0.10917771640633964
1984,Other Combinations,,5 rooms,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Other Combinations,,7 rooms,0.014492753623188406,5863,0.011433598569058106,0.017551908677318706
1984,Other Combinations,,8 rooms,0.014492753623188406,5863,0.011433598569058106,0.017551908677318706
1984,Other Combinations,,10 or more rooms,0.014492753623188406,5863,0.011433598569058106,0.017551908677318706
1984,Other Combinations,,3 rooms,0.32432432432432434,5863,0.3123416149118348,0.33630703373681387
1984,Other Combinations,,4 rooms,0.24324324324324326,5863,0.23226090866056465,0.25422557782592187
1984,Other Combinations,,2 rooms,0.10810810810810811,5863,0.10015967788949057,0.11605653832672566
1984,Other Combinations,,5 rooms,0.10810810810810811,5863,0.10015967788949057,0.11605653832672566
1984,Other Combinations,,6 rooms,0.08108108108108109,5863,0.07409402086566745,0.08806814129649472
1984,Other Combinations,,8 rooms,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Other Combinations,,1 room,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,7 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,9 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,4 rooms,0.2777777777777778,5863,0.26631261308778315,0.28924294246777243
1984,Other Combinations,,5 rooms,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,7 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Other Combinations,,1 room,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Other Combinations,,2 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Other Combinations,,3 rooms,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Other Combinations,,5 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,1 room,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,6 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,3 rooms,1.0,5863,1.0,1.0
1985,Single-person household,,2 rooms,0.4143070044709389,5272,0.4010096721206754,0.42760433682120236
1985,Single-person household,,3 rooms,0.28763040238450077,5272,0.2754113239318479,0.2998494808371536
1985,Single-person household,,1 room,0.21013412816691504,5272,0.19913664409806742,0.22113161223576266
1985,Single-person household,,4 rooms,0.05663189269746647,5272,0.050392540464976446,0.0628712449299565
1985,Single-person household,,5 rooms,0.014903129657228018,5272,0.011632385455687868,0.018173873858768168
1985,Single-person household,,6 rooms,0.00894187779433681,5272,0.006400716111040608,0.011483039477633013
1985,Single-person household,,10 or more rooms,0.004470938897168405,5272,0.002670017703475639,0.006271860090861172
1985,Single-person household,,8 rooms,0.0014903129657228018,5272,0.000448995262638756,0.0025316306688068476
1985,Single-person household,,7 rooms,0.0014903129657228018,5272,0.000448995262638756,0.0025316306688068476
1985,Single-person household,,2 rooms,0.392226148409894,5272,0.37904638398079965,0.40540591283898836
1985,Single-person household,,3 rooms,0.28975265017667845,5272,0.27750685785365514,0.30199844249970176
1985,Single-person household,,1 room,0.22614840989399293,5272,0.21485580900034393,0.23744101078764193
1985,Single-person household,,4 rooms,0.06007067137809187,5272,0.05365640171735634,0.0664849410388274
1985,Single-person household,,5 rooms,0.0176678445229682,5272,0.014111618667476546,0.02122407037845985
1985,Single-person household,,6 rooms,0.01060070671378092,5272,0.0078361749892668,0.013365238438295039
1985,Single-person household,,8 rooms,0.0035335689045936395,5272,0.0019317755439579615,0.005135362265229318
1985,Single-person household,,2 rooms,0.3968253968253968,5272,0.3836188394112621,0.4100319542395315
1985,Single-person household,,3 rooms,0.25396825396825395,5272,0.24221828441097684,0.26571822352553104
1985,Single-person household,,4 rooms,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single-person household,,1 room,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single-person household,,5 rooms,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Single-person household,,6 rooms,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Single-person household,,7 rooms,0.007936507936507936,5272,0.005541246999090691,0.01033176887392518
1985,Single-person household,,10 or more rooms,0.007936507936507936,5272,0.005541246999090691,0.01033176887392518
1985,Single-person household,,3 rooms,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Single-person household,,2 rooms,0.358974358974359,5272,0.3460253126148001,0.3719234053339179
1985,Single-person household,,4 rooms,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Single-person household,,1 room,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Single-person household,,5 rooms,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Single-person household,,9 rooms,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,6 rooms,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,3 rooms,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Single-person household,,4 rooms,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Single-person household,,5 rooms,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,1 room,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,2 rooms,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,6 rooms,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Single-person household,,7 rooms,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Couple without children,,3 rooms,0.4173387096774194,5272,0.404027399966347,0.43065001938849173
1985,Couple without children,,2 rooms,0.3004032258064516,5272,0.2880282440979272,0.31277820751497604
1985,Couple without children,,4 rooms,0.1592741935483871,5272,0.14939621071215836,0.16915217638461583
1985,Couple without children,,5 rooms,0.04838709677419355,5272,0.04259463316226988,0.054179560386117216
1985,Couple without children,,6 rooms,0.038306451612903226,5272,0.03312534314958872,0.043487560076217735
1985,Couple without children,,1 room,0.02217741935483871,5272,0.018202265832722997,0.026152572876954425
1985,Couple without children,,7 rooms,0.008064516129032258,5272,0.0056501716181076925,0.010478860639956823
1985,Couple without children,,8 rooms,0.004032258064516129,5272,0.002321592290480027,0.005742923838552231
1985,Couple without children,,10 or more rooms,0.0020161290322580645,5272,0.0008052819669087884,0.0032269760976073405
1985,Couple without children,,3 rooms,0.4180327868852459,5272,0.40471835003103457,0.4313472237394573
1985,Couple without children,,2 rooms,0.226775956284153,5272,0.21547228423025575,0.23807962833805027
1985,Couple without children,,4 rooms,0.20218579234972678,5272,0.1913441626233983,0.21302742207605527
1985,Couple without children,,5 rooms,0.09016393442622951,5272,0.0824323879325433,0.09789548091991572
1985,Couple without children,,6 rooms,0.03825136612021858,5272,0.033073835991993844,0.043428896248443316
1985,Couple without children,,1 room,0.00819672131147541,5272,0.00576282974952067,0.01063061287343015
1985,Couple without children,,7 rooms,0.00819672131147541,5272,0.00576282974952067,0.01063061287343015
1985,Couple without children,,8 rooms,0.00546448087431694,5272,0.003474481339789891,0.007454480408843989
1985,Couple without children,,9 rooms,0.00273224043715847,5272,0.0013231667098587317,0.0041413141644582084
1985,Couple without children,,3 rooms,0.3706896551724138,5272,0.35765180340130176,0.38372750694352586
1985,Couple without children,,2 rooms,0.24568965517241378,5272,0.23406883347082438,0.25731047687400316
1985,Couple without children,,4 rooms,0.23275862068965517,5272,0.22135120502412578,0.24416603635518455
1985,Couple without children,,5 rooms,0.09482758620689655,5272,0.0869189541015483,0.10273621831224479
1985,Couple without children,,6 rooms,0.02586206896551724,5272,0.02157746948859716,0.03014666844243732
1985,Couple without children,,7 rooms,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,Couple without children,,10 or more rooms,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,Couple without children,,1 room,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,Couple without children,,8 rooms,0.004310344827586207,5272,0.0025419209279266127,0.006078768727245801
1985,Couple without children,,3 rooms,0.42424242424242425,5272,0.41090121336142377,0.43758363512342474
1985,Couple without children,,4 rooms,0.32323232323232326,5272,0.31060691102019333,0.3358577354444532
1985,Couple without children,,5 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Couple without children,,2 rooms,0.08080808080808081,5272,0.07345111283195051,0.08816504878421112
1985,Couple without children,,6 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Couple without children,,8 rooms,0.020202020202020204,5272,0.01640420314294301,0.023999837261097397
1985,Couple without children,,1 room,0.010101010101010102,5272,0.007401740810240955,0.01280027939177925
1985,Couple without children,,4 rooms,0.5161290322580645,5272,0.5026390214512269,0.5296190430649022
1985,Couple without children,,5 rooms,0.16129032258064516,5272,0.15136194345313114,0.17121870170815917
1985,Couple without children,,6 rooms,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,Couple without children,,7 rooms,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,Couple without children,,3 rooms,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Couple without children,,2 rooms,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Single parent,,3 rooms,0.4325581395348837,5272,0.4191844480518889,0.4459318310178785
1985,Single parent,,4 rooms,0.22790697674418606,5272,0.21658344258143328,0.23923051090693884
1985,Single parent,,2 rooms,0.1813953488372093,5272,0.1709933081524243,0.19179738952199432
1985,Single parent,,5 rooms,0.07906976744186046,5272,0.07178548181957999,0.08635405306414094
1985,Single parent,,6 rooms,0.027906976744186046,5272,0.02346088234989055,0.03235307113848154
1985,Single parent,,7 rooms,0.018604651162790697,5272,0.014957102169646887,0.022252200155934508
1985,Single parent,,9 rooms,0.009302325581395349,5272,0.006710924055247294,0.011893727107543405
1985,Single parent,,8 rooms,0.009302325581395349,5272,0.006710924055247294,0.011893727107543405
1985,Single parent,,1 room,0.009302325581395349,5272,0.006710924055247294,0.011893727107543405
1985,Single parent,,10 or more rooms,0.004651162790697674,5272,0.0028144688327616228,0.006487856748633726
1985,Single parent,,3 rooms,0.3584905660377358,5272,0.3455453661748549,0.3714357659006168
1985,Single parent,,5 rooms,0.22641509433962265,5272,0.21511778417529637,0.23771240450394893
1985,Single parent,,4 rooms,0.1509433962264151,5272,0.141279689281671,0.16060710317115917
1985,Single parent,,2 rooms,0.11320754716981132,5272,0.10465457507434157,0.12176051926528107
1985,Single parent,,6 rooms,0.09433962264150944,5272,0.08644923896203838,0.1022300063209805
1985,Single parent,,7 rooms,0.05660377358490566,5272,0.050365877574968534,0.06284166959484279
1985,Single parent,,3 rooms,0.3888888888888889,5272,0.3757293331463177,0.4020484446314601
1985,Single parent,,5 rooms,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,,4 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Single parent,,7 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,8 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,2 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,6 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,4 rooms,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Single parent,,3 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
