year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,5th Quintile,3 rooms,0.30837004405286345,5863,0.2965486385951656,0.3201914495105613
1984,Single-person household,5th Quintile,4 rooms,0.13215859030837004,5863,0.12348969002232217,0.1408274905944179
1984,Single-person household,5th Quintile,1 room,0.08370044052863436,5863,0.0766115424051828,0.09078933865208592
1984,Single-person household,5th Quintile,6 rooms,0.03524229074889868,5863,0.03052234161884106,0.0399622398789563
1984,Single-person household,5th Quintile,5 rooms,0.030837004405286344,5863,0.026411827598644556,0.03526218121192813
1984,Single-person household,5th Quintile,8 rooms,0.00881057268722467,5863,0.006418488148731617,0.011202657225717724
1984,Single-person household,5th Quintile,7 rooms,0.00881057268722467,5863,0.006418488148731617,0.011202657225717724
1984,Single-person household,5th Quintile,10 or more rooms,0.004405286343612335,5863,0.0027100725142410534,0.006100500172983617
1984,Couple without children,1st Quintile,2 rooms,0.41975308641975306,5863,0.407120290133002,0.43238588270650413
1984,Couple without children,1st Quintile,3 rooms,0.30864197530864196,5863,0.29681768393017083,0.3204662666871131
1984,Couple without children,1st Quintile,4 rooms,0.1419753086419753,5863,0.13304117534471757,0.15090944193923303
1984,Couple without children,1st Quintile,5 rooms,0.043209876543209874,5863,0.03800517322271901,0.048414579863700735
1984,Couple without children,1st Quintile,6 rooms,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Couple without children,1st Quintile,1 room,0.030864197530864196,5863,0.026437132127426894,0.035291262934301494
1984,Couple without children,1st Quintile,7 rooms,0.012345679012345678,5863,0.00951913274421474,0.015172225280476617
1984,Couple without children,1st Quintile,10 or more rooms,0.006172839506172839,5863,0.004167933357537483,0.008177745654808196
1984,Couple without children,2nd Quintile,3 rooms,0.41262135922330095,5863,0.4000196036433173,0.4252231148032846
1984,Couple without children,2nd Quintile,2 rooms,0.2766990291262136,5863,0.26524760589616936,0.2881504523562578
1984,Couple without children,2nd Quintile,4 rooms,0.1941747572815534,5863,0.1840493396855874,0.2043001748775194
1984,Couple without children,2nd Quintile,5 rooms,0.06310679611650485,5863,0.05688265780984598,0.06933093442316374
1984,Couple without children,2nd Quintile,1 room,0.019417475728155338,5863,0.015885362767790956,0.02294958868851972
1984,Couple without children,2nd Quintile,6 rooms,0.014563106796116505,5863,0.011496645057444901,0.017629568534788108
1984,Couple without children,2nd Quintile,7 rooms,0.014563106796116505,5863,0.011496645057444901,0.017629568534788108
1984,Couple without children,2nd Quintile,8 rooms,0.0048543689320388345,5863,0.0030752465044499256,0.006633491359627743
1984,Couple without children,3rd Quintile,3 rooms,0.42366412213740456,5863,0.4110154540633061,0.43631279021150304
1984,Couple without children,3rd Quintile,2 rooms,0.27099236641221375,5863,0.2596150276118531,0.2823697052125744
1984,Couple without children,3rd Quintile,4 rooms,0.15648854961832062,5863,0.147188550697742,0.16578854853889924
1984,Couple without children,3rd Quintile,5 rooms,0.0648854961832061,5863,0.05858024582014695,0.07119074654626525
1984,Couple without children,3rd Quintile,6 rooms,0.04580152671755725,5863,0.04045027401341228,0.051152779421702224
1984,Couple without children,3rd Quintile,1 room,0.026717557251908396,5863,0.022589801956998917,0.030845312546817875
1984,Couple without children,3rd Quintile,7 rooms,0.003816793893129771,5863,0.00223840110968997,0.005395186676569572
1984,Couple without children,3rd Quintile,8 rooms,0.003816793893129771,5863,0.00223840110968997,0.005395186676569572
1984,Couple without children,3rd Quintile,9 rooms,0.003816793893129771,5863,0.00223840110968997,0.005395186676569572
1984,Couple without children,4th Quintile,3 rooms,0.4429530201342282,5863,0.43023788823023934,0.4556681520382171
1984,Couple without children,4th Quintile,2 rooms,0.2516778523489933,5863,0.24056916040689366,0.26278654429109294
1984,Couple without children,4th Quintile,4 rooms,0.18456375838926176,5863,0.1746334132813428,0.19449410349718071
1984,Couple without children,4th Quintile,5 rooms,0.087248322147651,5863,0.08002476710864409,0.09447187718665792
1984,Couple without children,4th Quintile,6 rooms,0.02348993288590604,5863,0.019613115229870623,0.02736675054194146
1984,Couple without children,4th Quintile,1 room,0.006711409395973154,5863,0.004621436213213225,0.008801382578733082
1984,Couple without children,4th Quintile,8 rooms,0.003355704697986577,5863,0.0018753762512306261,0.004836033144742528
1984,Couple without children,5th Quintile,3 rooms,0.3767772511848341,5863,0.3643732982496484,0.38918120412001983
1984,Couple without children,5th Quintile,4 rooms,0.26066350710900477,5863,0.24942632774728057,0.27190068647072896
1984,Couple without children,5th Quintile,2 rooms,0.1895734597156398,5863,0.17954020772734744,0.19960671170393215
1984,Couple without children,5th Quintile,5 rooms,0.08767772511848342,5863,0.08043811963868426,0.09491733059828257
1984,Couple without children,5th Quintile,6 rooms,0.045023696682464455,5863,0.03971591566589373,0.050331477699035176
1984,Couple without children,5th Quintile,7 rooms,0.016587677725118485,5863,0.013318362916351708,0.01985699253388526
1984,Couple without children,5th Quintile,8 rooms,0.009478672985781991,5863,0.006998386711907882,0.0119589592596561
1984,Couple without children,5th Quintile,1 room,0.0071090047393364926,5863,0.004958445985239699,0.009259563493433286
1984,Couple without children,5th Quintile,10 or more rooms,0.004739336492890996,5863,0.0029813184972742523,0.006497354488507739
1984,Couple without children,5th Quintile,9 rooms,0.002369668246445498,5863,0.0011250827915095204,0.003614253701381475
1984,Single parent,1st Quintile,3 rooms,0.52,5863,0.5072115351311081,0.532788464868892
1984,Single parent,1st Quintile,2 rooms,0.184,5863,0.174081405963636,0.193918594036364
1984,Single parent,1st Quintile,4 rooms,0.136,5863,0.1272254985578332,0.14477450144216683
1984,Single parent,1st Quintile,5 rooms,0.08,5863,0.07305559515466026,0.08694440484533975
1984,Single parent,1st Quintile,6 rooms,0.04,5863,0.03498395139112495,0.04501604860887505
1984,Single parent,1st Quintile,1 room,0.016,5863,0.012788161757637086,0.019211838242362916
1984,Single parent,1st Quintile,10 or more rooms,0.008,5863,0.005719673922374965,0.010280326077625034
1984,Single parent,1st Quintile,9 rooms,0.008,5863,0.005719673922374965,0.010280326077625034
1984,Single parent,1st Quintile,8 rooms,0.008,5863,0.005719673922374965,0.010280326077625034
1984,Single parent,2nd Quintile,3 rooms,0.4189189189189189,5863,0.4062896131170702,0.43154822472076765
1984,Single parent,2nd Quintile,4 rooms,0.2702702702702703,5863,0.2589024739852488,0.2816380665552918
1984,Single parent,2nd Quintile,2 rooms,0.21621621621621623,5863,0.20567869668385216,0.2267537357485803
1984,Single parent,2nd Quintile,7 rooms,0.04054054054054054,5863,0.03549213533063621,0.04558894575044488
1984,Single parent,2nd Quintile,6 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Single parent,2nd Quintile,5 rooms,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1984,Single parent,2nd Quintile,9 rooms,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1984,Single parent,3rd Quintile,3 rooms,0.33962264150943394,5863,0.327500187939905,0.3517450950789629
1984,Single parent,3rd Quintile,4 rooms,0.22641509433962265,5863,0.2157022990507118,0.23712788962853348
1984,Single parent,3rd Quintile,5 rooms,0.16981132075471697,5863,0.16020033690140997,0.17942230460802397
1984,Single parent,3rd Quintile,2 rooms,0.1509433962264151,5863,0.14177968267644342,0.16010710977638676
1984,Single parent,3rd Quintile,6 rooms,0.07547169811320754,5863,0.06871011656311408,0.082233279663301
1984,Single parent,3rd Quintile,7 rooms,0.03773584905660377,5863,0.032858090038296144,0.0426136080749114
1984,Single parent,4th Quintile,3 rooms,0.45454545454545453,5863,0.4417997435592183,0.46729116553169076
1984,Single parent,4th Quintile,5 rooms,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Single parent,4th Quintile,2 rooms,0.13636363636363635,5863,0.12757926128291977,0.14514801144435294
1984,Single parent,4th Quintile,4 rooms,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Single parent,4th Quintile,7 rooms,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Single parent,4th Quintile,1 room,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,4th Quintile,8 rooms,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,4th Quintile,6 rooms,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,5th Quintile,3 rooms,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Single parent,5th Quintile,4 rooms,0.23333333333333334,5863,0.2225068401307024,0.24415982653596427
1984,Single parent,5th Quintile,5 rooms,0.23333333333333334,5863,0.2225068401307024,0.24415982653596427
1984,Single parent,5th Quintile,2 rooms,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Single parent,5th Quintile,7 rooms,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Single parent,5th Quintile,6 rooms,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Couple with children,1st Quintile,3 rooms,0.4438095238095238,5863,0.4310918931829207,0.45652715443612696
1984,Couple with children,1st Quintile,4 rooms,0.2342857142857143,5863,0.22344388903231832,0.24512753953911026
1984,Couple with children,1st Quintile,5 rooms,0.12380952380952381,5863,0.11537865337698198,0.13224039424206563
1984,Couple with children,1st Quintile,2 rooms,0.10857142857142857,5863,0.10060805342764001,0.11653480371521713
1984,Couple with children,1st Quintile,6 rooms,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Couple with children,1st Quintile,7 rooms,0.015238095238095238,5863,0.01210244881233221,0.018373741663858266
1984,Couple with children,1st Quintile,1 room,0.013333333333333334,5863,0.010397369369411881,0.01626929729725479
1984,Couple with children,1st Quintile,8 rooms,0.007619047619047619,5863,0.0053932499761011905,0.009844845261994048
1984,Couple with children,1st Quintile,10 or more rooms,0.005714285714285714,5863,0.003784839397186436,0.007643732031384992
1984,Couple with children,2nd Quintile,3 rooms,0.36984126984126986,5863,0.3574838219245088,0.38219871775803094
1984,Couple with children,2nd Quintile,4 rooms,0.2634920634920635,5863,0.2522157118851558,0.2747684150989712
1984,Couple with children,2nd Quintile,5 rooms,0.1253968253968254,5863,0.11691977197849762,0.13387387881515317
1984,Couple with children,2nd Quintile,2 rooms,0.10793650793650794,5863,0.09999362450520805,0.11587939136780784
1984,Couple with children,2nd Quintile,6 rooms,0.06825396825396825,5863,0.06179878087667639,0.0747091556312601
1984,Couple with children,2nd Quintile,7 rooms,0.026984126984126985,5863,0.022836398943038117,0.031131855025215854
1984,Couple with children,2nd Quintile,8 rooms,0.020634920634920634,5863,0.01699602304800235,0.024273818221838918
1984,Couple with children,2nd Quintile,1 room,0.007936507936507936,5863,0.005665176113902718,0.010207839759113154
1984,Couple with children,2nd Quintile,9 rooms,0.007936507936507936,5863,0.005665176113902718,0.010207839759113154
1984,Couple with children,2nd Quintile,10 or more rooms,0.0015873015873015873,5863,0.0005682858350024612,0.0026063173396007134
1984,Couple with children,3rd Quintile,3 rooms,0.390625,5863,0.3781362647764728,0.4031137352235272
1984,Couple with children,3rd Quintile,4 rooms,0.2795138888888889,5863,0.2680267829266735,0.2910009948511043
1984,Couple with children,3rd Quintile,5 rooms,0.13368055555555555,5863,0.12496953023253364,0.14239158087857748
1984,Couple with children,3rd Quintile,6 rooms,0.06944444444444445,5863,0.06293736616394315,0.07595152272494575
1984,Couple with children,3rd Quintile,2 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Couple with children,3rd Quintile,7 rooms,0.03993055555555555,5863,0.034918681782496734,0.04494242932861437
1984,Couple with children,3rd Quintile,8 rooms,0.015625,5863,0.012450418909694467,0.018799581090305533
1984,Couple with children,3rd Quintile,10 or more rooms,0.003472222222222222,5863,0.0019665009538495292,0.004977943490594915
1984,Couple with children,3rd Quintile,1 room,0.003472222222222222,5863,0.0019665009538495292,0.004977943490594915
1984,Couple with children,3rd Quintile,9 rooms,0.001736111111111111,5863,0.0006704783512490335,0.0028017438709731883
1984,Couple with children,4th Quintile,3 rooms,0.3,5863,0.28826979041886597,0.311730209581134
1984,Couple with children,4th Quintile,4 rooms,0.3,5863,0.28826979041886597,0.311730209581134
1984,Couple with children,4th Quintile,5 rooms,0.18545454545454546,5863,0.17550570359504786,0.19540338731404305
1984,Couple with children,4th Quintile,6 rooms,0.09272727272727273,5863,0.08530274564710291,0.10015179980744254
1984,Couple with children,4th Quintile,2 rooms,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Couple with children,4th Quintile,7 rooms,0.03272727272727273,5863,0.028172932159618344,0.037281613294927116
1984,Couple with children,4th Quintile,8 rooms,0.02727272727272727,5863,0.02310349630115963,0.03144195824429492
1984,Couple with children,4th Quintile,9 rooms,0.00909090909090909,5863,0.0066614102954529715,0.01152040788636521
1984,Couple with children,4th Quintile,10 or more rooms,0.007272727272727273,5863,0.005097724816264162,0.009447729729190384
1984,Couple with children,5th Quintile,4 rooms,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,Couple with children,5th Quintile,3 rooms,0.23863636363636365,5863,0.22772546551027498,0.24954726176245232
1984,Couple with children,5th Quintile,5 rooms,0.2159090909090909,5863,0.20537699517791508,0.22644118664026675
1984,Couple with children,5th Quintile,6 rooms,0.1278409090909091,5863,0.11929360991811565,0.13638820826370252
1984,Couple with children,5th Quintile,7 rooms,0.05113636363636364,5863,0.04549787191993099,0.05677485535279629
1984,Couple with children,5th Quintile,2 rooms,0.02556818181818182,5863,0.021527805885065688,0.02960855775129795
1984,Couple with children,5th Quintile,8 rooms,0.02556818181818182,5863,0.021527805885065688,0.02960855775129795
1984,Couple with children,5th Quintile,9 rooms,0.017045454545454544,5863,0.01373210591016203,0.020358803180747058
1984,Couple with children,5th Quintile,10 or more rooms,0.017045454545454544,5863,0.01373210591016203,0.020358803180747058
1984,Multi-generational household,1st Quintile,3 rooms,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Multi-generational household,1st Quintile,5 rooms,0.2647058823529412,5863,0.25341290476402456,0.2759988599418578
1984,Multi-generational household,1st Quintile,6 rooms,0.14705882352941177,5863,0.13799312634853703,0.1561245207102865
1984,Multi-generational household,1st Quintile,4 rooms,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Multi-generational household,1st Quintile,1 room,0.029411764705882353,5863,0.025086883557516926,0.03373664585424778
1984,Multi-generational household,1st Quintile,2 rooms,0.029411764705882353,5863,0.025086883557516926,0.03373664585424778
1984,Multi-generational household,2nd Quintile,4 rooms,0.3,5863,0.28826979041886597,0.311730209581134
1984,Multi-generational household,2nd Quintile,5 rooms,0.23333333333333334,5863,0.2225068401307024,0.24415982653596427
1984,Multi-generational household,2nd Quintile,3 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Multi-generational household,2nd Quintile,6 rooms,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Multi-generational household,2nd Quintile,7 rooms,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Multi-generational household,2nd Quintile,8 rooms,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Multi-generational household,2nd Quintile,2 rooms,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Multi-generational household,2nd Quintile,9 rooms,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Multi-generational household,3rd Quintile,4 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,3rd Quintile,7 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Multi-generational household,3rd Quintile,3 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Multi-generational household,3rd Quintile,5 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Multi-generational household,3rd Quintile,6 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Multi-generational household,3rd Quintile,8 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Multi-generational household,3rd Quintile,2 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Multi-generational household,4th Quintile,4 rooms,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Multi-generational household,4th Quintile,3 rooms,0.17857142857142858,5863,0.16876779629215047,0.18837506085070668
1984,Multi-generational household,4th Quintile,5 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Multi-generational household,4th Quintile,6 rooms,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Multi-generational household,4th Quintile,8 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,Multi-generational household,4th Quintile,7 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,Multi-generational household,4th Quintile,10 or more rooms,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,5th Quintile,5 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Multi-generational household,5th Quintile,9 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,5th Quintile,6 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Multi-generational household,5th Quintile,7 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Multi-generational household,5th Quintile,3 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Other Combinations,1st Quintile,3 rooms,0.34782608695652173,5863,0.3356345373175132,0.36001763659553027
1984,Other Combinations,1st Quintile,4 rooms,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Other Combinations,1st Quintile,2 rooms,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Other Combinations,1st Quintile,6 rooms,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,1st Quintile,5 rooms,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,1st Quintile,7 rooms,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,1st Quintile,10 or more rooms,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,2nd Quintile,3 rooms,0.5217391304347826,5863,0.5089525253004848,0.5345257355690803
1984,Other Combinations,2nd Quintile,4 rooms,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Other Combinations,2nd Quintile,2 rooms,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Other Combinations,2nd Quintile,6 rooms,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Other Combinations,2nd Quintile,8 rooms,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,3rd Quintile,3 rooms,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Other Combinations,3rd Quintile,5 rooms,0.20833333333333334,5863,0.19793780215724993,0.21872886450941675
1984,Other Combinations,3rd Quintile,4 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Other Combinations,3rd Quintile,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Other Combinations,3rd Quintile,6 rooms,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Other Combinations,4th Quintile,3 rooms,0.3125,5863,0.30063528019778846,0.32436471980221154
1984,Other Combinations,4th Quintile,4 rooms,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,Other Combinations,4th Quintile,5 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Other Combinations,4th Quintile,8 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,4th Quintile,6 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,4th Quintile,2 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,4th Quintile,7 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Other Combinations,4th Quintile,1 room,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Other Combinations,4th Quintile,9 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Other Combinations,5th Quintile,3 rooms,0.40625,5863,0.3936782822341914,0.4188217177658086
1984,Other Combinations,5th Quintile,5 rooms,0.21875,5863,0.2081680630323149,0.2293319369676851
1984,Other Combinations,5th Quintile,4 rooms,0.15625,5863,0.14695577824716938,0.16554422175283062
1984,Other Combinations,5th Quintile,2 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,5th Quintile,1 room,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,5th Quintile,6 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,5th Quintile,7 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,Single-person household,1st Quintile,2 rooms,0.3959731543624161,5272,0.38277146946347224,0.40917483926135995
1985,Single-person household,1st Quintile,3 rooms,0.26174496644295303,5272,0.2498787914619186,0.27361114142398746
1985,Single-person household,1st Quintile,1 room,0.24496644295302014,5272,0.23335717605964015,0.2565757098464001
1985,Single-person household,1st Quintile,4 rooms,0.06711409395973154,5272,0.060359651563059474,0.07386853635640361
1985,Single-person household,1st Quintile,5 rooms,0.016778523489932886,5272,0.013311387159089604,0.02024565982077617
1985,Single-person household,1st Quintile,6 rooms,0.003355704697986577,5272,0.0017946061091440753,0.004916803286829079
1985,Single-person household,1st Quintile,8 rooms,0.003355704697986577,5272,0.0017946061091440753,0.004916803286829079
1985,Single-person household,1st Quintile,10 or more rooms,0.003355704697986577,5272,0.0017946061091440753,0.004916803286829079
1985,Single-person household,1st Quintile,7 rooms,0.003355704697986577,5272,0.0017946061091440753,0.004916803286829079
1985,Single-person household,2nd Quintile,2 rooms,0.4077669902912621,5272,0.3945015793412668,0.42103240124125746
1985,Single-person household,2nd Quintile,3 rooms,0.3446601941747573,5272,0.33183106409039215,0.35748932425912244
1985,Single-person household,2nd Quintile,1 room,0.14563106796116504,5272,0.13610928865074773,0.15515284727158235
1985,Single-person household,2nd Quintile,4 rooms,0.05825242718446602,5272,0.05192987186103711,0.06457498250789492
1985,Single-person household,2nd Quintile,6 rooms,0.024271844660194174,5272,0.020117675463761572,0.028426013856626776
1985,Single-person household,2nd Quintile,5 rooms,0.014563106796116505,5272,0.01132933181633395,0.01779688177589906
1985,Single-person household,2nd Quintile,10 or more rooms,0.0048543689320388345,5272,0.002978173472055909,0.00673056439202176
1985,Single-person household,3rd Quintile,2 rooms,0.44711538461538464,5272,0.4336940584707252,0.4605367107600441
1985,Single-person household,3rd Quintile,3 rooms,0.2644230769230769,5272,0.2525180030189207,0.27632815082723317
1985,Single-person household,3rd Quintile,1 room,0.22596153846153846,5272,0.21467224135937235,0.23725083556370458
1985,Single-person household,3rd Quintile,4 rooms,0.03365384615384615,5272,0.028785829174894653,0.03852186313279765
1985,Single-person household,3rd Quintile,5 rooms,0.014423076923076924,5272,0.011204657848587402,0.017641495997566446
1985,Single-person household,3rd Quintile,6 rooms,0.009615384615384616,5272,0.006981154905329081,0.012249614325440151
1985,Single-person household,3rd Quintile,10 or more rooms,0.004807692307692308,5272,0.0029404950179038733,0.006674889597480743
1985,Single-person household,4th Quintile,2 rooms,0.3805309734513274,5272,0.3674248825782651,0.3936370643243897
1985,Single-person household,4th Quintile,3 rooms,0.3008849557522124,5272,0.2885043204350887,0.3132655910693361
1985,Single-person household,4th Quintile,1 room,0.22566371681415928,5272,0.21437969170672047,0.2369477419215981
1985,Single-person household,4th Quintile,4 rooms,0.06637168141592921,5272,0.05965202931734924,0.07309133351450918
1985,Single-person household,4th Quintile,5 rooms,0.017699115044247787,5272,0.01413980013060435,0.021258429957891227
1985,Single-person household,4th Quintile,6 rooms,0.004424778761061947,5272,0.0026331369435329153,0.006216420578590978
1985,Single-person household,4th Quintile,8 rooms,0.004424778761061947,5272,0.0026331369435329153,0.006216420578590978
1985,Single-person household,5th Quintile,2 rooms,0.36548223350253806,5272,0.35248283075960823,0.3784816362454679
1985,Single-person household,5th Quintile,3 rooms,0.29949238578680204,5272,0.2871281381870998,0.31185663338650427
1985,Single-person household,5th Quintile,4 rooms,0.1319796954314721,5272,0.12284304785118266,0.1411163430117615
1985,Single-person household,5th Quintile,1 room,0.1218274111675127,5272,0.11299801879892767,0.1306568035360977
1985,Single-person household,5th Quintile,5 rooms,0.03553299492385787,5272,0.03053578072965208,0.04053020911806366
1985,Single-person household,5th Quintile,6 rooms,0.025380710659898477,5272,0.02113512350241659,0.029626297817380364
1985,Single-person household,5th Quintile,7 rooms,0.01015228426395939,5272,0.007446242793627007,0.012858325734291774
1985,Single-person household,5th Quintile,9 rooms,0.005076142131979695,5272,0.003157781823803094,0.0069945024401562965
1985,Single-person household,5th Quintile,10 or more rooms,0.005076142131979695,5272,0.003157781823803094,0.0069945024401562965
