year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Couple without children,4th Quintile,3 rooms,0.02975490973103537,122,5033,0.029681490805532132,0.02982832865653861
1985,Couple without children,4th Quintile,4 rooms,0.014747685850005602,56,5033,0.014695599533027778,0.014799772166983426
1985,Couple without children,5th Quintile,2 rooms,0.01549753906893911,75,5033,0.015444165314671101,0.01555091282320712
1985,Couple without children,5th Quintile,3 rooms,0.03428720259264629,138,5033,0.03420857445325113,0.03436583073204145
1985,Couple without children,5th Quintile,4 rooms,0.028962915209318218,108,5033,0.02889045042174603,0.029035379996890407
1985,Couple without children,5th Quintile,5 rooms,0.012027696470517919,41,5033,0.011980593142390725,0.012074799798645112
1985,Single parent,1st Quintile,3 rooms,0.011810359038038185,53,5033,0.011763678088919897,0.011857039987156473
1985,Couple with children,1st Quintile,2 rooms,0.004704440119934406,54,5033,0.004674872389872576,0.004734007849996236
1985,Couple with children,1st Quintile,3 rooms,0.02217319530992345,199,5033,0.022109569534364142,0.02223682108548276
1985,Couple with children,1st Quintile,4 rooms,0.016003836408505615,118,5033,0.015949611761547064,0.016058061055464166
1985,Couple with children,1st Quintile,5 rooms,0.01029380482761258,60,5033,0.010250190509380907,0.010337419145844252
1985,Couple with children,2nd Quintile,2 rooms,0.004175335297818737,44,5033,0.0041474724760623225,0.004203198119575152
1985,Couple with children,2nd Quintile,3 rooms,0.03349194631805467,238,5033,0.033414203386935,0.033569689249174334
1985,Couple with children,2nd Quintile,4 rooms,0.02782440209389351,155,5033,0.027753334230782287,0.02789546995700473
1985,Couple with children,2nd Quintile,5 rooms,0.013330220202205095,65,5033,0.0132806646232947,0.01337977578111549
1985,Couple with children,2nd Quintile,6 rooms,0.007357515205428224,33,5033,0.007320587698145698,0.00739444271271075
1985,Couple with children,3rd Quintile,2 rooms,0.0030677235362915082,41,5033,0.0030438273323302976,0.003091619740252719
1985,Couple with children,3rd Quintile,3 rooms,0.025298846430232818,171,5033,0.025230992645247682,0.025366700215217954
1985,Couple with children,3rd Quintile,4 rooms,0.030078503222733834,155,5033,0.030004698461131254,0.030152307984336414
1985,Couple with children,3rd Quintile,5 rooms,0.016136861101506843,77,5033,0.016082415242507427,0.01619130696050626
1985,Couple with children,3rd Quintile,6 rooms,0.011223108404063707,49,5033,0.01117758929933145,0.011268627508795964
1985,Couple with children,4th Quintile,3 rooms,0.022642738512383655,140,5033,0.022578458030114816,0.022707018994652495
1985,Couple with children,4th Quintile,4 rooms,0.026497739641224274,133,5033,0.02642833941674218,0.026567139865706368
1985,Couple with children,4th Quintile,5 rooms,0.019165868394246777,94,5033,0.01910662362465556,0.019225113163837994
1985,Couple with children,4th Quintile,6 rooms,0.011031376533599433,47,5033,0.01098624354528056,0.011076509521918305
1985,Couple with children,5th Quintile,3 rooms,0.010811897649299565,70,5033,0.010767210939058457,0.010856584359540672
1985,Couple with children,5th Quintile,4 rooms,0.019494532159523913,90,5033,0.01943479158465665,0.019554272734391177
1985,Couple with children,5th Quintile,5 rooms,0.017026166285086942,75,5033,0.016970265566226113,0.017082067003947772
1985,Couple with children,5th Quintile,6 rooms,0.00996556342312339,44,5033,0.009922642993740254,0.010008483852506527
1986,Single-person household,1st Quintile,1 room,0.0268779392272441,74,4841,0.026808544592949818,0.02694733386153838
1986,Single-person household,1st Quintile,2 rooms,0.04824845074784393,111,4841,0.048156501595256605,0.048340399900431257
1986,Single-person household,1st Quintile,3 rooms,0.03333844334417126,69,4841,0.03326141436701684,0.03341547232132569
1986,Single-person household,2nd Quintile,1 room,0.011229460052713332,32,4841,0.011184246207321313,0.011274673898105351
1986,Single-person household,2nd Quintile,2 rooms,0.03141316159147089,64,4841,0.031338315460649906,0.03148800772229187
1986,Single-person household,2nd Quintile,3 rooms,0.0291948376153252,61,4841,0.029122600013601285,0.02926707521704911
1986,Single-person household,3rd Quintile,1 room,0.0136019892076504,48,4841,0.013552287471975908,0.013651690943324893
1986,Single-person household,3rd Quintile,2 rooms,0.03583743394469481,89,4841,0.035757673450875056,0.035917194438514564
1986,Single-person household,3rd Quintile,3 rooms,0.023791519360258116,54,4841,0.02372612705836021,0.023856911662156022
1986,Single-person household,4th Quintile,1 room,0.01468666622968817,45,4841,0.014635049196234722,0.01473828326314162
1986,Single-person household,4th Quintile,2 rooms,0.03919371347364784,103,4841,0.03911044696154111,0.03927697998575457
1986,Single-person household,4th Quintile,3 rooms,0.020431308414716506,51,4841,0.020370605466229954,0.02049201136320306
1986,Single-person household,5th Quintile,2 rooms,0.017606799587958976,45,4841,0.0175503673682928,0.017663231807625152
1986,Single-person household,5th Quintile,3 rooms,0.026716785654243135,65,4841,0.026647593640829463,0.026785977667656807
1986,Couple without children,1st Quintile,2 rooms,0.015895801366660186,58,4841,0.015842134529075354,0.015949468204245018
1986,Couple without children,1st Quintile,3 rooms,0.016044131706424037,54,4841,0.015990219119941126,0.016098044292906948
1986,Couple without children,2nd Quintile,2 rooms,0.012866507096268048,54,4841,0.01281814974283306,0.012914864449703037
1986,Couple without children,2nd Quintile,3 rooms,0.020711862890919093,68,4841,0.02065075334220418,0.020772972439634007
1986,Couple without children,2nd Quintile,4 rooms,0.010363848675294371,34,4841,0.010320393394965405,0.010407303955623337
1986,Couple without children,3rd Quintile,2 rooms,0.014107578103577758,59,4841,0.014056974057284235,0.014158182149871282
1986,Couple without children,3rd Quintile,3 rooms,0.023593620485556976,83,4841,0.023528494119296556,0.023658746851817396
1986,Couple without children,4th Quintile,2 rooms,0.014132204213363331,68,4841,0.014081556651818532,0.01418285177490813
1986,Couple without children,4th Quintile,3 rooms,0.033618700196370255,134,4841,0.033541359341820676,0.033696041050919834
1986,Couple without children,4th Quintile,4 rooms,0.012863388035051606,53,4841,0.012815036466907922,0.012911739603195289
1986,Couple without children,5th Quintile,2 rooms,0.010261852306216153,52,4841,0.010218609160090087,0.01030509545234222
1986,Couple without children,5th Quintile,3 rooms,0.03394855769430886,140,4841,0.03387085160746676,0.03402626378115096
1986,Couple without children,5th Quintile,4 rooms,0.0309179411298331,113,4841,0.030843668327869105,0.030992213931797095
1986,Couple without children,5th Quintile,5 rooms,0.009986851561017888,37,4841,0.009944185846100996,0.01002951727593478
1986,Single parent,1st Quintile,3 rooms,0.010439321042390162,41,4841,0.010395709485552988,0.010482932599227337
1986,Couple with children,1st Quintile,2 rooms,0.004823695747694173,42,4841,0.004793966479741076,0.0048534250156472706
1986,Couple with children,1st Quintile,3 rooms,0.021858221888620275,188,4841,0.021795480725143822,0.021920963052096728
1986,Couple with children,1st Quintile,4 rooms,0.014353603402705997,100,4841,0.014302566385001764,0.014404640420410229
1986,Couple with children,1st Quintile,5 rooms,0.008980951922386389,46,4841,0.008940471369523313,0.009021432475249464
1986,Couple with children,2nd Quintile,2 rooms,0.0038691848951523953,46,4841,0.0038425462472306774,0.003895823543074113
1986,Couple with children,2nd Quintile,3 rooms,0.030018036853332986,207,4841,0.029944818961335728,0.030091254745330243
1986,Couple with children,2nd Quintile,4 rooms,0.029187723395181237,151,4841,0.02911549433079854,0.029259952459563934
1986,Couple with children,2nd Quintile,5 rooms,0.014841743192799264,73,4841,0.014789858445526934,0.014893627940071593
1986,Couple with children,2nd Quintile,6 rooms,0.008655636425546166,37,4841,0.008615889272937369,0.008695383578154962
1986,Couple with children,3rd Quintile,2 rooms,0.002755979581948554,36,4841,0.002733484738927508,0.0027784744249696
1986,Couple with children,3rd Quintile,3 rooms,0.02901743405928724,181,4841,0.0289454096893676,0.02908945842920688
1986,Couple with children,3rd Quintile,4 rooms,0.02853124727694705,141,4841,0.028459810961652888,0.028602683592241215
1986,Couple with children,3rd Quintile,5 rooms,0.014383441527047321,71,4841,0.014332352262588444,0.014434530791506198
1986,Couple with children,3rd Quintile,6 rooms,0.010235721302112876,44,4841,0.010192532678605466,0.010278909925620286
1986,Couple with children,4th Quintile,3 rooms,0.02269666225535334,138,4841,0.022632756505218538,0.02276056800548814
1986,Couple with children,4th Quintile,4 rooms,0.026010540668006437,128,4841,0.025942244542450532,0.026078836793562342
1986,Couple with children,4th Quintile,5 rooms,0.017609232340684032,78,4841,0.017552796292376535,0.01766566838899153
1986,Couple with children,4th Quintile,6 rooms,0.010289525108096522,44,4841,0.010246224300387831,0.010332825915805213
1986,Couple with children,5th Quintile,3 rooms,0.012670722741863002,66,4841,0.012622729957136664,0.01271871552658934
1986,Couple with children,5th Quintile,4 rooms,0.016885685383185068,74,4841,0.016830400600738222,0.016940970165631914
1986,Couple with children,5th Quintile,5 rooms,0.01779781620711799,78,4841,0.017741084212240955,0.017854548201995026
1986,Couple with children,5th Quintile,6 rooms,0.012606518870053169,52,4841,0.01255864627551844,0.012654391464587899
1987,Single-person household,1st Quintile,1 room,0.031156634056157515,79,4750,0.031082117272856313,0.031231150839458717
1987,Single-person household,1st Quintile,2 rooms,0.04225064848129112,98,4750,0.04216437155381306,0.04233692540876918
1987,Single-person household,1st Quintile,3 rooms,0.038396413432091034,80,4750,0.03831400049074921,0.038478826373432855
1987,Single-person household,2nd Quintile,2 rooms,0.0394784290087029,81,4750,0.03939490995981149,0.03956194805759431
1987,Single-person household,2nd Quintile,3 rooms,0.031867494173608776,64,4750,0.03179215976102198,0.03194282858619557
1987,Single-person household,3rd Quintile,1 room,0.011520559896483967,43,4750,0.011474790766082746,0.011566329026885187
1987,Single-person household,3rd Quintile,2 rooms,0.04078600487753027,95,4750,0.04070117176836679,0.040870837986693755
1987,Single-person household,3rd Quintile,3 rooms,0.02099245979822244,46,4750,0.020930973728803676,0.021053945867641206
1987,Single-person household,4th Quintile,1 room,0.0142656606489481,41,4750,0.014214800464005776,0.014316520833890423
1987,Single-person household,4th Quintile,2 rooms,0.02983241795985139,83,4750,0.029759452108440762,0.029905383811262017
1987,Single-person household,4th Quintile,3 rooms,0.019984475061849024,52,4750,0.019924452448842063,0.020044497674855985
1987,Single-person household,5th Quintile,2 rooms,0.025746967498107627,64,4750,0.025679039162562946,0.025814895833652308
1987,Single-person household,5th Quintile,3 rooms,0.02253612329376275,55,4750,0.02247246690302217,0.022599779684503326
1987,Couple without children,1st Quintile,2 rooms,0.013719142829345277,42,4750,0.013669252561174294,0.013769033097516259
1987,Couple without children,1st Quintile,3 rooms,0.016434488838196197,56,4750,0.01637995930324281,0.016489018373149585
1987,Couple without children,2nd Quintile,2 rooms,0.011731458535073028,47,4750,0.011685277300570321,0.011777639769575734
1987,Couple without children,2nd Quintile,3 rooms,0.021389117407970493,71,4750,0.021327065734235366,0.02145116908170562
1987,Couple without children,3rd Quintile,2 rooms,0.011006897799261945,48,4750,0.010962149024782486,0.011051646573741403
1987,Couple without children,3rd Quintile,3 rooms,0.022089382195404697,75,4750,0.022026345503588948,0.022152418887220447
1987,Couple without children,3rd Quintile,4 rooms,0.013616552913187042,46,4750,0.013566846946498083,0.013666258879876
1987,Couple without children,4th Quintile,2 rooms,0.015769562088450265,75,4750,0.015716129002102137,0.015822995174798394
1987,Couple without children,4th Quintile,3 rooms,0.03299925757080779,124,4750,0.032922641912784344,0.03307587322883123
1987,Couple without children,4th Quintile,4 rooms,0.013622565728255695,51,4750,0.013572848939698413,0.013672282516812977
1987,Couple without children,5th Quintile,2 rooms,0.011613000763077804,61,4750,0.011567050522761682,0.011658951003393926
1987,Couple without children,5th Quintile,3 rooms,0.034758842754237955,139,4750,0.0346802825474635,0.03483740296101241
1987,Couple without children,5th Quintile,4 rooms,0.029388002595569028,103,4750,0.029315565686569702,0.029460439504568354
1987,Couple without children,5th Quintile,5 rooms,0.011187971783351432,42,4750,0.011142860560575259,0.011233083006127605
1987,Single parent,1st Quintile,3 rooms,0.010947248490262797,40,4750,0.010902619787476916,0.010991877193048678
1987,Single parent,2nd Quintile,3 rooms,0.008929222392468584,35,4750,0.008888875396685824,0.008969569388251344
1987,Couple with children,1st Quintile,2 rooms,0.004567007181509131,46,4750,0.004538088804828848,0.004595925558189415
1987,Couple with children,1st Quintile,3 rooms,0.020798026609896242,170,4750,0.020736819869369434,0.02085923335042305
1987,Couple with children,1st Quintile,4 rooms,0.01248493747806944,85,4750,0.01243731443994754,0.01253256051619134
1987,Couple with children,1st Quintile,5 rooms,0.007240424854528123,33,4750,0.007204062155180189,0.007276787553876058
1987,Couple with children,2nd Quintile,2 rooms,0.002986696495107208,40,4750,0.002963292065009818,0.0030101009252045978
1987,Couple with children,2nd Quintile,3 rooms,0.0332753222534765,214,4750,0.03319839777063569,0.03335224673631731
1987,Couple with children,2nd Quintile,4 rooms,0.027311738335228427,147,4750,0.027241832479467903,0.02738164419098895
1987,Couple with children,2nd Quintile,5 rooms,0.014834423537980677,67,4750,0.014782574345248174,0.01488627273071318
1987,Couple with children,3rd Quintile,2 rooms,0.0037369044705370057,32,4750,0.0037107349921050815,0.00376307394896893
1987,Couple with children,3rd Quintile,3 rooms,0.029293534313270746,186,4750,0.029221210403547273,0.02936585822299422
1987,Couple with children,3rd Quintile,4 rooms,0.02686386142438787,137,4750,0.026794515160590747,0.026933207688184996
1987,Couple with children,3rd Quintile,5 rooms,0.017625010420014103,86,4750,0.01756857452882836,0.017681446311199847
1987,Couple with children,3rd Quintile,6 rooms,0.010798477645246855,44,4750,0.010754149893754984,0.010842805396738726
1987,Couple with children,4th Quintile,3 rooms,0.023031822602765418,136,4750,0.022967486254020363,0.023096158951510473
1987,Couple with children,4th Quintile,4 rooms,0.029570517414295897,138,4750,0.02949786274996177,0.029643172078630025
1987,Couple with children,4th Quintile,5 rooms,0.019251585353727344,83,4750,0.019192651599910807,0.01931051910754388
1987,Couple with children,4th Quintile,6 rooms,0.010939579361797434,48,4750,0.010894966121172736,0.010984192602422132
1987,Couple with children,5th Quintile,3 rooms,0.010085439755801312,53,4750,0.010042585069196069,0.010128294442406555
1987,Couple with children,5th Quintile,4 rooms,0.017418621512436956,75,4750,0.017362511133260972,0.01747473189161294
1987,Couple with children,5th Quintile,5 rooms,0.019727809213620166,87,4750,0.019668165480476063,0.019787452946764268
1987,Couple with children,5th Quintile,6 rooms,0.010141256894776214,42,4750,0.010098284995265628,0.010184228794286801
1988,Single-person household,1st Quintile,1 room,0.027504954193221277,63,4569,0.027435200147446097,0.027574708238996458
1988,Single-person household,1st Quintile,2 rooms,0.03944810776555165,86,4569,0.03936508565987475,0.03953112987122855
1988,Single-person household,1st Quintile,3 rooms,0.039856176968369975,84,4569,0.03977274428615321,0.03993960965058674
1988,Single-person household,2nd Quintile,2 rooms,0.039456179675326844,80,4569,0.03937314942492358,0.03953920992573011
1988,Single-person household,2nd Quintile,3 rooms,0.03490787372689405,64,4569,0.034829590931654865,0.03498615652213324
1988,Single-person household,3rd Quintile,1 room,0.012855191777742369,42,4569,0.012807146583551657,0.012903236971933081
1988,Single-person household,3rd Quintile,2 rooms,0.036322422053335954,78,4569,0.03624262745047228,0.03640221665619963
1988,Single-person household,3rd Quintile,3 rooms,0.018580581708137058,43,4569,0.018522987711490243,0.018638175704783874
1988,Single-person household,4th Quintile,1 room,0.012011485198290879,37,4569,0.011965023557433467,0.01205794683914829
1988,Single-person household,4th Quintile,2 rooms,0.03342706916491486,87,4569,0.03335040600706391,0.033503732322765815
1988,Single-person household,4th Quintile,3 rooms,0.022912925834222855,56,4569,0.022849110191307184,0.022976741477138525
1988,Single-person household,5th Quintile,2 rooms,0.0247094397533413,60,4569,0.0246432304985334,0.024775649008149197
1988,Single-person household,5th Quintile,3 rooms,0.024476501682430894,56,4569,0.02441059737798727,0.02454240598687452
1988,Couple without children,1st Quintile,2 rooms,0.016416020996590907,58,4569,0.01636182591022082,0.016470216082960995
1988,Couple without children,1st Quintile,3 rooms,0.015474833570450278,52,4569,0.015422189841459762,0.015527477299440793
1988,Couple without children,2nd Quintile,2 rooms,0.013503573008820139,51,4569,0.013454347258230257,0.01355279875941002
1988,Couple without children,2nd Quintile,3 rooms,0.01998425826544431,66,4569,0.019924571123605038,0.020043945407283582
1988,Couple without children,2nd Quintile,4 rooms,0.012009384711884896,36,4569,0.01196292708426723,0.012055842339502562
1988,Couple without children,3rd Quintile,2 rooms,0.012490213797847838,53,4569,0.012442846797736306,0.01253758079795937
1988,Couple without children,3rd Quintile,3 rooms,0.027667650502426873,94,4569,0.02759769630985571,0.027737604694998037
1988,Couple without children,3rd Quintile,4 rooms,0.009303727148535647,32,4569,0.00926278044091478,0.009344673856156513
1988,Couple without children,4th Quintile,2 rooms,0.013880979655798577,66,4569,0.01383108029678801,0.013930879014809144
1988,Couple without children,4th Quintile,3 rooms,0.02959926793446243,106,4569,0.029526984915499946,0.029671550953424913
1988,Couple without children,4th Quintile,4 rooms,0.014238102119580565,51,4569,0.014187574096610416,0.014288630142550714
1988,Couple without children,5th Quintile,2 rooms,0.012275837283996602,56,4569,0.012228873439555941,0.012322801128437262
1988,Couple without children,5th Quintile,3 rooms,0.039002573101529436,142,4569,0.03892000201823256,0.03908514418482631
1988,Couple without children,5th Quintile,4 rooms,0.027051961760737785,90,4569,0.02698276839663641,0.02712115512483916
1988,Couple without children,5th Quintile,5 rooms,0.011310119244973134,38,4569,0.011265018483269724,0.011355220006676544
1988,Single parent,1st Quintile,3 rooms,0.010260126054791732,35,4569,0.010217146974078961,0.010303105135504502
1988,Single parent,2nd Quintile,3 rooms,0.006776921078160996,31,4569,0.006741929796070847,0.006811912360251145
1988,Couple with children,1st Quintile,2 rooms,0.003482839427598855,40,4569,0.0034577130803606286,0.0035079657748370813
1988,Couple with children,1st Quintile,3 rooms,0.022530461162945794,170,4569,0.02246716798575975,0.022593754340131837
1988,Couple with children,1st Quintile,4 rooms,0.014358453929726718,87,4569,0.014307715902124851,0.014409191957328584
1988,Couple with children,1st Quintile,5 rooms,0.007977145923771837,41,4569,0.00793920526675874,0.008015086580784933
1988,Couple with children,2nd Quintile,3 rooms,0.03507361517317739,215,4569,0.03499515349416042,0.03515207685219436
1988,Couple with children,2nd Quintile,4 rooms,0.023099600644690604,133,4569,0.023035531692763664,0.023163669596617545
1988,Couple with children,2nd Quintile,5 rooms,0.012948213589155329,56,4569,0.012899997149668068,0.01299643002864259
1988,Couple with children,3rd Quintile,3 rooms,0.028497739906931746,176,4569,0.028426774392215966,0.028568705421647526
1988,Couple with children,3rd Quintile,4 rooms,0.028178017086587546,139,4569,0.02810743917332987,0.028248594999845222
1988,Couple with children,3rd Quintile,5 rooms,0.015838654767592372,70,4569,0.0157854056349356,0.015891903900249145
1988,Couple with children,3rd Quintile,6 rooms,0.01117679659981367,43,4569,0.01113195942515615,0.01122163377447119
1988,Couple with children,4th Quintile,3 rooms,0.019767151971581694,115,4569,0.019707783356684553,0.019826520586478835
1988,Couple with children,4th Quintile,4 rooms,0.02946442911313706,130,4569,0.029392305913670817,0.0295365523126033
1988,Couple with children,4th Quintile,5 rooms,0.018995683468237087,81,4569,0.018937461998910613,0.01905390493756356
1988,Couple with children,4th Quintile,6 rooms,0.013040073409215654,54,4569,0.012991688490247158,0.013088458328184149
1988,Couple with children,5th Quintile,3 rooms,0.008518353103197249,43,4569,0.008479157225017889,0.008557548981376608
1988,Couple with children,5th Quintile,4 rooms,0.017493803489340896,73,4569,0.01743788827279972,0.017549718705882074
1988,Couple with children,5th Quintile,5 rooms,0.02040655736399585,81,4569,0.020346255873479366,0.020466858854512333
1988,Couple with children,5th Quintile,6 rooms,0.011437950131490448,45,4569,0.011392598145827711,0.011483302117153184
1989,Single-person household,1st Quintile,1 room,0.025532534267496854,58,4454,0.02546525391742665,0.02559981461756706
1989,Single-person household,1st Quintile,2 rooms,0.045884816615757267,97,4454,0.04579556984467032,0.04597406338684421
