year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Couple with children,3rd Quintile,6 rooms,0.13080,49,4201,0.13030,0.13130
1985,Couple with children,4th Quintile,3 rooms,0.28540,140,4201,0.28470,0.28609
1985,Couple with children,4th Quintile,4 rooms,0.33399,133,4201,0.33326,0.33471
1985,Couple with children,4th Quintile,5 rooms,0.24157,94,4201,0.24092,0.24223
1985,Couple with children,4th Quintile,6 rooms,0.13904,47,4201,0.13851,0.13957
1985,Couple with children,5th Quintile,3 rooms,0.18870,70,4201,0.18799,0.18940
1985,Couple with children,5th Quintile,4 rooms,0.34023,90,4201,0.33937,0.34108
1985,Couple with children,5th Quintile,5 rooms,0.29715,75,4201,0.29633,0.29798
1985,Couple with children,5th Quintile,6 rooms,0.17392,44,4201,0.17324,0.17461
1986,Single-person household,1st Quintile,1 room,0.24780,74,3980,0.24724,0.24837
1986,Single-person household,1st Quintile,2 rooms,0.44483,111,3980,0.44418,0.44548
1986,Single-person household,1st Quintile,3 rooms,0.30737,69,3980,0.30677,0.30797
1986,Single-person household,2nd Quintile,1 room,0.15632,32,3980,0.15574,0.15690
1986,Single-person household,2nd Quintile,2 rooms,0.43728,64,3980,0.43649,0.43808
1986,Single-person household,2nd Quintile,3 rooms,0.40640,61,3980,0.40562,0.40719
1986,Single-person household,3rd Quintile,1 room,0.18574,48,3980,0.18512,0.18636
1986,Single-person household,3rd Quintile,2 rooms,0.48938,89,3980,0.48858,0.49017
1986,Single-person household,3rd Quintile,3 rooms,0.32488,54,3980,0.32414,0.32563
1986,Single-person household,4th Quintile,1 room,0.19764,45,3980,0.19701,0.19826
1986,Single-person household,4th Quintile,2 rooms,0.52742,103,3980,0.52664,0.52821
1986,Single-person household,4th Quintile,3 rooms,0.27494,51,3980,0.27424,0.27564
1986,Single-person household,5th Quintile,2 rooms,0.39723,45,3980,0.39624,0.39823
1986,Single-person household,5th Quintile,3 rooms,0.60277,65,3980,0.60177,0.60376
1986,Couple without children,1st Quintile,2 rooms,0.49768,58,3980,0.49648,0.49888
1986,Couple without children,1st Quintile,3 rooms,0.50232,54,3980,0.50112,0.50352
1986,Couple without children,2nd Quintile,2 rooms,0.29281,54,3980,0.29187,0.29374
1986,Couple without children,2nd Quintile,3 rooms,0.47134,68,3980,0.47032,0.47236
1986,Couple without children,2nd Quintile,4 rooms,0.23585,34,3980,0.23498,0.23672
1986,Couple without children,3rd Quintile,2 rooms,0.37419,59,3980,0.37313,0.37526
1986,Couple without children,3rd Quintile,3 rooms,0.62581,83,3980,0.62474,0.62687
1986,Couple without children,4th Quintile,2 rooms,0.23315,68,3980,0.23241,0.23389
1986,Couple without children,4th Quintile,3 rooms,0.55463,134,3980,0.55377,0.55550
1986,Couple without children,4th Quintile,4 rooms,0.21222,53,3980,0.21150,0.21293
1986,Couple without children,5th Quintile,2 rooms,0.12056,52,3980,0.12009,0.12104
1986,Couple without children,5th Quintile,3 rooms,0.39885,140,3980,0.39813,0.39957
1986,Couple without children,5th Quintile,4 rooms,0.36325,113,3980,0.36254,0.36396
1986,Couple without children,5th Quintile,5 rooms,0.11733,37,3980,0.11686,0.11781
1986,Single parent,1st Quintile,3 rooms,1.00000,41,3980,1.00000,1.00000
1986,Couple with children,1st Quintile,2 rooms,0.09644,42,3980,0.09588,0.09701
1986,Couple with children,1st Quintile,3 rooms,0.43702,188,3980,0.43607,0.43797
1986,Couple with children,1st Quintile,4 rooms,0.28698,100,3980,0.28611,0.28785
1986,Couple with children,1st Quintile,5 rooms,0.17956,46,3980,0.17882,0.18030
1986,Couple with children,2nd Quintile,2 rooms,0.04469,46,3980,0.04439,0.04499
1986,Couple with children,2nd Quintile,3 rooms,0.34674,207,3980,0.34605,0.34743
1986,Couple with children,2nd Quintile,4 rooms,0.33715,151,3980,0.33646,0.33784
1986,Couple with children,2nd Quintile,5 rooms,0.17144,73,3980,0.17089,0.17199
1986,Couple with children,2nd Quintile,6 rooms,0.09998,37,3980,0.09954,0.10042
1986,Couple with children,3rd Quintile,2 rooms,0.03245,36,3980,0.03219,0.03271
1986,Couple with children,3rd Quintile,3 rooms,0.34169,181,3980,0.34099,0.34239
1986,Couple with children,3rd Quintile,4 rooms,0.33596,141,3980,0.33527,0.33666
1986,Couple with children,3rd Quintile,5 rooms,0.16937,71,3980,0.16882,0.16992
1986,Couple with children,3rd Quintile,6 rooms,0.12053,44,3980,0.12005,0.12101
1986,Couple with children,4th Quintile,3 rooms,0.29628,138,3980,0.29557,0.29699
1986,Couple with children,4th Quintile,4 rooms,0.33954,128,3980,0.33880,0.34027
1986,Couple with children,4th Quintile,5 rooms,0.22987,78,3980,0.22922,0.23052
1986,Couple with children,4th Quintile,6 rooms,0.13432,44,3980,0.13379,0.13485
1986,Couple with children,5th Quintile,3 rooms,0.21132,66,3980,0.21060,0.21203
1986,Couple with children,5th Quintile,4 rooms,0.28161,74,3980,0.28082,0.28240
1986,Couple with children,5th Quintile,5 rooms,0.29682,78,3980,0.29602,0.29763
1986,Couple with children,5th Quintile,6 rooms,0.21025,52,3980,0.20953,0.21096
1987,Single-person household,1st Quintile,1 room,0.27867,79,3885,0.27810,0.27925
1987,Single-person household,1st Quintile,2 rooms,0.37790,98,3885,0.37728,0.37852
1987,Single-person household,1st Quintile,3 rooms,0.34343,80,3885,0.34282,0.34404
1987,Single-person household,2nd Quintile,2 rooms,0.55334,81,3885,0.55254,0.55414
1987,Single-person household,2nd Quintile,3 rooms,0.44666,64,3885,0.44586,0.44746
1987,Single-person household,3rd Quintile,1 room,0.15717,43,3885,0.15660,0.15775
1987,Single-person household,3rd Quintile,2 rooms,0.55643,95,3885,0.55565,0.55722
1987,Single-person household,3rd Quintile,3 rooms,0.28639,46,3885,0.28568,0.28711
1987,Single-person household,4th Quintile,1 room,0.22261,41,3885,0.22191,0.22332
1987,Single-person household,4th Quintile,2 rooms,0.46553,83,3885,0.46469,0.46638
1987,Single-person household,4th Quintile,3 rooms,0.31186,52,3885,0.31107,0.31264
1987,Single-person household,5th Quintile,2 rooms,0.53325,64,3885,0.53228,0.53422
1987,Single-person household,5th Quintile,3 rooms,0.46675,55,3885,0.46578,0.46772
1987,Couple without children,1st Quintile,2 rooms,0.45497,42,3885,0.45374,0.45620
1987,Couple without children,1st Quintile,3 rooms,0.54503,56,3885,0.54380,0.54626
1987,Couple without children,2nd Quintile,2 rooms,0.35420,47,3885,0.35308,0.35533
1987,Couple without children,2nd Quintile,3 rooms,0.64580,71,3885,0.64467,0.64692
1987,Couple without children,3rd Quintile,2 rooms,0.23563,48,3885,0.23479,0.23647
1987,Couple without children,3rd Quintile,3 rooms,0.47288,75,3885,0.47189,0.47387
1987,Couple without children,3rd Quintile,4 rooms,0.29149,46,3885,0.29059,0.29240
1987,Couple without children,4th Quintile,2 rooms,0.25275,75,3885,0.25201,0.25350
1987,Couple without children,4th Quintile,3 rooms,0.52891,124,3885,0.52805,0.52976
1987,Couple without children,4th Quintile,4 rooms,0.21834,51,3885,0.21763,0.21905
1987,Couple without children,5th Quintile,2 rooms,0.13356,61,3885,0.13307,0.13406
1987,Couple without children,5th Quintile,3 rooms,0.39977,139,3885,0.39905,0.40048
1987,Couple without children,5th Quintile,4 rooms,0.33800,103,3885,0.33731,0.33868
1987,Couple without children,5th Quintile,5 rooms,0.12867,42,3885,0.12819,0.12916
1987,Single parent,1st Quintile,3 rooms,1.00000,40,3885,1.00000,1.00000
1987,Single parent,2nd Quintile,3 rooms,1.00000,35,3885,1.00000,1.00000
1987,Couple with children,1st Quintile,2 rooms,0.10129,46,3885,0.10068,0.10189
1987,Couple with children,1st Quintile,3 rooms,0.46125,170,3885,0.46024,0.46226
1987,Couple with children,1st Quintile,4 rooms,0.27689,85,3885,0.27598,0.27779
1987,Couple with children,1st Quintile,5 rooms,0.16058,33,3885,0.15983,0.16132
1987,Couple with children,2nd Quintile,2 rooms,0.03809,40,3885,0.03780,0.03838
1987,Couple with children,2nd Quintile,3 rooms,0.42439,214,3885,0.42363,0.42514
1987,Couple with children,2nd Quintile,4 rooms,0.34833,147,3885,0.34760,0.34906
1987,Couple with children,2nd Quintile,5 rooms,0.18919,67,3885,0.18859,0.18979
1987,Couple with children,3rd Quintile,2 rooms,0.04231,32,3885,0.04202,0.04260
1987,Couple with children,3rd Quintile,3 rooms,0.33168,186,3885,0.33100,0.33236
1987,Couple with children,3rd Quintile,4 rooms,0.30417,137,3885,0.30351,0.30484
1987,Couple with children,3rd Quintile,5 rooms,0.19956,86,3885,0.19899,0.20014
1987,Couple with children,3rd Quintile,6 rooms,0.12227,44,3885,0.12180,0.12274
1987,Couple with children,4th Quintile,3 rooms,0.27818,136,3885,0.27752,0.27885
1987,Couple with children,4th Quintile,4 rooms,0.35716,138,3885,0.35645,0.35787
1987,Couple with children,4th Quintile,5 rooms,0.23253,83,3885,0.23190,0.23315
1987,Couple with children,4th Quintile,6 rooms,0.13213,48,3885,0.13163,0.13264
1987,Couple with children,5th Quintile,3 rooms,0.17579,53,3885,0.17511,0.17647
1987,Couple with children,5th Quintile,4 rooms,0.30360,75,3885,0.30278,0.30443
1987,Couple with children,5th Quintile,5 rooms,0.34385,87,3885,0.34300,0.34470
1987,Couple with children,5th Quintile,6 rooms,0.17676,42,3885,0.17608,0.17744
1988,Single-person household,1st Quintile,1 room,0.25751,63,3685,0.25694,0.25809
1988,Single-person household,1st Quintile,2 rooms,0.36933,86,3685,0.36870,0.36996
1988,Single-person household,1st Quintile,3 rooms,0.37315,84,3685,0.37252,0.37378
1988,Single-person household,2nd Quintile,2 rooms,0.53058,80,3685,0.52980,0.53136
1988,Single-person household,2nd Quintile,3 rooms,0.46942,64,3685,0.46864,0.47020
1988,Single-person household,3rd Quintile,1 room,0.18972,42,3685,0.18908,0.19036
1988,Single-person household,3rd Quintile,2 rooms,0.53606,78,3685,0.53524,0.53688
1988,Single-person household,3rd Quintile,3 rooms,0.27422,43,3685,0.27349,0.27495
1988,Single-person household,4th Quintile,1 room,0.17573,37,3685,0.17511,0.17635
1988,Single-person household,4th Quintile,2 rooms,0.48905,87,3685,0.48823,0.48986
1988,Single-person household,4th Quintile,3 rooms,0.33522,56,3685,0.33445,0.33599
1988,Single-person household,5th Quintile,2 rooms,0.50237,60,3685,0.50141,0.50333
1988,Single-person household,5th Quintile,3 rooms,0.49763,56,3685,0.49667,0.49859
1988,Couple without children,1st Quintile,2 rooms,0.51476,58,3685,0.51356,0.51595
1988,Couple without children,1st Quintile,3 rooms,0.48524,52,3685,0.48405,0.48644
1988,Couple without children,2nd Quintile,2 rooms,0.29680,51,3685,0.29589,0.29771
1988,Couple without children,2nd Quintile,3 rooms,0.43924,66,3685,0.43825,0.44023
1988,Couple without children,2nd Quintile,4 rooms,0.26396,36,3685,0.26308,0.26484
1988,Couple without children,3rd Quintile,2 rooms,0.25252,53,3685,0.25169,0.25336
1988,Couple without children,3rd Quintile,3 rooms,0.55938,94,3685,0.55842,0.56033
1988,Couple without children,3rd Quintile,4 rooms,0.18810,32,3685,0.18735,0.18885
1988,Couple without children,4th Quintile,2 rooms,0.24050,66,3685,0.23974,0.24125
1988,Couple without children,4th Quintile,3 rooms,0.51282,106,3685,0.51194,0.51371
1988,Couple without children,4th Quintile,4 rooms,0.24668,51,3685,0.24592,0.24745
1988,Couple without children,5th Quintile,2 rooms,0.13695,56,3685,0.13646,0.13743
1988,Couple without children,5th Quintile,3 rooms,0.43510,142,3685,0.43439,0.43581
1988,Couple without children,5th Quintile,4 rooms,0.30178,90,3685,0.30113,0.30244
1988,Couple without children,5th Quintile,5 rooms,0.12617,38,3685,0.12570,0.12664
1988,Single parent,1st Quintile,3 rooms,1.00000,35,3685,1.00000,1.00000
1988,Single parent,2nd Quintile,3 rooms,1.00000,31,3685,1.00000,1.00000
1988,Couple with children,1st Quintile,2 rooms,0.07204,40,3685,0.07153,0.07254
1988,Couple with children,1st Quintile,3 rooms,0.46600,170,3685,0.46503,0.46696
1988,Couple with children,1st Quintile,4 rooms,0.29698,87,3685,0.29609,0.29786
1988,Couple with children,1st Quintile,5 rooms,0.16499,41,3685,0.16427,0.16571
1988,Couple with children,2nd Quintile,3 rooms,0.49315,215,3685,0.49235,0.49395
1988,Couple with children,2nd Quintile,4 rooms,0.32479,133,3685,0.32404,0.32554
1988,Couple with children,2nd Quintile,5 rooms,0.18206,56,3685,0.18144,0.18267
1988,Couple with children,3rd Quintile,3 rooms,0.34051,176,3685,0.33981,0.34121
1988,Couple with children,3rd Quintile,4 rooms,0.33669,139,3685,0.33599,0.33739
1988,Couple with children,3rd Quintile,5 rooms,0.18925,70,3685,0.18867,0.18983
1988,Couple with children,3rd Quintile,6 rooms,0.13355,43,3685,0.13305,0.13405
1988,Couple with children,4th Quintile,3 rooms,0.24324,115,3685,0.24259,0.24388
1988,Couple with children,4th Quintile,4 rooms,0.36256,130,3685,0.36184,0.36328
1988,Couple with children,4th Quintile,5 rooms,0.23374,81,3685,0.23311,0.23438
1988,Couple with children,4th Quintile,6 rooms,0.16046,54,3685,0.15991,0.16101
1988,Couple with children,5th Quintile,3 rooms,0.14723,43,3685,0.14660,0.14786
1988,Couple with children,5th Quintile,4 rooms,0.30236,73,3685,0.30155,0.30318
1988,Couple with children,5th Quintile,5 rooms,0.35271,81,3685,0.35186,0.35356
1988,Couple with children,5th Quintile,6 rooms,0.19769,45,3685,0.19699,0.19840
1989,Single-person household,1st Quintile,1 room,0.23098,58,3546,0.23044,0.23153
1989,Single-person household,1st Quintile,2 rooms,0.41511,97,3546,0.41447,0.41574
1989,Single-person household,1st Quintile,3 rooms,0.35391,75,3546,0.35330,0.35452
1989,Single-person household,2nd Quintile,1 room,0.12910,35,3546,0.12862,0.12959
1989,Single-person household,2nd Quintile,2 rooms,0.48956,90,3546,0.48884,0.49029
1989,Single-person household,2nd Quintile,3 rooms,0.38133,63,3546,0.38063,0.38204
1989,Single-person household,3rd Quintile,2 rooms,0.60454,86,3546,0.60369,0.60538
1989,Single-person household,3rd Quintile,3 rooms,0.39546,54,3546,0.39462,0.39631
1989,Single-person household,4th Quintile,1 room,0.20137,35,3546,0.20071,0.20202
1989,Single-person household,4th Quintile,2 rooms,0.47296,79,3546,0.47214,0.47378
1989,Single-person household,4th Quintile,3 rooms,0.32567,51,3546,0.32491,0.32644
1989,Single-person household,5th Quintile,2 rooms,0.51929,58,3546,0.51833,0.52024
1989,Single-person household,5th Quintile,3 rooms,0.48071,55,3546,0.47976,0.48167
1989,Couple without children,1st Quintile,2 rooms,0.53633,51,3546,0.53515,0.53750
1989,Couple without children,1st Quintile,3 rooms,0.46367,47,3546,0.46250,0.46485
1989,Couple without children,2nd Quintile,2 rooms,0.37225,48,3546,0.37112,0.37337
1989,Couple without children,2nd Quintile,3 rooms,0.62775,66,3546,0.62663,0.62888
1989,Couple without children,3rd Quintile,2 rooms,0.20595,39,3546,0.20516,0.20674
1989,Couple without children,3rd Quintile,3 rooms,0.54496,91,3546,0.54398,0.54593
1989,Couple without children,3rd Quintile,4 rooms,0.24909,38,3546,0.24825,0.24993
1989,Couple without children,4th Quintile,2 rooms,0.24668,83,3546,0.24597,0.24739
1989,Couple without children,4th Quintile,3 rooms,0.49464,118,3546,0.49382,0.49547
1989,Couple without children,4th Quintile,4 rooms,0.25868,60,3546,0.25795,0.25940
1989,Couple without children,5th Quintile,2 rooms,0.14549,54,3546,0.14499,0.14600
1989,Couple without children,5th Quintile,3 rooms,0.41738,124,3546,0.41667,0.41809
1989,Couple without children,5th Quintile,4 rooms,0.28628,80,3546,0.28563,0.28693
1989,Couple without children,5th Quintile,5 rooms,0.15085,42,3546,0.15033,0.15136
1989,Single parent,2nd Quintile,3 rooms,1.00000,31,3546,1.00000,1.00000
1989,Couple with children,1st Quintile,2 rooms,0.08351,45,3546,0.08295,0.08406
1989,Couple with children,1st Quintile,3 rooms,0.39657,157,3546,0.39559,0.39755
1989,Couple with children,1st Quintile,4 rooms,0.37038,96,3546,0.36941,0.37134
1989,Couple with children,1st Quintile,5 rooms,0.14955,34,3546,0.14883,0.15026
1989,Couple with children,2nd Quintile,3 rooms,0.38897,203,3546,0.38824,0.38969
1989,Couple with children,2nd Quintile,4 rooms,0.32403,136,3546,0.32334,0.32473
1989,Couple with children,2nd Quintile,5 rooms,0.18855,66,3546,0.18797,0.18913
1989,Couple with children,2nd Quintile,6 rooms,0.09845,33,3546,0.09801,0.09889
1989,Couple with children,3rd Quintile,3 rooms,0.36366,173,3546,0.36298,0.36435
1989,Couple with children,3rd Quintile,4 rooms,0.33333,132,3546,0.33266,0.33400
1989,Couple with children,3rd Quintile,5 rooms,0.17877,64,3546,0.17823,0.17932
1989,Couple with children,3rd Quintile,6 rooms,0.12424,44,3546,0.12377,0.12471
1989,Couple with children,4th Quintile,3 rooms,0.22398,100,3546,0.22333,0.22464
1989,Couple with children,4th Quintile,4 rooms,0.34975,107,3546,0.34900,0.35050
1989,Couple with children,4th Quintile,5 rooms,0.26132,77,3546,0.26062,0.26201
1989,Couple with children,4th Quintile,6 rooms,0.16495,46,3546,0.16437,0.16554
1989,Couple with children,5th Quintile,3 rooms,0.15570,40,3546,0.15505,0.15634
1989,Couple with children,5th Quintile,4 rooms,0.32961,74,3546,0.32877,0.33044
1989,Couple with children,5th Quintile,5 rooms,0.33059,71,3546,0.32976,0.33143
1989,Couple with children,5th Quintile,6 rooms,0.18410,40,3546,0.18341,0.18479
1990,Single-person household,1st Quintile,1 room,0.24036,67,5480,0.23976,0.24097
1990,Single-person household,1st Quintile,2 rooms,0.57049,190,5480,0.56978,0.57119
1990,Single-person household,1st Quintile,3 rooms,0.18915,65,5480,0.18860,0.18971
1990,Single-person household,2nd Quintile,1 room,0.20469,58,5480,0.20420,0.20517
1990,Single-person household,2nd Quintile,2 rooms,0.38376,98,5480,0.38318,0.38435
1990,Single-person household,2nd Quintile,3 rooms,0.41155,93,5480,0.41095,0.41214
1990,Single-person household,3rd Quintile,1 room,0.13120,31,5480,0.13073,0.13166
1990,Single-person household,3rd Quintile,2 rooms,0.51429,102,5480,0.51360,0.51498
1990,Single-person household,3rd Quintile,3 rooms,0.35452,70,5480,0.35385,0.35518
1990,Single-person household,4th Quintile,1 room,0.18573,45,5480,0.18520,0.18626
1990,Single-person household,4th Quintile,2 rooms,0.50565,106,5480,0.50497,0.50634
1990,Single-person household,4th Quintile,3 rooms,0.30862,67,5480,0.30799,0.30925
1990,Single-person household,5th Quintile,2 rooms,0.50103,67,5480,0.50018,0.50188
1990,Single-person household,5th Quintile,3 rooms,0.49897,68,5480,0.49812,0.49982
1990,Couple without children,1st Quintile,2 rooms,0.30654,125,5480,0.30581,0.30727
1990,Couple without children,1st Quintile,3 rooms,0.53884,233,5480,0.53804,0.53963
1990,Couple without children,1st Quintile,4 rooms,0.15462,70,5480,0.15405,0.15520
1990,Couple without children,2nd Quintile,2 rooms,0.49839,68,5480,0.49734,0.49944
1990,Couple without children,2nd Quintile,3 rooms,0.50161,64,5480,0.50056,0.50266
1990,Couple without children,3rd Quintile,2 rooms,0.29624,64,5480,0.29544,0.29705
1990,Couple without children,3rd Quintile,3 rooms,0.47464,98,5480,0.47376,0.47552
1990,Couple without children,3rd Quintile,4 rooms,0.22912,43,5480,0.22838,0.22986
1990,Couple without children,4th Quintile,2 rooms,0.24160,77,5480,0.24090,0.24229
1990,Couple without children,4th Quintile,3 rooms,0.50754,123,5480,0.50672,0.50835
1990,Couple without children,4th Quintile,4 rooms,0.25087,58,5480,0.25016,0.25157
1990,Couple without children,5th Quintile,2 rooms,0.18086,77,5480,0.18036,0.18135
1990,Couple without children,5th Quintile,3 rooms,0.41716,157,5480,0.41652,0.41779
