year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,4 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Single-person household,,2 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Single-person household,,6 rooms,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Single-person household,,1 room,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,5 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Single-person household,,7 rooms,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Couple without children,,3 rooms,0.3915171288743883,5863,0.3790232961650825,0.40401096158369404
1984,Couple without children,,2 rooms,0.31484502446982054,5863,0.3029561990582541,0.326733849881387
1984,Couple without children,,4 rooms,0.15823817292006526,5863,0.14889603299716836,0.16758031284296215
1984,Couple without children,,5 rooms,0.06035889070146819,5863,0.05426285146692536,0.06645492993601101
1984,Couple without children,,6 rooms,0.03425774877650897,5863,0.02960182190455678,0.03891367564846117
1984,Couple without children,,1 room,0.024469820554649267,5863,0.020514953661442237,0.028424687447856298
1984,Couple without children,,7 rooms,0.009787928221859706,5863,0.007267898746692073,0.012307957697027338
1984,Couple without children,,8 rooms,0.0032626427406199023,5863,0.0018029170459987896,0.0047223684352410145
1984,Couple without children,,9 rooms,0.0016313213703099511,5863,0.0005982951122267988,0.0026643476283931032
1984,Couple without children,,10 or more rooms,0.0016313213703099511,5863,0.0005982951122267988,0.0026643476283931032
1984,Couple without children,,3 rooms,0.43556701030927836,5863,0.4228750177624245,0.44825900285613224
1984,Couple without children,,2 rooms,0.23969072164948454,5863,0.22876332064005242,0.2506181226589167
1984,Couple without children,,4 rooms,0.19329896907216496,5863,0.18319092331687054,0.20340701482745938
1984,Couple without children,,5 rooms,0.08505154639175258,5863,0.0779109325878468,0.09219216019565836
1984,Couple without children,,6 rooms,0.023195876288659795,5863,0.01934282084480657,0.02704893173251302
1984,Couple without children,,1 room,0.010309278350515464,5863,0.007723686284085027,0.0128948704169459
1984,Couple without children,,7 rooms,0.005154639175257732,5863,0.003321594504001163,0.006987683846514301
1984,Couple without children,,10 or more rooms,0.005154639175257732,5863,0.003321594504001163,0.006987683846514301
1984,Couple without children,,8 rooms,0.002577319587628866,5863,0.001279483394818666,0.0038751557804390657
1984,Couple without children,,3 rooms,0.38073394495412843,5863,0.3683046767047337,0.39316321320352315
1984,Couple without children,,2 rooms,0.25688073394495414,5863,0.24569688863598788,0.2680645792539204
1984,Couple without children,,4 rooms,0.23394495412844038,5863,0.22310860586137762,0.24478130239550314
1984,Couple without children,,5 rooms,0.06880733944954129,5863,0.06232796201374857,0.075286716885334
1984,Couple without children,,6 rooms,0.027522935779816515,5863,0.023335162261171674,0.031710709298461356
1984,Couple without children,,1 room,0.009174311926605505,5863,0.006733796798557182,0.011614827054653828
1984,Couple without children,,7 rooms,0.009174311926605505,5863,0.006733796798557182,0.011614827054653828
1984,Couple without children,,8 rooms,0.009174311926605505,5863,0.006733796798557182,0.011614827054653828
1984,Couple without children,,9 rooms,0.0045871559633027525,5863,0.0028574610924509145,0.006316850834154591
1984,Couple without children,,4 rooms,0.3939393939393939,5863,0.38143194155030885,0.406446846328479
1984,Couple without children,,3 rooms,0.35353535353535354,5863,0.34129807236222093,0.36577263470848614
1984,Couple without children,,5 rooms,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Couple without children,,6 rooms,0.08080808080808081,5863,0.07383175717626374,0.08778440443989789
1984,Couple without children,,2 rooms,0.0707070707070707,5863,0.06414555967517317,0.07726858173896824
1984,Couple without children,,8 rooms,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,3 rooms,0.3125,5863,0.30063528019778846,0.32436471980221154
1984,Couple without children,,4 rooms,0.21875,5863,0.2081680630323149,0.2293319369676851
1984,Couple without children,,5 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Couple without children,,7 rooms,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Couple without children,,6 rooms,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Couple without children,,2 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Couple without children,,8 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Single parent,,3 rooms,0.4497991967871486,5863,0.43706516082316804,0.4625332327511291
1984,Single parent,,4 rooms,0.19678714859437751,5863,0.1866103819767993,0.20696391521195573
1984,Single parent,,2 rooms,0.18875502008032127,5863,0.17873839563862087,0.19877164452202167
1984,Single parent,,5 rooms,0.07630522088353414,5863,0.06950946928969665,0.08310097247737164
1984,Single parent,,6 rooms,0.04417670682730924,5863,0.03891675704027591,0.049436656614342565
1984,Single parent,,7 rooms,0.020080321285140562,5863,0.016489641369391586,0.023671001200889538
1984,Single parent,,9 rooms,0.008032128514056224,5863,0.00574726505809049,0.010316991970021958
1984,Single parent,,1 room,0.008032128514056224,5863,0.00574726505809049,0.010316991970021958
1984,Single parent,,10 or more rooms,0.004016064257028112,5863,0.002397154585536964,0.00563497392851926
1984,Single parent,,8 rooms,0.004016064257028112,5863,0.002397154585536964,0.00563497392851926
1984,Single parent,,3 rooms,0.41818181818181815,5863,0.4055556275539277,0.4308080088097086
1984,Single parent,,5 rooms,0.21818181818181817,5863,0.2076097906469161,0.22875384571672025
1984,Single parent,,4 rooms,0.12727272727272726,5863,0.11874166575917522,0.1358037887862793
1984,Single parent,,2 rooms,0.12727272727272726,5863,0.11874166575917522,0.1358037887862793
1984,Single parent,,7 rooms,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,Single parent,,6 rooms,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,Single parent,,8 rooms,0.01818181818181818,5863,0.014761785039403376,0.021601851324232986
1984,Single parent,,1 room,0.01818181818181818,5863,0.014761785039403376,0.021601851324232986
1984,Single parent,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Single parent,,5 rooms,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Single parent,,2 rooms,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Single parent,,4 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Single parent,,7 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Single parent,,6 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,4 rooms,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Single parent,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Single parent,,4 rooms,1.0,5863,1.0,1.0
1984,Couple with children,,3 rooms,0.40224453632604845,5863,0.38969282396216237,0.41479624868993453
1984,Couple with children,,4 rooms,0.25694034258712345,5863,0.24575564837142838,0.2681250368028185
1984,Couple with children,,5 rooms,0.12699350265800355,5863,0.1184704413357605,0.1355165639802466
1984,Couple with children,,2 rooms,0.0939161252215003,5863,0.08644905203237434,0.10138319841062625
1984,Couple with children,,6 rooms,0.06320141760189013,5863,0.05697292939496036,0.0694299058088199
1984,Couple with children,,7 rooms,0.027170702894270527,5863,0.023009059325293072,0.031332346463247986
1984,Couple with children,,8 rooms,0.014766686355581808,5863,0.011679184739124864,0.017854187972038752
1984,Couple with children,,1 room,0.008269344359125812,5863,0.005951263760776163,0.010587424957475462
1984,Couple with children,,9 rooms,0.0035440047253396337,5863,0.0020228537065455,0.005065155744133768
1984,Couple with children,,10 or more rooms,0.0029533372711163615,5863,0.00156431122485515,0.004342363317377573
1984,Couple with children,,4 rooms,0.3105022831050228,5863,0.298658377445872,0.32234618876417365
1984,Couple with children,,3 rooms,0.2952815829528158,5863,0.2836048293729938,0.3069583365326378
1984,Couple with children,,5 rooms,0.1856925418569254,5863,0.17573877278071487,0.19564631093313595
1984,Couple with children,,6 rooms,0.0898021308980213,5863,0.08248387902577056,0.09712038277027205
1984,Couple with children,,2 rooms,0.0426179604261796,5863,0.03744743005947106,0.04778849079288815
1984,Couple with children,,7 rooms,0.030441400304414,5863,0.02604380288907358,0.03483899771975442
1984,Couple with children,,8 rooms,0.0273972602739726,5863,0.02321878885090656,0.031575731697038645
1984,Couple with children,,10 or more rooms,0.0091324200913242,5863,0.006697431817180662,0.011567408365467739
1984,Couple with children,,9 rooms,0.0091324200913242,5863,0.006697431817180662,0.011567408365467739
1984,Couple with children,,4 rooms,0.265625,5863,0.25431950610161713,0.27693049389838287
1984,Couple with children,,5 rooms,0.24479166666666666,5863,0.23378570931326653,0.2557976240200668
1984,Couple with children,,3 rooms,0.23958333333333334,5863,0.22865760898365978,0.2505090576830069
1984,Couple with children,,6 rooms,0.13541666666666666,5863,0.12665804809772183,0.1441752852356115
1984,Couple with children,,7 rooms,0.046875,5863,0.04146444650734523,0.05228555349265477
1984,Couple with children,,2 rooms,0.026041666666666668,5863,0.021965042253093696,0.03011829108023964
1984,Couple with children,,8 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Couple with children,,9 rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Couple with children,,10 or more rooms,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Couple with children,,3 rooms,0.25396825396825395,5863,0.24282621956474418,0.26511028837176376
1984,Couple with children,,4 rooms,0.20634920634920634,5863,0.1959903394436859,0.21670807325472677
1984,Couple with children,,5 rooms,0.20634920634920634,5863,0.1959903394436859,0.21670807325472677
1984,Couple with children,,6 rooms,0.15873015873015872,5863,0.14937624178095982,0.16808407567935763
1984,Couple with children,,7 rooms,0.06349206349206349,5863,0.05725023866499895,0.06973388831912802
1984,Couple with children,,8 rooms,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Couple with children,,10 or more rooms,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,9 rooms,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,4 rooms,0.39285714285714285,5863,0.38035573580687854,0.40535854990740716
1984,Couple with children,,7 rooms,0.17857142857142858,5863,0.16876779629215047,0.18837506085070668
1984,Couple with children,,3 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,Couple with children,,2 rooms,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,Couple with children,,6 rooms,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,5 rooms,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,10 or more rooms,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Couple with children,,9 rooms,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,,3 rooms,0.26744186046511625,5863,0.25611180943910716,0.27877191149112535
1984,Multi-generational household,,4 rooms,0.22093023255813954,5863,0.21031054169171026,0.23154992342456882
1984,Multi-generational household,,5 rooms,0.22093023255813954,5863,0.21031054169171026,0.23154992342456882
1984,Multi-generational household,,6 rooms,0.12790697674418605,5863,0.11935779307881253,0.13645616040955957
1984,Multi-generational household,,7 rooms,0.05813953488372093,5863,0.05214955747247833,0.06412951229496353
1984,Multi-generational household,,2 rooms,0.046511627906976744,5863,0.04112105908772743,0.051902196726226056
1984,Multi-generational household,,8 rooms,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,Multi-generational household,,9 rooms,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,Multi-generational household,,1 room,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,Multi-generational household,,4 rooms,0.25806451612903225,5863,0.24686386315267783,0.26926516910538667
1984,Multi-generational household,,3 rooms,0.16129032258064516,5863,0.15187563080033004,0.17070501436096028
1984,Multi-generational household,,6 rooms,0.16129032258064516,5863,0.15187563080033004,0.17070501436096028
1984,Multi-generational household,,7 rooms,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Multi-generational household,,5 rooms,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Multi-generational household,,8 rooms,0.0967741935483871,5863,0.08920631639926835,0.10434207069750584
1984,Multi-generational household,,9 rooms,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,10 or more rooms,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,5 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Multi-generational household,,6 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Multi-generational household,,7 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Multi-generational household,,5 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,3 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,9 rooms,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,9 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,7 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,,3 rooms,0.42028985507246375,5863,0.40765483232495475,0.43292487781997274
1984,Other Combinations,,4 rooms,0.18840579710144928,5863,0.17839628928188564,0.19841530492101292
1984,Other Combinations,,2 rooms,0.15942028985507245,5863,0.15004990619662292,0.16879067351352198
1984,Other Combinations,,6 rooms,0.10144927536231885,5863,0.09372083431829806,0.10917771640633964
1984,Other Combinations,,5 rooms,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Other Combinations,,10 or more rooms,0.014492753623188406,5863,0.011433598569058106,0.017551908677318706
1984,Other Combinations,,7 rooms,0.014492753623188406,5863,0.011433598569058106,0.017551908677318706
1984,Other Combinations,,8 rooms,0.014492753623188406,5863,0.011433598569058106,0.017551908677318706
1984,Other Combinations,,3 rooms,0.32432432432432434,5863,0.3123416149118348,0.33630703373681387
1984,Other Combinations,,4 rooms,0.24324324324324326,5863,0.23226090866056465,0.25422557782592187
1984,Other Combinations,,5 rooms,0.10810810810810811,5863,0.10015967788949057,0.11605653832672566
1984,Other Combinations,,2 rooms,0.10810810810810811,5863,0.10015967788949057,0.11605653832672566
1984,Other Combinations,,6 rooms,0.08108108108108109,5863,0.07409402086566745,0.08806814129649472
1984,Other Combinations,,8 rooms,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Other Combinations,,7 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,9 rooms,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,1 room,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Other Combinations,,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,4 rooms,0.2777777777777778,5863,0.26631261308778315,0.28924294246777243
1984,Other Combinations,,5 rooms,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,1 room,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Other Combinations,,2 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Other Combinations,,7 rooms,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Other Combinations,,3 rooms,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Other Combinations,,5 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,,6 rooms,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,1 room,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,3 rooms,1.0,5863,1.0,1.0
1985,Single-person household,,2 rooms,0.41379310344827586,5272,0.4004981917749896,0.42708801512156214
1985,Single-person household,,3 rooms,0.2908545727136432,5272,0.2785950384439622,0.30311410698332414
1985,Single-person household,,1 room,0.20689655172413793,5272,0.1959617750955106,0.21783132835276525
1985,Single-person household,,4 rooms,0.05697151424287856,5272,0.05071460785055898,0.06322842063519814
1985,Single-person household,,5 rooms,0.014992503748125937,5272,0.011712115696052584,0.018272891800199288
1985,Single-person household,,6 rooms,0.008995502248875561,5272,0.006446801235759275,0.011544203261991848
1985,Single-person household,,10 or more rooms,0.004497751124437781,5272,0.0026914622636140953,0.006304039985261466
1985,Single-person household,,7 rooms,0.0014992503748125937,5272,0.00045481962132804866,0.0025436811282971384
1985,Single-person household,,8 rooms,0.0014992503748125937,5272,0.00045481962132804866,0.0025436811282971384
1985,Single-person household,,2 rooms,0.39361702127659576,5272,0.38042902527396644,0.4068050172792251
1985,Single-person household,,3 rooms,0.2872340425531915,5272,0.2750199895472467,0.2994480955591363
1985,Single-person household,,1 room,0.22695035460992907,5272,0.21564361225602338,0.23825709696383476
1985,Single-person household,,4 rooms,0.06028368794326241,5272,0.05385878369152771,0.0667085921949971
1985,Single-person household,,5 rooms,0.01773049645390071,5272,0.014168084421943353,0.02129290848585807
1985,Single-person household,,6 rooms,0.010638297872340425,5272,0.007868921444814762,0.013407674299866088
1985,Single-person household,,8 rooms,0.0035460992907801418,5272,0.0019414784733273191,0.005150720108232964
1985,Single-person household,,2 rooms,0.3968253968253968,5272,0.3836188394112621,0.4100319542395315
1985,Single-person household,,3 rooms,0.25396825396825395,5272,0.24221828441097684,0.26571822352553104
1985,Single-person household,,1 room,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single-person household,,4 rooms,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single-person household,,5 rooms,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Single-person household,,6 rooms,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Single-person household,,10 or more rooms,0.007936507936507936,5272,0.005541246999090691,0.01033176887392518
1985,Single-person household,,7 rooms,0.007936507936507936,5272,0.005541246999090691,0.01033176887392518
1985,Single-person household,,3 rooms,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Single-person household,,2 rooms,0.358974358974359,5272,0.3460253126148001,0.3719234053339179
1985,Single-person household,,4 rooms,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Single-person household,,1 room,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Single-person household,,5 rooms,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Single-person household,,9 rooms,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,6 rooms,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,3 rooms,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Single-person household,,4 rooms,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Single-person household,,2 rooms,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,1 room,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,5 rooms,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,6 rooms,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Single-person household,,7 rooms,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Couple without children,,3 rooms,0.41818181818181815,5272,0.40486671340567804,0.4314969229579583
1985,Couple without children,,2 rooms,0.301010101010101,5272,0.2886279996386328,0.31339220238156923
1985,Couple without children,,4 rooms,0.1595959595959596,5272,0.14970989639412383,0.16948202279779537
1985,Couple without children,,5 rooms,0.046464646464646465,5272,0.04078268755166461,0.05214660537762832
1985,Couple without children,,6 rooms,0.03838383838383838,5272,0.033197707792765006,0.043569968974911756
1985,Couple without children,,1 room,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,Couple without children,,7 rooms,0.00808080808080808,5272,0.00566404591568128,0.010497570245934881
1985,Couple without children,,8 rooms,0.00404040404040404,5272,0.002328018195767654,0.005752789885040427
1985,Couple without children,,10 or more rooms,0.00202020202020202,5272,0.0008081349674632884,0.003232269072940752
1985,Couple without children,,3 rooms,0.4180327868852459,5272,0.40471835003103457,0.4313472237394573
1985,Couple without children,,2 rooms,0.226775956284153,5272,0.21547228423025575,0.23807962833805027
1985,Couple without children,,4 rooms,0.20218579234972678,5272,0.1913441626233983,0.21302742207605527
1985,Couple without children,,5 rooms,0.09016393442622951,5272,0.0824323879325433,0.09789548091991572
1985,Couple without children,,6 rooms,0.03825136612021858,5272,0.033073835991993844,0.043428896248443316
1985,Couple without children,,1 room,0.00819672131147541,5272,0.00576282974952067,0.01063061287343015
1985,Couple without children,,7 rooms,0.00819672131147541,5272,0.00576282974952067,0.01063061287343015
1985,Couple without children,,8 rooms,0.00546448087431694,5272,0.003474481339789891,0.007454480408843989
1985,Couple without children,,9 rooms,0.00273224043715847,5272,0.0013231667098587317,0.0041413141644582084
1985,Couple without children,,3 rooms,0.3706896551724138,5272,0.35765180340130176,0.38372750694352586
1985,Couple without children,,2 rooms,0.24568965517241378,5272,0.23406883347082438,0.25731047687400316
1985,Couple without children,,4 rooms,0.23275862068965517,5272,0.22135120502412578,0.24416603635518455
1985,Couple without children,,5 rooms,0.09482758620689655,5272,0.0869189541015483,0.10273621831224479
1985,Couple without children,,6 rooms,0.02586206896551724,5272,0.02157746948859716,0.03014666844243732
1985,Couple without children,,10 or more rooms,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,Couple without children,,7 rooms,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,Couple without children,,1 room,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,Couple without children,,8 rooms,0.004310344827586207,5272,0.0025419209279266127,0.006078768727245801
1985,Couple without children,,3 rooms,0.42424242424242425,5272,0.41090121336142377,0.43758363512342474
1985,Couple without children,,4 rooms,0.32323232323232326,5272,0.31060691102019333,0.3358577354444532
1985,Couple without children,,5 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Couple without children,,2 rooms,0.08080808080808081,5272,0.07345111283195051,0.08816504878421112
1985,Couple without children,,6 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Couple without children,,8 rooms,0.020202020202020204,5272,0.01640420314294301,0.023999837261097397
1985,Couple without children,,1 room,0.010101010101010102,5272,0.007401740810240955,0.01280027939177925
1985,Couple without children,,4 rooms,0.5161290322580645,5272,0.5026390214512269,0.5296190430649022
1985,Couple without children,,5 rooms,0.16129032258064516,5272,0.15136194345313114,0.17121870170815917
1985,Couple without children,,6 rooms,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,Couple without children,,7 rooms,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,Couple without children,,3 rooms,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Couple without children,,2 rooms,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Single parent,,3 rooms,0.42790697674418604,5272,0.4145509776773023,0.44126297581106977
1985,Single parent,,4 rooms,0.22790697674418606,5272,0.21658344258143328,0.23923051090693884
1985,Single parent,,2 rooms,0.18604651162790697,5272,0.17554192587677184,0.1965510973790421
1985,Single parent,,5 rooms,0.07906976744186046,5272,0.07178548181957999,0.08635405306414094
1985,Single parent,,6 rooms,0.027906976744186046,5272,0.02346088234989055,0.03235307113848154
1985,Single parent,,7 rooms,0.018604651162790697,5272,0.014957102169646887,0.022252200155934508
1985,Single parent,,8 rooms,0.009302325581395349,5272,0.006710924055247294,0.011893727107543405
1985,Single parent,,1 room,0.009302325581395349,5272,0.006710924055247294,0.011893727107543405
1985,Single parent,,9 rooms,0.009302325581395349,5272,0.006710924055247294,0.011893727107543405
1985,Single parent,,10 or more rooms,0.004651162790697674,5272,0.0028144688327616228,0.006487856748633726
1985,Single parent,,3 rooms,0.36538461538461536,5272,0.35238594900691544,0.3783832817623153
1985,Single parent,,5 rooms,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Single parent,,4 rooms,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Single parent,,6 rooms,0.09615384615384616,5272,0.0881959373470752,0.10411175496061711
1985,Single parent,,2 rooms,0.09615384615384616,5272,0.0881959373470752,0.10411175496061711
1985,Single parent,,7 rooms,0.057692307692307696,5272,0.05139835181121042,0.06398626357340496
1985,Single parent,,3 rooms,0.3888888888888889,5272,0.3757293331463177,0.4020484446314601
1985,Single parent,,5 rooms,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,,4 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Single parent,,8 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,7 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,6 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,2 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,4 rooms,0.4,5272,0.3867756604589333,0.41322433954106674
