year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Couple with children,4th Quintile,6 rooms,0.13257,51,4777,0,0.12505,0,0.13996
1984,Couple with children,5th Quintile,3 rooms,0.22666,84,4777,0,0.20205,0,0.25049
1984,Couple with children,5th Quintile,4 rooms,0.33674,99,4777,0,0.31219,0,0.35407
1984,Couple with children,5th Quintile,5 rooms,0.26770,76,4777,0,0.25198,0,0.28176
1984,Couple with children,5th Quintile,6 rooms,0.16891,45,4777,0,0.16003,0,0.17585
1985,Single-person household,1st Quintile,1 room,0.23539,73,4201,0,0.21355,0,0.25662
1985,Single-person household,1st Quintile,2 rooms,0.44863,118,4201,0,0.41612,0,0.47303
1985,Single-person household,1st Quintile,3 rooms,0.31598,78,4201,0,0.29599,0,0.33350
1985,Single-person household,2nd Quintile,2 rooms,0.52514,84,4201,0,0.49058,0,0.56479
1985,Single-person household,2nd Quintile,3 rooms,0.47486,71,4201,0,0.43303,0,0.51013
1985,Single-person household,3rd Quintile,1 room,0.18146,47,4201,0,0.14971,0,0.21176
1985,Single-person household,3rd Quintile,2 rooms,0.50537,93,4201,0,0.46540,0,0.54539
1985,Single-person household,3rd Quintile,3 rooms,0.31317,55,4201,0,0.28224,0,0.34758
1985,Single-person household,4th Quintile,1 room,0.19039,51,4201,0,0.16400,0,0.22225
1985,Single-person household,4th Quintile,2 rooms,0.42528,86,4201,0,0.39789,0,0.45731
1985,Single-person household,4th Quintile,3 rooms,0.38433,68,4201,0,0.35409,0,0.40844
1985,Single-person household,5th Quintile,2 rooms,0.53956,72,4201,0,0.50690,0,0.57382
1985,Single-person household,5th Quintile,3 rooms,0.46044,59,4201,0,0.42765,0,0.49307
1985,Couple without children,1st Quintile,2 rooms,0.45597,46,4201,0,0.39182,0,0.51651
1985,Couple without children,1st Quintile,3 rooms,0.54403,53,4201,0,0.48949,0,0.60671
1985,Couple without children,2nd Quintile,2 rooms,0.36636,58,4201,0,0.32177,0,0.41590
1985,Couple without children,2nd Quintile,3 rooms,0.63364,86,4201,0,0.58838,0,0.67675
1985,Couple without children,3rd Quintile,2 rooms,0.25480,57,4201,0,0.22488,0,0.28784
1985,Couple without children,3rd Quintile,3 rooms,0.48454,91,4201,0,0.45494,0,0.51076
1985,Couple without children,3rd Quintile,4 rooms,0.26066,48,4201,0,0.24485,0,0.28025
1985,Couple without children,4th Quintile,2 rooms,0.20927,62,4201,0,0.17986,0,0.23881
1985,Couple without children,4th Quintile,3 rooms,0.52869,122,4201,0,0.49131,0,0.56910
1985,Couple without children,4th Quintile,4 rooms,0.26204,56,4201,0,0.23810,0,0.28392
1985,Couple without children,5th Quintile,2 rooms,0.17072,75,4201,0,0.14996,0,0.19224
1985,Couple without children,5th Quintile,3 rooms,0.37771,138,4201,0,0.35829,0,0.39500
1985,Couple without children,5th Quintile,4 rooms,0.31906,108,4201,0,0.30772,0,0.32867
1985,Couple without children,5th Quintile,5 rooms,0.13250,41,4201,0,0.12735,0,0.13861
1985,Single parent,1st Quintile,3 rooms,1.00000,53,4201,0,0.84387,0,1.10360
1985,Couple with children,1st Quintile,2 rooms,0.08847,54,4201,0,0.06741,0,0.11292
1985,Couple with children,1st Quintile,3 rooms,0.41698,199,4201,0,0.37549,0,0.46635
1985,Couple with children,1st Quintile,4 rooms,0.30096,118,4201,0,0.26943,0,0.34080
1985,Couple with children,1st Quintile,5 rooms,0.19358,60,4201,0,0.16227,0,0.22066
1985,Couple with children,2nd Quintile,2 rooms,0.04845,44,4201,0,0.03644,0,0.06170
1985,Couple with children,2nd Quintile,3 rooms,0.38863,238,4201,0,0.35456,0,0.43001
1985,Couple with children,2nd Quintile,4 rooms,0.32287,155,4201,0,0.29829,0,0.34686
1985,Couple with children,2nd Quintile,5 rooms,0.15468,65,4201,0,0.14158,0,0.16464
1985,Couple with children,2nd Quintile,6 rooms,0.08537,33,4201,0,0.07705,0,0.09442
1985,Couple with children,3rd Quintile,2 rooms,0.03575,41,4201,0,0.02497,0,0.04746
1985,Couple with children,3rd Quintile,3 rooms,0.29484,171,4201,0,0.26460,0,0.32356
1985,Couple with children,3rd Quintile,4 rooms,0.35054,155,4201,0,0.32387,0,0.37211
1985,Couple with children,3rd Quintile,5 rooms,0.18806,77,4201,0,0.17267,0,0.20051
1985,Couple with children,3rd Quintile,6 rooms,0.13080,49,4201,0,0.12053,0,0.13948
1985,Couple with children,4th Quintile,3 rooms,0.28540,140,4201,0,0.25457,0,0.31213
1985,Couple with children,4th Quintile,4 rooms,0.33399,133,4201,0,0.31238,0,0.35777
1985,Couple with children,4th Quintile,5 rooms,0.24157,94,4201,0,0.22001,0,0.26056
1985,Couple with children,4th Quintile,6 rooms,0.13904,47,4201,0,0.12950,0,0.14777
1985,Couple with children,5th Quintile,3 rooms,0.18870,70,4201,0,0.15553,0,0.21975
1985,Couple with children,5th Quintile,4 rooms,0.34023,90,4201,0,0.31644,0,0.36489
1985,Couple with children,5th Quintile,5 rooms,0.29715,75,4201,0,0.28203,0,0.31434
1985,Couple with children,5th Quintile,6 rooms,0.17392,44,4201,0,0.16070,0,0.18686
1986,Single-person household,1st Quintile,1 room,0.24780,74,3980,0,0.22438,0,0.26948
1986,Single-person household,1st Quintile,2 rooms,0.44483,111,3980,0,0.41413,0,0.46920
1986,Single-person household,1st Quintile,3 rooms,0.30737,69,3980,0,0.28498,0,0.32895
1986,Single-person household,2nd Quintile,1 room,0.15632,32,3980,0,0.13086,0,0.18184
1986,Single-person household,2nd Quintile,2 rooms,0.43728,64,3980,0,0.40121,0,0.46502
1986,Single-person household,2nd Quintile,3 rooms,0.40640,61,3980,0,0.37913,0,0.43371
1986,Single-person household,3rd Quintile,1 room,0.18574,48,3980,0,0.14992,0,0.21671
1986,Single-person household,3rd Quintile,2 rooms,0.48938,89,3980,0,0.45359,0,0.52649
1986,Single-person household,3rd Quintile,3 rooms,0.32488,54,3980,0,0.28894,0,0.35375
1986,Single-person household,4th Quintile,1 room,0.19764,45,3980,0,0.17258,0,0.22820
1986,Single-person household,4th Quintile,2 rooms,0.52742,103,3980,0,0.48645,0,0.56100
1986,Single-person household,4th Quintile,3 rooms,0.27494,51,3980,0,0.24472,0,0.30672
1986,Single-person household,5th Quintile,2 rooms,0.39723,45,3980,0,0.37131,0,0.43394
1986,Single-person household,5th Quintile,3 rooms,0.60277,65,3980,0,0.55796,0,0.64170
1986,Couple without children,1st Quintile,2 rooms,0.49768,58,3980,0,0.43487,0,0.56531
1986,Couple without children,1st Quintile,3 rooms,0.50232,54,3980,0,0.44496,0,0.54672
1986,Couple without children,2nd Quintile,2 rooms,0.29281,54,3980,0,0.25158,0,0.33557
1986,Couple without children,2nd Quintile,3 rooms,0.47134,68,3980,0,0.42795,0,0.50997
1986,Couple without children,2nd Quintile,4 rooms,0.23585,34,3980,0,0.20769,0,0.26088
1986,Couple without children,3rd Quintile,2 rooms,0.37419,59,3980,0,0.32122,0,0.42273
1986,Couple without children,3rd Quintile,3 rooms,0.62581,83,3980,0,0.57947,0,0.67569
1986,Couple without children,4th Quintile,2 rooms,0.23315,68,3980,0,0.20549,0,0.25652
1986,Couple without children,4th Quintile,3 rooms,0.55463,134,3980,0,0.51980,0,0.59368
1986,Couple without children,4th Quintile,4 rooms,0.21222,53,3980,0,0.18869,0,0.22924
1986,Couple without children,5th Quintile,2 rooms,0.12056,52,3980,0,0.09787,0,0.14371
1986,Couple without children,5th Quintile,3 rooms,0.39885,140,3980,0,0.37216,0,0.42377
1986,Couple without children,5th Quintile,4 rooms,0.36325,113,3980,0,0.34877,0,0.37814
1986,Couple without children,5th Quintile,5 rooms,0.11733,37,3980,0,0.10843,0,0.12764
1986,Single parent,1st Quintile,3 rooms,1.00000,41,3980,0,0.82780,0,1.14383
1986,Couple with children,1st Quintile,2 rooms,0.09644,42,3980,0,0.06956,0,0.12275
1986,Couple with children,1st Quintile,3 rooms,0.43702,188,3980,0,0.38310,0,0.49491
1986,Couple with children,1st Quintile,4 rooms,0.28698,100,3980,0,0.24609,0,0.33315
1986,Couple with children,1st Quintile,5 rooms,0.17956,46,3980,0,0.15119,0,0.20930
1986,Couple with children,2nd Quintile,2 rooms,0.04469,46,3980,0,0.03235,0,0.05723
1986,Couple with children,2nd Quintile,3 rooms,0.34674,207,3980,0,0.31440,0,0.38696
1986,Couple with children,2nd Quintile,4 rooms,0.33715,151,3980,0,0.31050,0,0.35818
1986,Couple with children,2nd Quintile,5 rooms,0.17144,73,3980,0,0.14571,0,0.19093
1986,Couple with children,2nd Quintile,6 rooms,0.09998,37,3980,0,0.09149,0,0.10904
1986,Couple with children,3rd Quintile,2 rooms,0.03245,36,3980,0,0.02236,0,0.04498
1986,Couple with children,3rd Quintile,3 rooms,0.34169,181,3980,0,0.30844,0,0.37687
1986,Couple with children,3rd Quintile,4 rooms,0.33596,141,3980,0,0.30474,0,0.36344
1986,Couple with children,3rd Quintile,5 rooms,0.16937,71,3980,0,0.14957,0,0.18773
1986,Couple with children,3rd Quintile,6 rooms,0.12053,44,3980,0,0.11032,0,0.12900
1986,Couple with children,4th Quintile,3 rooms,0.29628,138,3980,0,0.26315,0,0.32835
1986,Couple with children,4th Quintile,4 rooms,0.33954,128,3980,0,0.31239,0,0.36706
1986,Couple with children,4th Quintile,5 rooms,0.22987,78,3980,0,0.21557,0,0.24455
1986,Couple with children,4th Quintile,6 rooms,0.13432,44,3980,0,0.12295,0,0.14509
1986,Couple with children,5th Quintile,3 rooms,0.21132,66,3980,0,0.18416,0,0.23774
1986,Couple with children,5th Quintile,4 rooms,0.28161,74,3980,0,0.25643,0,0.30517
1986,Couple with children,5th Quintile,5 rooms,0.29682,78,3980,0,0.27679,0,0.31529
1986,Couple with children,5th Quintile,6 rooms,0.21025,52,3980,0,0.19636,0,0.22624
1987,Single-person household,1st Quintile,1 room,0.27867,79,3885,0,0.25203,0,0.30120
1987,Single-person household,1st Quintile,2 rooms,0.37790,98,3885,0,0.35398,0,0.40636
1987,Single-person household,1st Quintile,3 rooms,0.34343,80,3885,0,0.32151,0,0.36339
1987,Single-person household,2nd Quintile,2 rooms,0.55334,81,3885,0,0.51650,0,0.58197
1987,Single-person household,2nd Quintile,3 rooms,0.44666,64,3885,0,0.42405,0,0.47188
1987,Single-person household,3rd Quintile,1 room,0.15717,43,3885,0,0.12660,0,0.19112
1987,Single-person household,3rd Quintile,2 rooms,0.55643,95,3885,0,0.51348,0,0.59518
1987,Single-person household,3rd Quintile,3 rooms,0.28639,46,3885,0,0.25978,0,0.30961
1987,Single-person household,4th Quintile,1 room,0.22261,41,3885,0,0.19248,0,0.25884
1987,Single-person household,4th Quintile,2 rooms,0.46553,83,3885,0,0.42407,0,0.50797
1987,Single-person household,4th Quintile,3 rooms,0.31186,52,3885,0,0.27344,0,0.34246
1987,Single-person household,5th Quintile,2 rooms,0.53325,64,3885,0,0.49685,0,0.57311
1987,Single-person household,5th Quintile,3 rooms,0.46675,55,3885,0,0.43296,0,0.50405
1987,Couple without children,1st Quintile,2 rooms,0.45497,42,3885,0,0.40140,0,0.51500
1987,Couple without children,1st Quintile,3 rooms,0.54503,56,3885,0,0.48141,0,0.59925
1987,Couple without children,2nd Quintile,2 rooms,0.35420,47,3885,0,0.28643,0,0.41611
1987,Couple without children,2nd Quintile,3 rooms,0.64580,71,3885,0,0.57499,0,0.70677
1987,Couple without children,3rd Quintile,2 rooms,0.23563,48,3885,0,0.19803,0,0.26777
1987,Couple without children,3rd Quintile,3 rooms,0.47288,75,3885,0,0.42944,0,0.51699
1987,Couple without children,3rd Quintile,4 rooms,0.29149,46,3885,0,0.26895,0,0.32002
1987,Couple without children,4th Quintile,2 rooms,0.25275,75,3885,0,0.22386,0,0.28151
1987,Couple without children,4th Quintile,3 rooms,0.52891,124,3885,0,0.49707,0,0.56651
1987,Couple without children,4th Quintile,4 rooms,0.21834,51,3885,0,0.20137,0,0.23918
1987,Couple without children,5th Quintile,2 rooms,0.13356,61,3885,0,0.10900,0,0.15738
1987,Couple without children,5th Quintile,3 rooms,0.39977,139,3885,0,0.37541,0,0.42149
1987,Couple without children,5th Quintile,4 rooms,0.33800,103,3885,0,0.31973,0,0.35370
1987,Couple without children,5th Quintile,5 rooms,0.12867,42,3885,0,0.11691,0,0.14264
1987,Single parent,1st Quintile,3 rooms,1.00000,40,3885,0,0.85620,0,1.16070
1987,Single parent,2nd Quintile,3 rooms,1.00000,35,3885,0,0.86739,0,1.16235
1987,Couple with children,1st Quintile,2 rooms,0.10129,46,3885,0,0.07643,0,0.12831
1987,Couple with children,1st Quintile,3 rooms,0.46125,170,3885,0,0.40039,0,0.51862
1987,Couple with children,1st Quintile,4 rooms,0.27689,85,3885,0,0.23472,0,0.32072
1987,Couple with children,1st Quintile,5 rooms,0.16058,33,3885,0,0.12278,0,0.19766
1987,Couple with children,2nd Quintile,2 rooms,0.03809,40,3885,0,0.02828,0,0.04897
1987,Couple with children,2nd Quintile,3 rooms,0.42439,214,3885,0,0.38626,0,0.46758
1987,Couple with children,2nd Quintile,4 rooms,0.34833,147,3885,0,0.31227,0,0.37551
1987,Couple with children,2nd Quintile,5 rooms,0.18919,67,3885,0,0.16936,0,0.20667
1987,Couple with children,3rd Quintile,2 rooms,0.04231,32,3885,0,0.03212,0,0.05697
1987,Couple with children,3rd Quintile,3 rooms,0.33168,186,3885,0,0.29709,0,0.36596
1987,Couple with children,3rd Quintile,4 rooms,0.30417,137,3885,0,0.27934,0,0.33354
1987,Couple with children,3rd Quintile,5 rooms,0.19956,86,3885,0,0.18093,0,0.21800
1987,Couple with children,3rd Quintile,6 rooms,0.12227,44,3885,0,0.11060,0,0.13261
1987,Couple with children,4th Quintile,3 rooms,0.27818,136,3885,0,0.25039,0,0.31647
1987,Couple with children,4th Quintile,4 rooms,0.35716,138,3885,0,0.32824,0,0.38716
1987,Couple with children,4th Quintile,5 rooms,0.23253,83,3885,0,0.21571,0,0.24798
1987,Couple with children,4th Quintile,6 rooms,0.13213,48,3885,0,0.12175,0,0.14321
1987,Couple with children,5th Quintile,3 rooms,0.17579,53,3885,0,0.14992,0,0.20146
1987,Couple with children,5th Quintile,4 rooms,0.30360,75,3885,0,0.28014,0,0.32303
1987,Couple with children,5th Quintile,5 rooms,0.34385,87,3885,0,0.32008,0,0.36908
1987,Couple with children,5th Quintile,6 rooms,0.17676,42,3885,0,0.16081,0,0.19172
1988,Single-person household,1st Quintile,1 room,0.25751,63,3685,0,0.22968,0,0.28466
1988,Single-person household,1st Quintile,2 rooms,0.36933,86,3685,0,0.34117,0,0.39725
1988,Single-person household,1st Quintile,3 rooms,0.37315,84,3685,0,0.34923,0,0.40086
1988,Single-person household,2nd Quintile,2 rooms,0.53058,80,3685,0,0.48306,0,0.56253
1988,Single-person household,2nd Quintile,3 rooms,0.46942,64,3685,0,0.44956,0,0.48722
1988,Single-person household,3rd Quintile,1 room,0.18972,42,3685,0,0.15443,0,0.22758
1988,Single-person household,3rd Quintile,2 rooms,0.53606,78,3685,0,0.49633,0,0.57786
1988,Single-person household,3rd Quintile,3 rooms,0.27422,43,3685,0,0.25051,0,0.30310
1988,Single-person household,4th Quintile,1 room,0.17573,37,3685,0,0.14635,0,0.21117
1988,Single-person household,4th Quintile,2 rooms,0.48905,87,3685,0,0.44158,0,0.53680
1988,Single-person household,4th Quintile,3 rooms,0.33522,56,3685,0,0.29845,0,0.37167
1988,Single-person household,5th Quintile,2 rooms,0.50237,60,3685,0,0.45984,0,0.54269
1988,Single-person household,5th Quintile,3 rooms,0.49763,56,3685,0,0.45514,0,0.53897
1988,Couple without children,1st Quintile,2 rooms,0.51476,58,3685,0,0.42827,0,0.59392
1988,Couple without children,1st Quintile,3 rooms,0.48524,52,3685,0,0.42617,0,0.53873
1988,Couple without children,2nd Quintile,2 rooms,0.29680,51,3685,0,0.25238,0,0.34567
1988,Couple without children,2nd Quintile,3 rooms,0.43924,66,3685,0,0.38820,0,0.48894
1988,Couple without children,2nd Quintile,4 rooms,0.26396,36,3685,0,0.23898,0,0.28170
1988,Couple without children,3rd Quintile,2 rooms,0.25252,53,3685,0,0.21374,0,0.28892
1988,Couple without children,3rd Quintile,3 rooms,0.55938,94,3685,0,0.50581,0,0.61055
1988,Couple without children,3rd Quintile,4 rooms,0.18810,32,3685,0,0.15978,0,0.21283
1988,Couple without children,4th Quintile,2 rooms,0.24050,66,3685,0,0.20039,0,0.28014
1988,Couple without children,4th Quintile,3 rooms,0.51282,106,3685,0,0.46208,0,0.56330
1988,Couple without children,4th Quintile,4 rooms,0.24668,51,3685,0,0.22361,0,0.27363
1988,Couple without children,5th Quintile,2 rooms,0.13695,56,3685,0,0.11581,0,0.15855
1988,Couple without children,5th Quintile,3 rooms,0.43510,142,3685,0,0.40659,0,0.46453
1988,Couple without children,5th Quintile,4 rooms,0.30178,90,3685,0,0.28232,0,0.32474
1988,Couple without children,5th Quintile,5 rooms,0.12617,38,3685,0,0.11396,0,0.13883
1988,Single parent,1st Quintile,3 rooms,1.00000,35,3685,0,0.80071,0,1.17651
1988,Single parent,2nd Quintile,3 rooms,1.00000,31,3685,0,0.81168,0,1.16949
1988,Couple with children,1st Quintile,2 rooms,0.07204,40,3685,0,0.04942,0,0.09703
1988,Couple with children,1st Quintile,3 rooms,0.46600,170,3685,0,0.39920,0,0.53601
1988,Couple with children,1st Quintile,4 rooms,0.29698,87,3685,0,0.24269,0,0.33944
1988,Couple with children,1st Quintile,5 rooms,0.16499,41,3685,0,0.13715,0,0.19956
1988,Couple with children,2nd Quintile,3 rooms,0.49315,215,3685,0,0.44099,0,0.54216
1988,Couple with children,2nd Quintile,4 rooms,0.32479,133,3685,0,0.29213,0,0.35970
1988,Couple with children,2nd Quintile,5 rooms,0.18206,56,3685,0,0.15674,0,0.20475
1988,Couple with children,3rd Quintile,3 rooms,0.34051,176,3685,0,0.29746,0,0.37744
1988,Couple with children,3rd Quintile,4 rooms,0.33669,139,3685,0,0.30325,0,0.36424
1988,Couple with children,3rd Quintile,5 rooms,0.18925,70,3685,0,0.17095,0,0.20607
1988,Couple with children,3rd Quintile,6 rooms,0.13355,43,3685,0,0.12343,0,0.14564
1988,Couple with children,4th Quintile,3 rooms,0.24324,115,3685,0,0.21398,0,0.27440
1988,Couple with children,4th Quintile,4 rooms,0.36256,130,3685,0,0.33527,0,0.38495
1988,Couple with children,4th Quintile,5 rooms,0.23374,81,3685,0,0.21062,0,0.25201
1988,Couple with children,4th Quintile,6 rooms,0.16046,54,3685,0,0.14613,0,0.17381
1988,Couple with children,5th Quintile,3 rooms,0.14723,43,3685,0,0.12790,0,0.17267
1988,Couple with children,5th Quintile,4 rooms,0.30236,73,3685,0,0.27624,0,0.32614
1988,Couple with children,5th Quintile,5 rooms,0.35271,81,3685,0,0.33037,0,0.37755
1988,Couple with children,5th Quintile,6 rooms,0.19769,45,3685,0,0.18274,0,0.21292
1989,Single-person household,1st Quintile,1 room,0.23098,58,3546,0,0.20534,0,0.25788
1989,Single-person household,1st Quintile,2 rooms,0.41511,97,3546,0,0.38346,0,0.45133
1989,Single-person household,1st Quintile,3 rooms,0.35391,75,3546,0,0.33260,0,0.37831
1989,Single-person household,2nd Quintile,1 room,0.12910,35,3546,0,0.09866,0,0.15562
1989,Single-person household,2nd Quintile,2 rooms,0.48956,90,3546,0,0.45028,0,0.52499
1989,Single-person household,2nd Quintile,3 rooms,0.38133,63,3546,0,0.35830,0,0.40165
1989,Single-person household,3rd Quintile,2 rooms,0.60454,86,3546,0,0.55838,0,0.65366
1989,Single-person household,3rd Quintile,3 rooms,0.39546,54,3546,0,0.35765,0,0.43368
1989,Single-person household,4th Quintile,1 room,0.20137,35,3546,0,0.17303,0,0.23090
1989,Single-person household,4th Quintile,2 rooms,0.47296,79,3546,0,0.43113,0,0.51470
1989,Single-person household,4th Quintile,3 rooms,0.32567,51,3546,0,0.28063,0,0.36101
1989,Single-person household,5th Quintile,2 rooms,0.51929,58,3546,0,0.46845,0,0.56206
1989,Single-person household,5th Quintile,3 rooms,0.48071,55,3546,0,0.44583,0,0.52450
1989,Couple without children,1st Quintile,2 rooms,0.53633,51,3546,0,0.45632,0,0.60699
1989,Couple without children,1st Quintile,3 rooms,0.46367,47,3546,0,0.40178,0,0.51404
1989,Couple without children,2nd Quintile,2 rooms,0.37225,48,3546,0,0.31833,0,0.42341
1989,Couple without children,2nd Quintile,3 rooms,0.62775,66,3546,0,0.55677,0,0.69949
1989,Couple without children,3rd Quintile,2 rooms,0.20595,39,3546,0,0.16973,0,0.24614
1989,Couple without children,3rd Quintile,3 rooms,0.54496,91,3546,0,0.48432,0,0.59858
1989,Couple without children,3rd Quintile,4 rooms,0.24909,38,3546,0,0.21859,0,0.27625
1989,Couple without children,4th Quintile,2 rooms,0.24668,83,3546,0,0.21348,0,0.27585
1989,Couple without children,4th Quintile,3 rooms,0.49464,118,3546,0,0.45301,0,0.54695
1989,Couple without children,4th Quintile,4 rooms,0.25868,60,3546,0,0.22941,0,0.28868
1989,Couple without children,5th Quintile,2 rooms,0.14549,54,3546,0,0.12593,0,0.16814
1989,Couple without children,5th Quintile,3 rooms,0.41738,124,3546,0,0.39343,0,0.44751
1989,Couple without children,5th Quintile,4 rooms,0.28628,80,3546,0,0.26632,0,0.30567
1989,Couple without children,5th Quintile,5 rooms,0.15085,42,3546,0,0.13636,0,0.16773
1989,Single parent,2nd Quintile,3 rooms,1.00000,31,3546,0,0.77007,0,1.24534
1989,Couple with children,1st Quintile,2 rooms,0.08351,45,3546,0,0.06605,0,0.10480
1989,Couple with children,1st Quintile,3 rooms,0.39657,157,3546,0,0.33082,0,0.45203
1989,Couple with children,1st Quintile,4 rooms,0.37038,96,3546,0,0.30817,0,0.41389
1989,Couple with children,1st Quintile,5 rooms,0.14955,34,3546,0,0.11351,0,0.18619
1989,Couple with children,2nd Quintile,3 rooms,0.38897,203,3546,0,0.34375,0,0.42380
1989,Couple with children,2nd Quintile,4 rooms,0.32403,136,3546,0,0.29404,0,0.35796
1989,Couple with children,2nd Quintile,5 rooms,0.18855,66,3546,0,0.16710,0,0.20841
1989,Couple with children,2nd Quintile,6 rooms,0.09845,33,3546,0,0.08569,0,0.11127
1989,Couple with children,3rd Quintile,3 rooms,0.36366,173,3546,0,0.33033,0,0.39462
1989,Couple with children,3rd Quintile,4 rooms,0.33333,132,3546,0,0.30643,0,0.36346
1989,Couple with children,3rd Quintile,5 rooms,0.17877,64,3546,0,0.15562,0,0.19696
1989,Couple with children,3rd Quintile,6 rooms,0.12424,44,3546,0,0.11454,0,0.13293
1989,Couple with children,4th Quintile,3 rooms,0.22398,100,3546,0,0.19260,0,0.25931
1989,Couple with children,4th Quintile,4 rooms,0.34975,107,3546,0,0.32172,0,0.38045
1989,Couple with children,4th Quintile,5 rooms,0.26132,77,3546,0,0.24192,0,0.28389
1989,Couple with children,4th Quintile,6 rooms,0.16495,46,3546,0,0.14832,0,0.17856
1989,Couple with children,5th Quintile,3 rooms,0.15570,40,3546,0,0.12995,0,0.18356
1989,Couple with children,5th Quintile,4 rooms,0.32961,74,3546,0,0.30085,0,0.35475
