year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Urban regions,1 room,0.010464801679345857,49,5265,0.010423688818039806,0.010505914540651907
1985,4th Quintile,Urban regions,2 rooms,0.03518105422012943,150,5265,0.03510661978197182,0.035255488658287044
1985,4th Quintile,Urban regions,3 rooms,0.06063345841544843,299,5265,0.06053703771272249,0.06072987911817437
1985,4th Quintile,Urban regions,4 rooms,0.032073267329896245,167,5265,0.0320020821768872,0.03214445248290529
1985,4th Quintile,Urban regions,5 rooms,0.020348773979085813,105,5265,0.020291731098893907,0.02040581685927772
1985,4th Quintile,Urban regions,6 rooms,0.010800100727167689,50,5265,0.010758341494173748,0.01084185996016163
1985,4th Quintile,Rural regions,3 rooms,0.012055992567950983,52,5265,0.012011900118067614,0.012100085017834352
1985,4th Quintile,Rural regions,4 rooms,0.012411011814987787,52,5265,0.012366282907306198,0.012455740722669376
1985,4th Quintile,Rural regions,5 rooms,0.008597855595318874,41,5265,0.00856055492994837,0.008635156260689378
1985,5th Quintile,Urban regions,2 rooms,0.03406197412943725,144,5265,0.03398869064385638,0.034135257615018115
1985,5th Quintile,Urban regions,3 rooms,0.05342078280574025,240,5265,0.05332993170681154,0.05351163390466897
1985,5th Quintile,Urban regions,4 rooms,0.04246119413887738,192,5265,0.04237972917446614,0.042542659103288624
1985,5th Quintile,Urban regions,5 rooms,0.022134320492208558,100,5265,0.022074881795611043,0.022193759188806072
1985,5th Quintile,Urban regions,6 rooms,0.011363494564784738,53,5265,0.011320672179543695,0.011406316950025782
1985,5th Quintile,Rural regions,3 rooms,0.00947400443331425,45,5265,0.00943486664236231,0.009513142224266191
1985,5th Quintile,Rural regions,4 rooms,0.01220231218018623,45,5265,0.012157956254521483,0.012246668105850978
1985,5th Quintile,Rural regions,5 rooms,0.009311540108298447,38,5265,0.009272736162461877,0.009350344054135016
1986,1st Quintile,Urban regions,1 room,0.022636816514002196,77,5034,0.022577050327821608,0.022696582700182783
1986,1st Quintile,Urban regions,2 rooms,0.052460276337237904,198,5034,0.0523706916296899,0.05254986104478591
1986,1st Quintile,Urban regions,3 rooms,0.05570004921462221,300,5034,0.05560789766275339,0.05579220076649103
1986,1st Quintile,Urban regions,4 rooms,0.018853645999379526,118,5034,0.018798996718477366,0.018908295280281685
1986,1st Quintile,Urban regions,5 rooms,0.008858895086699492,49,5034,0.008821244009714364,0.00889654616368462
1986,1st Quintile,Rural regions,2 rooms,0.012577946382218506,37,5034,0.012533167199664921,0.012622725564772092
1986,1st Quintile,Rural regions,3 rooms,0.020525177015076817,72,5034,0.02046820521068157,0.020582148819472065
1986,1st Quintile,Rural regions,4 rooms,0.011922755442637913,48,5034,0.011879143679262162,0.011966367206013663
1986,2nd Quintile,Urban regions,1 room,0.009309179969616735,33,5034,0.009270592645505763,0.009347767293727707
1986,2nd Quintile,Urban regions,2 rooms,0.037128386652883635,154,5034,0.03705241403160739,0.03720435927415988
1986,2nd Quintile,Urban regions,3 rooms,0.06183804130703936,314,5034,0.06174126107650421,0.061934821537574514
1986,2nd Quintile,Urban regions,4 rooms,0.028620067989125628,157,5034,0.02855307185020922,0.028687064128042037
1986,2nd Quintile,Urban regions,5 rooms,0.014206795272862885,70,5034,0.014159244141819046,0.014254346403906723
1986,2nd Quintile,Urban regions,6 rooms,0.008819503669896603,39,5034,0.008781935648131081,0.008857071691662124
1986,2nd Quintile,Rural regions,3 rooms,0.017650862715147608,67,5034,0.017597952956200383,0.017703772474094832
1986,2nd Quintile,Rural regions,4 rooms,0.015827841024289097,68,5034,0.015777691564666952,0.015877990483911242
1986,2nd Quintile,Rural regions,5 rooms,0.007077964622324351,31,5034,0.007044280002621999,0.007111649242026703
1986,3rd Quintile,Urban regions,1 room,0.011595068984554367,48,5034,0.011552053581121205,0.01163808438798753
1986,3rd Quintile,Urban regions,2 rooms,0.044777592170718694,178,5034,0.044694491888360395,0.04486069245307699
1986,3rd Quintile,Urban regions,3 rooms,0.05918730688748658,299,5034,0.05909248998706323,0.05928212378790993
1986,3rd Quintile,Urban regions,4 rooms,0.031294015560591804,158,5034,0.031224056089288126,0.03136397503189548
1986,3rd Quintile,Urban regions,5 rooms,0.014697871069195095,79,5034,0.014649517135836263,0.014746225002553928
1986,3rd Quintile,Urban regions,6 rooms,0.006648015307746057,32,5034,0.006615362730342026,0.006680667885150088
1986,3rd Quintile,Rural regions,3 rooms,0.015542353801886913,59,5034,0.0154926514666835,0.015592056137090325
1986,3rd Quintile,Rural regions,4 rooms,0.011478026098974446,46,5034,0.011435225815233053,0.011520826382715838
1986,3rd Quintile,Rural regions,5 rooms,0.0075193284498107785,35,5034,0.007484617185148602,0.007554039714472955
1986,4th Quintile,Urban regions,1 room,0.011373336187544332,48,5034,0.011330729283467136,0.011415943091621528
1986,4th Quintile,Urban regions,2 rooms,0.0434503730444795,171,5034,0.04336845673305757,0.04353228935590142
1986,4th Quintile,Urban regions,3 rooms,0.0583388131050453,287,5034,0.05824463585390812,0.05843299035618248
1986,4th Quintile,Urban regions,4 rooms,0.03285781139385264,171,5034,0.03278618314054893,0.03292943964715635
1986,4th Quintile,Urban regions,5 rooms,0.016317119329026755,81,5034,0.016266213304574537,0.016368025353478973
1986,4th Quintile,Urban regions,6 rooms,0.00819901352198754,40,5034,0.008162779799845475,0.008235247244129605
1986,4th Quintile,Rural regions,3 rooms,0.012628976735710565,55,5034,0.012584107967103526,0.012673845504317605
1986,4th Quintile,Rural regions,4 rooms,0.010141650146253574,45,5034,0.010101391356221236,0.010181908936285912
1986,4th Quintile,Rural regions,5 rooms,0.008243700331376674,38,5034,0.008207368820197002,0.008280031842556346
1986,5th Quintile,Urban regions,2 rooms,0.023304769769984898,98,5034,0.023244148947818576,0.02336539059215122
1986,5th Quintile,Urban regions,3 rooms,0.058896102322168256,251,5034,0.05880150432454562,0.058990700319790895
1986,5th Quintile,Urban regions,4 rooms,0.04266753708687666,183,5034,0.04258632885391086,0.042748745319842456
1986,5th Quintile,Urban regions,5 rooms,0.022729788898392847,106,5034,0.022669902952729526,0.022789674844056168
1986,5th Quintile,Urban regions,6 rooms,0.01477877500172014,65,5034,0.014730290160388548,0.014827259843051733
1986,5th Quintile,Rural regions,3 rooms,0.00957729956514379,42,5034,0.009538165793259477,0.009616433337028104
1986,5th Quintile,Rural regions,4 rooms,0.011843530906047362,43,5034,0.01180006253773251,0.011886999274362214
1986,5th Quintile,Rural regions,5 rooms,0.007897619108363963,33,5034,0.007862052191605014,0.007933186025122912
1987,1st Quintile,Urban regions,1 room,0.026416129166771014,82,4972,0.02635164912290642,0.02648060921063561
1987,1st Quintile,Urban regions,2 rooms,0.047104078815403266,175,4972,0.04701889520546984,0.04718926242533669
1987,1st Quintile,Urban regions,3 rooms,0.05902228609665203,293,4972,0.05892753118487132,0.059117041008432736
1987,1st Quintile,Urban regions,4 rooms,0.01813120085303162,102,4972,0.018077554023147452,0.01818484768291579
1987,1st Quintile,Urban regions,5 rooms,0.007520025573711879,40,4972,0.007485289991358264,0.007554761156065494
1987,1st Quintile,Rural regions,2 rooms,0.010907188620883242,35,4972,0.010865426842555202,0.010948950399211283
1987,1st Quintile,Rural regions,3 rooms,0.022416634890929602,74,4972,0.02235711444724966,0.022476155334609546
1987,1st Quintile,Rural regions,4 rooms,0.011585896145367822,48,4972,0.011542869416306945,0.0116289228744287
1987,2nd Quintile,Urban regions,2 rooms,0.04415321563466504,165,4972,0.044070615765357854,0.04423581550397222
1987,2nd Quintile,Urban regions,3 rooms,0.06546388823108942,320,4972,0.06536443864234512,0.06556333781983373
1987,2nd Quintile,Urban regions,4 rooms,0.024936796789149847,149,4972,0.024874100654554324,0.02499949292374537
1987,2nd Quintile,Urban regions,5 rooms,0.014082028823794205,68,4972,0.01403465296940641,0.014129404678182
1987,2nd Quintile,Urban regions,6 rooms,0.006547223645024969,31,4972,0.006514796683873866,0.006579650606176071
1987,2nd Quintile,Rural regions,3 rooms,0.020510612904006225,80,4972,0.020453623615393945,0.020567602192618505
1987,2nd Quintile,Rural regions,4 rooms,0.014545908364958945,61,4972,0.014497769851882579,0.01459404687803531
1987,3rd Quintile,Urban regions,1 room,0.010591354676312953,46,4972,0.010550195407069377,0.010632513945556529
1987,3rd Quintile,Urban regions,2 rooms,0.0427921360886474,152,4972,0.0427107614334731,0.04287351074382171
1987,3rd Quintile,Urban regions,3 rooms,0.0530000816095444,283,4972,0.052910003909408566,0.05309015930968023
1987,3rd Quintile,Urban regions,4 rooms,0.03505877812446252,175,4972,0.03498482562327734,0.03513273062564771
1987,3rd Quintile,Urban regions,5 rooms,0.016378509115198645,86,4972,0.016327475628967608,0.016429542601429682
1987,3rd Quintile,Urban regions,6 rooms,0.008701948330347542,37,4972,0.008664604881408926,0.008739291779286158
1987,3rd Quintile,Rural regions,3 rooms,0.01768204663119626,60,4972,0.017629056333931293,0.017735036928461224
1987,3rd Quintile,Rural regions,4 rooms,0.011076382927131818,44,4972,0.011034302086748713,0.011118463767514923
1987,3rd Quintile,Rural regions,5 rooms,0.007986661483235312,37,4972,0.007950872822751977,0.008022450143718647
1987,4th Quintile,Urban regions,1 room,0.011188863797146372,43,4972,0.011146572235963098,0.011231155358329645
1987,4th Quintile,Urban regions,2 rooms,0.039279769532593024,171,4972,0.039201663067567165,0.039357875997618884
1987,4th Quintile,Urban regions,3 rooms,0.061291217853975004,286,4972,0.061194775319448405,0.0613876603885016
1987,4th Quintile,Urban regions,4 rooms,0.03664621821484885,174,4972,0.03657067220442125,0.03672176422527645
1987,4th Quintile,Urban regions,5 rooms,0.01813510395479145,87,4972,0.018081451457583594,0.018188756451999306
1987,4th Quintile,Urban regions,6 rooms,0.008772939754679599,43,4972,0.00873544563186517,0.008810433877494028
1987,4th Quintile,Rural regions,3 rooms,0.009974580434340448,47,4972,0.009934625121037868,0.010014535747643027
1987,4th Quintile,Rural regions,4 rooms,0.011540789334431686,50,4972,0.01149784546414682,0.011583733204716553
1987,4th Quintile,Rural regions,5 rooms,0.008632315311673786,40,4972,0.008595120267733134,0.008669510355614437
1987,5th Quintile,Urban regions,2 rooms,0.031212529512972563,122,4972,0.031142612512383334,0.03128244651356179
1987,5th Quintile,Urban regions,3 rooms,0.055113351777211,232,4972,0.055021598345314504,0.0552051052091075
1987,5th Quintile,Urban regions,4 rooms,0.043777223003822155,182,4972,0.04369495940671629,0.04385948660092802
1987,5th Quintile,Urban regions,5 rooms,0.02652628542933314,123,4972,0.026461674738719857,0.02659089611994642
1987,5th Quintile,Urban regions,6 rooms,0.014073585499405069,63,4972,0.01402622364719019,0.014120947351619948
1987,5th Quintile,Rural regions,3 rooms,0.007513680455832125,33,4972,0.007478959419878578,0.007548401491785671
1987,5th Quintile,Rural regions,4 rooms,0.011783423393426189,43,4972,0.011740035770419033,0.011826811016433344
1987,5th Quintile,Rural regions,5 rooms,0.007927109198001634,32,4972,0.007891453145476674,0.007962765250526594
1988,1st Quintile,Urban regions,1 room,0.02230581935893315,66,4768,0.022247354892871822,0.02236428382499448
1988,1st Quintile,Urban regions,2 rooms,0.045227411429389096,177,4768,0.04514514318696927,0.04530967967180892
1988,1st Quintile,Urban regions,3 rooms,0.05868294806032575,294,4768,0.05858990043221548,0.05877599568843602
1988,1st Quintile,Urban regions,4 rooms,0.019910067841402333,103,4768,0.019854764583511084,0.019965371099293583
1988,1st Quintile,Urban regions,5 rooms,0.008186356058412307,49,4768,0.008150682885703952,0.008222029231120661
1988,1st Quintile,Rural regions,2 rooms,0.011843148302979237,36,4768,0.011800320291615997,0.011885976314342477
1988,1st Quintile,Rural regions,3 rooms,0.02263075933202794,72,4768,0.02257188035189517,0.022689638312160712
1988,1st Quintile,Rural regions,4 rooms,0.01248917762976661,47,4768,0.012445211398964,0.012533143860569218
1988,2nd Quintile,Urban regions,1 room,0.009554075017736186,33,4768,0.009515563459561569,0.009592586575910804
1988,2nd Quintile,Urban regions,2 rooms,0.04284361568119097,148,4768,0.04276344494162367,0.042923786420758274
1988,2nd Quintile,Urban regions,3 rooms,0.06673460669402971,320,4768,0.06663580610908032,0.0668334072789791
1988,2nd Quintile,Urban regions,4 rooms,0.025733162340482035,146,4768,0.02567047686531549,0.02579584781564858
1988,2nd Quintile,Urban regions,5 rooms,0.012797416489783513,56,4768,0.01275291795859606,0.012841915020970967
1988,2nd Quintile,Urban regions,6 rooms,0.007951255303557081,35,4768,0.007916093937678882,0.007986416669435281
1988,2nd Quintile,Rural regions,3 rooms,0.018210123413045426,66,4768,0.018157187903038885,0.018263058923051967
1988,2nd Quintile,Rural regions,4 rooms,0.011959361693780337,53,4768,0.011916326596761367,0.012002396790799306
1988,2nd Quintile,Rural regions,5 rooms,0.007315980620491047,33,4768,0.007282242322429837,0.007349718918552258
1988,3rd Quintile,Urban regions,1 room,0.011545460091165435,42,4768,0.011503167396723408,0.011587752785607463
1988,3rd Quintile,Urban regions,2 rooms,0.04260344155779726,153,4768,0.042523485816354095,0.04268339729924042
1988,3rd Quintile,Urban regions,3 rooms,0.054286135961935815,276,4768,0.05419643321857841,0.05437583870529322
1988,3rd Quintile,Urban regions,4 rooms,0.03196109492130147,163,4768,0.03189145815229528,0.03203073169030766
1988,3rd Quintile,Urban regions,5 rooms,0.01680463753945763,80,4768,0.016753749482608785,0.016855525596306473
1988,3rd Quintile,Urban regions,6 rooms,0.008225681906426571,37,4768,0.008189923861410318,0.008261439951442824
1988,3rd Quintile,Rural regions,3 rooms,0.016516609331414318,65,4768,0.016466151875965805,0.01656706678686283
1988,3rd Quintile,Rural regions,4 rooms,0.010372137028979244,44,4768,0.010332027139779654,0.010412246918178835
1988,3rd Quintile,Rural regions,5 rooms,0.00833283300032561,34,4768,0.008296844753655634,0.008368821246995587
1988,4th Quintile,Urban regions,1 room,0.008323571603797751,34,4768,0.008287603194016713,0.00835954001357879
1988,4th Quintile,Urban regions,2 rooms,0.041178803360984464,160,4768,0.041100137363031315,0.041257469358937614
1988,4th Quintile,Urban regions,3 rooms,0.055254584693194664,251,4768,0.055164131700933185,0.05534503768545614
1988,4th Quintile,Urban regions,4 rooms,0.036236113943475555,167,4768,0.03616212999343573,0.03631009789351538
1988,4th Quintile,Urban regions,5 rooms,0.017492624664435533,85,4768,0.017440723538357905,0.01754452579051316
1988,4th Quintile,Urban regions,6 rooms,0.009747333843855238,44,4768,0.00970843852708286,0.009786229160627616
1988,4th Quintile,Rural regions,3 rooms,0.012207849042533164,47,4768,0.012164374627923224,0.012251323457143104
1988,4th Quintile,Rural regions,4 rooms,0.00896130973674199,39,4768,0.008924000837888345,0.008998618635595633
1988,4th Quintile,Rural regions,5 rooms,0.00858217509029984,38,4768,0.008545656968819516,0.008618693211780163
1988,4th Quintile,Rural regions,6 rooms,0.008458876935150446,36,4768,0.008422619832097907,0.008495134038202984
1988,5th Quintile,Urban regions,2 rooms,0.02965949998315813,112,4768,0.029592337711972016,0.029726662254344245
1988,5th Quintile,Urban regions,3 rooms,0.058144210584345005,228,4768,0.05805156455149527,0.058236856617194736
1988,5th Quintile,Urban regions,4 rooms,0.041039548676398745,170,4768,0.04096101010113637,0.04111808725166112
1988,5th Quintile,Urban regions,5 rooms,0.024633455956943308,107,4768,0.024572089933387414,0.0246948219804992
1988,5th Quintile,Urban regions,6 rooms,0.015785958175761755,67,4768,0.01573661107585554,0.01583530527566797
1988,5th Quintile,Rural regions,3 rooms,0.008030178721615901,35,4768,0.007994844688012773,0.00806551275521903
1988,5th Quintile,Rural regions,4 rooms,0.011240588381172513,38,4768,0.011198851382090246,0.01128232538025478
1989,1st Quintile,Urban regions,1 room,0.021459046374725812,62,4650,0.02140182296946118,0.021516269779990445
1989,1st Quintile,Urban regions,2 rooms,0.050773466617506494,182,4650,0.050686773957458894,0.05086015927755409
1989,1st Quintile,Urban regions,3 rooms,0.05750784604672573,271,4650,0.05741591093494147,0.057599781158509986
1989,1st Quintile,Urban regions,4 rooms,0.02335877469393508,119,4650,0.02329913003752671,0.023418419350343448
1989,1st Quintile,Urban regions,5 rooms,0.007983265419227907,44,4650,0.007948123233516968,0.008018407604938847
1989,1st Quintile,Rural regions,2 rooms,0.011025764431325124,31,4650,0.010984528497923333,0.011067000364726914
1989,1st Quintile,Rural regions,3 rooms,0.018039963407498666,60,4650,0.01798740481591874,0.01809252199907859
1989,1st Quintile,Rural regions,4 rooms,0.012956222492929383,45,4650,0.012911565817054169,0.013000879168804597
1989,2nd Quintile,Urban regions,1 room,0.009733901940826564,41,4650,0.009695131706577263,0.009772672175075865
1989,2nd Quintile,Urban regions,2 rooms,0.04497026905440303,157,4650,0.044888431965019515,0.04505210614378655
1989,2nd Quintile,Urban regions,3 rooms,0.06501310876627699,320,4650,0.06491574839671618,0.06511046913583779
1989,2nd Quintile,Urban regions,4 rooms,0.02414183614103225,136,4650,0.024081224298704556,0.024202447983359947
1989,2nd Quintile,Urban regions,5 rooms,0.01318030203873828,59,4650,0.013135265959739365,0.013225338117737195
1989,2nd Quintile,Urban regions,6 rooms,0.007794474153878497,33,4650,0.00775974667807746,0.007829201629679533
1989,2nd Quintile,Rural regions,3 rooms,0.018465268920039822,64,4650,0.018412105900464572,0.01851843193961507
1989,2nd Quintile,Rural regions,4 rooms,0.011723044583729383,52,4650,0.011680539729739628,0.011765549437719137
1989,2nd Quintile,Rural regions,5 rooms,0.007489532312866039,31,4650,0.007455485702287789,0.0075235789234442884
1989,3rd Quintile,Urban regions,2 rooms,0.03917652507927676,137,4650,0.03909991009010036,0.039253140068453166
1989,3rd Quintile,Urban regions,3 rooms,0.05918679133727852,277,4650,0.05909360696429669,0.05927997571026035
1989,3rd Quintile,Urban regions,4 rooms,0.03553255477543499,167,4650,0.03545945164250594,0.035605657908364036
1989,3rd Quintile,Urban regions,5 rooms,0.017128789586013216,80,4650,0.017077551767587514,0.017180027404438917
1989,3rd Quintile,Urban regions,6 rooms,0.009256055928210721,42,4650,0.00921824018116453,0.009293871675256912
1989,3rd Quintile,Rural regions,3 rooms,0.01545295327524991,60,4650,0.015404244975655177,0.015501661574844642
1989,3rd Quintile,Rural regions,4 rooms,0.012055979014673006,43,4650,0.012012882078529302,0.01209907595081671
1989,3rd Quintile,Rural regions,5 rooms,0.0084147101418926,33,4650,0.008378638691595545,0.008450781592189656
1989,4th Quintile,Urban regions,1 room,0.010924421188833612,37,4650,0.01088337309982155,0.010965469277845674
1989,4th Quintile,Urban regions,2 rooms,0.04185901567883757,168,4650,0.041779931756573484,0.041938099601101654
1989,4th Quintile,Urban regions,3 rooms,0.05328275996759369,237,4650,0.05319406836850269,0.05337145156668469
1989,4th Quintile,Urban regions,4 rooms,0.036212995939902556,156,4650,0.036139222209056444,0.03628676967074867
1989,4th Quintile,Urban regions,5 rooms,0.018276740694108555,83,4650,0.018223844685642126,0.018329636702574984
1989,4th Quintile,Urban regions,6 rooms,0.011188732370093026,48,4650,0.011147196230319529,0.011230268509866522
1989,4th Quintile,Rural regions,3 rooms,0.012421981722097956,51,4650,0.012378243599625572,0.01246571984457034
1989,4th Quintile,Rural regions,4 rooms,0.0100370707013167,42,4650,0.009997707361109932,0.010076434041523467
1989,4th Quintile,Rural regions,5 rooms,0.008424660988029093,37,4650,0.00838856839692244,0.008460753579135746
1989,5th Quintile,Urban regions,2 rooms,0.03203390928494395,110,4650,0.0319643725926353,0.0321034459772526
1989,5th Quintile,Urban regions,3 rooms,0.05607748924332267,206,4650,0.055986635790287426,0.05616834269635791
1989,5th Quintile,Urban regions,4 rooms,0.041814305878478106,162,4650,0.04173526235829986,0.041893349398656354
1989,5th Quintile,Urban regions,5 rooms,0.02566211995143924,102,4650,0.025599677485593088,0.025724562417285393
1989,5th Quintile,Urban regions,6 rooms,0.014319764036722969,61,4650,0.01427284868883034,0.014366679384615598
1989,5th Quintile,Rural regions,3 rooms,0.007936400156969748,31,4650,0.007901360445443678,0.007971439868495817
1989,5th Quintile,Rural regions,4 rooms,0.009362859674178943,33,4650,0.009324828428868635,0.00940089091948925
1989,5th Quintile,Rural regions,5 rooms,0.008344325989436909,31,4650,0.008308404439455812,0.008380247539418005
1990,1st Quintile,Urban regions,1 room,0.011110177766484961,53,6703,0.011073627020125475,0.011146728512844447
1990,1st Quintile,Urban regions,2 rooms,0.027005968290206493,201,6703,0.02694944248507527,0.027062494095337716
1990,1st Quintile,Urban regions,3 rooms,0.02970044088193761,315,6703,0.02964124436456528,0.02975963739930994
1990,1st Quintile,Urban regions,4 rooms,0.012146745490736558,159,6703,0.01210854772371257,0.012184943257760546
1990,1st Quintile,Urban regions,5 rooms,0.002884295713453961,35,6703,0.0028655951598873814,0.002902996267020541
1990,1st Quintile,Rural regions,1 room,0.006949968581211743,41,6703,0.006920999229432648,0.0069789379329908375
1990,1st Quintile,Rural regions,2 rooms,0.03483063053527715,264,6703,0.034766694717307825,0.034894566353246476
1990,1st Quintile,Rural regions,3 rooms,0.050304466484386905,557,6703,0.05022824853439208,0.05038068443438173
1990,1st Quintile,Rural regions,4 rooms,0.022424351489833814,277,6703,0.022372722107959073,0.022475980871708556
1990,1st Quintile,Rural regions,5 rooms,0.010901777646047895,142,6703,0.010865567509485228,0.010937987782610563
1990,1st Quintile,Rural regions,6 rooms,0.004272633421145056,61,6703,0.004249888741173384,0.004295378101116728
1990,2nd Quintile,Urban regions,1 room,0.017304854768349174,68,6703,0.017259381603978385,0.017350327932719962
1990,2nd Quintile,Urban regions,2 rooms,0.04347291147231792,201,6703,0.043401803254787916,0.04354401968984792
1990,2nd Quintile,Urban regions,3 rooms,0.05975542674386826,356,6703,0.05967277140970598,0.05983808207803054
1990,2nd Quintile,Urban regions,4 rooms,0.025711634500783308,170,6703,0.025656443230075467,0.02576682577149115
1990,2nd Quintile,Urban regions,5 rooms,0.00909719900156732,52,6703,0.009064091137177922,0.009130306865956717
1990,2nd Quintile,Rural regions,3 rooms,0.019974850288848888,90,6703,0.019926061260505116,0.02002363931719266
1990,2nd Quintile,Rural regions,4 rooms,0.011255094499358182,55,6703,0.011218308844276116,0.011291880154440248
1990,2nd Quintile,Rural regions,5 rooms,0.0067350555910261015,31,6703,0.006706534578555927,0.006763576603496276
1990,3rd Quintile,Urban regions,1 room,0.007817123509708984,31,6703,0.007786413415919561,0.007847833603498408
1990,3rd Quintile,Urban regions,2 rooms,0.04082157018324134,182,6703,0.040752569030401406,0.040890571336081274
1990,3rd Quintile,Urban regions,3 rooms,0.05984113605911511,362,6703,0.059758425238532024,0.0599238468796982
1990,3rd Quintile,Urban regions,4 rooms,0.02817887390261923,178,6703,0.028121168459961085,0.028236579345277374
1990,3rd Quintile,Urban regions,5 rooms,0.01793704722203722,100,6703,0.017890765774707367,0.017983328669367072
1990,3rd Quintile,Urban regions,6 rooms,0.00934336591666423,48,6703,0.009309817266804245,0.009376914566524215
1990,3rd Quintile,Rural regions,2 rooms,0.0074976773141157355,33,6703,0.007467596406861035,0.007527758221370436
1990,3rd Quintile,Rural regions,3 rooms,0.015256594582666793,68,6703,0.01521385284882609,0.015299336316507497
1990,3rd Quintile,Rural regions,4 rooms,0.011844188569251226,59,6703,0.01180646375038378,0.011881913388118672
1990,3rd Quintile,Rural regions,5 rooms,0.007994974611967383,42,6703,0.007963919916645353,0.008026029307289413
1990,4th Quintile,Urban regions,1 room,0.010891421499448271,46,6703,0.01085522837641176,0.010927614622484783
1990,4th Quintile,Urban regions,2 rooms,0.041398262072803484,186,6703,0.04132879612704302,0.041467728018563944
1990,4th Quintile,Urban regions,3 rooms,0.05595153920742065,318,6703,0.05587139632549826,0.056031682089343046
1990,4th Quintile,Urban regions,4 rooms,0.031962554640278,182,6703,0.03190121678135555,0.03202389249920045
1990,4th Quintile,Urban regions,5 rooms,0.01551968938822608,88,6703,0.015476586455358625,0.015562792321093534
1990,4th Quintile,Urban regions,6 rooms,0.011045351669284964,55,6703,0.011008906518275156,0.011081796820294773
1990,4th Quintile,Rural regions,3 rooms,0.012610238918172732,67,6703,0.012571328333256878,0.012649149503088585
1990,4th Quintile,Rural regions,4 rooms,0.009592170455381617,48,6703,0.009558182325558853,0.00962615858520438
1990,4th Quintile,Rural regions,5 rooms,0.0076512339815076715,40,6703,0.007620848949319493,0.00768161901369585
1990,5th Quintile,Urban regions,2 rooms,0.033451918428725934,140,6703,0.03338921604691327,0.033514620810538596
1990,5th Quintile,Urban regions,3 rooms,0.05484516102749652,260,6703,0.054765767987579955,0.05492455406741309
1990,5th Quintile,Urban regions,4 rooms,0.04020997955465659,200,6703,0.040141475412341164,0.04027848369697202
1990,5th Quintile,Urban regions,5 rooms,0.021592299460593815,115,6703,0.021541615426944674,0.021642983494242957
1990,5th Quintile,Urban regions,6 rooms,0.014141962631768533,77,6703,0.014100788559210186,0.014183136704326879
1990,5th Quintile,Rural regions,3 rooms,0.009507114136358099,47,6703,0.009473275580022977,0.00954095269269322
