year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Urban regions,2 rooms,0.20756,150,4745,0.20716,0.20795
1985,4th Quintile,Urban regions,3 rooms,0.35772,299,4745,0.35725,0.35819
1985,4th Quintile,Urban regions,4 rooms,0.18922,167,4745,0.18884,0.18961
1985,4th Quintile,Urban regions,5 rooms,0.12005,105,4745,0.11973,0.12037
1985,4th Quintile,Urban regions,6 rooms,0.06372,50,4745,0.06348,0.06396
1985,4th Quintile,Rural regions,3 rooms,0.36462,52,4745,0.36355,0.36569
1985,4th Quintile,Rural regions,4 rooms,0.37535,52,4745,0.37428,0.37643
1985,4th Quintile,Rural regions,5 rooms,0.26003,41,4745,0.25906,0.26100
1985,5th Quintile,Urban regions,2 rooms,0.20840,144,4745,0.20800,0.20881
1985,5th Quintile,Urban regions,3 rooms,0.32685,240,4745,0.32638,0.32732
1985,5th Quintile,Urban regions,4 rooms,0.25979,192,4745,0.25936,0.26023
1985,5th Quintile,Urban regions,5 rooms,0.13543,100,4745,0.13508,0.13577
1985,5th Quintile,Urban regions,6 rooms,0.06953,53,4745,0.06927,0.06978
1985,5th Quintile,Rural regions,3 rooms,0.30573,45,4745,0.30468,0.30679
1985,5th Quintile,Rural regions,4 rooms,0.39378,45,4745,0.39266,0.39490
1985,5th Quintile,Rural regions,5 rooms,0.30049,38,4745,0.29944,0.30154
1986,1st Quintile,Urban regions,1 room,0.14281,77,4523,0.14246,0.14316
1986,1st Quintile,Urban regions,2 rooms,0.33096,198,4523,0.33048,0.33143
1986,1st Quintile,Urban regions,3 rooms,0.35140,300,4523,0.35092,0.35188
1986,1st Quintile,Urban regions,4 rooms,0.11894,118,4523,0.11862,0.11927
1986,1st Quintile,Urban regions,5 rooms,0.05589,49,4523,0.05566,0.05612
1986,1st Quintile,Rural regions,2 rooms,0.27935,37,4523,0.27850,0.28020
1986,1st Quintile,Rural regions,3 rooms,0.45585,72,4523,0.45491,0.45680
1986,1st Quintile,Rural regions,4 rooms,0.26480,48,4523,0.26396,0.26563
1986,2nd Quintile,Urban regions,1 room,0.05821,33,4523,0.05798,0.05845
1986,2nd Quintile,Urban regions,2 rooms,0.23217,154,4523,0.23174,0.23259
1986,2nd Quintile,Urban regions,3 rooms,0.38668,314,4523,0.38619,0.38717
1986,2nd Quintile,Urban regions,4 rooms,0.17896,157,4523,0.17858,0.17935
1986,2nd Quintile,Urban regions,5 rooms,0.08884,70,4523,0.08855,0.08912
1986,2nd Quintile,Urban regions,6 rooms,0.05515,39,4523,0.05492,0.05538
1986,2nd Quintile,Rural regions,3 rooms,0.43521,67,4523,0.43423,0.43620
1986,2nd Quintile,Rural regions,4 rooms,0.39026,68,4523,0.38929,0.39124
1986,2nd Quintile,Rural regions,5 rooms,0.17452,31,4523,0.17376,0.17528
1986,3rd Quintile,Urban regions,1 room,0.06894,48,4523,0.06869,0.06918
1986,3rd Quintile,Urban regions,2 rooms,0.26622,178,4523,0.26578,0.26665
1986,3rd Quintile,Urban regions,3 rooms,0.35189,299,4523,0.35142,0.35235
1986,3rd Quintile,Urban regions,4 rooms,0.18605,158,4523,0.18567,0.18643
1986,3rd Quintile,Urban regions,5 rooms,0.08738,79,4523,0.08711,0.08766
1986,3rd Quintile,Urban regions,6 rooms,0.03952,32,4523,0.03933,0.03972
1986,3rd Quintile,Rural regions,3 rooms,0.44999,59,4523,0.44891,0.45106
1986,3rd Quintile,Rural regions,4 rooms,0.33231,46,4523,0.33130,0.33333
1986,3rd Quintile,Rural regions,5 rooms,0.21770,35,4523,0.21681,0.21859
1986,4th Quintile,Urban regions,1 room,0.06669,48,4523,0.06645,0.06693
1986,4th Quintile,Urban regions,2 rooms,0.25479,171,4523,0.25436,0.25521
1986,4th Quintile,Urban regions,3 rooms,0.34209,287,4523,0.34163,0.34255
1986,4th Quintile,Urban regions,4 rooms,0.19267,171,4523,0.19229,0.19306
1986,4th Quintile,Urban regions,5 rooms,0.09568,81,4523,0.09539,0.09597
1986,4th Quintile,Urban regions,6 rooms,0.04808,40,4523,0.04787,0.04829
1986,4th Quintile,Rural regions,3 rooms,0.40720,55,4523,0.40608,0.40832
1986,4th Quintile,Rural regions,4 rooms,0.32700,45,4523,0.32593,0.32807
1986,4th Quintile,Rural regions,5 rooms,0.26580,38,4523,0.26480,0.26681
1986,5th Quintile,Urban regions,2 rooms,0.14352,98,4523,0.14317,0.14387
1986,5th Quintile,Urban regions,3 rooms,0.36271,251,4523,0.36223,0.36319
1986,5th Quintile,Urban regions,4 rooms,0.26277,183,4523,0.26233,0.26321
1986,5th Quintile,Urban regions,5 rooms,0.13998,106,4523,0.13964,0.14033
1986,5th Quintile,Urban regions,6 rooms,0.09102,65,4523,0.09073,0.09130
1986,5th Quintile,Rural regions,3 rooms,0.32666,42,4523,0.32556,0.32777
1986,5th Quintile,Rural regions,4 rooms,0.40396,43,4523,0.40281,0.40511
1986,5th Quintile,Rural regions,5 rooms,0.26937,33,4523,0.26833,0.27041
1987,1st Quintile,Urban regions,1 room,0.16699,82,4414,0.16661,0.16736
1987,1st Quintile,Urban regions,2 rooms,0.29776,175,4414,0.29730,0.29822
1987,1st Quintile,Urban regions,3 rooms,0.37310,293,4414,0.37261,0.37359
1987,1st Quintile,Urban regions,4 rooms,0.11461,102,4414,0.11429,0.11494
1987,1st Quintile,Urban regions,5 rooms,0.04754,40,4414,0.04732,0.04775
1987,1st Quintile,Rural regions,2 rooms,0.24287,35,4414,0.24206,0.24368
1987,1st Quintile,Rural regions,3 rooms,0.49915,74,4414,0.49820,0.50010
1987,1st Quintile,Rural regions,4 rooms,0.25798,48,4414,0.25715,0.25881
1987,2nd Quintile,Urban regions,2 rooms,0.28452,165,4414,0.28406,0.28498
1987,2nd Quintile,Urban regions,3 rooms,0.42185,320,4414,0.42135,0.42235
1987,2nd Quintile,Urban regions,4 rooms,0.16069,149,4414,0.16032,0.16107
1987,2nd Quintile,Urban regions,5 rooms,0.09074,68,4414,0.09045,0.09104
1987,2nd Quintile,Urban regions,6 rooms,0.04219,31,4414,0.04199,0.04240
1987,2nd Quintile,Rural regions,3 rooms,0.58507,80,4414,0.58401,0.58613
1987,2nd Quintile,Rural regions,4 rooms,0.41493,61,4414,0.41387,0.41599
1987,3rd Quintile,Urban regions,1 room,0.06360,46,4414,0.06336,0.06384
1987,3rd Quintile,Urban regions,2 rooms,0.25697,152,4414,0.25654,0.25741
1987,3rd Quintile,Urban regions,3 rooms,0.31828,283,4414,0.31782,0.31873
1987,3rd Quintile,Urban regions,4 rooms,0.21053,175,4414,0.21013,0.21094
1987,3rd Quintile,Urban regions,5 rooms,0.09836,86,4414,0.09806,0.09865
1987,3rd Quintile,Urban regions,6 rooms,0.05226,37,4414,0.05204,0.05248
1987,3rd Quintile,Rural regions,3 rooms,0.48121,60,4414,0.48016,0.48226
1987,3rd Quintile,Rural regions,4 rooms,0.30144,44,4414,0.30048,0.30240
1987,3rd Quintile,Rural regions,5 rooms,0.21735,37,4414,0.21649,0.21822
1987,4th Quintile,Urban regions,1 room,0.06382,43,4414,0.06359,0.06406
1987,4th Quintile,Urban regions,2 rooms,0.22405,171,4414,0.22365,0.22445
1987,4th Quintile,Urban regions,3 rooms,0.34961,286,4414,0.34915,0.35007
1987,4th Quintile,Urban regions,4 rooms,0.20903,174,4414,0.20864,0.20942
1987,4th Quintile,Urban regions,5 rooms,0.10344,87,4414,0.10315,0.10374
1987,4th Quintile,Urban regions,6 rooms,0.05004,43,4414,0.04983,0.05025
1987,4th Quintile,Rural regions,3 rooms,0.33086,47,4414,0.32977,0.33195
1987,4th Quintile,Rural regions,4 rooms,0.38281,50,4414,0.38168,0.38393
1987,4th Quintile,Rural regions,5 rooms,0.28633,40,4414,0.28529,0.28738
1987,5th Quintile,Urban regions,2 rooms,0.18285,122,4414,0.18247,0.18322
1987,5th Quintile,Urban regions,3 rooms,0.32286,232,4414,0.32241,0.32332
1987,5th Quintile,Urban regions,4 rooms,0.25645,182,4414,0.25603,0.25688
1987,5th Quintile,Urban regions,5 rooms,0.15539,123,4414,0.15504,0.15575
1987,5th Quintile,Urban regions,6 rooms,0.08244,63,4414,0.08218,0.08271
1987,5th Quintile,Rural regions,3 rooms,0.27599,33,4414,0.27490,0.27708
1987,5th Quintile,Rural regions,4 rooms,0.43283,43,4414,0.43162,0.43404
1987,5th Quintile,Rural regions,5 rooms,0.29118,32,4414,0.29007,0.29229
1988,1st Quintile,Urban regions,1 room,0.14455,66,4286,0.14420,0.14490
1988,1st Quintile,Urban regions,2 rooms,0.29309,177,4286,0.29263,0.29355
1988,1st Quintile,Urban regions,3 rooms,0.38029,294,4286,0.37980,0.38078
1988,1st Quintile,Urban regions,4 rooms,0.12902,103,4286,0.12869,0.12936
1988,1st Quintile,Urban regions,5 rooms,0.05305,49,4286,0.05282,0.05328
1988,1st Quintile,Rural regions,2 rooms,0.25218,36,4286,0.25139,0.25297
1988,1st Quintile,Rural regions,3 rooms,0.48188,72,4286,0.48097,0.48280
1988,1st Quintile,Rural regions,4 rooms,0.26594,47,4286,0.26513,0.26674
1988,2nd Quintile,Urban regions,1 room,0.05769,33,4286,0.05746,0.05792
1988,2nd Quintile,Urban regions,2 rooms,0.25870,148,4286,0.25827,0.25912
1988,2nd Quintile,Urban regions,3 rooms,0.40295,320,4286,0.40248,0.40343
1988,2nd Quintile,Urban regions,4 rooms,0.15538,146,4286,0.15503,0.15573
1988,2nd Quintile,Urban regions,5 rooms,0.07727,56,4286,0.07701,0.07753
1988,2nd Quintile,Urban regions,6 rooms,0.04801,35,4286,0.04780,0.04822
1988,2nd Quintile,Rural regions,3 rooms,0.48579,66,4286,0.48477,0.48681
1988,2nd Quintile,Rural regions,4 rooms,0.31904,53,4286,0.31809,0.31999
1988,2nd Quintile,Rural regions,5 rooms,0.19517,33,4286,0.19436,0.19598
1988,3rd Quintile,Urban regions,1 room,0.06979,42,4286,0.06954,0.07004
1988,3rd Quintile,Urban regions,2 rooms,0.25754,153,4286,0.25711,0.25796
1988,3rd Quintile,Urban regions,3 rooms,0.32816,276,4286,0.32770,0.32862
1988,3rd Quintile,Urban regions,4 rooms,0.19320,163,4286,0.19282,0.19359
1988,3rd Quintile,Urban regions,5 rooms,0.10158,80,4286,0.10129,0.10188
1988,3rd Quintile,Urban regions,6 rooms,0.04972,37,4286,0.04951,0.04994
1988,3rd Quintile,Rural regions,3 rooms,0.46893,65,4286,0.46788,0.46999
1988,3rd Quintile,Rural regions,4 rooms,0.29448,44,4286,0.29352,0.29544
1988,3rd Quintile,Rural regions,5 rooms,0.23658,34,4286,0.23569,0.23748
1988,4th Quintile,Urban regions,1 room,0.04948,34,4286,0.04927,0.04969
1988,4th Quintile,Urban regions,2 rooms,0.24477,160,4286,0.24436,0.24519
1988,4th Quintile,Urban regions,3 rooms,0.32844,251,4286,0.32799,0.32889
1988,4th Quintile,Urban regions,4 rooms,0.21539,167,4286,0.21500,0.21579
1988,4th Quintile,Urban regions,5 rooms,0.10398,85,4286,0.10368,0.10427
1988,4th Quintile,Urban regions,6 rooms,0.05794,44,4286,0.05771,0.05816
1988,4th Quintile,Rural regions,3 rooms,0.31949,47,4286,0.31855,0.32044
1988,4th Quintile,Rural regions,4 rooms,0.23453,39,4286,0.23367,0.23538
1988,4th Quintile,Rural regions,5 rooms,0.22460,38,4286,0.22376,0.22545
1988,4th Quintile,Rural regions,6 rooms,0.22138,36,4286,0.22054,0.22222
1988,5th Quintile,Urban regions,2 rooms,0.17523,112,4286,0.17486,0.17559
1988,5th Quintile,Urban regions,3 rooms,0.34351,228,4286,0.34306,0.34397
1988,5th Quintile,Urban regions,4 rooms,0.24246,170,4286,0.24205,0.24287
1988,5th Quintile,Urban regions,5 rooms,0.14553,107,4286,0.14519,0.14587
1988,5th Quintile,Urban regions,6 rooms,0.09326,67,4286,0.09298,0.09354
1988,5th Quintile,Rural regions,3 rooms,0.41670,35,4286,0.41530,0.41811
1988,5th Quintile,Rural regions,4 rooms,0.58330,38,4286,0.58189,0.58470
1989,1st Quintile,Urban regions,1 room,0.13322,62,4141,0.13288,0.13355
1989,1st Quintile,Urban regions,2 rooms,0.31520,182,4141,0.31474,0.31566
1989,1st Quintile,Urban regions,3 rooms,0.35701,271,4141,0.35654,0.35748
1989,1st Quintile,Urban regions,4 rooms,0.14501,119,4141,0.14466,0.14536
1989,1st Quintile,Urban regions,5 rooms,0.04956,44,4141,0.04935,0.04977
1989,1st Quintile,Rural regions,2 rooms,0.26238,31,4141,0.26153,0.26323
1989,1st Quintile,Rural regions,3 rooms,0.42930,60,4141,0.42835,0.43025
1989,1st Quintile,Rural regions,4 rooms,0.30832,45,4141,0.30743,0.30921
1989,2nd Quintile,Urban regions,1 room,0.05905,41,4141,0.05882,0.05928
1989,2nd Quintile,Urban regions,2 rooms,0.27282,157,4141,0.27239,0.27325
1989,2nd Quintile,Urban regions,3 rooms,0.39442,320,4141,0.39394,0.39489
1989,2nd Quintile,Urban regions,4 rooms,0.14646,136,4141,0.14612,0.14681
1989,2nd Quintile,Urban regions,5 rooms,0.07996,59,4141,0.07970,0.08022
1989,2nd Quintile,Urban regions,6 rooms,0.04729,33,4141,0.04708,0.04749
1989,2nd Quintile,Rural regions,3 rooms,0.49008,64,4141,0.48907,0.49110
1989,2nd Quintile,Rural regions,4 rooms,0.31114,52,4141,0.31020,0.31208
1989,2nd Quintile,Rural regions,5 rooms,0.19878,31,4141,0.19797,0.19959
1989,3rd Quintile,Urban regions,2 rooms,0.24442,137,4141,0.24400,0.24485
1989,3rd Quintile,Urban regions,3 rooms,0.36927,277,4141,0.36879,0.36975
1989,3rd Quintile,Urban regions,4 rooms,0.22169,167,4141,0.22128,0.22210
1989,3rd Quintile,Urban regions,5 rooms,0.10687,80,4141,0.10656,0.10717
1989,3rd Quintile,Urban regions,6 rooms,0.05775,42,4141,0.05752,0.05798
1989,3rd Quintile,Rural regions,3 rooms,0.43016,60,4141,0.42913,0.43119
1989,3rd Quintile,Rural regions,4 rooms,0.33560,43,4141,0.33462,0.33658
1989,3rd Quintile,Rural regions,5 rooms,0.23424,33,4141,0.23336,0.23512
1989,4th Quintile,Urban regions,1 room,0.06361,37,4141,0.06338,0.06384
1989,4th Quintile,Urban regions,2 rooms,0.24373,168,4141,0.24332,0.24414
1989,4th Quintile,Urban regions,3 rooms,0.31024,237,4141,0.30980,0.31068
1989,4th Quintile,Urban regions,4 rooms,0.21085,156,4141,0.21046,0.21124
1989,4th Quintile,Urban regions,5 rooms,0.10642,83,4141,0.10612,0.10671
1989,4th Quintile,Urban regions,6 rooms,0.06515,48,4141,0.06491,0.06538
1989,4th Quintile,Rural regions,3 rooms,0.40222,51,4141,0.40112,0.40332
1989,4th Quintile,Rural regions,4 rooms,0.32500,42,4141,0.32394,0.32605
1989,4th Quintile,Rural regions,5 rooms,0.27279,37,4141,0.27179,0.27379
1989,5th Quintile,Urban regions,2 rooms,0.18854,110,4141,0.18816,0.18891
1989,5th Quintile,Urban regions,3 rooms,0.33005,206,4141,0.32960,0.33050
1989,5th Quintile,Urban regions,4 rooms,0.24610,162,4141,0.24569,0.24651
1989,5th Quintile,Urban regions,5 rooms,0.15104,102,4141,0.15069,0.15138
1989,5th Quintile,Urban regions,6 rooms,0.08428,61,4141,0.08401,0.08455
1989,5th Quintile,Rural regions,3 rooms,0.30949,31,4141,0.30835,0.31063
1989,5th Quintile,Rural regions,4 rooms,0.36512,33,4141,0.36393,0.36630
1989,5th Quintile,Rural regions,5 rooms,0.32540,31,4141,0.32424,0.32655
1990,1st Quintile,Urban regions,1 room,0.13410,53,6180,0.13369,0.13452
1990,1st Quintile,Urban regions,2 rooms,0.32597,201,6180,0.32540,0.32654
1990,1st Quintile,Urban regions,3 rooms,0.35849,315,6180,0.35791,0.35908
1990,1st Quintile,Urban regions,4 rooms,0.14662,159,6180,0.14619,0.14704
1990,1st Quintile,Urban regions,5 rooms,0.03481,35,6180,0.03459,0.03504
1990,1st Quintile,Rural regions,1 room,0.05359,41,6180,0.05337,0.05381
1990,1st Quintile,Rural regions,2 rooms,0.26858,264,6180,0.26815,0.26901
1990,1st Quintile,Rural regions,3 rooms,0.38790,557,6180,0.38743,0.38837
1990,1st Quintile,Rural regions,4 rooms,0.17292,277,6180,0.17255,0.17328
1990,1st Quintile,Rural regions,5 rooms,0.08406,142,6180,0.08380,0.08433
1990,1st Quintile,Rural regions,6 rooms,0.03295,61,6180,0.03277,0.03312
1990,2nd Quintile,Urban regions,1 room,0.11140,68,6180,0.11112,0.11168
1990,2nd Quintile,Urban regions,2 rooms,0.27985,201,6180,0.27946,0.28025
1990,2nd Quintile,Urban regions,3 rooms,0.38467,356,6180,0.38424,0.38510
1990,2nd Quintile,Urban regions,4 rooms,0.16552,170,6180,0.16519,0.16585
1990,2nd Quintile,Urban regions,5 rooms,0.05856,52,6180,0.05835,0.05877
1990,2nd Quintile,Rural regions,3 rooms,0.52614,90,6180,0.52524,0.52703
1990,2nd Quintile,Rural regions,4 rooms,0.29646,55,6180,0.29564,0.29728
1990,2nd Quintile,Rural regions,5 rooms,0.17740,31,6180,0.17672,0.17809
1990,3rd Quintile,Urban regions,1 room,0.04768,31,6180,0.04750,0.04787
1990,3rd Quintile,Urban regions,2 rooms,0.24900,182,6180,0.24863,0.24938
1990,3rd Quintile,Urban regions,3 rooms,0.36502,362,6180,0.36461,0.36544
1990,3rd Quintile,Urban regions,4 rooms,0.17189,178,6180,0.17156,0.17221
1990,3rd Quintile,Urban regions,5 rooms,0.10941,100,6180,0.10914,0.10968
1990,3rd Quintile,Urban regions,6 rooms,0.05699,48,6180,0.05679,0.05719
1990,3rd Quintile,Rural regions,2 rooms,0.17603,33,6180,0.17539,0.17667
1990,3rd Quintile,Rural regions,3 rooms,0.35819,68,6180,0.35738,0.35900
1990,3rd Quintile,Rural regions,4 rooms,0.27808,59,6180,0.27732,0.27883
1990,3rd Quintile,Rural regions,5 rooms,0.18770,42,6180,0.18704,0.18836
1990,4th Quintile,Urban regions,1 room,0.06531,46,6180,0.06510,0.06552
1990,4th Quintile,Urban regions,2 rooms,0.24824,186,6180,0.24787,0.24861
1990,4th Quintile,Urban regions,3 rooms,0.33550,318,6180,0.33510,0.33591
1990,4th Quintile,Urban regions,4 rooms,0.19166,182,6180,0.19132,0.19199
1990,4th Quintile,Urban regions,5 rooms,0.09306,88,6180,0.09281,0.09331
1990,4th Quintile,Urban regions,6 rooms,0.06623,55,6180,0.06602,0.06644
1990,4th Quintile,Rural regions,3 rooms,0.42240,67,6180,0.42141,0.42340
1990,4th Quintile,Rural regions,4 rooms,0.32131,48,6180,0.32036,0.32225
1990,4th Quintile,Rural regions,5 rooms,0.25629,40,6180,0.25541,0.25717
1990,5th Quintile,Urban regions,2 rooms,0.20368,140,6180,0.20333,0.20402
1990,5th Quintile,Urban regions,3 rooms,0.33393,260,6180,0.33352,0.33434
1990,5th Quintile,Urban regions,4 rooms,0.24482,200,6180,0.24445,0.24519
1990,5th Quintile,Urban regions,5 rooms,0.13147,115,6180,0.13118,0.13176
1990,5th Quintile,Urban regions,6 rooms,0.08610,77,6180,0.08586,0.08635
1990,5th Quintile,Rural regions,3 rooms,0.35520,47,6180,0.35418,0.35622
1990,5th Quintile,Rural regions,4 rooms,0.30940,40,6180,0.30842,0.31039
1990,5th Quintile,Rural regions,5 rooms,0.33539,40,6180,0.33439,0.33640
1991,1st Quintile,Urban regions,1 room,0.10830,42,6062,0.10791,0.10868
1991,1st Quintile,Urban regions,2 rooms,0.31977,173,6062,0.31920,0.32035
1991,1st Quintile,Urban regions,3 rooms,0.35918,284,6062,0.35859,0.35977
1991,1st Quintile,Urban regions,4 rooms,0.17954,165,6062,0.17907,0.18001
1991,1st Quintile,Urban regions,5 rooms,0.03321,33,6062,0.03299,0.03343
1991,1st Quintile,Rural regions,1 room,0.04577,32,6062,0.04557,0.04597
1991,1st Quintile,Rural regions,2 rooms,0.26539,240,6062,0.26497,0.26581
1991,1st Quintile,Rural regions,3 rooms,0.40105,535,6062,0.40058,0.40151
1991,1st Quintile,Rural regions,4 rooms,0.16724,258,6062,0.16689,0.16760
1991,1st Quintile,Rural regions,5 rooms,0.08444,138,6062,0.08418,0.08471
1991,1st Quintile,Rural regions,6 rooms,0.03611,63,6062,0.03594,0.03629
1991,2nd Quintile,Urban regions,1 room,0.12204,67,6062,0.12175,0.12233
1991,2nd Quintile,Urban regions,2 rooms,0.31973,223,6062,0.31932,0.32014
1991,2nd Quintile,Urban regions,3 rooms,0.36732,350,6062,0.36690,0.36775
1991,2nd Quintile,Urban regions,4 rooms,0.13115,130,6062,0.13085,0.13145
1991,2nd Quintile,Urban regions,5 rooms,0.05976,53,6062,0.05955,0.05997
1991,2nd Quintile,Rural regions,2 rooms,0.25093,38,6062,0.25021,0.25165
1991,2nd Quintile,Rural regions,3 rooms,0.46225,84,6062,0.46142,0.46308
1991,2nd Quintile,Rural regions,4 rooms,0.28682,66,6062,0.28607,0.28757
1991,3rd Quintile,Urban regions,1 room,0.03730,34,6062,0.03714,0.03746
1991,3rd Quintile,Urban regions,2 rooms,0.26171,183,6062,0.26134,0.26209
1991,3rd Quintile,Urban regions,3 rooms,0.35358,334,6062,0.35317,0.35399
1991,3rd Quintile,Urban regions,4 rooms,0.18946,204,6062,0.18912,0.18980
1991,3rd Quintile,Urban regions,5 rooms,0.10135,94,6062,0.10110,0.10161
1991,3rd Quintile,Urban regions,6 rooms,0.05659,49,6062,0.05639,0.05679
1991,3rd Quintile,Rural regions,2 rooms,0.20641,36,6062,0.20572,0.20710
1991,3rd Quintile,Rural regions,3 rooms,0.35919,73,6062,0.35837,0.36000
1991,3rd Quintile,Rural regions,4 rooms,0.23919,50,6062,0.23847,0.23992
1991,3rd Quintile,Rural regions,5 rooms,0.19521,40,6062,0.19453,0.19588
1991,4th Quintile,Urban regions,1 room,0.05346,43,6062,0.05326,0.05365
1991,4th Quintile,Urban regions,2 rooms,0.22784,181,6062,0.22747,0.22820
1991,4th Quintile,Urban regions,3 rooms,0.32112,309,6062,0.32071,0.32152
1991,4th Quintile,Urban regions,4 rooms,0.22020,199,6062,0.21984,0.22056
1991,4th Quintile,Urban regions,5 rooms,0.10777,92,6062,0.10750,0.10803
1991,4th Quintile,Urban regions,6 rooms,0.06963,64,6062,0.06941,0.06985
1991,4th Quintile,Rural regions,3 rooms,0.39242,69,6062,0.39151,0.39333
1991,4th Quintile,Rural regions,4 rooms,0.35995,61,6062,0.35905,0.36084
1991,4th Quintile,Rural regions,5 rooms,0.24763,46,6062,0.24683,0.24844
1991,5th Quintile,Urban regions,2 rooms,0.20440,143,6062,0.20406,0.20475
1991,5th Quintile,Urban regions,3 rooms,0.35414,293,6062,0.35374,0.35454
1991,5th Quintile,Urban regions,4 rooms,0.21191,179,6062,0.21156,0.21225
1991,5th Quintile,Urban regions,5 rooms,0.13953,129,6062,0.13924,0.13982
1991,5th Quintile,Urban regions,6 rooms,0.09002,75,6062,0.08978,0.09026
1991,5th Quintile,Rural regions,3 rooms,0.24461,31,6062,0.24361,0.24561
1991,5th Quintile,Rural regions,4 rooms,0.36122,37,6062,0.36011,0.36234
1991,5th Quintile,Rural regions,5 rooms,0.39417,40,6062,0.39303,0.39530
1992,1st Quintile,Urban regions,1 room,0.17071,77,6068,0.17033,0.17110
1992,1st Quintile,Urban regions,2 rooms,0.36296,228,6068,0.36246,0.36345
1992,1st Quintile,Urban regions,3 rooms,0.34502,266,6068,0.34453,0.34551
1992,1st Quintile,Urban regions,4 rooms,0.12131,98,6068,0.12097,0.12165
1992,1st Quintile,Rural regions,2 rooms,0.36587,168,6068,0.36531,0.36643
1992,1st Quintile,Rural regions,3 rooms,0.36721,229,6068,0.36665,0.36777
1992,1st Quintile,Rural regions,4 rooms,0.19281,148,6068,0.19235,0.19327
1992,1st Quintile,Rural regions,5 rooms,0.07410,53,6068,0.07380,0.07441
1992,2nd Quintile,Urban regions,1 room,0.04568,35,6068,0.04548,0.04587
1992,2nd Quintile,Urban regions,2 rooms,0.26620,182,6068,0.26579,0.26660
1992,2nd Quintile,Urban regions,3 rooms,0.39057,350,6068,0.39012,0.39102
1992,2nd Quintile,Urban regions,4 rooms,0.16907,178,6068,0.16873,0.16942
1992,2nd Quintile,Urban regions,5 rooms,0.08026,70,6068,0.08001,0.08051
1992,2nd Quintile,Urban regions,6 rooms,0.04822,40,6068,0.04803,0.04842
1992,2nd Quintile,Rural regions,2 rooms,0.16904,75,6068,0.16855,0.16953
1992,2nd Quintile,Rural regions,3 rooms,0.42216,244,6068,0.42151,0.42281
1992,2nd Quintile,Rural regions,4 rooms,0.21620,124,6068,0.21566,0.21674
1992,2nd Quintile,Rural regions,5 rooms,0.12409,82,6068,0.12366,0.12453
1992,2nd Quintile,Rural regions,6 rooms,0.06851,37,6068,0.06818,0.06884
1992,3rd Quintile,Urban regions,1 room,0.05983,48,6068,0.05962,0.06004
1992,3rd Quintile,Urban regions,2 rooms,0.28550,196,6068,0.28510,0.28590
1992,3rd Quintile,Urban regions,3 rooms,0.34168,341,6068,0.34127,0.34210
1992,3rd Quintile,Urban regions,4 rooms,0.17185,177,6068,0.17152,0.17218
1992,3rd Quintile,Urban regions,5 rooms,0.09407,85,6068,0.09382,0.09433
