year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,6 rooms,0.03952,32,4523,0,0.03585,0,0.04355
1986,3rd Quintile,Rural regions,3 rooms,0.44999,59,4523,0,0.38246,0,0.51603
1986,3rd Quintile,Rural regions,4 rooms,0.33231,46,4523,0,0.29069,0,0.37174
1986,3rd Quintile,Rural regions,5 rooms,0.21770,35,4523,0,0.19517,0,0.23700
1986,4th Quintile,Urban regions,1 room,0.06669,48,4523,0,0.05783,0,0.07650
1986,4th Quintile,Urban regions,2 rooms,0.25479,171,4523,0,0.23458,0,0.27436
1986,4th Quintile,Urban regions,3 rooms,0.34209,287,4523,0,0.31662,0,0.36388
1986,4th Quintile,Urban regions,4 rooms,0.19267,171,4523,0,0.17828,0,0.20679
1986,4th Quintile,Urban regions,5 rooms,0.09568,81,4523,0,0.08856,0,0.10263
1986,4th Quintile,Urban regions,6 rooms,0.04808,40,4523,0,0.04301,0,0.05237
1986,4th Quintile,Rural regions,3 rooms,0.40720,55,4523,0,0.33134,0,0.47273
1986,4th Quintile,Rural regions,4 rooms,0.32700,45,4523,0,0.29198,0,0.36816
1986,4th Quintile,Rural regions,5 rooms,0.26580,38,4523,0,0.23257,0,0.29507
1986,5th Quintile,Urban regions,2 rooms,0.14352,98,4523,0,0.12695,0,0.15888
1986,5th Quintile,Urban regions,3 rooms,0.36271,251,4523,0,0.33711,0,0.38459
1986,5th Quintile,Urban regions,4 rooms,0.26277,183,4523,0,0.24991,0,0.27458
1986,5th Quintile,Urban regions,5 rooms,0.13998,106,4523,0,0.13027,0,0.15012
1986,5th Quintile,Urban regions,6 rooms,0.09102,65,4523,0,0.08248,0,0.09769
1986,5th Quintile,Rural regions,3 rooms,0.32666,42,4523,0,0.27473,0,0.37115
1986,5th Quintile,Rural regions,4 rooms,0.40396,43,4523,0,0.36354,0,0.44908
1986,5th Quintile,Rural regions,5 rooms,0.26937,33,4523,0,0.23516,0,0.29884
1987,1st Quintile,Urban regions,1 room,0.16699,82,4414,0,0.15103,0,0.18274
1987,1st Quintile,Urban regions,2 rooms,0.29776,175,4414,0,0.26969,0,0.32634
1987,1st Quintile,Urban regions,3 rooms,0.37310,293,4414,0,0.34488,0,0.40532
1987,1st Quintile,Urban regions,4 rooms,0.11461,102,4414,0,0.09855,0,0.13554
1987,1st Quintile,Urban regions,5 rooms,0.04754,40,4414,0,0.03849,0,0.05772
1987,1st Quintile,Rural regions,2 rooms,0.24287,35,4414,0,0.19812,0,0.29065
1987,1st Quintile,Rural regions,3 rooms,0.49915,74,4414,0,0.43804,0,0.55933
1987,1st Quintile,Rural regions,4 rooms,0.25798,48,4414,0,0.22068,0,0.30026
1987,2nd Quintile,Urban regions,2 rooms,0.28452,165,4414,0,0.25318,0,0.31243
1987,2nd Quintile,Urban regions,3 rooms,0.42185,320,4414,0,0.38803,0,0.45574
1987,2nd Quintile,Urban regions,4 rooms,0.16069,149,4414,0,0.14389,0,0.17755
1987,2nd Quintile,Urban regions,5 rooms,0.09074,68,4414,0,0.08043,0,0.09958
1987,2nd Quintile,Urban regions,6 rooms,0.04219,31,4414,0,0.03602,0,0.05007
1987,2nd Quintile,Rural regions,3 rooms,0.58507,80,4414,0,0.51570,0,0.66392
1987,2nd Quintile,Rural regions,4 rooms,0.41493,61,4414,0,0.37450,0,0.45927
1987,3rd Quintile,Urban regions,1 room,0.06360,46,4414,0,0.05186,0,0.07617
1987,3rd Quintile,Urban regions,2 rooms,0.25697,152,4414,0,0.22851,0,0.28131
1987,3rd Quintile,Urban regions,3 rooms,0.31828,283,4414,0,0.29205,0,0.34573
1987,3rd Quintile,Urban regions,4 rooms,0.21053,175,4414,0,0.18956,0,0.22835
1987,3rd Quintile,Urban regions,5 rooms,0.09836,86,4414,0,0.08782,0,0.10793
1987,3rd Quintile,Urban regions,6 rooms,0.05226,37,4414,0,0.04695,0,0.05734
1987,3rd Quintile,Rural regions,3 rooms,0.48121,60,4414,0,0.40647,0,0.53797
1987,3rd Quintile,Rural regions,4 rooms,0.30144,44,4414,0,0.27429,0,0.32881
1987,3rd Quintile,Rural regions,5 rooms,0.21735,37,4414,0,0.19019,0,0.23950
1987,4th Quintile,Urban regions,1 room,0.06382,43,4414,0,0.05270,0,0.07487
1987,4th Quintile,Urban regions,2 rooms,0.22405,171,4414,0,0.20043,0,0.24579
1987,4th Quintile,Urban regions,3 rooms,0.34961,286,4414,0,0.32515,0,0.37568
1987,4th Quintile,Urban regions,4 rooms,0.20903,174,4414,0,0.19392,0,0.22788
1987,4th Quintile,Urban regions,5 rooms,0.10344,87,4414,0,0.09531,0,0.11291
1987,4th Quintile,Urban regions,6 rooms,0.05004,43,4414,0,0.04469,0,0.05484
1987,4th Quintile,Rural regions,3 rooms,0.33086,47,4414,0,0.27615,0,0.38502
1987,4th Quintile,Rural regions,4 rooms,0.38281,50,4414,0,0.33660,0,0.42810
1987,4th Quintile,Rural regions,5 rooms,0.28633,40,4414,0,0.24381,0,0.32505
1987,5th Quintile,Urban regions,2 rooms,0.18285,122,4414,0,0.16673,0,0.20145
1987,5th Quintile,Urban regions,3 rooms,0.32286,232,4414,0,0.30520,0,0.34348
1987,5th Quintile,Urban regions,4 rooms,0.25645,182,4414,0,0.24415,0,0.26998
1987,5th Quintile,Urban regions,5 rooms,0.15539,123,4414,0,0.14563,0,0.16654
1987,5th Quintile,Urban regions,6 rooms,0.08244,63,4414,0,0.07616,0,0.08874
1987,5th Quintile,Rural regions,3 rooms,0.27599,33,4414,0,0.23212,0,0.32321
1987,5th Quintile,Rural regions,4 rooms,0.43283,43,4414,0,0.36883,0,0.48800
1987,5th Quintile,Rural regions,5 rooms,0.29118,32,4414,0,0.26029,0,0.32426
1988,1st Quintile,Urban regions,1 room,0.14455,66,4286,0,0.12547,0,0.16095
1988,1st Quintile,Urban regions,2 rooms,0.29309,177,4286,0,0.26399,0,0.32249
1988,1st Quintile,Urban regions,3 rooms,0.38029,294,4286,0,0.34440,0,0.41543
1988,1st Quintile,Urban regions,4 rooms,0.12902,103,4286,0,0.11345,0,0.14888
1988,1st Quintile,Urban regions,5 rooms,0.05305,49,4286,0,0.04614,0,0.06309
1988,1st Quintile,Rural regions,2 rooms,0.25218,36,4286,0,0.20471,0,0.29677
1988,1st Quintile,Rural regions,3 rooms,0.48188,72,4286,0,0.42712,0,0.54155
1988,1st Quintile,Rural regions,4 rooms,0.26594,47,4286,0,0.21955,0,0.30506
1988,2nd Quintile,Urban regions,1 room,0.05769,33,4286,0,0.04627,0,0.06950
1988,2nd Quintile,Urban regions,2 rooms,0.25870,148,4286,0,0.23325,0,0.28195
1988,2nd Quintile,Urban regions,3 rooms,0.40295,320,4286,0,0.37394,0,0.43922
1988,2nd Quintile,Urban regions,4 rooms,0.15538,146,4286,0,0.13935,0,0.17313
1988,2nd Quintile,Urban regions,5 rooms,0.07727,56,4286,0,0.06769,0,0.08732
1988,2nd Quintile,Urban regions,6 rooms,0.04801,35,4286,0,0.04215,0,0.05320
1988,2nd Quintile,Rural regions,3 rooms,0.48579,66,4286,0,0.42214,0,0.54553
1988,2nd Quintile,Rural regions,4 rooms,0.31904,53,4286,0,0.28254,0,0.36003
1988,2nd Quintile,Rural regions,5 rooms,0.19517,33,4286,0,0.16092,0,0.22652
1988,3rd Quintile,Urban regions,1 room,0.06979,42,4286,0,0.05648,0,0.08341
1988,3rd Quintile,Urban regions,2 rooms,0.25754,153,4286,0,0.23147,0,0.28534
1988,3rd Quintile,Urban regions,3 rooms,0.32816,276,4286,0,0.29936,0,0.35735
1988,3rd Quintile,Urban regions,4 rooms,0.19320,163,4286,0,0.17361,0,0.21231
1988,3rd Quintile,Urban regions,5 rooms,0.10158,80,4286,0,0.09166,0,0.11223
1988,3rd Quintile,Urban regions,6 rooms,0.04972,37,4286,0,0.04387,0,0.05527
1988,3rd Quintile,Rural regions,3 rooms,0.46893,65,4286,0,0.39780,0,0.54122
1988,3rd Quintile,Rural regions,4 rooms,0.29448,44,4286,0,0.24964,0,0.33900
1988,3rd Quintile,Rural regions,5 rooms,0.23658,34,4286,0,0.20472,0,0.27288
1988,4th Quintile,Urban regions,1 room,0.04948,34,4286,0,0.03835,0,0.05893
1988,4th Quintile,Urban regions,2 rooms,0.24477,160,4286,0,0.21768,0,0.26470
1988,4th Quintile,Urban regions,3 rooms,0.32844,251,4286,0,0.30831,0,0.35596
1988,4th Quintile,Urban regions,4 rooms,0.21539,167,4286,0,0.20065,0,0.23082
1988,4th Quintile,Urban regions,5 rooms,0.10398,85,4286,0,0.09538,0,0.11196
1988,4th Quintile,Urban regions,6 rooms,0.05794,44,4286,0,0.05180,0,0.06327
1988,4th Quintile,Rural regions,3 rooms,0.31949,47,4286,0,0.26308,0,0.37609
1988,4th Quintile,Rural regions,4 rooms,0.23453,39,4286,0,0.20675,0,0.26226
1988,4th Quintile,Rural regions,5 rooms,0.22460,38,4286,0,0.19749,0,0.24683
1988,4th Quintile,Rural regions,6 rooms,0.22138,36,4286,0,0.19647,0,0.24663
1988,5th Quintile,Urban regions,2 rooms,0.17523,112,4286,0,0.16025,0,0.19605
1988,5th Quintile,Urban regions,3 rooms,0.34351,228,4286,0,0.32355,0,0.36301
1988,5th Quintile,Urban regions,4 rooms,0.24246,170,4286,0,0.22937,0,0.25490
1988,5th Quintile,Urban regions,5 rooms,0.14553,107,4286,0,0.13527,0,0.15291
1988,5th Quintile,Urban regions,6 rooms,0.09326,67,4286,0,0.08491,0,0.10120
1988,5th Quintile,Rural regions,3 rooms,0.41670,35,4286,0,0.33968,0,0.51067
1988,5th Quintile,Rural regions,4 rooms,0.58330,38,4286,0,0.52393,0,0.64564
1989,1st Quintile,Urban regions,1 room,0.13322,62,4141,0,0.11806,0,0.15065
1989,1st Quintile,Urban regions,2 rooms,0.31520,182,4141,0,0.28168,0,0.34296
1989,1st Quintile,Urban regions,3 rooms,0.35701,271,4141,0,0.32433,0,0.39604
1989,1st Quintile,Urban regions,4 rooms,0.14501,119,4141,0,0.12741,0,0.16468
1989,1st Quintile,Urban regions,5 rooms,0.04956,44,4141,0,0.03996,0,0.06156
1989,1st Quintile,Rural regions,2 rooms,0.26238,31,4141,0,0.22006,0,0.29970
1989,1st Quintile,Rural regions,3 rooms,0.42930,60,4141,0,0.35708,0,0.49409
1989,1st Quintile,Rural regions,4 rooms,0.30832,45,4141,0,0.25916,0,0.36328
1989,2nd Quintile,Urban regions,1 room,0.05905,41,4141,0,0.04252,0,0.07357
1989,2nd Quintile,Urban regions,2 rooms,0.27282,157,4141,0,0.24143,0,0.30356
1989,2nd Quintile,Urban regions,3 rooms,0.39442,320,4141,0,0.35880,0,0.42906
1989,2nd Quintile,Urban regions,4 rooms,0.14646,136,4141,0,0.13135,0,0.16119
1989,2nd Quintile,Urban regions,5 rooms,0.07996,59,4141,0,0.07019,0,0.08953
1989,2nd Quintile,Urban regions,6 rooms,0.04729,33,4141,0,0.04035,0,0.05440
1989,2nd Quintile,Rural regions,3 rooms,0.49008,64,4141,0,0.43665,0,0.55938
1989,2nd Quintile,Rural regions,4 rooms,0.31114,52,4141,0,0.26768,0,0.35182
1989,2nd Quintile,Rural regions,5 rooms,0.19878,31,4141,0,0.16126,0,0.23313
1989,3rd Quintile,Urban regions,2 rooms,0.24442,137,4141,0,0.22191,0,0.27011
1989,3rd Quintile,Urban regions,3 rooms,0.36927,277,4141,0,0.33699,0,0.40008
1989,3rd Quintile,Urban regions,4 rooms,0.22169,167,4141,0,0.20571,0,0.23996
1989,3rd Quintile,Urban regions,5 rooms,0.10687,80,4141,0,0.09594,0,0.11725
1989,3rd Quintile,Urban regions,6 rooms,0.05775,42,4141,0,0.05265,0,0.06246
1989,3rd Quintile,Rural regions,3 rooms,0.43016,60,4141,0,0.36663,0,0.49800
1989,3rd Quintile,Rural regions,4 rooms,0.33560,43,4141,0,0.30180,0,0.37689
1989,3rd Quintile,Rural regions,5 rooms,0.23424,33,4141,0,0.20247,0,0.25920
1989,4th Quintile,Urban regions,1 room,0.06361,37,4141,0,0.05210,0,0.07557
1989,4th Quintile,Urban regions,2 rooms,0.24373,168,4141,0,0.22383,0,0.26793
1989,4th Quintile,Urban regions,3 rooms,0.31024,237,4141,0,0.28540,0,0.33798
1989,4th Quintile,Urban regions,4 rooms,0.21085,156,4141,0,0.19433,0,0.22431
1989,4th Quintile,Urban regions,5 rooms,0.10642,83,4141,0,0.09720,0,0.11627
1989,4th Quintile,Urban regions,6 rooms,0.06515,48,4141,0,0.05790,0,0.07219
1989,4th Quintile,Rural regions,3 rooms,0.40222,51,4141,0,0.32300,0,0.47748
1989,4th Quintile,Rural regions,4 rooms,0.32500,42,4141,0,0.28731,0,0.38213
1989,4th Quintile,Rural regions,5 rooms,0.27279,37,4141,0,0.23481,0,0.31791
1989,5th Quintile,Urban regions,2 rooms,0.18854,110,4141,0,0.17098,0,0.20485
1989,5th Quintile,Urban regions,3 rooms,0.33005,206,4141,0,0.30591,0,0.35236
1989,5th Quintile,Urban regions,4 rooms,0.24610,162,4141,0,0.23143,0,0.25950
1989,5th Quintile,Urban regions,5 rooms,0.15104,102,4141,0,0.14226,0,0.16045
1989,5th Quintile,Urban regions,6 rooms,0.08428,61,4141,0,0.07693,0,0.09281
1989,5th Quintile,Rural regions,3 rooms,0.30949,31,4141,0,0.25883,0,0.35891
1989,5th Quintile,Rural regions,4 rooms,0.36512,33,4141,0,0.31271,0,0.41397
1989,5th Quintile,Rural regions,5 rooms,0.32540,31,4141,0,0.28220,0,0.36308
1990,1st Quintile,Urban regions,1 room,0.13410,53,6180,0,0.12099,0,0.14815
1990,1st Quintile,Urban regions,2 rooms,0.32597,201,6180,0,0.30164,0,0.35396
1990,1st Quintile,Urban regions,3 rooms,0.35849,315,6180,0,0.33758,0,0.38723
1990,1st Quintile,Urban regions,4 rooms,0.14662,159,6180,0,0.13527,0,0.15804
1990,1st Quintile,Urban regions,5 rooms,0.03481,35,6180,0,0.02963,0,0.04126
1990,1st Quintile,Rural regions,1 room,0.05359,41,6180,0,0.04784,0,0.05884
1990,1st Quintile,Rural regions,2 rooms,0.26858,264,6180,0,0.25167,0,0.28479
1990,1st Quintile,Rural regions,3 rooms,0.38790,557,6180,0,0.37192,0,0.40520
1990,1st Quintile,Rural regions,4 rooms,0.17292,277,6180,0,0.16237,0,0.18391
1990,1st Quintile,Rural regions,5 rooms,0.08406,142,6180,0,0.07648,0,0.09091
1990,1st Quintile,Rural regions,6 rooms,0.03295,61,6180,0,0.02967,0,0.03658
1990,2nd Quintile,Urban regions,1 room,0.11140,68,6180,0,0.09646,0,0.12763
1990,2nd Quintile,Urban regions,2 rooms,0.27985,201,6180,0,0.25423,0,0.30756
1990,2nd Quintile,Urban regions,3 rooms,0.38467,356,6180,0,0.35427,0,0.41928
1990,2nd Quintile,Urban regions,4 rooms,0.16552,170,6180,0,0.14880,0,0.18088
1990,2nd Quintile,Urban regions,5 rooms,0.05856,52,6180,0,0.04676,0,0.07043
1990,2nd Quintile,Rural regions,3 rooms,0.52614,90,6180,0,0.46400,0,0.58817
1990,2nd Quintile,Rural regions,4 rooms,0.29646,55,6180,0,0.25276,0,0.34152
1990,2nd Quintile,Rural regions,5 rooms,0.17740,31,6180,0,0.14497,0,0.20561
1990,3rd Quintile,Urban regions,1 room,0.04768,31,6180,0,0.03737,0,0.05758
1990,3rd Quintile,Urban regions,2 rooms,0.24900,182,6180,0,0.22132,0,0.27220
1990,3rd Quintile,Urban regions,3 rooms,0.36502,362,6180,0,0.33865,0,0.39566
1990,3rd Quintile,Urban regions,4 rooms,0.17189,178,6180,0,0.15668,0,0.18919
1990,3rd Quintile,Urban regions,5 rooms,0.10941,100,6180,0,0.09924,0,0.11909
1990,3rd Quintile,Urban regions,6 rooms,0.05699,48,6180,0,0.05121,0,0.06353
1990,3rd Quintile,Rural regions,2 rooms,0.17603,33,6180,0,0.13938,0,0.21218
1990,3rd Quintile,Rural regions,3 rooms,0.35819,68,6180,0,0.31576,0,0.40231
1990,3rd Quintile,Rural regions,4 rooms,0.27808,59,6180,0,0.24677,0,0.31254
1990,3rd Quintile,Rural regions,5 rooms,0.18770,42,6180,0,0.16872,0,0.21097
1990,4th Quintile,Urban regions,1 room,0.06531,46,6180,0,0.05483,0,0.07604
1990,4th Quintile,Urban regions,2 rooms,0.24824,186,6180,0,0.22130,0,0.27235
1990,4th Quintile,Urban regions,3 rooms,0.33550,318,6180,0,0.31015,0,0.35845
1990,4th Quintile,Urban regions,4 rooms,0.19166,182,6180,0,0.17518,0,0.20963
1990,4th Quintile,Urban regions,5 rooms,0.09306,88,6180,0,0.08429,0,0.10175
1990,4th Quintile,Urban regions,6 rooms,0.06623,55,6180,0,0.05900,0,0.07235
1990,4th Quintile,Rural regions,3 rooms,0.42240,67,6180,0,0.35333,0,0.48585
1990,4th Quintile,Rural regions,4 rooms,0.32131,48,6180,0,0.28606,0,0.35293
1990,4th Quintile,Rural regions,5 rooms,0.25629,40,6180,0,0.22973,0,0.28746
1990,5th Quintile,Urban regions,2 rooms,0.20368,140,6180,0,0.18476,0,0.22124
1990,5th Quintile,Urban regions,3 rooms,0.33393,260,6180,0,0.31308,0,0.35355
1990,5th Quintile,Urban regions,4 rooms,0.24482,200,6180,0,0.23216,0,0.25905
1990,5th Quintile,Urban regions,5 rooms,0.13147,115,6180,0,0.12082,0,0.14091
1990,5th Quintile,Urban regions,6 rooms,0.08610,77,6180,0,0.07839,0,0.09349
1990,5th Quintile,Rural regions,3 rooms,0.35520,47,6180,0,0.29954,0,0.41292
1990,5th Quintile,Rural regions,4 rooms,0.30940,40,6180,0,0.25898,0,0.35605
1990,5th Quintile,Rural regions,5 rooms,0.33539,40,6180,0,0.28943,0,0.37595
1991,1st Quintile,Urban regions,1 room,0.10830,42,6062,0,0.09680,0,0.12255
1991,1st Quintile,Urban regions,2 rooms,0.31977,173,6062,0,0.29184,0,0.34367
1991,1st Quintile,Urban regions,3 rooms,0.35918,284,6062,0,0.33892,0,0.37900
1991,1st Quintile,Urban regions,4 rooms,0.17954,165,6062,0,0.16324,0,0.19397
1991,1st Quintile,Urban regions,5 rooms,0.03321,33,6062,0,0.02751,0,0.04123
1991,1st Quintile,Rural regions,1 room,0.04577,32,6062,0,0.03919,0,0.05228
1991,1st Quintile,Rural regions,2 rooms,0.26539,240,6062,0,0.25223,0,0.28235
1991,1st Quintile,Rural regions,3 rooms,0.40105,535,6062,0,0.38241,0,0.42062
1991,1st Quintile,Rural regions,4 rooms,0.16724,258,6062,0,0.15790,0,0.17763
1991,1st Quintile,Rural regions,5 rooms,0.08444,138,6062,0,0.07812,0,0.09047
1991,1st Quintile,Rural regions,6 rooms,0.03611,63,6062,0,0.03212,0,0.04017
1991,2nd Quintile,Urban regions,1 room,0.12204,67,6062,0,0.10697,0,0.13790
1991,2nd Quintile,Urban regions,2 rooms,0.31973,223,6062,0,0.29270,0,0.34633
1991,2nd Quintile,Urban regions,3 rooms,0.36732,350,6062,0,0.33331,0,0.39873
1991,2nd Quintile,Urban regions,4 rooms,0.13115,130,6062,0,0.11892,0,0.14543
1991,2nd Quintile,Urban regions,5 rooms,0.05976,53,6062,0,0.04877,0,0.07008
1991,2nd Quintile,Rural regions,2 rooms,0.25093,38,6062,0,0.21792,0,0.28224
1991,2nd Quintile,Rural regions,3 rooms,0.46225,84,6062,0,0.41398,0,0.52648
1991,2nd Quintile,Rural regions,4 rooms,0.28682,66,6062,0,0.24714,0,0.32854
1991,3rd Quintile,Urban regions,1 room,0.03730,34,6062,0,0.02769,0,0.04694
1991,3rd Quintile,Urban regions,2 rooms,0.26171,183,6062,0,0.23603,0,0.28294
1991,3rd Quintile,Urban regions,3 rooms,0.35358,334,6062,0,0.32825,0,0.38601
1991,3rd Quintile,Urban regions,4 rooms,0.18946,204,6062,0,0.17250,0,0.20861
1991,3rd Quintile,Urban regions,5 rooms,0.10135,94,6062,0,0.09304,0,0.11068
1991,3rd Quintile,Urban regions,6 rooms,0.05659,49,6062,0,0.05040,0,0.06209
1991,3rd Quintile,Rural regions,2 rooms,0.20641,36,6062,0,0.16498,0,0.24495
1991,3rd Quintile,Rural regions,3 rooms,0.35919,73,6062,0,0.31389,0,0.41111
1991,3rd Quintile,Rural regions,4 rooms,0.23919,50,6062,0,0.20399,0,0.27086
1991,3rd Quintile,Rural regions,5 rooms,0.19521,40,6062,0,0.17617,0,0.21318
1991,4th Quintile,Urban regions,1 room,0.05346,43,6062,0,0.04135,0,0.06449
1991,4th Quintile,Urban regions,2 rooms,0.22784,181,6062,0,0.20811,0,0.25228
1991,4th Quintile,Urban regions,3 rooms,0.32112,309,6062,0,0.29271,0,0.34577
1991,4th Quintile,Urban regions,4 rooms,0.22020,199,6062,0,0.20277,0,0.23503
1991,4th Quintile,Urban regions,5 rooms,0.10777,92,6062,0,0.09764,0,0.11949
1991,4th Quintile,Urban regions,6 rooms,0.06963,64,6062,0,0.06172,0,0.07787
1991,4th Quintile,Rural regions,3 rooms,0.39242,69,6062,0,0.34039,0,0.44960
1991,4th Quintile,Rural regions,4 rooms,0.35995,61,6062,0,0.31857,0,0.40564
1991,4th Quintile,Rural regions,5 rooms,0.24763,46,6062,0,0.22304,0,0.27923
1991,5th Quintile,Urban regions,2 rooms,0.20440,143,6062,0,0.18659,0,0.22593
1991,5th Quintile,Urban regions,3 rooms,0.35414,293,6062,0,0.33221,0,0.37952
1991,5th Quintile,Urban regions,4 rooms,0.21191,179,6062,0,0.19560,0,0.22695
