year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,7 rooms,0.018,5272,0.0144111081847867,0.0215888918152133
1985,,Urban regions,10 or more rooms,0.01,5272,0.007314123942310706,0.012685876057689295
1985,,Urban regions,8 rooms,0.01,5272,0.007314123942310706,0.012685876057689295
1985,,Urban regions,9 rooms,0.006,5272,0.003915330617582036,0.008084669382417965
1985,,Rural regions,4 rooms,0.2672413793103448,5272,0.2552959794718097,0.2791867791488799
1985,,Rural regions,3 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,,Rural regions,5 rooms,0.1896551724137931,5272,0.17907273646493985,0.20023760836264634
1985,,Rural regions,6 rooms,0.12931034482758622,5272,0.12025267057580791,0.13836801907936452
1985,,Rural regions,2 rooms,0.08620689655172414,5272,0.07863048924974061,0.09378330385370767
1985,,Rural regions,8 rooms,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,,Rural regions,7 rooms,0.02586206896551724,5272,0.02157746948859716,0.03014666844243732
1985,,Rural regions,1 room,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,,Rural regions,10 or more rooms,0.008620689655172414,5272,0.006125179729847628,0.0111161995804972
1985,,Urban regions,3 rooms,0.32558139534883723,5272,0.31293219906550446,0.33823059163217
1985,,Urban regions,4 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,,Urban regions,5 rooms,0.14534883720930233,5272,0.1358347178541553,0.15486295656444937
1985,,Urban regions,2 rooms,0.12209302325581395,5272,0.11325534788832327,0.13093069862330461
1985,,Urban regions,6 rooms,0.06395348837209303,5272,0.057348847553870645,0.07055812919031541
1985,,Urban regions,8 rooms,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,1 room,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,7 rooms,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,9 rooms,0.01744186046511628,5272,0.013908044704633093,0.020975676225599465
1985,,Urban regions,10 or more rooms,0.005813953488372093,5272,0.00376166703326452,0.007866239943479666
1985,,Rural regions,4 rooms,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,,Rural regions,3 rooms,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,,Rural regions,5 rooms,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,,Rural regions,2 rooms,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,,Rural regions,8 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Rural regions,9 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,4 rooms,0.3787878787878788,5272,0.3656934557417386,0.39188230183401895
1985,,Urban regions,3 rooms,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,,Urban regions,5 rooms,0.15151515151515152,5272,0.1418364198732764,0.16119388315702665
1985,,Urban regions,6 rooms,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,,Urban regions,7 rooms,0.06060606060606061,5272,0.05416510545056378,0.06704701576155743
1985,,Urban regions,2 rooms,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,,Urban regions,1 room,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,9 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,10 or more rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Rural regions,5 rooms,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,,Rural regions,7 rooms,0.1875,5272,0.17696388041026942,0.19803611958973058
1985,,Rural regions,4 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,6 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,3 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,2 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,,Rural regions,9 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1986,,Urban regions,3 rooms,0.38476100331282537,5039,0.37132712704044,0.3981948795852107
1986,,Urban regions,2 rooms,0.22337908187411262,5039,0.21187876822761206,0.23487939552061318
1986,,Urban regions,4 rooms,0.17368670137245623,5039,0.1632265120043823,0.18414689074053017
1986,,Urban regions,5 rooms,0.07950780880265026,5039,0.07203818312355152,0.08697743448174901
1986,,Urban regions,1 room,0.06672976810222432,5039,0.05983932094040485,0.07362021526404379
1986,,Urban regions,6 rooms,0.040227165168007575,5039,0.03480181425983417,0.04565251607618098
1986,,Urban regions,7 rooms,0.01893043066729768,5039,0.015167605484947572,0.02269325584964779
1986,,Urban regions,8 rooms,0.007572172266919072,5039,0.005178616217700534,0.00996572831613761
1986,,Urban regions,10 or more rooms,0.003312825366777094,5039,0.0017262430901788528,0.004899407643375335
1986,,Urban regions,9 rooms,0.001893043066729768,5039,0.0006928456693675302,0.003093240464092006
1986,,Rural regions,3 rooms,0.3038194444444444,5039,0.29112093871042716,0.3165179501784617
1986,,Rural regions,4 rooms,0.2465277777777778,5039,0.23462768230462633,0.25842787325092925
1986,,Rural regions,5 rooms,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Rural regions,2 rooms,0.11979166666666667,5039,0.11082584835589031,0.12875748497744302
1986,,Rural regions,6 rooms,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,,Rural regions,7 rooms,0.043402777777777776,5039,0.037776680817719774,0.04902887473783578
1986,,Rural regions,8 rooms,0.027777777777777776,5039,0.02324029057086941,0.03231526498468614
1986,,Rural regions,1 room,0.017361111111111112,5039,0.013754746569336885,0.02096747565288534
1986,,Rural regions,10 or more rooms,0.003472222222222222,5039,0.0018480489745867318,0.005096395469857712
1986,,Rural regions,9 rooms,0.001736111111111111,5039,0.0005866472251141418,0.0028855749971080803
1986,,Urban regions,3 rooms,0.34458259325044405,5039,0.3314609101380125,0.3577042763628756
1986,,Urban regions,4 rooms,0.2113676731793961,5039,0.2000946483623772,0.22264069799641498
1986,,Urban regions,2 rooms,0.20426287744227353,5039,0.19313112794875031,0.21539462693579675
1986,,Urban regions,5 rooms,0.09857904085257549,5039,0.09034827945273441,0.10680980225241657
1986,,Urban regions,1 room,0.06216696269982238,5039,0.05550002371121705,0.0688339016884277
1986,,Urban regions,6 rooms,0.04440497335701599,5039,0.038717273904368354,0.05009267280966362
1986,,Urban regions,8 rooms,0.013321492007104795,5039,0.010155949419594702,0.01648703459461489
1986,,Urban regions,7 rooms,0.013321492007104795,5039,0.010155949419594702,0.01648703459461489
1986,,Urban regions,9 rooms,0.0053285968028419185,5039,0.003318439064169612,0.007338754541514225
1986,,Urban regions,10 or more rooms,0.0026642984014209592,5039,0.001240999850633587,0.004087596952208332
1986,,Rural regions,3 rooms,0.2826086956521739,5039,0.2701763033264519,0.29504108797789586
1986,,Rural regions,4 rooms,0.23550724637681159,5039,0.22379142569013769,0.24722306706348549
1986,,Rural regions,5 rooms,0.17391304347826086,5039,0.16344747431119727,0.18437861264532446
1986,,Rural regions,2 rooms,0.10144927536231885,5039,0.09311285383910253,0.10978569688553516
1986,,Rural regions,6 rooms,0.09420289855072464,5039,0.08613739496824431,0.10226840213320497
1986,,Rural regions,7 rooms,0.03985507246376811,5039,0.0344538248225183,0.04525632010501793
1986,,Rural regions,1 room,0.03260869565217391,5039,0.027704681717921464,0.03751270958642636
1986,,Rural regions,8 rooms,0.028985507246376812,5039,0.024353308330167953,0.03361770616258567
1986,,Rural regions,9 rooms,0.010869565217391304,5039,0.008006595456301542,0.013732534978481066
1986,,Urban regions,3 rooms,0.3258003766478343,5039,0.3128597908664124,0.33874096242925616
1986,,Urban regions,4 rooms,0.22033898305084745,5039,0.2088948612200529,0.231783104881642
1986,,Urban regions,2 rooms,0.15254237288135594,5039,0.14261491307437196,0.16246983268833992
1986,,Urban regions,5 rooms,0.12994350282485875,5039,0.120659507689027,0.1392274979606905
1986,,Urban regions,6 rooms,0.08286252354048965,5039,0.07525084935978062,0.09047419772119868
1986,,Urban regions,1 room,0.030131826741996232,5039,0.02541170742598413,0.034851946058008336
1986,,Urban regions,7 rooms,0.02071563088512241,5039,0.016782961969298252,0.02464829980094657
1986,,Urban regions,8 rooms,0.01694915254237288,5039,0.013385085397252056,0.020513219687493707
1986,,Urban regions,10 or more rooms,0.013182674199623353,5039,0.01003344670383079,0.016331901695415915
1986,,Urban regions,9 rooms,0.007532956685499058,5039,0.005145559517445223,0.009920353853552893
1986,,Rural regions,3 rooms,0.2818181818181818,5039,0.269396351297442,0.2942400123389216
1986,,Rural regions,4 rooms,0.23636363636363636,5039,0.22463310934801317,0.24809416337925955
1986,,Rural regions,5 rooms,0.17272727272727273,5039,0.1622899598203247,0.18316458563422075
1986,,Rural regions,6 rooms,0.14545454545454545,5039,0.1357200123775352,0.1551890785315557
1986,,Rural regions,2 rooms,0.07272727272727272,5039,0.06555698990131452,0.07989755555323093
1986,,Rural regions,8 rooms,0.03636363636363636,5039,0.031195021938594816,0.04153225078867791
1986,,Rural regions,7 rooms,0.02727272727272727,5039,0.022775511520072175,0.03176994302538237
1986,,Rural regions,9 rooms,0.01818181818181818,5039,0.014492738102647796,0.021870898260988564
1986,,Rural regions,1 room,0.00909090909090909,5039,0.006470286647947231,0.01171153153387095
1986,,Urban regions,3 rooms,0.31746031746031744,5039,0.3046076707974313,0.3303129641232036
1986,,Urban regions,4 rooms,0.2328042328042328,5039,0.22113526538205078,0.2444732002264148
1986,,Urban regions,5 rooms,0.15873015873015872,5039,0.14864038847280414,0.1688199289875133
1986,,Urban regions,2 rooms,0.08994708994708994,5039,0.08204738679359953,0.09784679310058035
1986,,Urban regions,6 rooms,0.07936507936507936,5039,0.0719015827244609,0.08682857600569782
1986,,Urban regions,7 rooms,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,,Urban regions,1 room,0.031746031746031744,5039,0.026905163550619785,0.03658689994144371
1986,,Urban regions,8 rooms,0.021164021164021163,5039,0.017189928879539892,0.025138113448502433
1986,,Urban regions,9 rooms,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,,Urban regions,10 or more rooms,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,,Rural regions,4 rooms,0.30434782608695654,5039,0.29164310698084944,0.31705254519306364
1986,,Rural regions,5 rooms,0.2391304347826087,5039,0.22735284495589783,0.25090802460931955
1986,,Rural regions,3 rooms,0.21739130434782608,5039,0.2060025215359437,0.22878008715970846
1986,,Rural regions,6 rooms,0.08695652173913043,5039,0.07917650195529272,0.09473654152296815
1986,,Rural regions,7 rooms,0.06521739130434782,5039,0.058399957721211024,0.07203482488748462
1986,,Rural regions,2 rooms,0.043478260869565216,5039,0.037847495945609,0.04910902579352143
1986,,Rural regions,10 or more rooms,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,,Rural regions,8 rooms,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,,Urban regions,4 rooms,0.375,5039,0.36163282804893127,0.38836717195106873
1986,,Urban regions,3 rooms,0.30357142857142855,5039,0.2908758461484695,0.3162670109943876
1986,,Urban regions,5 rooms,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Urban regions,6 rooms,0.10714285714285714,5039,0.0986028842429948,0.11568283004271947
1986,,Urban regions,7 rooms,0.03571428571428571,5039,0.030590301974368315,0.04083826945420311
1986,,Urban regions,1 room,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Urban regions,10 or more rooms,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Urban regions,9 rooms,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Rural regions,8 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,7 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,5 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,4 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,2 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,3 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,6 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,9 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1987,,Urban regions,3 rooms,0.3953116675546084,4975,0.38172555714598144,0.40889777796323534
1987,,Urban regions,2 rooms,0.21683537559936067,4975,0.2053841722161352,0.22828657898258614
1987,,Urban regions,4 rooms,0.17474693660095897,4975,0.16419437522144983,0.1852994979804681
1987,,Urban regions,5 rooms,0.07778369738945125,4975,0.0703411738311017,0.0852262209478008
1987,,Urban regions,1 room,0.06766116142781034,4975,0.060681792734985876,0.0746405301206348
1987,,Urban regions,6 rooms,0.038359083644112946,4975,0.03302204794810194,0.04369611934012395
1987,,Urban regions,7 rooms,0.018114011720831113,4975,0.014408080265922813,0.021819943175739414
1987,,Urban regions,8 rooms,0.006393180607352157,4975,0.004178427614193778,0.008607933600510537
1987,,Urban regions,10 or more rooms,0.002663825253063399,4975,0.0012315279289212228,0.004096122577205576
1987,,Urban regions,9 rooms,0.002131060202450719,4975,0.0008496324055066991,0.0034124879993947393
1987,,Rural regions,3 rooms,0.32656826568265684,4975,0.3135367987096564,0.3395997326556573
1987,,Rural regions,4 rooms,0.23985239852398524,4975,0.2279870492606645,0.251717747787306
1987,,Rural regions,5 rooms,0.12915129151291513,4975,0.1198320565499827,0.13847052647584757
1987,,Rural regions,2 rooms,0.11992619926199262,4975,0.11089852022493171,0.12895387829905353
1987,,Rural regions,6 rooms,0.08487084870848709,4975,0.07712658743994043,0.09261510997703375
1987,,Rural regions,7 rooms,0.04428044280442804,4975,0.03856393576002422,0.049996949848831865
1987,,Rural regions,8 rooms,0.023985239852398525,4975,0.019733567838310293,0.028236911866486757
1987,,Rural regions,1 room,0.02214022140221402,4975,0.01805148794409696,0.026228954860331083
1987,,Rural regions,9 rooms,0.005535055350553505,4975,0.0034734038605823653,0.007596706840524645
1987,,Rural regions,10 or more rooms,0.0036900369003690036,4975,0.0020051446994405037,0.005374929101297504
1987,,Urban regions,3 rooms,0.33654688869412797,4975,0.32341620207874916,0.34967757530950677
1987,,Urban regions,4 rooms,0.2077125328659071,4975,0.1964397206469627,0.2189853450848515
1987,,Urban regions,2 rooms,0.19982471516213848,4975,0.1887131126658401,0.21093631765843687
1987,,Urban regions,5 rooms,0.10867659947414549,4975,0.1000280115799352,0.11732518736835577
1987,,Urban regions,1 room,0.05959684487291849,4975,0.05301832483710717,0.06617536490872981
1987,,Urban regions,6 rooms,0.044697633654688866,4975,0.038955514220759595,0.05043975308861814
1987,,Urban regions,7 rooms,0.019281332164767746,4975,0.015460127774254017,0.023102536555281473
1987,,Urban regions,8 rooms,0.014899211218229623,4975,0.011532688878674648,0.018265733557784596
1987,,Urban regions,10 or more rooms,0.0052585451358457495,4975,0.0032487701325673527,0.007268320139124146
1987,,Urban regions,9 rooms,0.0035056967572304996,4975,0.001863277182532804,0.005148116331928195
1987,,Rural regions,3 rooms,0.2785714285714286,4975,0.266114112503427,0.2910287446394302
1987,,Rural regions,4 rooms,0.23214285714285715,4975,0.2204107125784392,0.2438750017072751
1987,,Rural regions,5 rooms,0.16785714285714284,4975,0.157471619496359,0.1782426662179267
1987,,Rural regions,6 rooms,0.12857142857142856,4975,0.11927004271261847,0.13787281443023866
1987,,Rural regions,2 rooms,0.10357142857142858,4975,0.09510427655220849,0.11203858059064867
1987,,Rural regions,7 rooms,0.039285714285714285,4975,0.033887203417151554,0.044684225154277016
1987,,Rural regions,1 room,0.025,4975,0.020661577527748283,0.02933842247225172
1987,,Rural regions,8 rooms,0.02142857142857143,4975,0.01740462301885988,0.025452519838282978
1987,,Rural regions,9 rooms,0.0035714285714285713,4975,0.001913737496923897,0.005229119645933245
1987,,Urban regions,3 rooms,0.30793157076205285,4975,0.2951035056239964,0.3207596359001093
1987,,Urban regions,4 rooms,0.2332814930015552,4975,0.22152933436742298,0.24503365163568744
1987,,Urban regions,2 rooms,0.17729393468118196,4975,0.1666811630860077,0.18790670627635622
1987,,Urban regions,5 rooms,0.13374805598755832,4975,0.12428948823459128,0.14320662374052537
1987,,Urban regions,6 rooms,0.06531881804043546,4975,0.05845271309581438,0.07218492298505653
1987,,Urban regions,1 room,0.03576982892690513,4975,0.03060913243118759,0.040930525422622675
1987,,Urban regions,7 rooms,0.02177293934681182,4975,0.017717500130919543,0.025828378562704098
1987,,Urban regions,8 rooms,0.013996889580093312,4975,0.010732406367960873,0.01726137279222575
1987,,Urban regions,10 or more rooms,0.006220839813374806,4975,0.004035952813426747,0.008405726813322864
1987,,Urban regions,9 rooms,0.004665629860031105,4975,0.0027719822231140555,0.006559277496948153
1987,,Rural regions,4 rooms,0.27049180327868855,4975,0.2581479238390666,0.2828356827183105
1987,,Rural regions,3 rooms,0.22131147540983606,4975,0.2097757905580367,0.23284716026163543
1987,,Rural regions,5 rooms,0.19672131147540983,4975,0.1856749727366152,0.20776765021420446
1987,,Rural regions,6 rooms,0.09836065573770492,4975,0.09008530015975312,0.10663601131565671
1987,,Rural regions,2 rooms,0.09836065573770492,4975,0.09008530015975312,0.10663601131565671
1987,,Rural regions,8 rooms,0.04918032786885246,4975,0.04317129861991141,0.055189357117793506
1987,,Rural regions,7 rooms,0.040983606557377046,4975,0.035474544923330194,0.0464926681914239
1987,,Rural regions,9 rooms,0.02459016393442623,4975,0.020286545033631278,0.02889378283522118
1987,,Urban regions,3 rooms,0.32407407407407407,4975,0.3110684491334058,0.33707969901474233
1987,,Urban regions,4 rooms,0.20833333333333334,4975,0.19704811177714288,0.2196185548895238
1987,,Urban regions,5 rooms,0.16203703703703703,4975,0.15179752909294886,0.1722765449811252
1987,,Urban regions,2 rooms,0.12962962962962962,4975,0.12029571728743482,0.13896354197182442
1987,,Urban regions,6 rooms,0.09722222222222222,4975,0.08898970343053778,0.10545474101390667
1987,,Urban regions,7 rooms,0.027777777777777776,4975,0.023211197988602522,0.03234435756695303
1987,,Urban regions,1 room,0.027777777777777776,4975,0.023211197988602522,0.03234435756695303
1987,,Urban regions,9 rooms,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1987,,Urban regions,8 rooms,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1987,,Urban regions,10 or more rooms,0.004629629629629629,4975,0.00274326776657988,0.006515991492679379
1987,,Rural regions,4 rooms,0.28888888888888886,4975,0.2762940191459074,0.3014837586318703
1987,,Rural regions,5 rooms,0.24444444444444444,4975,0.2325022863523316,0.25638660253655726
1987,,Rural regions,3 rooms,0.15555555555555556,4975,0.1454842022044673,0.1656269089066438
1987,,Rural regions,6 rooms,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,,Rural regions,8 rooms,0.08888888888888889,4975,0.08098084740134313,0.09679693037643465
1987,,Rural regions,2 rooms,0.06666666666666667,4975,0.05973508590633771,0.07359824742699562
1987,,Rural regions,7 rooms,0.022222222222222223,4975,0.018126095789531196,0.02631834865491325
1987,,Rural regions,10 or more rooms,0.022222222222222223,4975,0.018126095789531196,0.02631834865491325
1987,,Urban regions,4 rooms,0.25,4975,0.23796738101667014,0.26203261898332986
1987,,Urban regions,3 rooms,0.23863636363636365,4975,0.2267916680027996,0.2504810592699277
1987,,Urban regions,5 rooms,0.14772727272727273,4975,0.1378672216539734,0.15758732380057208
1987,,Urban regions,6 rooms,0.125,4975,0.11580993545005473,0.13419006454994528
1987,,Urban regions,2 rooms,0.10227272727272728,4975,0.093852735696113,0.11069271884934156
1987,,Urban regions,7 rooms,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,,Urban regions,10 or more rooms,0.03409090909090909,4975,0.02904839701570564,0.03913342116611254
1987,,Urban regions,9 rooms,0.03409090909090909,4975,0.02904839701570564,0.03913342116611254
1987,,Urban regions,1 room,0.011363636363636364,4975,0.00841828925969607,0.014308983467576659
1987,,Urban regions,8 rooms,0.011363636363636364,4975,0.00841828925969607,0.014308983467576659
1987,,Rural regions,4 rooms,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,,Rural regions,3 rooms,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,,Rural regions,5 rooms,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,,Rural regions,7 rooms,0.09523809523809523,4975,0.08708106574845141,0.10339512472773905
1987,,Rural regions,2 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,,Rural regions,6 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,,Rural regions,9 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,,Rural regions,8 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1988,,Urban regions,3 rooms,0.40518256772673733,4770,0.39125054731923126,0.4191145881342434
1988,,Urban regions,2 rooms,0.2149587750294464,4770,0.20330086490447705,0.22661668515441577
1988,,Urban regions,4 rooms,0.1702002355712603,4770,0.15953516793900893,0.18086530320351166
1988,,Urban regions,5 rooms,0.0712603062426384,4770,0.06395955202945498,0.07856106045582183
1988,,Urban regions,1 room,0.06595995288574794,4770,0.05891594556334369,0.07300396020815218
1988,,Urban regions,6 rooms,0.03769140164899882,4770,0.032286656641637296,0.04309614665636034
1988,,Urban regions,7 rooms,0.019434628975265017,4770,0.01551700016533781,0.023352257785192225
1988,,Urban regions,8 rooms,0.006478209658421673,4770,0.004201471534787379,0.008754947782055966
1988,,Urban regions,9 rooms,0.004711425206124852,4770,0.002768090791294614,0.006654759620955091
1988,,Urban regions,10 or more rooms,0.004122497055359246,4770,0.0023041364254154277,0.005940857685303064
1988,,Rural regions,3 rooms,0.3347921225382932,4770,0.3213995752356919,0.3481846698408945
1988,,Rural regions,4 rooms,0.24945295404814005,4770,0.23717346863750716,0.26173243945877295
1988,,Rural regions,2 rooms,0.12472647702407003,4770,0.11534981839295219,0.13410313565518786
1988,,Rural regions,5 rooms,0.11816192560175055,4770,0.10900119556684007,0.12732265563666104
1988,,Rural regions,6 rooms,0.0787746170678337,4770,0.07112969645250994,0.08641953768315747
1988,,Rural regions,7 rooms,0.0437636761487965,4770,0.037958219343709465,0.04956913295388353
1988,,Rural regions,1 room,0.028446389496717725,4770,0.023728542601115513,0.03316423639231993
1988,,Rural regions,8 rooms,0.015317286652078774,4770,0.011832020418973474,0.018802552885184075
1988,,Rural regions,9 rooms,0.00437636761487965,4770,0.0025030933020305495,0.00624964192772875
1988,,Rural regions,10 or more rooms,0.002188183807439825,4770,0.0008621240268528662,0.0035142435880267837
1988,,Urban regions,3 rooms,0.3368421052631579,4770,0.3234293333176495,0.35025487720866627
1988,,Urban regions,2 rooms,0.20789473684210527,4770,0.19637851350530391,0.21941096017890663
1988,,Urban regions,4 rooms,0.2026315789473684,4770,0.19122435514897343,0.2140388027457634
1988,,Urban regions,5 rooms,0.10701754385964912,4770,0.09824459021017688,0.11579049750912136
1988,,Urban regions,6 rooms,0.056140350877192984,4770,0.049607719490815896,0.06267298226357007
1988,,Urban regions,1 room,0.04649122807017544,4770,0.040516134133988864,0.05246632200636201
1988,,Urban regions,8 rooms,0.01929824561403509,4770,0.0153941155935199,0.023202375634550278
1988,,Urban regions,7 rooms,0.017543859649122806,4770,0.013818089664259363,0.02126962963398625
1988,,Urban regions,10 or more rooms,0.005263157894736842,4770,0.0032097549383110426,0.007316560851162642
1988,,Urban regions,9 rooms,0.0008771929824561404,4770,3.70486683397101e-05,0.0017173372965725705
1988,,Rural regions,3 rooms,0.27666666666666667,4770,0.2639713207087425,0.2893620126245908
