year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,3 rooms,0.3826530612244898,5039,0.3692331038104204,0.39607301863855915
1986,1st Quintile,Urban regions,2 rooms,0.25255102040816324,5039,0.24055466751924556,0.2645473732970809
1986,1st Quintile,Urban regions,4 rooms,0.15051020408163265,5039,0.1406372765846545,0.1603831315786108
1986,1st Quintile,Urban regions,1 room,0.09821428571428571,5039,0.0899971038498499,0.10643146757872153
1986,1st Quintile,Urban regions,5 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,1st Quintile,Urban regions,6 rooms,0.030612244897959183,5039,0.025855824351376327,0.035368665444542036
1986,1st Quintile,Urban regions,7 rooms,0.012755102040816327,5039,0.00965669614887055,0.015853507932762103
1986,1st Quintile,Urban regions,10 or more rooms,0.00510204081632653,5039,0.003134856168264396,0.007069225464388665
1986,1st Quintile,Urban regions,8 rooms,0.003826530612244898,5039,0.0021218070111697234,0.005531254213320073
1986,1st Quintile,Urban regions,9 rooms,0.0012755102040816326,5039,0.00029002817163403956,0.0022609922365292258
1986,1st Quintile,Rural regions,3 rooms,0.34615384615384615,5039,0.3330180542546943,0.359289638052998
1986,1st Quintile,Rural regions,4 rooms,0.23076923076923078,5039,0.21913597792998488,0.2424024836084767
1986,1st Quintile,Rural regions,2 rooms,0.1778846153846154,5039,0.1673256959924316,0.18844353477679918
1986,1st Quintile,Rural regions,6 rooms,0.09134615384615384,5039,0.08339137225956328,0.0993009354327444
1986,1st Quintile,Rural regions,5 rooms,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,1st Quintile,Rural regions,7 rooms,0.028846153846153848,5039,0.02422477186031141,0.033467535831996284
1986,1st Quintile,Rural regions,1 room,0.028846153846153848,5039,0.02422477186031141,0.033467535831996284
1986,1st Quintile,Rural regions,8 rooms,0.014423076923076924,5039,0.011131089895929975,0.017715063950223875
1986,1st Quintile,Rural regions,10 or more rooms,0.004807692307692308,5039,0.0028978138509588823,0.006717570764425734
1986,2nd Quintile,Urban regions,3 rooms,0.39646464646464646,5039,0.3829583125365937,0.40997098039269925
1986,2nd Quintile,Urban regions,4 rooms,0.19823232323232323,5039,0.18722465328024646,0.2092399931844
1986,2nd Quintile,Urban regions,2 rooms,0.19444444444444445,5039,0.183516728174035,0.2053721607148539
1986,2nd Quintile,Urban regions,5 rooms,0.08838383838383838,5039,0.08054636048099666,0.09622131628668011
1986,2nd Quintile,Urban regions,6 rooms,0.04924242424242424,5039,0.04326810394833843,0.05521674453651005
1986,2nd Quintile,Urban regions,1 room,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,2nd Quintile,Urban regions,7 rooms,0.015151515151515152,5039,0.01177866819884156,0.018524362104188744
1986,2nd Quintile,Urban regions,8 rooms,0.008838383838383838,5039,0.0062540860318434244,0.011422681644924252
1986,2nd Quintile,Urban regions,9 rooms,0.003787878787878788,5039,0.0020917538500538953,0.005484003725703681
1986,2nd Quintile,Urban regions,10 or more rooms,0.003787878787878788,5039,0.0020917538500538953,0.005484003725703681
1986,2nd Quintile,Rural regions,4 rooms,0.2857142857142857,5039,0.2732408569203193,0.2981877145082521
1986,2nd Quintile,Rural regions,3 rooms,0.2815126050420168,5039,0.26909486992485626,0.29393034015917735
1986,2nd Quintile,Rural regions,5 rooms,0.13025210084033614,5039,0.12095873669152382,0.13954546498914847
1986,2nd Quintile,Rural regions,2 rooms,0.09663865546218488,5039,0.08848053557667274,0.10479677534769702
1986,2nd Quintile,Rural regions,6 rooms,0.09243697478991597,5039,0.08443964232065101,0.10043430725918093
1986,2nd Quintile,Rural regions,7 rooms,0.05042016806722689,5039,0.044378570718196154,0.05646176541625763
1986,2nd Quintile,Rural regions,8 rooms,0.04201680672268908,5039,0.03647725835594877,0.04755635508942939
1986,2nd Quintile,Rural regions,1 room,0.01680672268907563,5039,0.01325740511465189,0.02035604026349937
1986,2nd Quintile,Rural regions,9 rooms,0.004201680672268907,5039,0.0024156820969140186,0.005987679247623796
1986,3rd Quintile,Urban regions,3 rooms,0.3606755126658625,5039,0.34741675324048094,0.3739342720912441
1986,3rd Quintile,Urban regions,2 rooms,0.2147165259348613,5039,0.2033786981226579,0.22605435374706467
1986,3rd Quintile,Urban regions,4 rooms,0.19059107358262967,5039,0.17974633306274918,0.20143581410251016
1986,3rd Quintile,Urban regions,5 rooms,0.09529553679131483,5039,0.0871882872844808,0.10340278629814886
1986,3rd Quintile,Urban regions,1 room,0.05790108564535585,5039,0.051452336293158325,0.06434983499755337
1986,3rd Quintile,Urban regions,6 rooms,0.038600723763570564,5039,0.033281680638093926,0.0439197668890472
1986,3rd Quintile,Urban regions,7 rooms,0.026537997587454766,5039,0.022100098022462412,0.03097589715244712
1986,3rd Quintile,Urban regions,8 rooms,0.010856453558504222,5039,0.00799519211559412,0.013717715001414325
1986,3rd Quintile,Urban regions,9 rooms,0.0048250904704463205,5039,0.002911776108076942,0.006738404832815699
1986,3rd Quintile,Rural regions,3 rooms,0.28921568627450983,5039,0.2766968565702391,0.30173451597878054
1986,3rd Quintile,Rural regions,4 rooms,0.22549019607843138,5039,0.21395138177884646,0.2370290103780163
1986,3rd Quintile,Rural regions,5 rooms,0.1715686274509804,5039,0.16115909797630826,0.18197815692565253
1986,3rd Quintile,Rural regions,6 rooms,0.14705882352941177,5039,0.1372799466936914,0.15683770036513214
1986,3rd Quintile,Rural regions,2 rooms,0.0784313725490196,5039,0.07100814726913475,0.08585459782890446
1986,3rd Quintile,Rural regions,7 rooms,0.049019607843137254,5039,0.043058121001317604,0.054981094684956905
1986,3rd Quintile,Rural regions,8 rooms,0.0196078431372549,5039,0.01577960700253559,0.023436079271974213
1986,3rd Quintile,Rural regions,1 room,0.00980392156862745,5039,0.007083448648140798,0.012524394489114105
1986,3rd Quintile,Rural regions,9 rooms,0.004901960784313725,5039,0.0029735402660061774,0.0068303813026212735
1986,3rd Quintile,Rural regions,10 or more rooms,0.004901960784313725,5039,0.0029735402660061774,0.0068303813026212735
1986,4th Quintile,Urban regions,3 rooms,0.3474576271186441,5039,0.334310248322045,0.3606050059152432
1986,4th Quintile,Urban regions,4 rooms,0.20702179176755447,5039,0.19583456220161102,0.21820902133349793
1986,4th Quintile,Urban regions,2 rooms,0.20702179176755447,5039,0.19583456220161102,0.21820902133349793
1986,4th Quintile,Urban regions,5 rooms,0.09806295399515738,5039,0.08985141630351559,0.10627449168679917
1986,4th Quintile,Urban regions,1 room,0.05811138014527845,5039,0.05165165169140809,0.06457110859914882
1986,4th Quintile,Urban regions,6 rooms,0.048426150121065374,5039,0.042499011102662645,0.0543532891394681
1986,4th Quintile,Urban regions,8 rooms,0.014527845036319613,5039,0.011224098884121674,0.017831591188517553
1986,4th Quintile,Urban regions,7 rooms,0.013317191283292978,5039,0.010152152822654192,0.016482229743931764
1986,4th Quintile,Urban regions,10 or more rooms,0.0036319612590799033,5039,0.0019709813098786446,0.005292941208281162
1986,4th Quintile,Urban regions,9 rooms,0.002421307506053269,5039,0.0010642993793016137,0.003778315632804924
1986,4th Quintile,Rural regions,3 rooms,0.2722772277227723,5039,0.25998664328360377,0.2845678121619408
1986,4th Quintile,Rural regions,4 rooms,0.22277227722772278,5039,0.21128310854302015,0.2342614459124254
1986,4th Quintile,Rural regions,5 rooms,0.18811881188118812,5039,0.17732819570077096,0.19890942806160528
1986,4th Quintile,Rural regions,2 rooms,0.10396039603960396,5039,0.09553323181104792,0.11238756026815999
1986,4th Quintile,Rural regions,6 rooms,0.09405940594059406,5039,0.08599940916484769,0.10211940271634043
1986,4th Quintile,Rural regions,7 rooms,0.039603960396039604,5039,0.03421905123889708,0.044988869553182126
1986,4th Quintile,Rural regions,1 room,0.034653465346534656,5039,0.0296033784807107,0.03970355221235861
1986,4th Quintile,Rural regions,8 rooms,0.034653465346534656,5039,0.0296033784807107,0.03970355221235861
1986,4th Quintile,Rural regions,9 rooms,0.009900990099009901,5039,0.007167216667861119,0.012634763530158683
1986,5th Quintile,Urban regions,3 rooms,0.32220795892169446,5039,0.3093046749111154,0.3351112429322735
1986,5th Quintile,Urban regions,4 rooms,0.23491655969191272,5039,0.2232109211547602,0.24662219822906523
1986,5th Quintile,Urban regions,5 rooms,0.13607188703465983,5039,0.12660500644359035,0.14553876762572932
1986,5th Quintile,Urban regions,2 rooms,0.1258023106546855,5039,0.116645736259426,0.13495888504994502
1986,5th Quintile,Urban regions,6 rooms,0.0834403080872914,5039,0.07580454898197596,0.09107606719260684
1986,5th Quintile,Urban regions,1 room,0.03080872913992298,5039,0.026037552107357094,0.035579906172488865
1986,5th Quintile,Urban regions,7 rooms,0.025673940949935817,5039,0.021306949714561953,0.03004093218530968
1986,5th Quintile,Urban regions,8 rooms,0.01668806161745828,5039,0.01315108250199782,0.02022504073291874
1986,5th Quintile,Urban regions,10 or more rooms,0.014120667522464698,5039,0.010862875262841151,0.017378459782088247
1986,5th Quintile,Urban regions,9 rooms,0.010269576379974325,5039,0.007485900816327008,0.013053251943621643
1986,5th Quintile,Rural regions,4 rooms,0.25,5039,0.23804403794019274,0.26195596205980726
1986,5th Quintile,Rural regions,3 rooms,0.2441860465116279,5039,0.23232421457097163,0.25604787845228416
1986,5th Quintile,Rural regions,5 rooms,0.19186046511627908,5039,0.18098820547328728,0.20273272475927087
1986,5th Quintile,Rural regions,6 rooms,0.12209302325581395,5039,0.11305333265413864,0.13113271385748926
1986,5th Quintile,Rural regions,2 rooms,0.06395348837209303,5039,0.05719787594582691,0.07070910079835914
1986,5th Quintile,Rural regions,7 rooms,0.05232558139534884,5039,0.04617706263924759,0.05847410015145009
1986,5th Quintile,Rural regions,8 rooms,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,5th Quintile,Rural regions,9 rooms,0.01744186046511628,5039,0.013827267284244316,0.02105645364598824
1986,5th Quintile,Rural regions,10 or more rooms,0.005813953488372093,5039,0.00371475502172271,0.007913151955021475
1986,5th Quintile,Rural regions,1 room,0.005813953488372093,5039,0.00371475502172271,0.007913151955021475
1987,1st Quintile,Urban regions,3 rooms,0.39972714870395637,4975,0.3861153442135106,0.4133389531944021
1987,1st Quintile,Urban regions,2 rooms,0.23874488403819918,4975,0.22689833986974967,0.2505914282066487
1987,1st Quintile,Urban regions,4 rooms,0.13915416098226466,4975,0.12953648105821905,0.14877184090631027
1987,1st Quintile,Urban regions,1 room,0.11186903137789904,4975,0.1031100626729003,0.12062800008289778
1987,1st Quintile,Urban regions,5 rooms,0.054570259208731244,4975,0.048258474642136465,0.06088204377532602
1987,1st Quintile,Urban regions,6 rooms,0.03137789904502047,4975,0.02653340254429409,0.03622239554574684
1987,1st Quintile,Urban regions,7 rooms,0.01227830832196453,4975,0.00921813452604823,0.015338482117880829
1987,1st Quintile,Urban regions,10 or more rooms,0.004092769440654843,4975,0.0023186714190194056,0.00586686746229028
1987,1st Quintile,Urban regions,8 rooms,0.004092769440654843,4975,0.0023186714190194056,0.00586686746229028
1987,1st Quintile,Urban regions,9 rooms,0.004092769440654843,4975,0.0023186714190194056,0.00586686746229028
1987,1st Quintile,Rural regions,3 rooms,0.34579439252336447,4975,0.3325776133704861,0.35901117167624286
1987,1st Quintile,Rural regions,4 rooms,0.22429906542056074,4975,0.21270807843571674,0.23589005240540475
1987,1st Quintile,Rural regions,2 rooms,0.16355140186915887,4975,0.1532734567792127,0.17382934695910504
1987,1st Quintile,Rural regions,5 rooms,0.08411214953271028,4975,0.07639938551591056,0.09182491354950999
1987,1st Quintile,Rural regions,6 rooms,0.08411214953271028,4975,0.07639938551591056,0.09182491354950999
1987,1st Quintile,Rural regions,7 rooms,0.04205607476635514,4975,0.036478518749461404,0.04763363078324887
1987,1st Quintile,Rural regions,1 room,0.03271028037383177,4975,0.02776740172673948,0.03765315902092406
1987,1st Quintile,Rural regions,8 rooms,0.018691588785046728,4975,0.014928145301731895,0.02245503226836156
1987,1st Quintile,Rural regions,9 rooms,0.004672897196261682,4975,0.0027777822482784598,0.006568012144244904
1987,2nd Quintile,Urban regions,3 rooms,0.4071246819338422,4975,0.39347240999811645,0.420776953869568
1987,2nd Quintile,Urban regions,2 rooms,0.2099236641221374,4975,0.1986068350875319,0.22124049315674288
1987,2nd Quintile,Urban regions,4 rooms,0.1895674300254453,4975,0.17867562563370162,0.20045923441718896
1987,2nd Quintile,Urban regions,5 rooms,0.08651399491094147,4975,0.07870214912535554,0.0943258406965274
1987,2nd Quintile,Urban regions,6 rooms,0.039440203562340966,4975,0.03403152333850259,0.04484888378617934
1987,2nd Quintile,Urban regions,1 room,0.03435114503816794,4975,0.0292901052359437,0.03941218484039218
1987,2nd Quintile,Urban regions,7 rooms,0.022900763358778626,4975,0.01874401393414521,0.027057512783412042
1987,2nd Quintile,Urban regions,8 rooms,0.006361323155216285,4975,0.004152059734600524,0.008570586575832045
1987,2nd Quintile,Urban regions,10 or more rooms,0.002544529262086514,4975,0.0011445873625147251,0.003944471161658303
1987,2nd Quintile,Urban regions,9 rooms,0.001272264631043257,4975,0.0002817251026347627,0.0022628041594517515
1987,2nd Quintile,Rural regions,3 rooms,0.3448275862068966,4975,0.3316195475482899,0.3580356248655033
1987,2nd Quintile,Rural regions,4 rooms,0.2629310344827586,4975,0.2506979910795681,0.27516407788594915
1987,2nd Quintile,Rural regions,5 rooms,0.12931034482758622,4975,0.11998622478851793,0.1386344648666545
1987,2nd Quintile,Rural regions,2 rooms,0.08620689655172414,4975,0.07840761726822613,0.09400617583522215
1987,2nd Quintile,Rural regions,6 rooms,0.06896551724137931,4975,0.06192412705223736,0.07600690743052126
1987,2nd Quintile,Rural regions,7 rooms,0.04741379310344827,4975,0.04150819316471078,0.05331939304218577
1987,2nd Quintile,Rural regions,8 rooms,0.03017241379310345,4975,0.025418932129338653,0.03492589545686824
1987,2nd Quintile,Rural regions,1 room,0.01293103448275862,4975,0.009791610927707752,0.016070458037809487
1987,2nd Quintile,Rural regions,10 or more rooms,0.008620689655172414,4975,0.006051770365781289,0.011189608944563539
1987,2nd Quintile,Rural regions,9 rooms,0.008620689655172414,4975,0.006051770365781289,0.011189608944563539
1987,3rd Quintile,Urban regions,3 rooms,0.3476658476658477,4975,0.33443232083537433,0.36089937449632103
1987,3rd Quintile,Urban regions,4 rooms,0.214987714987715,4975,0.20357196162314534,0.22640346835228464
1987,3rd Quintile,Urban regions,2 rooms,0.18673218673218672,4975,0.17590324759997208,0.19756112586440136
1987,3rd Quintile,Urban regions,5 rooms,0.10565110565110565,4975,0.09710929305001054,0.11419291825220076
1987,3rd Quintile,Urban regions,1 room,0.056511056511056514,4975,0.0500946089430046,0.06292750407910844
1987,3rd Quintile,Urban regions,6 rooms,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,3rd Quintile,Urban regions,7 rooms,0.02334152334152334,4975,0.01914590970063743,0.02753713698240925
1987,3rd Quintile,Urban regions,8 rooms,0.011056511056511056,4975,0.0081507873352357,0.013962234777786412
1987,3rd Quintile,Urban regions,10 or more rooms,0.006142506142506142,4975,0.003971333355996803,0.00831367892901548
1987,3rd Quintile,Urban regions,9 rooms,0.002457002457002457,4975,0.0010812885220515675,0.0038327163919533464
1987,3rd Quintile,Rural regions,3 rooms,0.28708133971291866,4975,0.2745099872722685,0.2996526921535688
1987,3rd Quintile,Rural regions,4 rooms,0.21052631578947367,4975,0.19919757726565052,0.22185505431329683
1987,3rd Quintile,Rural regions,5 rooms,0.17703349282296652,4975,0.16642684062430607,0.18764014502162696
1987,3rd Quintile,Rural regions,2 rooms,0.1339712918660287,4975,0.1245060537092208,0.14343653002283663
1987,3rd Quintile,Rural regions,6 rooms,0.1339712918660287,4975,0.1245060537092208,0.14343653002283663
1987,3rd Quintile,Rural regions,7 rooms,0.028708133971291867,4975,0.02406793197210389,0.03334833597047984
1987,3rd Quintile,Rural regions,1 room,0.014354066985645933,4975,0.01104879288769367,0.017659341083598196
1987,3rd Quintile,Rural regions,8 rooms,0.014354066985645933,4975,0.01104879288769367,0.017659341083598196
1987,4th Quintile,Urban regions,3 rooms,0.3433373349339736,4975,0.33014288750357645,0.3565317823643708
1987,4th Quintile,Urban regions,4 rooms,0.20888355342136855,4975,0.1975873667944426,0.2201797400482945
1987,4th Quintile,Urban regions,2 rooms,0.20528211284513806,4975,0.19405826999484183,0.2165059556954343
1987,4th Quintile,Urban regions,5 rooms,0.10444177671068428,4975,0.09594325149257804,0.11294030192879051
1987,4th Quintile,Urban regions,1 room,0.05162064825930372,4975,0.04547224561260111,0.057769050906006335
1987,4th Quintile,Urban regions,6 rooms,0.05162064825930372,4975,0.04547224561260111,0.057769050906006335
1987,4th Quintile,Urban regions,7 rooms,0.015606242496998799,4975,0.012162004689006665,0.019050480304990933
1987,4th Quintile,Urban regions,8 rooms,0.015606242496998799,4975,0.012162004689006665,0.019050480304990933
1987,4th Quintile,Urban regions,9 rooms,0.0024009603841536613,4975,0.0010409881642892218,0.003760932604018101
1987,4th Quintile,Urban regions,10 or more rooms,0.0012004801920768306,4975,0.00023825617970214645,0.002162704204451515
1987,4th Quintile,Rural regions,4 rooms,0.25125628140703515,4975,0.23920357469171544,0.26330898812235487
1987,4th Quintile,Rural regions,3 rooms,0.23618090452261306,4975,0.22437831847565873,0.2479834905695674
1987,4th Quintile,Rural regions,5 rooms,0.20100502512562815,4975,0.1898688767120631,0.2121411735391932
1987,4th Quintile,Rural regions,6 rooms,0.12060301507537688,4975,0.1115533793565402,0.12965265079421356
1987,4th Quintile,Rural regions,2 rooms,0.07537688442211055,4975,0.06804085619969281,0.08271291264452828
