year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Rural regions,10 or more rooms,0.0034602076124567475,5039,0.0018388370142226865,0.005081578210690808
1986,,Rural regions,9 rooms,0.0017301038062283738,5039,0.000582626882779737,0.0028775807296770105
1986,,Urban regions,3 rooms,0.344,5039,0.33088358850424787,0.3571164114957521
1986,,Urban regions,4 rooms,0.21066666666666667,5039,0.19940735021126657,0.22192598312206677
1986,,Urban regions,2 rooms,0.20533333333333334,5039,0.19417996309129673,0.21648670357536995
1986,,Urban regions,5 rooms,0.09866666666666667,5039,0.09043264820083251,0.10690068513250083
1986,,Urban regions,1 room,0.06222222222222222,5039,0.055552517314516846,0.06889192712992759
1986,,Urban regions,6 rooms,0.044444444444444446,5039,0.038754335206192876,0.050134553682696016
1986,,Urban regions,8 rooms,0.013333333333333334,5039,0.010166403154166347,0.01650026351250032
1986,,Urban regions,7 rooms,0.013333333333333334,5039,0.010166403154166347,0.01650026351250032
1986,,Urban regions,9 rooms,0.005333333333333333,5039,0.003322287177889759,0.007344379488776908
1986,,Urban regions,10 or more rooms,0.0026666666666666666,5039,0.00124273736988434,0.004090595963448993
1986,,Rural regions,3 rooms,0.28102189781021897,5039,0.268610754082006,0.2934330415384319
1986,,Rural regions,4 rooms,0.23722627737226276,5039,0.22548100342498192,0.2489715513195436
1986,,Rural regions,5 rooms,0.17153284671532848,5039,0.16112417798107673,0.18194151544958023
1986,,Rural regions,2 rooms,0.10218978102189781,5039,0.09382643821424262,0.110553123829553
1986,,Rural regions,6 rooms,0.0948905109489051,5039,0.0867986978372814,0.1029823240605288
1986,,Rural regions,7 rooms,0.040145985401459854,5039,0.03472588232003236,0.045566088482887346
1986,,Rural regions,1 room,0.032846715328467155,5039,0.027925441608567646,0.03776798904836666
1986,,Rural regions,8 rooms,0.029197080291970802,5039,0.024548512796129195,0.033845647787812405
1986,,Rural regions,9 rooms,0.010948905109489052,5039,0.00807562079404971,0.013822189424928393
1986,,Urban regions,3 rooms,0.3264150943396226,5039,0.3134682125659042,0.33936197611334107
1986,,Urban regions,4 rooms,0.22075471698113208,5039,0.20930285832105433,0.23220657564120983
1986,,Urban regions,2 rooms,0.1509433962264151,5039,0.14105879227647944,0.16082800017635074
1986,,Urban regions,5 rooms,0.13018867924528302,5039,0.12089723916222438,0.13948011932834167
1986,,Urban regions,6 rooms,0.0830188679245283,5039,0.07540066572343337,0.09063707012562322
1986,,Urban regions,1 room,0.03018867924528302,5039,0.025464247561318817,0.03491311092924722
1986,,Urban regions,7 rooms,0.020754716981132074,5039,0.01681841830560791,0.02469101565665624
1986,,Urban regions,8 rooms,0.016981132075471698,5039,0.013413762213664176,0.02054850193727922
1986,,Urban regions,10 or more rooms,0.013207547169811321,5039,0.010055389830959561,0.016359704508663083
1986,,Urban regions,9 rooms,0.007547169811320755,5039,0.005157538554318818,0.009936801068322692
1986,,Rural regions,3 rooms,0.2818181818181818,5039,0.269396351297442,0.2942400123389216
1986,,Rural regions,4 rooms,0.23636363636363636,5039,0.22463310934801317,0.24809416337925955
1986,,Rural regions,5 rooms,0.17272727272727273,5039,0.1622899598203247,0.18316458563422075
1986,,Rural regions,6 rooms,0.14545454545454545,5039,0.1357200123775352,0.1551890785315557
1986,,Rural regions,2 rooms,0.07272727272727272,5039,0.06555698990131452,0.07989755555323093
1986,,Rural regions,8 rooms,0.03636363636363636,5039,0.031195021938594816,0.04153225078867791
1986,,Rural regions,7 rooms,0.02727272727272727,5039,0.022775511520072175,0.03176994302538237
1986,,Rural regions,9 rooms,0.01818181818181818,5039,0.014492738102647796,0.021870898260988564
1986,,Rural regions,1 room,0.00909090909090909,5039,0.006470286647947231,0.01171153153387095
1986,,Urban regions,3 rooms,0.31746031746031744,5039,0.3046076707974313,0.3303129641232036
1986,,Urban regions,4 rooms,0.2328042328042328,5039,0.22113526538205078,0.2444732002264148
1986,,Urban regions,5 rooms,0.15873015873015872,5039,0.14864038847280414,0.1688199289875133
1986,,Urban regions,2 rooms,0.08994708994708994,5039,0.08204738679359953,0.09784679310058035
1986,,Urban regions,6 rooms,0.07936507936507936,5039,0.0719015827244609,0.08682857600569782
1986,,Urban regions,7 rooms,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,,Urban regions,1 room,0.031746031746031744,5039,0.026905163550619785,0.03658689994144371
1986,,Urban regions,8 rooms,0.021164021164021163,5039,0.017189928879539892,0.025138113448502433
1986,,Urban regions,9 rooms,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,,Urban regions,10 or more rooms,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,,Rural regions,4 rooms,0.30434782608695654,5039,0.29164310698084944,0.31705254519306364
1986,,Rural regions,5 rooms,0.2391304347826087,5039,0.22735284495589783,0.25090802460931955
1986,,Rural regions,3 rooms,0.21739130434782608,5039,0.2060025215359437,0.22878008715970846
1986,,Rural regions,6 rooms,0.08695652173913043,5039,0.07917650195529272,0.09473654152296815
1986,,Rural regions,7 rooms,0.06521739130434782,5039,0.058399957721211024,0.07203482488748462
1986,,Rural regions,2 rooms,0.043478260869565216,5039,0.037847495945609,0.04910902579352143
1986,,Rural regions,10 or more rooms,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,,Rural regions,8 rooms,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,,Urban regions,4 rooms,0.375,5039,0.36163282804893127,0.38836717195106873
1986,,Urban regions,3 rooms,0.30357142857142855,5039,0.2908758461484695,0.3162670109943876
1986,,Urban regions,5 rooms,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Urban regions,6 rooms,0.10714285714285714,5039,0.0986028842429948,0.11568283004271947
1986,,Urban regions,7 rooms,0.03571428571428571,5039,0.030590301974368315,0.04083826945420311
1986,,Urban regions,10 or more rooms,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Urban regions,9 rooms,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Urban regions,1 room,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,,Rural regions,4 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,7 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,8 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,5 rooms,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,2 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,9 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,3 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,6 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1987,,Urban regions,3 rooms,0.3951011714589989,4975,0.3815163148342517,0.40868602808374616
1987,,Urban regions,2 rooms,0.21725239616613418,4975,0.2057932386346929,0.22871155369757545
1987,,Urban regions,4 rooms,0.17465388711395102,4975,0.1641035408901159,0.18520423333778616
1987,,Urban regions,5 rooms,0.0777422790202343,4975,0.07030157014619219,0.0851829878942764
1987,,Urban regions,1 room,0.0670926517571885,4975,0.060140547692472054,0.07404475582190494
1987,,Urban regions,6 rooms,0.03887113951011715,4975,0.03350003040952762,0.04424224861070668
1987,,Urban regions,7 rooms,0.01810436634717785,4975,0.014399403495995477,0.021809329198360223
1987,,Urban regions,8 rooms,0.006389776357827476,4975,0.004175609307503414,0.008603943408151538
1987,,Urban regions,10 or more rooms,0.0026624068157614484,4975,0.001230489859958567,0.00409432377156433
1987,,Urban regions,9 rooms,0.002129925452609159,4975,0.0008488381408952375,0.0034110127643230802
1987,,Rural regions,3 rooms,0.3278084714548803,4975,0.3147643109930687,0.3408526319166919
1987,,Rural regions,4 rooms,0.23941068139963168,4975,0.227552819142339,0.25126854365692436
1987,,Rural regions,5 rooms,0.1289134438305709,4975,0.11960152268634036,0.13822536497480145
1987,,Rural regions,2 rooms,0.11970534069981584,4975,0.1106848466192725,0.12872583478035918
1987,,Rural regions,6 rooms,0.0847145488029466,4975,0.07697676111134072,0.09245233649455248
1987,,Rural regions,7 rooms,0.04419889502762431,4975,0.03848741057396727,0.049910379481281346
1987,,Rural regions,8 rooms,0.02394106813996317,4975,0.01969321679374964,0.0281889194861767
1987,,Rural regions,1 room,0.022099447513812154,4975,0.018014395573943548,0.02618449945368076
1987,,Rural regions,9 rooms,0.0055248618784530384,4975,0.003465099096853227,0.00758462466005285
1987,,Rural regions,10 or more rooms,0.003683241252302026,4975,0.0019998954915826216,0.00536658701302143
1987,,Urban regions,3 rooms,0.3374340949033392,4975,0.3242949061421152,0.3505732836645632
1987,,Urban regions,4 rooms,0.20826010544815465,4975,0.19697634558069774,0.21954386531561157
1987,,Urban regions,2 rooms,0.19859402460456943,4975,0.18750817696487654,0.20967987224426232
1987,,Urban regions,5 rooms,0.10896309314586995,4975,0.10030450491348751,0.1176216813782524
1987,,Urban regions,1 room,0.05975395430579965,4975,0.053167319087714694,0.0663405895238846
1987,,Urban regions,6 rooms,0.043936731107205626,4975,0.03824142964997919,0.04963203256443206
1987,,Urban regions,7 rooms,0.019332161687170474,4975,0.015506023030901404,0.023158300343439544
1987,,Urban regions,8 rooms,0.014938488576449912,4975,0.011567598941000514,0.01830937821189931
1987,,Urban regions,10 or more rooms,0.005272407732864675,4975,0.0032599994073423716,0.007284816058386979
1987,,Urban regions,9 rooms,0.0035149384885764497,4975,0.0018703630884984014,0.005159513888654498
1987,,Rural regions,3 rooms,0.27598566308243727,4975,0.26356409646482787,0.2884072297000467
1987,,Rural regions,4 rooms,0.23297491039426524,4975,0.22122812889555057,0.2447216918929799
1987,,Rural regions,5 rooms,0.16845878136200718,4975,0.15805842436394385,0.1788591383600705
1987,,Rural regions,6 rooms,0.12903225806451613,4975,0.11971668207742205,0.13834783405161022
1987,,Rural regions,2 rooms,0.1039426523297491,4975,0.09546209628023095,0.11242320837926725
1987,,Rural regions,7 rooms,0.03942652329749104,4975,0.0340187426765608,0.044834303918421275
1987,,Rural regions,1 room,0.025089605734767026,4975,0.02074361498544301,0.029435596484091043
1987,,Rural regions,8 rooms,0.021505376344086023,4975,0.017474381206765744,0.025536371481406302
1987,,Rural regions,9 rooms,0.0035842293906810036,4975,0.0019235808678937506,0.005244877913468256
1987,,Urban regions,3 rooms,0.3068535825545171,4975,0.2940380216377096,0.31966914347132463
1987,,Urban regions,4 rooms,0.2336448598130841,4975,0.2218863392860436,0.24540338034012463
1987,,Urban regions,2 rooms,0.17757009345794392,4975,0.16695084241792021,0.18818934449796762
1987,,Urban regions,5 rooms,0.13395638629283488,4975,0.12449159324914813,0.14342117933652163
1987,,Urban regions,6 rooms,0.06542056074766354,4975,0.05854948444863904,0.07229163704668805
1987,,Urban regions,1 room,0.03582554517133956,4975,0.0306609802243453,0.040990110118333825
1987,,Urban regions,7 rooms,0.021806853582554516,4975,0.017748327508390387,0.025865379656718646
1987,,Urban regions,8 rooms,0.014018691588785047,4975,0.01075170305312688,0.017285680124443214
1987,,Urban regions,10 or more rooms,0.006230529595015576,4975,0.004043952291909974,0.008417106898121179
1987,,Urban regions,9 rooms,0.004672897196261682,4975,0.0027777822482784598,0.006568012144244904
1987,,Rural regions,4 rooms,0.27049180327868855,4975,0.2581479238390666,0.2828356827183105
1987,,Rural regions,3 rooms,0.22131147540983606,4975,0.2097757905580367,0.23284716026163543
1987,,Rural regions,5 rooms,0.19672131147540983,4975,0.1856749727366152,0.20776765021420446
1987,,Rural regions,2 rooms,0.09836065573770492,4975,0.09008530015975312,0.10663601131565671
1987,,Rural regions,6 rooms,0.09836065573770492,4975,0.09008530015975312,0.10663601131565671
1987,,Rural regions,8 rooms,0.04918032786885246,4975,0.04317129861991141,0.055189357117793506
1987,,Rural regions,7 rooms,0.040983606557377046,4975,0.035474544923330194,0.0464926681914239
1987,,Rural regions,9 rooms,0.02459016393442623,4975,0.020286545033631278,0.02889378283522118
1987,,Urban regions,3 rooms,0.32407407407407407,4975,0.3110684491334058,0.33707969901474233
1987,,Urban regions,4 rooms,0.20833333333333334,4975,0.19704811177714288,0.2196185548895238
1987,,Urban regions,5 rooms,0.16203703703703703,4975,0.15179752909294886,0.1722765449811252
1987,,Urban regions,2 rooms,0.12962962962962962,4975,0.12029571728743482,0.13896354197182442
1987,,Urban regions,6 rooms,0.09722222222222222,4975,0.08898970343053778,0.10545474101390667
1987,,Urban regions,1 room,0.027777777777777776,4975,0.023211197988602522,0.03234435756695303
1987,,Urban regions,7 rooms,0.027777777777777776,4975,0.023211197988602522,0.03234435756695303
1987,,Urban regions,8 rooms,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1987,,Urban regions,9 rooms,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1987,,Urban regions,10 or more rooms,0.004629629629629629,4975,0.00274326776657988,0.006515991492679379
1987,,Rural regions,4 rooms,0.28888888888888886,4975,0.2762940191459074,0.3014837586318703
1987,,Rural regions,5 rooms,0.24444444444444444,4975,0.2325022863523316,0.25638660253655726
1987,,Rural regions,3 rooms,0.15555555555555556,4975,0.1454842022044673,0.1656269089066438
1987,,Rural regions,6 rooms,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,,Rural regions,8 rooms,0.08888888888888889,4975,0.08098084740134313,0.09679693037643465
1987,,Rural regions,2 rooms,0.06666666666666667,4975,0.05973508590633771,0.07359824742699562
1987,,Rural regions,7 rooms,0.022222222222222223,4975,0.018126095789531196,0.02631834865491325
1987,,Rural regions,10 or more rooms,0.022222222222222223,4975,0.018126095789531196,0.02631834865491325
1987,,Urban regions,4 rooms,0.25,4975,0.23796738101667014,0.26203261898332986
1987,,Urban regions,3 rooms,0.23863636363636365,4975,0.2267916680027996,0.2504810592699277
1987,,Urban regions,5 rooms,0.14772727272727273,4975,0.1378672216539734,0.15758732380057208
1987,,Urban regions,6 rooms,0.125,4975,0.11580993545005473,0.13419006454994528
1987,,Urban regions,2 rooms,0.10227272727272728,4975,0.093852735696113,0.11069271884934156
1987,,Urban regions,7 rooms,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,,Urban regions,9 rooms,0.03409090909090909,4975,0.02904839701570564,0.03913342116611254
1987,,Urban regions,10 or more rooms,0.03409090909090909,4975,0.02904839701570564,0.03913342116611254
1987,,Urban regions,8 rooms,0.011363636363636364,4975,0.00841828925969607,0.014308983467576659
1987,,Urban regions,1 room,0.011363636363636364,4975,0.00841828925969607,0.014308983467576659
1987,,Rural regions,3 rooms,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,,Rural regions,4 rooms,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,,Rural regions,5 rooms,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,,Rural regions,7 rooms,0.09523809523809523,4975,0.08708106574845141,0.10339512472773905
1987,,Rural regions,9 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,,Rural regions,2 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,,Rural regions,8 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,,Rural regions,6 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1988,,Urban regions,3 rooms,0.4049440847557387,4770,0.391013373202964,0.4188747963085134
1988,,Urban regions,2 rooms,0.214832254267216,4770,0.20317683635626343,0.22648767217816856
1988,,Urban regions,4 rooms,0.17068864037669218,4770,0.1600114251170748,0.18136585563630955
1988,,Urban regions,5 rooms,0.07121836374337846,4770,0.06391959358787362,0.0785171338988833
1988,,Urban regions,1 room,0.06533254855797528,4770,0.05831976812724536,0.0723453289887052
1988,,Urban regions,6 rooms,0.03766921718658034,4770,0.032266000699728965,0.04307243367343171
1988,,Urban regions,7 rooms,0.020011771630370805,4770,0.016037568323289723,0.023985974937451887
1988,,Urban regions,8 rooms,0.006474396703943496,4770,0.004198324334358421,0.00875046907352857
1988,,Urban regions,9 rooms,0.004708652148322542,4770,0.0027658870165851754,0.006651417280059909
1988,,Urban regions,10 or more rooms,0.004120070629782225,4770,0.002302242990796295,0.005937898268768154
1988,,Rural regions,3 rooms,0.33406113537117904,4770,0.3206758683619018,0.34744640238045627
1988,,Rural regions,4 rooms,0.24890829694323144,4770,0.2366377745941603,0.2611788192923026
1988,,Rural regions,2 rooms,0.12445414847161572,4770,0.11508627496270328,0.13382202198052817
1988,,Rural regions,5 rooms,0.12008733624454149,4770,0.11086235967755995,0.12931231281152303
1988,,Rural regions,6 rooms,0.07860262008733625,4770,0.07096533715790629,0.0862399030167662
1988,,Rural regions,7 rooms,0.043668122270742356,4770,0.03786871702687011,0.0494675275146146
1988,,Rural regions,1 room,0.028384279475982533,4770,0.023671435247288753,0.03309712370467631
1988,,Rural regions,8 rooms,0.015283842794759825,4770,0.011802324394817579,0.018765361194702068
1988,,Rural regions,9 rooms,0.004366812227074236,4770,0.0024955751116066145,0.006238049342541857
1988,,Rural regions,10 or more rooms,0.002183406113537118,4770,0.0008587916163101074,0.0035080206107641282
1988,,Urban regions,3 rooms,0.3383128295254833,4770,0.3248857218196946,0.351739937231272
1988,,Urban regions,2 rooms,0.20738137082601055,4770,0.1958756484658913,0.21888709318612978
1988,,Urban regions,4 rooms,0.20210896309314588,4770,0.19071272636472814,0.21350519982156363
1988,,Urban regions,5 rooms,0.10720562390158173,4770,0.09842588927846282,0.11598535852470063
1988,,Urban regions,6 rooms,0.056239015817223195,4770,0.049700988249627175,0.06277704338481922
1988,,Urban regions,1 room,0.04657293497363796,4770,0.04059284905598135,0.052553020891294565
1988,,Urban regions,8 rooms,0.019332161687170474,4770,0.015424670047518081,0.023239653326822866
1988,,Urban regions,7 rooms,0.016695957820738138,4770,0.013059768696475203,0.020332146945001073
1988,,Urban regions,10 or more rooms,0.005272407732864675,4770,0.0032172107277427878,0.007327604737986562
1988,,Urban regions,9 rooms,0.0008787346221441124,4770,3.7853016953618215e-05,0.0017196162273346066
