year,regtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,Owner,9 rooms,0.010657193605683837,5272,0.00788538525723472,0.013429001954132954
1985,Rural regions,Owner,10 or more rooms,0.003552397868561279,5272,0.0019463576963610716,0.005158438040761487
1985,Rural regions,Tenant,3 rooms,0.42829457364341084,5272,0.41493705423854477,0.4416520930482769
1985,Rural regions,Tenant,4 rooms,0.2364341085271318,5272,0.2249645501764139,0.24790366687784968
1985,Rural regions,Tenant,2 rooms,0.18410852713178294,5272,0.17364636322919902,0.19457069103436686
1985,Rural regions,Tenant,5 rooms,0.060077519379844964,5272,0.053662907486538375,0.06649213127315155
1985,Rural regions,Tenant,1 room,0.03682170542635659,5272,0.031738078588651894,0.04190533226406129
1985,Rural regions,Tenant,6 rooms,0.03294573643410853,5272,0.028127441253365578,0.03776403161485148
1985,Rural regions,Tenant,8 rooms,0.009689922480620155,5272,0.007045601802192398,0.012334243159047912
1985,Rural regions,Tenant,7 rooms,0.007751937984496124,5272,0.005384472560034147,0.0101194034089581
1985,Rural regions,Tenant,10 or more rooms,0.003875968992248062,5272,0.002198651692585925,0.005553286291910198
1986,Urban regions,Owner,4 rooms,0.27152831652443754,5039,0.2592483327454234,0.28380830030345167
1986,Urban regions,Owner,3 rooms,0.22032583397982933,5039,0.20888195712708482,0.23176971083257383
1986,Urban regions,Owner,5 rooms,0.20480993017843288,5039,0.19366711644059456,0.2159527439162712
1986,Urban regions,Owner,6 rooms,0.1256788207913111,5039,0.11652609523826751,0.13483154634435468
1986,Urban regions,Owner,2 rooms,0.062063615205585725,5039,0.05540185311589453,0.06872537729527692
1986,Urban regions,Owner,7 rooms,0.051978277734678044,5039,0.04584907510657186,0.05810748036278423
1986,Urban regions,Owner,8 rooms,0.028704422032583398,5039,0.02409407092120454,0.03331477314396226
1986,Urban regions,Owner,1 room,0.011636927851047323,5039,0.008675771641021896,0.01459808406107275
1986,Urban regions,Owner,10 or more rooms,0.011636927851047323,5039,0.008675771641021896,0.01459808406107275
1986,Urban regions,Owner,9 rooms,0.011636927851047323,5039,0.008675771641021896,0.01459808406107275
1986,Urban regions,Tenant,3 rooms,0.42857142857142855,5039,0.41490747193164884,0.44223538521120825
1986,Urban regions,Tenant,2 rooms,0.26367976496511203,5039,0.25151354507841245,0.2758459848518116
1986,Urban regions,Tenant,4 rooms,0.1601175174439956,5039,0.14999210837658125,0.17024292651140996
1986,Urban regions,Tenant,1 room,0.08042600073448403,5039,0.07291711543274951,0.08793488603621855
1986,Urban regions,Tenant,5 rooms,0.04443628351083364,5039,0.038746672412417624,0.050125894609249655
1986,Urban regions,Tenant,6 rooms,0.01395519647447668,5039,0.010716276676448665,0.017194116272504695
1986,Urban regions,Tenant,7 rooms,0.0029379360998898272,5039,0.001443538500279856,0.0044323336994997985
1986,Urban regions,Tenant,8 rooms,0.002570694087403599,5039,0.0011725557201249502,0.003968832454682247
1986,Urban regions,Tenant,10 or more rooms,0.0022034520749173708,5039,0.0009087891980235419,0.0034981149518111994
1986,Urban regions,Tenant,9 rooms,0.0011017260374586854,5039,0.00018575586788915628,0.0020176962070282143
1986,Rural regions,Owner,4 rooms,0.2577696526508227,5039,0.24569237254379322,0.26984693275785215
1986,Rural regions,Owner,5 rooms,0.22120658135283364,5039,0.2097463324376842,0.23266683026798307
1986,Rural regions,Owner,3 rooms,0.1846435100548446,5039,0.1739301751332414,0.1953568449764478
1986,Rural regions,Owner,6 rooms,0.16819012797074953,5039,0.15786260480434927,0.1785176511371498
1986,Rural regions,Owner,7 rooms,0.07495429616087751,5039,0.06768380496917914,0.08222478735257588
1986,Rural regions,Owner,8 rooms,0.051188299817184646,5039,0.04510331834176248,0.05727328129260681
1986,Rural regions,Owner,2 rooms,0.027422303473491772,5039,0.022913118910729717,0.03193148803625383
1986,Rural regions,Owner,9 rooms,0.010968921389396709,5039,0.008093040972023749,0.013844801806769669
1986,Rural regions,Owner,1 room,0.0018281535648994515,5039,0.0006486673019026035,0.0030076398278962996
1986,Rural regions,Owner,10 or more rooms,0.0018281535648994515,5039,0.0006486673019026035,0.0030076398278962996
1986,Rural regions,Tenant,3 rooms,0.40756302521008403,5039,0.3939954462239646,0.42113060419620346
1986,Rural regions,Tenant,4 rooms,0.226890756302521,5039,0.2153266326578915,0.2384548799471505
1986,Rural regions,Tenant,2 rooms,0.1953781512605042,5039,0.18443057949802297,0.20632572302298544
1986,Rural regions,Tenant,5 rooms,0.06722689075630252,5039,0.06031266725923475,0.07414111425337028
1986,Rural regions,Tenant,6 rooms,0.03991596638655462,5039,0.03451076549198653,0.04532116728112271
1986,Rural regions,Tenant,1 room,0.03991596638655462,5039,0.03451076549198653,0.04532116728112271
1986,Rural regions,Tenant,7 rooms,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Rural regions,Tenant,8 rooms,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Rural regions,Tenant,10 or more rooms,0.004201680672268907,5039,0.0024156820969140186,0.005987679247623796
1986,Rural regions,Tenant,9 rooms,0.0021008403361344537,5039,0.0008366171699450494,0.003365063502323858
1987,Urban regions,Owner,4 rooms,0.27251732101616627,4975,0.2601445232903023,0.28489011874203024
1987,Urban regions,Owner,5 rooms,0.2178598922247883,4975,0.20638917828101247,0.22933060616856413
1987,Urban regions,Owner,3 rooms,0.21170130869899922,4975,0.2003494571534352,0.22305316024456326
1987,Urban regions,Owner,6 rooms,0.12317167051578137,4975,0.1140395374485079,0.13230380358305485
1987,Urban regions,Owner,2 rooms,0.061585835257890686,4975,0.05490551591094276,0.0682661546048386
1987,Urban regions,Owner,7 rooms,0.053117782909930716,4975,0.046885782419652834,0.0593497834002086
1987,Urban regions,Owner,8 rooms,0.02771362586605081,4975,0.02315217182586242,0.0322750799062392
1987,Urban regions,Owner,1 room,0.012317167051578136,4975,0.009252214911801195,0.015382119191355077
1987,Urban regions,Owner,10 or more rooms,0.01077752117013087,4975,0.007908287230278779,0.01364675510998296
1987,Urban regions,Owner,9 rooms,0.009237875288683603,4975,0.006579414406927482,0.011896336170439724
1987,Urban regions,Tenant,3 rooms,0.42792792792792794,4975,0.4141789562454711,0.4416768996103848
1987,Urban regions,Tenant,2 rooms,0.26463963963963966,4975,0.25238114659969146,0.27689813267958785
1987,Urban regions,Tenant,4 rooms,0.16066066066066065,4975,0.15045636361364442,0.17086495770767687
1987,Urban regions,Tenant,1 room,0.07845345345345345,4975,0.07098167132678737,0.08592523558011952
1987,Urban regions,Tenant,5 rooms,0.045420420420420424,4975,0.03963425062935947,0.05120659021148138
1987,Urban regions,Tenant,6 rooms,0.013513513513513514,4975,0.010305108109640596,0.016721918917386433
1987,Urban regions,Tenant,7 rooms,0.004129129129129129,4975,0.0023472006212010943,0.005911057637057163
1987,Urban regions,Tenant,8 rooms,0.0018768768768768769,4975,0.0006741431788289888,0.003079610574924765
1987,Urban regions,Tenant,10 or more rooms,0.0018768768768768769,4975,0.0006741431788289888,0.003079610574924765
1987,Urban regions,Tenant,9 rooms,0.0015015015015015015,4975,0.00042554151130527436,0.0025774614916977286
1987,Rural regions,Owner,4 rooms,0.2655367231638418,4975,0.2532649627561983,0.2778084835714853
1987,Rural regions,Owner,5 rooms,0.2278719397363465,4975,0.21621593752239493,0.23952794195029808
1987,Rural regions,Owner,3 rooms,0.1807909604519774,4975,0.1700968355352969,0.1914850853686579
1987,Rural regions,Owner,6 rooms,0.160075329566855,4975,0.14988608703062328,0.1702645721030867
1987,Rural regions,Owner,7 rooms,0.07344632768361582,4975,0.06619729825857106,0.08069535710866059
1987,Rural regions,Owner,8 rooms,0.047080979284369114,4975,0.04119511464048939,0.05296684392824884
1987,Rural regions,Owner,2 rooms,0.030131826741996232,4975,0.02538144387850756,0.0348822096054849
1987,Rural regions,Owner,9 rooms,0.013182674199623353,4975,0.010013255096489398,0.016352093302757307
1987,Rural regions,Owner,10 or more rooms,0.0018832391713747645,4975,0.0006784725060478571,0.003088005836701672
1987,Rural regions,Tenant,3 rooms,0.4133611691022965,4975,0.3996772729235589,0.42704506528103403
1987,Rural regions,Tenant,4 rooms,0.21920668058455114,4975,0.20771047647095328,0.230702884698149
1987,Rural regions,Tenant,2 rooms,0.19624217118997914,4975,0.1852060030889963,0.20727833929096198
1987,Rural regions,Tenant,5 rooms,0.07515657620041753,4975,0.06783040389152101,0.08248274850931406
1987,Rural regions,Tenant,1 room,0.03966597077244259,4975,0.034242469683165286,0.045089471861719896
1987,Rural regions,Tenant,6 rooms,0.031315240083507306,4975,0.026475426487905202,0.036155053679109414
1987,Rural regions,Tenant,8 rooms,0.010438413361169102,4975,0.007614195544848077,0.013262631177490127
1987,Rural regions,Tenant,7 rooms,0.008350730688935281,4975,0.005822010267311447,0.010879451110559116
1987,Rural regions,Tenant,10 or more rooms,0.0041753653444676405,4975,0.002383529571611754,0.005967201117323527
1987,Rural regions,Tenant,9 rooms,0.0020876826722338203,4975,0.0008193360294258055,0.003356029315041835
1988,Urban regions,Owner,4 rooms,0.2748212867355044,4770,0.2621522209902494,0.2874903524807594
1988,Urban regions,Owner,3 rooms,0.21525019857029387,4770,0.2035865541968906,0.22691384294369715
1988,Urban regions,Owner,5 rooms,0.2017474185861795,4770,0.1903588001943955,0.21313603697796352
1988,Urban regions,Owner,6 rooms,0.13105639396346305,4770,0.1214795638182804,0.1406332241086457
1988,Urban regions,Owner,2 rooms,0.05877680698967434,4770,0.052101885117826555,0.06545172886152213
1988,Urban regions,Owner,7 rooms,0.05480540111199365,4770,0.048346343209769584,0.06126445901421771
1988,Urban regions,Owner,8 rooms,0.030976965845909452,4770,0.026060156475593805,0.0358937752162251
1988,Urban regions,Owner,1 room,0.012708498808578236,4770,0.009529673168177454,0.01588732444897902
1988,Urban regions,Owner,10 or more rooms,0.010325655281969817,4770,0.007456844865984281,0.013194465697955352
1988,Urban regions,Owner,9 rooms,0.009531374106433678,4770,0.006774004390191432,0.012288743822675925
1988,Urban regions,Tenant,3 rooms,0.4300822561692127,4770,0.41603217821819616,0.44413233412022923
1988,Urban regions,Tenant,2 rooms,0.2651782216999608,4770,0.25265094072347727,0.27770550267644434
1988,Urban regions,Tenant,4 rooms,0.15746180963572268,4770,0.14712517183373344,0.1677984474377119
1988,Urban regions,Tenant,1 room,0.07168037602820211,4770,0.064359791074216,0.07900096098218823
1988,Urban regions,Tenant,5 rooms,0.0481786133960047,4770,0.04210143815867298,0.054255788633336424
1988,Urban regions,Tenant,6 rooms,0.015667841754798278,4770,0.012143546322687666,0.01919213718690889
1988,Urban regions,Tenant,7 rooms,0.004308656482569526,4770,0.0024498671017017205,0.006167445863437332
1988,Urban regions,Tenant,8 rooms,0.003133568350959655,4770,0.0015474523226295977,0.0047196843792897125
1988,Urban regions,Tenant,10 or more rooms,0.0023501762632197414,4770,0.0009760198637904186,0.0037243326626490644
1988,Urban regions,Tenant,9 rooms,0.0019584802193497847,4770,0.0007038065584616326,0.003213153880237937
1988,Rural regions,Owner,4 rooms,0.25357873210633947,4770,0.24123219126030163,0.26592527295237733
1988,Rural regions,Owner,5 rooms,0.22699386503067484,4770,0.21510623139774618,0.2388814986636035
1988,Rural regions,Owner,3 rooms,0.1901840490797546,4770,0.1790468216086458,0.20132127655086343
1988,Rural regions,Owner,6 rooms,0.16768916155419222,4770,0.15708705527288946,0.17829126783549498
1988,Rural regions,Owner,7 rooms,0.07975460122699386,4770,0.07206636740377739,0.08744283505021033
1988,Rural regions,Owner,8 rooms,0.03680981595092025,4770,0.031466206259591414,0.04215342564224908
1988,Rural regions,Owner,2 rooms,0.026584867075664622,4770,0.022019631686290307,0.031150102465038937
1988,Rural regions,Owner,9 rooms,0.016359918200409,4770,0.012759892887858776,0.019959943512959225
1988,Rural regions,Owner,1 room,0.002044989775051125,4770,0.0007629605255841474,0.0033270190245181025
1988,Rural regions,Tenant,3 rooms,0.4129032258064516,4770,0.3989306695510879,0.4268757820618153
1988,Rural regions,Tenant,4 rooms,0.2086021505376344,4770,0.19707150277843805,0.22013279829683075
1988,Rural regions,Tenant,2 rooms,0.1827956989247312,4770,0.17182725068586235,0.19376414716360002
1988,Rural regions,Tenant,5 rooms,0.08172043010752689,4770,0.07394633830581299,0.08949452190924079
1988,Rural regions,Tenant,1 room,0.04946236559139785,4770,0.04330891126207965,0.05561581992071605
1988,Rural regions,Tenant,6 rooms,0.04516129032258064,4770,0.03926817335174564,0.05105440729341564
1988,Rural regions,Tenant,8 rooms,0.010752688172043012,4770,0.00782578842609137,0.013679587917994653
1988,Rural regions,Tenant,7 rooms,0.004301075268817204,4770,0.002443914836310122,0.006158235701324287
1988,Rural regions,Tenant,9 rooms,0.002150537634408602,4770,0.0008359095096055677,0.0034651657592116364
1988,Rural regions,Tenant,10 or more rooms,0.002150537634408602,4770,0.0008359095096055677,0.0034651657592116364
1989,Urban regions,Owner,4 rooms,0.2823813354786806,4651,0.2694439130633527,0.2953187578940085
1989,Urban regions,Owner,3 rooms,0.20273531777956558,4651,0.1911808786075679,0.21428975695156324
1989,Urban regions,Owner,5 rooms,0.20273531777956558,4651,0.1911808786075679,0.21428975695156324
1989,Urban regions,Owner,6 rooms,0.13193885760257443,4651,0.12221263019960349,0.14166508500554537
1989,Urban regions,Owner,2 rooms,0.061142397425583264,4651,0.054256603882176596,0.06802819096898993
1989,Urban regions,Owner,7 rooms,0.05631536604987932,4651,0.04969000120385977,0.06294073089589888
1989,Urban regions,Owner,8 rooms,0.032180209171359615,4651,0.02710826362400258,0.03725215471871665
1989,Urban regions,Owner,10 or more rooms,0.012067578439259855,4651,0.008929552090318404,0.015205604788201306
1989,Urban regions,Owner,9 rooms,0.009654062751407884,4651,0.006843900326627716,0.012464225176188051
1989,Urban regions,Owner,1 room,0.008849557522123894,4651,0.0061579392401340406,0.011541175804113747
1989,Urban regions,Tenant,3 rooms,0.42570281124497994,4651,0.4114924700413794,0.4399131524485805
1989,Urban regions,Tenant,2 rooms,0.2718875502008032,4651,0.2591003109517709,0.2846747894498355
1989,Urban regions,Tenant,4 rooms,0.15622489959839359,4651,0.14579040589381,0.16665939330297716
1989,Urban regions,Tenant,1 room,0.07028112449799197,4651,0.06293466520452845,0.07762758379145548
1989,Urban regions,Tenant,5 rooms,0.04618473895582329,4651,0.04015269799922398,0.0522167799124226
1989,Urban regions,Tenant,6 rooms,0.017670682730923693,4651,0.013884181353907017,0.02145718410794037
1989,Urban regions,Tenant,7 rooms,0.0036144578313253013,4651,0.0018897394522161253,0.005339176210434477
1989,Urban regions,Tenant,9 rooms,0.00321285140562249,4651,0.0015864436500441096,0.004839259161200871
1989,Urban regions,Tenant,8 rooms,0.00321285140562249,4651,0.0015864436500441096,0.004839259161200871
1989,Urban regions,Tenant,10 or more rooms,0.002008032128514056,4651,0.0007214670674106057,0.0032945971896175064
1989,Rural regions,Owner,4 rooms,0.2531914893617021,4651,0.2406943077078207,0.2656886710155835
1989,Rural regions,Owner,5 rooms,0.2297872340425532,4651,0.21769654068829367,0.24187792739681271
1989,Rural regions,Owner,3 rooms,0.1851063829787234,4651,0.1739443305790403,0.1962684353784065
1989,Rural regions,Owner,6 rooms,0.1702127659574468,4651,0.1594118063815085,0.1810137255333851
1989,Rural regions,Owner,7 rooms,0.07659574468085106,4651,0.06895244023173475,0.08423904912996738
1989,Rural regions,Owner,8 rooms,0.04680851063829787,4651,0.04073785789171076,0.05287916338488498
1989,Rural regions,Owner,2 rooms,0.02127659574468085,4651,0.01712930999458166,0.025423881494780042
1989,Rural regions,Owner,9 rooms,0.014893617021276596,4651,0.011412452416037656,0.018374781626515537
1989,Rural regions,Owner,10 or more rooms,0.002127659574468085,4651,0.0008034050512341346,0.0034519140977020356
1989,Rural regions,Tenant,3 rooms,0.40315315315315314,4651,0.38905541681511957,0.4172508894911867
1989,Rural regions,Tenant,4 rooms,0.21621621621621623,4651,0.20438511499530876,0.2280473174371237
1989,Rural regions,Tenant,2 rooms,0.1891891891891892,4651,0.17793301448891735,0.20044536388946105
1989,Rural regions,Tenant,5 rooms,0.0945945945945946,4651,0.08618378883891951,0.10300540035026969
1989,Rural regions,Tenant,1 room,0.04279279279279279,4651,0.036976166032711866,0.04860941955287372
1989,Rural regions,Tenant,6 rooms,0.038288288288288286,4651,0.03277337955462151,0.043803197021955065
1989,Rural regions,Tenant,7 rooms,0.006756756756756757,4651,0.004402358900906351,0.009111154612607163
1989,Rural regions,Tenant,9 rooms,0.0045045045045045045,4651,0.002579968395239043,0.006429040613769966
1989,Rural regions,Tenant,8 rooms,0.0045045045045045045,4651,0.002579968395239043,0.006429040613769966
1990,Urban regions,Owner,4 rooms,0.27557879014189696,6750,0.2649196380724611,0.2862379422113328
1990,Urban regions,Owner,3 rooms,0.22031366691560866,6750,0.21042620405400206,0.23020112977721527
1990,Urban regions,Owner,5 rooms,0.1941747572815534,6750,0.18473803869154995,0.20361147587155684
1990,Urban regions,Owner,6 rooms,0.1299477221807319,6750,0.12192611861930362,0.13796932574216014
1990,Urban regions,Owner,2 rooms,0.070201643017177,6750,0.06410666406164416,0.07629662197270985
1990,Urban regions,Owner,7 rooms,0.05451829723674384,6750,0.04910200746802932,0.05993458700545836
1990,Urban regions,Owner,8 rooms,0.029873039581777446,6750,0.02581180403171499,0.0339342751318399
1990,Urban regions,Owner,10 or more rooms,0.010455563853622106,6750,0.00802897853940392,0.012882149167840293
1990,Urban regions,Owner,1 room,0.0074682598954443615,6750,0.005414327719566622,0.009522192071322102
1990,Urban regions,Owner,9 rooms,0.0074682598954443615,6750,0.005414327719566622,0.009522192071322102
1990,Urban regions,Tenant,3 rooms,0.42833876221498374,6750,0.41653372810523137,0.4401437963247361
1990,Urban regions,Tenant,2 rooms,0.26579804560260584,6750,0.2552593261202819,0.27633676508492977
1990,Urban regions,Tenant,4 rooms,0.16905537459283387,6750,0.16011399118907335,0.1779967579965944
1990,Urban regions,Tenant,1 room,0.06970684039087947,6750,0.06363176323956576,0.07578191754219318
1990,Urban regions,Tenant,5 rooms,0.04201954397394137,6750,0.037233152933718726,0.04680593501416402
1990,Urban regions,Tenant,6 rooms,0.01498371335504886,6750,0.012085464862034368,0.01788196184806335
1990,Urban regions,Tenant,7 rooms,0.004234527687296417,6750,0.002685407173581765,0.005783648201011069
1990,Urban regions,Tenant,8 rooms,0.0029315960912052116,6750,0.0016418069122507164,0.0042213852701597065
1990,Urban regions,Tenant,10 or more rooms,0.0016286644951140066,6750,0.0006666844771580972,0.002590644513069916
1990,Urban regions,Tenant,9 rooms,0.0013029315960912053,6750,0.00044237015994940396,0.0021634930322330065
1990,Rural regions,Owner,4 rooms,0.257590597453477,6750,0.2471580367616777,0.26802315814527633
1990,Rural regions,Owner,5 rooms,0.23114593535749264,6750,0.22108891630882996,0.24120295440615533
1990,Rural regions,Owner,3 rooms,0.23114593535749264,6750,0.22108891630882996,0.24120295440615533
1990,Rural regions,Owner,6 rooms,0.13124387855044076,6750,0.12318837576881209,0.13929938133206943
1990,Rural regions,Owner,7 rooms,0.05778648383937316,6750,0.052219858596024384,0.06335310908272195
1990,Rural regions,Owner,2 rooms,0.05190989226248776,6750,0.04661747525610128,0.05720230926887424
1990,Rural regions,Owner,8 rooms,0.023506366307541625,6750,0.019892004346913895,0.027120728268169355
1990,Rural regions,Owner,9 rooms,0.007835455435847209,6750,0.0057320249742150164,0.009938885897479401
1990,Rural regions,Owner,1 room,0.004897159647404506,6750,0.003231791327019326,0.0065625279677896855
1990,Rural regions,Owner,10 or more rooms,0.002938295788442703,6750,0.001647037984666865,0.004229553592218541
1990,Rural regions,Tenant,3 rooms,0.4676656151419558,6750,0.45576240325424927,0.47956882702966236
1990,Rural regions,Tenant,2 rooms,0.24842271293375395,6750,0.238114422205462,0.2587310036620459
1990,Rural regions,Tenant,4 rooms,0.1695583596214511,6750,0.1606063952108146,0.1785103240320876
1990,Rural regions,Tenant,5 rooms,0.04574132492113565,6750,0.04075716907710543,0.050725480765165865
1990,Rural regions,Tenant,1 room,0.044952681388012616,6750,0.04000963790591565,0.049895724870109584
1990,Rural regions,Tenant,6 rooms,0.016561514195583597,6750,0.013516931283801256,0.01960609710736594
1990,Rural regions,Tenant,7 rooms,0.0031545741324921135,6750,0.0018167825345115655,0.004492365730472661
1990,Rural regions,Tenant,8 rooms,0.002365930599369085,6750,0.0012069108894197738,0.0035249503093183966
1990,Rural regions,Tenant,10 or more rooms,0.0007886435331230284,6750,0.00011895441999865326,0.0014583326462474034
1990,Rural regions,Tenant,9 rooms,0.0007886435331230284,6750,0.00011895441999865326,0.0014583326462474034
1991,Urban regions,Owner,4 rooms,0.26547352721849365,6629,0.2548432057466962,0.2761038486902911
1991,Urban regions,Owner,3 rooms,0.20879940343027592,6629,0.19901487292419565,0.2185839339363562
1991,Urban regions,Owner,5 rooms,0.20656226696495153,6629,0.19681654577993699,0.21630798814996607
1991,Urban regions,Owner,6 rooms,0.13870246085011187,6629,0.13038193549771382,0.14702298620250992
1991,Urban regions,Owner,2 rooms,0.07009694258016405,6629,0.06395083104099747,0.07624305411933063
1991,Urban regions,Owner,7 rooms,0.055182699478001494,6629,0.04968593092043146,0.060679468035571525
1991,Urban regions,Owner,8 rooms,0.02982848620432513,6629,0.025733316271278922,0.03392365613737134
1991,Urban regions,Owner,10 or more rooms,0.011185682326621925,6629,0.008653933160793055,0.013717431492450794
1991,Urban regions,Owner,9 rooms,0.00820283370618941,6629,0.006031505634764792,0.010374161777614029
1991,Urban regions,Owner,1 room,0.005965697240865026,6629,0.004111895215973259,0.007819499265756792
1991,Urban regions,Tenant,3 rooms,0.42738726790450926,6629,0.41547832118843464,0.4392962146205839
1991,Urban regions,Tenant,2 rooms,0.268236074270557,6629,0.25757069873105476,0.27890144981005927
1991,Urban regions,Tenant,4 rooms,0.17274535809018568,6629,0.16364507586366264,0.18184564031670872
1991,Urban regions,Tenant,1 room,0.06763925729442971,6629,0.06159387922046897,0.07368463536839046
1991,Urban regions,Tenant,5 rooms,0.04111405835543767,6629,0.03633424749670416,0.04589386921417118
1991,Urban regions,Tenant,6 rooms,0.014257294429708222,6629,0.011403436120820266,0.01711115273859618
1991,Urban regions,Tenant,7 rooms,0.003647214854111406,6629,0.002196041466725979,0.005098388241496833
1991,Urban regions,Tenant,8 rooms,0.0029840848806366046,6629,0.0016710124183454546,0.004297157342927755
1991,Urban regions,Tenant,9 rooms,0.001326259946949602,6629,0.00045015082117667036,0.0022023690727225338
1991,Urban regions,Tenant,10 or more rooms,0.000663129973474801,6629,4.342162552459401e-05,0.001282838321425008
1991,Rural regions,Owner,4 rooms,0.2522613065326633,6629,0.24180610738343403,0.2627165056818926
1991,Rural regions,Owner,5 rooms,0.23417085427135678,6629,0.22397638955041754,0.24436531899229602
1991,Rural regions,Owner,3 rooms,0.22814070351758794,6629,0.21803881620260812,0.23824259083256777
1991,Rural regions,Owner,6 rooms,0.13969849246231156,6629,0.13135297512747865,0.14804400979714447
1991,Rural regions,Owner,7 rooms,0.054271356783919596,6629,0.04881753838493373,0.05972517518290546
1991,Rural regions,Owner,2 rooms,0.05025125628140704,6629,0.04499217494614108,0.055510337616673
1991,Rural regions,Owner,8 rooms,0.02914572864321608,6629,0.025096273959548845,0.033195183326883315
1991,Rural regions,Owner,9 rooms,0.006030150753768844,6629,0.004166421800468375,0.007893879707069314
1991,Rural regions,Owner,10 or more rooms,0.004020100502512563,6629,0.0024968343079579294,0.005543366697067197
1991,Rural regions,Owner,1 room,0.0020100502512562816,6629,0.0009318520494633702,0.003088248453049193
1991,Rural regions,Tenant,3 rooms,0.45934959349593496,6629,0.4473528880174009,0.471346298974469
1991,Rural regions,Tenant,2 rooms,0.25040650406504067,6629,0.23997690126327367,0.26083610686680764
1991,Rural regions,Tenant,4 rooms,0.1796747967479675,6629,0.17043273915880652,0.18891685433712846
1991,Rural regions,Tenant,5 rooms,0.04878048780487805,6629,0.043594929681855556,0.053966045927900545
1991,Rural regions,Tenant,1 room,0.03739837398373984,6629,0.032830840734804474,0.0419659072326752
1991,Rural regions,Tenant,6 rooms,0.016260162601626018,6629,0.013215531823101279,0.01930479338015076
1991,Rural regions,Tenant,7 rooms,0.004878048780487805,6629,0.0032008162214041806,0.00655528133957143
1991,Rural regions,Tenant,8 rooms,0.0024390243902439024,6629,0.001251589353622841,0.003626459426864964
1991,Rural regions,Tenant,10 or more rooms,0.0008130081300813008,6629,0.00012688368609447295,0.0014991325740681288
1992,Urban regions,Owner,4 rooms,0.27664233576642333,6603,0.2658523396644043,0.28743233186844236
1992,Urban regions,Owner,5 rooms,0.20364963503649636,6603,0.1939360547867672,0.2133632152862255
1992,Urban regions,Owner,3 rooms,0.2021897810218978,6603,0.1925022117482017,0.2118773502955939
1992,Urban regions,Owner,6 rooms,0.1416058394160584,6603,0.13319635478120406,0.15001532405091272
1992,Urban regions,Owner,2 rooms,0.07153284671532846,6603,0.06531669724033139,0.07774899619032553
1992,Urban regions,Owner,7 rooms,0.052554744525547446,6603,0.047172437720519114,0.05793705133057578
