year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Rural regions,Tenant,2 rooms,0.25848,93,4866,0,0.22893,0,0.29128
1986,Rural regions,Tenant,3 rooms,0.44720,194,4866,0,0.40870,0,0.48635
1986,Rural regions,Tenant,4 rooms,0.23468,108,4866,0,0.20948,0,0.26140
1986,Rural regions,Tenant,5 rooms,0.05964,32,4866,0,0.04786,0,0.07278
1987,Urban regions,Owner,2 rooms,0.08340,80,4811,0,0.07664,0,0.08962
1987,Urban regions,Owner,3 rooms,0.23636,275,4811,0,0.22386,0,0.24848
1987,Urban regions,Owner,4 rooms,0.27268,354,4811,0,0.26519,0,0.28196
1987,Urban regions,Owner,5 rooms,0.20527,283,4811,0,0.19800,0,0.21395
1987,Urban regions,Owner,6 rooms,0.12105,160,4811,0,0.11448,0,0.12569
1987,Urban regions,Owner,7 rooms,0.05217,69,4811,0,0.04767,0,0.05642
1987,Urban regions,Owner,8 rooms,0.02907,36,4811,0,0.02675,0,0.03190
1987,Urban regions,Tenant,1 room,0.10163,209,4811,0,0.09399,0,0.10930
1987,Urban regions,Tenant,2 rooms,0.31703,705,4811,0,0.30233,0,0.33161
1987,Urban regions,Tenant,3 rooms,0.39558,1140,4811,0,0.38010,0,0.41073
1987,Urban regions,Tenant,4 rooms,0.13607,428,4811,0,0.12633,0,0.14545
1987,Urban regions,Tenant,5 rooms,0.03743,121,4811,0,0.03302,0,0.04158
1987,Urban regions,Tenant,6 rooms,0.01225,36,4811,0,0.01019,0,0.01435
1987,Rural regions,Owner,3 rooms,0.22750,96,4811,0,0.20989,0,0.24271
1987,Rural regions,Owner,4 rooms,0.29711,141,4811,0,0.28329,0,0.31258
1987,Rural regions,Owner,5 rooms,0.23945,121,4811,0,0.22465,0,0.25439
1987,Rural regions,Owner,6 rooms,0.16708,85,4811,0,0.15907,0,0.17811
1987,Rural regions,Owner,7 rooms,0.06886,39,4811,0,0.06290,0,0.07589
1987,Rural regions,Tenant,2 rooms,0.24250,94,4811,0,0.20398,0,0.28268
1987,Rural regions,Tenant,3 rooms,0.46940,198,4811,0,0.42143,0,0.50768
1987,Rural regions,Tenant,4 rooms,0.22326,105,4811,0,0.19902,0,0.24470
1987,Rural regions,Tenant,5 rooms,0.06484,36,4811,0,0.05323,0,0.07752
1988,Urban regions,Owner,2 rooms,0.07869,74,4602,0,0.07289,0,0.08571
1988,Urban regions,Owner,3 rooms,0.24942,271,4602,0,0.23521,0,0.26206
1988,Urban regions,Owner,4 rooms,0.27066,346,4602,0,0.25894,0,0.28243
1988,Urban regions,Owner,5 rooms,0.19098,254,4602,0,0.18228,0,0.19933
1988,Urban regions,Owner,6 rooms,0.12959,165,4602,0,0.12220,0,0.13705
1988,Urban regions,Owner,7 rooms,0.05181,69,4602,0,0.04692,0,0.05624
1988,Urban regions,Owner,8 rooms,0.02885,39,4602,0,0.02562,0,0.03230
1988,Urban regions,Tenant,1 room,0.09624,183,4602,0,0.08787,0,0.10498
1988,Urban regions,Tenant,2 rooms,0.32271,677,4602,0,0.30677,0,0.33986
1988,Urban regions,Tenant,3 rooms,0.39471,1098,4602,0,0.37591,0,0.41097
1988,Urban regions,Tenant,4 rooms,0.13216,402,4602,0,0.12542,0,0.14071
1988,Urban regions,Tenant,5 rooms,0.04058,123,4602,0,0.03524,0,0.04471
1988,Urban regions,Tenant,6 rooms,0.01359,40,4602,0,0.01157,0,0.01583
1988,Rural regions,Owner,3 rooms,0.23562,93,4602,0,0.21795,0,0.25654
1988,Rural regions,Owner,4 rooms,0.28037,124,4602,0,0.26727,0,0.29712
1988,Rural regions,Owner,5 rooms,0.23478,111,4602,0,0.22026,0,0.25067
1988,Rural regions,Owner,6 rooms,0.17466,82,4602,0,0.16355,0,0.18316
1988,Rural regions,Owner,7 rooms,0.07456,39,4602,0,0.06585,0,0.08235
1988,Rural regions,Tenant,2 rooms,0.22822,85,4602,0,0.20086,0,0.25674
1988,Rural regions,Tenant,3 rooms,0.48487,192,4602,0,0.44421,0,0.52359
1988,Rural regions,Tenant,4 rooms,0.21087,97,4602,0,0.18417,0,0.23694
1988,Rural regions,Tenant,5 rooms,0.07604,38,4602,0,0.06243,0,0.09040
1989,Urban regions,Owner,2 rooms,0.07749,76,4496,0,0.07097,0,0.08470
1989,Urban regions,Owner,3 rooms,0.23824,252,4496,0,0.22350,0,0.25143
1989,Urban regions,Owner,4 rooms,0.28009,351,4496,0,0.26851,0,0.29234
1989,Urban regions,Owner,5 rooms,0.19381,252,4496,0,0.18399,0,0.20077
1989,Urban regions,Owner,6 rooms,0.12643,164,4496,0,0.11861,0,0.13315
1989,Urban regions,Owner,7 rooms,0.05332,70,4496,0,0.04899,0,0.05733
1989,Urban regions,Owner,8 rooms,0.03061,40,4496,0,0.02760,0,0.03459
1989,Urban regions,Tenant,1 room,0.09445,175,4496,0,0.08638,0,0.10405
1989,Urban regions,Tenant,2 rooms,0.33061,677,4496,0,0.31312,0,0.34633
1989,Urban regions,Tenant,3 rooms,0.38952,1060,4496,0,0.37317,0,0.40660
1989,Urban regions,Tenant,4 rooms,0.13216,389,4496,0,0.12311,0,0.14361
1989,Urban regions,Tenant,5 rooms,0.03863,115,4496,0,0.03356,0,0.04282
1989,Urban regions,Tenant,6 rooms,0.01463,44,4496,0,0.01238,0,0.01696
1989,Rural regions,Owner,3 rooms,0.23089,87,4496,0,0.21091,0,0.24977
1989,Rural regions,Owner,4 rooms,0.27965,119,4496,0,0.26379,0,0.29763
1989,Rural regions,Owner,5 rooms,0.24109,108,4496,0,0.22828,0,0.25549
1989,Rural regions,Owner,6 rooms,0.17821,80,4496,0,0.16531,0,0.19157
1989,Rural regions,Owner,7 rooms,0.07016,36,4496,0,0.06215,0,0.07966
1989,Rural regions,Tenant,2 rooms,0.24416,84,4496,0,0.21374,0,0.27378
1989,Rural regions,Tenant,3 rooms,0.44410,179,4496,0,0.40756,0,0.49810
1989,Rural regions,Tenant,4 rooms,0.22719,96,4496,0,0.19583,0,0.25438
1989,Rural regions,Tenant,5 rooms,0.08455,42,4496,0,0.06907,0,0.10059
1990,Urban regions,Owner,2 rooms,0.08103,94,6563,0,0.07397,0,0.09014
1990,Urban regions,Owner,3 rooms,0.24146,295,6563,0,0.22594,0,0.25501
1990,Urban regions,Owner,4 rooms,0.27776,369,6563,0,0.26523,0,0.28964
1990,Urban regions,Owner,5 rooms,0.18754,260,6563,0,0.17905,0,0.19681
1990,Urban regions,Owner,6 rooms,0.12974,174,6563,0,0.12147,0,0.13774
1990,Urban regions,Owner,7 rooms,0.05520,73,6563,0,0.04984,0,0.06153
1990,Urban regions,Owner,8 rooms,0.02727,40,6563,0,0.02435,0,0.03057
1990,Urban regions,Tenant,1 room,0.09827,214,6563,0,0.08968,0,0.10776
1990,Urban regions,Tenant,2 rooms,0.32614,816,6563,0,0.31135,0,0.34259
1990,Urban regions,Tenant,3 rooms,0.39160,1315,6563,0,0.37290,0,0.40830
1990,Urban regions,Tenant,4 rooms,0.13248,519,6563,0,0.12333,0,0.14099
1990,Urban regions,Tenant,5 rooms,0.03746,129,6563,0,0.03228,0,0.04172
1990,Urban regions,Tenant,6 rooms,0.01405,46,6563,0,0.01209,0,0.01611
1990,Rural regions,Owner,2 rooms,0.06563,53,6563,0,0.05645,0,0.07656
1990,Rural regions,Owner,3 rooms,0.25123,236,6563,0,0.23124,0,0.27335
1990,Rural regions,Owner,4 rooms,0.25805,263,6563,0,0.23812,0,0.27884
1990,Rural regions,Owner,5 rooms,0.22778,236,6563,0,0.20979,0,0.24430
1990,Rural regions,Owner,6 rooms,0.13921,134,6563,0,0.12481,0,0.15708
1990,Rural regions,Owner,7 rooms,0.05810,59,6563,0,0.05027,0,0.06606
1990,Rural regions,Tenant,1 room,0.06906,57,6563,0,0.06042,0,0.07729
1990,Rural regions,Tenant,2 rooms,0.30096,315,6563,0,0.27921,0,0.32653
1990,Rural regions,Tenant,3 rooms,0.42360,593,6563,0,0.39868,0,0.45187
1990,Rural regions,Tenant,4 rooms,0.15317,215,6563,0,0.13548,0,0.16737
1990,Rural regions,Tenant,5 rooms,0.05321,58,6563,0,0.04411,0,0.06273
1991,Urban regions,Owner,2 rooms,0.08457,94,6451,0,0.07626,0,0.09543
1991,Urban regions,Owner,3 rooms,0.22966,280,6451,0,0.21616,0,0.24401
1991,Urban regions,Owner,4 rooms,0.26662,356,6451,0,0.25366,0,0.28160
1991,Urban regions,Owner,5 rooms,0.19758,277,6451,0,0.18793,0,0.20922
1991,Urban regions,Owner,6 rooms,0.13921,186,6451,0,0.13104,0,0.14674
1991,Urban regions,Owner,7 rooms,0.05586,74,6451,0,0.05151,0,0.06085
1991,Urban regions,Owner,8 rooms,0.02650,40,6451,0,0.02307,0,0.02934
1991,Urban regions,Tenant,1 room,0.09310,204,6451,0,0.08464,0,0.10223
1991,Urban regions,Tenant,2 rooms,0.33228,809,6451,0,0.31656,0,0.34871
1991,Urban regions,Tenant,3 rooms,0.38887,1289,6451,0,0.37136,0,0.40449
1991,Urban regions,Tenant,4 rooms,0.13569,521,6451,0,0.12814,0,0.14529
1991,Urban regions,Tenant,5 rooms,0.03680,124,6451,0,0.03254,0,0.04119
1991,Urban regions,Tenant,6 rooms,0.01326,43,6451,0,0.01099,0,0.01525
1991,Rural regions,Owner,2 rooms,0.05396,50,6451,0,0.04470,0,0.06524
1991,Rural regions,Owner,3 rooms,0.25200,227,6451,0,0.23112,0,0.27358
1991,Rural regions,Owner,4 rooms,0.25606,251,6451,0,0.23772,0,0.27443
1991,Rural regions,Owner,5 rooms,0.23610,233,6451,0,0.21879,0,0.25354
1991,Rural regions,Owner,6 rooms,0.14620,139,6451,0,0.13176,0,0.16051
1991,Rural regions,Owner,7 rooms,0.05569,54,6451,0,0.04865,0,0.06272
1991,Rural regions,Tenant,1 room,0.06107,46,6451,0,0.05293,0,0.06921
1991,Rural regions,Tenant,2 rooms,0.32280,308,6451,0,0.29805,0,0.34549
1991,Rural regions,Tenant,3 rooms,0.40940,565,6451,0,0.37671,0,0.43353
1991,Rural regions,Tenant,4 rooms,0.16010,221,6451,0,0.14205,0,0.17689
1991,Rural regions,Tenant,5 rooms,0.04664,60,6451,0,0.04028,0,0.05415
1992,Urban regions,Owner,2 rooms,0.08849,98,6410,0,0.08028,0,0.09725
1992,Urban regions,Owner,3 rooms,0.21595,277,6410,0,0.20328,0,0.22916
1992,Urban regions,Owner,4 rooms,0.27977,379,6410,0,0.26476,0,0.29402
1992,Urban regions,Owner,5 rooms,0.19312,279,6410,0,0.18391,0,0.20212
1992,Urban regions,Owner,6 rooms,0.14275,194,6410,0,0.13427,0,0.15196
1992,Urban regions,Owner,7 rooms,0.05446,72,6410,0,0.04826,0,0.06177
1992,Urban regions,Owner,8 rooms,0.02545,39,6410,0,0.02152,0,0.02933
1992,Urban regions,Tenant,1 room,0.09331,216,6410,0,0.08476,0,0.10257
1992,Urban regions,Tenant,2 rooms,0.33695,833,6410,0,0.32030,0,0.35396
1992,Urban regions,Tenant,3 rooms,0.39409,1280,6410,0,0.37682,0,0.41218
1992,Urban regions,Tenant,4 rooms,0.12690,483,6410,0,0.11922,0,0.13721
1992,Urban regions,Tenant,5 rooms,0.03572,122,6410,0,0.03135,0,0.04116
1992,Urban regions,Tenant,6 rooms,0.01304,40,6410,0,0.01134,0,0.01479
1992,Rural regions,Owner,2 rooms,0.05739,49,6410,0,0.04591,0,0.06934
1992,Rural regions,Owner,3 rooms,0.23679,205,6410,0,0.21644,0,0.26041
1992,Rural regions,Owner,4 rooms,0.26680,246,6410,0,0.24603,0,0.28867
1992,Rural regions,Owner,5 rooms,0.24076,230,6410,0,0.21890,0,0.26149
1992,Rural regions,Owner,6 rooms,0.14156,134,6410,0,0.12616,0,0.15495
1992,Rural regions,Owner,7 rooms,0.05670,57,6410,0,0.04971,0,0.06447
1992,Rural regions,Tenant,1 room,0.05839,43,6410,0,0.04806,0,0.07035
1992,Rural regions,Tenant,2 rooms,0.31525,288,6410,0,0.29365,0,0.33406
1992,Rural regions,Tenant,3 rooms,0.42492,561,6410,0,0.39905,0,0.45344
1992,Rural regions,Tenant,4 rooms,0.15594,225,6410,0,0.13815,0,0.17255
1992,Rural regions,Tenant,5 rooms,0.04550,60,6410,0,0.03726,0,0.05391
1993,Urban regions,Owner,2 rooms,0.08075,93,6471,0,0.07207,0,0.08920
1993,Urban regions,Owner,3 rooms,0.22306,279,6471,0,0.20798,0,0.23763
1993,Urban regions,Owner,4 rooms,0.27480,366,6471,0,0.26293,0,0.29335
1993,Urban regions,Owner,5 rooms,0.20338,290,6471,0,0.19095,0,0.21396
1993,Urban regions,Owner,6 rooms,0.13308,183,6471,0,0.12415,0,0.14301
1993,Urban regions,Owner,7 rooms,0.06120,78,6471,0,0.05306,0,0.06965
1993,Urban regions,Owner,8 rooms,0.02374,39,6471,0,0.02030,0,0.02836
1993,Urban regions,Tenant,1 room,0.09443,210,6471,0,0.08661,0,0.10427
1993,Urban regions,Tenant,2 rooms,0.31811,815,6471,0,0.30127,0,0.33348
1993,Urban regions,Tenant,3 rooms,0.41161,1311,6471,0,0.39753,0,0.43249
1993,Urban regions,Tenant,4 rooms,0.13167,490,6471,0,0.12231,0,0.14144
1993,Urban regions,Tenant,5 rooms,0.03160,118,6471,0,0.02812,0,0.03661
1993,Urban regions,Tenant,6 rooms,0.01257,37,6471,0,0.01059,0,0.01452
1993,Rural regions,Owner,2 rooms,0.05167,47,6471,0,0.03916,0,0.06330
1993,Rural regions,Owner,3 rooms,0.21829,203,6471,0,0.20021,0,0.23957
1993,Rural regions,Owner,4 rooms,0.25576,242,6471,0,0.23478,0,0.27565
1993,Rural regions,Owner,5 rooms,0.24346,240,6471,0,0.22543,0,0.26524
1993,Rural regions,Owner,6 rooms,0.13099,125,6471,0,0.11755,0,0.14443
1993,Rural regions,Owner,7 rooms,0.06816,66,6471,0,0.05891,0,0.07769
1993,Rural regions,Owner,8 rooms,0.03167,31,6471,0,0.02520,0,0.03765
1993,Rural regions,Tenant,1 room,0.06335,54,6471,0,0.05389,0,0.07470
1993,Rural regions,Tenant,2 rooms,0.31429,300,6471,0,0.29307,0,0.33711
1993,Rural regions,Tenant,3 rooms,0.41928,564,6471,0,0.39031,0,0.44768
1993,Rural regions,Tenant,4 rooms,0.16168,233,6471,0,0.14344,0,0.18068
1993,Rural regions,Tenant,5 rooms,0.04140,57,6471,0,0.03496,0,0.04874
1994,Urban regions,Owner,2 rooms,0.08803,98,6387,0,0.07856,0,0.10036
1994,Urban regions,Owner,3 rooms,0.21457,273,6387,0,0.19855,0,0.23096
1994,Urban regions,Owner,4 rooms,0.26846,357,6387,0,0.25095,0,0.28216
1994,Urban regions,Owner,5 rooms,0.20438,285,6387,0,0.19289,0,0.21704
1994,Urban regions,Owner,6 rooms,0.13405,184,6387,0,0.12510,0,0.14575
1994,Urban regions,Owner,7 rooms,0.06867,83,6387,0,0.06019,0,0.07807
1994,Urban regions,Owner,8 rooms,0.02183,36,6387,0,0.01886,0,0.02609
1994,Urban regions,Tenant,1 room,0.09043,200,6387,0,0.08165,0,0.09994
1994,Urban regions,Tenant,2 rooms,0.32907,820,6387,0,0.31085,0,0.34804
1994,Urban regions,Tenant,3 rooms,0.39506,1260,6387,0,0.37862,0,0.41385
1994,Urban regions,Tenant,4 rooms,0.13777,497,6387,0,0.12855,0,0.14891
1994,Urban regions,Tenant,5 rooms,0.03539,122,6387,0,0.03017,0,0.04096
1994,Urban regions,Tenant,6 rooms,0.01228,38,6387,0,0.01005,0,0.01434
1994,Rural regions,Owner,2 rooms,0.04110,42,6387,0,0.03241,0,0.05200
1994,Rural regions,Owner,3 rooms,0.22157,200,6387,0,0.19877,0,0.24452
1994,Rural regions,Owner,4 rooms,0.25644,252,6387,0,0.23113,0,0.27909
1994,Rural regions,Owner,5 rooms,0.24596,246,6387,0,0.22593,0,0.26993
1994,Rural regions,Owner,6 rooms,0.13680,132,6387,0,0.12096,0,0.15429
1994,Rural regions,Owner,7 rooms,0.06017,63,6387,0,0.05081,0,0.06969
1994,Rural regions,Owner,8 rooms,0.03795,34,6387,0,0.02966,0,0.04802
1994,Rural regions,Tenant,1 room,0.06363,56,6387,0,0.05291,0,0.07559
1994,Rural regions,Tenant,2 rooms,0.33067,303,6387,0,0.30863,0,0.35400
1994,Rural regions,Tenant,3 rooms,0.42205,540,6387,0,0.39131,0,0.44805
1994,Rural regions,Tenant,4 rooms,0.15325,221,6387,0,0.13430,0,0.17222
1994,Rural regions,Tenant,5 rooms,0.03039,45,6387,0,0.02459,0,0.03585
1995,Urban regions,Owner,2 rooms,0.08940,100,6604,0,0.07661,0,0.10054
1995,Urban regions,Owner,3 rooms,0.21563,285,6604,0,0.19891,0,0.22908
1995,Urban regions,Owner,4 rooms,0.26847,359,6604,0,0.25032,0,0.28529
1995,Urban regions,Owner,5 rooms,0.20433,291,6604,0,0.19141,0,0.21873
1995,Urban regions,Owner,6 rooms,0.13453,195,6604,0,0.12492,0,0.14392
1995,Urban regions,Owner,7 rooms,0.06557,88,6604,0,0.05785,0,0.07507
1995,Urban regions,Owner,8 rooms,0.02207,39,6604,0,0.01875,0,0.02607
1995,Urban regions,Tenant,1 room,0.10331,218,6604,0,0.09309,0,0.11416
1995,Urban regions,Tenant,2 rooms,0.33674,858,6604,0,0.31830,0,0.35622
1995,Urban regions,Tenant,3 rooms,0.38981,1294,6604,0,0.37264,0,0.40997
1995,Urban regions,Tenant,4 rooms,0.12924,500,6604,0,0.11969,0,0.13742
1995,Urban regions,Tenant,5 rooms,0.02770,116,6604,0,0.02463,0,0.03114
1995,Urban regions,Tenant,6 rooms,0.01320,42,6604,0,0.01094,0,0.01586
1995,Rural regions,Owner,2 rooms,0.03625,37,6604,0,0.02674,0,0.04482
1995,Rural regions,Owner,3 rooms,0.20942,191,6604,0,0.18801,0,0.23460
1995,Rural regions,Owner,4 rooms,0.26533,250,6604,0,0.24379,0,0.29107
1995,Rural regions,Owner,5 rooms,0.23835,238,6604,0,0.21460,0,0.26017
1995,Rural regions,Owner,6 rooms,0.14344,139,6604,0,0.12655,0,0.16123
1995,Rural regions,Owner,7 rooms,0.05909,61,6604,0,0.04897,0,0.07161
1995,Rural regions,Owner,8 rooms,0.04812,41,6604,0,0.03884,0,0.05915
1995,Rural regions,Tenant,1 room,0.05447,56,6604,0,0.04575,0,0.06450
1995,Rural regions,Tenant,2 rooms,0.31709,317,6604,0,0.29116,0,0.34016
1995,Rural regions,Tenant,3 rooms,0.40428,556,6604,0,0.37576,0,0.43336
1995,Rural regions,Tenant,4 rooms,0.15691,246,6604,0,0.14157,0,0.17133
1995,Rural regions,Tenant,5 rooms,0.04111,56,6604,0,0.03227,0,0.05001
1995,Rural regions,Tenant,6 rooms,0.02613,31,6604,0,0.01971,0,0.03321
1996,Urban regions,Owner,2 rooms,0.08712,97,6510,0,0.07593,0,0.09872
1996,Urban regions,Owner,3 rooms,0.20775,267,6510,0,0.19192,0,0.22392
1996,Urban regions,Owner,4 rooms,0.27447,373,6510,0,0.25634,0,0.29204
1996,Urban regions,Owner,5 rooms,0.20362,291,6510,0,0.18950,0,0.22016
1996,Urban regions,Owner,6 rooms,0.13709,200,6510,0,0.12587,0,0.14684
1996,Urban regions,Owner,7 rooms,0.06871,95,6510,0,0.06144,0,0.07908
1996,Urban regions,Owner,8 rooms,0.02124,35,6510,0,0.01793,0,0.02525
1996,Urban regions,Tenant,1 room,0.09186,193,6510,0,0.08148,0,0.10203
1996,Urban regions,Tenant,2 rooms,0.34467,848,6510,0,0.32906,0,0.36292
1996,Urban regions,Tenant,3 rooms,0.37965,1263,6510,0,0.36406,0,0.39675
1996,Urban regions,Tenant,4 rooms,0.14077,515,6510,0,0.13140,0,0.15190
1996,Urban regions,Tenant,5 rooms,0.03142,116,6510,0,0.02720,0,0.03676
1996,Urban regions,Tenant,6 rooms,0.01163,43,6510,0,0.00988,0,0.01335
1996,Rural regions,Owner,2 rooms,0.03636,41,6510,0,0.03023,0,0.04433
1996,Rural regions,Owner,3 rooms,0.22085,199,6510,0,0.19959,0,0.24775
1996,Rural regions,Owner,4 rooms,0.23509,237,6510,0,0.21499,0,0.25865
1996,Rural regions,Owner,5 rooms,0.25334,255,6510,0,0.22999,0,0.27269
1996,Rural regions,Owner,6 rooms,0.14887,147,6510,0,0.13184,0,0.16455
1996,Rural regions,Owner,7 rooms,0.06386,67,6510,0,0.05434,0,0.07589
1996,Rural regions,Owner,8 rooms,0.04163,38,6510,0,0.03354,0,0.05015
1996,Rural regions,Tenant,1 room,0.06536,66,6510,0,0.05568,0,0.07449
1996,Rural regions,Tenant,2 rooms,0.31899,303,6510,0,0.29614,0,0.34610
1996,Rural regions,Tenant,3 rooms,0.39509,513,6510,0,0.36745,0,0.42153
1996,Rural regions,Tenant,4 rooms,0.17254,245,6510,0,0.15320,0,0.19180
1996,Rural regions,Tenant,5 rooms,0.04803,63,6510,0,0.03936,0,0.05640
1997,Urban regions,Owner,2 rooms,0.08502,87,6423,0,0.07526,0,0.09543
1997,Urban regions,Owner,3 rooms,0.20839,277,6423,0,0.19230,0,0.22747
1997,Urban regions,Owner,4 rooms,0.26779,387,6423,0,0.24886,0,0.28549
1997,Urban regions,Owner,5 rooms,0.20356,299,6423,0,0.18952,0,0.22017
1997,Urban regions,Owner,6 rooms,0.14188,205,6423,0,0.13088,0,0.15393
1997,Urban regions,Owner,7 rooms,0.07234,94,6423,0,0.06230,0,0.08581
1997,Urban regions,Owner,8 rooms,0.02103,36,6423,0,0.01733,0,0.02471
1997,Urban regions,Tenant,1 room,0.09058,177,6423,0,0.08112,0,0.10102
1997,Urban regions,Tenant,2 rooms,0.33418,807,6423,0,0.31728,0,0.35336
1997,Urban regions,Tenant,3 rooms,0.39855,1253,6423,0,0.37625,0,0.42118
1997,Urban regions,Tenant,4 rooms,0.12857,485,6423,0,0.11887,0,0.13979
1997,Urban regions,Tenant,5 rooms,0.03406,119,6423,0,0.02992,0,0.03928
1997,Urban regions,Tenant,6 rooms,0.01406,47,6423,0,0.01172,0,0.01626
1997,Rural regions,Owner,2 rooms,0.03403,41,6423,0,0.02809,0,0.04104
1997,Rural regions,Owner,3 rooms,0.22525,203,6423,0,0.20107,0,0.24875
1997,Rural regions,Owner,4 rooms,0.24692,253,6423,0,0.22555,0,0.26880
1997,Rural regions,Owner,5 rooms,0.25112,257,6423,0,0.22646,0,0.27570
1997,Rural regions,Owner,6 rooms,0.14088,143,6423,0,0.12297,0,0.16090
1997,Rural regions,Owner,7 rooms,0.06144,66,6423,0,0.05302,0,0.07215
1997,Rural regions,Owner,8 rooms,0.04035,39,6423,0,0.03165,0,0.04865
1997,Rural regions,Tenant,1 room,0.06309,60,6423,0,0.05283,0,0.07441
1997,Rural regions,Tenant,2 rooms,0.33033,306,6423,0,0.30403,0,0.35410
1997,Rural regions,Tenant,3 rooms,0.40255,504,6423,0,0.37051,0,0.43142
1997,Rural regions,Tenant,4 rooms,0.15851,220,6423,0,0.14220,0,0.17659
1997,Rural regions,Tenant,5 rooms,0.04552,58,6423,0,0.03789,0,0.05587
1998,Urban regions,Owner,2 rooms,0.07864,92,7274,0,0.07070,0,0.08746
1998,Urban regions,Owner,3 rooms,0.20420,312,7274,0,0.19142,0,0.21940
1998,Urban regions,Owner,4 rooms,0.28871,486,7274,0,0.27183,0,0.30517
1998,Urban regions,Owner,5 rooms,0.19640,341,7274,0,0.18253,0,0.20929
1998,Urban regions,Owner,6 rooms,0.14213,254,7274,0,0.13233,0,0.15101
1998,Urban regions,Owner,7 rooms,0.06195,93,7274,0,0.05522,0,0.07047
1998,Urban regions,Owner,8 rooms,0.02798,53,7274,0,0.02395,0,0.03213
1998,Urban regions,Tenant,1 room,0.08129,199,7274,0,0.07291,0,0.08887
1998,Urban regions,Tenant,2 rooms,0.33230,908,7274,0,0.31634,0,0.34954
1998,Urban regions,Tenant,3 rooms,0.39768,1381,7274,0,0.38195,0,0.41299
1998,Urban regions,Tenant,4 rooms,0.13776,539,7274,0,0.12949,0,0.14688
1998,Urban regions,Tenant,5 rooms,0.03638,131,7274,0,0.03064,0,0.04213
