year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,Tenant,1 room,0.05328353829784236,219,5035,0.053196751646800156,0.053370324948884565
1986,Urban regions,Tenant,2 rooms,0.16224326427000316,718,5035,0.16210080564794463,0.16238572289206168
1986,Urban regions,Tenant,3 rooms,0.2036599034164553,1167,5035,0.20350428947752391,0.20381551735538667
1986,Urban regions,Tenant,4 rooms,0.06790763844411736,436,5035,0.0678104230087008,0.06800485387953392
1986,Urban regions,Tenant,5 rooms,0.01903610065694662,121,5035,0.018983297249822676,0.01908890406407056
1986,Urban regions,Tenant,6 rooms,0.006732981518759213,38,5035,0.006701381804466553,0.006764581233051874
1986,Rural regions,Owner,3 rooms,0.02632970174344521,101,5035,0.026267832419827906,0.02639157106706251
1986,Rural regions,Owner,4 rooms,0.033493492188854834,141,5035,0.03342396910237561,0.033563015275334056
1986,Rural regions,Owner,5 rooms,0.025923944136339416,121,5035,0.025862540596311132,0.0259853476763677
1986,Rural regions,Owner,6 rooms,0.020078620566249043,92,5035,0.020024419355216646,0.02013282177728144
1986,Rural regions,Owner,7 rooms,0.008490028383548483,41,5035,0.008454575664295581,0.008525481102801385
1986,Rural regions,Tenant,2 rooms,0.025366604163882218,93,5035,0.02530584689444271,0.025427361433321725
1986,Rural regions,Tenant,3 rooms,0.0438862886628361,194,5035,0.043807135980263305,0.0439654413454089
1986,Rural regions,Tenant,4 rooms,0.023030632163849426,108,5035,0.02297267063393489,0.02308859369376396
1986,Rural regions,Tenant,5 rooms,0.005852880087212452,32,5035,0.005823404899478167,0.005882355274946737
1987,Urban regions,Owner,2 rooms,0.022826805324839595,80,4973,0.02276940869498309,0.0228842019546961
1987,Urban regions,Owner,3 rooms,0.06469487526467423,275,4973,0.0646003409131074,0.06478940961624105
1987,Urban regions,Owner,4 rooms,0.0746341629629878,354,4973,0.07453316709244558,0.07473515883353003
1987,Urban regions,Owner,5 rooms,0.05618448790050236,283,4973,0.056095990641105195,0.05627298515989952
1987,Urban regions,Owner,6 rooms,0.03313368989664403,160,4973,0.033064904512304955,0.03320247528098311
1987,Urban regions,Owner,7 rooms,0.014278894517742793,69,4973,0.014233301076442112,0.014324487959043475
1987,Urban regions,Owner,8 rooms,0.007956511174679068,36,4973,0.007922367933426046,0.007990654415932089
1987,Urban regions,Tenant,1 room,0.052443389645512005,209,4973,0.05235772018881016,0.05252905910221385
1987,Urban regions,Tenant,2 rooms,0.16358614906465085,705,4973,0.16344399413484828,0.16372830399445343
1987,Urban regions,Tenant,3 rooms,0.2041219184109898,1140,4973,0.20396702029139996,0.20427681653057966
1987,Urban regions,Tenant,4 rooms,0.07021461900757034,428,4973,0.07011642540785175,0.07031281260728893
1987,Urban regions,Tenant,5 rooms,0.019315794876674085,121,4973,0.01926290178712554,0.01936868796622263
1987,Urban regions,Tenant,6 rooms,0.006320255392237006,36,4973,0.006289799692282502,0.006350711092191511
1987,Rural regions,Owner,3 rooms,0.025731334793698376,96,4973,0.025670486475678822,0.02579218311171793
1987,Rural regions,Owner,4 rooms,0.033604803215988424,141,4973,0.033535547422040866,0.03367405900993598
1987,Rural regions,Owner,5 rooms,0.02708320676799547,121,4973,0.027020823812653447,0.027145589723337495
1987,Rural regions,Owner,6 rooms,0.018898077552708458,85,4973,0.01884574837269264,0.018950406732724277
1987,Rural regions,Owner,7 rooms,0.007788630655915488,39,4973,0.0077548466840204906,0.007822414627810486
1987,Rural regions,Tenant,2 rooms,0.023567138063456488,94,4973,0.023508840195886078,0.023625435931026898
1987,Rural regions,Tenant,3 rooms,0.04561726363485357,198,4973,0.045537076636763395,0.04569745063294375
1987,Rural regions,Tenant,4 rooms,0.021696568175465437,105,4973,0.021640578188821164,0.02175255816210971
1987,Rural regions,Tenant,5 rooms,0.006301423700214381,36,4973,0.0062710131185117765,0.006331834281916985
1988,Urban regions,Owner,2 rooms,0.022039632705479383,74,4769,0.021983572241246724,0.022095693169712043
1988,Urban regions,Owner,3 rooms,0.06986099755386802,271,4769,0.06976365892932354,0.06995833617841249
1988,Urban regions,Owner,4 rooms,0.07581244384332017,346,4769,0.07571136874032476,0.07591351894631558
1988,Urban regions,Owner,5 rooms,0.05349342315184232,254,4769,0.053407500850809954,0.05357934545287469
1988,Urban regions,Owner,6 rooms,0.0362984049657622,165,4769,0.03622698675828211,0.036369823173242284
1988,Urban regions,Owner,7 rooms,0.014512950150219892,69,4769,0.014467283705827774,0.01455861659461201
1988,Urban regions,Owner,8 rooms,0.008080184599451938,39,4769,0.008045999030643706,0.00811437016826017
1988,Urban regions,Tenant,1 room,0.0494533963254914,183,4769,0.04937060617828967,0.04953618647269313
1988,Urban regions,Tenant,2 rooms,0.16582014394112368,677,4769,0.1656781262724854,0.16596216160976196
1988,Urban regions,Tenant,3 rooms,0.20281349241896868,1098,4769,0.20265995215687663,0.20296703268106073
1988,Urban regions,Tenant,4 rooms,0.06790911136987429,402,4769,0.06781304153569623,0.06800518120405236
1988,Urban regions,Tenant,5 rooms,0.020851367618656334,123,4769,0.020796806223183344,0.020905929014129323
1988,Urban regions,Tenant,6 rooms,0.006981770617873147,40,4769,0.006949975877378179,0.007013565358368114
1988,Rural regions,Owner,3 rooms,0.026214733192108135,93,4769,0.026153723588025327,0.026275742796190944
1988,Rural regions,Owner,4 rooms,0.03119413518671401,124,4769,0.031127753430114372,0.03126051694331365
1988,Rural regions,Owner,5 rooms,0.026121385239302696,111,4769,0.02606048143759927,0.026182289041006123
1988,Rural regions,Owner,6 rooms,0.019432752395743574,82,4769,0.019380041580152437,0.01948546321133471
1988,Rural regions,Owner,7 rooms,0.008295653111838325,39,4769,0.008261018503075979,0.008330287720600672
1988,Rural regions,Tenant,2 rooms,0.021638171604374645,85,4769,0.021582612668848564,0.021693730539900726
1988,Rural regions,Tenant,3 rooms,0.04597270911149649,192,4769,0.04589273962016088,0.0460526786028321
1988,Rural regions,Tenant,4 rooms,0.01999359998328254,97,4769,0.01994014922861613,0.02004705073794895
1988,Rural regions,Tenant,5 rooms,0.007209540913208128,38,4769,0.007177235411595596,0.007241846414820661
1989,Urban regions,Owner,2 rooms,0.022217137761430958,76,4648,0.022161362280485212,0.022272913242376704
1989,Urban regions,Owner,3 rooms,0.06830666264647328,252,4648,0.06821119722644348,0.06840212806650309
1989,Urban regions,Owner,4 rooms,0.08030598207853035,351,4648,0.08020313932667167,0.08040882483038903
1989,Urban regions,Owner,5 rooms,0.05556835360496732,252,4648,0.05548166199074476,0.05565504521918988
1989,Urban regions,Owner,6 rooms,0.03624970243940235,164,4648,0.03617897099206462,0.036320433886740076
1989,Urban regions,Owner,7 rooms,0.015286906434463945,70,4648,0.01524047707209264,0.01533333579683525
1989,Urban regions,Owner,8 rooms,0.00877697098857884,40,4648,0.00874167412775821,0.008812267849399471
1989,Urban regions,Tenant,1 room,0.048310930825577185,175,4648,0.04822978834082637,0.048392073310328
1989,Urban regions,Tenant,2 rooms,0.1691120508458866,677,4648,0.1689701984852187,0.1692539032065545
1989,Urban regions,Tenant,3 rooms,0.19924070912051944,1060,4648,0.1990895556608773,0.1993918625801616
1989,Urban regions,Tenant,4 rooms,0.06760046397826831,389,4648,0.06750545734637135,0.06769547061016527
1989,Urban regions,Tenant,5 rooms,0.019761299236936997,115,4648,0.01970863064243575,0.019813967831438243
1989,Urban regions,Tenant,6 rooms,0.00748281078189752,44,4648,0.007450198629772596,0.007515422934022444
1989,Rural regions,Owner,3 rooms,0.025124046408516457,87,4648,0.025064822436400198,0.025183270380632717
1989,Rural regions,Owner,4 rooms,0.030429242710376288,119,4648,0.03036424270602516,0.030494242714727414
1989,Rural regions,Owner,5 rooms,0.026234370082669344,108,4648,0.026173886069327922,0.026294854096010765
1989,Rural regions,Owner,6 rooms,0.01939158486915459,80,4648,0.01933940145138917,0.019443768286920005
1989,Rural regions,Owner,7 rooms,0.00763426008590147,36,4648,0.007601322071407514,0.007667198100395426
1989,Rural regions,Tenant,2 rooms,0.02269848223748337,84,4648,0.022642119671697304,0.022754844803269433
1989,Rural regions,Tenant,3 rooms,0.04128633137085722,179,4648,0.041211043387231125,0.04136161935448332
1989,Rural regions,Tenant,4 rooms,0.02112129965751395,96,4648,0.02106688663911481,0.02117571267591309
1989,Rural regions,Tenant,5 rooms,0.00786040183459421,42,4648,0.00782698334438893,0.007893820324799489
1990,Urban regions,Owner,2 rooms,0.019270645742330072,94,6699,0.019224423246275595,0.01931686823838455
1990,Urban regions,Owner,3 rooms,0.05742395937110225,295,6699,0.05734573619638792,0.05750218254581658
1990,Urban regions,Owner,4 rooms,0.06605819757355916,369,6699,0.06597468460142082,0.0661417105456975
1990,Urban regions,Owner,5 rooms,0.04460250852029557,260,6699,0.044533101665634005,0.044671915374957134
1990,Urban regions,Owner,6 rooms,0.030854979300493333,174,6699,0.03079683760569254,0.030913120995294127
1990,Urban regions,Owner,7 rooms,0.01312727644855308,73,6699,0.01308900732100592,0.013165545576100241
1990,Urban regions,Owner,8 rooms,0.0064857087718860435,40,6699,0.006458719171514221,0.006512698372257866
1990,Urban regions,Tenant,1 room,0.046254395090708104,214,6699,0.0461837757838356,0.04632501439758061
1990,Urban regions,Tenant,2 rooms,0.15351237755260008,816,6699,0.15339117474558858,0.15363358035961158
1990,Urban regions,Tenant,3 rooms,0.18432485188546346,1315,6699,0.18419448081393494,0.184455222956992
1990,Urban regions,Tenant,4 rooms,0.06235568563184926,519,6699,0.062274386152432866,0.06243698511126566
1990,Urban regions,Tenant,5 rooms,0.01763451862412609,129,6699,0.017590264981496382,0.017678772266755797
1990,Urban regions,Tenant,6 rooms,0.006613623002121188,46,6699,0.0065863703049444545,0.006640875699297921
1990,Rural regions,Owner,2 rooms,0.008904996856138775,53,6699,0.008873410087345128,0.008936583624932421
1990,Rural regions,Owner,3 rooms,0.034087427045141526,236,6699,0.03402641765365606,0.03414843643662699
1990,Rural regions,Owner,4 rooms,0.035013086076283756,263,6699,0.03495128349980505,0.03507488865276246
1990,Rural regions,Owner,5 rooms,0.03090512651658011,236,6699,0.03084693909889123,0.03096331393426899
1990,Rural regions,Owner,6 rooms,0.018888985027282396,134,6699,0.018843213641651372,0.01893475641291342
1990,Rural regions,Owner,7 rooms,0.007882923077214768,59,6699,0.007853188909970554,0.00791265724445898
1990,Rural regions,Tenant,1 room,0.010759319143086138,57,6699,0.010724631559121674,0.010794006727050602
1990,Rural regions,Tenant,2 rooms,0.046889792873858624,315,6699,0.0468187138605541,0.04696087188716315
1990,Rural regions,Tenant,3 rooms,0.065996644662134,593,6699,0.0659131678569839,0.06608012146728409
1990,Rural regions,Tenant,4 rooms,0.023863250096959814,215,6699,0.023811934332719213,0.023914565861200415
1990,Rural regions,Tenant,5 rooms,0.00828972111023232,58,6699,0.00825923563003589,0.00832020659042875
1991,Urban regions,Owner,2 rooms,0.020161583710604364,94,6582,0.0201146140484696,0.02020855337273913
1991,Urban regions,Owner,3 rooms,0.054751556123246364,280,6582,0.05467553240578881,0.05482757984070392
1991,Urban regions,Owner,4 rooms,0.06356227623843398,356,6582,0.06348074631129969,0.06364380616556828
1991,Urban regions,Owner,5 rooms,0.04710432933414357,277,6582,0.04703352970669165,0.04717512896159549
1991,Urban regions,Owner,6 rooms,0.03318655556138614,186,6582,0.033126696443398274,0.033246414679374
1991,Urban regions,Owner,7 rooms,0.013317453765537302,74,6582,0.013279146848161076,0.013355760682913527
1991,Urban regions,Owner,8 rooms,0.006316602435324259,40,6582,0.006290126965741461,0.006343077904907058
1991,Urban regions,Tenant,1 room,0.04334680738774701,204,6582,0.04327875651431074,0.04341485826118328
1991,Urban regions,Tenant,2 rooms,0.1546999261101717,809,6582,0.15457908119261282,0.15482077102773056
1991,Urban regions,Tenant,3 rooms,0.18104767093784374,1289,6582,0.18091899312649468,0.1811763487491928
1991,Urban regions,Tenant,4 rooms,0.06317156740286979,521,6582,0.06309027148458768,0.0632528633211519
1991,Urban regions,Tenant,5 rooms,0.017134689658817138,124,6582,0.017091322296513684,0.01717805702112059
1991,Urban regions,Tenant,6 rooms,0.006172604947922261,43,6582,0.006146431098085354,0.006198778797759167
1991,Rural regions,Owner,2 rooms,0.007386266826640372,50,6582,0.007357652698406741,0.007414880954874003
1991,Rural regions,Owner,3 rooms,0.03449565335926246,227,6582,0.034434666370953944,0.03455664034757098
1991,Rural regions,Owner,4 rooms,0.035051394666024735,251,6582,0.03498993607126344,0.03511285326078603
1991,Rural regions,Owner,5 rooms,0.03231932410990069,233,6582,0.032260225801187904,0.032378422418613474
1991,Rural regions,Owner,6 rooms,0.02001262428099098,139,6582,0.019965824896127034,0.020059423665854927
1991,Rural regions,Owner,7 rooms,0.007623056325273203,54,6582,0.007593990625701351,0.007652122024845055
1991,Rural regions,Tenant,1 room,0.009718671237143449,46,6582,0.009685887336560136,0.009751455137726761
1991,Rural regions,Tenant,2 rooms,0.051369030728359556,308,6582,0.05129526116411759,0.05144280029260152
1991,Rural regions,Tenant,3 rooms,0.06515050239916345,565,6582,0.0650680301920657,0.06523297460626121
1991,Rural regions,Tenant,4 rooms,0.025478286040008524,221,6582,0.02542562872049337,0.02553094335952368
1991,Rural regions,Tenant,5 rooms,0.007421566413184859,60,6582,0.007392884501803764,0.007450248324565954
1992,Urban regions,Owner,2 rooms,0.022041805631161256,98,6544,0.021992980383471465,0.022090630878851047
1992,Urban regions,Owner,3 rooms,0.05379292457047066,277,6544,0.05371789777459319,0.05386795136634814
1992,Urban regions,Owner,4 rooms,0.06968828475873126,379,6544,0.06960360982633194,0.06977295969113058
1992,Urban regions,Owner,5 rooms,0.04810582505379745,279,6544,0.048034662111792116,0.048176987995802785
1992,Urban regions,Owner,6 rooms,0.03555832055867462,194,6544,0.03549673635477682,0.035619904762572416
1992,Urban regions,Owner,7 rooms,0.013565871417329112,72,6544,0.013527401733332759,0.013604341101325466
1992,Urban regions,Owner,8 rooms,0.0063405420867129,39,6544,0.0063141458079564745,0.006366938365469326
1992,Urban regions,Tenant,1 room,0.042988008827715175,216,6544,0.0429205570996683,0.04305546055576205
1992,Urban regions,Tenant,2 rooms,0.15523728294626518,833,6544,0.15511685532403843,0.15535771056849193
1992,Urban regions,Tenant,3 rooms,0.18156461941047736,1280,6544,0.1814364251635397,0.18169281365741502
1992,Urban regions,Tenant,4 rooms,0.05846558843444003,483,6544,0.058387564295033875,0.05854361257384619
1992,Urban regions,Tenant,5 rooms,0.01645465006280675,122,6544,0.01641234403543932,0.01649695609017418
1992,Urban regions,Tenant,6 rooms,0.0060060660732058,40,6544,0.005980371130966955,0.006031761015444645
1992,Rural regions,Owner,2 rooms,0.007624783563548755,49,6544,0.007595855961059621,0.007653711166037889
1992,Rural regions,Owner,3 rooms,0.0314598031176706,205,6544,0.03140175374229325,0.03151785249304794
1992,Rural regions,Owner,4 rooms,0.035447035346931915,246,6544,0.03538554403977348,0.03550852665409035
1992,Rural regions,Owner,5 rooms,0.031987338260689495,230,6544,0.03192882014995762,0.03204585637142137
1992,Rural regions,Owner,6 rooms,0.018808093495906335,134,6544,0.018762917254854124,0.018853269736958545
1992,Rural regions,Owner,7 rooms,0.007533578744424951,57,6544,0.0075048233517257205,0.007562334137124182
1992,Rural regions,Tenant,1 room,0.009186767676187849,43,6544,0.00915504001992494,0.009218495332450758
1992,Rural regions,Tenant,2 rooms,0.049597654314893866,288,6544,0.04952545301037923,0.0496698556194085
1992,Rural regions,Tenant,3 rooms,0.06685284626646823,561,6544,0.06676978553624598,0.06693590699669048
1992,Rural regions,Tenant,4 rooms,0.024534085404918426,225,6544,0.024482639393285176,0.024585531416551676
1992,Rural regions,Tenant,5 rooms,0.007158223976572028,60,6544,0.007130188793987708,0.007186259159156348
1993,Urban regions,Owner,2 rooms,0.020125015565450467,93,6569,0.02007892722596369,0.020171103904937246
1993,Urban regions,Owner,3 rooms,0.055594019754912065,279,6569,0.0555188174734501,0.05566922203637403
1993,Urban regions,Owner,4 rooms,0.0684910130732983,366,6569,0.06840811433263443,0.06857391181396218
1993,Urban regions,Owner,5 rooms,0.05069032399199639,290,6569,0.050618328699446005,0.050762319284546775
1993,Urban regions,Owner,6 rooms,0.033168585750472206,183,6569,0.0331098129388697,0.03322735856207471
1993,Urban regions,Owner,7 rooms,0.015252683707860596,78,6569,0.015212460829215103,0.015292906586506089
1993,Urban regions,Owner,8 rooms,0.005915955727272247,39,6569,0.005890786978678641,0.0059411244758658536
1993,Urban regions,Tenant,1 room,0.04247265554381496,210,6569,0.04240646927272193,0.042538841814907996
1993,Urban regions,Tenant,2 rooms,0.14307366269949706,815,6569,0.14295874439584783,0.1431885810031463
1993,Urban regions,Tenant,3 rooms,0.18512765869886266,1311,6569,0.18500018574301458,0.18525513165471075
1993,Urban regions,Tenant,4 rooms,0.05922197777553523,490,6569,0.059144509721185054,0.0592994458298854
1993,Urban regions,Tenant,5 rooms,0.014214105182386345,118,6569,0.014175255392369576,0.014252954972403115
1993,Urban regions,Tenant,6 rooms,0.005655799173196784,37,6569,0.005631186829215696,0.0056804115171778715
1993,Rural regions,Owner,2 rooms,0.007160899878239139,47,6569,0.007133226584660871,0.007188573171817406
1993,Rural regions,Owner,3 rooms,0.03025434654048251,203,6569,0.03019813047804337,0.030310562602921653
1993,Rural regions,Owner,4 rooms,0.03544677259828821,242,6569,0.03538608652149424,0.03550745867508218
1993,Rural regions,Owner,5 rooms,0.03374253276860217,240,6569,0.03368327123526766,0.03380179430193667
1993,Rural regions,Owner,6 rooms,0.018154132070229624,125,6569,0.018110314628563263,0.018197949511895985
1993,Rural regions,Owner,7 rooms,0.00944648342385499,66,6569,0.009414735767629636,0.009478231080080344
1993,Rural regions,Owner,8 rooms,0.004388837649294537,31,6569,0.00436714276941051,0.004410532529178564
1993,Rural regions,Tenant,1 room,0.01028747730886304,54,6569,0.010254360644133168,0.010320593973592914
1993,Rural regions,Tenant,2 rooms,0.05104172293517124,300,6569,0.05096949190057944,0.05111395396976303
1993,Rural regions,Tenant,3 rooms,0.06809254219583091,564,6569,0.0680098672761916,0.06817521711547023
1993,Rural regions,Tenant,4 rooms,0.026257708277385876,233,6569,0.026205228976678475,0.026310187578093277
1993,Rural regions,Tenant,5 rooms,0.006723087709202461,57,6569,0.00669626780807559,0.006749907610329332
1994,Urban regions,Owner,2 rooms,0.021934319331245174,98,6493,0.021886493317935508,0.02198214534455484
1994,Urban regions,Owner,3 rooms,0.05346109237767658,273,6493,0.05338763993569897,0.05353454481965419
1994,Urban regions,Owner,4 rooms,0.06688784577498436,357,6493,0.06680627048673843,0.06696942106323028
1994,Urban regions,Owner,5 rooms,0.05092214385942484,285,6493,0.050850360736340326,0.050993926982509354
1994,Urban regions,Owner,6 rooms,0.033399697878748504,184,6493,0.0333410283200176,0.03345836743747941
1994,Urban regions,Owner,7 rooms,0.017110590578000254,83,6493,0.01706824550197333,0.017152935654027177
1994,Urban regions,Owner,8 rooms,0.005439642493252243,36,6493,0.00541562548869506,0.005463659497809425
1994,Urban regions,Tenant,1 room,0.04072861141943313,200,6493,0.04066406998151064,0.04079315285735562
1994,Urban regions,Tenant,2 rooms,0.1482088990939354,820,6493,0.1480928820543841,0.1483249161334867
1994,Urban regions,Tenant,3 rooms,0.17793044295831426,1260,6493,0.17780556163211905,0.17805532428450946
1994,Urban regions,Tenant,4 rooms,0.06205096306032562,497,6493,0.06197218922815991,0.06212973689249133
1994,Urban regions,Tenant,5 rooms,0.01593780091881027,122,6493,0.015896908428171288,0.01597869340944925
1994,Urban regions,Tenant,6 rooms,0.005532543126315756,38,6493,0.005508323034722245,0.005556763217909266
1994,Rural regions,Owner,2 rooms,0.005856122806003227,42,6493,0.005831208557143838,0.005881037054862616
1994,Rural regions,Owner,3 rooms,0.03156748718668927,200,6493,0.03151039551279272,0.031624578860585825
1994,Rural regions,Owner,4 rooms,0.03653556203664469,252,6493,0.03647429966152331,0.036596824411766066
1994,Rural regions,Owner,5 rooms,0.03504204135817342,246,6493,0.0349819977220398,0.03510208499430704
1994,Rural regions,Owner,6 rooms,0.01949022393299748,132,6493,0.01944508487746467,0.01953536298853029
1994,Rural regions,Owner,7 rooms,0.00857263606516039,63,6493,0.008542533345539291,0.00860273878478149
1994,Rural regions,Owner,8 rooms,0.005407389129736642,34,6493,0.005383443044979155,0.005431335214494129
1994,Rural regions,Tenant,1 room,0.01005298224433105,56,6493,0.01002040821201383,0.010085556276648271
1994,Rural regions,Tenant,2 rooms,0.0522408199568349,303,6493,0.052168163856946365,0.05231347605672343
1994,Rural regions,Tenant,3 rooms,0.06667779648056739,540,6493,0.06659634021271926,0.06675925274841552
1994,Rural regions,Tenant,4 rooms,0.024211190259510417,221,6493,0.024161001775653446,0.02426137874336739
1994,Rural regions,Tenant,5 rooms,0.004801155672884765,45,6493,0.004778584926818382,0.004823726418951148
1995,Urban regions,Owner,2 rooms,0.022638762143200566,100,6697,0.022590450577707057,0.022687073708694074
1995,Urban regions,Owner,3 rooms,0.054603906162289155,285,6697,0.05453011302501556,0.05467769929956275
1995,Urban regions,Owner,4 rooms,0.06798512465971207,359,6697,0.06790336942155566,0.06806687989786848
1995,Urban regions,Owner,5 rooms,0.05174244309654202,291,6697,0.05167050087599765,0.051814385317086396
1995,Urban regions,Owner,6 rooms,0.03406785737045372,195,6697,0.034008940056906224,0.03412677468400122
1995,Urban regions,Owner,7 rooms,0.01660410451291521,88,6697,0.016562602501861343,0.016645606523969073
1995,Urban regions,Owner,8 rooms,0.0055895066162642846,39,6697,0.005565292601468684,0.005613720631059885
1995,Urban regions,Tenant,1 room,0.04579758934952311,218,6697,0.04572969419502177,0.04586548450402445
1995,Urban regions,Tenant,2 rooms,0.14927437408450184,858,6697,0.1491586337844714,0.14939011438453229
1995,Urban regions,Tenant,3 rooms,0.17279900667248932,1294,6697,0.17267621374276051,0.17292179960221812
1995,Urban regions,Tenant,4 rooms,0.05729208166422881,500,6697,0.05721660145496321,0.05736756187349441
1995,Urban regions,Tenant,5 rooms,0.012278714777327199,116,6697,0.012242947088469455,0.012314482466184943
1995,Urban regions,Tenant,6 rooms,0.0058493892225227545,42,6697,0.0058246219279765934,0.005874156517068916
1995,Rural regions,Owner,2 rooms,0.005116962107682986,37,6697,0.0050937887304937654,0.005140135484872206
1995,Rural regions,Owner,3 rooms,0.02956354496655587,191,6697,0.029508532765338956,0.029618557167772785
1995,Rural regions,Owner,4 rooms,0.03745573920184111,250,6697,0.037394070222937406,0.03751740818074481
1995,Rural regions,Owner,5 rooms,0.03364658951204159,238,6697,0.03358802483756294,0.03370515418652024
1995,Rural regions,Owner,6 rooms,0.020249147229684572,139,6697,0.020203400672947427,0.020294893786421717
1995,Rural regions,Owner,7 rooms,0.008341056587014818,61,6697,0.008311518054393289,0.008370595119636347
1995,Rural regions,Owner,8 rooms,0.006792389445223336,41,6697,0.006765712965084308,0.006819065925362364
1995,Rural regions,Tenant,1 room,0.008841446837360096,56,6697,0.008811042856294686,0.008871850818425505
1995,Rural regions,Tenant,2 rooms,0.05146730462969263,317,6697,0.051395543530572664,0.051539065728812596
1995,Rural regions,Tenant,3 rooms,0.06562014445043686,556,6697,0.06553972195562302,0.0657005669452507
1995,Rural regions,Tenant,4 rooms,0.02546912806515602,246,6697,0.025417959639331127,0.025520296490980914
1995,Rural regions,Tenant,5 rooms,0.006671980755285024,56,6697,0.006645540176819769,0.006698421333750279
1995,Rural regions,Tenant,6 rooms,0.004241705880055153,31,6697,0.0042205980077202505,0.0042628137523900555
1996,Urban regions,Owner,2 rooms,0.022347700742727412,97,6631,0.022299829240814802,0.022395572244640023
1996,Urban regions,Owner,3 rooms,0.05328976665470222,267,6631,0.053217022372695405,0.05336251093670903
1996,Urban regions,Owner,4 rooms,0.07040320375753917,373,6631,0.07032035005190043,0.0704860574631779
1996,Urban regions,Owner,5 rooms,0.05222965995819136,291,6631,0.05215760256069806,0.05230171735568465
1996,Urban regions,Owner,6 rooms,0.035164826801440445,200,6631,0.03510517147567232,0.03522448212720857
1996,Urban regions,Owner,7 rooms,0.01762508325361955,95,6631,0.01758246725814413,0.01766769924909497
1996,Urban regions,Owner,8 rooms,0.005447060683002119,35,6631,0.005423223030963233,0.0054708983350410054
1996,Urban regions,Tenant,1 room,0.04103716757581164,193,6631,0.04097291981544941,0.04110141533617387
1996,Urban regions,Tenant,2 rooms,0.1539832539969452,848,6631,0.15386635934481332,0.1541001486490771
1996,Urban regions,Tenant,3 rooms,0.1696101130427291,1263,6631,0.16948856854196337,0.16973165754349484
1996,Urban regions,Tenant,4 rooms,0.06289100410591085,515,6631,0.06281237963527528,0.06296962857654642
1996,Urban regions,Tenant,5 rooms,0.014038775462640686,116,6631,0.01400067213120779,0.014076878794073582
1996,Urban regions,Tenant,6 rooms,0.005196036541139695,43,6631,0.005172751700586488,0.005219321381692902
