,Unnamed: 0,year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,1990,Rural regions,Owner,4 rooms,0.25805,263,6563,0.23812,0.27884
125,125,1990,Rural regions,Owner,5 rooms,0.22778,236,6563,0.20979,0.2443
126,126,1990,Rural regions,Owner,6 rooms,0.13921,134,6563,0.12481,0.15708
127,127,1990,Rural regions,Owner,7 rooms,0.0581,59,6563,0.05027,0.06606
128,128,1990,Rural regions,Tenant,1 room,0.06906,57,6563,0.06042,0.07729
129,129,1990,Rural regions,Tenant,2 rooms,0.30096,315,6563,0.27921,0.32653
130,130,1990,Rural regions,Tenant,3 rooms,0.4236,593,6563,0.39868,0.45187
131,131,1990,Rural regions,Tenant,4 rooms,0.15317,215,6563,0.13548,0.16737
132,132,1990,Rural regions,Tenant,5 rooms,0.05321,58,6563,0.04411,0.06273
133,133,1991,Urban regions,Owner,2 rooms,0.08457,94,6451,0.07626,0.09543
134,134,1991,Urban regions,Owner,3 rooms,0.22966,280,6451,0.21616,0.24401
135,135,1991,Urban regions,Owner,4 rooms,0.26662,356,6451,0.25366,0.2816
136,136,1991,Urban regions,Owner,5 rooms,0.19758,277,6451,0.18793,0.20922
137,137,1991,Urban regions,Owner,6 rooms,0.13921,186,6451,0.13104,0.14674
138,138,1991,Urban regions,Owner,7 rooms,0.05586,74,6451,0.05151,0.06085
139,139,1991,Urban regions,Owner,8 rooms,0.0265,40,6451,0.02307,0.02934
140,140,1991,Urban regions,Tenant,1 room,0.0931,204,6451,0.08464,0.10223
141,141,1991,Urban regions,Tenant,2 rooms,0.33228,809,6451,0.31656,0.34871
142,142,1991,Urban regions,Tenant,3 rooms,0.38887,1289,6451,0.37136,0.40449
143,143,1991,Urban regions,Tenant,4 rooms,0.13569,521,6451,0.12814,0.14529
144,144,1991,Urban regions,Tenant,5 rooms,0.0368,124,6451,0.03254,0.04119
145,145,1991,Urban regions,Tenant,6 rooms,0.01326,43,6451,0.01099,0.01525
146,146,1991,Rural regions,Owner,2 rooms,0.05396,50,6451,0.0447,0.06524
147,147,1991,Rural regions,Owner,3 rooms,0.252,227,6451,0.23112,0.27358
148,148,1991,Rural regions,Owner,4 rooms,0.25606,251,6451,0.23772,0.27443
149,149,1991,Rural regions,Owner,5 rooms,0.2361,233,6451,0.21879,0.25354
150,150,1991,Rural regions,Owner,6 rooms,0.1462,139,6451,0.13176,0.16051
151,151,1991,Rural regions,Owner,7 rooms,0.05569,54,6451,0.04865,0.06272
152,152,1991,Rural regions,Tenant,1 room,0.06107,46,6451,0.05293,0.06921
153,153,1991,Rural regions,Tenant,2 rooms,0.3228,308,6451,0.29805,0.34549
154,154,1991,Rural regions,Tenant,3 rooms,0.4094,565,6451,0.37671,0.43353
155,155,1991,Rural regions,Tenant,4 rooms,0.1601,221,6451,0.14205,0.17689
156,156,1991,Rural regions,Tenant,5 rooms,0.04664,60,6451,0.04028,0.05415
157,157,1992,Urban regions,Owner,2 rooms,0.08849,98,6410,0.08028,0.09725
158,158,1992,Urban regions,Owner,3 rooms,0.21595,277,6410,0.20328,0.22916
159,159,1992,Urban regions,Owner,4 rooms,0.27977,379,6410,0.26476,0.29402
160,160,1992,Urban regions,Owner,5 rooms,0.19312,279,6410,0.18391,0.20212
161,161,1992,Urban regions,Owner,6 rooms,0.14275,194,6410,0.13427,0.15196
162,162,1992,Urban regions,Owner,7 rooms,0.05446,72,6410,0.04826,0.06177
163,163,1992,Urban regions,Owner,8 rooms,0.02545,39,6410,0.02152,0.02933
164,164,1992,Urban regions,Tenant,1 room,0.09331,216,6410,0.08476,0.10257
165,165,1992,Urban regions,Tenant,2 rooms,0.33695,833,6410,0.3203,0.35396
166,166,1992,Urban regions,Tenant,3 rooms,0.39409,1280,6410,0.37682,0.41218
167,167,1992,Urban regions,Tenant,4 rooms,0.1269,483,6410,0.11922,0.13721
168,168,1992,Urban regions,Tenant,5 rooms,0.03572,122,6410,0.03135,0.04116
169,169,1992,Urban regions,Tenant,6 rooms,0.01304,40,6410,0.01134,0.01479
170,170,1992,Rural regions,Owner,2 rooms,0.05739,49,6410,0.04591,0.06934
171,171,1992,Rural regions,Owner,3 rooms,0.23679,205,6410,0.21644,0.26041
172,172,1992,Rural regions,Owner,4 rooms,0.2668,246,6410,0.24603,0.28867
173,173,1992,Rural regions,Owner,5 rooms,0.24076,230,6410,0.2189,0.26149
174,174,1992,Rural regions,Owner,6 rooms,0.14156,134,6410,0.12616,0.15495
175,175,1992,Rural regions,Owner,7 rooms,0.0567,57,6410,0.04971,0.06447
176,176,1992,Rural regions,Tenant,1 room,0.05839,43,6410,0.04806,0.07035
177,177,1992,Rural regions,Tenant,2 rooms,0.31525,288,6410,0.29365,0.33406
178,178,1992,Rural regions,Tenant,3 rooms,0.42492,561,6410,0.39905,0.45344
179,179,1992,Rural regions,Tenant,4 rooms,0.15594,225,6410,0.13815,0.17255
180,180,1992,Rural regions,Tenant,5 rooms,0.0455,60,6410,0.03726,0.05391
181,181,1993,Urban regions,Owner,2 rooms,0.08075,93,6471,0.07207,0.0892
182,182,1993,Urban regions,Owner,3 rooms,0.22306,279,6471,0.20798,0.23763
183,183,1993,Urban regions,Owner,4 rooms,0.2748,366,6471,0.26293,0.29335
184,184,1993,Urban regions,Owner,5 rooms,0.20338,290,6471,0.19095,0.21396
185,185,1993,Urban regions,Owner,6 rooms,0.13308,183,6471,0.12415,0.14301
186,186,1993,Urban regions,Owner,7 rooms,0.0612,78,6471,0.05306,0.06965
187,187,1993,Urban regions,Owner,8 rooms,0.02374,39,6471,0.0203,0.02836
188,188,1993,Urban regions,Tenant,1 room,0.09443,210,6471,0.08661,0.10427
189,189,1993,Urban regions,Tenant,2 rooms,0.31811,815,6471,0.30127,0.33348
190,190,1993,Urban regions,Tenant,3 rooms,0.41161,1311,6471,0.39753,0.43249
191,191,1993,Urban regions,Tenant,4 rooms,0.13167,490,6471,0.12231,0.14144
192,192,1993,Urban regions,Tenant,5 rooms,0.0316,118,6471,0.02812,0.03661
193,193,1993,Urban regions,Tenant,6 rooms,0.01257,37,6471,0.01059,0.01452
194,194,1993,Rural regions,Owner,2 rooms,0.05167,47,6471,0.03916,0.0633
195,195,1993,Rural regions,Owner,3 rooms,0.21829,203,6471,0.20021,0.23957
196,196,1993,Rural regions,Owner,4 rooms,0.25576,242,6471,0.23478,0.27565
197,197,1993,Rural regions,Owner,5 rooms,0.24346,240,6471,0.22543,0.26524
198,198,1993,Rural regions,Owner,6 rooms,0.13099,125,6471,0.11755,0.14443
199,199,1993,Rural regions,Owner,7 rooms,0.06816,66,6471,0.05891,0.07769
200,200,1993,Rural regions,Owner,8 rooms,0.03167,31,6471,0.0252,0.03765
201,201,1993,Rural regions,Tenant,1 room,0.06335,54,6471,0.05389,0.0747
202,202,1993,Rural regions,Tenant,2 rooms,0.31429,300,6471,0.29307,0.33711
203,203,1993,Rural regions,Tenant,3 rooms,0.41928,564,6471,0.39031,0.44768
204,204,1993,Rural regions,Tenant,4 rooms,0.16168,233,6471,0.14344,0.18068
205,205,1993,Rural regions,Tenant,5 rooms,0.0414,57,6471,0.03496,0.04874
206,206,1994,Urban regions,Owner,2 rooms,0.08803,98,6387,0.07856,0.10036
207,207,1994,Urban regions,Owner,3 rooms,0.21457,273,6387,0.19855,0.23096
208,208,1994,Urban regions,Owner,4 rooms,0.26846,357,6387,0.25095,0.28216
209,209,1994,Urban regions,Owner,5 rooms,0.20438,285,6387,0.19289,0.21704
210,210,1994,Urban regions,Owner,6 rooms,0.13405,184,6387,0.1251,0.14575
211,211,1994,Urban regions,Owner,7 rooms,0.06867,83,6387,0.06019,0.07807
212,212,1994,Urban regions,Owner,8 rooms,0.02183,36,6387,0.01886,0.02609
213,213,1994,Urban regions,Tenant,1 room,0.09043,200,6387,0.08165,0.09994
214,214,1994,Urban regions,Tenant,2 rooms,0.32907,820,6387,0.31085,0.34804
215,215,1994,Urban regions,Tenant,3 rooms,0.39506,1260,6387,0.37862,0.41385
216,216,1994,Urban regions,Tenant,4 rooms,0.13777,497,6387,0.12855,0.14891
217,217,1994,Urban regions,Tenant,5 rooms,0.03539,122,6387,0.03017,0.04096
218,218,1994,Urban regions,Tenant,6 rooms,0.01228,38,6387,0.01005,0.01434
219,219,1994,Rural regions,Owner,2 rooms,0.0411,42,6387,0.03241,0.052
220,220,1994,Rural regions,Owner,3 rooms,0.22157,200,6387,0.19877,0.24452
221,221,1994,Rural regions,Owner,4 rooms,0.25644,252,6387,0.23113,0.27909
222,222,1994,Rural regions,Owner,5 rooms,0.24596,246,6387,0.22593,0.26993
223,223,1994,Rural regions,Owner,6 rooms,0.1368,132,6387,0.12096,0.15429
224,224,1994,Rural regions,Owner,7 rooms,0.06017,63,6387,0.05081,0.06969
225,225,1994,Rural regions,Owner,8 rooms,0.03795,34,6387,0.02966,0.04802
226,226,1994,Rural regions,Tenant,1 room,0.06363,56,6387,0.05291,0.07559
227,227,1994,Rural regions,Tenant,2 rooms,0.33067,303,6387,0.30863,0.354
228,228,1994,Rural regions,Tenant,3 rooms,0.42205,540,6387,0.39131,0.44805
229,229,1994,Rural regions,Tenant,4 rooms,0.15325,221,6387,0.1343,0.17222
230,230,1994,Rural regions,Tenant,5 rooms,0.03039,45,6387,0.02459,0.03585
231,231,1995,Urban regions,Owner,2 rooms,0.0894,100,6604,0.07661,0.10054
232,232,1995,Urban regions,Owner,3 rooms,0.21563,285,6604,0.19891,0.22908
233,233,1995,Urban regions,Owner,4 rooms,0.26847,359,6604,0.25032,0.28529
234,234,1995,Urban regions,Owner,5 rooms,0.20433,291,6604,0.19141,0.21873
235,235,1995,Urban regions,Owner,6 rooms,0.13453,195,6604,0.12492,0.14392
236,236,1995,Urban regions,Owner,7 rooms,0.06557,88,6604,0.05785,0.07507
237,237,1995,Urban regions,Owner,8 rooms,0.02207,39,6604,0.01875,0.02607
238,238,1995,Urban regions,Tenant,1 room,0.10331,218,6604,0.09309,0.11416
239,239,1995,Urban regions,Tenant,2 rooms,0.33674,858,6604,0.3183,0.35622
240,240,1995,Urban regions,Tenant,3 rooms,0.38981,1294,6604,0.37264,0.40997
241,241,1995,Urban regions,Tenant,4 rooms,0.12924,500,6604,0.11969,0.13742
242,242,1995,Urban regions,Tenant,5 rooms,0.0277,116,6604,0.02463,0.03114
243,243,1995,Urban regions,Tenant,6 rooms,0.0132,42,6604,0.01094,0.01586
244,244,1995,Rural regions,Owner,2 rooms,0.03625,37,6604,0.02674,0.04482
245,245,1995,Rural regions,Owner,3 rooms,0.20942,191,6604,0.18801,0.2346
246,246,1995,Rural regions,Owner,4 rooms,0.26533,250,6604,0.24379,0.29107
247,247,1995,Rural regions,Owner,5 rooms,0.23835,238,6604,0.2146,0.26017
248,248,1995,Rural regions,Owner,6 rooms,0.14344,139,6604,0.12655,0.16123
249,249,1995,Rural regions,Owner,7 rooms,0.05909,61,6604,0.04897,0.07161
250,250,1995,Rural regions,Owner,8 rooms,0.04812,41,6604,0.03884,0.05915
251,251,1995,Rural regions,Tenant,1 room,0.05447,56,6604,0.04575,0.0645
252,252,1995,Rural regions,Tenant,2 rooms,0.31709,317,6604,0.29116,0.34016
253,253,1995,Rural regions,Tenant,3 rooms,0.40428,556,6604,0.37576,0.43336
254,254,1995,Rural regions,Tenant,4 rooms,0.15691,246,6604,0.14157,0.17133
255,255,1995,Rural regions,Tenant,5 rooms,0.04111,56,6604,0.03227,0.05001
256,256,1995,Rural regions,Tenant,6 rooms,0.02613,31,6604,0.01971,0.03321
257,257,1996,Urban regions,Owner,2 rooms,0.08712,97,6510,0.07593,0.09872
258,258,1996,Urban regions,Owner,3 rooms,0.20775,267,6510,0.19192,0.22392
259,259,1996,Urban regions,Owner,4 rooms,0.27447,373,6510,0.25634,0.29204
260,260,1996,Urban regions,Owner,5 rooms,0.20362,291,6510,0.1895,0.22016
261,261,1996,Urban regions,Owner,6 rooms,0.13709,200,6510,0.12587,0.14684
262,262,1996,Urban regions,Owner,7 rooms,0.06871,95,6510,0.06144,0.07908
263,263,1996,Urban regions,Owner,8 rooms,0.02124,35,6510,0.01793,0.02525
264,264,1996,Urban regions,Tenant,1 room,0.09186,193,6510,0.08148,0.10203
265,265,1996,Urban regions,Tenant,2 rooms,0.34467,848,6510,0.32906,0.36292
266,266,1996,Urban regions,Tenant,3 rooms,0.37965,1263,6510,0.36406,0.39675
267,267,1996,Urban regions,Tenant,4 rooms,0.14077,515,6510,0.1314,0.1519
268,268,1996,Urban regions,Tenant,5 rooms,0.03142,116,6510,0.0272,0.03676
269,269,1996,Urban regions,Tenant,6 rooms,0.01163,43,6510,0.00988,0.01335
270,270,1996,Rural regions,Owner,2 rooms,0.03636,41,6510,0.03023,0.04433
271,271,1996,Rural regions,Owner,3 rooms,0.22085,199,6510,0.19959,0.24775
272,272,1996,Rural regions,Owner,4 rooms,0.23509,237,6510,0.21499,0.25865
273,273,1996,Rural regions,Owner,5 rooms,0.25334,255,6510,0.22999,0.27269
274,274,1996,Rural regions,Owner,6 rooms,0.14887,147,6510,0.13184,0.16455
275,275,1996,Rural regions,Owner,7 rooms,0.06386,67,6510,0.05434,0.07589
276,276,1996,Rural regions,Owner,8 rooms,0.04163,38,6510,0.03354,0.05015
277,277,1996,Rural regions,Tenant,1 room,0.06536,66,6510,0.05568,0.07449
278,278,1996,Rural regions,Tenant,2 rooms,0.31899,303,6510,0.29614,0.3461
279,279,1996,Rural regions,Tenant,3 rooms,0.39509,513,6510,0.36745,0.42153
280,280,1996,Rural regions,Tenant,4 rooms,0.17254,245,6510,0.1532,0.1918
281,281,1996,Rural regions,Tenant,5 rooms,0.04803,63,6510,0.03936,0.0564
282,282,1997,Urban regions,Owner,2 rooms,0.08502,87,6423,0.07526,0.09543
283,283,1997,Urban regions,Owner,3 rooms,0.20839,277,6423,0.1923,0.22747
284,284,1997,Urban regions,Owner,4 rooms,0.26779,387,6423,0.24886,0.28549
285,285,1997,Urban regions,Owner,5 rooms,0.20356,299,6423,0.18952,0.22017
286,286,1997,Urban regions,Owner,6 rooms,0.14188,205,6423,0.13088,0.15393
287,287,1997,Urban regions,Owner,7 rooms,0.07234,94,6423,0.0623,0.08581
288,288,1997,Urban regions,Owner,8 rooms,0.02103,36,6423,0.01733,0.02471
289,289,1997,Urban regions,Tenant,1 room,0.09058,177,6423,0.08112,0.10102
290,290,1997,Urban regions,Tenant,2 rooms,0.33418,807,6423,0.31728,0.35336
291,291,1997,Urban regions,Tenant,3 rooms,0.39855,1253,6423,0.37625,0.42118
292,292,1997,Urban regions,Tenant,4 rooms,0.12857,485,6423,0.11887,0.13979
293,293,1997,Urban regions,Tenant,5 rooms,0.03406,119,6423,0.02992,0.03928
294,294,1997,Urban regions,Tenant,6 rooms,0.01406,47,6423,0.01172,0.01626
295,295,1997,Rural regions,Owner,2 rooms,0.03403,41,6423,0.02809,0.04104
296,296,1997,Rural regions,Owner,3 rooms,0.22525,203,6423,0.20107,0.24875
297,297,1997,Rural regions,Owner,4 rooms,0.24692,253,6423,0.22555,0.2688
298,298,1997,Rural regions,Owner,5 rooms,0.25112,257,6423,0.22646,0.2757
299,299,1997,Rural regions,Owner,6 rooms,0.14088,143,6423,0.12297,0.1609
300,300,1997,Rural regions,Owner,7 rooms,0.06144,66,6423,0.05302,0.07215
301,301,1997,Rural regions,Owner,8 rooms,0.04035,39,6423,0.03165,0.04865
302,302,1997,Rural regions,Tenant,1 room,0.06309,60,6423,0.05283,0.07441
303,303,1997,Rural regions,Tenant,2 rooms,0.33033,306,6423,0.30403,0.3541
304,304,1997,Rural regions,Tenant,3 rooms,0.40255,504,6423,0.37051,0.43142
305,305,1997,Rural regions,Tenant,4 rooms,0.15851,220,6423,0.1422,0.17659
306,306,1997,Rural regions,Tenant,5 rooms,0.04552,58,6423,0.03789,0.05587
307,307,1998,Urban regions,Owner,2 rooms,0.07864,92,7274,0.0707,0.08746
308,308,1998,Urban regions,Owner,3 rooms,0.2042,312,7274,0.19142,0.2194
309,309,1998,Urban regions,Owner,4 rooms,0.28871,486,7274,0.27183,0.30517
310,310,1998,Urban regions,Owner,5 rooms,0.1964,341,7274,0.18253,0.20929
311,311,1998,Urban regions,Owner,6 rooms,0.14213,254,7274,0.13233,0.15101
312,312,1998,Urban regions,Owner,7 rooms,0.06195,93,7274,0.05522,0.07047
313,313,1998,Urban regions,Owner,8 rooms,0.02798,53,7274,0.02395,0.03213
314,314,1998,Urban regions,Tenant,1 room,0.08129,199,7274,0.07291,0.08887
315,315,1998,Urban regions,Tenant,2 rooms,0.3323,908,7274,0.31634,0.34954
316,316,1998,Urban regions,Tenant,3 rooms,0.39768,1381,7274,0.38195,0.41299
317,317,1998,Urban regions,Tenant,4 rooms,0.13776,539,7274,0.12949,0.14688
318,318,1998,Urban regions,Tenant,5 rooms,0.03638,131,7274,0.03064,0.04213
319,319,1998,Urban regions,Tenant,6 rooms,0.01459,53,7274,0.01267,0.01706
