year,regtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,Owner,7 rooms,0.07016,36,4496,0.06987,0.07045
1989,Rural regions,Tenant,2 rooms,0.24416,84,4496,0.24362,0.24469
1989,Rural regions,Tenant,3 rooms,0.44410,179,4496,0.44348,0.44472
1989,Rural regions,Tenant,4 rooms,0.22719,96,4496,0.22667,0.22771
1989,Rural regions,Tenant,5 rooms,0.08455,42,4496,0.08421,0.08490
1990,Urban regions,Owner,2 rooms,0.08103,94,6563,0.08084,0.08122
1990,Urban regions,Owner,3 rooms,0.24146,295,6563,0.24116,0.24175
1990,Urban regions,Owner,4 rooms,0.27776,369,6563,0.27745,0.27807
1990,Urban regions,Owner,5 rooms,0.18754,260,6563,0.18728,0.18781
1990,Urban regions,Owner,6 rooms,0.12974,174,6563,0.12951,0.12997
1990,Urban regions,Owner,7 rooms,0.05520,73,6563,0.05504,0.05536
1990,Urban regions,Owner,8 rooms,0.02727,40,6563,0.02716,0.02738
1990,Urban regions,Tenant,1 room,0.09827,214,6563,0.09812,0.09841
1990,Urban regions,Tenant,2 rooms,0.32614,816,6563,0.32591,0.32637
1990,Urban regions,Tenant,3 rooms,0.39160,1315,6563,0.39136,0.39184
1990,Urban regions,Tenant,4 rooms,0.13248,519,6563,0.13231,0.13264
1990,Urban regions,Tenant,5 rooms,0.03746,129,6563,0.03737,0.03756
1990,Urban regions,Tenant,6 rooms,0.01405,46,6563,0.01399,0.01411
1990,Rural regions,Owner,2 rooms,0.06563,53,6563,0.06541,0.06586
1990,Rural regions,Owner,3 rooms,0.25123,236,6563,0.25083,0.25163
1990,Rural regions,Owner,4 rooms,0.25805,263,6563,0.25765,0.25845
1990,Rural regions,Owner,5 rooms,0.22778,236,6563,0.22739,0.22816
1990,Rural regions,Owner,6 rooms,0.13921,134,6563,0.13890,0.13953
1990,Rural regions,Owner,7 rooms,0.05810,59,6563,0.05788,0.05831
1990,Rural regions,Tenant,1 room,0.06906,57,6563,0.06884,0.06928
1990,Rural regions,Tenant,2 rooms,0.30096,315,6563,0.30057,0.30135
1990,Rural regions,Tenant,3 rooms,0.42360,593,6563,0.42318,0.42402
1990,Rural regions,Tenant,4 rooms,0.15317,215,6563,0.15286,0.15347
1990,Rural regions,Tenant,5 rooms,0.05321,58,6563,0.05302,0.05340
1991,Urban regions,Owner,2 rooms,0.08457,94,6451,0.08438,0.08476
1991,Urban regions,Owner,3 rooms,0.22966,280,6451,0.22937,0.22995
1991,Urban regions,Owner,4 rooms,0.26662,356,6451,0.26632,0.26692
1991,Urban regions,Owner,5 rooms,0.19758,277,6451,0.19731,0.19786
1991,Urban regions,Owner,6 rooms,0.13921,186,6451,0.13897,0.13944
1991,Urban regions,Owner,7 rooms,0.05586,74,6451,0.05570,0.05602
1991,Urban regions,Owner,8 rooms,0.02650,40,6451,0.02639,0.02661
1991,Urban regions,Tenant,1 room,0.09310,204,6451,0.09296,0.09325
1991,Urban regions,Tenant,2 rooms,0.33228,809,6451,0.33205,0.33251
1991,Urban regions,Tenant,3 rooms,0.38887,1289,6451,0.38863,0.38911
1991,Urban regions,Tenant,4 rooms,0.13569,521,6451,0.13552,0.13585
1991,Urban regions,Tenant,5 rooms,0.03680,124,6451,0.03671,0.03690
1991,Urban regions,Tenant,6 rooms,0.01326,43,6451,0.01320,0.01331
1991,Rural regions,Owner,2 rooms,0.05396,50,6451,0.05375,0.05416
1991,Rural regions,Owner,3 rooms,0.25200,227,6451,0.25161,0.25239
1991,Rural regions,Owner,4 rooms,0.25606,251,6451,0.25566,0.25645
1991,Rural regions,Owner,5 rooms,0.23610,233,6451,0.23572,0.23648
1991,Rural regions,Owner,6 rooms,0.14620,139,6451,0.14588,0.14652
1991,Rural regions,Owner,7 rooms,0.05569,54,6451,0.05548,0.05590
1991,Rural regions,Tenant,1 room,0.06107,46,6451,0.06087,0.06127
1991,Rural regions,Tenant,2 rooms,0.32280,308,6451,0.32240,0.32319
1991,Rural regions,Tenant,3 rooms,0.40940,565,6451,0.40898,0.40981
1991,Rural regions,Tenant,4 rooms,0.16010,221,6451,0.15979,0.16041
1991,Rural regions,Tenant,5 rooms,0.04664,60,6451,0.04646,0.04681
1992,Urban regions,Owner,2 rooms,0.08849,98,6410,0.08830,0.08868
1992,Urban regions,Owner,3 rooms,0.21595,277,6410,0.21568,0.21623
1992,Urban regions,Owner,4 rooms,0.27977,379,6410,0.27947,0.28007
1992,Urban regions,Owner,5 rooms,0.19312,279,6410,0.19286,0.19339
1992,Urban regions,Owner,6 rooms,0.14275,194,6410,0.14252,0.14298
1992,Urban regions,Owner,7 rooms,0.05446,72,6410,0.05431,0.05461
1992,Urban regions,Owner,8 rooms,0.02545,39,6410,0.02535,0.02556
1992,Urban regions,Tenant,1 room,0.09331,216,6410,0.09316,0.09345
1992,Urban regions,Tenant,2 rooms,0.33695,833,6410,0.33672,0.33718
1992,Urban regions,Tenant,3 rooms,0.39409,1280,6410,0.39385,0.39433
1992,Urban regions,Tenant,4 rooms,0.12690,483,6410,0.12674,0.12706
1992,Urban regions,Tenant,5 rooms,0.03572,122,6410,0.03562,0.03581
1992,Urban regions,Tenant,6 rooms,0.01304,40,6410,0.01298,0.01309
1992,Rural regions,Owner,2 rooms,0.05739,49,6410,0.05718,0.05760
1992,Rural regions,Owner,3 rooms,0.23679,205,6410,0.23640,0.23718
1992,Rural regions,Owner,4 rooms,0.26680,246,6410,0.26640,0.26720
1992,Rural regions,Owner,5 rooms,0.24076,230,6410,0.24037,0.24115
1992,Rural regions,Owner,6 rooms,0.14156,134,6410,0.14124,0.14188
1992,Rural regions,Owner,7 rooms,0.05670,57,6410,0.05649,0.05691
1992,Rural regions,Tenant,1 room,0.05839,43,6410,0.05820,0.05859
1992,Rural regions,Tenant,2 rooms,0.31525,288,6410,0.31486,0.31564
1992,Rural regions,Tenant,3 rooms,0.42492,561,6410,0.42451,0.42534
1992,Rural regions,Tenant,4 rooms,0.15594,225,6410,0.15564,0.15624
1992,Rural regions,Tenant,5 rooms,0.04550,60,6410,0.04532,0.04567
1993,Urban regions,Owner,2 rooms,0.08075,93,6471,0.08057,0.08093
1993,Urban regions,Owner,3 rooms,0.22306,279,6471,0.22278,0.22333
1993,Urban regions,Owner,4 rooms,0.27480,366,6471,0.27451,0.27510
1993,Urban regions,Owner,5 rooms,0.20338,290,6471,0.20312,0.20365
1993,Urban regions,Owner,6 rooms,0.13308,183,6471,0.13286,0.13330
1993,Urban regions,Owner,7 rooms,0.06120,78,6471,0.06104,0.06135
1993,Urban regions,Owner,8 rooms,0.02374,39,6471,0.02364,0.02384
1993,Urban regions,Tenant,1 room,0.09443,210,6471,0.09429,0.09458
1993,Urban regions,Tenant,2 rooms,0.31811,815,6471,0.31788,0.31833
1993,Urban regions,Tenant,3 rooms,0.41161,1311,6471,0.41137,0.41185
1993,Urban regions,Tenant,4 rooms,0.13167,490,6471,0.13151,0.13184
1993,Urban regions,Tenant,5 rooms,0.03160,118,6471,0.03152,0.03169
1993,Urban regions,Tenant,6 rooms,0.01257,37,6471,0.01252,0.01263
1993,Rural regions,Owner,2 rooms,0.05167,47,6471,0.05147,0.05186
1993,Rural regions,Owner,3 rooms,0.21829,203,6471,0.21793,0.21866
1993,Rural regions,Owner,4 rooms,0.25576,242,6471,0.25538,0.25614
1993,Rural regions,Owner,5 rooms,0.24346,240,6471,0.24308,0.24384
1993,Rural regions,Owner,6 rooms,0.13099,125,6471,0.13069,0.13129
1993,Rural regions,Owner,7 rooms,0.06816,66,6471,0.06794,0.06838
1993,Rural regions,Owner,8 rooms,0.03167,31,6471,0.03151,0.03182
1993,Rural regions,Tenant,1 room,0.06335,54,6471,0.06315,0.06354
1993,Rural regions,Tenant,2 rooms,0.31429,300,6471,0.31391,0.31467
1993,Rural regions,Tenant,3 rooms,0.41928,564,6471,0.41888,0.41968
1993,Rural regions,Tenant,4 rooms,0.16168,233,6471,0.16138,0.16198
1993,Rural regions,Tenant,5 rooms,0.04140,57,6471,0.04124,0.04156
1994,Urban regions,Owner,2 rooms,0.08803,98,6387,0.08785,0.08822
1994,Urban regions,Owner,3 rooms,0.21457,273,6387,0.21430,0.21484
1994,Urban regions,Owner,4 rooms,0.26846,357,6387,0.26817,0.26875
1994,Urban regions,Owner,5 rooms,0.20438,285,6387,0.20412,0.20464
1994,Urban regions,Owner,6 rooms,0.13405,184,6387,0.13383,0.13427
1994,Urban regions,Owner,7 rooms,0.06867,83,6387,0.06851,0.06884
1994,Urban regions,Owner,8 rooms,0.02183,36,6387,0.02174,0.02193
1994,Urban regions,Tenant,1 room,0.09043,200,6387,0.09029,0.09057
1994,Urban regions,Tenant,2 rooms,0.32907,820,6387,0.32884,0.32930
1994,Urban regions,Tenant,3 rooms,0.39506,1260,6387,0.39482,0.39530
1994,Urban regions,Tenant,4 rooms,0.13777,497,6387,0.13760,0.13794
1994,Urban regions,Tenant,5 rooms,0.03539,122,6387,0.03530,0.03548
1994,Urban regions,Tenant,6 rooms,0.01228,38,6387,0.01223,0.01234
1994,Rural regions,Owner,2 rooms,0.04110,42,6387,0.04093,0.04128
1994,Rural regions,Owner,3 rooms,0.22157,200,6387,0.22121,0.22193
1994,Rural regions,Owner,4 rooms,0.25644,252,6387,0.25606,0.25682
1994,Rural regions,Owner,5 rooms,0.24596,246,6387,0.24559,0.24633
1994,Rural regions,Owner,6 rooms,0.13680,132,6387,0.13650,0.13710
1994,Rural regions,Owner,7 rooms,0.06017,63,6387,0.05997,0.06038
1994,Rural regions,Owner,8 rooms,0.03795,34,6387,0.03779,0.03812
1994,Rural regions,Tenant,1 room,0.06363,56,6387,0.06343,0.06383
1994,Rural regions,Tenant,2 rooms,0.33067,303,6387,0.33029,0.33106
1994,Rural regions,Tenant,3 rooms,0.42205,540,6387,0.42165,0.42246
1994,Rural regions,Tenant,4 rooms,0.15325,221,6387,0.15296,0.15355
1994,Rural regions,Tenant,5 rooms,0.03039,45,6387,0.03025,0.03053
1995,Urban regions,Owner,2 rooms,0.08940,100,6604,0.08922,0.08958
1995,Urban regions,Owner,3 rooms,0.21563,285,6604,0.21536,0.21589
1995,Urban regions,Owner,4 rooms,0.26847,359,6604,0.26818,0.26876
1995,Urban regions,Owner,5 rooms,0.20433,291,6604,0.20407,0.20459
1995,Urban regions,Owner,6 rooms,0.13453,195,6604,0.13431,0.13475
1995,Urban regions,Owner,7 rooms,0.06557,88,6604,0.06541,0.06573
1995,Urban regions,Owner,8 rooms,0.02207,39,6604,0.02198,0.02217
1995,Urban regions,Tenant,1 room,0.10331,218,6604,0.10316,0.10346
1995,Urban regions,Tenant,2 rooms,0.33674,858,6604,0.33651,0.33697
1995,Urban regions,Tenant,3 rooms,0.38981,1294,6604,0.38957,0.39005
1995,Urban regions,Tenant,4 rooms,0.12924,500,6604,0.12908,0.12941
1995,Urban regions,Tenant,5 rooms,0.02770,116,6604,0.02762,0.02778
1995,Urban regions,Tenant,6 rooms,0.01320,42,6604,0.01314,0.01325
1995,Rural regions,Owner,2 rooms,0.03625,37,6604,0.03609,0.03641
1995,Rural regions,Owner,3 rooms,0.20942,191,6604,0.20907,0.20978
1995,Rural regions,Owner,4 rooms,0.26533,250,6604,0.26495,0.26571
1995,Rural regions,Owner,5 rooms,0.23835,238,6604,0.23798,0.23872
1995,Rural regions,Owner,6 rooms,0.14344,139,6604,0.14314,0.14375
1995,Rural regions,Owner,7 rooms,0.05909,61,6604,0.05888,0.05929
1995,Rural regions,Owner,8 rooms,0.04812,41,6604,0.04793,0.04830
1995,Rural regions,Tenant,1 room,0.05447,56,6604,0.05429,0.05465
1995,Rural regions,Tenant,2 rooms,0.31709,317,6604,0.31671,0.31746
1995,Rural regions,Tenant,3 rooms,0.40428,556,6604,0.40389,0.40468
1995,Rural regions,Tenant,4 rooms,0.15691,246,6604,0.15662,0.15721
1995,Rural regions,Tenant,5 rooms,0.04111,56,6604,0.04095,0.04127
1995,Rural regions,Tenant,6 rooms,0.02613,31,6604,0.02600,0.02626
1996,Urban regions,Owner,2 rooms,0.08712,97,6510,0.08694,0.08730
1996,Urban regions,Owner,3 rooms,0.20775,267,6510,0.20749,0.20801
1996,Urban regions,Owner,4 rooms,0.27447,373,6510,0.27418,0.27475
1996,Urban regions,Owner,5 rooms,0.20362,291,6510,0.20336,0.20388
1996,Urban regions,Owner,6 rooms,0.13709,200,6510,0.13687,0.13731
1996,Urban regions,Owner,7 rooms,0.06871,95,6510,0.06855,0.06887
1996,Urban regions,Owner,8 rooms,0.02124,35,6510,0.02114,0.02133
1996,Urban regions,Tenant,1 room,0.09186,193,6510,0.09172,0.09200
1996,Urban regions,Tenant,2 rooms,0.34467,848,6510,0.34444,0.34490
1996,Urban regions,Tenant,3 rooms,0.37965,1263,6510,0.37941,0.37988
1996,Urban regions,Tenant,4 rooms,0.14077,515,6510,0.14060,0.14094
1996,Urban regions,Tenant,5 rooms,0.03142,116,6510,0.03134,0.03151
1996,Urban regions,Tenant,6 rooms,0.01163,43,6510,0.01158,0.01168
1996,Rural regions,Owner,2 rooms,0.03636,41,6510,0.03620,0.03652
1996,Rural regions,Owner,3 rooms,0.22085,199,6510,0.22049,0.22120
1996,Rural regions,Owner,4 rooms,0.23509,237,6510,0.23473,0.23545
1996,Rural regions,Owner,5 rooms,0.25334,255,6510,0.25297,0.25371
1996,Rural regions,Owner,6 rooms,0.14887,147,6510,0.14857,0.14918
1996,Rural regions,Owner,7 rooms,0.06386,67,6510,0.06365,0.06407
1996,Rural regions,Owner,8 rooms,0.04163,38,6510,0.04145,0.04180
1996,Rural regions,Tenant,1 room,0.06536,66,6510,0.06515,0.06556
1996,Rural regions,Tenant,2 rooms,0.31899,303,6510,0.31861,0.31938
1996,Rural regions,Tenant,3 rooms,0.39509,513,6510,0.39469,0.39549
1996,Rural regions,Tenant,4 rooms,0.17254,245,6510,0.17222,0.17285
1996,Rural regions,Tenant,5 rooms,0.04803,63,6510,0.04785,0.04820
1997,Urban regions,Owner,2 rooms,0.08502,87,6423,0.08484,0.08520
1997,Urban regions,Owner,3 rooms,0.20839,277,6423,0.20813,0.20864
1997,Urban regions,Owner,4 rooms,0.26779,387,6423,0.26751,0.26807
1997,Urban regions,Owner,5 rooms,0.20356,299,6423,0.20331,0.20382
1997,Urban regions,Owner,6 rooms,0.14188,205,6423,0.14165,0.14210
1997,Urban regions,Owner,7 rooms,0.07234,94,6423,0.07218,0.07251
1997,Urban regions,Owner,8 rooms,0.02103,36,6423,0.02093,0.02112
1997,Urban regions,Tenant,1 room,0.09058,177,6423,0.09044,0.09072
1997,Urban regions,Tenant,2 rooms,0.33418,807,6423,0.33395,0.33441
1997,Urban regions,Tenant,3 rooms,0.39855,1253,6423,0.39832,0.39879
1997,Urban regions,Tenant,4 rooms,0.12857,485,6423,0.12841,0.12873
1997,Urban regions,Tenant,5 rooms,0.03406,119,6423,0.03397,0.03415
1997,Urban regions,Tenant,6 rooms,0.01406,47,6423,0.01400,0.01412
1997,Rural regions,Owner,2 rooms,0.03403,41,6423,0.03388,0.03419
1997,Rural regions,Owner,3 rooms,0.22525,203,6423,0.22489,0.22560
1997,Rural regions,Owner,4 rooms,0.24692,253,6423,0.24656,0.24729
1997,Rural regions,Owner,5 rooms,0.25112,257,6423,0.25075,0.25148
1997,Rural regions,Owner,6 rooms,0.14088,143,6423,0.14059,0.14118
1997,Rural regions,Owner,7 rooms,0.06144,66,6423,0.06124,0.06164
1997,Rural regions,Owner,8 rooms,0.04035,39,6423,0.04019,0.04052
1997,Rural regions,Tenant,1 room,0.06309,60,6423,0.06289,0.06329
1997,Rural regions,Tenant,2 rooms,0.33033,306,6423,0.32994,0.33072
1997,Rural regions,Tenant,3 rooms,0.40255,504,6423,0.40214,0.40295
1997,Rural regions,Tenant,4 rooms,0.15851,220,6423,0.15821,0.15882
1997,Rural regions,Tenant,5 rooms,0.04552,58,6423,0.04535,0.04570
1998,Urban regions,Owner,2 rooms,0.07864,92,7274,0.07847,0.07881
1998,Urban regions,Owner,3 rooms,0.20420,312,7274,0.20394,0.20446
1998,Urban regions,Owner,4 rooms,0.28871,486,7274,0.28842,0.28900
1998,Urban regions,Owner,5 rooms,0.19640,341,7274,0.19614,0.19665
1998,Urban regions,Owner,6 rooms,0.14213,254,7274,0.14190,0.14235
1998,Urban regions,Owner,7 rooms,0.06195,93,7274,0.06179,0.06210
1998,Urban regions,Owner,8 rooms,0.02798,53,7274,0.02787,0.02808
1998,Urban regions,Tenant,1 room,0.08129,199,7274,0.08116,0.08143
1998,Urban regions,Tenant,2 rooms,0.33230,908,7274,0.33207,0.33252
1998,Urban regions,Tenant,3 rooms,0.39768,1381,7274,0.39745,0.39792
1998,Urban regions,Tenant,4 rooms,0.13776,539,7274,0.13759,0.13793
1998,Urban regions,Tenant,5 rooms,0.03638,131,7274,0.03629,0.03647
1998,Urban regions,Tenant,6 rooms,0.01459,53,7274,0.01453,0.01464
1998,Rural regions,Owner,2 rooms,0.04669,53,7274,0.04651,0.04687
1998,Rural regions,Owner,3 rooms,0.18678,204,7274,0.18645,0.18710
1998,Rural regions,Owner,4 rooms,0.28846,334,7274,0.28809,0.28884
1998,Rural regions,Owner,5 rooms,0.23074,284,7274,0.23039,0.23110
1998,Rural regions,Owner,6 rooms,0.14157,178,7274,0.14128,0.14186
1998,Rural regions,Owner,7 rooms,0.07513,93,7274,0.07490,0.07535
1998,Rural regions,Owner,8 rooms,0.03063,41,7274,0.03049,0.03077
1998,Rural regions,Tenant,1 room,0.04639,56,7274,0.04622,0.04657
1998,Rural regions,Tenant,2 rooms,0.34370,345,7274,0.34330,0.34410
1998,Rural regions,Tenant,3 rooms,0.39738,539,7274,0.39697,0.39780
1998,Rural regions,Tenant,4 rooms,0.16768,241,7274,0.16737,0.16799
1998,Rural regions,Tenant,5 rooms,0.04484,64,7274,0.04467,0.04502
1999,Urban regions,Owner,2 rooms,0.07728,86,6990,0.07711,0.07745
1999,Urban regions,Owner,3 rooms,0.20482,308,6990,0.20457,0.20508
1999,Urban regions,Owner,4 rooms,0.28511,468,6990,0.28482,0.28539
1999,Urban regions,Owner,5 rooms,0.19014,335,6990,0.18989,0.19039
1999,Urban regions,Owner,6 rooms,0.14978,263,6990,0.14956,0.15001
1999,Urban regions,Owner,7 rooms,0.06363,97,6990,0.06347,0.06378
1999,Urban regions,Owner,8 rooms,0.02924,52,6990,0.02914,0.02935
1999,Urban regions,Tenant,1 room,0.07909,179,6990,0.07896,0.07922
1999,Urban regions,Tenant,2 rooms,0.33521,865,6990,0.33498,0.33544
1999,Urban regions,Tenant,3 rooms,0.39098,1273,6990,0.39074,0.39122
1999,Urban regions,Tenant,4 rooms,0.14330,527,6990,0.14313,0.14347
1999,Urban regions,Tenant,5 rooms,0.03673,126,6990,0.03664,0.03682
1999,Urban regions,Tenant,6 rooms,0.01469,51,6990,0.01463,0.01475
1999,Rural regions,Owner,2 rooms,0.04671,50,6990,0.04653,0.04688
1999,Rural regions,Owner,3 rooms,0.18373,198,6990,0.18341,0.18405
1999,Rural regions,Owner,4 rooms,0.28555,323,6990,0.28517,0.28592
1999,Rural regions,Owner,5 rooms,0.24056,291,6990,0.24021,0.24092
1999,Rural regions,Owner,6 rooms,0.13618,167,6990,0.13589,0.13647
1999,Rural regions,Owner,7 rooms,0.07313,92,6990,0.07291,0.07335
1999,Rural regions,Owner,8 rooms,0.03414,39,6990,0.03399,0.03429
1999,Rural regions,Tenant,1 room,0.04426,50,6990,0.04409,0.04443
