year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Tenant,West,6 rooms,0.009173852232667125,51,4973,0.009137549461350215,0.009210155003984035
1988,Owner,West,2 rooms,0.026171372997769414,87,4769,0.026110998446048053,0.026231747549490776
1988,Owner,West,3 rooms,0.094237708784995,364,4769,0.09412721982787677,0.09434819774211324
1988,Owner,West,4 rooms,0.10495943933409274,470,4769,0.10484352650481579,0.10507535216336969
1988,Owner,West,5 rooms,0.07809169984847739,365,4769,0.07799022797057693,0.07819317172637784
1988,Owner,West,6 rooms,0.054664966239710594,247,4769,0.054578996261697856,0.05475093621772333
1988,Owner,West,7 rooms,0.022372252548205067,108,4769,0.02231632303834873,0.022428182058061404
1988,Owner,West,8 rooms,0.011673680580137387,57,4769,0.011633059311711241,0.011714301848563532
1988,Tenant,West,1 room,0.05478222672988493,206,4769,0.05469616993300219,0.05486828352676766
1988,Tenant,West,2 rooms,0.18387205605971668,762,4769,0.1837255564771045,0.18401855564232886
1988,Tenant,West,3 rooms,0.24402668007326062,1290,4769,0.24386424818721888,0.24418911195930235
1988,Tenant,West,4 rooms,0.08622104718425165,499,4769,0.0861148955660607,0.0863271988024426
1988,Tenant,West,5 rooms,0.02752407612136718,161,4769,0.027462203972276777,0.027585948270457586
1988,Tenant,West,6 rooms,0.011402793498131338,61,4769,0.011362640801621597,0.011442946194641078
1989,Owner,West,2 rooms,0.02539131810251691,86,4648,0.025332315601031517,0.025450320604002305
1989,Owner,West,3 rooms,0.09178228231209037,339,4648,0.09167399263097052,0.09189057199321023
1989,Owner,West,4 rooms,0.10878148915134905,470,4648,0.10866470544280087,0.10889827285989724
1989,Owner,West,5 rooms,0.08035945306780928,360,4648,0.08025749063125688,0.08046141550436169
1989,Owner,West,6 rooms,0.054659590959075216,244,4648,0.05457433201231734,0.054744849905833094
1989,Owner,West,7 rooms,0.022516761327974314,106,4648,0.02246111707899606,0.02257240557695257
1989,Owner,West,8 rooms,0.013285411656814131,62,4648,0.013242468304311479,0.013328355009316784
1989,Tenant,West,1 room,0.05274571515528876,194,4648,0.05266187741864644,0.05282955289193108
1989,Tenant,West,2 rooms,0.18842636083954897,761,4648,0.18827968875654955,0.1885730329225484
1989,Tenant,West,3 rooms,0.23628334792020003,1239,4648,0.23612401872907285,0.23644267711132722
1989,Tenant,West,4 rooms,0.08715641826557491,485,4648,0.08705062438835585,0.08726221214279396
1989,Tenant,West,5 rooms,0.027134362901980492,157,4648,0.02707342339871369,0.027195302405247295
1989,Tenant,West,6 rooms,0.011477488339777466,61,4648,0.01143753718145656,0.011517439498098372
1990,Owner,West,2 rooms,0.022021682920994157,95,6744,0.021972533672223883,0.02207083216976443
1990,Owner,West,3 rooms,0.07600349302891904,365,6744,0.07591474086319727,0.0760922451946408
1990,Owner,West,4 rooms,0.0872150546091909,465,6744,0.08712056001127437,0.08730954920710744
1990,Owner,West,5 rooms,0.06527121680250351,358,6744,0.0651884929634209,0.06535394064158613
1990,Owner,West,6 rooms,0.04513840593906164,243,6744,0.04506887624148863,0.04520793563663465
1990,Owner,West,7 rooms,0.0190529650133756,110,6744,0.019007179184269658,0.019098750842481544
1990,Owner,West,8 rooms,0.009704814031965594,59,6744,0.00967198160693189,0.009737646456999299
1990,Owner,East,2 rooms,0.005933769225038912,52,6744,0.0059080475051267005,0.005959490944951124
1990,Owner,East,3 rooms,0.014910596926522256,168,6744,0.014870007552154285,0.014951186300890228
1990,Owner,East,4 rooms,0.013066364830906065,167,6744,0.013028332899271147,0.013104396762540983
1990,Owner,East,5 rooms,0.009646331947501509,138,6744,0.009613597631006013,0.009679066263997005
1990,Owner,East,6 rooms,0.004216813181821196,65,6744,0.004195111090153607,0.0042385152734887846
1990,Tenant,West,1 room,0.043251527177518526,193,6744,0.04318339902206517,0.04331965533297188
1990,Tenant,West,2 rooms,0.14972776813040903,728,6744,0.14960827107819832,0.14984726518261973
1990,Tenant,West,3 rooms,0.19184746142493314,1214,6744,0.19171558969065797,0.19197933315920832
1990,Tenant,West,4 rooms,0.06747088887602516,469,6744,0.06738688169076422,0.0675548960612861
1990,Tenant,West,5 rooms,0.023065499369049114,151,6744,0.02301522563158628,0.023115773106511948
1990,Tenant,West,6 rooms,0.009285997051243375,60,6744,0.00925387409989255,0.0093181200025942
1990,Tenant,East,1 room,0.013316629320074684,78,6744,0.01327823976503254,0.013355018875116828
1990,Tenant,East,2 rooms,0.05040286274399099,414,6744,0.050329593059934966,0.05047613242804701
1990,Tenant,East,3 rooms,0.05800628058988385,713,6744,0.05792799379165179,0.05808456738811591
1990,Tenant,East,4 rooms,0.01875019570001823,277,6744,0.0187047681084375,0.018795623291598965
1990,Tenant,East,5 rooms,0.002693381159053536,37,6744,0.002676023534987645,0.002710738783119427
1991,Owner,West,2 rooms,0.021633783415989594,92,6628,0.02158539776323241,0.021682169068746777
1991,Owner,West,3 rooms,0.0723356439029007,347,6628,0.07224949073477227,0.07242179707102914
1991,Owner,West,4 rooms,0.08551401329195668,457,6628,0.08542100818135001,0.08560701840256335
1991,Owner,West,5 rooms,0.0690283650653817,381,6628,0.06894405456636885,0.06911267556439454
1991,Owner,West,6 rooms,0.0480376935023331,259,6628,0.047966572054119895,0.0481088149505463
1991,Owner,West,7 rooms,0.01921920752856348,111,6628,0.019173545694039843,0.019264869363087116
1991,Owner,West,8 rooms,0.010493432275315268,63,6628,0.010459542572208248,0.010527321978422287
1991,Owner,East,2 rooms,0.005651673766859038,52,6628,0.00562674174737133,0.005676605786346747
1991,Owner,East,3 rooms,0.016136414582724037,161,6628,0.016094509123257064,0.01617832004219101
1991,Owner,East,4 rooms,0.012280837850379575,151,6628,0.012244208401875812,0.012317467298883339
1991,Owner,East,5 rooms,0.009638777854641817,129,6628,0.009606283535557054,0.00967127217372658
1991,Owner,East,6 rooms,0.004654764001359554,66,6628,0.004632126142588,0.004677401860131109
1991,Tenant,West,1 room,0.04143800770737409,190,6628,0.04137172363580947,0.04150429177893871
1991,Tenant,West,2 rooms,0.1570320167705813,773,6628,0.15691101289347145,0.15715302064769113
1991,Tenant,West,3 rooms,0.18799728603031354,1215,6628,0.18786734264649085,0.18812722941413623
1991,Tenant,West,4 rooms,0.06796028674138815,477,6628,0.06787658308070883,0.06804399040206748
1991,Tenant,West,5 rooms,0.02163962494283406,145,6628,0.02159123290246912,0.021688016983199002
1991,Tenant,West,6 rooms,0.008847026093771021,55,6628,0.008815882506164737,0.008878169681377305
1991,Tenant,East,1 room,0.01112202208330716,60,6628,0.011087143175995604,0.011156900990618716
1991,Tenant,East,2 rooms,0.048635636313292346,355,6628,0.04856409607497502,0.04870717655160967
1991,Tenant,East,3 rooms,0.05734081707476822,657,6628,0.05726349403276146,0.057418140116774985
1991,Tenant,East,4 rooms,0.020639723295165766,278,6628,0.02059243835765614,0.020687008232675393
1991,Tenant,East,5 rooms,0.002722945908799719,40,6628,0.002705614771529107,0.0027402770460703313
1992,Owner,West,2 rooms,0.023769987373647945,97,6603,0.023719618442542292,0.023820356304753598
1992,Owner,West,3 rooms,0.07026431571807011,341,6603,0.07017980353075566,0.07034882790538456
1992,Owner,West,4 rooms,0.0910060217861284,475,6603,0.09091092020231596,0.09110112336994085
1992,Owner,West,5 rooms,0.06964852252275903,383,6603,0.06956435362083177,0.0697326914246863
1992,Owner,West,6 rooms,0.048903574880669896,263,6603,0.04883226417076363,0.04897488559057616
1992,Owner,West,7 rooms,0.019231957335407807,111,6603,0.01918654570671963,0.019277368964095983
1992,Owner,West,8 rooms,0.010618866318485624,61,6603,0.010584974640563275,0.010652757996407974
1992,Owner,East,2 rooms,0.0055585583690494576,50,6603,0.005533974916614634,0.0055831418214842814
1992,Owner,East,3 rooms,0.01413709204385625,143,6603,0.014098056477224511,0.01417612761048799
1992,Owner,East,4 rooms,0.012931307330287273,150,6603,0.012893950752240216,0.01296866390833433
1992,Owner,East,5 rooms,0.00953199899014638,126,6603,0.00949987093770173,0.00956412704259103
1992,Owner,East,6 rooms,0.004843347321985098,65,6603,0.0048203916128226505,0.004866303031147545
1992,Tenant,West,1 room,0.039978243727649805,191,6603,0.0399134661692044,0.04004302128609521
1992,Tenant,West,2 rooms,0.1560433841897527,789,6603,0.15592339146292053,0.15616337691658486
1992,Tenant,West,3 rooms,0.1899103825990867,1215,6603,0.18978069063453876,0.19004007456363467
1992,Tenant,West,4 rooms,0.06292012732928975,454,6603,0.06283983847088893,0.06300041618769057
1992,Tenant,West,5 rooms,0.020927056083641152,145,6603,0.02087972638107164,0.020974385786210664
1992,Tenant,West,6 rooms,0.008813198305395372,53,6603,0.008782294162167388,0.008844102448623355
1992,Tenant,East,1 room,0.011664528943459412,69,6603,0.011629026522006595,0.011700031364912229
1992,Tenant,East,2 rooms,0.04837013957980706,345,6603,0.04829919897572303,0.048441080183891094
1992,Tenant,East,3 rooms,0.05832525021424634,651,6603,0.05824775927060924,0.05840274115788344
1992,Tenant,East,4 rooms,0.02005194948818604,269,6603,0.02000559924584988,0.0200982997305222
1992,Tenant,East,5 rooms,0.0025501895489923455,39,6603,0.0025335130862158876,0.0025668660117688035
1993,Owner,West,2 rooms,0.02196935691152051,93,6569,0.021921264005355396,0.022017449817685626
1993,Owner,West,3 rooms,0.07098562877463281,340,6569,0.07090137438220608,0.07106988316705955
1993,Owner,West,4 rooms,0.0909391514657461,469,6569,0.09084481751049299,0.09103348542099922
1993,Owner,West,5 rooms,0.07320732796299605,396,6569,0.07312186760816891,0.07329278831782318
1993,Owner,West,6 rooms,0.04653974757258484,249,6569,0.046470634623259885,0.046608860521909795
1993,Owner,West,7 rooms,0.023144529308275437,125,6569,0.023095196543983645,0.02319386207256723
1993,Owner,West,8 rooms,0.009778990737959998,61,6569,0.009746705112532998,0.009811276363386998
1993,Owner,East,2 rooms,0.00529878455556153,47,6569,0.005274965168952453,0.005322603942170607
1993,Owner,East,3 rooms,0.014806816111143642,142,6569,0.014767189433783065,0.014846442788504218
1993,Owner,East,4 rooms,0.01293092939399412,139,6569,0.012893862622540898,0.01296799616544734
1993,Owner,East,5 rooms,0.011170529447330761,134,6569,0.011136047348058084,0.011205011546603439
1993,Owner,East,6 rooms,0.004749538758971454,59,6569,0.004726981411467257,0.00477209610647565
1993,Tenant,West,1 room,0.04228822591430767,202,6569,0.04222219865594475,0.04235425317267059
1993,Tenant,West,2 rooms,0.14618155672926852,770,6569,0.14606564558975768,0.14629746786877937
1993,Tenant,West,3 rooms,0.19498128126557895,1242,6569,0.19485129556845893,0.19511126696269898
1993,Tenant,West,4 rooms,0.06661123771311467,477,6569,0.06652942869996614,0.0666930467262632
1993,Tenant,West,5 rooms,0.018133074510619733,138,6569,0.01808929628483785,0.018176852736401617
1993,Tenant,West,6 rooms,0.00836115145193915,50,6569,0.008331276588445992,0.008391026315432308
1993,Tenant,East,1 room,0.010437539120692717,62,6569,0.010404195190939375,0.010470883050446059
1993,Tenant,East,2 rooms,0.047807382632026274,345,6569,0.04773738134789415,0.047877383916158395
1993,Tenant,East,3 rooms,0.0580739726279208,633,6569,0.057997237312120545,0.058150707943721056
1993,Tenant,East,4 rooms,0.018812767087569845,246,6569,0.01876819136396317,0.01885734281117652
1993,Tenant,East,5 rooms,0.0027904799462443457,37,6569,0.0027731726678667757,0.0028077872246219156
1994,Owner,West,2 rooms,0.023370000528678075,100,6493,0.023320697045759495,0.023419304011596656
1994,Owner,West,3 rooms,0.0707979548385139,337,6493,0.07071425036998283,0.07088165930704496
1994,Owner,West,4 rooms,0.08974833371464688,461,6493,0.08965505616110937,0.0898416112681844
1994,Owner,West,5 rooms,0.07483809234529405,396,6493,0.07475221997822026,0.07492396471236784
1994,Owner,West,6 rooms,0.04782073400481872,251,6493,0.04775109529960611,0.047890372710031326
1994,Owner,West,7 rooms,0.02414063780839703,126,6493,0.02409054778953582,0.02419072782725824
1994,Owner,West,8 rooms,0.010306622035355,61,6493,0.010273661692867125,0.010339582377842875
1994,Owner,East,2 rooms,0.0043903978928631834,40,6493,0.004368821457952956,0.004411974327773411
1994,Owner,East,3 rooms,0.014138701954029987,136,6493,0.014100172230980134,0.01417723167707984
1994,Owner,East,4 rooms,0.01356326502800763,148,6493,0.013525516506081877,0.013601013549933384
1994,Owner,East,5 rooms,0.011033158635097087,135,6493,0.01099906887027284,0.011067248399921334
1994,Owner,East,6 rooms,0.0050120095235866285,65,6493,0.004988963390166168,0.005035055657007089
1994,Tenant,West,1 room,0.03875924374397057,185,6493,0.03869625151962589,0.03882223596831525
1994,Tenant,West,2 rooms,0.15344302307173438,784,6493,0.15332540206876263,0.15356064407470613
1994,Tenant,West,3 rooms,0.18585038686277774,1189,6493,0.1857234414378189,0.18597733228773658
1994,Tenant,West,4 rooms,0.0679079786796291,479,6493,0.0678258730368017,0.0679900843224565
1994,Tenant,West,5 rooms,0.01837903871034988,134,6493,0.01833520416396585,0.01842287325673391
1994,Tenant,West,6 rooms,0.008651149140637185,54,6493,0.008620926433561766,0.008681371847712603
1994,Tenant,East,1 room,0.011967450909707526,71,6493,0.011931963879031763,0.012002937940383289
1994,Tenant,East,2 rooms,0.04678999361989407,339,6493,0.04672107223460836,0.046858915005179774
1994,Tenant,East,3 rooms,0.05849341128477678,611,6493,0.05841682546502193,0.05856999710453163
1994,Tenant,East,4 rooms,0.01826091827538094,239,6493,0.018217222187620237,0.018304614363141646
1994,Tenant,East,5 rooms,0.0023374973918536095,33,6493,0.0023217375955165293,0.0023532571881906897
1995,Owner,West,2 rooms,0.02360063953213835,101,6697,0.023551271264020356,0.023650007800256344
1995,Owner,West,3 rooms,0.06997845823602718,340,6697,0.06989549208321841,0.07006142438883595
1995,Owner,West,4 rooms,0.09101020593289233,461,6697,0.09091666605144401,0.09110374581434065
1995,Owner,West,5 rooms,0.07457239252537338,392,6697,0.074486958173883,0.07465782687686377
1995,Owner,West,6 rooms,0.04939825177373134,268,6697,0.04932777802769463,0.04946872551976805
1995,Owner,West,7 rooms,0.023508329733607912,128,6697,0.023459055778741376,0.023557603688474447
1995,Owner,West,8 rooms,0.011814916914065766,70,6697,0.011779776510408018,0.011850057317723513
1995,Owner,East,2 rooms,0.00422868443262805,36,6697,0.004207580921999982,0.004249787943256117
1995,Owner,East,3 rooms,0.014412179298091876,136,6697,0.014373419210007274,0.01445093938617648
1995,Owner,East,4 rooms,0.014710254935088233,148,6697,0.014671101998225463,0.014749407871951004
1995,Owner,East,5 rooms,0.011043065749927432,137,6697,0.01100907930160226,0.011077052198252604
1995,Owner,East,6 rooms,0.005062784953308357,66,6697,0.005039703410135294,0.005085866496481419
1995,Tenant,West,1 room,0.04262975058973936,201,6697,0.04256405009760091,0.04269545108187781
1995,Tenant,West,2 rooms,0.1561228536446932,842,6697,0.15600480931884034,0.15624089797054605
1995,Tenant,West,3 rooms,0.183515287622597,1265,6697,0.1833894001784748,0.1836411750667192
1995,Tenant,West,4 rooms,0.06480250632520389,513,6697,0.06472244554247279,0.06488256710793498
1995,Tenant,West,5 rooms,0.016605709724209224,139,6697,0.016564150749441956,0.01664726869897649
1995,Tenant,West,6 rooms,0.009568949139393141,66,6697,0.009537288731197779,0.009600609547588504
1995,Tenant,East,1 room,0.012154171653578176,73,6697,0.012118536426469866,0.012189806880686486
1995,Tenant,East,2 rooms,0.0451511307655869,333,6697,0.0450836043188249,0.04521865721234889
1995,Tenant,East,3 rooms,0.05553607835980201,585,6697,0.05546159614987286,0.05561056056973116
1995,Tenant,East,4 rooms,0.018178160886234838,233,6697,0.01813471350762075,0.018221608264848924
1995,Tenant,East,5 rooms,0.0023952372720821304,33,6697,0.0023793398834759095,0.0024111346606883514
1996,Owner,West,2 rooms,0.023482462665292272,99,6631,0.023433445512166466,0.023531479818418077
1996,Owner,West,3 rooms,0.0706748471792262,330,6631,0.07059189027719308,0.07075780408125933
1996,Owner,West,4 rooms,0.09056117943571186,458,6631,0.09046828407623503,0.0906540747951887
1996,Owner,West,5 rooms,0.07690000089248347,399,6631,0.07681375790582895,0.076986243879138
1996,Owner,West,6 rooms,0.050951368744055515,276,6631,0.05088018867556616,0.05102254881254487
1996,Owner,West,7 rooms,0.024870025160947714,139,6631,0.02481961644835912,0.024920433873536308
1996,Owner,West,8 rooms,0.01078787600691504,63,6631,0.010754437342049545,0.010821314671780534
1996,Owner,East,2 rooms,0.004035443270377414,39,6631,0.004014922020655599,0.004055964520099228
1996,Owner,East,3 rooms,0.014108087414967939,136,6631,0.014069911894801295,0.014146262935134582
1996,Owner,East,4 rooms,0.013351703997087265,152,6631,0.01331455169124656,0.013388856302927968
1996,Owner,East,5 rooms,0.011465836688429203,147,6631,0.011431375126483866,0.01150029825037454
1996,Owner,East,6 rooms,0.005443774103350582,71,6631,0.005419956340970431,0.005467591865730733
1996,Tenant,West,1 room,0.03869612358570753,177,6631,0.03863369258190543,0.03875855458950963
1996,Tenant,West,2 rooms,0.15954193115194473,822,6631,0.15942340022297694,0.15966046208091253
1996,Tenant,West,3 rooms,0.17513317187290486,1208,6631,0.17501014149261077,0.17525620225319896
1996,Tenant,West,4 rooms,0.07018998362213474,531,6631,0.07010729020835171,0.07027267703591777
1996,Tenant,West,5 rooms,0.018640410939600706,145,6631,0.018596630706784974,0.018684191172416438
1996,Tenant,West,6 rooms,0.008718476000713531,64,6631,0.008688383724856403,0.008748568276570659
1996,Tenant,East,1 room,0.012333146947518003,82,6631,0.012297421437892803,0.012368872457143203
1996,Tenant,East,2 rooms,0.04326131260525278,329,6631,0.0431954585150199,0.04332716669548566
1996,Tenant,East,3 rooms,0.05496576574769467,568,6631,0.05489199126850193,0.05503954022688741
1996,Tenant,East,4 rooms,0.01912855482754673,229,6631,0.01908421608562174,0.019172893569471723
1996,Tenant,East,5 rooms,0.0027585171401372905,34,6631,0.002741539620102501,0.00277549466017208
1997,Owner,West,2 rooms,0.022795894733819565,91,6546,0.022747712870119785,0.022844076597519344
1997,Owner,West,3 rooms,0.07035441653244545,334,6546,0.07027185703893733,0.07043697602595357
1997,Owner,West,4 rooms,0.09131243609647621,481,6546,0.09121944638744173,0.0914054258055107
1997,Owner,West,5 rooms,0.07770927535072109,410,6546,0.07762285162555703,0.07779569907588514
1997,Owner,West,6 rooms,0.05148123683455651,275,6546,0.05140990061649257,0.05155257305262045
1997,Owner,West,7 rooms,0.025637014983117743,137,6546,0.025585993068796508,0.025688036897438978
1997,Owner,West,8 rooms,0.010722600062622472,66,6546,0.010689351587681287,0.010755848537563657
1997,Owner,East,2 rooms,0.004060174122435048,37,6546,0.004039645892145509,0.004080702352724587
1997,Owner,East,3 rooms,0.01607253019282022,146,6546,0.016031933907155953,0.016113126478484487
1997,Owner,East,4 rooms,0.013574194862992384,159,6546,0.013536839592622588,0.013611550133362179
1997,Owner,East,5 rooms,0.011232282787331146,146,6546,0.011198262045007212,0.01126630352965508
1997,Owner,East,6 rooms,0.0055496098730503296,73,6546,0.005525627871859348,0.005573591874241311
1997,Tenant,West,1 room,0.03791471667177054,158,6546,0.03785306095866827,0.037976372384872815
1997,Tenant,West,2 rooms,0.15492610275293492,784,6546,0.15480929483746997,0.15504291066839987
1997,Tenant,West,3 rooms,0.18186970268948732,1197,6546,0.18174517840691481,0.18199422697205983
1997,Tenant,West,4 rooms,0.06432471212709798,499,6546,0.06424551414116272,0.06440391011303323
1997,Tenant,West,5 rooms,0.019693475777910446,145,6546,0.019648621407514548,0.019738330148306345
1997,Tenant,West,6 rooms,0.009783263254249846,66,6546,0.00975148941945309,0.0098150370890466
1997,Tenant,East,1 room,0.01184477627453785,79,6546,0.011809851094916142,0.011879701454159558
1997,Tenant,East,2 rooms,0.04401631764477941,330,6546,0.04395009679871373,0.04408253849084509
1997,Tenant,East,3 rooms,0.056033667383871937,560,6546,0.05595942269214171,0.056107912075602166
1997,Tenant,East,4 rooms,0.01676708988330877,206,6546,0.01672564034653207,0.016808539420085467
1997,Tenant,East,5 rooms,0.0023245091076628485,32,6546,0.002308962955661624,0.002340055259664073
1998,Owner,West,2 rooms,0.022786477290370945,107,7417,0.022738381981218136,0.022834572599523754
1998,Owner,West,3 rooms,0.06476831810966194,367,7417,0.06468899306839758,0.0648476431509263
1998,Owner,West,4 rooms,0.09967633487924728,626,7417,0.09957978210546076,0.0997728876530338
1998,Owner,West,5 rooms,0.07123337754280809,463,7417,0.07115047564742646,0.07131627943818972
1998,Owner,West,6 rooms,0.05071057538078591,347,7417,0.050639859332753355,0.050781291428818466
1998,Owner,West,7 rooms,0.02516967227623755,160,7417,0.025119186075699563,0.02522015847677554
1998,Owner,West,8 rooms,0.010296308891185582,77,7417,0.01026377299541426,0.010328844786956904
1998,Owner,West,9 rooms,0.005174665950014614,33,7417,0.005151540831377219,0.005197791068652009
1998,Owner,East,2 rooms,0.0040958834385560715,38,7417,0.004075298387435034,0.004116468489677109
1998,Owner,East,3 rooms,0.014760349109621016,149,7417,0.01472148142705074,0.014799216792191292
1998,Owner,East,4 rooms,0.016383975878536867,194,7417,0.01634306000390754,0.016424891753166193
1998,Owner,East,5 rooms,0.012837281143435603,162,7417,0.012800998385557809,0.012873563901313397
1998,Owner,East,6 rooms,0.006358838458620803,85,7417,0.006333218815564973,0.006384458101676633
1998,Tenant,West,1 room,0.03268142816430799,172,7417,0.032624121560944325,0.032738734767671654
1998,Tenant,West,2 rooms,0.15551032088721722,904,7417,0.15539351999143705,0.1556271217829974
1998,Tenant,West,3 rooms,0.1825261693569905,1337,7417,0.1824016694890626,0.1826506692249184
1998,Tenant,West,4 rooms,0.06931366350191254,570,7417,0.06923180185314408,0.069395525150681
1998,Tenant,West,5 rooms,0.019952554279842525,157,7417,0.019907483798871386,0.019997624760813664
1998,Tenant,West,6 rooms,0.008839867848107343,68,7417,0.008809698620578156,0.008870037075636529
1998,Tenant,East,1 room,0.010432677335580443,83,7417,0.010399928945691144,0.010465425725469742
1998,Tenant,East,2 rooms,0.043356675719526575,349,7417,0.043291035140654056,0.04342231629839909
1998,Tenant,East,3 rooms,0.05342323815943823,583,7417,0.05335075912231675,0.05349571719655971
1998,Tenant,East,4 rooms,0.016831389187710242,210,7417,0.01678992784379968,0.016872850531620805
1998,Tenant,East,5 rooms,0.002879957210284218,38,7417,0.002862685468674314,0.0028972289518941216
1999,Owner,West,2 rooms,0.0225493413277962,101,7143,0.022501640971592574,0.022597041683999827
1999,Owner,West,3 rooms,0.06524674407389985,359,7143,0.06516739621988847,0.06532609192791124
1999,Owner,West,4 rooms,0.09940443775002843,600,7143,0.09930830418279664,0.09950057131726021
1999,Owner,West,5 rooms,0.07097972598290787,454,7143,0.07089721969932973,0.07106223226648602
1999,Owner,West,6 rooms,0.05310704496306563,351,7143,0.05303499499691999,0.053179094929211274
1999,Owner,West,7 rooms,0.025033801287021522,159,7143,0.024983605710113682,0.025083996863929363
1999,Owner,West,8 rooms,0.011561380100758878,76,7143,0.011527033246861497,0.01159572695465626
