year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Tenant,West,3 rooms,0.40147,1290,4677,0,0.38495,0,0.41938
1988,Tenant,West,4 rooms,0.14185,499,4677,0,0.13356,0,0.14867
1988,Tenant,West,5 rooms,0.04528,161,4677,0,0.04169,0,0.04972
1988,Tenant,West,6 rooms,0.01876,61,4677,0,0.01660,0,0.02131
1989,Owner,West,2 rooms,0.06399,86,4564,0,0.05813,0,0.06929
1989,Owner,West,3 rooms,0.23132,339,4564,0,0.22097,0,0.24063
1989,Owner,West,4 rooms,0.27416,470,4564,0,0.26419,0,0.28364
1989,Owner,West,5 rooms,0.20253,360,4564,0,0.19503,0,0.21092
1989,Owner,West,6 rooms,0.13776,244,4564,0,0.13174,0,0.14378
1989,Owner,West,7 rooms,0.05675,106,4564,0,0.05301,0,0.06091
1989,Owner,West,8 rooms,0.03348,62,4564,0,0.03091,0,0.03571
1989,Tenant,West,1 room,0.08744,194,4564,0,0.08044,0,0.09471
1989,Tenant,West,2 rooms,0.31237,761,4564,0,0.29671,0,0.32671
1989,Tenant,West,3 rooms,0.39170,1239,4564,0,0.37646,0,0.41164
1989,Tenant,West,4 rooms,0.14448,485,4564,0,0.13460,0,0.15312
1989,Tenant,West,5 rooms,0.04498,157,4564,0,0.04077,0,0.04897
1989,Tenant,West,6 rooms,0.01903,61,4564,0,0.01693,0,0.02142
1990,Owner,West,2 rooms,0.06788,95,6619,0,0.06162,0,0.07385
1990,Owner,West,3 rooms,0.23428,365,6619,0,0.22110,0,0.24542
1990,Owner,West,4 rooms,0.26884,465,6619,0,0.25873,0,0.27977
1990,Owner,West,5 rooms,0.20120,358,6619,0,0.19483,0,0.20877
1990,Owner,West,6 rooms,0.13914,243,6619,0,0.13324,0,0.14556
1990,Owner,West,7 rooms,0.05873,110,6619,0,0.05388,0,0.06324
1990,Owner,West,8 rooms,0.02992,59,6619,0,0.02766,0,0.03203
1990,Owner,East,2 rooms,0.12421,52,6619,0,0.10899,0,0.14233
1990,Owner,East,3 rooms,0.31211,168,6619,0,0.28631,0,0.33479
1990,Owner,East,4 rooms,0.27350,167,6619,0,0.25036,0,0.29393
1990,Owner,East,5 rooms,0.20192,138,6619,0,0.18746,0,0.21731
1990,Owner,East,6 rooms,0.08827,65,6619,0,0.07962,0,0.09816
1990,Tenant,West,1 room,0.08924,193,6619,0,0.08227,0,0.09670
1990,Tenant,West,2 rooms,0.30894,728,6619,0,0.29513,0,0.32357
1990,Tenant,West,3 rooms,0.39585,1214,6619,0,0.37761,0,0.41106
1990,Tenant,West,4 rooms,0.13922,469,6619,0,0.13022,0,0.14857
1990,Tenant,West,5 rooms,0.04759,151,6619,0,0.04322,0,0.05196
1990,Tenant,West,6 rooms,0.01916,60,6619,0,0.01706,0,0.02141
1990,Tenant,East,1 room,0.09301,78,6619,0,0.08599,0,0.09973
1990,Tenant,East,2 rooms,0.35205,414,6619,0,0.33450,0,0.37261
1990,Tenant,East,3 rooms,0.40516,713,6619,0,0.39071,0,0.41755
1990,Tenant,East,4 rooms,0.13097,277,6619,0,0.12488,0,0.13755
1990,Tenant,East,5 rooms,0.01881,37,6619,0,0.01617,0,0.02260
1991,Owner,West,2 rooms,0.06631,92,6514,0,0.06014,0,0.07357
1991,Owner,West,3 rooms,0.22171,347,6514,0,0.21080,0,0.23230
1991,Owner,West,4 rooms,0.26210,457,6514,0,0.25039,0,0.27169
1991,Owner,West,5 rooms,0.21157,381,6514,0,0.20371,0,0.22004
1991,Owner,West,6 rooms,0.14724,259,6514,0,0.14025,0,0.15497
1991,Owner,West,7 rooms,0.05891,111,6514,0,0.05459,0,0.06471
1991,Owner,West,8 rooms,0.03216,63,6514,0,0.02914,0,0.03613
1991,Owner,East,2 rooms,0.11686,52,6514,0,0.10143,0,0.13632
1991,Owner,East,3 rooms,0.33366,161,6514,0,0.30772,0,0.36630
1991,Owner,East,4 rooms,0.25393,151,6514,0,0.23492,0,0.27436
1991,Owner,East,5 rooms,0.19930,129,6514,0,0.18437,0,0.21540
1991,Owner,East,6 rooms,0.09625,66,6514,0,0.08641,0,0.10776
1991,Tenant,West,1 room,0.08545,190,6514,0,0.07861,0,0.09305
1991,Tenant,West,2 rooms,0.32383,773,6514,0,0.30929,0,0.34050
1991,Tenant,West,3 rooms,0.38769,1215,6514,0,0.37085,0,0.40347
1991,Tenant,West,4 rooms,0.14015,477,6514,0,0.13143,0,0.14845
1991,Tenant,West,5 rooms,0.04463,145,6514,0,0.04062,0,0.04951
1991,Tenant,West,6 rooms,0.01824,55,6514,0,0.01544,0,0.02058
1991,Tenant,East,1 room,0.07918,60,6514,0,0.07236,0,0.08561
1991,Tenant,East,2 rooms,0.34626,355,6514,0,0.33031,0,0.36276
1991,Tenant,East,3 rooms,0.40823,657,6514,0,0.39175,0,0.42433
1991,Tenant,East,4 rooms,0.14694,278,6514,0,0.13924,0,0.15423
1991,Tenant,East,5 rooms,0.01939,40,6514,0,0.01665,0,0.02304
1992,Owner,West,2 rooms,0.07129,97,6485,0,0.06385,0,0.07884
1992,Owner,West,3 rooms,0.21072,341,6485,0,0.19792,0,0.22264
1992,Owner,West,4 rooms,0.27293,475,6485,0,0.26002,0,0.28420
1992,Owner,West,5 rooms,0.20888,383,6485,0,0.19924,0,0.21879
1992,Owner,West,6 rooms,0.14666,263,6485,0,0.13903,0,0.15531
1992,Owner,West,7 rooms,0.05768,111,6485,0,0.05132,0,0.06325
1992,Owner,West,8 rooms,0.03185,61,6485,0,0.02788,0,0.03554
1992,Owner,East,2 rooms,0.11826,50,6485,0,0.10337,0,0.13360
1992,Owner,East,3 rooms,0.30077,143,6485,0,0.27681,0,0.32820
1992,Owner,East,4 rooms,0.27512,150,6485,0,0.25491,0,0.29606
1992,Owner,East,5 rooms,0.20280,126,6485,0,0.18796,0,0.22327
1992,Owner,East,6 rooms,0.10304,65,6485,0,0.09297,0,0.11486
1992,Tenant,West,1 room,0.08353,191,6485,0,0.07583,0,0.09231
1992,Tenant,West,2 rooms,0.32605,789,6485,0,0.30886,0,0.34315
1992,Tenant,West,3 rooms,0.39681,1215,6485,0,0.38218,0,0.41434
1992,Tenant,West,4 rooms,0.13147,454,6485,0,0.12211,0,0.14166
1992,Tenant,West,5 rooms,0.04373,145,6485,0,0.03868,0,0.04835
1992,Tenant,West,6 rooms,0.01841,53,6485,0,0.01561,0,0.02055
1992,Tenant,East,1 room,0.08275,69,6485,0,0.07421,0,0.09230
1992,Tenant,East,2 rooms,0.34314,345,6485,0,0.32757,0,0.36004
1992,Tenant,East,3 rooms,0.41377,651,6485,0,0.40047,0,0.42759
1992,Tenant,East,4 rooms,0.14225,269,6485,0,0.13389,0,0.15063
1992,Tenant,East,5 rooms,0.01809,39,6485,0,0.01577,0,0.02033
1993,Owner,West,2 rooms,0.06528,93,6456,0,0.05878,0,0.07303
1993,Owner,West,3 rooms,0.21091,340,6456,0,0.19995,0,0.22141
1993,Owner,West,4 rooms,0.27020,469,6456,0,0.25764,0,0.28178
1993,Owner,West,5 rooms,0.21751,396,6456,0,0.20822,0,0.22897
1993,Owner,West,6 rooms,0.13828,249,6456,0,0.13134,0,0.14687
1993,Owner,West,7 rooms,0.06877,125,6456,0,0.06173,0,0.07448
1993,Owner,West,8 rooms,0.02906,61,6456,0,0.02588,0,0.03328
1993,Owner,East,2 rooms,0.10823,47,6456,0,0.09448,0,0.12371
1993,Owner,East,3 rooms,0.30245,142,6456,0,0.27766,0,0.33083
1993,Owner,East,4 rooms,0.26413,139,6456,0,0.24004,0,0.28627
1993,Owner,East,5 rooms,0.22817,134,6456,0,0.20930,0,0.25061
1993,Owner,East,6 rooms,0.09702,59,6456,0,0.08747,0,0.10876
1993,Tenant,West,1 room,0.08874,202,6456,0,0.07990,0,0.09737
1993,Tenant,West,2 rooms,0.30675,770,6456,0,0.29137,0,0.32407
1993,Tenant,West,3 rooms,0.40915,1242,6456,0,0.39147,0,0.42877
1993,Tenant,West,4 rooms,0.13978,477,6456,0,0.13040,0,0.14991
1993,Tenant,West,5 rooms,0.03805,138,6456,0,0.03340,0,0.04238
1993,Tenant,West,6 rooms,0.01754,50,6456,0,0.01518,0,0.02006
1993,Tenant,East,1 room,0.07568,62,6456,0,0.06719,0,0.08516
1993,Tenant,East,2 rooms,0.34663,345,6456,0,0.33102,0,0.36401
1993,Tenant,East,3 rooms,0.42106,633,6456,0,0.40590,0,0.43689
1993,Tenant,East,4 rooms,0.13640,246,6456,0,0.12787,0,0.14518
1993,Tenant,East,5 rooms,0.02023,37,6456,0,0.01592,0,0.02543
1994,Owner,West,2 rooms,0.06853,100,6374,0,0.06046,0,0.07721
1994,Owner,West,3 rooms,0.20761,337,6374,0,0.19415,0,0.21992
1994,Owner,West,4 rooms,0.26317,461,6374,0,0.25003,0,0.27789
1994,Owner,West,5 rooms,0.21945,396,6374,0,0.21044,0,0.23031
1994,Owner,West,6 rooms,0.14023,251,6374,0,0.13124,0,0.14808
1994,Owner,West,7 rooms,0.07079,126,6374,0,0.06274,0,0.08015
1994,Owner,West,8 rooms,0.03022,61,6374,0,0.02631,0,0.03427
1994,Owner,East,2 rooms,0.09121,40,6374,0,0.07716,0,0.10379
1994,Owner,East,3 rooms,0.29371,136,6374,0,0.26712,0,0.32032
1994,Owner,East,4 rooms,0.28176,148,6374,0,0.25499,0,0.30840
1994,Owner,East,5 rooms,0.22920,135,6374,0,0.20820,0,0.24930
1994,Owner,East,6 rooms,0.10412,65,6374,0,0.09106,0,0.11796
1994,Tenant,West,1 room,0.08195,185,6374,0,0.07292,0,0.09167
1994,Tenant,West,2 rooms,0.32441,784,6374,0,0.30995,0,0.34062
1994,Tenant,West,3 rooms,0.39293,1189,6374,0,0.37522,0,0.40898
1994,Tenant,West,4 rooms,0.14357,479,6374,0,0.13289,0,0.15351
1994,Tenant,West,5 rooms,0.03886,134,6374,0,0.03413,0,0.04487
1994,Tenant,West,6 rooms,0.01829,54,6374,0,0.01511,0,0.02015
1994,Tenant,East,1 room,0.08682,71,6374,0,0.07628,0,0.09759
1994,Tenant,East,2 rooms,0.33943,339,6374,0,0.32362,0,0.35765
1994,Tenant,East,3 rooms,0.42433,611,6374,0,0.40686,0,0.44136
1994,Tenant,East,4 rooms,0.13247,239,6374,0,0.12491,0,0.14112
1994,Tenant,East,5 rooms,0.01696,33,6374,0,0.01335,0,0.02130
1995,Owner,West,2 rooms,0.06863,101,6566,0,0.05802,0,0.07658
1995,Owner,West,3 rooms,0.20349,340,6566,0,0.19079,0,0.21797
1995,Owner,West,4 rooms,0.26465,461,6566,0,0.25037,0,0.28299
1995,Owner,West,5 rooms,0.21685,392,6566,0,0.20371,0,0.22713
1995,Owner,West,6 rooms,0.14365,268,6566,0,0.13354,0,0.15276
1995,Owner,West,7 rooms,0.06836,128,6566,0,0.06160,0,0.07491
1995,Owner,West,8 rooms,0.03436,70,6566,0,0.03037,0,0.03944
1995,Owner,East,2 rooms,0.08550,36,6566,0,0.07040,0,0.10312
1995,Owner,East,3 rooms,0.29141,136,6566,0,0.26299,0,0.32205
1995,Owner,East,4 rooms,0.29744,148,6566,0,0.27305,0,0.32769
1995,Owner,East,5 rooms,0.22329,137,6566,0,0.20487,0,0.24408
1995,Owner,East,6 rooms,0.10237,66,6566,0,0.08723,0,0.11865
1995,Tenant,West,1 room,0.09008,201,6566,0,0.08077,0,0.10035
1995,Tenant,West,2 rooms,0.32990,842,6566,0,0.31208,0,0.34658
1995,Tenant,West,3 rooms,0.38778,1265,6566,0,0.36824,0,0.40347
1995,Tenant,West,4 rooms,0.13693,513,6566,0,0.12638,0,0.14570
1995,Tenant,West,5 rooms,0.03509,139,6566,0,0.03185,0,0.03958
1995,Tenant,West,6 rooms,0.02022,66,6566,0,0.01700,0,0.02355
1995,Tenant,East,1 room,0.09110,73,6566,0,0.07851,0,0.10049
1995,Tenant,East,2 rooms,0.33843,333,6566,0,0.32181,0,0.35336
1995,Tenant,East,3 rooms,0.41627,585,6566,0,0.39384,0,0.43389
1995,Tenant,East,4 rooms,0.13625,233,6566,0,0.12518,0,0.14785
1995,Tenant,East,5 rooms,0.01795,33,6566,0,0.01392,0,0.02273
1996,Owner,West,2 rooms,0.06743,99,6498,0,0.05919,0,0.07612
1996,Owner,West,3 rooms,0.20296,330,6498,0,0.18979,0,0.21625
1996,Owner,West,4 rooms,0.26006,458,6498,0,0.24514,0,0.27754
1996,Owner,West,5 rooms,0.22083,399,6498,0,0.20838,0,0.23338
1996,Owner,West,6 rooms,0.14632,276,6498,0,0.13736,0,0.15721
1996,Owner,West,7 rooms,0.07142,139,6498,0,0.06504,0,0.07966
1996,Owner,West,8 rooms,0.03098,63,6498,0,0.02623,0,0.03590
1996,Owner,East,2 rooms,0.08337,39,6498,0,0.07071,0,0.09990
1996,Owner,East,3 rooms,0.29146,136,6498,0,0.26569,0,0.32087
1996,Owner,East,4 rooms,0.27583,152,6498,0,0.25464,0,0.30030
1996,Owner,East,5 rooms,0.23687,147,6498,0,0.21365,0,0.25781
1996,Owner,East,6 rooms,0.11246,71,6498,0,0.09560,0,0.13158
1996,Tenant,West,1 room,0.08217,177,6498,0,0.07315,0,0.09126
1996,Tenant,West,2 rooms,0.33879,822,6498,0,0.32122,0,0.35912
1996,Tenant,West,3 rooms,0.37190,1208,6498,0,0.35230,0,0.39136
1996,Tenant,West,4 rooms,0.14905,531,6498,0,0.13782,0,0.15971
1996,Tenant,West,5 rooms,0.03958,145,6498,0,0.03617,0,0.04533
1996,Tenant,West,6 rooms,0.01851,64,6498,0,0.01596,0,0.02166
1996,Tenant,East,1 room,0.09312,82,6498,0,0.08393,0,0.10264
1996,Tenant,East,2 rooms,0.32663,329,6498,0,0.31016,0,0.34664
1996,Tenant,East,3 rooms,0.41500,568,6498,0,0.39810,0,0.43410
1996,Tenant,East,4 rooms,0.14442,229,6498,0,0.13242,0,0.15760
1996,Tenant,East,5 rooms,0.02083,34,6498,0,0.01553,0,0.02674
1997,Owner,West,2 rooms,0.06513,91,6411,0,0.05743,0,0.07337
1997,Owner,West,3 rooms,0.20101,334,6411,0,0.18675,0,0.21565
1997,Owner,West,4 rooms,0.26088,481,6411,0,0.24544,0,0.27481
1997,Owner,West,5 rooms,0.22202,410,6411,0,0.21042,0,0.23493
1997,Owner,West,6 rooms,0.14708,275,6411,0,0.13695,0,0.15741
1997,Owner,West,7 rooms,0.07325,137,6411,0,0.06572,0,0.08236
1997,Owner,West,8 rooms,0.03063,66,6411,0,0.02609,0,0.03497
1997,Owner,East,2 rooms,0.08042,37,6411,0,0.06668,0,0.09392
1997,Owner,East,3 rooms,0.31834,146,6411,0,0.28168,0,0.35185
1997,Owner,East,4 rooms,0.26886,159,6411,0,0.24221,0,0.28915
1997,Owner,East,5 rooms,0.22247,146,6411,0,0.20025,0,0.24178
1997,Owner,East,6 rooms,0.10992,73,6411,0,0.09336,0,0.12591
1997,Tenant,West,1 room,0.08093,158,6411,0,0.07243,0,0.08852
1997,Tenant,West,2 rooms,0.33068,784,6411,0,0.31135,0,0.34767
1997,Tenant,West,3 rooms,0.38819,1197,6411,0,0.36799,0,0.40624
1997,Tenant,West,4 rooms,0.13730,499,6411,0,0.12608,0,0.14719
1997,Tenant,West,5 rooms,0.04203,145,6411,0,0.03756,0,0.04801
1997,Tenant,West,6 rooms,0.02088,66,6411,0,0.01775,0,0.02498
1997,Tenant,East,1 room,0.09043,79,6411,0,0.08077,0,0.09902
1997,Tenant,East,2 rooms,0.33604,330,6411,0,0.31229,0,0.35501
1997,Tenant,East,3 rooms,0.42778,560,6411,0,0.41017,0,0.44649
1997,Tenant,East,4 rooms,0.12801,206,6411,0,0.11849,0,0.13953
1997,Tenant,East,5 rooms,0.01775,32,6411,0,0.01354,0,0.02245
1998,Owner,West,2 rooms,0.06514,107,7279,0,0.05925,0,0.07295
1998,Owner,West,3 rooms,0.18515,367,7279,0,0.17365,0,0.19593
1998,Owner,West,4 rooms,0.28494,626,7279,0,0.27338,0,0.29685
1998,Owner,West,5 rooms,0.20363,463,7279,0,0.19245,0,0.21348
1998,Owner,West,6 rooms,0.14496,347,7279,0,0.13827,0,0.15190
1998,Owner,West,7 rooms,0.07195,160,7279,0,0.06579,0,0.07968
1998,Owner,West,8 rooms,0.02943,77,7279,0,0.02557,0,0.03317
1998,Owner,West,9 rooms,0.01479,33,7279,0,0.01126,0,0.01901
1998,Owner,East,2 rooms,0.07524,38,7279,0,0.06169,0,0.08816
1998,Owner,East,3 rooms,0.27115,149,7279,0,0.24064,0,0.30200
1998,Owner,East,4 rooms,0.30098,194,7279,0,0.28044,0,0.33019
1998,Owner,East,5 rooms,0.23582,162,7279,0,0.21269,0,0.25618
1998,Owner,East,6 rooms,0.11681,85,7279,0,0.10351,0,0.13083
1998,Tenant,West,1 room,0.06971,172,7279,0,0.06248,0,0.07657
1998,Tenant,West,2 rooms,0.33170,904,7279,0,0.31582,0,0.34644
1998,Tenant,West,3 rooms,0.38933,1337,7279,0,0.37337,0,0.40359
1998,Tenant,West,4 rooms,0.14785,570,7279,0,0.13862,0,0.15727
1998,Tenant,West,5 rooms,0.04256,157,7279,0,0.03818,0,0.04786
1998,Tenant,West,6 rooms,0.01886,68,7279,0,0.01604,0,0.02169
1998,Tenant,East,1 room,0.08220,83,7279,0,0.07141,0,0.09340
1998,Tenant,East,2 rooms,0.34160,349,7279,0,0.31826,0,0.36030
1998,Tenant,East,3 rooms,0.42091,583,7279,0,0.40238,0,0.44284
1998,Tenant,East,4 rooms,0.13261,210,7279,0,0.12031,0,0.14638
1998,Tenant,East,5 rooms,0.02269,38,7279,0,0.01857,0,0.02789
1999,Owner,West,2 rooms,0.06370,101,6997,0,0.05712,0,0.06981
1999,Owner,West,3 rooms,0.18431,359,6997,0,0.17196,0,0.19559
1999,Owner,West,4 rooms,0.28079,600,6997,0,0.26747,0,0.29518
1999,Owner,West,5 rooms,0.20050,454,6997,0,0.18947,0,0.21376
1999,Owner,West,6 rooms,0.15001,351,6997,0,0.14084,0,0.15919
1999,Owner,West,7 rooms,0.07071,159,6997,0,0.06247,0,0.07740
1999,Owner,West,8 rooms,0.03266,76,6997,0,0.02919,0,0.03610
1999,Owner,West,9 rooms,0.01732,38,6997,0,0.01382,0,0.02210
1999,Owner,East,2 rooms,0.07795,35,6997,0,0.06398,0,0.09256
1999,Owner,East,3 rooms,0.26999,147,6997,0,0.24115,0,0.29838
1999,Owner,East,4 rooms,0.29892,191,6997,0,0.26399,0,0.33080
1999,Owner,East,5 rooms,0.25052,172,6997,0,0.22891,0,0.27809
1999,Owner,East,6 rooms,0.10262,79,6997,0,0.08902,0,0.11606
1999,Tenant,West,1 room,0.06783,154,6997,0,0.06152,0,0.07455
1999,Tenant,West,2 rooms,0.33656,863,6997,0,0.31754,0,0.35279
1999,Tenant,West,3 rooms,0.38541,1223,6997,0,0.36816,0,0.40267
1999,Tenant,West,4 rooms,0.14868,543,6997,0,0.13924,0,0.15769
1999,Tenant,West,5 rooms,0.04369,155,6997,0,0.03915,0,0.04943
1999,Tenant,West,6 rooms,0.01783,65,6997,0,0.01472,0,0.02106
1999,Tenant,East,1 room,0.07839,75,6997,0,0.06995,0,0.08782
1999,Tenant,East,2 rooms,0.34074,329,6997,0,0.32130,0,0.35921
1999,Tenant,East,3 rooms,0.41993,574,6997,0,0.40173,0,0.44041
1999,Tenant,East,4 rooms,0.13947,219,6997,0,0.12460,0,0.15371
1999,Tenant,East,5 rooms,0.02146,35,6997,0,0.01686,0,0.02600
2000,Owner,West,2 rooms,0.05705,197,12842,0,0.05335,0,0.06157
2000,Owner,West,3 rooms,0.18416,768,12842,0,0.17780,0,0.19086
2000,Owner,West,4 rooms,0.25443,1175,12842,0,0.24666,0,0.26238
2000,Owner,West,5 rooms,0.21207,1040,12842,0,0.20577,0,0.21848
2000,Owner,West,6 rooms,0.15396,759,12842,0,0.14898,0,0.16031
2000,Owner,West,7 rooms,0.07242,374,12842,0,0.06844,0,0.07645
2000,Owner,West,8 rooms,0.03816,197,12842,0,0.03625,0,0.04113
2000,Owner,West,9 rooms,0.01407,72,12842,0,0.01222,0,0.01610
2000,Owner,West,10 or more rooms,0.01368,67,12842,0,0.01174,0,0.01530
2000,Owner,East,2 rooms,0.06623,59,12842,0,0.05969,0,0.07457
2000,Owner,East,3 rooms,0.25817,256,12842,0,0.23895,0,0.27487
2000,Owner,East,4 rooms,0.29433,324,12842,0,0.27513,0,0.31226
2000,Owner,East,5 rooms,0.22926,274,12842,0,0.21499,0,0.24166
2000,Owner,East,6 rooms,0.10674,134,12842,0,0.09734,0,0.11598
2000,Owner,East,7 rooms,0.04527,57,12842,0,0.03961,0,0.05181
2000,Tenant,West,1 room,0.06448,258,12842,0,0.06081,0,0.06800
2000,Tenant,West,2 rooms,0.32098,1439,12842,0,0.31288,0,0.32983
2000,Tenant,West,3 rooms,0.38418,2091,12842,0,0.37349,0,0.39237
2000,Tenant,West,4 rooms,0.15391,928,12842,0,0.14811,0,0.16073
2000,Tenant,West,5 rooms,0.05081,311,12842,0,0.04747,0,0.05444
2000,Tenant,West,6 rooms,0.01908,116,12842,0,0.01708,0,0.02083
2000,Tenant,West,7 rooms,0.00657,46,12842,0,0.00573,0,0.00744
2000,Tenant,East,1 room,0.08369,127,12842,0,0.07777,0,0.09016
2000,Tenant,East,2 rooms,0.33973,536,12842,0,0.32559,0,0.35261
2000,Tenant,East,3 rooms,0.42542,880,12842,0,0.41353,0,0.43775
2000,Tenant,East,4 rooms,0.12720,302,12842,0,0.11845,0,0.13430
2000,Tenant,East,5 rooms,0.02397,55,12842,0,0.02061,0,0.02654
2001,Owner,West,2 rooms,0.05832,173,11565,0,0.05350,0,0.06222
2001,Owner,West,3 rooms,0.18082,668,11565,0,0.17284,0,0.18696
2001,Owner,West,4 rooms,0.25541,1048,11565,0,0.24451,0,0.26462
2001,Owner,West,5 rooms,0.21063,925,11565,0,0.20285,0,0.21858
2001,Owner,West,6 rooms,0.15349,682,11565,0,0.14836,0,0.16064
2001,Owner,West,7 rooms,0.07185,333,11565,0,0.06769,0,0.07673
2001,Owner,West,8 rooms,0.04028,181,11565,0,0.03781,0,0.04334
2001,Owner,West,9 rooms,0.01388,66,11565,0,0.01177,0,0.01616
2001,Owner,West,10 or more rooms,0.01533,69,11565,0,0.01358,0,0.01718
2001,Owner,East,2 rooms,0.08009,63,11565,0,0.06946,0,0.09018
2001,Owner,East,3 rooms,0.25735,239,11565,0,0.24146,0,0.27375
2001,Owner,East,4 rooms,0.30314,317,11565,0,0.28441,0,0.32250
2001,Owner,East,5 rooms,0.21466,254,11565,0,0.20090,0,0.22844
2001,Owner,East,6 rooms,0.10290,123,11565,0,0.09427,0,0.11257
2001,Owner,East,7 rooms,0.04186,56,11565,0,0.03659,0,0.04721
