year,rentown,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Tenant,West,1 room,0.09008,201,6566,0.08994,0.09021
1995,Tenant,West,2 rooms,0.32990,842,6566,0.32968,0.33012
1995,Tenant,West,3 rooms,0.38778,1265,6566,0.38755,0.38801
1995,Tenant,West,4 rooms,0.13693,513,6566,0.13677,0.13709
1995,Tenant,West,5 rooms,0.03509,139,6566,0.03500,0.03518
1995,Tenant,West,6 rooms,0.02022,66,6566,0.02015,0.02029
1995,Tenant,East,1 room,0.09110,73,6566,0.09084,0.09136
1995,Tenant,East,2 rooms,0.33843,333,6566,0.33801,0.33885
1995,Tenant,East,3 rooms,0.41627,585,6566,0.41583,0.41671
1995,Tenant,East,4 rooms,0.13625,233,6566,0.13595,0.13656
1995,Tenant,East,5 rooms,0.01795,33,6566,0.01784,0.01807
1996,Owner,West,2 rooms,0.06743,99,6498,0.06730,0.06757
1996,Owner,West,3 rooms,0.20296,330,6498,0.20274,0.20318
1996,Owner,West,4 rooms,0.26006,458,6498,0.25982,0.26030
1996,Owner,West,5 rooms,0.22083,399,6498,0.22060,0.22106
1996,Owner,West,6 rooms,0.14632,276,6498,0.14612,0.14651
1996,Owner,West,7 rooms,0.07142,139,6498,0.07128,0.07156
1996,Owner,West,8 rooms,0.03098,63,6498,0.03088,0.03107
1996,Owner,East,2 rooms,0.08337,39,6498,0.08296,0.08378
1996,Owner,East,3 rooms,0.29146,136,6498,0.29079,0.29213
1996,Owner,East,4 rooms,0.27583,152,6498,0.27518,0.27649
1996,Owner,East,5 rooms,0.23687,147,6498,0.23625,0.23750
1996,Owner,East,6 rooms,0.11246,71,6498,0.11200,0.11293
1996,Tenant,West,1 room,0.08217,177,6498,0.08204,0.08230
1996,Tenant,West,2 rooms,0.33879,822,6498,0.33856,0.33901
1996,Tenant,West,3 rooms,0.37190,1208,6498,0.37167,0.37212
1996,Tenant,West,4 rooms,0.14905,531,6498,0.14888,0.14922
1996,Tenant,West,5 rooms,0.03958,145,6498,0.03949,0.03967
1996,Tenant,West,6 rooms,0.01851,64,6498,0.01845,0.01858
1996,Tenant,East,1 room,0.09312,82,6498,0.09286,0.09338
1996,Tenant,East,2 rooms,0.32663,329,6498,0.32621,0.32705
1996,Tenant,East,3 rooms,0.41500,568,6498,0.41456,0.41544
1996,Tenant,East,4 rooms,0.14442,229,6498,0.14411,0.14474
1996,Tenant,East,5 rooms,0.02083,34,6498,0.02070,0.02095
1997,Owner,West,2 rooms,0.06513,91,6411,0.06499,0.06526
1997,Owner,West,3 rooms,0.20101,334,6411,0.20079,0.20122
1997,Owner,West,4 rooms,0.26088,481,6411,0.26064,0.26112
1997,Owner,West,5 rooms,0.22202,410,6411,0.22179,0.22225
1997,Owner,West,6 rooms,0.14708,275,6411,0.14689,0.14728
1997,Owner,West,7 rooms,0.07325,137,6411,0.07310,0.07339
1997,Owner,West,8 rooms,0.03063,66,6411,0.03054,0.03073
1997,Owner,East,2 rooms,0.08042,37,6411,0.08003,0.08081
1997,Owner,East,3 rooms,0.31834,146,6411,0.31767,0.31901
1997,Owner,East,4 rooms,0.26886,159,6411,0.26822,0.26949
1997,Owner,East,5 rooms,0.22247,146,6411,0.22187,0.22307
1997,Owner,East,6 rooms,0.10992,73,6411,0.10947,0.11037
1997,Tenant,West,1 room,0.08093,158,6411,0.08080,0.08105
1997,Tenant,West,2 rooms,0.33068,784,6411,0.33046,0.33090
1997,Tenant,West,3 rooms,0.38819,1197,6411,0.38796,0.38842
1997,Tenant,West,4 rooms,0.13730,499,6411,0.13713,0.13746
1997,Tenant,West,5 rooms,0.04203,145,6411,0.04194,0.04213
1997,Tenant,West,6 rooms,0.02088,66,6411,0.02081,0.02095
1997,Tenant,East,1 room,0.09043,79,6411,0.09017,0.09068
1997,Tenant,East,2 rooms,0.33604,330,6411,0.33562,0.33646
1997,Tenant,East,3 rooms,0.42778,560,6411,0.42734,0.42822
1997,Tenant,East,4 rooms,0.12801,206,6411,0.12771,0.12830
1997,Tenant,East,5 rooms,0.01775,32,6411,0.01763,0.01786
1998,Owner,West,2 rooms,0.06514,107,7279,0.06500,0.06527
1998,Owner,West,3 rooms,0.18515,367,7279,0.18494,0.18536
1998,Owner,West,4 rooms,0.28494,626,7279,0.28469,0.28519
1998,Owner,West,5 rooms,0.20363,463,7279,0.20341,0.20385
1998,Owner,West,6 rooms,0.14496,347,7279,0.14477,0.14516
1998,Owner,West,7 rooms,0.07195,160,7279,0.07181,0.07209
1998,Owner,West,8 rooms,0.02943,77,7279,0.02934,0.02953
1998,Owner,West,9 rooms,0.01479,33,7279,0.01473,0.01486
1998,Owner,East,2 rooms,0.07524,38,7279,0.07488,0.07561
1998,Owner,East,3 rooms,0.27115,149,7279,0.27053,0.27176
1998,Owner,East,4 rooms,0.30098,194,7279,0.30034,0.30161
1998,Owner,East,5 rooms,0.23582,162,7279,0.23524,0.23641
1998,Owner,East,6 rooms,0.11681,85,7279,0.11637,0.11726
1998,Tenant,West,1 room,0.06971,172,7279,0.06959,0.06983
1998,Tenant,West,2 rooms,0.33170,904,7279,0.33148,0.33192
1998,Tenant,West,3 rooms,0.38933,1337,7279,0.38910,0.38956
1998,Tenant,West,4 rooms,0.14785,570,7279,0.14768,0.14801
1998,Tenant,West,5 rooms,0.04256,157,7279,0.04246,0.04265
1998,Tenant,West,6 rooms,0.01886,68,7279,0.01879,0.01892
1998,Tenant,East,1 room,0.08220,83,7279,0.08195,0.08244
1998,Tenant,East,2 rooms,0.34160,349,7279,0.34117,0.34202
1998,Tenant,East,3 rooms,0.42091,583,7279,0.42046,0.42135
1998,Tenant,East,4 rooms,0.13261,210,7279,0.13230,0.13292
1998,Tenant,East,5 rooms,0.02269,38,7279,0.02256,0.02283
1999,Owner,West,2 rooms,0.06370,101,6997,0.06356,0.06383
1999,Owner,West,3 rooms,0.18431,359,6997,0.18410,0.18452
1999,Owner,West,4 rooms,0.28079,600,6997,0.28055,0.28104
1999,Owner,West,5 rooms,0.20050,454,6997,0.20028,0.20072
1999,Owner,West,6 rooms,0.15001,351,6997,0.14982,0.15021
1999,Owner,West,7 rooms,0.07071,159,6997,0.07058,0.07085
1999,Owner,West,8 rooms,0.03266,76,6997,0.03256,0.03275
1999,Owner,West,9 rooms,0.01732,38,6997,0.01725,0.01739
1999,Owner,East,2 rooms,0.07795,35,6997,0.07758,0.07832
1999,Owner,East,3 rooms,0.26999,147,6997,0.26937,0.27060
1999,Owner,East,4 rooms,0.29892,191,6997,0.29829,0.29956
1999,Owner,East,5 rooms,0.25052,172,6997,0.24992,0.25112
1999,Owner,East,6 rooms,0.10262,79,6997,0.10220,0.10304
1999,Tenant,West,1 room,0.06783,154,6997,0.06771,0.06795
1999,Tenant,West,2 rooms,0.33656,863,6997,0.33634,0.33678
1999,Tenant,West,3 rooms,0.38541,1223,6997,0.38518,0.38564
1999,Tenant,West,4 rooms,0.14868,543,6997,0.14852,0.14885
1999,Tenant,West,5 rooms,0.04369,155,6997,0.04360,0.04379
1999,Tenant,West,6 rooms,0.01783,65,6997,0.01776,0.01789
1999,Tenant,East,1 room,0.07839,75,6997,0.07815,0.07864
1999,Tenant,East,2 rooms,0.34074,329,6997,0.34032,0.34117
1999,Tenant,East,3 rooms,0.41993,574,6997,0.41949,0.42038
1999,Tenant,East,4 rooms,0.13947,219,6997,0.13916,0.13979
1999,Tenant,East,5 rooms,0.02146,35,6997,0.02132,0.02159
2000,Owner,West,2 rooms,0.05705,197,12842,0.05693,0.05718
2000,Owner,West,3 rooms,0.18416,768,12842,0.18395,0.18437
2000,Owner,West,4 rooms,0.25443,1175,12842,0.25419,0.25466
2000,Owner,West,5 rooms,0.21207,1040,12842,0.21185,0.21228
2000,Owner,West,6 rooms,0.15396,759,12842,0.15377,0.15416
2000,Owner,West,7 rooms,0.07242,374,12842,0.07228,0.07256
2000,Owner,West,8 rooms,0.03816,197,12842,0.03806,0.03826
2000,Owner,West,9 rooms,0.01407,72,12842,0.01401,0.01413
2000,Owner,West,10 or more rooms,0.01368,67,12842,0.01362,0.01374
2000,Owner,East,2 rooms,0.06623,59,12842,0.06590,0.06656
2000,Owner,East,3 rooms,0.25817,256,12842,0.25760,0.25875
2000,Owner,East,4 rooms,0.29433,324,12842,0.29373,0.29493
2000,Owner,East,5 rooms,0.22926,274,12842,0.22871,0.22982
2000,Owner,East,6 rooms,0.10674,134,12842,0.10633,0.10715
2000,Owner,East,7 rooms,0.04527,57,12842,0.04499,0.04554
2000,Tenant,West,1 room,0.06448,258,12842,0.06436,0.06459
2000,Tenant,West,2 rooms,0.32098,1439,12842,0.32076,0.32120
2000,Tenant,West,3 rooms,0.38418,2091,12842,0.38395,0.38441
2000,Tenant,West,4 rooms,0.15391,928,12842,0.15374,0.15408
2000,Tenant,West,5 rooms,0.05081,311,12842,0.05070,0.05091
2000,Tenant,West,6 rooms,0.01908,116,12842,0.01902,0.01914
2000,Tenant,West,7 rooms,0.00657,46,12842,0.00653,0.00661
2000,Tenant,East,1 room,0.08369,127,12842,0.08344,0.08393
2000,Tenant,East,2 rooms,0.33973,536,12842,0.33931,0.34016
2000,Tenant,East,3 rooms,0.42542,880,12842,0.42497,0.42586
2000,Tenant,East,4 rooms,0.12720,302,12842,0.12690,0.12750
2000,Tenant,East,5 rooms,0.02397,55,12842,0.02383,0.02411
2001,Owner,West,2 rooms,0.05832,173,11565,0.05819,0.05844
2001,Owner,West,3 rooms,0.18082,668,11565,0.18062,0.18103
2001,Owner,West,4 rooms,0.25541,1048,11565,0.25518,0.25564
2001,Owner,West,5 rooms,0.21063,925,11565,0.21042,0.21085
2001,Owner,West,6 rooms,0.15349,682,11565,0.15330,0.15368
2001,Owner,West,7 rooms,0.07185,333,11565,0.07171,0.07199
2001,Owner,West,8 rooms,0.04028,181,11565,0.04017,0.04038
2001,Owner,West,9 rooms,0.01388,66,11565,0.01381,0.01394
2001,Owner,West,10 or more rooms,0.01533,69,11565,0.01526,0.01539
2001,Owner,East,2 rooms,0.08009,63,11565,0.07973,0.08044
2001,Owner,East,3 rooms,0.25735,239,11565,0.25678,0.25792
2001,Owner,East,4 rooms,0.30314,317,11565,0.30254,0.30374
2001,Owner,East,5 rooms,0.21466,254,11565,0.21413,0.21520
2001,Owner,East,6 rooms,0.10290,123,11565,0.10251,0.10329
2001,Owner,East,7 rooms,0.04186,56,11565,0.04160,0.04212
2001,Tenant,West,1 room,0.05958,209,11565,0.05947,0.05969
2001,Tenant,West,2 rooms,0.31118,1257,11565,0.31096,0.31139
2001,Tenant,West,3 rooms,0.39288,1886,11565,0.39265,0.39311
2001,Tenant,West,4 rooms,0.15658,853,11565,0.15641,0.15675
2001,Tenant,West,5 rooms,0.05134,280,11565,0.05124,0.05144
2001,Tenant,West,6 rooms,0.02067,112,11565,0.02060,0.02073
2001,Tenant,West,7 rooms,0.00778,52,11565,0.00774,0.00782
2001,Tenant,East,1 room,0.07502,99,11565,0.07479,0.07526
2001,Tenant,East,2 rooms,0.34221,495,11565,0.34178,0.34263
2001,Tenant,East,3 rooms,0.43304,802,11565,0.43259,0.43348
2001,Tenant,East,4 rooms,0.12681,271,11565,0.12651,0.12711
2001,Tenant,East,5 rooms,0.02292,52,11565,0.02279,0.02306
2002,Owner,West,2 rooms,0.05811,171,12111,0.05799,0.05824
2002,Owner,West,3 rooms,0.18360,683,12111,0.18340,0.18380
2002,Owner,West,4 rooms,0.25610,1119,12111,0.25587,0.25633
2002,Owner,West,5 rooms,0.22761,1145,12111,0.22739,0.22783
2002,Owner,West,6 rooms,0.14208,768,12111,0.14189,0.14226
2002,Owner,West,7 rooms,0.07246,439,12111,0.07233,0.07260
2002,Owner,West,8 rooms,0.03330,222,12111,0.03321,0.03339
2002,Owner,West,9 rooms,0.01337,95,12111,0.01331,0.01343
2002,Owner,West,10 or more rooms,0.01337,80,12111,0.01331,0.01343
2002,Owner,East,2 rooms,0.07752,57,12111,0.07717,0.07786
2002,Owner,East,3 rooms,0.25539,228,12111,0.25482,0.25596
2002,Owner,East,4 rooms,0.29299,314,12111,0.29240,0.29359
2002,Owner,East,5 rooms,0.23069,273,12111,0.23014,0.23124
2002,Owner,East,6 rooms,0.10596,146,12111,0.10556,0.10636
2002,Owner,East,7 rooms,0.03745,48,12111,0.03720,0.03770
2002,Tenant,West,1 room,0.05859,200,12111,0.05848,0.05870
2002,Tenant,West,2 rooms,0.31515,1246,12111,0.31493,0.31537
2002,Tenant,West,3 rooms,0.38669,1799,12111,0.38646,0.38692
2002,Tenant,West,4 rooms,0.15536,860,12111,0.15518,0.15553
2002,Tenant,West,5 rooms,0.05839,323,12111,0.05828,0.05850
2002,Tenant,West,6 rooms,0.02004,139,12111,0.01998,0.02011
2002,Tenant,West,7 rooms,0.00578,41,12111,0.00574,0.00582
2002,Tenant,East,1 room,0.07165,97,12111,0.07142,0.07188
2002,Tenant,East,2 rooms,0.35131,488,12111,0.35089,0.35174
2002,Tenant,East,3 rooms,0.42755,796,12111,0.42711,0.42799
2002,Tenant,East,4 rooms,0.12482,276,12111,0.12453,0.12512
2002,Tenant,East,5 rooms,0.02467,58,12111,0.02453,0.02481
2003,Owner,West,2 rooms,0.05775,171,11697,0.05763,0.05787
2003,Owner,West,3 rooms,0.18713,683,11697,0.18693,0.18734
